dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2015-09-17 22:01:00.336,392.53999999999996,376.965,390.51800000000003,363.524,396.4175,363.666,373.43999999999994,366.25333333333333,380.302,376.385,374.3183333333333,373.11833333333334,368.2,377.84999999999997,380.83750000000003,369.99,334.702,378.3833333333334,390.66,394.152,382.21666666666664,404.83500000000004,392.37000000000006,416.13250000000005,418.535,425.89000000000004,413.51,401.7525,399.81249999999994,378.375,385.21000000000004,418.965,411.70799999999997,392.86499999999995,394.27000000000004,327.95,406.49249999999995,399.0016666666667,396.8766666666666,419.08,400.3983333333333,393.5683333333333,390.93499999999995,398.84250000000003,382.87000000000006,393.614,381.5233333333333,380.84,371.58833333333337,389.9928571428572,393.1366666666666,394.27,391.1914285714285,391.135,386.67833333333334,378.28999999999996,387.30400000000003,397.34600000000006,389.52,406.0475,406.32857142857137,406.75666666666666,400.89166666666665,387.9683333333333,415.31166666666667,411.12833333333333,397.34142857142854,384.4042857142857,385.94399999999996,392.8283333333333,387.564,L8
2015-12-06 22:01:10.909,389.765,371.9725,397.4925,359.82499999999993,406.59499999999997,360.22249999999997,374.7849999999999,362.45,378.2366666666667,371.5325,370.00749999999994,367.9825,364.1225,375.84,389.1166666666666,382.18333333333334,330.58,384.025,391.885,394.23333333333335,372.9625,406.7700000000001,382.86,412.96500000000003,416.57500000000005,431.4633333333333,413.03999999999996,399.94499999999994,401.30499999999995,372.755,380.7425,426.7575,415.7466666666666,391.02999999999986,387.58000000000004,313.41,406.65999999999985,395.88500000000005,391.47999999999996,418.145,395.72249999999997,388.85249999999996,385.94499999999994,404.8933333333334,378.13500000000005,396.0233333333333,378.6475,377.09999999999997,367.2825,390.8016666666667,387.0675,390.9525,392.99333333333334,385.3625,381.80750000000006,372.89750000000004,382.9533333333334,393.93000000000006,380.8125,412.03142857142853,408.93399999999997,416.698,409.62,383.5675,420.696,424.05,405.0566666666667,386.715,390.78499999999997,401.384,398.20750000000004,L8
2016-02-08 22:01:03.169,377.83,344.94,434.75,330.81,415.275,355.135,344.24,344.09000000000003,351.89,350.91499999999996,347.65999999999997,350.71500000000003,343.16499999999996,349.725,362.88,365.155,308.77,336.29,335.77,345.18,339.155,374.08,362.555,372.4,375.47,411.895,371.18,367.82,368.91,357.395,371.075,418.27,375.66,361.4,350.72,274.75,368.7,379.72,367.595,375.44,371.595,369.125,367.21000000000004,387.815,359.99,382.07,359.095,357.845,355.05499999999995,392.01,369.675,374.92,389.5175,372.255,368.975,357.39,365.07,372.97,358.72,402.3275,381.23,407.6366666666666,406.47666666666663,374.03,416.57,433.3,405.3866666666667,386.79333333333335,391.06333333333333,405.23999999999995,398.08000000000004,L8
2016-02-24 22:00:56.902,407.79,,434.75,,405.7733333333333,365.815,343.45500000000004,346.4,351.54499999999996,358.605,347.325,351.44,344.51,357.19,349.1566666666667,354.7733333333333,317.81,336.185,335.385,347.81,346.64,373.83,370.78,372.79499999999996,375.08500000000004,402.08,371.485,367.745,369.255,359.49,372.98,405.3633333333334,373.41,359.72,350.5,273.78499999999997,367.235,383.905,376.605,375.83000000000004,375.745,376.145,368.065,378.2366666666667,364.19000000000005,373.2633333333333,361.485,361.655,357.115,391.4825,376.155,376.09000000000003,390.4375,374.435,369.735,363.59000000000003,364.685,372.32500000000005,371.43,399.4225,381.225,399.11,397.855,387.54999999999995,410.1325,423.5775,398.805,383.35249999999996,385.715,395.46999999999997,388.77333333333337,L8
2016-03-27 22:00:45.116,407.79,328.38,,305.48,405.7733333333333,351.49666666666667,338.07,344.10999999999996,347.7833333333333,352.55,337.7133333333333,351.44,344.51,357.19,335.4525,354.7733333333333,317.81,336.185,335.385,347.81,346.64,373.83,370.78,372.79499999999996,375.08500000000004,402.08,371.485,367.745,369.255,350.91333333333336,367.03999999999996,372.3733333333334,361.65333333333336,346.8333333333333,350.5,273.78499999999997,367.235,383.905,376.605,375.83000000000004,368.09666666666664,376.145,359.91,367.645,356.22,343.97333333333336,352.94000000000005,351.97333333333336,350.7633333333333,368.5625,371.6133333333333,371.3766666666667,377.315,365.8,358.1566666666667,351.81,364.685,372.32500000000005,358.5933333333333,387.57000000000005,371.23333333333335,395.17666666666673,395.5266666666667,387.54999999999995,402.2366666666667,419.9866666666667,397.32666666666665,376.05999999999995,375.2825,376.35249999999996,382.165,L8
2016-04-28 22:00:37.466,394.07000000000005,328.38,,332.925,397.59749999999997,350.33,339.7975,345.53499999999997,348.8675,353.955,341.0025,352.5333333333333,345.0833333333333,359.65000000000003,332.47799999999995,350.44,317.56333333333333,334.3833333333333,333.68,348.6133333333334,345.02,373.0833333333333,370.06333333333333,373.6333333333334,373.01,400.3125,371.46333333333337,371.7033333333334,367.54,353.71500000000003,368.685,374.7525,364.67,351.8075,350.5833333333333,274.51,367.1233333333333,385.92,378.96999999999997,377.5466666666667,374.165,381.19,362.1375,364.74,357.015,345.555,357.14250000000004,354.6725,352.65,370.518,373.51,373.6425,376.34,369.5775,361.6625,355.5025,364.66,372.66,362.1325,385.78000000000003,372.95000000000005,390.385,391.2925,387.7133333333333,399.9725,411.64750000000004,391.8625,374.712,373.27000000000004,372.71999999999997,380.45,L8
2016-06-15 22:00:44.975,394.07000000000005,328.38,459.0,348.39000000000004,384.7233333333333,350.33,339.7975,345.53499999999997,348.8675,360.304,350.674,361.3,354.705,366.2,314.5,345.3225,317.56333333333333,334.3833333333333,333.68,348.6133333333334,345.02,373.0833333333333,370.06333333333333,373.6333333333334,373.01,394.3325,380.73,382.2875,367.54,363.198,375.26,383.432,364.67,364.592,350.5833333333333,274.51,367.1233333333333,385.92,378.96999999999997,377.5466666666667,374.165,381.19,362.1375,352.0075,357.015,354.354,363.48,362.512,358.056,368.412,379.506,378.796,374.04800000000006,377.358,370.058,362.688,372.0375,382.31,370.61199999999997,381.62600000000003,378.322,380.41499999999996,378.69000000000005,389.185,396.28249999999997,395.9275,381.2175,372.19,369.56800000000004,365.902,372.67199999999997,L8
2016-07-01 22:00:54.396,398.31333333333333,358.68,417.37,356.6675,386.6625,357.46799999999996,339.7975,353.386,348.8675,367.355,357.4116666666667,367.62,362.422,373.414,314.5,352.21400000000006,317.56333333333333,334.3833333333333,333.68,348.6133333333334,345.02,373.0833333333333,370.06333333333333,373.6333333333334,373.01,400.014,386.982,387.064,367.54,369.615,378.84999999999997,388.26,364.67,367.24,355.03499999999997,274.51,367.1233333333333,390.9625,386.155,387.2425,382.56800000000004,388.935,362.1375,352.0075,357.015,361.11833333333334,368.0133333333333,368.15333333333336,363.19166666666666,372.1566666666667,383.615,382.3633333333333,379.05333333333334,382.42333333333335,374.96999999999997,367.23333333333335,377.148,388.06,375.885,388.4483333333333,384.06666666666666,385.114,383.808,390.83000000000004,399.348,399.092,383.752,374.66833333333335,372.2716666666667,369.4316666666667,377.875,L8
2016-11-22 22:01:23.648,406.8,369.64,390.3666666666666,366.32,367.03499999999997,357.89,330.69,361.82500000000005,341.1,378.54,372.5466666666667,373.76666666666665,371.6166666666666,377.43666666666667,314.31,359.16,306.33,325.67,327.16,333.26,336.78,361.66,361.47,357.81,363.82,403.87000000000006,394.75666666666666,392.35999999999996,352.95,385.04333333333335,388.28999999999996,400.8633333333334,363.48,384.9866666666667,360.92499999999995,270.27,355.92,388.065,387.315,416.33,393.775,389.70000000000005,362.27,352.98,355.72,373.6133333333333,376.94666666666666,380.66333333333336,374.38000000000005,382.5,393.40000000000003,390.06,393.0733333333333,396.42333333333335,390.53666666666663,380.4666666666667,385.5533333333333,397.58,390.6766666666667,402.2833333333333,396.47,392.94,389.61999999999995,389.81333333333333,401.76,401.99333333333334,386.77666666666664,380.62000000000006,377.58666666666676,375.3233333333333,385.44666666666666,L8
2017-01-09 22:01:14.158,,352.175,340.015,339.34000000000003,345.855,330.735,330.59000000000003,340.635,342.33000000000004,348.53999999999996,340.70500000000004,342.28499999999997,338.365,345.35,314.26,321.72,307.275,326.35,328.025,333.235,334.15999999999997,359.63,361.44500000000005,358.28999999999996,358.79499999999996,369.95,363.275,357.64,353.39,352.65,366.61,371.655,361.69,357.65999999999997,352.23,270.29499999999996,355.92,372.145,367.995,,372.46000000000004,367.67,362.4,351.46500000000003,355.34000000000003,339.035,352.44,353.4,353.635,370.755,373.655,371.2,370.885,371.915,367.375,359.94,364.45,371.40999999999997,365.34000000000003,378.605,375.485,379.7,379.775,379.355,388.90999999999997,390.49,376.685,370.57000000000005,365.15999999999997,359.2,383.02,L8
2017-01-25 22:01:08.707,,349.78999999999996,329.7266666666667,334.85999999999996,340.5933333333333,327.5333333333333,328.62,339.28333333333336,340.8233333333333,345.92333333333335,339.07666666666665,339.89000000000004,337.7366666666667,343.3333333333333,312.92,318.75333333333333,305.29,320.98,324.53000000000003,330.59,330.73333333333335,353.0366666666667,354.49,350.49333333333334,347.41333333333336,356.9866666666667,363.275,357.64,353.39,352.65,366.61,371.655,361.69,357.65999999999997,352.23,270.29499999999996,355.92,372.145,367.995,,372.46000000000004,367.67,362.4,351.46500000000003,355.34000000000003,339.035,352.44,353.4,353.635,357.7133333333333,373.655,360.07,364.5233333333333,364.59,358.97,353.46000000000004,364.45,368.74666666666667,363.58,376.42333333333335,375.485,373.04333333333335,375.16,378.4866666666667,383.58,384.4166666666667,370.68666666666667,367.54333333333335,361.6366666666666,355.0133333333333,374.98,L8
2017-02-10 22:01:00.454,374.08,349.78999999999996,329.7266666666667,334.85999999999996,340.5933333333333,344.055,332.2175,341.02250000000004,343.81,351.865,342.8575,347.24,342.1175,347.8075,312.92,318.75333333333333,310.5825,327.11,332.7325,337.53999999999996,338.6375,358.7975,360.5975,350.49333333333334,347.41333333333336,365.2825,373.23333333333335,362.75333333333333,359.67333333333335,356.3633333333334,370.26,375.3766666666667,367.1566666666667,360.6933333333333,353.95666666666665,273.82,364.065,379.18333333333334,374.23333333333335,382.66,375.2866666666667,373.09999999999997,365.74666666666667,355.99,360.2833333333333,344.83,353.8966666666667,354.7,355.56666666666666,362.105,378.5466666666666,365.1475,366.835,367.445,362.4525,356.12,365.25,369.905,365.945,379.14,378.8866666666667,378.74,376.8,381.36,387.81,389.82,376.145,370.48,366.175,360.0275,373.865,L8
2017-03-30 22:00:38.167,374.08,349.78999999999996,329.7266666666667,334.85999999999996,340.5933333333333,359.46999999999997,332.2175,341.02250000000004,343.81,351.865,342.8575,347.24,342.1175,347.8075,312.92,318.75333333333333,310.5825,327.11,332.7325,337.53999999999996,338.6375,358.7975,360.5975,350.49333333333334,347.41333333333336,383.096,373.23333333333335,381.3375,380.4675,356.3633333333334,386.0425,375.3766666666667,367.1566666666667,360.6933333333333,374.485,273.82,390.1766666666667,392.955,389.4975,382.66,375.2866666666667,390.5125,365.74666666666667,355.99,360.2833333333333,344.83,353.8966666666667,354.7,371.5125,371.85,389.0,375.992,377.656,379.166,373.072,367.372,380.04,369.905,365.945,389.26599999999996,389.37,378.74,376.8,390.848,395.63,398.368,382.556,375.456,371.802,367.802,380.578,L8
2017-04-15 22:00:30.050,385.11,360.22,338.2075,344.59,352.145,363.33666666666664,340.57,347.754,352.184,358.818,352.488,354.21400000000006,350.158,358.02,332.7475,334.575,316.81399999999996,339.396,344.966,350.524,351.03200000000004,370.064,368.538,366.37,363.995,389.21166666666664,381.5375,385.398,385.006,365.53,388.456,382.7,378.0475,360.6933333333333,383.538,297.5675,393.9875,394.442,391.348,394.805,382.0825,393.36199999999997,372.1825,364.96500000000003,368.695,353.76,360.7125,361.765,374.26599999999996,373.70166666666665,391.29200000000003,380.16499999999996,379.08,380.49500000000006,376.2583333333334,369.40166666666664,381.47200000000004,374.79,371.11199999999997,389.68833333333333,390.144,381.284,379.066,391.09833333333336,396.08,398.3766666666667,383.2166666666667,376.4216666666667,372.5566666666667,368.25333333333333,379.96000000000004,L8
2017-05-01 22:00:19.697,385.0,363.21999999999997,343.906,347.9,357.806,365.34999999999997,346.09,350.9266666666667,356.1616666666667,362.82166666666666,357.58,358.18666666666667,352.40000000000003,362.9266666666667,342.382,341.322,325.1933333333333,345.91499999999996,353.47,357.14166666666665,356.99,373.97166666666664,373.8983333333333,375.16999999999996,372.78000000000003,391.4871428571428,384.776,386.8866666666667,388.2166666666667,372.428,390.42,388.164,385.41999999999996,361.965,385.3933333333334,317.336,394.568,394.1566666666667,392.3233333333333,398.44,386.43600000000004,394.32666666666665,377.416,370.966,372.12,359.934,364.68,366.168,374.75,374.44714285714286,391.0116666666667,381.28142857142853,379.3828571428571,380.77,376.90142857142854,370.8071428571429,381.81,376.70666666666665,373.47,390.43857142857144,390.2583333333334,382.8283333333333,380.46000000000004,391.7857142857143,395.4642857142857,398.14,383.34142857142854,376.4128571428572,372.1171428571429,369.5671428571428,380.04714285714283,L8
2017-06-18 22:00:46.718,388.1925,369.448,352.03000000000003,356.168,367.756,373.3742857142857,354.42333333333335,358.40333333333336,364.64833333333337,371.59666666666664,367.09499999999997,366.3733333333334,359.33500000000004,369.9783333333333,355.912,354.28200000000004,338.05833333333334,357.28666666666663,364.92499999999995,368.715,367.125,382.27,382.435,387.32399999999996,383.134,399.5642857142857,392.996,394.74166666666673,396.51500000000004,381.066,396.34,396.588,393.982,373.0425,394.65000000000003,342.07399999999996,405.84799999999996,400.6233333333333,398.00499999999994,401.3375,394.438,400.62833333333333,385.73,379.412,380.058,370.08000000000004,372.03200000000004,373.106,378.645,376.7857142857143,396.54333333333335,385.30285714285714,381.70142857142855,384.16857142857145,380.9385714285714,376.17428571428576,385.8733333333333,383.0183333333334,379.4883333333333,393.3942857142857,394.4916666666666,387.11999999999995,383.5733333333333,393.72571428571433,397.2471428571429,399.7071428571429,385.37857142857143,377.80571428571426,374.52,373.52142857142854,382.6242857142857,L8
2017-07-04 22:00:50.541,388.29200000000003,371.5083333333334,355.535,359.34666666666664,370.59666666666664,374.76374999999996,357.51714285714286,361.43285714285713,368.18857142857144,374.6842857142857,370.19571428571425,368.2457142857143,362.31857142857143,372.5128571428572,359.9316666666667,356.75,338.05833333333334,360.2185714285714,368.51571428571424,372.55285714285714,370.63428571428574,385.9357142857143,385.4957142857143,391.9883333333333,389.3233333333333,402.36625000000004,394.2316666666666,395.09857142857146,396.9342857142857,384.795,396.99142857142857,399.10833333333335,391.16833333333335,373.712,394.1985714285714,351.2816666666667,406.2933333333333,401.26714285714286,398.1642857142857,402.104,395.91499999999996,400.1985714285714,388.78,382.19,381.94166666666666,372.98500000000007,374.42333333333335,374.02500000000003,378.9785714285714,377.52750000000003,397.1914285714286,386.22749999999996,383.26124999999996,386.4825,381.705,376.76625,386.04857142857145,384.11285714285714,381.4971428571429,394.41125,396.38,389.03285714285715,385.35714285714283,393.81375,397.41875,400.33125,385.8025,377.97625,374.83125,374.10375,382.9925,L8
2017-09-06 22:01:09.877,394.246,384.812,371.524,373.846,386.96,389.23499999999996,377.492,378.31399999999996,388.6,394.268,391.28599999999994,386.602,380.382,390.742,385.534,377.85,371.8825,388.762,397.878,401.912,399.88,409.298,406.68999999999994,415.87600000000003,417.796,427.1333333333334,406.716,409.68666666666667,410.89833333333337,397.796,406.2183333333333,411.116,405.42400000000004,390.09000000000003,409.79333333333335,392.88800000000003,413.1083333333333,409.61833333333334,408.8333333333333,407.712,406.466,409.68,402.044,396.21799999999996,393.14,387.1,386.29200000000003,385.662,387.95,389.51499999999993,403.46666666666664,400.545,395.08666666666664,398.65000000000003,394.37000000000006,389.59,393.71333333333337,393.36400000000003,393.832,402.66499999999996,403.195,397.322,394.12600000000003,401.25333333333333,403.1716666666667,406.07166666666666,392.1333333333334,382.77,380.28833333333336,381.56666666666666,386.965,L8
2017-09-22 22:01:13.818,395.45,384.812,371.524,374.8016666666667,387.55,388.90285714285716,379.055,379.07166666666666,389.15000000000003,393.80999999999995,391.81666666666666,386.75,381.3933333333334,390.742,386.18333333333334,378.43333333333334,373.576,389.44,397.878,401.912,399.88,409.298,406.68999999999994,415.87600000000003,417.796,428.09857142857146,408.2,408.7657142857143,409.70428571428573,397.26666666666665,405.4485714285714,411.0466666666666,413.09,398.496,409.79333333333335,390.1433333333334,411.84714285714284,408.67857142857144,408.92285714285714,406.6583333333333,406.29333333333335,409.49571428571426,402.36999999999995,395.6333333333334,392.9316666666667,387.97166666666664,386.96,385.94666666666666,387.21,388.30428571428575,403.17,401.30285714285714,395.11571428571426,398.1228571428572,395.5,389.0142857142857,392.51714285714286,393.17833333333334,393.4883333333333,401.4428571428571,404.2057142857143,398.19166666666666,394.12999999999994,401.2357142857143,403.6685714285714,406.21999999999997,392.1333333333334,382.77,380.28833333333336,381.56666666666666,390.2914285714286,L8
