dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018,satname
2016-04-17 22:17:33.648,284.22545454545457,266.68899999999996,282.08916666666664,286.3525,291.9433333333333,285.47666666666663,288.0942857142857,289.4092857142857,294.75857142857143,306.5758333333333,304.4533333333333,301.61583333333334,311.03363636363633,323.8825,309.07,304.53333333333336,313.86,315.53818181818184,328.8641666666667,308.96583333333336,322.74583333333334,338.8536363636364,352.88166666666666,341.70923076923077,342.03749999999997,360.27916666666664,373.73785714285714,368.205,385.33,364.8,308.1075,304.6275,L8
2016-04-26 22:11:21.230,284.22545454545457,266.68899999999996,282.08916666666664,286.3525,288.1892307692308,283.13692307692304,285.42,287.35066666666665,293.83466666666664,303.65923076923076,301.9576923076923,299.25,309.43083333333334,322.1469230769231,309.4561538461539,302.44307692307694,312.62583333333333,312.49,328.8641666666667,309.0623076923077,323.17384615384617,338.2475,351.8430769230769,340.85785714285714,341.1923076923077,359.3384615384615,372.37600000000003,368.15999999999997,384.898,365.3961538461538,307.2423076923077,304.6275,L8
2016-05-12 22:11:20.683,284.22545454545457,266.68899999999996,282.08916666666664,286.3525,284.58071428571424,278.43857142857144,282.006875,284.215,291.80562499999996,300.6657142857143,301.9576923076923,299.25,305.77153846153846,320.41285714285715,307.47214285714284,299.95285714285717,305.0269230769231,312.49,323.33769230769235,308.1707142857143,322.1057142857143,336.89076923076925,350.28714285714284,339.8193333333333,340.49357142857144,358.4392857142857,371.016875,367.86625,384.06875,365.2035714285715,307.2423076923077,304.6275,L8
2016-05-19 22:17:11.230,288.5475,266.68899999999996,280.71999999999997,285.9069230769231,286.46066666666667,278.43857142857144,282.006875,284.215,291.80562499999996,300.6657142857143,302.0235714285714,298.5207142857143,305.3071428571429,320.7933333333333,306.59666666666664,297.6933333333333,296.7864285714286,312.49,321.13357142857143,305.96866666666665,319.964,334.0614285714286,349.5973333333333,339.355,339.808,358.3946666666667,371.93,367.25529411764705,383.3,364.23333333333335,307.2423076923077,304.6275,L8
2016-05-19 22:17:35.189,292.2846153846154,266.68899999999996,279.545,285.52214285714285,288.098125,278.43857142857144,282.006875,284.215,291.80562499999996,300.6657142857143,302.06733333333335,297.8693333333333,304.89666666666665,321.130625,305.81375,295.665,289.664,312.49,319.22533333333337,304.025,318.041875,331.58200000000005,348.97125,338.9029411764706,339.1825,358.33,372.7277777777778,366.6844444444444,382.6122222222223,363.359375,307.2423076923077,304.6275,L8
2016-06-04 22:17:16.433,292.2846153846154,266.68899999999996,279.545,285.52214285714285,288.098125,274.56666666666666,279.4329411764706,279.6870588235294,291.80562499999996,300.6657142857143,302.06733333333335,297.8693333333333,304.89666666666665,321.130625,305.81375,295.665,289.664,312.49,319.22533333333337,304.025,318.041875,331.58200000000005,348.97125,338.9029411764706,339.1825,358.33,370.4726315789474,364.41473684210524,381.2973684210526,361.4194117647059,307.2423076923077,304.6275,L8
2016-06-04 22:17:40.392,292.2846153846154,266.68899999999996,279.545,285.52214285714285,288.098125,271.380625,277.26666666666665,275.9894444444444,288.6017647058823,300.6657142857143,302.06733333333335,297.8693333333333,304.89666666666665,321.130625,305.81375,295.665,289.664,312.49,319.22533333333337,304.025,318.041875,331.58200000000005,348.97125,338.9029411764706,339.1825,358.33,368.552,362.856,380.16150000000005,359.76444444444445,307.2423076923077,304.6275,L8
2016-07-15 22:11:46.335,298.34624999999994,241.064,269.4511111111112,277.53,280.36545454545455,258.8927272727273,263.57454545454544,264.7063636363636,289.77799999999996,295.26,297.064,293.866,302.496,320.1545454545454,302.53545454545457,289.1045454545455,280.132,316.77,316.47727272727275,300.3233333333333,316.0841666666667,326.4054545454546,343.785,333.4091666666667,337.205,355.29,364.2335714285714,361.27642857142865,376.36000000000007,357.00500000000005,306.8325,301.91,L8
2016-08-07 22:18:01.502,306.27142857142854,239.3125,268.34555555555556,279.0677777777778,281.50272727272727,258.5927272727273,263.62636363636364,263.6972727272727,287.802,290.1311111111111,295.3622222222223,292.08222222222224,300.6588888888889,318.00100000000003,302.12300000000005,287.315,274.29555555555555,312.4866666666667,311.71200000000005,297.9054545454546,313.40636363636366,324.76099999999997,342.95272727272726,329.9875,330.8183333333333,352.0516666666667,361.6321428571428,358.09214285714285,373.5671428571428,352.9028571428571,302.80428571428575,298.565,L8
2016-08-16 22:11:53.694,306.27142857142854,239.3125,268.34555555555556,279.0677777777778,281.50272727272727,258.5927272727273,263.62636363636364,263.6972727272727,287.802,290.1311111111111,295.3622222222223,292.08222222222224,300.6588888888889,318.00100000000003,302.12300000000005,283.39181818181817,267.719,312.4866666666667,311.71200000000005,297.9054545454546,313.40636363636366,324.76099999999997,339.2325,327.41230769230765,329.1638461538462,349.74461538461543,361.6321428571428,358.09214285714285,373.5671428571428,352.9028571428571,302.80428571428575,298.565,L8
2016-09-24 22:17:49.840,333.37,235.395,277.8085714285715,289.34285714285716,288.0888888888889,260.0622222222222,264.6766666666666,260.45000000000005,285.9925,284.8014285714286,288.24857142857144,285.6614285714286,296.4414285714285,309.05625,297.975,277.9422222222222,248.875,286.6425,292.66875000000005,286.02555555555557,300.9822222222222,316.7225,334.88,322.61,321.4890909090909,344.8872727272727,358.09999999999997,351.5333333333333,367.3416666666667,344.2316666666666,284.84399999999994,281.045,L8
2016-09-24 22:18:13.790,318.7966666666667,248.28333333333333,279.20500000000004,290.1575,290.059,264.319,267.96,264.441,288.49888888888887,287.27125,289.48125,286.99,297.78375,309.1433333333333,298.36555555555555,280.377,254.29222222222222,287.034,293.68555555555554,286.195,300.57399999999996,317.4477777777778,336.4990909090909,323.84666666666664,322.56416666666667,346.1358333333333,359.3761538461538,352.6076923076923,368.22846153846154,345.0607692307692,285.525,282.764,L8
2016-10-10 22:17:54.274,288.38800000000003,262.2875,274.84285714285716,287.05285714285714,288.13111111111107,260.7722222222222,265.58444444444444,260.9788888888889,284.60125,285.2857142857143,289.3257142857143,286.4342857142857,297.7785714285714,313.95,296.59125,278.4011111111111,249.50375000000003,286.8825,292.30875,285.6266666666667,299.6,316.32624999999996,335.86699999999996,323.19272727272727,321.74636363636364,345.9472727272727,358.0816666666667,352.31583333333333,367.60999999999996,345.3225,284.538,281.32,L8
2016-10-10 22:18:18.228,286.28333333333336,270.658,278.0675,288.8,290.195,264.932,268.673,264.767,287.3322222222222,287.8225,290.56,287.0675,300.2075,318.1044444444444,297.06111111111113,280.89,255.0211111111111,287.56,293.5855555555556,285.842,299.526,317.1022222222222,337.3027272727273,324.25916666666666,322.7766666666667,346.9683333333333,359.25615384615384,353.1638461538462,368.3576923076923,345.9015384615385,285.52500000000003,283.48999999999995,L8
2016-11-20 22:12:09.409,253.804,283.84,284.688,288.06333333333333,296.105,273.39250000000004,276.58500000000004,271.29875,293.1171428571429,296.36999999999995,300.508,292.866,310.384,328.94399999999996,301.05600000000004,291.5683333333333,285.4433333333333,296.648,311.87333333333333,292.05333333333334,304.64500000000004,324.0416666666667,338.7885714285714,325.50625,325.02000000000004,348.12,356.8988888888889,353.2033333333333,369.63,344.03555555555556,294.154,294.46200000000005,L8
2016-12-22 22:12:03.110,248.42499999999998,283.84,284.688,282.61,291.0157142857143,285.01428571428573,283.84857142857146,287.7271428571429,301.3171428571428,293.5585714285714,297.37666666666667,291.0416666666667,308.77500000000003,327.6566666666667,303.115,296.64285714285717,285.4433333333333,304.0516666666667,316.53999999999996,296.36571428571426,304.64500000000004,324.0416666666667,338.7885714285714,325.50625,325.02000000000004,348.12,364.3071428571429,360.28999999999996,372.6675,349.97625000000005,290.9633333333333,292.7216666666667,L8
2016-12-29 22:18:13.623,248.3242857142857,283.202,285.6,282.93625,290.81625,285.51750000000004,283.62875,286.75,298.66999999999996,292.31,295.53428571428566,290.36428571428576,306.8614285714286,321.62,303.115,296.64285714285717,285.4433333333333,297.9785714285714,316.53999999999996,296.36571428571426,304.64500000000004,324.0416666666667,338.7885714285714,325.50625,325.02000000000004,348.12,364.3071428571429,360.28999999999996,372.6675,349.97625000000005,290.9633333333333,292.7216666666667,L8
2017-01-23 22:11:55.340,248.3242857142857,283.202,285.6,282.93625,290.81625,285.51750000000004,283.62875,286.75,298.66999999999996,292.31,295.53428571428566,290.36428571428576,306.8614285714286,321.62,303.115,296.64285714285717,284.05857142857144,297.40625,318.80000000000007,297.8857142857143,304.93833333333333,322.22999999999996,340.825,326.0628571428571,324.7071428571429,348.7685714285714,367.15166666666664,361.0016666666666,375.2685714285714,353.42428571428576,291.1557142857143,291.04,L8
2017-01-30 22:17:38.957,248.3242857142857,288.6083333333333,290.2114285714286,286.72222222222223,294.11555555555555,288.51222222222225,286.41333333333336,290.16111111111115,298.66999999999996,292.31,298.37,293.67625,308.92625,323.5125,305.4585714285714,299.27125,284.05857142857144,299.33444444444444,319.16375,299.71500000000003,306.67857142857144,324.3742857142857,344.07142857142856,328.87,326.54375,350.405,369.74142857142857,363.36285714285714,377.92,354.96500000000003,293.465,293.84125,L8
2017-01-30 22:18:02.915,248.3242857142857,292.4642857142857,293.6575,289.744,296.749,290.9,288.478,292.874,298.66999999999996,292.31,300.5622222222222,296.24,310.48333333333335,324.9811111111111,307.21000000000004,301.3211111111111,284.05857142857144,300.85699999999997,319.42555555555555,301.1511111111111,307.98875000000004,326.0025,346.5125,331.0777777777778,327.9688888888889,351.7444444444444,371.715,365.16875,380.01,356.1922222222222,295.25444444444446,296.00333333333333,L8
2017-02-24 22:11:42.029,248.3242857142857,292.4642857142857,300.71285714285716,291.4044444444445,298.53666666666663,293.25888888888886,289.6177777777778,294.98333333333335,301.44,291.935,300.5622222222222,296.24,306.381,322.567,303.48333333333335,303.88666666666666,293.17142857142863,300.85699999999997,319.42555555555555,301.1511111111111,307.98875000000004,326.0025,353.3985714285714,334.95,334.215,359.3385714285714,376.1328571428571,368.8757142857143,377.8888888888889,357.46333333333337,291.592,296.00333333333333,L8
2017-03-03 22:17:25.727,249.18875,294.10375,299.73,292.611,299.549,293.98,290.00300000000004,295.68300000000005,303.42,294.0288888888889,300.691,296.134,306.55545454545455,321.57,303.65700000000004,303.66400000000004,293.70500000000004,299.84909090909093,317.86199999999997,299.944,307.50333333333333,326.2111111111111,352.92875,335.0111111111111,334.03222222222223,358.545,375.82375,368.05875000000003,377.647,356.81,291.5709090909091,295.606,L8
2017-03-03 22:17:49.686,249.81333333333336,295.3877777777777,298.9266666666667,293.5618181818182,300.35636363636365,294.56,290.27000000000004,296.2227272727273,304.9066666666667,295.652,300.77000000000004,296.0263636363636,306.67583333333334,320.70416666666665,303.75272727272727,303.4736363636364,294.0966666666667,298.9783333333333,316.54636363636365,298.92545454545456,307.098,326.36,352.59333333333336,335.068,333.88599999999997,357.9555555555555,375.60777777777776,367.4422222222222,377.4690909090909,356.3081818181818,291.52166666666665,295.2590909090909,L8
2017-03-19 22:17:15.956,249.81333333333336,299.435,299.741,293.5618181818182,300.35636363636365,293.9766666666667,290.3916666666667,296.51500000000004,307.093,297.2763636363636,300.69416666666666,295.89916666666664,307.0076923076923,319.9269230769231,303.75272727272727,306.44250000000005,291.921,298.2423076923077,315.2575,298.11083333333335,306.69,326.17454545454547,352.552,335.1627272727273,333.83,357.67600000000004,375.61199999999997,366.983,377.4533333333333,356.035,291.52166666666665,294.04833333333335,L8
2017-03-19 22:17:39.906,249.81333333333336,302.23818181818183,300.2309090909091,293.5618181818182,300.35636363636365,293.2830769230769,290.4223076923077,296.69076923076926,307.7672727272727,298.47083333333336,300.55538461538464,295.74,307.2285714285714,319.19928571428574,303.75272727272727,308.8015384615385,289.9518181818182,297.5492857142857,314.10923076923075,297.3546153846154,306.27833333333336,325.90333333333336,352.46,335.1758333333333,333.7341666666667,357.37,375.53909090909093,366.5163636363637,377.3969230769231,355.69461538461536,291.52166666666665,292.72615384615386,L8
2017-04-13 22:11:17.034,240.76800000000003,312.75142857142856,303.3385714285714,290.5242857142857,295.77000000000004,289.0922222222223,287.40444444444444,295.31333333333333,306.90999999999997,295.0375,298.808,294.19899999999996,303.3518181818182,314.34090909090907,303.88,308.80499999999995,287.04875,301.73454545454547,320.744,302.058,312.0144444444444,327.2311111111111,350.90375,333.6933333333333,333.48222222222216,355.435,374.07624999999996,367.1775,377.23100000000005,357.46,293.2344444444444,293.712,L8
2017-04-20 22:16:59.468,240.76800000000003,311.5925,303.87125000000003,292.55375,296.9875,290.11400000000003,287.712,295.537,308.04375,295.8588888888889,298.99,294.1309090909091,303.805,313.7291666666667,304.2855555555555,308.0618181818182,287.8611111111111,300.2941666666666,318.9809090909091,300.8772727272727,311.078,327.3,351.1588888888889,334.025,333.45899999999995,355.49,374.25888888888886,366.69555555555553,377.419090909091,357.45363636363635,292.767,293.23636363636365,L8
2017-04-20 22:17:23.423,240.76800000000003,310.69555555555553,304.2933333333333,294.1377777777777,297.94444444444446,290.9518181818182,287.98727272727274,295.7290909090909,308.9377777777778,296.521,299.1466666666667,294.07666666666665,304.1953846153846,313.2153846153846,304.617,307.4425,288.517,299.0730769230769,317.50916666666666,299.9008333333333,310.3181818181818,327.3618181818182,351.369,334.29727272727274,333.44272727272727,355.537,374.407,366.31,377.5616666666667,357.445,292.3872727272727,292.8441666666667,L8
2017-05-06 22:16:55.401,240.76800000000003,310.69555555555553,300.95799999999997,292.09000000000003,295.334,287.23833333333334,285.46750000000003,292.6025,305.976,294.9563636363636,297.53615384615387,292.28846153846155,304.1953846153846,310.9392857142857,302.6163636363636,305.15153846153845,288.517,299.0730769230769,317.50916666666666,296.7684615384615,310.3181818181818,327.3618181818182,349.75363636363636,332.4625,331.305,352.64,370.6472727272727,363.5018181818182,376.33307692307693,355.9484615384615,292.3872727272727,292.8441666666667,L8
2017-05-06 22:17:19.352,240.76800000000003,310.69555555555553,298.2572727272727,290.4509090909091,293.23818181818183,284.1615384615385,283.3723076923077,289.9730769230769,303.58454545454543,293.70166666666665,296.17,290.7807142857143,304.1953846153846,308.992,300.96166666666664,303.2078571428571,288.517,299.0730769230769,313.6723076923077,294.105,307.72666666666663,324.0225,348.49666666666667,330.9738461538461,329.536923076923,350.33166666666665,367.8125,361.1875,375.30428571428575,354.67928571428575,292.3872727272727,292.8441666666667,L8
2017-07-18 22:11:40.412,255.0250000000001,314.45125,299.067,300.2225,301.65999999999997,281.7054545454546,283.10909090909087,289.02272727272725,302.1177777777778,292.929,297.55454545454546,292.2245454545454,305.609,308.87166666666667,299.832,301.99333333333334,286.1333333333333,296.094,308.5733333333333,289.66692307692307,304.99583333333334,323.08166666666665,347.105,330.26,328.2592307692308,349.5225,366.46250000000003,359.3216666666667,374.3030769230769,352.58384615384614,292.21555555555557,292.207,L8
