dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2014-05-07 22:11:26.052,,,,,327.94,,,,,,255.52499999999998,,,,,,,,472.77,,390.125,366.08,274.16,,,,,,,,413.89,,,,,,,477.76,,,,,,,,401.42,,351.47,273.195,,,352.81499999999994,,385.69,,336.87666666666667,293.455,,,,338.935,324.895,,344.65,269.91,274.25,,358.44,,321.42,184.71,,268.47,422.93,267.36,232.54500000000002,218.97250000000003,189.325,200.10666666666665,493.96,211.8175,208.76,200.92800000000003,201.30749999999998,221.64749999999998,235.07199999999997,229.2575,228.23499999999999,228.84333333333333,229.78666666666666,238.69,246.8025,243.98,247.745,271.25666666666666,204.20999999999998,297.70000000000005,209.015,210.24,282.178,284.49249999999995,293.0775,307.046,284.0366666666667,337.55333333333334,321.796,300.79499999999996,291.31000000000006,286.6700000000001,300.7533333333334,313.22,320.77,372.765,375.75,442.51,397.26,,,,,,,,,,,,256.6,,,303.57,318.76,,247.26,331.31,,282.35,246.0,249.29999999999998,323.534,311.18,206.51,356.64,335.18,329.98,336.74499999999995,340.9,335.83,350.6700000000001,397.08,355.65,392.23333333333335,280.5,462.492,353.78,426.66,,,,,,,254.71,319.36,,,,,256.02,224.88,220.48,290.63,,,,,,,,262.38,L8
2014-10-14 22:12:02.705,,,,,327.94,,338.03,333.26,226.4,,241.65,,,352.25,,,,,,,401.87,,,,371.42,,320.54,,,361.39,,,,351.13,379.31,321.39,382.7,477.76,,428.39,,385.7,391.8,473.22,488.17,,,,,,,,,,,346.98,,,,,321.67,321.31,,344.65,255.22,274.25,,,534.61,,184.71,379.94,,460.6,,225.37,262.61,,,436.68,229.05,,,,227.67,254.66,227.64,229.57,,,,,,,,252.09,297.70000000000005,203.11,201.45,317.27,,,321.27,344.2,,353.63,,,,,,,371.79,,485.95,,,,,,,,,,,,,240.555,,,303.57,318.76,,245.23,331.31,,296.495,250.79,,348.98,,,427.64,,,,,,,457.28,,385.48,,492.55,353.78,,229.48,217.38,,,,,,319.36,,,354.29,,253.385,224.88,220.48,290.63,,282.5,256.51,250.67,,,,262.38,L8
2014-12-01 22:12:00.318,,,,,,,338.03,333.26,226.4,,,525.28,,352.25,,,,,,,,,,,379.27,,320.54,,,361.39,,,,351.13,379.31,321.39,382.7,,,433.305,492.48,385.7,391.8,473.22,488.17,,,,,366.28,,382.0,,,,431.36,272.75,,,,321.44,311.97,283.77,,,,,,534.61,,,368.06,,460.6,,,,,,436.68,,,,,227.67,,202.7,241.34,,,,,269.31,268.17,272.03,283.32500000000005,277.78,,,332.59,320.18,316.29,309.61,313.49,315.42,334.57,362.46,,,,,415.02,,,478.12,479.42,,,,,,,,,,,,224.51,,,,,,243.2,,,310.64,,,345.78,,,396.53,,,,,,,451.585,,452.42,,491.1,,480.27,229.48,217.38,,,,,,,,,354.29,,250.75,,,,,282.5,256.51,250.67,,,343.43,,L8
2015-01-02 22:11:50.958,,,275.88,,295.35,,338.03,333.26,226.4,,,525.28,,352.25,,,,,,331.98,395.42,,,,379.27,,320.54,,,356.23,,,,357.315,379.31,321.39,370.52,,,433.305,492.48,385.7,391.8,473.22,488.17,,,389.74,303.93,366.28,,382.0,,,,412.275,272.75,384.61,,,309.685,311.97,303.02,306.22,,,367.75,369.98,534.61,,,368.06,,471.495,,,297.16,,343.59,430.82,268.93,,219.86,,227.67,,202.7,241.34,,,,,269.31,268.17,272.03,283.32500000000005,267.33,,,313.92499999999995,307.435,313.83000000000004,309.61,313.49,315.42,327.615,353.475,,,,,397.995,,,496.065,475.505,,,,,,,,,,,,224.51,,,,,,243.2,,,310.64,,279.92,336.745,,,394.17499999999995,,,,,,,438.9433333333333,,456.75,,491.1,,480.27,229.48,217.38,,,,,,,,,354.29,,250.75,,,,,282.5,256.51,250.67,,,343.43,,L8
2015-01-18 22:11:48.696,,,275.88,,295.35,,338.03,333.26,226.4,,,525.28,,352.25,,,,,,331.98,395.42,,,,379.27,,320.54,,,356.23,,,,357.315,379.31,329.805,370.52,,,433.305,492.48,385.7,391.8,473.22,488.17,385.91,,389.74,303.93,366.28,,382.0,,,420.13,413.76666666666665,272.75,389.175,296.83,,309.685,307.845,303.02,306.22,,,367.75,369.98,525.8199999999999,,,368.06,,481.0366666666667,,,297.16,,409.27,434.68333333333334,268.93,,219.86,,227.67,,188.17,226.60000000000002,243.87,254.93,,271.0,249.97499999999997,268.17,272.03,269.93666666666667,263.14,,,305.8433333333333,304.69666666666666,306.92,304.515,304.20500000000004,309.25,320.2733333333333,342.8633333333333,,,,,383.4433333333333,,,496.065,463.56,,,,,,,,,,,,224.51,,,,,,243.2,,,310.64,226.13,279.92,328.7733333333333,,,384.8566666666666,364.07,,,,,377.23,429.45,,445.23,422.85,474.395,,463.435,229.48,217.38,,,,,,,,,354.29,,250.75,,,,,282.5,256.51,250.67,,,343.43,,L8
2015-04-24 22:11:08.401,,,275.88,,295.35,,,,,,,525.28,,,,,,,,331.98,395.42,,,,387.12,,,,,351.07,,,,363.5,,338.22,358.34,,,438.22,492.48,,,,,385.91,,389.74,303.93,366.28,,382.0,,,420.13,413.76666666666665,272.75,389.175,296.83,,309.685,307.845,303.02,306.22,,,367.75,369.98,517.03,,,356.18,,491.25500000000005,,,297.16,,409.27,433.68499999999995,268.93,,219.86,,,,188.17,226.60000000000002,243.87,254.93,,271.0,249.97499999999997,268.17,272.03,239.21,248.5775,224.55,201.4,305.8433333333333,304.69666666666666,306.92,304.515,285.99666666666667,291.7866666666667,306.96,327.03999999999996,284.86,293.61,294.62,,370.4675,364.44,,496.065,448.0625,,,,,,,,,,,,,,,,,,,,,,226.13,279.92,314.84499999999997,,297.12,384.8566666666666,364.07,286.4,347.76,,306.28,377.23,420.17333333333335,358.63,428.47,412.34000000000003,444.9266666666667,,450.7166666666667,,,,,,,,,,,,,,,,,,,,,,,343.43,,L8
2015-05-10 22:10:52.487,,,275.88,,295.35,,,,,,,525.28,,,,,,,,331.98,395.42,,,,387.12,,,,,351.07,,,,363.5,,338.22,358.34,,,438.22,492.48,,,,,385.91,,389.74,303.93,366.28,,382.0,,,420.13,413.76666666666665,272.75,395.79333333333335,296.83,,309.685,307.845,303.02,306.22,,,367.75,369.98,517.03,,,356.18,,491.25500000000005,,,297.16,,409.27,433.68499999999995,268.93,,219.86,,,,188.17,226.60000000000002,243.87,254.93,,271.0,249.97499999999997,268.17,272.03,232.2825,239.342,227.54000000000002,208.70499999999998,305.8433333333333,304.69666666666666,306.92,304.515,279.3075,287.27,301.214,317.82399999999996,284.46000000000004,298.35,296.77,280.37,364.68600000000004,369.94,,496.065,439.29200000000003,,,,,,,,,,,,,,,,,542.01,,,,,226.13,279.92,307.264,,303.005,384.8566666666666,332.54999999999995,297.80499999999995,344.625,359.31,305.87,377.23,420.17333333333335,377.62,419.962,410.9466666666667,430.4525,,444.49,,,334.96,,,,,,,,,,,,,,,,,275.77,,,343.43,,L8
2015-07-29 22:11:25.856,,,,,,,,,,,,,386.8,,,,,,,307.64,,278.07,,,,,,367.56,,,,,,,,,,,,,410.73,398.95,398.32,,,,,,,377.35,485.78,,,,434.59,455.1,,409.03,,,,,,,,,,,,299.29,,,,496.32,,,,,457.46,409.87,,,,,,,,,,,,,,,,207.64,203.64500000000004,233.92999999999998,208.70499999999998,,,,,256.43333333333334,267.92333333333335,287.11,280.42333333333335,283.32666666666665,309.31333333333333,296.77,280.37,333.68333333333334,369.94,,,412.18,,,,,,,,,,,,,,,,,542.01,,,,,,,275.0,,303.005,384.34,317.505,310.42,345.18666666666667,359.31,305.87,,,384.12000000000006,383.56333333333333,396.79333333333335,389.46000000000004,356.36,425.545,,,334.96,,,,,,,,,,,,,,,,,275.77,,,,,L8
2015-12-20 22:11:57.501,,,,,,,,,,,,,386.8,,,,,,,307.64,,278.07,,,,,,367.56,,,,,,,,,,,,,410.73,398.95,398.32,,,,,,,377.35,485.78,,,,434.59,455.1,,,,,,,,,,,,,,299.29,,,,496.32,,,,,457.46,409.87,,,,,,,,,,,,,,,,198.42,215.4,232.175,217.57,,,,,258.33,267.58500000000004,316.08,281.62,283.115,331.24,289.13,319.85,321.88,377.9,377.08,,430.76,,,,,,,,,,,,,,,,,,,,,,,,275.43,,294.83,384.34,333.395,336.04499999999996,343.405,341.04,334.69,,366.3,379.525,379.765,386.59000000000003,396.03499999999997,356.36,417.45,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-21 22:11:54.068,,,,,,,,,,,,,386.8,,,,,,,307.64,,278.07,,,,,,367.56,,,,,,,,,,,,,410.73,398.95,398.32,,,,,,,377.35,485.78,,,,434.59,455.1,,,,,,,,,,,,,,299.29,,,,496.32,,,,,457.46,409.87,,214.22,230.69,198.96,202.06,215.83,225.81,231.59,224.37,219.19,226.49,221.34,,232.24,257.85,198.42,215.4,232.175,217.57,288.25,309.96,317.41,328.86,258.33,267.58500000000004,320.99,294.25,299.4166666666667,336.53499999999997,289.13,319.85,321.88,377.9,377.08,437.99,444.875,,,,,,,,,,,,,,,,,,,,,,230.38,255.93,292.39,345.69,294.83,366.815,344.53000000000003,336.04499999999996,358.04333333333335,341.04,334.69,402.6,384.39,391.24666666666667,379.765,386.59000000000003,396.03499999999997,356.36,417.45,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-22 22:11:42.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.69,,,,,445.66,,,214.22,230.69,198.96,202.06,215.83,225.81,231.59,224.37,219.19,215.315,224.815,,232.24,240.85000000000002,198.42,234.66500000000002,217.64,217.57,274.18,297.02,304.68,317.275,256.18,261.98,323.935,303.63666666666666,309.92333333333335,331.69,289.13,315.74,320.345,377.06,375.48,411.655,432.815,,,,277.14,,,,,380.49,,,,,,,,,,,,,230.38,238.425,298.90333333333336,341.755,294.83,325.355,344.9866666666667,333.115,360.88000000000005,341.73,334.69,380.895,380.24666666666667,385.0366666666667,374.56,396.65999999999997,393.89,463.44,434.43,,,,,,281.37,,,,289.75,,,,199.18,249.06,,,,,,,,,277.22,L8
2016-03-09 22:11:40.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.69,,,,,445.66,,,214.22,230.69,198.96,202.06,215.83,225.81,231.59,224.37,219.19,215.315,224.815,,232.24,240.85000000000002,195.535,234.66500000000002,212.605,214.14,274.18,297.02,282.6433333333334,317.275,255.12499999999997,262.34000000000003,323.935,297.72249999999997,303.7275,315.1066666666666,287.385,313.3866666666667,320.34666666666664,374.9433333333333,373.40000000000003,400.7833333333333,422.8633333333333,,,,277.14,,,,,380.49,,,,,,,,,,,,,230.38,238.425,292.48,341.755,293.15999999999997,314.4766666666667,337.815,330.8666666666667,354.2575,338.85333333333335,333.33000000000004,368.7633333333333,372.54,375.21000000000004,372.0733333333333,396.59,393.89,447.575,433.3866666666667,,,,,,281.37,,,,289.75,,,,199.18,249.06,,,,,,,,,277.22,L8
2016-03-25 22:11:32.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.77,,,,,,,,,,,,,,527.69,,,,,445.66,,,214.22,230.69,198.96,202.06,215.83,225.81,231.59,209.875,235.20999999999998,215.315,233.82333333333335,,232.24,240.85000000000002,195.535,247.33,222.32333333333335,223.28666666666666,277.5366666666667,297.02,273.7025,314.28000000000003,255.12499999999997,261.65333333333336,323.935,301.084,301.96,309.6875,288.1766666666667,313.3866666666667,320.34666666666664,374.5125,373.21,395.8375,416.4175,,,,277.14,,,,,380.49,,,,,,,,,,,,,230.38,238.425,292.48,341.8766666666667,305.48,308.265,335.134,331.2525,350.558,339.545,332.77,363.91,374.354,372.656,372.02,397.71,393.78,431.40333333333336,435.4875,,,,,369.48,281.37,,,,289.75,,,,199.18,249.06,,,,,,,507.19,,277.22,L8
2016-04-26 22:11:21.230,,,,,,,,,,,,,413.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.77,,,,,,,,,,,,336.97,,527.69,,,,,445.66,,,214.22,215.15,206.945,215.29000000000002,223.59500000000003,231.475,248.91500000000002,209.875,235.20999999999998,215.315,233.82333333333335,,261.72,240.85000000000002,195.535,259.7575,222.32333333333335,223.28666666666666,283.78499999999997,282.13,269.224,314.28000000000003,256.01,263.6375,313.26,300.1116666666667,301.28333333333336,309.88800000000003,292.275,310.9125,320.34666666666664,372.682,369.87,391.894,416.4175,,,,277.14,,,,,380.49,,,,,,,,,,,,,230.38,238.425,292.826,328.4675,305.48,304.194,327.705,334.48,351.33833333333337,339.545,332.77,363.91,378.565,371.4866666666667,370.37,397.71,393.8825,430.22,433.92600000000004,,,,,369.48,281.37,,,,289.75,,,,199.18,249.06,,,,,,,507.19,,277.22,L8
2016-05-12 22:11:20.683,,,,,,,,,,,,,413.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.77,,,,,,,,,,,,336.97,,527.69,,,,,445.66,,,214.22,215.15,206.945,215.29000000000002,223.59500000000003,231.475,248.91500000000002,209.875,235.20999999999998,215.315,233.82333333333335,,261.72,240.85000000000002,201.09,259.7575,224.3075,222.73000000000002,283.78499999999997,282.13,265.195,314.28000000000003,256.01,263.6375,304.8825,297.29571428571427,298.81,308.9866666666667,293.934,308.892,318.5425,372.682,369.87,391.894,416.4175,,,,277.14,,,,,380.49,,,,,,,,,,,,,230.38,238.425,291.29,318.72200000000004,305.48,299.2616666666667,317.0842857142857,334.48,352.9771428571429,343.648,325.5,363.91,363.53000000000003,371.4866666666667,373.7416666666666,399.9,393.04,430.22,433.92600000000004,,,,,369.48,281.37,,,,289.75,,,,199.18,249.06,,,,,,,507.19,,277.22,L8
2016-06-13 22:11:30.674,,,,,,,,,,,,,413.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.77,,,,,,,,,,,,336.97,,527.69,,,,,445.66,,,214.22,215.15,206.945,215.29000000000002,223.59500000000003,231.475,248.91500000000002,209.875,235.20999999999998,215.315,233.82333333333335,,261.72,240.85000000000002,201.09,259.7575,224.3075,222.73000000000002,283.78499999999997,282.13,265.195,314.28000000000003,256.01,263.6375,304.8825,297.29571428571427,298.81,308.9866666666667,293.934,308.892,318.5425,372.682,369.87,391.894,416.4175,,,,277.14,,,,,380.49,,,,,,,,,,,,,230.38,238.425,291.29,318.72200000000004,305.48,299.2616666666667,317.0842857142857,334.48,352.9771428571429,343.648,313.344,363.91,350.38,371.4866666666667,373.7416666666666,399.9,393.04,430.22,433.92600000000004,,,,,369.48,281.37,,,,289.75,,,,199.18,249.06,,,,,,,507.19,,277.22,L8
2016-07-15 22:11:46.335,,,,,,,,,,185.83,276.2,,413.87,,,,,,,,,,,,,,,,,,,,,,,,351.42,,,,,,,,,,,,,,,,,,,,,,,463.77,,,,,,,,,,,,336.97,,527.69,,,,,445.66,,,214.22,215.15,206.945,215.29000000000002,223.59500000000003,231.475,248.91500000000002,209.875,235.20999999999998,215.315,233.82333333333335,,261.72,240.85000000000002,202.425,274.54333333333335,226.53,224.45000000000005,283.78499999999997,282.13,265.195,314.28000000000003,255.92499999999998,264.19,304.8825,299.7616666666666,301.0833333333333,308.9866666666667,295.135,306.15250000000003,319.4533333333334,364.31600000000003,368.0675,391.894,416.4175,,,,277.14,,,,,380.49,,,,,,,,,,,,,230.38,238.425,294.462,318.72200000000004,310.80500000000006,299.2616666666667,314.46333333333337,333.99,355.0566666666667,344.3,301.576,363.91,336.04499999999996,373.398,370.2833333333333,400.46,392.1225,430.22,438.045,,,,,369.48,281.37,,,,289.75,,,,199.18,249.06,,,,,,,507.19,,277.22,L8
2016-08-16 22:11:53.694,,,,,,,,,,185.83,276.2,,413.87,,,,,,,,,,,,,,,,,,,,,,,,351.42,,,,,,,,,,,,,,,,,,,,,,,463.77,,,,,,,,,,,,336.97,,527.69,,,275.79,,445.66,,,,199.61,214.93,228.52,231.36,237.14,266.24,195.38,251.23,204.14,240.065,,271.625,223.85,202.425,274.54333333333335,226.53,224.45000000000005,282.2966666666666,267.92333333333335,257.44666666666666,301.2966666666667,253.42666666666665,264.19,293.16,293.12833333333333,293.34166666666664,302.418,295.135,304.062,321.5775,362.6833333333334,368.0675,380.37,402.2266666666667,,,,277.14,,,,,380.49,,,,,,,,,,,,,,220.92,287.446,304.62399999999997,310.80500000000006,288.5966666666667,294.6083333333333,329.364,348.604,346.42,301.576,351.0133333333333,321.00124999999997,366.78200000000004,371.96714285714285,401.77833333333336,390.928,430.22,438.045,,,,,369.48,281.37,,,,289.75,,,,199.18,249.06,290.52,,,,,,507.19,,277.22,L8
2016-11-04 22:12:09.415,,,307.47,,,,,,,185.83,276.2,,,388.35,,,,,,,366.77,271.28,,,352.27,,,,,,,,,,,,336.58000000000004,,,,,,,,,,,,,,,,435.83,388.06,,,,438.89,,,,,,,,,,,,,,,,,,,275.79,,434.0,,,,,,209.33,,,,208.71,,218.77,220.11,236.8,240.215,,212.2,268.22,230.26,221.06,279.51,271.72999999999996,266.92333333333335,295.125,268.61,294.56,279.38,288.17,284.77,304.48,319.455,298.255,320.53999999999996,364.6366666666666,378.57,413.44,433.94,,482.55,480.07,,,,,,,,,,,,,,,,,,,209.77,229.65,278.06,277.46999999999997,,279.95000000000005,250.51499999999996,310.86,362.81,357.48,281.4200000000001,357.63,266.34999999999997,389.58500000000004,382.735,404.2066666666667,387.90999999999997,,421.66,,,,,,,,,,,,,,,,284.61,,,,,,,,,L8
2016-12-22 22:12:03.110,,,307.47,,,,,,,185.83,276.2,,,388.35,,,,,,,366.77,288.84,,,352.27,,283.53,361.27,,,,,,,,,336.58000000000004,,,,,,269.53,,,,,,,,,378.05,435.83,358.07,,,,438.89,,,,,,,,,,,,,,,,,,,275.79,,434.0,,,,,,209.33,,,,239.265,,218.77,220.11,236.8,240.215,,190.22,236.16500000000002,,221.32,279.51,261.8633333333333,267.9066666666667,279.23333333333335,264.0,277.075,272.255,288.69666666666666,284.96500000000003,283.94,312.855,304.985,324.16499999999996,366.7625,377.13,396.35,433.94,,482.55,480.07,,,,,,,,,,,,,,,,,,,209.77,229.65,274.71,282.495,297.32,293.56,247.67,320.01,339.21,346.87,275.85,353.33500000000004,266.875,379.96333333333337,377.28,399.24666666666667,389.26,400.91,417.45500000000004,,,,,,,,,,,,,,,,284.61,,,,,,,,,L8
2017-04-13 22:11:17.034,,,307.47,,,,,,,,,,,388.35,,,,,,,366.77,288.84,,,352.27,,283.53,361.27,,,,,,,,,321.74,,,,,,269.53,,,,,,,,,378.05,435.83,358.07,,,,438.89,,,,,,,,,,,,,,,,,,,,,434.0,,,,,,209.33,,,,239.265,,218.77,220.11,236.8,228.38,,193.63,224.70666666666668,180.22,206.76,279.51,259.125,253.98000000000002,262.09666666666664,262.18,277.075,265.5,293.18999999999994,284.36,283.94,302.05333333333334,288.845,298.71000000000004,373.26,377.13,347.8866666666667,433.94,,482.55,480.07,,,,,,,,,,,,,,,,,,,209.77,229.65,274.93,277.375,297.32,301.82,243.69,329.16,339.21,338.84,280.34,332.7733333333333,274.31,379.14000000000004,379.59666666666664,393.78,388.39,400.91,417.45500000000004,,,,,,,,,,,,,,,,278.7,,,,,,,,,L8
2017-07-18 22:11:40.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.68,195.08,,188.92,,203.14,,186.16,,,,,238.45,254.38,258.56,,,,265.68,204.68,,197.04,201.79,180.22,192.2,,,229.14,238.5,242.97,,,,,,280.45,264.27,278.655,343.32,,247.06,,,,,,,,,,,,,,,,,,,,,,,,,,264.96,,322.18,242.785,,,350.36,299.625,282.89,274.31,,363.95,,384.41,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.68,195.08,,188.92,,203.14,,186.16,,,,,238.45,254.38,258.56,,,,265.68,204.68,,197.04,201.79,180.22,192.2,,,229.14,238.5,242.97,,,278.97,275.79,307.51,290.97,262.49,282.93,331.15,,249.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,281.76,264.23,,322.18,240.68666666666664,,292.47,355.915,296.28333333333336,285.6066666666666,272.51,,377.385,407.85,386.885,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-04 22:11:55.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.68,195.08,,188.92,,203.14,,186.16,,,,,238.45,254.38,258.56,,,,265.68,204.68,,194.635,202.065,194.755,201.26,,,231.56,238.72,244.95499999999998,251.24,257.02,276.025,276.4,307.51,290.97,272.4075,289.845,341.33666666666664,364.81,249.1475,,,,,,,,,,,,,,,,,,,,,,,,,272.695,264.23,291.58,303.45500000000004,248.0725,325.55,311.505,350.00666666666666,300.52,288.8725,271.60999999999996,355.88,373.00333333333333,407.85,385.99666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-10 22:11:54.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.68,195.08,,188.92,,203.14,,186.16,,,,,238.45,254.38,258.56,,,,265.68,197.51,231.4,195.18,208.35000000000002,214.595,216.36,273.4,242.86,241.35,244.465,252.83499999999998,257.32,262.385,278.08,279.6033333333333,297.005,295.36,285.465,300.79,351.17333333333335,369.66999999999996,248.54333333333332,,,,,,,,,,,,,,,,,,,,,,,,,273.77,274.27,291.58,301.7966666666667,277.8375,327.96500000000003,320.7366666666667,347.555,307.24666666666667,287.94666666666666,270.26,357.355,375.3966666666667,400.66,388.19666666666666,402.34,418.42,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:11:38.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.96,319.91,,,221.49,,,,,,,,,,,,,185.71,,204.72,,,231.11,228.47,239.94,242.09,,,,,,,,190.34,231.4,195.18,208.35000000000002,214.595,216.36,273.4,242.86,241.35,244.465,252.83499999999998,257.32,262.385,277.635,281.51,286.5,289.23,308.905,315.70500000000004,367.27,369.66999999999996,249.09,466.62,,,,,,,,,,,,,,,,,,,,,,,,269.775,285.04,291.58,291.605,337.4866666666667,327.96500000000003,334.87,339.195,313.23,298.67,269.81,357.355,367.68500000000006,393.47,387.615,402.34,418.42,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:11:15.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.96,319.91,,,221.49,,,,,,,,,,,,,185.71,,204.72,,,231.11,228.47,239.94,242.09,,,,,,,,190.34,231.4,195.565,210.775,216.41,218.20499999999998,273.4,237.2,242.45499999999998,246.905,255.47999999999996,263.87,266.68,277.65999999999997,281.325,282.21000000000004,288.905,315.65,311.04999999999995,385.11,374.53,,451.6,,,,,,,,,,,,,,,,,,,,,,,,270.70500000000004,285.04,,306.39,371.2366666666667,330.38,339.2,340.2,,298.45,,369.265,363.64,393.47,391.01,402.34,417.72,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-16 22:11:06.667,,,,325.13,,,315.18,296.08,,,,,,,,344.0,,,,,,,,189.11,,,,,,,425.53,,,,,,,,483.47,,,,,,,,,,,,,415.25,,317.87,,,282.66,,,,300.96,319.91,,,221.49,,,,,,,,,,,,,185.71,,192.70499999999998,,,231.11,228.47,239.94,242.09,,,,,,,,190.34,231.4,195.565,210.775,216.41,218.20499999999998,273.4,237.2,242.45499999999998,246.905,255.47999999999996,263.87,266.68,277.65999999999997,281.325,282.21000000000004,288.905,329.01,311.04999999999995,381.42,374.53,,444.12999999999994,,,,,,,,,,,,,,,,,,,,,,,,270.70500000000004,285.04,,306.39,370.4375,330.38,339.2,340.2,,298.45,,373.79333333333335,370.9433333333333,393.47,391.01,402.34,417.72,,,,,,,,,,,,,,,,,,,,,,,,,L8
