dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010,satname
2015-10-08 22:20:00.596,,,,211.54,230.59,244.04,251.39,246.97,242.77,243.72,200.018,198.08833333333328,195.535,199.10833333333335,203.79166666666666,197.3183333333333,207.745,205.06714285714287,207.22142857142856,210.89000000000001,220.92142857142855,221.29857142857142,205.64142857142858,202.49,202.18,214.61,229.64,234.825,220.5275,224.305,216.47799999999998,216.888,237.65428571428575,226.8842857142857,240.1175,244.02142857142857,234.71000000000004,241.08599999999996,247.42600000000002,250.80599999999998,245.48333333333335,229.49666666666667,237.68571428571428,247.5,244.23285714285717,248.3125,249.76666666666668,252.4477777777778,244.4911111111111,243.7025,249.07875,254.84875,245.14285714285714,252.85750000000002,245.89499999999998,241.77375,245.39875,247.69833333333335,241.78428571428572,247.95444444444445,251.70444444444445,249.39000000000001,244.01777777777775,240.64000000000001,235.4588888888889,,,,,,,,,,,,,,,,,,,,,,,,203.57,236.65,249.0,,,,,,,,,,,,,L8
2015-12-27 22:20:07.153,,,,211.54,230.59,244.04,251.39,246.97,242.77,243.72,196.39999999999998,205.27999999999994,200.475,204.1425,209.07999999999998,197.89,221.0,206.505,207.455,212.1016666666667,222.07333333333335,222.01666666666668,208.96166666666667,202.615,203.0575,207.955,218.61,228.51999999999998,220.97199999999998,225.07600000000002,219.14499999999998,218.406,238.20166666666668,228.98166666666668,242.4385714285714,246.29166666666666,237.68666666666664,243.22600000000003,249.44,252.666,246.54,235.05166666666665,241.88666666666668,246.865,246.37833333333333,249.27857142857144,251.87000000000003,254.44714285714284,246.19142857142856,250.2266666666667,253.21333333333337,257.59,247.26799999999997,255.34833333333336,247.84,241.97500000000002,246.27666666666667,250.4875,244.602,249.1342857142857,252.82142857142858,251.00142857142856,244.48714285714283,241.68428571428572,240.76571428571427,,,,,,,,,,,,,,,,,,,,,,,,203.57,241.485,249.0,,,,,,,,,,,,,L8
2016-01-03 22:26:15.584,,,,209.42000000000002,231.2,245.37,251.37,248.44,244.095,244.72,206.352,211.62199999999999,206.394,207.426,210.71999999999997,202.75600000000003,222.66500000000002,209.16,210.43714285714285,214.82142857142858,223.99,224.05,213.52999999999997,206.70428571428573,207.45999999999998,211.70000000000002,222.12,230.2725,224.32666666666668,228.47833333333335,223.34285714285713,223.81833333333336,241.20857142857145,232.97428571428574,244.4375,248.42285714285714,241.56857142857143,246.42,252.46333333333334,255.75333333333333,249.97571428571428,239.1985714285714,244.84714285714287,249.78285714285715,249.89000000000001,252.06125,254.85750000000002,257.39125,248.68124999999998,253.36142857142858,257.13428571428574,260.4371428571429,252.34166666666667,258.29285714285714,251.83571428571432,246.70142857142858,249.80285714285716,253.842,247.82666666666668,251.83875,255.06125,253.68,247.4825,244.72875,244.5275,,,,,,,,,,,,,,,,,,,,,,,,193.405,247.51400000000004,248.505,,,,,,,,,,,,,L8
2016-02-13 22:19:56.477,241.05,160.88,,208.34,231.26333333333332,245.89666666666668,251.05999999999997,248.65666666666667,244.75,245.11666666666667,229.11,228.77249999999998,221.29999999999998,219.1175,219.17000000000002,212.88750000000002,223.13,212.6314285714286,213.88714285714286,218.24285714285716,226.9,226.35285714285712,219.47285714285712,211.1357142857143,213.394,212.41500000000002,223.385,230.804,228.09666666666666,231.43500000000003,229.78142857142856,227.57000000000002,245.3166666666667,237.67499999999998,248.69714285714284,251.07714285714286,245.55285714285714,248.29142857142855,254.37857142857143,257.8385714285714,254.20000000000002,244.54285714285717,247.90857142857143,253.6914285714286,256.9457142857143,257.0728571428571,259.29285714285714,261.8514285714286,251.4257142857143,257.31142857142856,261.07714285714286,264.05285714285714,256.205,261.9457142857143,255.6685714285714,250.78142857142853,254.31333333333336,257.68600000000004,253.166,255.55857142857144,257.9757142857143,256.7214285714286,249.76142857142855,247.7428571428571,253.84857142857143,,,,,,,,,,,,,,,,,,,,,,,,195.01999999999998,263.0,248.89,,,,,,311.82,,,,,,,L8
2016-02-20 22:26:03.799,234.145,165.64,156.81,208.34,237.1225,249.025,253.6875,252.115,248.615,249.2775,236.292,234.8,228.28199999999998,225.286,224.93200000000002,219.18,228.52,218.92142857142858,220.3185714285714,224.8557142857143,231.98000000000002,230.56857142857143,228.4714285714286,220.64857142857142,221.446,214.94400000000002,228.526,235.17833333333337,232.47571428571428,236.84333333333333,238.95714285714283,239.3116666666667,250.88333333333333,247.49166666666665,256.50857142857143,258.20428571428573,254.24,257.19571428571425,260.4271428571429,266.11857142857144,262.41285714285715,255.52857142857144,255.81285714285715,261.47571428571433,264.39,265.25142857142856,266.0,267.0671428571428,257.9542857142857,264.6014285714286,269.50857142857143,270.9442857142857,265.435,271.09714285714284,261.6457142857143,252.015,263.09999999999997,269.416,256.485,256.91333333333336,261.75142857142856,258.0,254.18142857142857,253.09285714285716,258.8528571428572,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,195.01999999999998,266.438,251.7025,,,,,,317.355,,,,,,,L8
2016-03-07 22:26:02.901,234.145,165.64,156.81,208.34,237.1225,249.025,253.6875,252.115,248.615,249.2775,236.292,234.8,228.28199999999998,225.286,224.93200000000002,219.18,228.52,221.41833333333338,223.0233333333333,227.65166666666664,234.71333333333334,232.5666666666667,233.34500000000003,224.73166666666665,221.446,214.94400000000002,228.526,239.372,234.76333333333332,239.67400000000004,243.26666666666665,242.07399999999998,252.846,250.606,259.7366666666667,260.96166666666664,258.35333333333335,260.0783333333333,262.825,269.5733333333333,265.3333333333333,259.5183333333333,257.795,264.1,263.45714285714286,263.34714285714284,265.2857142857143,266.55857142857144,257.7528571428571,264.5371428571429,270.11285714285714,271.24857142857144,266.4683333333333,271.19,262.52714285714285,255.69500000000002,264.69166666666666,265.1766666666667,253.526,257.7516666666667,262.25714285714287,258.0216666666667,257.37714285714287,254.63285714285715,259.5128571428572,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,195.01999999999998,262.12666666666667,251.7025,,,,,,317.355,,,,,,,L8
2016-03-16 22:19:48.512,234.145,165.64,156.81,208.8125,235.948,248.02200000000002,252.708,251.39600000000002,247.996,248.708,251.14600000000002,246.144,237.698,232.30599999999998,230.66799999999998,225.718,227.69400000000002,225.02166666666665,227.30666666666664,231.25333333333333,237.94833333333335,235.59166666666667,240.13333333333335,230.88,222.02166666666665,214.9466666666667,228.56499999999997,238.51333333333332,240.375,243.91400000000004,250.96000000000004,249.36800000000002,257.61,257.57399999999996,263.1383333333333,264.415,263.63666666666666,264.25666666666666,267.0183333333334,273.86333333333334,270.9433333333333,265.2583333333333,263.2583333333333,267.96999999999997,266.6457142857143,266.5814285714286,268.9657142857143,270.00142857142856,261.4242857142857,267.63714285714286,274.13142857142856,274.3728571428572,270.84,274.14,266.79,262.8183333333333,264.80571428571426,264.9585714285714,254.88833333333335,262.53333333333336,265.9185714285714,262.44,263.82428571428574,259.2728571428571,263.7942857142857,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,196.78,262.86285714285714,251.288,,,,,,317.355,,,,,,,L8
2016-04-17 22:19:33.425,234.145,165.64,156.81,207.90333333333334,237.2875,249.01750000000004,253.0375,252.5025,249.3025,249.95499999999998,237.78400000000002,231.914,226.112,221.098,217.77599999999998,221.356,229.3675,221.73666666666668,223.64999999999998,227.27333333333334,231.15166666666664,232.37,234.19333333333336,225.735,218.33666666666667,215.01400000000004,228.35,235.128,239.51200000000003,243.91400000000004,247.21200000000005,249.36800000000002,252.74166666666665,251.17,255.52166666666665,258.93666666666667,257.69166666666666,260.38,263.27166666666665,268.2183333333333,265.635,259.77,258.865,264.85166666666663,263.1485714285715,263.2,266.4157142857143,266.70142857142855,258.33714285714285,265.03285714285715,269.1171428571428,269.5028571428571,267.6714285714286,269.03000000000003,264.3,259.53,262.16285714285715,262.0514285714286,251.22833333333335,258.5233333333333,263.3942857142857,259.2583333333333,260.5142857142857,255.73428571428573,260.2785714285714,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,194.51666666666665,262.09499999999997,251.86,,,,,,317.355,,,,,,,L8
2016-04-24 22:25:40.542,234.145,165.64,156.81,207.90333333333334,237.2875,249.01750000000004,253.0375,252.5025,249.3025,249.95499999999998,237.78400000000002,231.914,226.112,221.098,217.77599999999998,221.356,229.3675,221.73666666666668,223.64999999999998,227.27333333333334,231.15166666666664,232.37,234.19333333333336,225.735,218.33666666666667,215.01400000000004,228.35,235.128,239.51200000000003,243.91400000000004,247.21200000000005,249.36800000000002,248.23571428571427,246.02142857142857,251.17571428571426,255.10571428571424,252.30714285714288,260.38,263.27166666666665,268.2183333333333,265.635,253.46571428571428,254.69285714285712,261.23857142857145,260.035,259.77375,263.405,264.1175,255.92375,261.66125,265.8975,266.92875,264.21625,266.49875000000003,264.3,257.05571428571426,259.02625,259.05875000000003,246.7971428571429,256.04,260.90125,256.78285714285715,257.64,252.79375,257.34125,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,194.51666666666665,262.09499999999997,251.86,,,,,,317.355,,,,,,,L8
2016-06-04 22:19:40.199,234.145,165.64,156.81,207.90333333333334,237.2875,249.01750000000004,253.0375,252.5025,249.3025,249.95499999999998,233.04333333333332,224.72666666666666,219.89666666666668,216.16166666666666,214.12833333333333,217.27833333333334,229.3675,221.73666666666668,223.64999999999998,227.27333333333334,231.15166666666664,232.37,234.19333333333336,225.735,218.33666666666667,215.01400000000004,228.35,235.128,239.51200000000003,243.91400000000004,247.21200000000005,249.36800000000002,246.07999999999998,243.31125,248.01624999999999,253.37874999999997,248.10125000000002,260.38,263.27166666666665,268.2183333333333,265.635,250.83375,253.155,259.33375,258.0711111111111,255.11666666666667,261.8566666666667,262.4922222222222,254.79777777777775,261.66125,264.00888888888886,265.18,262.29999999999995,264.6355555555556,262.12625,254.90499999999997,257.1544444444445,256.21222222222224,244.68375,254.9375,259.81444444444446,256.1325,256.34555555555556,251.6788888888889,255.17777777777778,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,194.51666666666665,262.09499999999997,251.86,,,,,,317.355,,,,,,,L8
2016-06-27 22:25:59.398,234.145,165.64,156.81,207.90333333333334,237.2875,249.01750000000004,253.0375,252.5025,249.3025,249.95499999999998,229.99428571428572,219.81857142857143,215.3857142857143,212.52142857142857,211.39142857142858,214.14000000000001,229.3675,225.336,227.42799999999997,230.71000000000004,234.208,235.07199999999997,237.156,231.10999999999999,222.07799999999997,218.4425,233.54249999999996,239.9325,243.70250000000001,247.85250000000005,250.89500000000004,253.66750000000002,246.43142857142857,243.93571428571428,248.82571428571427,254.60142857142856,248.62285714285716,263.704,266.02,271.82599999999996,270.238,252.70000000000002,257.15000000000003,262.8542857142857,259.45000000000005,254.76333333333332,261.73333333333335,262.08,254.5711111111111,263.2557142857143,265.175,266.08625,263.73875,266.0325,264.0,255.61142857142855,258.69125,257.4225,245.08714285714285,254.13875,259.78777777777776,255.59125,255.18444444444444,250.7311111111111,254.28,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,194.51666666666665,265.954,251.86,,,,,,317.355,,,,,,,L8
2016-09-08 22:20:12.615,,,,211.185,228.845,243.67000000000002,247.855,248.01,243.325,245.06,218.92799999999997,201.0325,198.1225,202.162,204.21,207.19400000000002,227.20999999999998,218.74666666666667,220.34333333333333,222.81333333333336,229.36,230.87333333333333,228.65666666666667,220.65333333333334,216.73666666666668,216.11,227.655,235.38,238.89,244.61500000000004,246.02,250.14,239.06199999999998,233.254,239.792,246.214,236.4,254.58666666666667,260.56666666666666,260.2733333333333,260.1933333333333,241.002,248.22599999999997,253.33199999999997,252.69,246.495,255.93166666666664,257.5466666666667,250.3683333333333,255.57,256.968,258.672,254.63199999999998,257.58000000000004,257.845,252.66,251.564,248.8,243.02799999999996,252.65999999999997,256.86833333333334,254.34166666666667,250.93666666666664,246.225,249.57500000000002,,,,,,,,,,,,,,,,,,,,,,,,198.115,268.87,249.79500000000002,,,,,,,,,,,,,L8
2016-11-18 22:26:30.748,,,,207.89999999999998,225.275,243.205,245.125,243.095,236.255,238.485,225.53500000000003,184.05333333333328,182.59333333333333,199.77,205.2325,210.73250000000002,226.655,224.765,227.875,227.56,237.64,239.36,240.57999999999998,231.51,225.26,217.225,226.31,235.05,238.495,242.78500000000003,245.955,247.72,248.23333333333335,242.03333333333333,246.73000000000002,249.5233333333333,246.44333333333336,262.26,268.83000000000004,268.875,268.68999999999994,253.80999999999997,256.7,259.73,259.69,249.875,258.37,262.0625,255.78749999999997,270.03,262.71666666666664,263.3633333333333,260.91,265.63,260.71999999999997,258.2633333333333,258.25666666666666,255.12333333333333,251.83666666666667,257.995,262.0325,259.745,256.56,252.79,255.18750000000003,,,,,,,,,,,,,,,,,,,,,,,,190.88,269.95,251.37,,,,,,,,,,,,,L8
2016-12-04 22:26:29.548,,,,203.01666666666665,224.74666666666667,243.13666666666668,232.56000000000003,241.13,231.16,236.66333333333333,231.9375,181.68499999999995,190.83666666666667,203.91500000000002,208.7825,215.6425,224.09333333333333,223.81000000000003,226.6833333333333,227.16333333333333,234.21333333333334,237.20666666666668,238.96666666666667,230.4466666666667,222.82000000000002,215.85666666666665,224.82666666666668,233.12,236.90333333333334,240.48666666666668,243.49,247.21666666666667,254.98000000000002,249.54333333333332,255.66666666666666,253.56666666666663,258.8066666666667,260.64,267.6266666666667,267.83,266.52,262.87666666666667,262.65000000000003,265.4433333333333,266.92,261.52750000000003,262.1375,267.47,259.79499999999996,268.93666666666667,268.52,269.68333333333334,267.41,273.00666666666666,266.5133333333333,266.02,264.58666666666664,264.71333333333337,262.1366666666667,263.1175,266.51250000000005,263.5925,261.515,257.5825,262.84250000000003,,,,,,,,,,,,,,,,,,,,,,,,189.20666666666668,269.38,249.64000000000001,,,,,,,,,,,,,L8
2017-02-15 22:19:55.596,,,,205.3575,225.48000000000002,244.48000000000002,236.3975,240.9825,232.75,237.5,239.36249999999998,173.0,202.76666666666665,210.7275,213.44250000000002,222.9625,224.0275,223.64249999999998,227.1875,227.535,234.26,237.10750000000002,239.6575,230.5325,222.5425,216.07,225.0675,232.7975,236.185,239.66000000000003,242.895,247.16750000000002,254.675,249.4975,254.9375,253.83249999999998,258.7425,259.54999999999995,266.82500000000005,267.0875,265.84749999999997,262.42,262.3425,264.7875,266.0775,266.48,266.1125,271.7575,265.4,268.1225,269.315,270.4225,267.77500000000003,271.93,266.605,266.385,264.75,264.9225,262.0675,270.07500000000005,271.53,269.2325,268.4425,264.3125,270.1075,,,,,,,,,,,,,,,,,,,,,,,,189.4,269.4325,249.325,,,,,,323.73,,,,,,,L8
2017-02-22 22:26:04.185,,,,205.3575,225.48000000000002,239.744,232.03000000000003,240.9825,226.894,232.63000000000002,234.908,176.41999999999996,198.89499999999998,206.01799999999997,208.102,217.47799999999998,218.14600000000002,219.66199999999998,223.26799999999997,223.406,230.164,232.246,235.51,224.542,217.994,216.07,225.0675,227.74,231.38600000000002,239.66000000000003,237.91400000000004,240.17600000000002,249.902,242.33800000000002,249.76,253.83249999999998,251.21800000000002,253.362,261.008,262.37199999999996,261.588,262.42,262.3425,264.7875,266.0775,266.48,266.1125,271.7575,265.4,268.1225,264.73400000000004,266.81,261.458,271.93,266.605,266.385,264.75,264.9225,262.0675,270.07500000000005,271.53,269.2325,268.4425,264.3125,270.1075,,,,,,,,,,,,,,,,,,,,,,,,189.4,269.4325,249.325,,,,,,323.73,,,,,,,L8
2017-04-20 22:19:23.200,,,,203.09666666666666,225.16,238.8475,228.30750000000003,238.80999999999997,213.69400000000002,220.45,229.41000000000003,179.69666666666663,196.398,200.78199999999998,202.51600000000002,211.06199999999998,211.244,213.862,218.544,218.652,224.87600000000003,227.908,229.792,217.07399999999998,215.98250000000002,215.67333333333332,224.57333333333335,225.54000000000002,229.3075,237.42333333333337,235.38000000000005,237.14750000000004,244.092,234.96999999999997,243.32200000000003,248.1025,246.13400000000001,250.42999999999998,258.40749999999997,260.66499999999996,255.08999999999997,252.00000000000003,256.9675,259.22749999999996,259.9425,259.795,260.595,265.0875,258.78249999999997,262.015,259.87800000000004,262.17199999999997,257.77000000000004,266.02500000000003,261.3425,259.0325,258.3475,258.915,255.73000000000002,264.3775,265.96000000000004,263.97,263.2425,257.75,262.885,,,,,,,,,,,,,,,,,,,,,,,,187.81000000000003,261.5825,249.11333333333332,,,,,,323.73,,,,,,,L8
2017-05-06 22:19:19.163,,,,203.09666666666666,225.16,238.8475,228.30750000000003,238.80999999999997,213.69400000000002,220.45,229.41000000000003,181.2625,195.05666666666664,199.12833333333333,200.92166666666665,208.64833333333334,207.7216666666667,213.862,218.544,216.46833333333333,223.12666666666667,225.91,226.33666666666667,213.48833333333334,215.98250000000002,215.67333333333332,224.57333333333335,225.54000000000002,229.3075,237.42333333333337,235.38000000000005,237.14750000000004,244.092,234.96999999999997,243.32200000000003,248.1025,246.13400000000001,250.42999999999998,258.40749999999997,260.66499999999996,255.08999999999997,252.00000000000003,256.9675,259.22749999999996,259.9425,255.88000000000002,258.5,262.762,256.446,259.142,257.8466666666667,260.81333333333333,256.41333333333336,263.05,258.496,256.42600000000004,255.36800000000002,256.644,252.894,262.194,263.738,262.206,260.974,255.42799999999997,260.53200000000004,,,,,,,,,,,,,,,,,,,,,,,,187.81000000000003,259.33599999999996,249.11333333333332,,,,,,323.73,,,,,,,L8
