dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010
2017-05-06 22:19:19+00:00,,,,202.815,225.68499999999997,237.43666666666664,223.29999999999998,238.87,209.2725,217.2425,227.39,203.176,199.94,198.8,199.084,205.71800000000002,204.61,211.80499999999998,216.56,215.01,220.64000000000001,223.212,223.704,210.382,213.15,214.91500000000002,223.82500000000002,222.8666666666667,226.64666666666668,236.53500000000003,232.55333333333337,235.14666666666668,241.495,231.8125,240.815,248.34333333333333,242.8775,247.42999999999995,255.7933333333333,258.0366666666667,252.0775,247.94000000000003,255.01333333333332,257.06666666666666,257.69666666666666,253.01500000000001,256.9575,260.6125,253.8,256.78,255.83200000000002,259.646,254.276,260.04499999999996,256.4175,253.9875,253.225,254.6875,251.185,260.3825,261.7225,260.095,258.8675,253.185,258.0725,,,,,,,,,,,,,,,,,,,,,,,,187.92000000000002,256.81,247.27999999999997,,,,,,323.73,,,,,,
2017-06-07 22:19:38+00:00,,,,212.38,227.68,234.65499999999997,231.23499999999996,240.54,201.0125,209.1275,222.625,195.006,194.882,195.476,195.506,201.51999999999998,200.084,208.43999999999997,213.98,206.46999999999997,218.442,220.516,217.39000000000001,204.25,210.755,216.71,225.79,219.67000000000007,223.11,237.18,229.55,229.615,238.25,226.79333333333332,236.85000000000002,245.805,238.58666666666667,242.44499999999994,251.07999999999996,254.185,248.70999999999995,242.105,252.39999999999998,254.03000000000003,254.52,249.19666666666663,253.27250000000004,255.76999999999998,250.2675,252.29500000000002,252.07199999999997,255.78199999999998,250.16799999999998,254.025,251.9675,250.94333333333336,246.9325,249.3225,245.67000000000002,255.265,257.305,255.905,254.66750000000002,248.2575,251.92249999999996,,,,,,,,,,,,,,,,,,,,,,,,189.98,253.0,248.38,,,,,,323.73,,,,,,
2017-07-09 22:19:47+00:00,,,,212.38,227.68,234.65499999999997,231.23499999999996,240.54,201.0125,207.848,221.51999999999998,193.75833333333333,193.70666666666668,195.04999999999998,195.385,200.38666666666666,196.11833333333334,207.285,212.5,206.61,218.35666666666665,220.40333333333334,214.98000000000002,202.26333333333335,210.755,216.71,225.79,219.67000000000007,223.11,237.18,229.55,229.615,238.25,226.79333333333332,236.85000000000002,245.805,238.58666666666667,242.44499999999994,251.07999999999996,254.185,248.70999999999995,242.105,252.39999999999998,254.03000000000003,254.52,247.90249999999997,252.86000000000004,255.00799999999998,249.848,251.24200000000002,251.59166666666667,254.74333333333334,250.20000000000002,252.63400000000001,250.848,248.215,246.002,247.094,243.692,252.91799999999998,256.104,254.57399999999998,253.504,246.852,250.48599999999996,,,,,,,,,,,,,,,,,,,,,,,,189.98,253.0,248.38,,,,,,323.73,,,,,,
2017-08-01 22:26:08+00:00,,,,212.38,227.68,234.65499999999997,231.23499999999996,240.54,201.0125,207.848,221.51999999999998,193.75833333333333,193.70666666666668,195.04999999999998,195.385,200.38666666666666,196.11833333333334,207.285,212.5,206.61,218.35666666666665,220.40333333333334,214.98000000000002,202.26333333333335,210.755,216.71,225.79,219.67000000000007,223.11,237.18,229.55,229.615,238.25,226.79333333333332,236.85000000000002,245.805,238.58666666666667,242.44499999999994,251.07999999999996,254.185,248.70999999999995,242.105,252.39999999999998,254.03000000000003,254.52,247.6,252.46833333333336,254.60833333333335,249.48000000000002,250.89499999999998,250.9042857142857,253.9528571428571,249.7242857142857,251.48000000000002,250.848,238.988,246.002,247.094,243.692,251.95166666666668,254.52166666666668,253.9333333333333,251.83333333333334,245.84166666666667,249.00833333333333,,,,,,,,,,,,,,,,,,,,,,,,189.98,248.45499999999998,248.38,,,,,,323.73,,,,,,
2017-09-02 22:26:16+00:00,215.51,163.96,,217.32,231.43,245.84,249.58,247.62,181.52999999999997,205.905,222.09499999999997,187.0,195.34,196.86399999999998,198.606,201.702,189.565,210.72333333333333,215.32666666666668,207.798,221.192,223.27999999999997,207.30750000000003,195.5525,229.16,220.16,229.23,234.59,237.51,244.24,247.07,,244.35500000000002,236.32,244.26,248.865,250.84,265.19,271.99,272.73,254.78,223.16,256.15999999999997,257.425,259.025,249.6,253.84500000000003,255.9333333333333,250.965,252.035,251.82666666666668,254.47000000000003,252.55499999999998,252.33833333333334,251.76800000000003,231.865,246.65,247.766,244.92199999999997,252.865,255.71166666666667,255.28833333333333,253.1833333333333,247.37,250.14,,,,,,,,,,,,,,,,,,,,,,,,192.7,249.7375,254.13,,,,,,,,,,,,
2017-09-18 22:26:19+00:00,227.405,192.185,207.5,217.32,231.43,245.84,249.58,274.225,181.52999999999997,205.905,222.09499999999997,187.0,211.09666666666666,209.7266666666667,198.606,201.702,189.565,210.72333333333333,215.32666666666668,207.798,221.192,234.005,207.30750000000003,195.5525,229.16,220.16,229.23,271.14000000000004,237.51,244.24,247.07,,244.35500000000002,236.32,244.26,248.865,250.84,265.19,271.99,272.73,254.78,223.16,256.15999999999997,257.425,259.025,249.6,253.84500000000003,255.9333333333333,250.965,252.035,251.82666666666668,254.47000000000003,252.55499999999998,252.33833333333334,251.76800000000003,231.865,246.65,247.766,244.92199999999997,252.865,255.71166666666667,255.28833333333333,253.1833333333333,247.37,250.14,201.34,198.31,200.69,197.98,202.5,215.66,217.95,210.95,203.98,223.88,,,,,248.73,208.1,254.1,243.87,266.41,265.2,280.18,285.1,296.65,192.7,249.7375,254.13,,,,,,368.62,184.53,182.98,183.02,191.65,277.48,189.17
2017-11-05 22:26:27+00:00,224.85666666666665,193.66333333333333,207.365,238.71,247.505,255.64,257.705,271.6433333333334,222.76,225.105,230.935,209.53666666666666,228.642,223.97600000000003,212.5,215.715,204.20666666666668,224.90333333333334,229.2266666666667,216.89,231.39749999999998,244.266,218.4766666666667,213.89000000000001,245.62,238.015,244.445,270.7766666666667,255.84,261.91,264.4,,268.43,271.495,276.58,277.65999999999997,285.27,276.03,271.99,290.13,288.575,303.67,287.575,269.61,289.15999999999997,266.52,256.06500000000005,257.855,253.97499999999997,254.38000000000002,265.618,267.23400000000004,253.86999999999998,261.96400000000006,267.5325,250.12666666666667,263.69,264.14250000000004,247.50666666666666,264.12600000000003,256.72999999999996,256.53749999999997,254.23999999999995,248.885,251.52999999999997,202.575,202.99,200.34,197.98,202.5,215.66,217.95,210.95,203.98,223.88,,,,,248.73,208.1,254.1,243.87,266.41,265.2,280.18,259.07,271.965,192.7,267.31333333333333,254.13,355.7,,260.04,,,349.525,184.53,186.855,192.67000000000002,191.65,252.485,200.67
2017-11-30 22:20:08+00:00,211.14499999999998,184.78,207.365,234.58,242.23000000000002,252.16333333333333,253.55333333333337,264.1325,227.96,227.538,232.608,214.5275,227.5233333333333,222.45000000000002,213.39000000000001,217.67800000000003,209.075,224.08,228.405,219.35,231.704,242.58833333333334,223.4975,219.15750000000003,240.0233333333333,232.08666666666667,238.14333333333335,261.24,249.35666666666665,254.55333333333337,258.36333333333334,247.98,263.6766666666667,265.12333333333333,269.68333333333334,270.5,285.27,271.03,270.85,284.15000000000003,282.52666666666664,285.285,280.43666666666667,268.945,282.62666666666667,267.358,259.168,261.07800000000003,256.49799999999993,258.588,267.12166666666667,268.2583333333333,257.402,263.875,268.312,255.15,264.498,264.832,252.02499999999998,265.32,259.892,259.454,258.022,253.456,256.33799999999997,202.575,202.99,200.34,197.98,202.5,215.66,217.95,210.95,203.98,223.88,,,,,248.73,208.1,254.1,243.87,266.41,265.2,280.18,259.07,271.965,192.115,269.52,254.76,355.7,,260.04,,,349.525,184.53,186.855,192.67000000000002,191.65,252.485,200.67
2018-02-25 22:25:54+00:00,210.356,181.848,207.365,231.15,238.2275,249.6575,250.535,257.434,240.85,240.9075,240.065,235.2166666666666,240.06599999999997,232.334,224.89749999999998,234.41250000000002,235.03,231.98499999999999,234.505,237.175,242.6325,253.344,249.08333333333334,250.00333333333333,235.5775,229.79,238.14333333333335,260.86800000000005,254.29,259.6875,262.375,249.01999999999998,262.055,266.6425,273.36249999999995,274.7325,292.99333333333334,269.30499999999995,270.85,290.4275,288.3325,285.285,285.5625,268.945,282.62666666666667,282.1266666666666,281.43333333333334,284.95,271.6433333333333,274.6033333333333,283.78,284.175,273.9833333333333,280.37,282.9,296.0133333333333,285.855,286.54499999999996,269.68333333333334,285.055,275.24666666666667,273.54,274.24,271.44,275.12999999999994,202.575,202.99,200.34,197.98,202.5,215.66,217.95,210.95,203.98,223.88,,,,,248.73,208.1,254.1,243.87,266.41,265.2,280.18,259.07,271.965,185.59333333333333,279.345,254.99333333333334,355.7,,260.04,,,349.525,184.53,186.855,192.67000000000002,191.65,252.485,200.67
2018-03-06 22:19:38+00:00,214.88600000000002,181.464,207.365,232.39,236.405,248.34,247.59,254.15400000000005,237.45999999999998,238.575,238.2675,234.52999999999997,236.654,231.836,224.03250000000003,232.2525,237.63,229.39249999999998,231.87,235.5275,239.4875,251.546,246.42000000000002,245.3,233.9225,230.0925,238.29999999999998,261.036,253.98,259.1925,262.27750000000003,248.0,260.59000000000003,264.68,271.46999999999997,272.9375,291.42,268.93249999999995,272.225,290.2525,287.2375,278.2066666666667,284.78,267.92499999999995,293.70666666666665,283.31333333333333,283.6333333333333,286.55,272.28666666666663,274.98333333333335,284.27,284.89750000000004,275.28333333333336,281.1725,283.02,289.0625,285.15000000000003,286.8675,271.28666666666663,286.98,274.5566666666667,273.015,273.5733333333333,270.87333333333333,274.6066666666666,202.575,202.99,200.34,197.98,202.5,215.66,217.95,210.95,203.98,223.88,,,,,248.73,208.1,254.1,243.87,266.41,265.2,280.18,259.07,271.965,184.86333333333334,279.34,256.06666666666666,345.515,,260.04,,,342.7266666666667,184.53,186.855,192.67000000000002,191.65,252.485,200.67
2018-04-30 22:25:20+00:00,208.78250000000003,171.7275,207.23,232.39,236.405,248.34,247.59,242.485,237.45999999999998,238.575,238.2675,234.52999999999997,223.34749999999997,221.285,224.03250000000003,232.2525,237.63,229.39249999999998,231.87,235.5275,239.4875,242.525,246.42000000000002,245.3,233.9225,230.0925,238.29999999999998,249.3725,253.98,259.1925,262.27750000000003,248.0,260.59000000000003,264.68,271.46999999999997,272.9375,291.42,268.93249999999995,272.225,290.2525,287.2375,278.2066666666667,284.78,259.5233333333333,281.90999999999997,271.715,274.72249999999997,276.975,264.235,266.7975,275.928,278.01599999999996,266.98,274.648,273.1175,277.858,274.838,276.61199999999997,260.7575,278.144,267.46500000000003,263.2966666666667,265.8225,261.1775,265.33,203.81,207.67,199.99,,,,,,,,,,,,,,,,,,,233.04,247.28,184.86333333333334,279.34,256.06666666666666,345.515,,260.04,,,329.78000000000003,,190.73,202.32,,227.49,212.17
2018-05-16 22:25:09+00:00,205.12333333333336,163.42999999999998,,223.15333333333334,227.34666666666666,242.64000000000001,241.51000000000002,234.48666666666668,221.54000000000002,224.27,228.82250000000002,217.02249999999998,207.51000000000002,208.4975,212.0275,219.3225,236.84333333333333,218.3125,221.0025,225.6925,230.62,233.76749999999998,234.7175,233.4775,218.27999999999997,221.5,227.62,242.48000000000002,247.25,252.39666666666668,255.79333333333338,248.0,250.16750000000002,249.13,257.23249999999996,259.19,270.4166666666667,262.9533333333333,272.225,284.49333333333334,272.055,255.91,269.605,256.385,267.635,257.88,269.742,272.086,260.338,263.37,263.02200000000005,266.11,263.12600000000003,265.488,258.7025,265.15,262.42400000000004,263.662,257.194,267.062,264.682,260.54,262.43,257.992,261.226,,,,,,,,,,,,,,,,,,,,,,,,184.86333333333334,268.115,256.06666666666666,335.33,,,,,329.13,,,,,,
2018-06-01 22:24:57+00:00,222.68000000000004,166.07999999999998,,221.57,225.17999999999998,241.35500000000002,239.64000000000004,230.93000000000006,206.96749999999997,215.05,222.2925,205.91,199.065,203.0375,206.60500000000002,211.71750000000003,243.42499999999998,217.21333333333334,219.35666666666668,224.52666666666664,229.85,233.62333333333333,233.4366666666667,232.98333333333335,214.7633333333333,222.135,229.7,247.405,252.67999999999998,258.675,260.545,248.01,244.255,242.9325,250.31,254.1475,261.8075,263.91499999999996,274.74,290.645,272.59666666666664,250.41500000000005,263.7075,251.1625,258.0925,251.9825,265.582,267.38199999999995,256.344,257.364,257.282,261.034,258.34000000000003,260.38,252.4825,257.92199999999997,257.298,257.784,250.902,262.952,260.418,255.5225,257.264,252.09,254.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,181.53000000000003,265.44,256.40500000000003,335.33,,,,,329.13,,,,,,
2018-06-26 22:19:00+00:00,222.68000000000004,166.07999999999998,,221.57,225.17999999999998,241.35500000000002,239.64000000000004,230.93000000000006,206.96749999999997,210.43800000000002,220.44,200.138,196.408,200.602,204.21800000000002,207.808,243.42499999999998,217.21333333333334,219.35666666666668,224.52666666666664,229.85,233.62333333333333,233.4366666666667,232.98333333333335,214.7633333333333,222.135,229.7,247.405,252.67999999999998,258.675,260.545,248.01,244.255,242.9325,250.31,254.1475,261.8075,263.91499999999996,274.74,290.645,272.59666666666664,250.41500000000005,263.7075,251.1625,258.0925,250.50799999999998,263.11,264.38666666666666,253.86166666666668,257.364,254.98499999999999,261.034,255.8516666666667,258.31666666666666,251.198,253.84833333333333,253.78333333333333,253.47833333333332,247.75,259.775,258.7583333333334,254.59,254.17333333333332,248.795,254.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,181.53000000000003,265.44,256.40500000000003,335.33,,,,,329.13,,,,,,
2018-08-20 22:25:39+00:00,222.68000000000004,166.07999999999998,,221.57,225.17999999999998,241.35500000000002,239.64000000000004,230.93000000000006,206.96749999999997,210.43800000000002,220.44,200.138,196.408,200.602,204.21800000000002,207.808,243.42499999999998,217.21333333333334,219.35666666666668,224.52666666666664,229.85,233.62333333333333,233.4366666666667,232.98333333333335,214.7633333333333,222.135,229.7,247.405,252.67999999999998,258.675,260.545,248.01,244.255,242.9325,250.31,254.1475,261.8075,263.91499999999996,258.19,271.73999999999995,264.235,247.3066666666667,263.7075,251.1625,258.0925,248.335,260.12428571428575,260.8285714285714,251.3057142857143,257.364,254.98499999999999,261.034,255.8516666666667,258.31666666666666,251.198,253.84833333333333,253.78333333333333,253.47833333333332,247.75,259.775,258.7583333333334,254.59,254.17333333333332,248.795,254.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,181.53000000000003,265.44,256.40500000000003,335.33,,,,,329.13,,,,,,
2018-09-05 22:25:45+00:00,,,,,,,,,186.98999999999998,198.25,213.30333333333337,181.63,187.32333333333335,191.67999999999998,194.61999999999998,193.94666666666663,,196.66,203.88,202.37,211.82,215.82,201.52,204.39,199.51,,,,,,,,233.58000000000004,226.53000000000003,232.32000000000002,237.79500000000002,238.96000000000004,,241.64,233.93,241.88000000000005,238.93500000000003,233.5666666666667,244.92499999999998,243.0475,242.41333333333333,248.02,247.85166666666666,240.98000000000002,243.05,241.834,247.4225,245.19750000000002,248.5125,246.03750000000002,236.33249999999998,239.45749999999998,237.42999999999995,234.555,247.21249999999998,250.35500000000002,249.51,244.3675,237.9725,241.1833333333333,,,,,,,,,,,,,,,,,,,,,,,,,247.5,,,,,,,,,,,,,
2018-10-07 22:25:57+00:00,226.61,204.48,196.89,,,,,,186.98999999999998,198.25,213.30333333333337,181.63,187.32333333333335,191.67999999999998,194.61999999999998,193.94666666666663,269.99,226.14,203.88,231.03000000000003,237.04,236.975,228.60000000000002,233.315,230.17499999999995,,269.34,,,,,,233.58000000000004,226.53000000000003,232.32000000000002,237.79500000000002,263.44666666666666,,241.64,233.93,241.88000000000005,238.93500000000003,233.5666666666667,244.92499999999998,243.0475,242.41333333333333,248.02,247.85166666666666,240.98000000000002,243.05,241.834,247.4225,245.19750000000002,248.5125,246.03750000000002,236.33249999999998,239.45749999999998,237.42999999999995,234.555,247.21249999999998,250.35500000000002,249.51,244.3675,237.9725,241.1833333333333,198.29,204.72,194.13,183.76,209.46,230.62,,,,190.73,,,,,224.72,211.96,207.79,210.47,230.65,243.22,255.76,264.02,280.55,,247.5,,367.63,239.99,233.0,,,,197.65,210.55,215.03,233.65,247.71,234.5
2018-12-26 22:26:02+00:00,226.61,204.48,196.89,215.11,220.52,248.82,243.29,230.86,227.42,230.67,236.31,230.79,219.62,213.27,213.64,223.39,246.27,238.515,224.69,243.68500000000003,247.41,246.375,245.635,247.53500000000003,244.16999999999996,221.01,249.875,233.95,238.8,237.9,257.29,254.51,264.88,284.61,260.19,261.17,296.31000000000006,265.7,262.185,254.75,256.59,254.72000000000003,239.89000000000001,255.43,261.03999999999996,250.45333333333335,254.34333333333333,254.14333333333332,246.97333333333333,254.075,252.39,259.04,275.89,278.75,274.94,280.0,276.51,270.25,268.36,276.52,275.81,274.75,275.56,270.5,275.91,198.29,204.72,194.13,183.76,209.46,230.62,,,,190.73,,,,,224.72,211.96,207.79,210.47,230.65,243.22,255.76,264.02,280.55,180.3,273.7,254.32,367.63,239.99,233.0,,,,197.65,210.55,215.03,233.65,247.71,234.5
2019-01-11 22:26:01+00:00,200.865,188.055,196.89,213.28,220.95,245.31500000000003,240.84000000000003,228.21500000000003,224.91,229.05,235.62,229.20499999999998,215.60500000000002,212.07,212.845,220.74,237.49,232.09333333333333,222.38,237.47333333333336,240.91,240.74333333333334,242.09333333333333,241.27666666666667,236.31999999999996,219.35,242.71333333333334,235.60500000000002,241.64,237.23000000000002,255.25,259.79499999999996,267.68000000000006,268.485,274.74,259.355,289.11666666666673,262.5,265.0833333333333,261.1033333333333,276.2366666666666,276.81333333333333,248.71000000000004,259.4533333333333,264.7733333333333,255.465,254.34333333333333,258.5375,251.68,259.84666666666664,259.6566666666667,265.2966666666667,296.22,297.91499999999996,291.44499999999994,275.64,272.45,268.355,267.0,275.71,274.46500000000003,274.265,274.36,270.08500000000004,274.395,198.29,204.72,194.13,183.76,209.46,230.62,,,,190.73,,,,,224.72,211.96,207.79,210.47,230.65,243.22,255.76,264.02,280.55,177.26,273.15999999999997,252.57999999999998,367.63,239.99,233.0,,,317.6,197.65,210.55,215.03,233.65,247.71,234.5
