dates,satname,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028
2021-05-03 22:05:32.764000,L8,,,,,,270.59,266.41,267.34,283.85,268.33,281.72,270.80,280.33,291.67,296.18,295.54,294.52,297.22,299.26,294.40,301.16,306.44,307.54,287.98,268.93,,,,157.97,119.73,220.03,,,,,,,,,,281.90,286.72,290.40,287.68,285.01,292.75,,,,,,,285.16,302.30,303.08,281.36,280.22,285.86,294.54,290.72,304.64,297.52,284.73,291.34,241.42,270.20,279.20,263.01,282.47,309.33,306.98,298.72,254.90,267.69,266.54,248.46,,295.21,229.80,255.00,265.28,287.85,283.29,286.68,296.37,308.40,285.81,247.27,,272.38,262.30,288.32,297.29
2021-05-03 22:05:56.714000,L8,,,,,,269.96,265.48,267.31,283.74,267.91,280.93,270.50,277.51,291.31,295.18,294.64,294.06,295.63,296.29,292.44,301.00,304.76,307.07,287.86,268.93,,,,156.86,119.68,218.20,,,,,,,,,,280.90,286.31,289.67,286.96,283.88,291.08,,,,,,,283.54,301.79,302.33,278.80,279.44,284.70,293.01,289.67,303.60,297.19,244.42,290.58,241.05,270.68,279.16,262.74,281.69,307.68,305.96,296.45,254.96,267.74,267.24,248.46,,294.17,229.28,254.83,264.39,287.15,283.08,286.12,295.85,307.80,284.92,246.13,,272.32,257.75,287.89,296.82
2021-09-08 22:06:17.997000,L8,,,,,233.40,294.54,283.11,250.76,294.75,275.04,271.76,287.85,272.59,289.87,304.52,309.73,314.49,315.63,261.29,261.60,316.31,321.55,338.26,297.93,305.27,209.13,,,,123.15,238.77,315.72,316.14,316.30,320.40,320.19,326.61,283.54,311.01,279.89,297.40,302.72,285.92,,,302.69,303.76,312.24,305.46,298.73,,,,,,,,,,,,,,,,,,339.49,340.57,331.25,254.82,,,,,,,250.22,259.60,277.04,312.27,241.02,239.39,319.90,323.58,323.91,283.66,297.74,285.34,297.70,305.66,301.67,248.62
2021-09-24 22:06:20.847000,L8,,,,,247.87,289.80,290.81,287.12,333.58,249.20,296.42,307.13,307.30,315.47,318.89,327.48,329.29,328.67,343.07,331.49,,,,,,,,,,,,,,319.49,337.63,336.50,335.94,,,,,,,296.69,324.13,306.91,329.15,338.39,336.55,259.88,,,,,,,,,,,,,,,,,,,318.84,333.70,267.65,,,304.04,295.87,311.75,345.58,311.09,278.76,288.95,301.75,301.85,297.17,,,,351.19,284.57,,284.48,283.10,292.32,316.28
2021-09-24 22:06:44.810000,L8,,,,,248.85,289.86,290.99,288.03,333.19,250.05,298.28,307.55,307.96,315.88,319.90,327.50,329.88,329.30,342.96,331.71,,,,,,,,,,,,,,319.92,337.75,336.74,336.77,,,,,,,298.07,323.94,306.95,329.17,338.77,336.97,259.94,,,,,,,,,,,,,,,,,,,319.41,330.56,267.24,,,,281.62,312.72,345.33,311.67,278.54,289.89,301.46,301.95,296.86,,,,353.57,285.01,,284.95,283.52,292.49,316.37
2022-01-14 22:06:39.395000,L8,,,,,,,,,,,,,,,307.60,274.60,297.28,327.68,321.03,328.40,324.88,332.66,334.45,307.51,285.86,,,144.28,170.42,136.63,259.04,320.92,325.39,319.01,326.22,320.72,321.84,317.41,322.72,319.66,316.37,316.52,313.12,308.06,309.53,326.26,317.59,322.27,320.35,,,295.94,325.43,331.10,327.22,326.96,329.74,336.43,335.27,331.39,330.60,332.39,323.90,335.97,283.00,329.69,314.14,335.54,335.31,345.72,335.16,324.08,324.55,326.80,336.71,341.73,351.43,329.73,,,,325.02,311.99,323.42,326.64,328.80,366.07,,315.12,,,,328.29
2022-01-22 22:06:18.213000,L9,,,,,261.38,315.99,301.59,315.90,314.11,310.38,315.13,318.91,314.02,326.98,333.15,331.95,331.48,333.38,336.08,334.45,342.58,336.44,341.64,324.16,298.98,217.45,136.26,163.89,180.44,201.57,267.94,332.84,340.71,341.09,343.90,337.96,337.54,332.83,341.62,336.59,333.00,338.80,337.40,334.84,336.90,333.78,335.54,338.33,335.47,231.25,,308.17,335.65,343.04,343.49,336.05,339.54,343.69,343.18,347.49,343.18,338.00,337.69,344.10,312.98,339.71,331.43,348.10,344.06,351.37,347.03,337.95,336.09,340.06,349.77,356.73,376.60,341.29,290.94,304.84,316.14,331.96,327.69,335.49,337.29,344.39,376.45,315.09,337.07,310.70,304.69,314.95,337.91
2022-01-22 22:06:42.172000,L9,,,,,266.86,320.23,305.75,323.40,321.23,314.83,319.52,321.91,317.39,330.51,336.39,336.42,333.49,336.00,339.30,337.13,347.65,338.78,344.28,329.64,305.69,225.77,146.81,168.75,184.47,242.66,275.00,336.91,348.24,346.99,349.08,345.47,345.88,340.17,346.59,345.53,343.00,346.32,342.35,342.94,347.88,339.54,342.08,345.09,345.41,266.65,,,,,352.28,341.37,343.51,347.88,347.07,351.48,347.61,340.99,341.95,347.72,319.87,345.57,337.07,354.33,347.45,354.89,349.95,343.83,339.69,344.24,353.60,361.30,,343.96,295.38,309.11,319.16,334.68,331.71,340.73,340.01,348.61,,320.46,346.65,315.11,308.88,318.70,341.33
2022-01-30 22:06:10.369000,L8,242.02,224.36,,,242.02,300.35,290.55,283.32,299.11,302.05,304.23,306.81,302.45,317.08,324.30,321.56,325.57,296.17,,,,,,,,,,145.46,170.97,142.92,255.56,310.87,319.82,280.22,,,,315.86,332.11,330.55,318.21,327.22,328.98,312.23,317.21,327.57,318.27,,,,,,300.01,321.28,304.76,296.56,295.04,304.12,318.40,306.23,330.51,334.54,328.92,339.77,310.66,327.69,309.33,368.91,294.97,,,,,,,,,,270.18,285.46,294.48,,,,,,,299.25,325.54,274.11,237.19,284.81,
2022-01-30 22:06:34.320000,L8,249.89,234.59,,,251.26,307.05,294.94,292.99,305.08,304.93,309.70,309.40,307.85,321.45,329.42,327.80,331.01,334.79,,,,,,,,,,154.12,174.99,151.34,261.71,319.44,327.61,307.13,,,309.48,323.02,237.85,342.03,330.82,336.55,338.60,328.34,326.02,332.37,331.73,,,,,256.82,308.30,330.29,313.73,305.39,306.66,319.59,327.91,314.94,337.47,339.35,334.46,343.93,314.23,,,,,,,,,,,,,,275.73,293.38,307.38,,,,,,,303.37,337.17,286.07,253.67,292.87,
2022-02-23 22:06:08.091000,L9,271.16,258.50,194.18,,266.15,316.84,302.20,302.74,314.82,311.43,318.09,311.96,312.66,329.90,338.80,345.27,344.44,340.70,342.61,345.51,355.24,352.88,347.90,344.48,320.40,234.40,157.49,170.74,201.50,136.42,267.77,337.08,359.17,354.65,353.57,354.31,357.10,345.30,348.92,352.98,356.97,348.21,347.46,344.56,346.55,340.18,343.33,345.55,344.61,264.60,,306.72,341.28,345.57,344.55,346.99,341.15,345.26,348.52,351.88,347.96,342.87,343.56,346.81,313.70,344.49,332.70,344.58,344.72,350.42,347.40,336.12,336.49,341.24,349.27,358.03,364.92,344.22,282.46,303.94,318.34,336.93,335.17,346.20,346.57,346.92,376.71,316.57,359.77,322.28,302.66,323.98,349.54
2022-02-23 22:06:32.050000,L9,271.99,259.06,195.49,,264.68,317.38,303.26,303.37,315.05,312.56,318.52,312.51,312.92,330.37,338.95,345.57,345.30,340.74,343.49,345.95,355.63,352.16,348.21,344.81,322.04,241.50,158.10,170.64,200.93,137.09,266.61,336.52,359.81,356.52,354.10,354.74,357.57,345.51,349.00,352.80,357.19,348.66,347.86,345.10,346.75,340.49,343.56,345.74,345.14,266.24,,306.29,341.71,345.79,345.51,346.91,341.43,345.50,348.97,352.45,348.22,344.15,343.58,347.17,315.18,344.64,333.41,345.05,345.01,350.65,347.78,336.48,336.74,342.19,349.70,358.18,365.80,344.63,284.96,303.99,318.61,337.22,336.01,346.67,347.42,347.25,376.61,316.99,359.87,322.26,303.70,324.27,349.97
2022-03-27 22:05:58.509000,L9,,,,,261.28,310.93,301.15,297.85,313.04,309.99,314.40,315.57,313.37,330.24,335.20,339.55,337.56,338.81,337.97,340.27,348.76,345.73,346.05,340.10,324.99,239.92,149.49,165.24,182.03,194.97,272.71,336.15,352.19,349.22,349.87,352.56,354.93,344.64,346.53,351.75,351.57,344.62,347.36,345.66,339.03,339.58,341.04,344.74,341.40,264.24,,300.12,332.92,342.22,342.72,336.93,340.83,342.95,347.69,349.27,348.40,340.53,342.77,344.76,312.79,337.17,324.69,342.28,344.35,349.68,341.84,336.66,333.33,341.18,346.34,356.25,364.90,342.30,272.86,295.24,320.22,337.41,329.47,341.13,340.66,347.66,,315.30,353.83,315.88,304.69,314.46,341.71
2022-03-27 22:06:22.460000,L9,,,,,259.51,309.79,300.77,296.80,313.00,309.83,313.25,315.49,312.86,329.56,334.58,339.12,336.86,338.52,336.74,339.79,347.81,344.72,345.38,339.61,323.66,239.71,147.87,163.86,181.08,193.20,270.12,334.84,351.49,348.51,349.28,352.20,353.99,344.03,345.81,351.14,350.30,344.10,346.90,344.93,338.90,339.22,340.36,344.06,340.04,265.50,,297.79,332.23,341.80,341.68,336.63,340.24,342.28,347.08,348.70,347.60,340.14,342.21,344.08,312.69,335.91,322.50,341.31,343.77,349.19,341.17,336.34,333.43,340.14,344.74,355.57,363.75,341.43,272.94,293.41,319.33,336.79,329.31,340.10,340.08,347.24,378.38,314.13,353.08,314.61,304.14,314.45,340.95
2022-04-28 22:05:47.053000,L9,,,,,220.62,274.49,264.74,268.01,285.27,290.05,289.75,286.60,285.40,298.73,304.54,304.77,293.81,,,289.84,305.48,312.23,310.71,291.33,274.52,170.31,,,156.47,121.04,231.91,306.03,283.14,299.81,,,,,,,295.56,294.40,298.14,296.59,294.23,305.91,,,,,,267.58,307.75,310.77,309.56,311.49,294.72,321.69,303.61,295.81,308.92,309.15,293.89,293.78,252.09,271.17,283.83,272.29,286.06,308.26,309.99,295.81,256.13,273.52,270.84,251.97,317.24,294.00,230.39,259.12,261.09,297.12,282.61,289.33,302.86,313.91,290.61,250.21,298.13,274.44,236.16,286.48,305.87
2022-04-28 22:06:11.016000,L9,,,,,218.55,267.30,259.40,262.71,282.92,283.28,287.08,280.93,280.16,293.69,295.17,297.43,270.78,,,,302.98,297.59,303.81,287.99,271.44,,,,,,,,,,,,,,,,287.60,290.46,294.33,291.48,286.38,,,,,,,227.51,303.58,307.32,303.31,307.37,288.28,298.38,296.33,290.55,302.34,303.09,285.64,290.44,250.83,269.83,282.72,266.47,282.51,301.78,300.55,282.75,252.90,271.68,268.58,250.16,,,226.94,257.65,257.95,291.39,277.38,284.77,297.54,308.70,287.80,240.19,,267.26,232.41,277.59,298.44
2022-05-06 22:05:53.688000,L8,,,,,,271.74,260.41,266.61,284.40,281.63,283.49,283.21,282.36,296.67,298.55,301.02,305.98,,,,305.42,305.11,316.20,290.03,271.07,175.53,,,149.66,118.50,154.31,,,,,,,,,,290.02,294.24,295.92,294.59,288.45,,,,,,,226.31,307.28,306.37,308.13,303.91,291.49,303.04,298.69,296.13,303.85,308.06,288.92,288.42,251.51,266.02,281.34,273.72,283.51,299.34,304.73,284.02,254.46,264.79,274.19,247.80,312.98,,226.69,257.02,263.07,292.92,284.22,289.42,306.20,248.61,279.77,246.26,,264.47,233.14,285.98,303.19
2022-05-06 22:06:17.651000,L8,,,,,,271.98,262.18,265.84,284.64,282.03,283.41,284.47,282.12,298.24,298.83,302.57,306.96,,,,305.99,306.27,316.66,290.87,271.91,182.50,,,150.83,118.75,215.81,264.16,288.71,296.55,,,,,,,290.69,294.41,296.04,294.89,264.27,303.02,,,,,,227.14,307.37,306.23,309.28,304.74,291.48,318.78,300.51,297.24,303.80,309.24,290.61,288.32,251.72,265.79,280.58,274.94,284.59,301.22,305.37,284.36,253.14,265.29,273.36,248.06,312.44,,227.34,255.86,262.92,305.13,285.18,290.27,306.67,310.25,279.24,246.81,,265.10,255.62,286.25,305.74
2022-06-07 22:06:07.543000,L8,,,,,,267.57,264.93,258.53,276.38,275.61,278.90,270.74,268.70,288.26,291.45,296.92,280.37,,,,296.49,290.68,298.91,288.18,269.13,,,,141.81,116.17,208.79,,,,,,,,,,284.99,288.90,293.99,286.14,261.39,,,,,,,,305.98,305.64,304.92,307.14,292.36,312.12,301.08,289.20,300.74,298.58,288.50,288.10,,262.99,270.38,263.94,276.36,296.28,250.65,275.01,249.16,257.68,262.91,,,,,254.06,259.10,283.55,280.39,282.77,290.76,303.55,,237.70,271.19,264.77,260.33,284.19,292.77
2022-06-07 22:06:31.506000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.87,290.60,252.11,257.49,267.28,277.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:06:32.253000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.07,117.04,232.06,306.74,284.50,298.93,,,,,,,286.11,290.59,293.55,286.58,285.55,288.05,,,,,,264.99,306.23,307.02,303.71,305.39,296.59,321.06,303.14,296.29,306.10,309.64,294.38,295.67,249.84,269.79,278.48,307.29,286.55,308.62,299.69,276.99,254.08,,,,,,,,,,,,,,,,278.23,,,,
2022-08-10 22:06:56.211000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.10,121.78,239.33,313.29,298.31,304.19,302.53,,,,271.97,296.71,295.49,295.72,297.90,292.46,293.40,297.83,286.00,,,,,272.40,309.44,311.44,312.00,312.94,314.76,325.27,310.72,304.72,311.55,316.11,301.11,300.89,253.95,278.33,281.82,315.12,312.08,330.81,307.40,285.21,258.01,,,,,,206.37,254.33,258.18,,,,,,,,292.66,259.43,259.42,,
2022-08-26 22:06:34.331000,L8,,,,,229.58,276.65,276.33,271.03,286.10,277.50,283.08,282.68,277.23,301.11,303.69,304.58,302.15,314.66,310.38,298.34,301.62,301.65,312.43,292.48,274.63,,,,,,238.43,303.32,292.31,303.40,302.58,,,,298.43,274.88,290.93,293.69,293.40,288.81,290.42,298.50,288.73,308.41,312.87,228.22,,271.60,309.47,312.99,313.09,310.32,318.93,336.29,311.77,305.97,311.26,316.71,298.84,327.27,253.15,273.16,284.19,320.34,319.04,341.51,308.94,293.66,306.94,279.95,281.16,283.98,329.57,302.49,247.87,260.76,272.96,300.12,284.49,290.64,301.20,308.39,315.72,265.44,291.92,277.17,274.76,293.93,300.61
2022-08-26 22:06:58.286000,L8,,,,,264.55,311.65,299.29,292.29,334.98,303.24,306.62,309.22,321.47,325.56,338.39,341.99,340.80,337.23,338.70,335.24,351.45,348.86,343.85,344.57,337.47,200.98,,163.07,178.89,139.35,260.06,330.42,371.51,342.73,375.00,361.12,363.35,337.48,340.53,339.90,348.05,335.91,338.49,331.51,332.62,331.57,354.26,,,,,,,,,,,,,,,368.43,346.13,341.93,353.25,353.27,354.45,348.99,351.36,350.46,351.01,360.41,366.76,373.95,366.83,362.90,356.25,335.53,272.32,295.47,313.93,330.96,331.97,333.39,337.71,352.30,366.09,308.89,343.80,309.40,305.16,319.46,344.64
2022-09-03 22:06:16.060000,L9,242.77,239.47,,,239.43,298.68,290.20,282.46,296.94,298.30,291.72,291.35,274.64,284.52,292.31,292.66,,,,,,,,,,,,,156.20,127.74,241.78,309.82,311.73,335.76,319.43,301.36,316.54,293.23,317.64,328.67,316.06,325.14,315.12,347.32,,,,,,,,270.28,309.41,323.09,324.10,326.70,331.07,335.75,330.83,331.97,,315.50,327.09,338.29,273.45,323.51,313.48,332.95,336.86,341.30,331.77,319.62,326.04,325.07,331.40,345.53,348.27,,262.76,293.19,278.33,,,,,,363.58,300.87,330.41,294.94,287.93,307.22,
2022-09-03 22:06:40.023000,L9,241.68,238.33,,,237.21,298.51,290.12,281.91,296.63,298.21,291.18,291.52,273.75,283.80,291.98,292.72,,,,,,,,,,,,,156.20,127.96,241.20,309.22,311.88,335.98,319.80,294.93,316.66,292.99,317.62,327.90,315.75,324.90,314.60,347.05,,,,,,,,267.75,309.20,322.86,324.21,326.78,331.17,335.91,330.37,331.88,,312.52,325.45,338.08,274.40,323.27,313.52,332.77,336.76,341.54,331.89,319.31,325.66,324.89,330.74,345.15,348.05,,262.83,292.29,278.12,,,,,,362.68,300.68,329.81,294.12,287.52,306.82,
2022-10-21 22:06:29.540000,L9,,,,,265.39,313.06,300.96,307.73,312.24,311.80,318.06,315.01,313.84,328.21,334.62,337.19,337.18,337.44,341.47,335.50,342.47,339.43,341.41,333.59,320.79,208.91,114.19,165.86,179.40,199.66,274.36,330.87,345.80,346.58,347.43,350.29,344.17,339.48,344.41,345.89,339.29,339.43,340.61,335.06,334.58,339.18,339.56,,,,,305.73,334.41,342.39,341.06,338.00,340.46,344.73,346.75,346.60,345.77,340.14,340.40,347.92,316.70,346.86,332.13,350.43,345.88,351.69,344.53,335.34,337.24,339.56,351.87,356.42,361.75,339.28,284.33,305.48,315.72,334.37,331.17,340.22,340.61,343.59,,314.98,346.81,313.63,302.84,320.35,340.24
2022-10-21 22:06:53.495000,L9,,,,,235.43,280.41,274.25,272.81,290.49,279.48,288.22,286.04,280.90,302.49,308.15,304.43,293.14,279.50,298.53,310.38,256.46,300.66,307.19,291.48,273.06,,,,156.81,119.32,154.22,295.45,297.51,303.89,,,,,,245.32,282.91,290.29,291.36,285.28,281.20,299.33,286.98,306.30,313.44,,,279.05,310.35,316.94,314.81,318.75,315.13,328.12,314.51,310.99,317.74,320.16,300.83,310.29,264.94,316.70,299.78,321.76,325.04,329.81,313.08,305.56,315.80,300.81,319.02,329.81,336.44,304.79,256.55,259.54,272.02,297.34,288.06,292.63,303.77,308.08,347.90,281.18,288.54,279.15,273.55,289.02,302.23
2022-11-14 22:06:59.140000,L8,,,,,271.74,315.81,302.29,306.48,312.98,309.55,315.85,314.70,313.52,329.01,336.59,338.68,338.24,338.66,339.14,341.57,348.43,344.71,343.71,342.02,316.74,209.97,126.70,165.22,182.75,198.91,275.06,332.28,348.79,348.92,351.44,351.79,352.20,342.71,348.18,348.86,352.68,345.49,343.15,344.92,345.83,338.91,342.87,345.43,347.61,266.35,,305.32,338.77,346.21,345.93,342.34,340.16,344.60,,,,,,,,,342.98,319.31,339.98,350.76,347.71,375.45,,,,,,341.98,287.26,307.36,317.80,335.44,337.06,347.49,343.78,346.25,,315.39,351.38,313.98,303.71,321.71,346.87
2022-12-24 22:06:26.081000,L9,260.58,250.94,195.54,211.30,276.58,318.06,304.64,305.29,320.20,309.93,314.34,316.38,322.70,334.52,341.39,343.76,,,347.15,356.00,352.18,348.57,343.21,333.58,314.73,185.22,,168.89,182.46,201.89,276.41,350.86,359.99,358.29,353.36,354.35,360.20,343.49,348.03,348.93,,,,,,,,,,,,,,,,,,,,,,,,344.46,316.98,351.26,338.49,363.37,369.32,351.60,347.98,339.18,338.30,357.27,,,,342.91,287.34,329.61,317.94,336.74,347.65,352.12,346.70,349.36,,333.75,350.79,326.50,319.46,328.36,362.23
2022-12-24 22:06:50.044000,L9,258.04,250.64,199.39,205.68,271.48,316.69,303.98,303.31,319.62,310.06,312.01,316.05,320.66,331.41,340.13,343.10,,,346.51,354.44,350.12,348.67,343.43,333.79,318.59,204.46,,166.27,182.00,196.10,271.56,333.75,358.96,351.41,352.83,354.03,359.96,341.90,346.17,347.54,,,,,,,,,,,,,,,,,,,,,,,,343.38,318.47,348.65,338.05,363.26,369.56,350.09,346.60,338.23,337.12,340.43,375.64,,,342.42,286.61,328.42,317.12,336.26,346.25,351.02,346.02,348.04,,329.08,349.31,325.78,318.60,327.41,361.28
2023-01-17 22:06:18.381000,L8,,,,,,270.21,258.99,269.87,281.01,282.11,287.88,270.45,275.16,285.60,282.69,292.36,292.60,,,,,,,,,,,,,,186.56,276.51,288.10,,,,,,,,267.87,283.13,277.64,280.09,,,,,,,,225.70,297.94,310.23,309.45,312.46,303.71,316.39,305.77,305.79,312.42,312.69,290.71,302.39,266.72,303.92,296.93,317.69,319.35,325.07,313.44,300.28,306.18,297.05,305.03,324.36,334.51,,,,,,,,,,345.50,,274.07,,,,
2023-01-17 22:06:42.340000,L8,,,,,,271.07,258.90,270.13,281.24,283.71,287.64,271.79,275.92,285.75,282.86,292.94,293.29,,,,,,,,,,,,,,187.59,276.57,288.36,,,,,,,,267.92,283.79,277.74,280.74,,,,,,,,,298.38,310.27,309.67,312.84,304.17,317.12,306.09,306.15,312.41,313.28,291.34,302.48,267.38,303.53,297.38,317.60,319.89,325.65,313.81,300.94,306.96,297.43,305.16,324.61,334.98,,,,,,,,,,344.91,,275.36,,,,
2023-02-18 22:06:13.995000,L8,,,,,261.92,309.45,297.97,297.83,309.65,304.40,310.41,312.84,310.37,325.86,330.66,330.07,332.19,332.97,336.18,333.84,340.98,336.51,341.56,329.33,302.70,209.24,116.92,158.48,173.93,194.29,261.20,328.13,339.24,338.83,344.48,339.21,340.77,337.29,341.39,345.42,340.31,340.17,339.76,334.87,333.20,335.86,336.61,339.40,338.69,263.04,,296.46,326.96,336.70,337.15,334.20,336.49,339.79,345.86,349.07,340.88,367.64,339.02,349.60,308.33,335.69,325.20,343.18,371.33,347.62,342.65,330.62,333.18,384.04,,,,337.65,276.39,298.33,318.39,330.93,326.44,333.04,339.07,341.83,,311.62,351.06,319.39,307.02,315.85,338.23
2023-02-18 22:06:37.945000,L8,,,,,263.59,309.56,297.70,300.43,310.02,304.78,311.39,314.42,311.68,326.18,331.08,330.53,332.76,333.49,335.95,334.09,340.78,336.80,342.58,330.54,301.72,206.00,115.75,159.53,173.64,195.89,262.42,329.13,339.74,341.12,344.82,340.21,341.50,337.52,341.58,346.01,341.44,340.42,339.87,335.29,333.74,337.59,336.75,340.72,339.18,261.65,,298.33,328.57,337.71,338.85,334.59,336.78,340.05,345.70,348.52,342.17,347.10,338.09,348.61,307.23,336.82,324.50,344.31,371.88,346.94,342.71,330.50,333.32,388.22,,,,337.76,276.89,299.23,317.14,331.22,326.97,334.20,339.60,341.88,,311.58,350.35,319.10,307.41,316.02,340.06
2023-03-06 22:06:02.229000,L8,,,,,255.05,305.89,297.66,295.71,318.49,305.15,308.84,303.94,311.21,326.32,332.44,336.41,331.24,337.94,336.77,333.04,343.10,335.65,340.89,351.15,315.02,208.06,118.09,164.23,177.38,185.39,264.59,329.13,342.97,343.81,345.50,343.81,345.35,339.59,343.48,347.23,349.22,340.75,341.75,338.10,336.90,335.77,336.70,,,,,,,,,,,,,,,,,344.99,308.25,340.77,319.68,367.93,345.11,352.06,354.22,333.76,333.03,336.65,376.49,368.68,368.40,342.81,268.17,297.16,311.42,331.84,330.54,338.80,339.66,341.92,,308.66,351.29,314.36,302.77,315.18,354.65
2023-03-06 22:06:26.184000,L8,,,,,255.94,306.55,298.04,295.99,321.99,305.52,309.04,304.46,312.05,326.74,333.03,337.44,331.71,338.99,337.95,362.56,344.42,347.81,368.43,353.25,317.66,212.42,122.21,164.95,178.60,186.12,265.70,329.70,343.19,344.29,346.34,344.35,346.69,340.08,344.16,347.85,352.12,341.50,342.61,339.12,337.88,336.09,,,,,,,,,,,,,,,,,,345.06,311.33,341.11,359.74,368.44,346.01,352.50,354.60,334.35,333.74,337.07,377.27,368.89,368.23,343.99,268.96,297.96,312.59,332.41,331.54,339.65,339.94,342.91,,309.36,354.18,315.79,304.32,316.18,355.00
2023-03-14 22:06:11.235000,L9,,,,,262.52,313.31,302.55,302.17,312.40,308.74,311.73,314.45,311.91,328.33,335.29,340.43,337.79,339.38,339.95,340.89,345.77,343.39,345.76,337.25,322.49,221.68,,162.51,176.46,184.62,265.21,328.31,348.31,349.63,349.42,347.77,346.48,341.65,346.33,349.88,347.22,342.30,342.96,343.80,338.39,339.51,339.94,344.12,345.79,268.65,,299.32,331.34,341.68,341.45,337.51,340.88,343.72,348.01,349.49,345.84,341.01,341.63,346.74,316.44,345.33,330.42,348.87,345.69,352.28,347.48,337.08,335.30,339.64,347.84,354.88,359.48,334.47,272.65,299.64,317.72,325.28,336.45,342.40,342.53,348.35,378.05,313.82,351.52,313.71,306.72,314.13,306.67
2023-03-14 22:06:35.185000,L9,,,,,262.85,313.47,302.62,302.77,312.68,309.00,312.90,314.66,312.18,328.56,335.36,340.75,337.99,339.64,340.21,341.30,346.18,344.01,345.93,337.65,322.38,219.61,,162.76,176.56,184.59,265.54,328.75,348.64,349.74,349.35,348.23,346.82,341.80,346.41,350.07,347.49,342.38,343.05,344.02,339.14,339.69,340.02,344.40,345.93,268.44,,299.90,331.59,342.13,342.09,337.72,341.04,343.88,348.22,349.62,346.09,341.20,341.76,346.84,316.23,346.25,330.21,349.35,345.83,352.38,347.69,337.24,335.84,340.15,348.13,355.17,359.69,334.70,272.93,299.91,317.91,325.73,336.70,342.78,342.74,348.57,378.34,314.07,351.79,314.21,306.88,314.96,306.58
2023-03-22 22:05:52.850000,L8,265.49,250.79,187.26,,269.94,316.87,298.08,296.53,316.91,310.65,315.67,317.43,318.09,331.55,343.60,346.75,339.62,353.60,347.91,349.83,,366.24,349.11,346.77,326.46,224.32,136.79,167.73,180.30,196.90,273.53,331.09,362.02,374.56,357.12,356.05,368.50,341.88,347.71,,,,,,,,,,,,,302.85,346.81,352.94,350.76,355.82,350.77,350.08,355.52,371.70,352.95,359.13,,,366.42,357.43,343.05,344.68,346.74,351.43,361.44,346.26,340.23,339.62,367.31,375.02,363.18,350.94,273.30,330.72,318.19,362.14,340.54,367.85,361.49,347.10,372.86,331.15,,317.13,306.18,324.27,349.15
2023-03-22 22:06:16.808000,L8,,,,,227.71,280.83,267.39,271.12,285.41,281.32,283.41,275.87,278.59,296.96,300.62,297.33,301.63,294.16,303.63,306.70,303.17,297.45,273.61,,,,,,139.60,115.76,209.71,270.46,298.06,300.62,,,,,,,281.80,287.80,287.27,285.83,284.32,297.95,285.77,296.14,301.68,,,220.68,292.72,307.76,307.75,311.05,299.47,308.50,302.06,302.96,309.29,307.72,290.35,297.69,256.60,278.48,283.53,332.30,315.42,337.54,313.31,295.07,303.74,279.77,289.65,324.13,334.90,301.48,245.18,257.44,268.38,296.86,286.73,288.96,299.87,304.50,321.50,269.94,288.32,271.96,252.84,288.58,262.26
