dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2015-12-29 22:06:33.122,305.81,276.375,264.66999999999996,179.014,234.984,240.81,294.3885714285714,302.775,304.32,308.1985714285714,313.9371428571429,315.37857142857143,318.7625,292.178,308.97125,316.99833333333333,302.56,295.2333333333333,321.295,318.62166666666667,340.93,330.852,326.795,337.19500000000005,348.36428571428576,351.09749999999997,327.2457142857143,324.85,339.94999999999993,336.1014285714286,344.4925,339.41375,340.9775,348.0825,342.01125,332.20125,326.19,316.7514285714286,319.59999999999997,230.915,,388.18666666666667,430.59000000000003,,340.73,370.87874999999997,349.76142857142855,362.53000000000003,341.36999999999995,335.79571428571427,332.955,316.84000000000003,329.06,325.9871428571428,323.59999999999997,313.215,315.5416666666667,372.5,350.7483333333333,333.38428571428574,318.94571428571425,322.13142857142856,333.8171428571428,344.07,313.005,220.12,264.5775,324.6642857142857,361.7083333333333,342.5775,333.45125,327.9957142857143,359.43,341.00125,338.83625,353.42285714285714,342.3875,347.98625,339.81714285714287,324.0371428571429,335.004,319.53333333333336,368.354,341.76666666666665,336.0083333333333,338.25857142857143,360.9057142857143,355.68,336.355,356.615,361.65857142857146,346.12,381.924,L8
2016-03-02 22:05:55.525,309.0933333333333,276.375,264.66999999999996,183.08333333333334,239.89666666666668,254.26,304.3183333333333,306.778,308.1066666666667,310.9816666666667,325.128,318.76166666666666,322.2457142857143,293.5125,321.09142857142854,319.96,318.6933333333333,306.03999999999996,324.74999999999994,320.03333333333336,346.49142857142857,337.165,322.172,337.19500000000005,354.64500000000004,364.9783333333333,333.196,328.2425,339.745,343.582,357.32666666666665,348.4066666666667,342.24571428571426,350.2571428571428,344.2742857142857,333.13714285714286,327.11999999999995,317.3866666666667,307.33500000000004,229.76,,388.18666666666667,,,340.73,370.46,353.56,351.99,349.85999999999996,343.0659999999999,331.68999999999994,318.03000000000003,333.946,331.77599999999995,329.092,319.9175,320.50250000000005,372.5,350.7483333333333,341.47,316.1566666666667,328.306,338.4316666666667,341.68,311.09166666666664,226.77333333333334,269.90333333333336,328.965,353.9157142857143,348.5357142857143,337.3728571428572,328.55,364.3328571428571,347.14833333333337,341.31,342.3333333333333,336.49571428571426,345.49000000000007,340.7266666666667,326.03000000000003,327.9316666666667,321.6083333333333,351.182,338.72333333333336,337.46,341.2,356.8566666666666,357.49600000000004,334.51666666666665,350.28285714285715,355.0885714285714,351.09285714285716,376.17499999999995,L8
2016-03-02 22:06:19.476,309.0933333333333,276.375,264.66999999999996,183.08333333333334,239.89666666666668,254.26,304.3183333333333,306.778,305.92,307.1642857142857,325.128,315.0642857142857,318.84000000000003,292.54200000000003,321.84375,318.3471428571429,325.8442857142857,306.03999999999996,326.28000000000003,320.03333333333336,346.43125,337.546,322.50166666666667,338.274,351.67142857142863,363.8671428571429,333.2366666666667,333.688,335.8157142857143,337.535,357.32666666666665,344.4571428571429,338.99,346.81874999999997,341.47625,331.43625000000003,326.15142857142854,316.46714285714285,304.29200000000003,226.305,,388.18666666666667,,,340.73,370.46,347.72428571428566,345.44714285714286,349.85999999999996,343.0659999999999,331.68999999999994,318.03000000000003,324.88,331.77599999999995,322.2383333333333,311.36400000000003,320.50250000000005,369.56857142857143,350.69428571428574,340.8616666666667,313.4714285714286,329.41833333333335,343.05428571428575,338.04875,308.82428571428574,226.77333333333334,275.15,326.37,351.34625,348.5357142857143,337.3728571428572,328.55,360.4825,347.14833333333337,339.52625,339.04285714285714,334.5075,342.55375000000004,337.1985714285714,321.54857142857145,324.59714285714284,318.09857142857146,345.2733333333333,335.5128571428572,334.2916666666667,338.54857142857145,352.2285714285714,352.48333333333335,332.7514285714286,346.36875,352.04625,349.52375,372.6085714285714,L8
2016-03-18 22:06:13.953,309.0933333333333,259.61333333333334,249.8166666666667,189.61249999999998,239.95749999999998,257.9725,304.3183333333333,306.778,303.50875,302.29,329.7266666666667,309.5775,320.3255555555556,288.57166666666666,317.58666666666664,306.64625,320.92,306.03999999999996,315.45374999999996,320.03333333333336,346.43125,337.546,322.50166666666667,338.274,351.67142857142863,360.02,333.2366666666667,333.688,329.81125,337.535,360.0385714285714,344.4571428571429,340.65777777777777,348.5833333333333,333.0911111111111,329.7966666666667,323.91625,311.18125000000003,292.98333333333335,217.196,,388.18666666666667,,206.69,315.88,352.1842857142857,340.34499999999997,340.9425,349.85999999999996,339.74,325.325,315.295,322.6457142857143,327.60833333333335,319.0671428571428,309.115,315.408,369.56857142857143,350.69428571428574,340.8616666666667,312.12625,329.41833333333335,343.05428571428575,333.8666666666667,305.63125,227.285,268.466,321.7075,345.31444444444446,343.075,333.2625,326.05571428571426,357.81,351.67428571428576,335.12888888888887,334.845,330.80111111111114,338.9688888888889,332.54625,316.875,319.8925,313.475,340.0442857142857,331.35125,330.3285714285715,333.70625,347.29375,352.48333333333335,332.41125,346.36875,352.04625,341.0111111111111,367.39,L8
2016-05-21 22:05:38.418,315.465,244.00000000000003,233.12500000000003,209.2,220.66,245.54000000000002,317.19499999999994,311.08,296.3883333333333,296.46833333333336,351.62000000000006,303.675,325.4820000000001,268.6625,311.165,289.81333333333333,313.66833333333335,330.40999999999997,302.4549999999999,305.8299999999999,356.9649999999999,347.77666666666664,325.605,347.36666666666673,347.91,347.9799999999999,341.55333333333334,348.28000000000003,327.304,324.25,371.99333333333334,339.1366666666667,333.642,343.92600000000004,307.0966666666667,325.92199999999997,308.935,293.89666666666665,273.0133333333333,215.535,,376.05,,206.69,279.095,307.56,302.642,304.46999999999997,338.4699999999999,322.1400000000001,305.0333333333333,311.69,316.84000000000003,327.0733333333333,316.22249999999997,298.91400000000004,294.8333333333333,344.08,339.22,328.81,297.682,339.34000000000003,354.2866666666667,317.72,289.01,234.45,274.7133333333333,326.782,334.988,335.005,330.905,316.6766666666666,350.376,369.7566666666667,323.01,316.19000000000005,325.79200000000003,331.35,328.10599999999994,318.614,309.47499999999997,303.02333333333337,315.8283333333333,318.505,315.63599999999997,314.088,330.0083333333333,347.76,326.025,346.97249999999997,347.4875,326.28333333333336,351.3316666666667,L8
2016-05-21 22:06:02.377,300.52,236.45000000000002,217.70333333333335,218.33999999999997,219.39666666666668,243.6833333333333,308.4633333333333,310.78499999999997,290.3328571428571,292.12714285714287,351.62000000000006,303.675,323.4716666666667,268.6625,303.87,285.2357142857143,304.1085714285714,330.40999999999997,292.832,290.40999999999997,356.9649999999999,347.77666666666664,325.605,347.36666666666673,347.91,347.9799999999999,341.55333333333334,348.28000000000003,316.7033333333333,324.25,371.99333333333334,339.1366666666667,333.642,343.92600000000004,301.5557142857143,325.92199999999997,305.36428571428576,287.96285714285716,268.59714285714284,209.042,,376.05,,206.69,279.095,297.5375,302.35333333333335,313.02333333333337,342.19666666666666,322.1400000000001,305.0333333333333,311.69,316.84000000000003,327.0733333333333,320.418,296.985,294.8333333333333,341.1025,340.8275,333.56333333333333,297.682,333.7266666666667,347.2525,319.49000000000007,291.0983333333333,234.45,274.7133333333333,326.782,334.988,335.005,330.905,316.6766666666666,350.376,369.7566666666667,323.01,316.19000000000005,325.79200000000003,331.35,328.10599999999994,318.614,304.8971428571428,299.67428571428576,313.84142857142854,315.86428571428576,313.63166666666666,311.3566666666666,332.1242857142857,343.585,327.14,347.53000000000003,343.15999999999997,324.8071428571429,351.0914285714286,L8
2016-07-08 22:06:20.711,293.145,223.72,203.485,218.33999999999997,219.39666666666668,243.6833333333333,302.475,303.33666666666664,264.2683333333333,269.498,352.72,279.1175,306.5675,260.91,283.896,258.95166666666665,285.8933333333333,,277.48799999999994,264.96666666666664,342.8449999999999,339.07,313.91499999999996,342.59,333.83,345.14499999999987,333.44,355.47,280.91999999999996,307.3,376.31,320.76,324.80666666666673,333.9966666666667,276.33666666666664,316.47666666666663,291.21,269.7383333333333,247.51166666666668,196.44250000000002,,,,206.69,241.33,255.00000000000003,298.284,310.854,349.65,323.11,295.76,307.09,294.39500000000004,306.77,308.40333333333336,282.0025,285.365,342.07500000000005,348.01,340.44500000000005,280.02,328.74,348.46999999999997,305.00600000000003,285.26,234.45,266.30999999999995,296.0899999999999,312.52666666666664,301.6933333333333,315.94999999999993,310.42499999999995,328.96999999999997,378.83,314.8033333333333,312.02333333333337,311.5933333333334,315.92666666666673,308.71666666666664,288.57333333333327,283.94399999999996,281.802,303.26,300.97400000000005,305.202,303.898,316.71,329.24,324.58750000000003,327.0066666666667,326.59,310.944,336.85200000000003,L8
2016-09-10 22:06:15.488,270.63,223.72,203.485,206.79999999999998,224.665,245.82,285.08500000000004,301.07,259.316,268.3275,352.72,276.7,311.3066666666667,254.70749999999998,262.4675,246.454,255.304,280.55,256.9875,263.51666666666665,306.64,312.94,315.09,310.95,318.27,323.485,318.98,319.93,281.38,319.8,346.78,322.98,337.39,345.65,269.63,319.065,287.078,263.56399999999996,240.93599999999998,198.62,,,,206.69,257.96500000000003,270.3833333333334,297.51,317.52750000000003,334.655,323.25,310.275,313.78999999999996,315.685,316.58,316.97,283.62,285.365,332.17,345.65,328.45,283.41999999999996,317.65,320.115,308.58750000000003,286.535,222.44,249.875,293.17499999999995,303.725,297.1666666666667,312.305,315.515,330.26,351.855,311.68,314.61,311.815,317.21000000000004,312.545,292.59000000000003,283.48,281.385,303.4575,302.315,305.90250000000003,302.4975,316.4775,323.01,337.8833333333334,338.185,331.225,305.40250000000003,337.34000000000003,L8
2016-09-10 22:06:39.443,270.63,223.72,203.485,200.965,227.75799999999998,247.41199999999998,283.3233333333333,299.3675,263.72666666666663,272.256,352.72,281.08500000000004,305.72,260.378,264.35,252.64,259.85999999999996,280.245,262.994,270.4425,306.78999999999996,313.275,315.475,311.22,318.42999999999995,320.58,319.33500000000004,320.235,289.64799999999997,320.09000000000003,337.65333333333336,323.405,332.09,340.22333333333336,278.4066666666667,320.0133333333333,292.7083333333333,270.4833333333333,248.04,208.04000000000002,,,,206.69,264.08666666666664,278.225,301.528,318.418,329.91333333333336,323.65000000000003,316.05,316.4266666666667,318.23333333333335,320.21,316.44,283.62,285.365,332.17,345.65,323.90333333333336,289.73,316.3433333333333,318.41333333333336,310.78200000000004,286.586,220.63,252.60999999999999,294.68333333333334,306.1033333333333,302.0625,315.1033333333333,317.05333333333334,328.34666666666664,343.0233333333333,315.76,317.88,315.46666666666664,319.69,316.85333333333335,295.9666666666667,289.12399999999997,285.982,307.352,306.952,310.456,307.874,318.406,323.01,341.4275,334.50333333333333,333.15333333333336,312.046,342.97799999999995,L8
2016-10-28 22:06:23.178,270.63,221.35,186.86,198.22000000000003,224.6625,241.98749999999998,283.3233333333333,299.3675,259.146,273.27750000000003,,284.39000000000004,296.89000000000004,258.29249999999996,259.555,258.21999999999997,254.54199999999997,280.245,268.825,270.4425,306.78999999999996,313.275,315.475,311.22,307.58666666666664,308.2633333333333,319.33500000000004,317.5366666666667,295.0,321.49666666666667,315.5833333333333,319.7733333333333,319.63666666666666,326.18,285.2866666666667,318.27666666666664,293.25666666666666,274.0933333333333,254.63333333333333,215.01250000000002,,,,,273.75666666666666,293.9275,305.618,318.82399999999996,326.69,333.6133333333333,329.9166666666667,311.48,310.84666666666664,328.1666666666667,316.02250000000004,284.75,286.16999999999996,316.235,332.69,320.6275,290.998,313.0075,316.07,313.96799999999996,285.886,218.21,254.79999999999998,296.58666666666664,308.85333333333335,302.0675,322.1766666666667,326.03666666666663,321.47666666666663,329.82,329.4633333333333,332.43,324.67,317.87,321.9666666666667,297.5233333333333,291.818,299.66400000000004,316.10200000000003,314.462,316.982,316.18399999999997,324.594,322.6066666666666,335.76250000000005,332.36,333.76,324.05,347.32599999999996,L8
2016-12-15 22:06:18.115,254.37,271.4,170.76,188.00333333333333,240.29999999999998,253.00499999999997,292.11333333333334,301.92,266.10999999999996,287.605,,293.43,287.89666666666665,270.795,276.31666666666666,278.5525,278.89750000000004,287.75333333333333,278.3,278.9875,307.7233333333333,318.59,320.80333333333334,318.6066666666666,313.825,316.0875,327.58666666666664,319.5725,305.81000000000006,319.855,313.555,317.6775,320.755,326.49,310.40600000000006,326.8775,312.012,298.692,270.51,225.66,314.19,,,334.12,273.75666666666666,315.57,314.5233333333333,321.94,323.5875,333.6133333333333,335.5725,314.46000000000004,316.615,332.6175,318.15,326.33,319.63,319.02,317.68,314.5375,301.36600000000004,312.285,317.58,321.66499999999996,284.06,218.21,254.79999999999998,306.0425,316.94500000000005,306.098,326.055,328.59499999999997,327.1325,333.19000000000005,332.8175,333.71500000000003,325.635,319.915,324.47,307.365,313.945,324.28999999999996,331.2975,330.395,336.8225,339.27500000000003,332.8875,322.9566666666667,334.8925,326.8175,336.94,337.8175,360.48999999999995,L8
2016-12-15 22:06:42.070,265.495,271.465,170.735,190.09250000000003,240.29999999999998,253.00499999999997,298.3775,305.87,266.10999999999996,287.605,,293.1075,287.52,274.146,278.555,284.23400000000004,286.15999999999997,291.5,281.038,281.928,308.17499999999995,321.2025,323.60249999999996,322.28,317.532,320.756,331.66499999999996,320.78000000000003,307.795,318.83000000000004,312.324,316.408,321.416,326.62399999999997,315.47833333333335,331.942,315.415,304.22499999999997,270.51,225.66,314.145,,,334.08500000000004,273.75666666666666,323.228,314.5233333333333,324.122,326.31,333.6133333333333,339.038,316.224,320.05,335.244,323.662,334.59999999999997,327.21666666666664,325.24666666666667,316.93666666666667,315.348,305.44,313.754,320.486,323.664,284.06,218.21,254.79999999999998,311.656,321.796,308.73833333333334,328.37,330.13800000000003,330.402,335.22,334.818,334.492,326.174,321.134,325.95799999999997,313.246,317.56800000000004,327.78599999999994,330.47200000000004,330.562,339.712,342.79200000000003,333.544,325.2375,333.558,326.996,337.27,338.5,360.40599999999995,L8
2017-04-22 22:05:48.327,265.495,271.465,170.735,189.74666666666667,,,317.27,317.805,284.43,,338.81,290.98,285.65,285.87,279.87666666666667,298.1066666666667,304.7133333333333,293.9766666666667,290.01666666666665,293.72,309.55999999999995,335.34000000000003,331.7299999999999,333.3399999999999,327.6,333.875,333.94666666666666,320.235,315.76,317.98,308.4675,312.40250000000003,327.195,323.9075,341.815,345.77500000000003,330.0375,317.85,287.38,214.90000000000003,314.145,,,334.08500000000004,280.39,332.29,318.29499999999996,326.31,329.155,340.94,341.6975,315.8725,318.2633333333333,343.3375,333.84000000000003,344.1425,325.855,324.6625,317.255,316.10249999999996,319.1975,315.5425,323.17,325.9625,283.095,221.56,248.3,330.9175,326.07000000000005,316.975,330.2125,332.855,330.84250000000003,337.08750000000003,337.15250000000003,337.3225,328.53999999999996,322.8575,326.225,317.365,317.9725,329.2,332.1575,331.46,341.75,351.6575,334.8075,324.3725,320.39250000000004,324.6775,338.1225,338.4275,355.84999999999997,L8
2017-05-24 22:05:34.407,265.495,271.465,170.735,189.74666666666667,,,278.37666666666667,290.3833333333333,245.5,,338.81,290.98,285.65,285.87,279.87666666666667,298.1066666666667,304.7133333333333,293.9766666666667,290.01666666666665,272.44666666666666,290.9533333333333,312.4225,297.21666666666664,293.9733333333333,341.5,346.4533333333334,333.94666666666666,322.93333333333334,302.2475,315.87000000000006,289.265,312.36666666666673,312.43,313.1925,331.39750000000004,335.2825,320.7175,303.105,298.76,221.15,314.145,,,334.08500000000004,290.44,317.88250000000005,291.36,311.59,333.2,328.88,343.8966666666667,323.74666666666667,333.855,347.57,345.66333333333336,358.43666666666667,335.59333333333336,332.78333333333336,316.43,317.86999999999995,322.58,319.72333333333336,327.88,329.17,286.41,,,320.425,316.305,309.76250000000005,318.515,314.59250000000003,319.7925,320.95000000000005,319.345,319.925,310.40333333333336,313.74,311.62,294.0875,294.7275,298.1375,298.5925,307.7875,342.6066666666666,321.71750000000003,295.575,293.09000000000003,296.26,296.54749999999996,303.5475,311.8025,356.93333333333334,L8
2017-05-24 22:05:58.366,265.495,271.465,170.735,189.74666666666667,,,258.5875,276.46,232.01999999999998,,338.81,290.98,285.65,285.87,279.87666666666667,298.1066666666667,304.7133333333333,293.9766666666667,290.01666666666665,261.2325,281.2525,298.37,279.59999999999997,274.03,341.5,346.4533333333334,333.94666666666666,322.93333333333334,302.2475,315.87000000000006,277.938,312.36666666666673,301.172,306.01599999999996,318.034,321.922,311.32599999999996,289.63,298.76,221.15,314.145,,,334.08500000000004,290.44,303.71000000000004,279.1066666666666,299.146,333.2,328.88,343.8966666666667,323.74666666666667,333.855,347.57,345.66333333333336,358.43666666666667,335.59333333333336,332.78333333333336,316.43,317.86999999999995,322.58,319.72333333333336,327.88,329.17,286.41,,,306.67400000000004,306.0,302.87800000000004,310.368,304.444,309.986,311.43,309.23199999999997,311.656,301.1725,299.45799999999997,301.514,274.63,277.07,283.294,282.344,294.902,342.6066666666666,300.928,273.178,273.352,279.166,279.72799999999995,282.026,294.584,356.93333333333334,L8
