dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2016-06-29 22:14:26.819,340.0630769230769,305.91923076923075,306.34461538461534,304.60153846153844,296.5346153846154,309.6576923076923,314.4838461538462,324.555,316.07230769230773,315.85846153846154,308.11538461538464,306.09923076923076,304.59615384615387,302.9192307692308,305.43461538461537,307.15384615384613,316.6030769230769,318.02461538461534,314.54846153846154,312.7153846153846,309.73846153846154,306.84076923076924,302.7823076923077,304.96,300.3076923076923,306.51666666666665,313.3125,311.0746153846154,297.8861538461539,305.71000000000004,315.55,301.00461538461536,294.3283333333333,313.55538461538464,358.7936363636364,L8
2016-07-06 22:20:17.266,340.65500000000003,304.6775,306.1236363636363,302.9225,293.93666666666667,308.5675,312.79749999999996,325.04699999999997,314.2708333333333,314.5683333333333,306.9941666666667,304.12333333333333,302.94166666666666,301.125,302.90166666666664,306.0525,315.5783333333333,316.3025,313.12416666666667,310.6175,307.33666666666664,306.2141666666667,301.6641666666667,303.8041666666667,298.78916666666663,304.7409090909091,312.0254545454545,309.2625,296.53249999999997,307.8155555555556,315.363,301.73727272727274,293.996,311.8954545454546,359.30888888888893,L8
2016-08-16 22:14:17.460,341.1958333333333,304.7666666666667,306.25454545454545,303.19416666666666,294.2,309.1616666666667,313.18,325.471,314.6483333333333,314.865,307.4825,304.1358333333333,303.34250000000003,301.2108333333333,302.9491666666667,306.57,316.19166666666666,316.8375,313.4325,310.93083333333334,308.06583333333333,306.6225,302.1425,304.43583333333333,299.4575,305.97727272727275,313.8027272727273,309.50666666666666,297.17083333333335,308.4755555555555,315.54777777777775,302.337,294.15666666666664,314.74454545454546,362.1455555555556,L8
2016-08-16 22:14:41.427,341.34615384615387,305.1969230769231,306.4508333333334,303.4053846153846,294.8284615384615,309.5884615384615,313.70076923076925,325.36,315.09615384615387,314.9846153846154,307.8969230769231,304.3523076923077,303.82307692307694,301.33076923076925,303.0423076923077,306.85,316.39153846153846,317.14153846153846,313.60846153846154,311.3738461538461,308.56692307692305,306.63615384615383,302.45076923076925,304.7569230769231,300.15384615384613,306.91249999999997,315.06666666666666,309.7769230769231,297.57461538461536,307.537,315.265,301.8572727272727,294.198,317.31416666666667,363.86199999999997,L8
2016-09-01 22:14:24.105,341.91692307692307,305.09923076923076,306.4375,303.3623076923077,294.9423076923077,309.9246153846154,314.0084615384616,325.65090909090907,315.3876923076923,315.2776923076923,308.22153846153844,304.67923076923074,304.2976923076923,301.5753846153846,303.3453846153846,307.2392307692308,316.4807692307692,316.95000000000005,313.54076923076923,311.32,308.6453846153846,306.72615384615386,302.5338461538462,304.71923076923076,300.4307692307692,307.2341666666667,315.6225,310.1,297.84076923076924,307.68899999999996,315.31399999999996,302.0627272727273,294.48,317.6458333333333,367.229,L8
2016-09-01 22:14:48.072,342.1314285714285,305.32428571428574,306.5615384615385,303.5164285714286,295.5571428571429,310.265,314.3692857142857,325.55583333333334,315.7728571428571,315.35785714285714,308.42571428571426,305.0028571428571,304.4778571428571,301.93285714285713,303.63571428571424,307.5307142857143,316.38642857142855,317.0392857142857,313.6978571428572,311.5957142857143,308.8778571428571,306.81142857142856,302.7792857142857,304.87071428571426,300.9107142857143,307.21153846153845,315.43,310.58,298.1985714285715,307.68899999999996,315.31399999999996,302.0627272727273,294.8536363636363,317.5576923076923,369.7418181818182,L8
2016-09-08 22:20:36.578,342.814,305.96,308.84142857142854,306.4053333333333,297.20733333333334,311.5473333333333,315.60066666666665,326.4523076923077,317.02333333333337,316.24266666666665,309.2853333333333,305.88666666666666,305.19466666666665,302.988,303.9426666666667,308.434,317.55333333333334,317.928,314.5353333333333,312.622,309.586,307.49399999999997,303.41,305.6633333333333,301.862,307.7142857142857,315.6278571428571,311.4573333333334,299.1926666666667,307.63,315.71090909090907,302.6925,296.0758333333333,318.63,369.83,L8
2016-11-27 22:20:43.760,343.274,304.707,308.2377777777778,305.101,295.677,310.335,314.481,322.26250000000005,315.611,312.87199999999996,308.509,304.45099999999996,303.37,301.992,300.608,306.96,314.185,314.385,310.991,309.545,307.077,304.919,301.65999999999997,303.478,298.853,305.3255555555555,313.5455555555556,308.783,296.521,300.3683333333333,312.62666666666667,298.99142857142857,291.43142857142857,321.8088888888889,384.09999999999997,L8
2016-12-29 22:20:37.380,345.60625000000005,309.32374999999996,313.82000000000005,308.97125,301.94500000000005,313.675,318.615,326.3671428571429,319.90375,316.235,311.27624999999995,307.5975,306.39625,304.9325,304.18875,310.74125000000004,316.54625000000004,318.0675,314.25625,314.365,309.72125,306.2675,304.49625,306.93625,304.85375,307.17875000000004,315.3925,313.38625,300.66625,299.1566666666667,316.16600000000005,301.20799999999997,299.3433333333333,330.31142857142856,385.4857142857143,L8
2017-01-14 22:20:33.127,346.705,311.0575,313.17,312.35499999999996,305.61875,315.82875,320.83,325.945,322.57124999999996,318.4625,313.39875,309.535,308.55375000000004,307.27000000000004,307.22,313.02,318.8725,321.21,317.03625,317.47125,313.35,308.04375,306.775,309.63875,307.94875,310.4425,317.53,315.91749999999996,302.39750000000004,298.9428571428571,316.44,300.57666666666665,299.0014285714286,329.1175,383.735,L8
2017-01-23 22:14:19.080,347.30333333333334,314.21777777777777,313.61,314.3088888888889,308.3088888888889,318.2111111111111,323.4466666666666,326.8122222222222,324.8744444444444,319.08666666666664,315.51222222222225,312.9044444444445,308.55375000000004,307.27000000000004,308.47222222222223,314.11555555555555,319.95,322.9,318.6711111111111,318.71444444444444,315.38444444444445,309.2055555555555,308.84444444444443,311.34333333333336,309.6255555555556,312.53222222222223,319.7155555555555,316.33666666666664,302.80444444444447,298.90875,319.6457142857143,305.13714285714286,302.41375,331.0711111111111,382.6377777777777,L8
2017-01-23 22:14:43.048,347.60299999999995,316.53700000000003,313.68600000000004,315.27799999999996,310.206,319.424,325.441,327.375,324.337,319.25899999999996,317.068,315.34700000000004,309.46333333333337,308.7522222222222,309.259,314.70099999999996,320.63199999999995,324.135,319.851,319.57,316.851,309.977,310.216,312.434,310.82800000000003,313.913,319.854,316.283,303.009,298.7911111111111,321.1325,308.28875,304.7911111111111,332.518,381.723,L8
2017-02-08 22:14:10.700,347.11090909090905,315.9427272727273,313.4327272727273,314.8190909090909,309.7154545454545,318.72090909090906,324.6227272727273,326.9054545454546,323.73818181818183,318.7972727272727,316.2154545454545,314.43636363636364,308.99,308.102,308.81454545454545,314.1363636363636,320.49727272727273,323.98636363636365,319.31,319.10818181818183,316.1636363636364,309.5718181818182,309.75454545454545,312.12545454545455,310.2418181818182,312.9236363636364,319.1363636363636,316.04727272727274,302.5227272727273,298.54,320.43111111111114,307.0822222222222,304.115,330.96181818181816,380.75363636363636,L8
2017-02-08 22:14:34.654,346.7008333333333,315.40083333333337,313.17,314.4033333333333,309.2558333333333,318.0825,323.90166666666664,326.485,323.19416666666666,318.33,315.4683333333333,313.6375,308.5618181818182,307.5509090909091,308.42333333333335,313.63,320.35583333333335,323.7633333333333,318.7891666666667,318.675,315.56083333333333,309.2058333333333,309.33166666666665,311.805,309.66,312.0308333333333,318.4866666666666,315.825,302.04,298.22999999999996,319.812,306.047,303.49454545454546,329.6566666666667,379.93,L8
2017-02-15 22:20:19.563,349.36818181818177,316.42900000000003,317.00363636363636,318.8718181818182,310.60299999999995,320.4172727272727,326.5209090909091,328.2,325.28272727272724,319.9054545454546,314.95727272727277,315.09363636363634,309.7,311.08599999999996,309.17,313.4309090909091,320.58299999999997,324.6536363636364,322.5081818181818,318.98900000000003,318.9609090909091,312.75454545454545,313.26,312.388,309.806,311.3172727272727,316.53636363636366,316.26363636363635,301.3109090909091,297.874,320.197,305.573,301.12454545454545,326.64,378.4345454545455,L8
2017-02-24 22:14:05.773,349.36818181818177,316.42900000000003,317.00363636363636,322.9691666666667,310.60299999999995,323.99499999999995,327.31166666666667,328.4575,325.20916666666665,319.8575,315.1366666666667,314.2866666666667,309.30727272727273,310.4327272727273,308.845,313.2183333333333,320.2418181818182,324.51416666666665,322.14166666666665,318.79727272727274,318.40416666666664,312.2225,312.73083333333335,312.13090909090903,309.4327272727273,310.8183333333333,316.2075,316.2075,301.49916666666667,297.71181818181816,319.7672727272727,305.09727272727275,301.0758333333333,326.5441666666667,377.855,L8
2017-04-20 22:19:47.163,349.49222222222227,318.01,315.86333333333334,322.82399999999996,310.29249999999996,324.246,327.613,327.908,324.78200000000004,319.28499999999997,314.974,314.16700000000003,309.1566666666667,309.87333333333333,309.01300000000003,312.576,319.67555555555555,324.78499999999997,322.146,318.2277777777778,319.24300000000005,311.91700000000003,313.486,313.12666666666667,309.2877777777778,310.96999999999997,316.755,314.932,300.128,296.84900000000005,319.48,304.44100000000003,301.151,326.637,373.552,L8
2017-05-06 22:19:43.126,349.315,317.35999999999996,315.448,321.7772727272727,309.7,323.4590909090909,326.9927272727273,327.74454545454546,324.78909090909093,319.1445454545455,315.1136363636364,313.4490909090909,309.08500000000004,309.33700000000005,308.5590909090909,312.5172727272727,319.095,324.6045454545455,321.5809090909091,318.008,318.42454545454547,311.3863636363636,312.7036363636364,312.866,309.276,310.5709090909091,316.32,314.83272727272725,300.37636363636364,296.97545454545457,319.05454545454546,304.0981818181818,300.9490909090909,325.93363636363637,372.91818181818184,L8
2017-05-22 22:19:54.607,349.18636363636364,316.89,315.3890909090909,321.04249999999996,309.187,322.87916666666666,326.50416666666666,327.90833333333336,324.4875,318.90333333333336,315.0333333333333,313.0175,309.1818181818182,309.0190909090909,308.72083333333336,312.46166666666664,319.36636363636364,324.31166666666667,321.36583333333334,318.08090909090913,318.1458333333333,311.25416666666666,312.37833333333333,312.68454545454546,309.62,310.73333333333335,316.3925,314.8441666666667,300.64,297.48,318.9041666666667,304.4116666666667,301.65333333333336,326.6475,373.2816666666667,L8
2017-06-07 22:20:02.952,348.7672727272727,316.699,315.5772727272727,321.12583333333333,309.313,323.3516666666667,326.88416666666666,328.24916666666667,324.72999999999996,318.5083333333333,315.22,312.4066666666667,310.3263636363636,309.06363636363636,308.3,312.5625,319.2609090909091,324.88666666666666,321.77833333333336,318.19545454545454,318.33666666666664,311.695,312.5891666666667,313.14454545454544,310.12545454545455,310.98083333333335,316.79833333333335,314.8616666666666,301.075,297.83,319.25909090909096,305.0509090909091,302.23454545454547,327.15666666666664,372.0366666666667,L8
2017-07-02 22:13:59.733,347.3790909090909,315.086,313.4763636363636,319.7191666666667,306.937,322.0808333333333,325.3566666666666,326.2908333333333,322.78249999999997,318.40999999999997,315.36454545454546,312.6281818181818,308.7190909090909,307.29999999999995,306.74499999999995,310.94166666666666,319.44199999999995,325.1127272727273,322.12363636363636,318.263,318.8572727272727,311.9981818181818,313.0127272727273,311.21363636363634,308.45272727272726,308.91166666666663,314.26916666666665,313.8308333333333,299.78000000000003,297.681,319.36600000000004,305.231,302.382,323.8858333333333,366.215,L8
2017-07-02 22:14:23.696,346.00083333333333,313.3436363636364,311.56583333333333,317.66692307692307,304.53545454545457,320.28,323.6053846153846,324.3923076923077,320.97076923076924,318.40999999999997,315.36454545454546,312.6281818181818,307.15000000000003,305.37583333333333,305.1507692307692,309.5576923076923,319.44199999999995,325.1127272727273,322.12363636363636,318.263,318.8572727272727,311.9981818181818,310.6383333333334,309.54333333333335,306.4941666666667,306.86846153846153,311.7769230769231,312.8823076923077,298.61384615384617,297.681,319.36600000000004,305.231,302.382,321.49923076923073,363.19615384615383,L8
2017-07-09 22:20:11.626,345.08461538461535,311.80333333333334,310.09153846153845,315.98857142857145,302.7058333333334,318.6664285714286,322.24642857142857,322.8164285714286,319.4921428571429,318.40999999999997,315.36454545454546,312.6281818181818,305.84384615384613,304.02384615384614,303.67928571428575,308.4192857142857,319.44199999999995,325.1127272727273,322.12363636363636,318.263,318.8572727272727,311.9981818181818,308.64076923076925,309.54333333333335,303.1707692307692,303.22357142857146,307.11571428571426,311.9792857142857,298.61384615384617,297.681,319.36600000000004,305.231,302.382,318.4971428571429,360.6485714285714,L8
2017-08-03 22:14:11.719,343.7127272727273,306.184,308.6881818181818,313.96,297.549,316.16499999999996,318.60999999999996,320.7875,317.3433333333333,316.86888888888893,311.3666666666667,306.0122222222222,304.53333333333336,301.74583333333334,300.65000000000003,305.22583333333336,317.11,321.83444444444444,319.2366666666667,314.92625,315.4788888888889,310.4133333333333,305.45909090909095,306.289,299.4081818181818,298.60583333333335,303.1983333333333,310.8458333333333,297.62272727272733,297.5185714285714,315.0614285714286,298.86285714285714,296.68,313.2683333333334,356.70666666666665,L8
2017-08-03 22:14:35.682,343.84999999999997,306.6536363636364,308.89166666666665,313.93461538461537,298.7354545454545,316.3061538461538,319.0023076923077,321.62461538461537,317.79999999999995,316.986,311.558,306.106,304.8115384615385,301.8953846153846,301.20461538461535,305.36,318.27000000000004,321.976,319.21,315.05555555555554,315.22799999999995,310.381,305.5116666666667,306.81363636363636,300.49583333333334,299.5253846153846,304.19615384615383,311.5776923076923,298.07,298.78000000000003,314.685,298.85375,296.80125000000004,315.03153846153845,358.5323076923077,L8
2017-09-27 22:20:36.380,341.46666666666664,305.97222222222223,304.39666666666665,305.14,297.4533333333333,309.86777777777775,314.86333333333334,318.25888888888886,314.5755555555555,315.17,313.06999999999994,304.85333333333335,302.84888888888895,298.09333333333336,297.24699999999996,303.034,318.27500000000003,320.7716666666667,315.52,315.03666666666663,311.715,307.19166666666666,298.59222222222223,303.4077777777777,298.09700000000004,295.36899999999997,299.45099999999996,309.323,296.4588888888889,301.26000000000005,314.09499999999997,301.00249999999994,302.51250000000005,312.15111111111105,353.7344444444445,L8
