dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2024-02-19 22:20:27.343,265.9569230769231,271.23466666666667,261.27076923076925,260.69599999999997,257.7314285714286,257.8192857142857,257.2907142857143,255.58733333333336,242.84466666666668,231.12266666666667,222.8653333333333,221.44000000000003,216.18363636363637,237.0558333333333,199.77333333333334,200.45083333333332,226.484,260.878,269.0346666666667,280.835,259.85214285714284,223.4692307692308,219.9073333333333,245.87,272.24285714285713,254.81416666666667,271.5891666666667,L8
2024-02-27 22:20:07.716,269.939,277.28833333333336,265.46799999999996,265.21166666666664,261.58454545454543,261.5254545454545,261.4218181818182,259.4925,246.50500000000002,235.51500000000001,229.48999999999998,221.44000000000003,216.18363636363637,235.34153846153842,199.2346153846154,199.87846153846155,224.60818181818183,269.05,274.16076923076923,288.78272727272724,265.0375,227.47,224.67000000000002,245.16230769230768,271.066,253.8146153846154,270.6123076923077,L9
2024-03-21 22:26:18.428,267.684,275.5741666666667,263.153,262.91166666666663,259.86090909090905,259.41909090909087,259.2827272727273,257.2975,244.75,233.7175,229.26181818181814,221.42600000000002,216.589,235.36499999999998,198.67166666666665,199.74,225.12400000000002,265.3461538461538,274.3575,288.78272727272724,262.40846153846155,225.47636363636366,222.34153846153848,244.80666666666664,269.2142857142857,250.6341666666667,267.11083333333335,L9
2024-03-22 22:19:42.401,266.05636363636364,273.3523076923077,261.61636363636364,260.6107692307692,257.7866666666667,257.15166666666664,257.04833333333335,255.47153846153847,243.0153846153846,232.13153846153847,229.26181818181814,221.42600000000002,216.589,235.36499999999998,198.67166666666665,199.74,225.12400000000002,262.2521428571428,274.3575,288.78272727272724,259.8607142857143,224.21083333333334,219.78714285714287,244.80666666666664,269.2142857142857,250.6341666666667,267.11083333333335,L8
2024-03-22 22:20:06.355,264.71583333333336,271.4457142857143,260.34,258.81571428571425,256.3092307692308,255.73615384615383,255.68307692307692,254.15571428571428,241.69142857142856,230.94642857142858,229.26181818181814,221.42600000000002,216.589,235.36499999999998,198.67166666666665,199.74,225.12400000000002,262.2521428571428,274.3575,288.78272727272724,259.8607142857143,224.21083333333334,219.78714285714287,244.80666666666664,269.2142857142857,250.6341666666667,267.11083333333335,L8
2024-03-29 22:25:46.458,265.06615384615384,270.94533333333334,260.56307692307695,259.0233333333333,256.65714285714284,256.0942857142857,255.97357142857143,254.438,241.978,231.31066666666666,229.41166666666666,221.53272727272727,216.57454545454542,235.28538461538463,198.76153846153846,199.78846153846155,224.66818181818186,262.39933333333335,273.96,288.4775,260.24733333333336,224.70846153846153,220.39800000000002,245.08692307692309,268.8913333333333,251.24153846153845,266.9215384615385,L8
2024-04-07 22:19:35.570,265.4683333333333,272.1635714285714,260.98083333333335,259.6407142857143,257.0323076923077,256.36153846153843,256.23769230769227,254.9,242.38071428571428,231.7135714285714,230.60363636363638,221.53272727272727,216.57454545454542,233.8657142857143,198.3085714285714,199.21785714285716,222.41250000000002,261.99625,272.89428571428573,286.7576923076923,259.54375000000005,224.24285714285716,220.016875,244.24142857142857,267.806875,250.56571428571428,265.93642857142856,L8
2024-04-07 22:19:59.529,265.4683333333333,272.1635714285714,260.98083333333335,259.6407142857143,257.0323076923077,256.36153846153843,256.23769230769227,254.9,242.38071428571428,231.7135714285714,230.60363636363638,221.53272727272727,216.57454545454542,232.614,197.86599999999999,198.678,220.9776923076923,261.6105882352941,271.9526666666667,285.2607142857143,258.90058823529415,223.79533333333333,219.6623529411765,243.4633333333333,266.8105882352941,249.94799999999998,265.04066666666665,L8
2024-05-01 22:19:35.562,263.12363636363636,270.94153846153847,258.5872727272727,257.67692307692306,254.43833333333336,253.98999999999998,253.84916666666666,253.1169230769231,240.5176923076923,230.08384615384617,224.073,221.8211111111111,217.66555555555553,231.78615384615387,197.5076923076923,198.35923076923078,219.11999999999998,257.350625,270.3285714285714,283.1807692307692,258.036875,222.24285714285716,218.7346666666667,243.00384615384613,267.174,249.65153846153845,264.90999999999997,L9
2024-05-01 22:19:59.525,262.19166666666666,269.23071428571427,257.60333333333335,256.56857142857143,253.16692307692307,252.98769230769227,252.8946153846154,252.2307142857143,239.6178571428571,229.2464285714286,222.10727272727271,221.8211111111111,217.66555555555553,231.78615384615387,197.5076923076923,198.35923076923078,219.11999999999998,254.14882352941174,268.6853333333333,280.7242857142857,257.11000000000007,221.52733333333333,217.2075,243.00384615384613,267.174,249.65153846153845,264.90999999999997,L9
2024-05-08 22:25:46.666,260.98833333333334,267.9792857142857,256.2091666666667,255.2257142857143,251.92461538461538,251.8446153846154,251.34153846153848,250.99,238.49428571428572,228.0842857142857,220.6954545454545,221.93125,217.91625,231.90750000000003,197.33166666666668,198.08916666666667,217.82,250.76882352941175,267.5286666666667,278.89285714285717,256.5282352941177,220.496,213.97625,242.76916666666662,267.325,249.62833333333333,264.6275,L9
2024-05-09 22:19:15.558,260.1469230769231,266.38666666666666,255.20153846153846,253.90466666666669,249.44785714285715,249.69214285714287,248.95642857142857,250.072,237.80133333333336,226.91333333333333,220.6954545454545,221.93125,217.91625,231.90750000000003,197.33166666666668,198.08916666666667,217.82,250.76882352941175,267.5286666666667,278.89285714285717,256.5282352941177,220.496,213.97625,242.76916666666662,267.325,249.62833333333333,264.6275,L8
2024-05-09 22:19:39.516,259.4507142857143,265.03125,254.49499999999998,252.815,248.236,248.6893333333333,247.95466666666664,249.456875,237.189375,226.115,220.6954545454545,221.93125,217.91625,231.90750000000003,197.33166666666668,198.08916666666667,217.82,247.97555555555553,265.97,277.1446666666667,255.64444444444447,219.818125,213.97625,242.76916666666662,267.325,249.62833333333333,264.6275,L8
2024-05-24 22:25:35.582,258.38571428571424,263.8775,253.28214285714287,251.618125,246.63533333333334,247.56533333333334,246.59266666666664,248.265,236.02874999999997,224.92,218.0881818181818,221.78142857142856,218.41571428571427,231.44545454545457,197.0390909090909,197.67909090909095,217.06111111111107,244.4372222222222,265.296875,275.15400000000005,255.07222222222222,218.88125,212.31062500000002,242.70818181818177,267.8046153846154,249.32181818181817,264.35636363636365,L9
2024-05-25 22:19:02.688,257.84866666666665,262.8347058823529,252.672,250.6570588235294,245.35875000000001,246.56,245.194375,247.64235294117648,235.48176470588234,224.20000000000002,216.94166666666663,221.78142857142856,218.41571428571427,231.44545454545457,197.0390909090909,197.67909090909095,217.06111111111107,244.4372222222222,263.6329411764706,273.66812500000003,254.19789473684213,218.48411764705884,212.31062500000002,242.70818181818177,267.8046153846154,249.32181818181817,264.35636363636365,L8
2024-05-25 22:19:26.651,257.54625,262.0461111111111,252.3325,250.2533333333333,245.1894117647059,246.33941176470591,245.12941176470588,247.31722222222223,235.15944444444443,223.89277777777778,216.46307692307693,221.78142857142856,218.41571428571427,231.44545454545457,197.0390909090909,197.67909090909095,217.06111111111107,242.25526315789472,262.74333333333334,272.9205882352941,253.538,218.21555555555557,212.31062500000002,242.70818181818177,267.8046153846154,249.32181818181817,264.35636363636365,L8
2024-06-01 22:25:14.110,255.491875,260.30944444444447,250.644375,248.7438888888889,241.29588235294122,245.414375,244.17249999999999,246.7129411764706,234.4964705882353,223.20941176470592,215.42916666666667,221.85666666666665,219.14499999999998,230.86400000000003,196.882,197.33800000000002,215.17499999999998,240.9133333333333,262.33705882352945,272.468125,253.49473684210525,217.78058823529415,211.518,242.29699999999997,268.15416666666664,249.529,264.14300000000003,L8
2024-06-10 22:19:04.394,255.15941176470588,259.4694736842105,250.01117647058823,248.36526315789476,240.59333333333336,244.82882352941178,241.21941176470585,246.1911111111111,233.9777777777778,222.49555555555557,214.39923076923077,221.85666666666665,219.14499999999998,230.86400000000003,196.882,197.33800000000002,215.17499999999998,240.9133333333333,262.33705882352945,272.468125,253.49473684210525,217.78058823529415,211.518,242.29699999999997,261.087,249.529,264.14300000000003,L8
2024-06-10 22:19:28.362,254.55055555555555,257.997,248.7722222222222,247.78500000000003,237.06210526315792,244.82882352941178,241.21941176470585,246.1911111111111,233.9777777777778,222.49555555555557,214.39923076923077,221.85666666666665,219.14499999999998,230.86400000000003,196.882,197.33800000000002,215.17499999999998,240.9133333333333,262.33705882352945,272.468125,253.49473684210525,217.78058823529415,211.518,242.29699999999997,261.087,249.529,264.14300000000003,L8
2024-06-26 22:19:16.412,252.455625,256.84555555555556,246.544375,245.65105263157895,231.9272222222222,241.4375,238.4213333333333,244.52999999999997,232.18312500000002,220.57375,211.27,221.7275,219.96499999999997,228.37500000000003,195.55499999999998,196.1475,210.06166666666664,237.45624999999998,261.08733333333333,270.9078571428571,252.64117647058822,215.98533333333336,209.16846153846154,241.57749999999996,260.60749999999996,248.29874999999998,262.93125,L8
2024-07-03 22:25:28.949,252.31235294117644,256.1073684210526,246.32588235294116,245.356,230.98947368421054,240.59470588235294,238.4213333333333,244.52999999999997,232.18312500000002,220.57375,211.27,221.7275,219.96499999999997,229.82428571428574,196.15142857142857,197.21714285714285,209.94999999999996,235.94866666666664,261.21285714285716,270.94538461538457,253.201875,215.72785714285715,208.62833333333333,242.47571428571425,261.4657142857142,249.66428571428568,263.16285714285715,L8
2024-07-11 22:25:34.490,252.18555555555557,255.46750000000003,246.13944444444445,245.04619047619047,231.10250000000002,240.19222222222223,238.088125,244.17882352941177,231.7705882352941,220.10117647058823,211.27,221.7275,219.96499999999997,229.82428571428574,196.15142857142857,197.21714285714285,209.94999999999996,235.94866666666664,261.21285714285716,270.94538461538457,253.201875,215.72785714285715,208.62833333333333,242.47571428571425,261.4657142857142,249.66428571428568,263.16285714285715,L9
2024-07-20 22:19:26.642,252.13263157894735,254.91809523809522,245.8742105263158,244.83772727272728,231.58523809523808,240.27736842105264,238.34235294117647,243.97666666666666,231.60444444444445,219.98555555555555,211.27,221.7275,219.96499999999997,229.82428571428574,196.15142857142857,197.21714285714285,209.94999999999996,233.6575,260.1546666666667,269.95142857142855,252.7758823529412,215.42866666666666,208.62833333333333,242.47571428571425,261.4657142857142,249.66428571428568,263.16285714285715,L9
2024-07-20 22:19:50.605,252.052,254.38590909090908,245.56900000000002,244.61652173913043,231.93818181818185,240.2835,238.52833333333334,243.7736842105263,231.43789473684208,219.80421052631579,211.27,221.7275,219.96499999999997,229.82428571428574,196.15142857142857,197.21714285714285,209.94999999999996,231.58235294117645,259.13687500000003,269.07933333333335,252.33444444444447,215.13875,208.62833333333333,242.47571428571425,261.4657142857142,249.66428571428568,263.16285714285715,L9
2024-08-12 22:25:45.805,250.99950000000004,250.94045454545451,245.2604761904762,242.19391304347826,231.47217391304346,239.9042857142857,237.75473684210527,242.28166666666664,230.67055555555555,218.9711111111111,209.538,222.80999999999997,220.6433333333333,228.54333333333338,195.48999999999998,196.05500000000004,209.94999999999996,228.98062499999997,257.37933333333336,267.30642857142857,250.46823529411765,215.13875,206.9527272727273,239.96499999999995,257.72166666666664,247.03499999999997,260.04833333333335,L9
2024-08-13 22:19:38.484,250.94523809523812,250.68826086956523,245.19545454545457,241.90375000000003,231.50375,239.86545454545455,237.7805,242.1794736842105,230.30368421052628,218.55578947368417,209.538,222.80999999999997,220.6433333333333,228.54333333333338,195.48999999999998,196.05500000000004,209.94999999999996,228.98062499999997,257.37933333333336,267.30642857142857,250.46823529411765,215.13875,206.9527272727273,239.96499999999995,257.72166666666664,247.03499999999997,260.04833333333335,L8
2024-08-13 22:20:02.451,250.8995454545455,250.45666666666668,245.18521739130435,241.6932,231.65040000000002,239.92826086956524,237.91,242.10949999999997,230.0015,218.26099999999997,209.538,222.80999999999997,220.6433333333333,228.54333333333338,195.48999999999998,196.05500000000004,209.94999999999996,228.98062499999997,257.37933333333336,267.30642857142857,250.46823529411765,215.13875,206.9527272727273,239.96499999999995,257.72166666666664,247.03499999999997,260.04833333333335,L8
2024-08-20 22:25:55.491,250.8995454545455,245.18772727272727,243.96565217391304,239.55208333333334,228.39625,236.52,235.0695,240.24842105263158,228.14315789473682,216.31210526315792,203.98125000000002,222.6,216.43,219.90000000000006,194.17499999999998,194.07500000000002,206.82999999999996,219.19466666666668,249.47642857142858,258.9091666666667,243.676875,213.96249999999998,202.61,237.73499999999993,255.34249999999992,245.85749999999996,257.2925,L8
2024-08-29 22:19:45.744,250.70000000000002,245.06347826086957,243.77625,239.4552,228.2248,236.27,234.53,240.24842105263158,228.14315789473682,216.31210526315792,203.98125000000002,222.6,216.43,221.61000000000004,194.6433333333333,194.43000000000004,207.1566666666666,216.83142857142857,248.6169230769231,258.9091666666667,243.30666666666667,213.52733333333333,200.78125,238.08999999999992,255.59333333333322,247.2033333333333,256.76,L8
2024-08-29 22:20:09.703,250.46041666666667,244.89583333333334,243.57879999999997,239.22692307692307,228.18038461538464,236.08875,234.11545454545455,239.8575,227.61549999999997,215.8775,203.98125000000002,222.6,216.43,221.61000000000004,194.6433333333333,194.43000000000004,207.1566666666666,216.83142857142857,248.6169230769231,258.9091666666667,243.30666666666667,213.52733333333333,200.78125,238.08999999999992,255.59333333333322,247.2033333333333,256.76,L8
2024-09-22 22:19:44.923,250.45636363636365,244.7227272727273,243.35782608695655,239.7170833333333,227.30375,236.24909090909094,233.84249999999997,240.34944444444443,227.68611111111113,215.5,203.98125000000002,222.6,216.43,221.61000000000004,194.6433333333333,194.43000000000004,207.1566666666666,216.49416666666664,248.6169230769231,258.9091666666667,245.53846153846155,214.33538461538458,203.69833333333335,238.08999999999992,255.59333333333322,247.2033333333333,256.76,L9
2024-09-22 22:20:08.881,250.4186956521739,244.80478260869566,243.49041666666668,239.6732,227.7928,236.45869565217393,233.93190476190475,240.23105263157896,227.27631578947367,214.93157894736842,203.98125000000002,222.6,216.43,221.61000000000004,194.6433333333333,194.43000000000004,207.1566666666666,216.49416666666664,248.6169230769231,258.9091666666667,245.53846153846155,214.33538461538458,203.69833333333335,238.08999999999992,255.59333333333322,247.2033333333333,256.76,L9
2024-10-15 22:26:12.971,250.39608695652177,244.90521739130435,243.62250000000003,239.7232,227.8016,236.44130434782608,234.0090476190476,240.30999999999997,227.32315789473685,214.91263157894738,203.8825,221.3,216.08,245.19,197.75,200.28,226.88,208.654,246.72454545454545,258.69300000000004,242.87399999999997,211.996,197.97500000000002,245.41,265.11,249.2,268.1,L9
2024-11-17 22:20:02.598,249.98473684210526,244.61894736842106,243.04849999999996,239.23809523809524,226.91619047619048,236.56315789473683,232.90823529411765,240.25333333333336,226.44666666666666,214.33399999999997,210.26999999999998,221.3,216.08,245.19,197.75,200.28,226.88,211.795,246.77714285714288,262.75500000000005,243.08333333333334,212.23,212.41500000000002,245.41,265.11,249.2,256.535,L8
2024-11-17 22:20:26.561,250.0505,244.85400000000004,243.23666666666662,238.91863636363635,227.57999999999996,236.80499999999998,232.4338888888889,240.200625,225.969375,214.345,210.26999999999998,221.3,216.08,245.19,197.75,200.28,226.88,211.795,246.77714285714288,262.75500000000005,243.08333333333334,212.23,212.41500000000002,230.05,252.08,233.985,252.90666666666667,L8
2024-12-18 22:26:19.938,252.22,247.494,245.50500000000002,240.15882352941176,233.26529411764704,237.77529411764706,236.0573333333333,241.83461538461538,226.96230769230772,215.77846153846156,229.88,221.375,210.59500000000003,235.01999999999998,196.745,199.98000000000002,230.56,226.45599999999996,250.99200000000002,273.745,246.7975,213.94,227.33999999999997,235.23000000000002,255.85333333333332,238.45666666666668,256.65250000000003,L9
2024-12-26 22:26:13.117,253.300625,248.683125,246.7135294117647,241.52470588235295,237.1494117647059,239.82176470588237,237.50312499999998,242.9892857142857,228.3307142857143,217.2507142857143,230.20000000000002,221.07333333333335,212.02666666666667,242.25666666666666,213.0566666666667,199.51999999999998,230.38333333333333,232.92333333333332,253.7733333333333,275.77200000000005,248.394,215.802,227.51,237.2275,256.8075,240.6625,258.97799999999995,L8
2024-12-27 22:20:09.787,254.53588235294114,249.95529411764704,247.91833333333338,242.83277777777778,238.76388888888889,241.26999999999998,239.0970588235294,244.12066666666666,229.728,218.65933333333336,231.2225,221.675,210.975,245.71499999999997,215.5525,199.51999999999998,232.0075,237.65714285714284,256.4371428571429,277.2583333333334,250.54333333333338,217.345,229.945,238.94400000000002,258.332,243.87399999999997,261.31,L9
2024-12-27 22:20:33.745,255.60500000000002,251.03944444444446,248.93684210526317,243.98,240.14842105263156,242.55789473684212,240.49833333333333,245.1,230.9375,219.88375000000002,231.952,222.01799999999997,210.20999999999998,247.83999999999997,222.344,199.51999999999998,232.702,241.12124999999997,258.37875,278.25428571428574,252.30714285714288,218.43428571428572,231.54000000000002,240.10666666666665,259.3,246.0716666666667,262.95714285714286,L9
2025-01-03 22:26:15.249,255.93352941176477,251.5229411764706,249.27611111111113,244.215,241.595,243.41611111111115,240.49833333333333,245.1,232.13823529411764,222.6570588235294,231.952,222.01799999999997,210.20999999999998,247.83999999999997,222.344,199.51999999999998,232.702,241.12124999999997,262.51444444444445,278.25428571428574,252.30714285714288,218.43428571428572,231.54000000000002,240.10666666666665,259.3,246.0716666666667,264.05125,L9
2025-01-04 22:20:02.767,256.6916666666667,252.36055555555555,250.12736842105264,245.18473684210528,242.62631578947372,244.34947368421055,241.50736842105266,245.88176470588235,232.94666666666666,223.41500000000002,231.71333333333334,222.05166666666665,210.535,249.22166666666666,217.98000000000002,199.2,231.95166666666668,244.0033333333333,263.006,278.975,252.7475,219.3775,230.58666666666667,240.51285714285714,259.39428571428573,246.26857142857145,264.3922222222222,L8
2025-01-04 22:20:26.735,257.4194736842105,253.13894736842107,250.91350000000003,246.0785,243.5795,245.21200000000005,242.436,246.5955555555555,233.69684210526316,224.12315789473686,231.68714285714285,222.24714285714285,210.80857142857144,250.24571428571426,214.91857142857143,199.074,231.55142857142854,246.33199999999997,263.47818181818184,279.5788888888889,253.31888888888886,220.20666666666665,230.05714285714285,240.88,259.58625,246.55,264.726,L8
2025-01-11 22:26:16.066,258.56052631578945,254.45000000000002,252.12449999999998,247.4145,245.12550000000002,246.7035,244.00099999999998,247.87388888888893,234.89526315789476,225.46421052631578,231.85375,222.60999999999999,211.0225,247.2,212.8375,199.32500000000002,231.63875,248.4709090909091,264.075,280.108,254.12600000000003,220.85700000000003,229.99124999999998,241.48000000000002,260.15777777777777,247.39777777777778,265.1554545454546,L8
2025-01-12 22:20:09.312,259.4235,255.343,253.0190476190476,248.3442857142857,246.20904761904762,247.69619047619048,245.15761904761902,248.7084210526316,235.71149999999997,226.16350000000003,232.1877777777778,223.10333333333335,209.9288888888889,245.97999999999996,211.39888888888888,199.75428571428571,232.0377777777778,250.53333333333333,264.8115384615385,280.60818181818183,254.8481818181818,221.55,230.01777777777775,242.215,260.75100000000003,248.32,265.67083333333335,L9
2025-01-12 22:20:33.279,260.1766666666667,256.1052380952381,253.79636363636365,249.15409090909088,247.18772727272727,248.59545454545457,246.18,249.427,236.43142857142854,226.77428571428572,232.44099999999997,223.419,208.71599999999998,246.68599999999998,210.25100000000003,200.01500000000001,232.22599999999997,252.19,265.44,280.95750000000004,255.64833333333334,222.11,230.12599999999998,242.8227272727273,261.2,249.09909090909093,266.1276923076923,L9
2025-01-19 22:26:22.997,261.694,257.95750000000004,255.64952380952383,250.70428571428576,248.6161904761905,250.0,247.31095238095241,250.89631578947368,237.76799999999997,228.26999999999998,232.46454545454546,223.49181818181816,208.68818181818185,247.15363636363637,208.97,200.07777777777778,232.41454545454545,262.31416666666667,268.9046153846154,285.56545454545454,258.0163636363637,224.6881818181818,230.01272727272726,243.11166666666668,261.56166666666667,249.5583333333333,266.2807142857143,L9
2025-01-20 22:20:01.302,262.04714285714283,258.3785714285715,256.1331818181818,251.26409090909092,249.2527272727273,250.5772727272727,247.95727272727274,251.28149999999997,238.19714285714284,228.6747619047619,232.26333333333332,223.3708333333333,208.93583333333333,247.62833333333333,207.8575,200.029,232.29916666666668,262.55615384615385,268.7707142857143,285.31916666666666,258.0525,224.5958333333333,229.74,243.17923076923077,261.7130769230769,249.41153846153844,266.28,L8
2025-01-20 22:20:25.260,262.40863636363633,258.7909090909091,256.59434782608696,251.81565217391307,249.85565217391306,251.16478260869565,248.62130434782608,251.69476190476186,238.63454545454545,229.08863636363637,232.25846153846155,223.42076923076922,209.0323076923077,248.10461538461536,206.99692307692308,200.07181818181817,232.08615384615385,262.7892857142857,268.8333333333333,285.0138461538462,258.5392307692308,224.7,229.64307692307693,243.33642857142857,261.94928571428574,249.53928571428574,266.40749999999997,L8
2025-01-27 22:26:12.664,262.40863636363633,259.18086956521745,256.99375000000003,252.2891666666667,250.41875000000002,251.66625,249.13875,252.0231818181818,239.03304347826085,229.4173913043478,232.32642857142858,223.45071428571427,209.40285714285713,248.59142857142857,206.29999999999998,200.13083333333336,232.01214285714286,263.01466666666664,268.79,284.89285714285717,258.6457142857143,224.82571428571427,229.65357142857144,243.61933333333334,261.9773333333333,249.62,266.5164705882353,L8
2025-02-13 22:20:10.653,264.86449999999996,261.8004761904762,259.3018181818182,254.8931818181818,253.85863636363638,254.09954545454545,251.71,253.4238095238095,240.72727272727272,231.27818181818182,232.25133333333332,223.358,208.1726666666667,247.46466666666666,205.68466666666666,199.9369230769231,230.86933333333334,263.235,268.7905882352941,284.52733333333333,258.84866666666665,225.01666666666668,229.49533333333332,243.8325,261.73875,249.696875,266.5683333333333,L9
2025-02-13 22:20:34.616,264.5438095238095,261.47636363636366,258.9669565217391,254.70869565217393,253.48,253.67956521739126,251.56956521739133,253.11772727272725,240.38304347826084,230.95000000000002,231.238125,223.358,208.1726666666667,247.46466666666666,205.68466666666666,199.9369230769231,230.86933333333334,263.235,268.7905882352941,284.52733333333333,258.84866666666665,225.01666666666668,229.49533333333332,243.8325,261.73875,249.696875,266.5683333333333,L9
2025-02-20 22:26:20.268,264.9081818181818,261.7813043478261,260.3069565217391,256.0708695652174,255.51826086956518,255.93347826086955,252.97347826086954,254.0472727272727,241.17434782608697,231.76521739130436,231.27117647058824,223.265,207.5175,247.416875,205.27375,200.1,230.8575,267.21,271.36176470588236,284.59125,260.31666666666666,226.14,229.64124999999999,244.0494117647059,261.91588235294114,249.74470588235295,266.6857894736842,L9
2025-03-08 22:26:14.458,266.99666666666667,263.82454545454544,262.43136363636364,258.2559090909091,258.5204545454545,258.4095454545455,255.8990909090909,255.1890909090909,242.4404347826087,232.98347826086956,231.20999999999998,223.17529411764707,207.77294117647057,247.39588235294116,204.81882352941176,200.058,230.47882352941176,267.0947058823529,271.2505555555556,284.4358823529412,260.373125,226.169375,229.65470588235294,244.1577777777778,261.98777777777775,249.95055555555552,266.6675,L9
2025-03-24 22:26:03.112,268.8442105263158,265.56350000000003,264.0335,260.2465,260.42999999999995,258.6538095238095,256.21000000000004,256.1333333333333,244.59333333333333,235.6814285714286,231.20999999999998,223.17529411764707,207.77294117647057,247.39588235294116,204.81882352941176,200.058,230.47882352941176,267.0947058823529,271.2505555555556,284.4358823529412,260.373125,226.169375,228.2288888888889,242.9768421052632,261.1063157894737,248.9326315789474,265.5585714285714,L9
2025-03-25 22:19:39.831,268.895,265.60380952380956,264.0914285714286,260.3904761904762,260.4985714285714,258.80045454545456,256.4445454545455,256.2204545454546,244.69181818181815,235.70136363636365,231.2563157894737,223.15555555555557,208.4038888888889,247.91,204.42833333333334,199.975625,229.81055555555557,266.93555555555554,271.1252631578947,284.32166666666666,260.66764705882355,226.2264705882353,228.63947368421051,243.12600000000003,261.315,249.19699999999997,265.5854545454545,L8
2025-03-25 22:20:03.799,269.04714285714283,265.6945454545455,264.1922727272727,260.5731818181818,260.6036363636363,258.9686956521739,256.68739130434784,256.33565217391305,244.83043478260868,235.76695652173913,231.404,223.28421052631577,209.04947368421054,248.40526315789472,204.11473684210526,199.9435294117647,229.2557894736842,266.82842105263154,271.1095,284.2452631578947,261.1355555555555,226.36777777777777,229.21349999999998,243.40952380952382,261.55428571428575,249.5961904761905,265.65043478260867,L8
2025-04-09 22:26:02.899,269.04714285714283,265.6945454545455,264.1922727272727,260.5731818181818,260.6036363636363,258.9686956521739,256.68739130434784,256.33565217391305,244.83043478260868,235.76695652173913,231.404,223.28421052631577,209.04947368421054,248.40526315789472,204.11473684210526,199.9435294117647,229.2557894736842,266.82842105263154,271.1095,284.2452631578947,261.1355555555555,226.36777777777777,228.6847619047619,242.97454545454545,261.16136363636366,249.17545454545453,265.24541666666664,L9
2025-04-25 22:25:53.879,269.9009523809524,266.2522727272727,264.5945454545454,261.0268181818182,261.045,259.374347826087,256.95130434782607,256.4778260869565,245.07086956521735,235.95304347826087,231.7665,223.72684210526313,209.03684210526316,248.83315789473684,204.46833333333333,200.14176470588234,229.23736842105265,266.8452631578947,271.4605,284.0731578947369,262.08736842105264,226.90052631578945,229.67666666666668,243.37227272727276,261.2968181818182,250.08863636363637,265.38374999999996,L9
2025-05-03 22:25:34.866,269.1972727272727,265.50521739130437,263.93,260.2830434782609,260.3513043478261,258.8545833333333,256.40958333333333,255.89958333333334,244.42083333333332,235.26874999999998,230.8409523809524,223.72684210526313,209.03684210526316,248.83315789473684,204.46833333333333,200.14176470588234,229.23736842105265,266.8452631578947,270.34000000000003,282.74600000000004,261.089,226.90052631578945,229.67666666666668,243.37227272727276,261.2968181818182,250.08863636363637,265.38374999999996,L8
