dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2015-07-06 22:05:06+00:00,,,,,,,,,264.1,249.26,251.74,257.1,263.05,266.24,,263.78,265.6,266.9,269.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.89000000000001,240.24857142857144,243.75428571428571,250.60428571428574,261.88,261.7628571428571,260.8442857142857,257.37,257.5728571428571,259.14,259.10285714285715,258.24142857142857,257.39285714285717,254.11666666666667,254.62,251.96166666666667,251.97833333333332,252.05999999999997,254.23666666666668,254.48666666666665,252.89333333333335,252.93,250.52285714285716,246.44285714285712,247.19428571428574,247.41142857142856,244.9857142857143,246.05714285714288,242.8114285714286,244.0471428571429,244.80285714285714,240.51285714285717,237.58571428571426,230.1157142857143,228.42285714285714,221.27428571428572,203.35714285714286,221.57571428571427,223.91428571428574,231.83857142857144,233.98,239.70571428571427,239.11142857142858,247.12166666666667,247.39666666666668,202.5583333333333,,,,,,182.57,214.696,224.892,230.85666666666668,231.3016666666667,228.015,225.77666666666667,223.34333333333333,221.754,188.92,221.36,222.34333333333333,225.14,217.64999999999998,219.76999999999998,219.6142857142857,209.05142857142854,201.30142857142854,L8
2015-07-22 22:05:13+00:00,,,,,,,,,264.1,249.26,251.74,257.1,263.05,266.24,,263.78,265.6,266.9,269.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.65,240.24625,244.0325,250.94375000000002,261.9775,261.77875,260.93,257.51875,258.2325,259.64125,259.2475,258.385,257.445,254.35142857142858,254.82142857142858,252.39000000000001,252.2842857142857,252.6985714285714,254.71571428571428,254.81714285714284,252.72285714285712,253.02749999999997,250.64375,246.37375,247.13875000000002,247.20749999999998,244.97125,246.09125,242.90125,243.97625000000002,244.91875,240.7175,237.6825,230.3125,228.6425,221.79375,203.82375,221.48999999999998,223.97,231.76875,234.30624999999998,239.66375,239.345,247.04,247.3414285714286,202.0442857142857,,,,,,182.17666666666665,214.46166666666667,225.21666666666667,230.78285714285715,231.14857142857144,228.06285714285715,225.97285714285712,223.69142857142856,222.32666666666668,189.14714285714285,221.47857142857143,222.70857142857145,225.2,217.74285714285716,219.90142857142857,219.9925,209.2575,201.61375,L8
2015-07-29 22:11:25+00:00,,,,,,,,,264.1,249.26,251.74,257.1,263.05,266.24,,263.78,265.6,266.9,269.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.915,240.36374999999998,244.64375,251.72875,262.6975,262.48625,260.95375,257.87,260.44125,260.56374999999997,259.63375,259.14250000000004,257.65625,254.79125,255.7025,253.2125,252.91875,253.4475,255.61124999999998,255.4375,253.31,253.35125,250.98875,246.3675,247.24124999999998,246.83875,245.66875,246.59375,243.52875,244.51625,245.76749999999998,242.10625,238.31,231.1025,229.18374999999997,222.535,203.69375000000002,221.935,224.48875,232.11374999999998,235.2425,240.35875000000001,240.32625000000002,247.4075,248.22875000000002,202.38625,199.92,,,,,182.28,218.83285714285714,225.85857142857142,231.3075,231.64000000000001,229.0,226.75625000000002,224.4125,223.07714285714286,191.20625,222.20875,223.3675,225.6525,218.3825,220.1475,220.8525,210.255,202.36124999999998,L8
2015-08-23 22:05:24+00:00,,,,,,,,,264.1,249.26,251.74,257.1,263.05,266.24,,263.78,265.6,266.9,269.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.78222222222223,240.54000000000002,244.95666666666668,251.9188888888889,262.7522222222222,262.3777777777778,261.0522222222222,257.8711111111111,260.5077777777778,260.7088888888889,259.68555555555554,259.1333333333334,257.6622222222222,254.79000000000002,255.67111111111112,253.5511111111111,253.16444444444446,253.57555555555552,255.99666666666664,255.57888888888888,253.14333333333332,253.58222222222224,251.12666666666667,246.4911111111111,247.4522222222222,247.07666666666668,246.01555555555555,246.79555555555555,243.80555555555554,244.8122222222222,245.87888888888887,242.1311111111111,238.53111111111113,231.36666666666667,229.37,222.91444444444443,204.41,222.20999999999998,224.74333333333334,232.31111111111113,235.39333333333332,240.26000000000002,240.62111111111113,247.64555555555555,248.65555555555557,202.48555555555555,188.13,,,,,182.05625,218.55625,226.05625,231.43111111111114,231.64000000000001,229.17444444444448,227.07333333333335,224.69111111111113,223.555,191.15333333333334,222.5288888888889,223.70444444444445,225.91,218.48666666666665,220.26333333333332,220.98444444444442,210.48111111111112,202.92888888888888,L8
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.92,241.25,244.28,252.03,261.68,258.34,259.19,257.08,260.33,262.24,259.11,257.95,254.74,252.91,253.57,254.87,252.35,251.64,255.02,255.13,250.93,254.63,251.02,244.31,246.68,247.05,245.39,245.13,245.4,247.52,246.82,242.5,239.12,232.45,227.27,222.6,207.56,222.37,223.02,228.6,236.3,239.45,237.83,247.73,249.61,215.69,176.07,,,,,188.19,217.18,225.68,229.24,229.48,230.94,227.06,222.92,222.91,215.27,222.61,226.14,225.95,218.47,219.86,220.54,209.67,205.5,L8
2016-04-19 22:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.75,241.285,244.79500000000002,253.19,262.69,259.68499999999995,259.69,257.405,261.07,262.68,259.485,257.41499999999996,255.995,253.44,253.35,254.59,253.11,252.52499999999998,256.01,255.255,251.94,253.8,250.87,245.265,247.01,247.29000000000002,245.32,244.885,244.715,246.94,246.79500000000002,243.29000000000002,238.91,232.39499999999998,227.91000000000003,222.865,205.73000000000002,222.26999999999998,224.29000000000002,229.64,236.57,239.695,238.875,249.055,250.06,213.735,174.52499999999998,,,,,185.95499999999998,218.07,226.65,231.315,231.13,231.29,227.575,223.76,224.345,218.055,223.455,226.97,226.48,219.385,219.60000000000002,220.45,208.725,204.16,L8
2016-04-26 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.37,241.46333333333334,245.46666666666667,254.08333333333334,263.48,260.8566666666666,260.56666666666666,257.54,261.98333333333335,262.8933333333334,260.17,257.7633333333333,256.69666666666666,253.58666666666667,254.25333333333333,255.39666666666668,253.83666666666667,252.84666666666666,256.83666666666664,255.98333333333335,253.01999999999998,254.35,250.9466666666667,246.15333333333334,247.38,247.83333333333334,245.97333333333333,245.74666666666667,244.89666666666668,247.53333333333333,247.67,244.21,239.3166666666667,232.87333333333333,229.06333333333336,223.47,204.98333333333335,223.08333333333334,225.30333333333337,230.41666666666666,237.08333333333334,240.3033333333333,239.73333333333335,250.07666666666668,251.22,213.82000000000002,174.42999999999998,,,,,187.0,218.67333333333332,227.68666666666664,232.51333333333332,231.99,232.11666666666667,228.17333333333332,224.39333333333332,224.92999999999998,217.95666666666668,224.29666666666665,227.45666666666668,227.4,220.28333333333333,220.0666666666667,221.18999999999997,209.00333333333333,203.66333333333333,L8
2016-06-13 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.37,241.46333333333334,246.44,255.05,264.03,262.24249999999995,261.27750000000003,257.84749999999997,262.46500000000003,263.7675,260.865,258.7025,257.06,254.45999999999998,255.89749999999998,255.8175,254.225,253.5725,257.4425,256.435,254.10750000000002,255.515,251.215,246.74,248.2825,248.45,246.4075,246.03,245.1125,248.5675,248.195,245.31,239.74,232.7075,229.97500000000002,224.9725,205.8975,223.41,225.965,232.09,237.57,240.5575,240.375,250.4625,252.1575,210.79250000000002,174.42999999999998,,,,,185.45499999999998,220.175,228.7475,233.37,233.285,232.8825,229.0525,225.845,226.1275,220.34,225.85750000000002,228.7825,227.7325,221.38,220.74,222.10750000000002,209.2575,204.775,L8
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.37,242.45999999999998,247.19,255.96999999999997,264.448,263.57599999999996,261.77,258.092,263.36800000000005,264.586,261.998,259.646,257.71999999999997,255.28400000000002,257.11199999999997,256.496,254.97199999999998,254.292,258.294,256.974,254.95,255.87599999999998,251.81799999999998,247.26,249.21599999999998,249.01399999999998,247.202,246.506,245.76,249.246,248.666,246.13000000000002,240.334,233.23200000000003,230.804,225.62399999999997,207.336,224.086,226.842,233.17600000000002,238.19,241.72600000000003,241.488,251.39000000000001,252.9,210.36999999999998,174.42999999999998,,,,,185.044,221.81799999999998,229.55,234.05,233.98600000000002,233.542,229.804,227.202,227.86399999999998,222.156,227.036,229.956,227.98199999999997,222.5,221.19400000000002,222.762,211.56,205.99200000000002,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.4075,242.048,246.38,255.005,264.125,262.72999999999996,261.15833333333336,257.5233333333333,262.05,263.5466666666667,261.4583333333333,259.29,257.1566666666667,254.71166666666667,256.2316666666667,255.84666666666666,254.27833333333334,253.87666666666667,257.60499999999996,256.53833333333336,254.14499999999998,255.17999999999998,251.63166666666666,246.70666666666668,248.265,248.37833333333333,246.76166666666666,246.0533333333333,245.23166666666665,248.64000000000001,248.18500000000003,245.32333333333335,240.1783333333333,233.0583333333333,230.1916666666667,224.79166666666666,205.87333333333333,223.37666666666667,226.16,232.4316666666667,237.76666666666665,241.285,240.84833333333333,250.80999999999997,252.00666666666666,208.75,174.42999999999998,,,,,184.59833333333333,220.93666666666664,228.95666666666668,233.44833333333335,233.49166666666667,232.66666666666666,229.16,226.26999999999998,226.89333333333332,216.40833333333333,226.275,229.48833333333334,227.45833333333334,221.74333333333334,220.64,222.05166666666665,211.04333333333332,205.6966666666667,L8
2016-09-10 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.45250000000001,241.68199999999996,245.905,254.62333333333333,263.9733333333333,262.64166666666665,261.09166666666664,257.33166666666665,261.5216666666667,262.95666666666665,261.34666666666664,258.73499999999996,257.0566666666667,254.50833333333333,255.81000000000003,255.40833333333333,254.29166666666666,253.73666666666668,257.59999999999997,256.0,253.855,254.80166666666665,251.235,246.48666666666668,247.61666666666665,247.72833333333335,245.95666666666662,245.58833333333337,244.87833333333333,248.17833333333337,248.02333333333334,244.88166666666666,240.0383333333333,232.79,230.00666666666666,224.43500000000003,204.32500000000002,222.74499999999998,226.025,232.44500000000002,237.51666666666668,240.87166666666667,240.62833333333333,250.5633333333333,251.7433333333333,207.11666666666667,173.60999999999999,,,,,183.1883333333333,220.6483333333333,228.61166666666668,233.42666666666665,233.35,232.135,228.38666666666668,225.8233333333333,225.95166666666663,211.52666666666667,225.98999999999998,229.08666666666667,227.13,221.64,220.19333333333336,221.85666666666668,210.865,205.05666666666664,L8
2016-11-20 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.67333333333332,242.17249999999999,245.82750000000001,254.38,263.77,262.905,261.01,257.11249999999995,261.406,263.254,261.88800000000003,259.394,257.23799999999994,255.052,256.924,255.82399999999998,254.266,254.26200000000003,258.22200000000004,256.038,254.296,255.372,252.16,247.03000000000003,248.398,247.85,246.4,245.57199999999997,244.908,248.872,248.17800000000003,245.23200000000003,240.506,233.122,230.086,225.252,204.94400000000002,223.016,226.302,233.6,238.05,241.788,241.31599999999997,251.408,251.892,206.96999999999997,177.62,,,,,183.10399999999998,221.23600000000002,228.93200000000002,233.154,233.60399999999998,232.51799999999997,228.75,226.692,226.18200000000002,210.706,226.644,229.546,226.952,221.796,220.46599999999998,222.62800000000001,212.042,206.19400000000002,L8
2017-01-16 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.37,241.805,242.59666666666666,251.88333333333333,262.79333333333335,260.00333333333333,260.25333333333333,256.75,259.94,261.64,260.9375,258.0725,256.5525,253.76500000000001,255.26250000000002,254.98499999999999,253.35250000000002,252.8175,257.1475,255.3125,252.7725,254.04250000000002,251.8275,247.15750000000003,247.375,247.0,245.7375,245.355,244.9425,247.7,247.51,243.78750000000002,240.23000000000002,232.69000000000005,227.8666666666667,222.85,200.99666666666667,221.29999999999998,224.40333333333334,231.12333333333333,236.85,240.40666666666667,239.44666666666663,250.10666666666665,249.54,209.9525,178.385,,,,168.52,185.605,219.9425,226.65,231.48000000000002,231.76250000000002,231.23499999999999,227.44,225.05,223.01000000000002,200.635,224.2425,227.675,225.68333333333337,219.11,218.85333333333332,220.9666666666667,209.8066666666667,204.0,L8
2017-02-01 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.394,241.805,242.59666666666666,252.66750000000002,263.76,261.65250000000003,261.3175,257.9,260.616,262.114,261.378,258.51,257.40999999999997,254.40600000000003,256.07800000000003,255.66,253.94400000000002,253.256,257.558,255.794,253.192,254.19400000000002,252.22799999999998,247.546,247.718,247.48199999999997,245.98200000000003,246.042,245.33,248.23200000000003,248.05,244.4,240.62000000000003,233.435,228.34500000000003,223.065,202.41,222.41750000000002,224.83249999999998,231.7375,237.675,240.9975,240.42249999999999,250.70499999999998,250.0275,211.006,177.90666666666667,,,,168.52,186.01799999999997,220.51,227.07,231.75799999999998,232.26,231.96599999999998,228.094,225.154,223.446,199.504,224.952,228.43200000000002,226.45499999999998,219.39,219.54,221.9975,210.84500000000003,205.33749999999998,L8
2017-03-05 22:05:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.6125,242.2733333333333,242.73,254.33249999999998,263.8725,261.43,261.55,258.335,261.998,263.332,262.302,259.058,257.598,254.882,257.024,256.284,254.51800000000003,253.7,258.51800000000003,256.26200000000006,254.08800000000002,254.82000000000002,252.35399999999998,247.988,248.676,248.204,246.22000000000003,246.47200000000004,246.106,249.10399999999998,248.72799999999998,245.542,241.01799999999997,233.7475,228.8125,223.575,203.4625,223.7375,225.57,233.005,238.0575,241.855,240.6275,251.3075,251.09750000000003,212.844,177.61,,,,168.52,186.53799999999998,221.14000000000001,227.686,232.22799999999998,232.746,232.532,228.704,225.954,224.26999999999998,199.56599999999997,225.802,229.07199999999997,227.04999999999998,220.26749999999998,220.165,223.5,211.08,205.39499999999998,L8
2017-06-16 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.07333333333335,244.54500000000002,248.20999999999998,256.67999999999995,265.78,264.1725,263.04,259.7075,264.345,264.945,264.03999999999996,261.3375,258.99749999999995,256.1825,259.47,258.6775,256.0,256.0375,259.9,258.5575,256.31,255.9225,253.31,250.315,250.7725,250.0725,248.9975,250.09500000000003,248.6925,252.36,251.31,247.925,242.23499999999999,237.23666666666668,231.94000000000003,225.11666666666667,206.52333333333334,228.35333333333332,228.6,236.05333333333337,240.65333333333334,244.68999999999997,244.02,254.07333333333335,255.11666666666667,215.35750000000002,183.1775,,,,168.52,189.67,225.4375,229.6625,234.96500000000003,235.54,234.61999999999998,232.3275,228.655,227.67000000000002,205.22,228.58249999999998,231.39,229.48333333333335,222.84,221.54333333333332,225.07666666666668,212.23000000000002,207.09333333333333,L8
2017-06-25 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.89000000000001,243.4466666666667,246.98333333333335,255.98599999999996,265.5,263.81399999999996,262.87399999999997,259.476,263.544,264.428,263.352,260.904,258.712,255.89600000000002,258.81399999999996,258.68600000000004,255.78399999999996,255.574,259.40999999999997,258.194,255.77800000000002,255.558,252.97600000000003,249.80599999999998,250.352,249.56,248.548,249.46800000000002,248.01,251.75,250.82399999999998,247.22600000000003,241.496,236.01,230.9325,224.82,206.4925,227.36,228.1575,235.22250000000003,240.3675,243.89499999999998,243.71,253.14499999999998,254.04000000000002,214.46400000000003,181.902,,,,168.52,188.338,223.95,229.51,234.392,235.28199999999998,234.12399999999997,232.03000000000003,228.17,227.382,205.894,228.368,230.962,229.04250000000002,222.6375,221.405,224.27499999999998,211.705,206.6675,L8
2017-07-11 22:05:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.352,243.51,247.165,256.2833333333333,265.485,263.7683333333334,262.79,259.5183333333334,263.1116666666667,264.09,263.34166666666664,261.0683333333333,258.7333333333333,255.92999999999998,258.5133333333333,258.57666666666665,255.95999999999995,255.64166666666665,259.7033333333333,258.06,255.88,255.70666666666668,253.12166666666667,249.91,250.42166666666665,249.42999999999998,248.78,249.64666666666668,248.11333333333334,251.63333333333335,250.75666666666666,247.16333333333333,241.34833333333333,235.72199999999998,230.714,225.00799999999998,205.69,227.27799999999996,228.094,235.192,240.31800000000004,244.1,243.60999999999999,252.25799999999998,254.03000000000003,214.1816666666667,181.902,,,,168.52,187.62333333333333,223.17500000000004,229.81833333333336,234.33,235.01166666666666,233.70666666666668,231.99666666666667,227.95166666666668,227.255,203.415,228.41166666666666,230.90333333333334,229.01400000000004,222.398,221.43,224.084,211.52800000000002,206.596,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.62,242.83249999999998,247.3875,255.52599999999998,264.778,262.416,261.19399999999996,258.41,261.53799999999995,263.408,262.22799999999995,259.864,257.88199999999995,255.06199999999998,256.962,257.9,255.61999999999998,255.41,258.972,257.572,255.17800000000003,255.10399999999998,252.26,248.554,249.56800000000004,248.32600000000002,248.11800000000002,249.07199999999997,247.32,251.092,250.298,246.698,240.244,234.892,230.046,224.50799999999998,205.43800000000002,226.42600000000002,227.744,234.212,239.738,243.26799999999997,242.68200000000002,251.512,254.012,213.23600000000002,184.47,,,,,185.774,221.18800000000002,229.388,234.138,235.08199999999997,232.45999999999998,231.158,227.14600000000002,222.14600000000002,201.066,228.59,229.782,228.462,222.288,220.84,223.42200000000003,210.56,205.084,L8
2018-01-10 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.88,242.775,246.51999999999998,254.33,264.6,262.0,260.87,258.095,259.67,263.425,261.06,257.95000000000005,258.40999999999997,254.06,255.035,255.26999999999998,254.73000000000002,252.94,257.345,256.69,252.36,251.72,249.16,243.73,245.85,244.78,243.91,245.12,244.14,246.09,248.325,244.85500000000002,239.49,233.62,227.8,223.095,204.535,224.49,226.885,232.715,239.88,242.175,242.635,251.97,251.84,214.725,177.51,,,,,185.16,217.815,226.945,232.685,234.135,232.35,228.755,226.25,214.01,192.92000000000002,227.85,228.965,228.70999999999998,223.13,222.79000000000002,223.51,212.275,205.625,L8
2018-02-04 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.46,242.655,246.59,255.63,265.345,262.71500000000003,261.075,258.09,260.12,263.83000000000004,262.07000000000005,258.635,258.56,255.15,256.205,256.25,255.075,253.805,259.65,257.08,254.125,255.16,253.87,246.93,247.78,248.09,247.04,247.95,245.35,249.19,249.70499999999998,243.73000000000002,240.845,233.735,227.25,222.47,200.565,225.975,228.3,235.32,241.95499999999998,245.325,244.41,252.94,251.41,217.20499999999998,178.805,,,,,185.37,218.98000000000002,229.165,233.54500000000002,234.06,233.25,230.54,227.91500000000002,219.1,195.015,226.73,231.125,230.20999999999998,224.27,224.07,224.495,214.4,207.12,L8
2018-03-08 22:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.95666666666668,242.58666666666667,246.12,256.35333333333335,265.35999999999996,263.81,261.7733333333333,258.09,260.12,263.83000000000004,262.07000000000005,258.635,258.56,255.15,256.205,256.25,255.075,253.805,260.24333333333334,256.95666666666665,254.54333333333332,254.83499999999998,253.335,248.35000000000002,249.075,248.57999999999998,247.43,248.485,246.635,250.565,249.37,244.82000000000002,240.91666666666666,233.92999999999998,227.34,223.03666666666666,200.0533333333333,226.89333333333332,229.22333333333333,235.85333333333332,241.1833333333333,245.3033333333333,245.28,253.34333333333333,252.45666666666668,218.71666666666667,177.15666666666667,,,,,185.37,218.98000000000002,229.165,233.54500000000002,234.06,233.25,230.54,227.91500000000002,219.1,195.015,226.73,231.125,230.20999999999998,224.27,224.07,224.495,214.4,207.12,L8
