dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2014-10-07 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.02666666666664,239.77999999999997,246.63000000000002,253.39333333333332,263.14000000000004,262.65000000000003,261.2733333333333,257.41,259.16333333333336,260.61999999999995,258.16,256.25666666666666,257.8566666666667,253.36666666666667,253.79666666666665,251.2733333333333,252.93666666666664,252.5966666666667,258.5833333333333,255.0966666666667,252.01666666666665,252.49666666666667,250.49333333333334,245.11666666666667,245.17,246.48000000000002,240.03666666666666,243.17,240.53666666666666,229.93000000000004,243.91333333333333,239.68666666666664,238.06000000000003,233.38333333333335,228.17666666666665,212.62666666666667,202.11666666666667,220.78666666666666,224.33,231.10333333333332,233.83666666666667,240.07000000000002,243.59333333333333,246.61333333333334,243.88,201.30666666666664,,,,,,175.99333333333334,212.09666666666666,224.41666666666666,227.71666666666667,226.47333333333333,215.21333333333334,223.24,220.74333333333334,221.82,210.46,217.905,220.125,212.16,217.09,220.35,217.46333333333334,208.03999999999996,201.0533333333333,L8
2014-11-08 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.005,240.22,247.81,257.01,264.87,262.45500000000004,264.01,259.19000000000005,262.12,263.54499999999996,260.22,258.11,260.07500000000005,254.92000000000002,257.605,253.565,254.175,254.66500000000002,259.35,257.55000000000007,253.19,254.16500000000002,252.575,248.03,249.14999999999998,249.055,247.55,247.23000000000002,243.32,244.815,245.66,244.14999999999998,239.59,232.96,229.75,223.5,206.995,224.055,225.755,232.61,236.7,241.85500000000002,240.055,245.97500000000002,246.375,200.535,,,,,,177.56,213.37,226.175,228.415,224.54,225.105,226.41500000000002,224.855,223.465,199.555,221.9,224.065,227.11,217.14499999999998,219.65,220.245,211.84,203.405,L8
2014-12-26 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.63333333333333,242.63666666666666,246.62666666666667,257.2033333333333,265.68,262.3433333333333,264.62,259.2366666666667,259.24333333333334,262.32,260.4866666666667,258.23333333333335,258.77333333333337,255.37666666666667,258.29333333333335,253.88666666666666,253.39,254.69000000000003,258.79,257.8366666666667,252.96333333333334,254.92,255.16,247.95000000000002,249.01999999999998,249.65,254.86666666666667,247.69000000000003,243.67666666666665,242.39333333333335,246.80666666666664,241.1833333333333,238.86666666666667,232.76,230.15,223.11,207.57666666666668,224.98666666666668,226.86333333333334,234.21,237.67,240.24,240.86,245.39000000000001,244.52666666666667,198.84,,,,,,182.90333333333334,213.1933333333333,226.18999999999997,228.04666666666665,223.47333333333333,225.105,226.41500000000002,224.855,223.465,199.555,221.9,224.065,227.11,217.14499999999998,219.65,220.245,211.84,203.405,L8
2015-01-27 22:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.33249999999998,242.86,246.67000000000002,256.0625,264.2675,262.62,264.67,258.9475,258.39750000000004,261.5875,260.9125,258.38,259.3675,255.37666666666667,258.29333333333335,253.88666666666666,253.39,254.69000000000003,258.79,257.8366666666667,252.96333333333334,254.92,254.11499999999998,248.465,249.33749999999998,250.2075,252.575,247.45,243.6475,243.145,246.355,240.7525,238.575,232.07,230.565,223.2525,207.75,224.76999999999998,226.505,234.235,237.06,240.425,240.4475,245.39000000000001,244.52666666666667,198.84,,,,,,182.90333333333334,213.1933333333333,226.18999999999997,228.04666666666665,223.47333333333333,225.105,226.41500000000002,224.855,223.465,199.555,221.9,224.065,227.11,217.14499999999998,219.65,220.12333333333333,211.5533333333333,202.78666666666666,L8
2015-02-28 22:05:24+00:00,,,,,,,,,,248.31,250.75,255.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.212,242.82399999999998,246.31599999999997,254.974,263.758,263.076,264.204,258.666,258.786,261.534,260.654,258.53200000000004,259.044,255.3375,257.825,253.7475,253.4875,254.2525,258.505,257.33250000000004,252.9425,254.2575,253.748,248.408,249.054,249.61599999999999,250.94400000000002,247.152,243.698,243.786,245.99,240.724,238.506,231.894,230.27399999999997,222.958,206.9,224.296,226.18200000000002,234.16,236.548,240.47600000000003,240.436,245.8725,245.63,200.06,,,,,,183.055,213.9725,226.3025,229.0675,225.7925,226.75333333333333,226.20666666666668,224.50333333333333,222.76333333333332,195.93999999999997,221.70333333333335,223.71333333333334,226.60666666666665,217.4333333333333,219.60333333333332,220.16,210.8525,202.235,L8
2015-04-01 22:05:01+00:00,,,,,,,,,,248.31,250.75,255.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46833333333333,242.48666666666668,245.79833333333332,254.27999999999997,263.70166666666665,262.91333333333336,263.95666666666665,258.5883333333333,259.30833333333334,261.3566666666666,260.41,258.97,258.8933333333334,255.85399999999998,257.326,252.61599999999999,252.846,252.404,255.24200000000002,256.084,253.504,253.942,252.83166666666668,247.94833333333335,248.84833333333333,248.98666666666668,250.15166666666667,246.9466666666667,243.67499999999998,243.9766666666667,245.79333333333332,240.725,238.29166666666666,231.785,229.775,222.45000000000002,206.4316666666667,223.65833333333333,225.86166666666668,233.96166666666667,235.89499999999998,240.26,240.49833333333333,246.01399999999998,245.86599999999999,200.822,,,,,,183.055,213.9725,226.3025,230.962,227.33800000000002,227.1575,225.9875,223.51,221.6825,194.6475,221.185,223.31,226.16,217.31,219.8275,219.68800000000002,210.15,201.698,L8
2015-04-24 22:11:08+00:00,,,,,,,,,,248.31,250.75,255.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.545,242.23333333333332,244.3416666666667,252.84,263.11833333333334,262.23,262.65500000000003,258.0183333333334,257.8,260.08166666666665,259.87666666666667,258.91833333333335,258.0933333333333,255.15,256.558,252.406,252.252,252.08,254.698,255.704,252.97600000000003,253.42800000000003,252.27666666666664,247.21,248.04833333333332,248.34,250.0683333333333,246.66166666666666,243.27666666666667,242.45833333333334,245.76,239.51833333333332,237.585,231.13333333333335,229.59166666666667,221.17166666666665,205.20666666666668,222.99499999999998,225.33166666666668,233.56333333333336,235.23666666666668,239.89166666666665,239.43666666666664,245.80599999999998,245.148,201.314,,,,,,185.11999999999998,214.3,226.38750000000002,230.82,228.14000000000001,228.02249999999998,225.85000000000002,222.8925,221.13,192.64,221.38,223.165,225.57750000000001,217.24249999999998,219.78249999999997,219.406,209.936,201.388,L8
2015-05-10 22:10:52+00:00,,,,,,,,,,248.31,250.75,255.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.15333333333334,242.12166666666667,243.81500000000003,251.8233333333333,262.425,261.99,261.72166666666664,257.6483333333333,256.57666666666665,259.11333333333334,259.575,258.94166666666666,257.4116666666667,254.66799999999998,255.54000000000002,251.56799999999998,251.308,251.596,253.66199999999998,255.044,252.748,253.00799999999998,252.06166666666664,246.72166666666666,247.47166666666666,247.97000000000003,249.1966666666667,246.16666666666666,242.9033333333333,242.58833333333334,245.53833333333333,239.16333333333333,237.26999999999998,230.535,229.17333333333332,220.91666666666666,204.1866666666667,222.19833333333335,224.86666666666667,232.71333333333334,234.83333333333334,239.62333333333333,239.49333333333334,246.26799999999997,245.618,200.91199999999998,,,,,,185.5075,213.88,225.3125,230.51,229.42399999999998,228.48000000000002,225.2325,222.025,220.05333333333337,188.5725,221.31750000000002,221.8625,224.8075,217.2425,219.09,218.85399999999998,208.77800000000002,200.748,L8
2015-05-19 22:04:40+00:00,,,,,,,,,,248.31,250.75,255.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.7057142857143,241.46714285714285,243.72857142857146,251.48999999999998,262.42571428571426,261.63428571428574,261.36857142857144,257.50857142857143,256.46714285714285,258.99285714285713,259.31,258.34285714285716,257.0414285714286,254.33166666666668,255.06166666666664,251.64166666666665,251.38666666666666,251.75666666666666,253.89,254.9466666666667,252.64499999999998,253.18499999999997,251.82571428571424,246.47714285714287,247.3814285714286,247.77428571428572,248.36285714285714,246.19285714285712,242.89285714285714,242.80571428571426,245.30714285714288,239.4414285714286,237.3442857142857,230.30142857142854,228.65714285714284,221.01,203.90142857142857,221.95285714285714,224.54714285714286,232.29571428571427,234.57999999999998,239.51142857142855,239.52428571428572,246.44500000000002,245.81000000000003,200.76999999999998,,,,,,184.5,213.734,225.09,230.205,229.49166666666667,227.872,225.164,222.882,221.09,194.422,221.01800000000003,221.65,224.974,217.32,219.31800000000004,219.04666666666665,208.87,200.91,L8
2015-07-06 22:05:06+00:00,,,,,,,,,,248.31,250.75,255.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.8757142857143,240.29142857142855,243.78857142857146,250.70285714285714,261.8857142857143,261.84000000000003,260.8542857142857,257.39428571428573,257.6657142857143,259.13428571428574,259.1357142857143,258.2528571428571,257.4271428571428,254.025,254.51833333333332,251.87,251.90333333333334,251.975,254.12000000000003,254.41166666666663,252.79833333333332,252.69499999999996,250.5442857142857,246.45857142857145,247.2242857142857,247.4542857142857,245.0257142857143,246.05,242.80857142857144,244.0614285714286,244.79857142857142,240.51000000000002,237.63000000000002,230.22,228.46428571428572,221.33857142857144,203.3457142857143,221.62999999999997,223.96,231.85857142857142,233.98000000000002,239.71285714285713,239.16857142857143,247.0233333333333,247.23166666666668,202.32500000000002,,,,,,182.34,214.44,224.65,230.6783333333333,231.17666666666665,227.8416666666667,225.65333333333334,223.12333333333333,221.57200000000003,193.41833333333332,221.15833333333333,222.15333333333334,225.04999999999998,217.54999999999998,219.69833333333335,219.6042857142857,209.06428571428572,201.29999999999998,L8
2015-07-22 22:05:13+00:00,,,,,,,,,,248.31,250.75,255.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.54625000000001,240.225,243.96375,250.92125,261.92125,261.74875000000003,260.84625,257.4875,258.185,259.555,259.205,258.30875000000003,257.375,254.20142857142855,254.6142857142857,252.20000000000002,252.1442857142857,252.51999999999998,254.52857142857147,254.68571428571425,252.54857142857142,252.77142857142854,250.595,246.32125000000002,247.08875,247.18,244.94125,245.99625,242.76250000000002,243.87125,244.825,240.59125,237.61,230.33,228.60375,221.75625000000002,203.735,221.46125,223.9575,231.71625,234.22875,239.605,239.28,246.89285714285714,247.0814285714286,201.71571428571428,,,,,,181.915,214.07333333333335,224.87833333333333,230.53,230.97,227.82857142857145,225.77571428571426,223.40142857142857,222.06166666666664,192.8642857142857,221.17714285714285,222.43571428571428,225.05285714285714,217.58714285714285,219.7757142857143,219.89875,209.20625,201.53125,L8
2015-07-29 22:11:25+00:00,,,,,,,,,,248.31,250.75,255.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.72250000000003,240.23125,244.44375,251.53875000000002,262.56625,262.27,260.78499999999997,257.74625000000003,260.21124999999995,260.40625,259.505,258.9525,257.48875,254.66,255.52124999999998,253.04625000000001,252.79625,253.29125,255.44750000000002,255.3225,253.1575,253.23624999999998,250.86749999999998,246.2075,247.07875,246.7075,245.5475,246.4375,243.29875,244.32125000000002,245.6325,241.8825,238.13375,230.96,229.0275,222.33625,203.48875,221.7425,224.36875,231.95125,235.08625,240.195,240.0975,247.27875,248.00125000000003,202.09875,199.92,,,,,182.0557142857143,218.5,225.56857142857143,231.08625,231.48375000000001,228.79500000000002,226.58375,224.15875,222.85,194.45875,221.945,223.12875,225.52375,218.24625,220.0375,220.7025,210.1575,202.23,L8
2015-08-23 22:05:24+00:00,,,,,,,,,,248.31,250.75,255.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.61111111111111,240.42222222222225,244.77888888888887,251.75,262.6355555555556,262.18555555555554,260.90222222222224,257.7611111111111,260.30333333333334,260.56888888888886,259.5711111111111,258.9644444444445,257.5133333333333,254.67333333333332,255.50999999999996,253.40333333333334,253.05555555555554,253.43666666666664,255.85111111111115,255.47666666666666,253.0077777777778,253.47999999999996,251.0188888888889,246.34888888888887,247.30777777777777,246.95999999999998,245.9077777777778,246.65666666666664,243.60111111111115,244.63888888888889,245.7588888888889,241.9322222222222,238.37444444444444,231.23999999999998,229.2311111111111,222.73777777777775,204.22777777777776,222.0388888888889,224.63666666666666,232.16666666666666,235.25444444444443,240.11444444444442,240.41777777777781,247.53111111111107,248.45333333333332,202.23,188.13,,,,,181.86,218.26500000000001,225.8025,231.23444444444445,231.50111111111113,228.99222222222227,226.92,224.46555555555557,223.35625,195.48222222222222,222.29444444444445,223.49222222222224,225.79555555555555,218.36555555555555,220.16555555555556,220.8511111111111,210.39444444444445,202.8122222222222,L8
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.92,241.25,244.28,252.03,261.68,258.34,259.19,257.08,260.33,262.24,259.11,257.95,254.74,252.91,253.57,254.87,252.35,251.64,255.02,255.13,250.93,254.63,251.02,244.31,246.68,247.05,245.39,245.13,245.4,247.52,246.82,242.5,239.12,232.45,227.27,222.6,207.56,222.37,223.02,228.6,236.3,239.45,237.83,247.73,249.61,215.69,176.07,,,,,188.19,217.18,225.68,229.24,229.48,230.94,227.06,222.92,222.91,215.27,222.61,226.14,225.95,218.47,219.86,220.54,209.67,205.5,L8
2016-04-19 22:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.75,241.285,244.79500000000002,253.19,262.69,259.68499999999995,259.69,257.405,261.07,262.68,259.485,257.41499999999996,255.995,253.44,253.35,254.59,253.11,252.52499999999998,256.01,255.255,251.94,253.8,250.87,245.265,247.01,247.29000000000002,245.32,244.885,244.715,246.94,246.79500000000002,243.29000000000002,238.91,232.39499999999998,227.91000000000003,222.865,205.73000000000002,222.26999999999998,224.29000000000002,229.64,236.57,239.695,238.875,249.055,250.06,213.735,174.52499999999998,,,,,185.95499999999998,218.07,226.65,231.315,231.13,231.29,227.575,223.76,224.345,218.055,223.455,226.97,226.48,219.385,219.60000000000002,220.45,208.725,204.16,L8
2016-04-26 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5533333333333,241.60666666666665,245.64000000000001,254.38666666666666,263.6033333333333,261.10999999999996,260.7266666666667,257.67,262.2,263.05333333333334,260.3433333333333,257.96666666666664,256.8566666666666,253.73666666666668,254.4433333333333,255.60666666666665,253.9766666666667,253.03333333333333,256.99666666666667,256.1166666666666,253.21,254.50666666666666,251.09666666666666,246.29999999999998,247.54333333333332,247.97333333333336,246.16,245.92666666666665,245.04666666666665,247.7266666666667,247.82666666666668,244.37,239.40666666666667,232.99333333333334,229.21,223.6833333333333,205.35666666666668,223.25,225.51999999999998,230.61666666666667,237.25333333333333,240.49,239.96666666666667,250.29999999999998,251.45000000000002,214.39333333333335,174.62333333333333,,,,,187.30666666666664,219.14000000000001,227.84333333333333,232.67999999999998,232.17,232.25333333333333,228.32333333333335,224.59333333333333,225.10666666666665,208.9333333333333,224.45666666666668,227.59666666666666,227.5233333333333,220.4466666666667,220.17333333333332,221.35666666666665,209.07333333333335,203.81333333333336,L8
2016-06-13 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5533333333333,241.60666666666665,246.57,255.27749999999997,264.1225,262.4325,261.39750000000004,257.945,262.6275,263.8875,260.995,258.855,257.18,254.5725,256.03999999999996,255.975,254.32999999999998,253.7125,257.5625,256.53499999999997,254.25,255.6325,251.32750000000001,246.85,248.405,248.555,246.5475,246.165,245.225,248.7125,248.3125,245.43,239.8075,232.7975,230.085,225.1325,206.1775,223.535,226.1275,232.24,237.6975,240.6975,240.55,250.63,252.32999999999998,211.2225,174.62333333333333,,,,,185.685,220.525,228.865,233.495,233.42,232.985,229.165,225.995,226.26,213.5725,225.97750000000002,228.8875,227.825,221.5025,220.82,222.23250000000002,209.31,204.8875,L8
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5533333333333,242.31,246.988,255.76999999999998,264.338,263.21,261.554,257.976,263.188,264.39,261.736,259.368,257.546,255.07599999999996,256.762,256.068,254.794,254.17200000000003,258.01599999999996,256.848,254.69,255.706,251.64000000000001,247.05599999999998,248.97600000000003,248.87400000000002,247.038,246.348,245.622,248.97200000000004,248.516,246.012,240.2,233.102,230.488,225.474,206.648,223.81599999999997,226.608,232.93800000000002,237.98200000000003,241.43,241.198,250.78400000000002,252.75,209.87600000000003,174.62333333333333,,,,,184.994,221.37400000000002,229.28400000000002,233.792,233.862,233.28400000000002,229.62600000000003,226.968,227.51399999999998,216.402,226.73600000000002,229.772,227.88400000000001,222.24200000000002,221.036,222.39600000000002,210.93800000000002,205.81799999999998,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.54500000000002,241.92799999999997,246.21166666666667,254.83833333333334,264.03333333333336,262.425,260.97833333333335,257.4266666666667,261.90000000000003,263.3833333333333,261.24,259.05833333333334,257.01166666666666,254.53833333333333,255.93999999999997,255.49,254.13,253.77666666666667,257.37333333333333,256.43333333333334,253.9283333333333,255.03833333333333,251.48333333333335,246.53666666666666,248.06500000000003,248.26166666666666,246.625,245.92166666666665,245.11666666666667,248.41166666666666,248.06000000000003,245.225,240.0666666666667,232.95000000000002,229.9283333333333,224.66666666666666,205.29999999999998,223.15166666666667,225.965,232.23333333333335,237.59333333333333,241.03833333333333,240.60666666666668,250.30499999999998,251.88166666666666,208.33833333333334,174.62333333333333,,,,,184.55666666666664,220.5666666666667,228.735,233.23333333333335,233.38833333333332,232.45166666666668,229.01166666666666,226.07500000000002,226.60166666666666,211.61333333333334,226.025,229.335,227.37666666666667,221.52833333333334,220.50833333333333,221.74666666666667,210.525,205.55166666666665,L8
2016-09-10 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.59,241.56199999999998,245.73666666666668,254.45666666666668,263.88166666666666,262.33666666666664,260.9116666666667,257.235,261.37166666666667,262.79333333333335,261.12833333333333,258.50333333333333,256.9116666666667,254.33499999999995,255.51833333333335,255.0516666666667,254.14333333333335,253.63666666666666,257.36833333333334,255.89499999999998,253.63833333333332,254.65999999999997,251.08666666666667,246.3166666666667,247.41666666666666,247.61166666666668,245.82000000000002,245.45666666666668,244.76333333333332,247.95000000000002,247.89833333333334,244.78333333333333,239.9266666666667,232.68166666666664,229.74333333333334,224.31000000000003,203.75166666666667,222.51999999999998,225.83,232.24666666666667,237.34333333333336,240.625,240.38666666666668,250.0583333333333,251.6183333333333,206.705,173.9,,,,,183.14666666666665,220.27833333333334,228.39,233.21166666666667,233.24666666666667,231.92,228.23833333333334,225.62833333333333,225.65999999999997,206.73166666666668,225.73999999999998,228.9333333333333,227.04833333333332,221.42499999999998,220.0616666666667,221.55166666666665,210.34666666666666,204.91166666666666,L8
2016-11-20 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.67333333333332,241.91500000000002,245.445,253.9025,263.54,262.2575,260.62,256.87,261.096,262.962,261.52200000000005,258.994,256.968,254.754,256.46,255.26999999999998,254.004,254.03000000000003,257.848,255.83200000000002,253.92200000000003,255.108,251.892,246.738,248.06,247.62599999999998,246.12399999999997,245.30599999999998,244.68,248.48199999999997,247.93400000000003,245.01799999999997,240.31799999999998,232.92,229.68200000000002,224.97400000000002,204.03199999999998,222.64600000000002,225.93800000000002,233.24200000000002,237.74,241.38000000000002,240.88600000000002,250.66800000000003,251.60399999999998,206.13199999999998,177.62,,,,,182.87,220.512,228.57200000000003,232.796,233.37199999999999,232.17799999999997,228.48199999999997,226.33800000000002,225.72600000000003,210.36599999999999,226.248,229.27800000000002,226.78000000000003,221.44,220.244,222.16200000000003,211.378,205.92999999999998,L8
