dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2013-06-30 22:07:36.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.97,228.61166666666668,247.69333333333336,255.56333333333336,264.0733333333333,264.0466666666667,262.25666666666666,257.9816666666667,261.3233333333333,260.7683333333333,258.9866666666667,257.875,257.79333333333335,254.395,254.3083333333333,252.0533333333333,253.42499999999998,255.41833333333332,260.25,255.12,253.41666666666666,253.13,251.385,246.93999999999997,246.82000000000002,248.03166666666667,244.39333333333335,244.80666666666664,242.00333333333333,234.69333333333336,245.19500000000002,236.16166666666666,237.8516666666667,234.0716666666667,230.08166666666668,219.90166666666667,203.7733333333333,223.20666666666668,226.9283333333333,232.015,233.68499999999997,241.42666666666665,245.9,247.46166666666667,246.72333333333333,205.35666666666668,,217.16,204.9,,,175.53,211.41666666666666,224.01666666666665,228.15833333333333,230.64,227.05999999999997,226.67999999999998,224.24,223.63600000000002,199.15166666666667,219.30666666666664,223.68800000000002,226.484,220.8,223.166,222.345,211.615,204.18833333333336,L8
2013-07-07 22:13:48.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.39714285714285,230.06857142857143,247.7242857142857,255.23285714285717,263.8314285714286,263.6385714285714,262.23,257.66,260.8985714285714,260.62285714285713,258.93571428571425,257.75142857142856,257.81,254.47714285714287,254.12857142857143,251.7657142857143,253.38285714285715,255.44428571428574,260.12,255.18428571428572,253.21428571428572,253.2357142857143,251.3685714285714,246.9485714285714,246.80142857142854,248.0442857142857,244.42714285714285,244.78571428571428,241.81571428571428,232.31,245.01857142857145,236.43571428571428,237.77285714285716,234.09714285714287,230.21428571428572,220.54714285714286,203.98,222.87285714285716,226.84142857142857,232.04,233.51714285714283,241.53428571428572,246.02714285714288,247.27428571428572,246.68285714285713,205.02714285714288,,217.16,204.9,,,174.27833333333334,211.08285714285714,223.6257142857143,228.07142857142858,230.59857142857143,226.70285714285714,226.61285714285714,224.03666666666666,223.4766666666667,197.64142857142858,219.27142857142857,223.64333333333332,226.35333333333335,220.645,222.93666666666664,222.0842857142857,211.6442857142857,204.04571428571427,L8
2013-07-16 22:07:36.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.855,231.1325,247.24875,254.86125,263.54875,263.14625,262.02750000000003,257.56625,260.6225,260.2325,258.65749999999997,257.42,257.61875,254.31,253.7725,251.1975,253.23,255.01375000000002,260.01625,254.83375,252.70749999999998,252.85125,251.1175,246.41125,246.425,247.5975,243.9325,244.61375,241.44,230.98,244.78625,234.23625,237.59375,233.8825,229.9775,220.82625,203.59625,222.67000000000002,226.41375,231.57375,233.275,241.19375,245.7275,246.97125,246.03125,204.72,,217.16,204.9,,,174.27833333333334,210.40625,223.05,227.62875,229.73125,226.30125,225.9725,223.5842857142857,223.02857142857144,196.18625,218.99,223.33285714285714,226.13714285714286,220.25285714285715,222.73,221.9775,211.3025,203.69125,L8
2013-08-08 22:13:49.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.31333333333336,231.81888888888886,247.0244444444444,254.58333333333334,263.13444444444445,262.7733333333333,261.7066666666667,257.40555555555557,260.09555555555556,260.0433333333333,258.5488888888889,257.3688888888889,257.4644444444445,254.2211111111111,253.64444444444447,251.05555555555554,253.11222222222224,254.78222222222223,259.91777777777776,254.71333333333334,252.5811111111111,252.6933333333333,251.06333333333336,246.15111111111113,246.39555555555555,247.36222222222224,243.60888888888888,244.41444444444446,241.50111111111113,231.45333333333332,244.69,234.65888888888887,237.53111111111113,233.86,229.74777777777777,217.86555555555555,203.60444444444445,222.51222222222225,226.12,231.4022222222222,232.92666666666668,241.09666666666666,245.55666666666664,246.91222222222223,245.7444444444444,204.65555555555557,,217.16,204.9,,,174.46428571428572,210.28777777777776,222.68111111111114,227.18333333333334,229.58333333333334,224.81666666666666,225.75444444444443,223.25875,222.77,196.18625,217.06666666666666,222.92875,225.98875,219.73000000000002,222.52125,221.76333333333332,211.12444444444444,203.57111111111112,L8
2013-09-02 22:07:40.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.593,232.061,246.58,253.961,262.72200000000004,262.256,261.257,257.023,259.545,259.54499999999996,258.31100000000004,256.988,257.10900000000004,253.891,253.131,250.79000000000002,252.76,254.433,259.386,254.29299999999998,252.061,252.289,250.706,245.60999999999999,245.80900000000003,247.04699999999997,243.305,244.45300000000003,241.156,231.65500000000003,244.423,234.602,237.21599999999998,233.477,229.416,217.983,203.119,222.18,225.68200000000002,230.968,232.631,240.65300000000002,244.92199999999997,246.37400000000002,244.38400000000001,204.40699999999998,,217.16,204.9,,,174.46428571428572,209.679,221.906,226.49,228.295,223.817,224.97899999999998,218.49,222.77,194.5188888888889,216.63899999999998,222.25666666666666,225.54333333333335,219.06333333333333,222.11,221.388,210.83499999999998,203.269,L8
2013-09-25 22:13:41.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.37181818181818,232.4227272727273,246.39454545454547,253.3790909090909,262.2609090909091,260.9236363636364,261.257,257.023,259.545,259.54499999999996,258.31100000000004,256.8772727272727,257.1818181818182,253.84272727272727,252.2709090909091,250.8227272727273,252.65363636363637,254.2027272727273,258.80545454545455,254.35,251.6709090909091,251.99909090909088,250.88363636363636,245.79363636363635,245.86272727272726,244.60363636363635,243.305,244.45300000000003,241.156,231.65500000000003,244.423,234.602,237.21599999999998,233.477,229.416,217.983,203.119,222.18,225.68200000000002,230.968,232.631,240.65300000000002,244.92199999999997,244.78454545454545,247.2209090909091,204.40699999999998,,217.16,204.9,,,175.40375,209.5727272727273,219.97363636363636,225.66545454545457,227.19545454545457,223.89545454545453,225.6890909090909,218.62800000000001,222.9477777777778,193.878,217.02545454545455,221.82399999999998,225.90900000000002,219.47600000000003,222.286,221.388,210.83499999999998,203.269,L8
2013-10-11 22:13:41.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.87000000000003,231.49900000000002,246.22000000000003,252.837,261.946,260.381,260.8411111111111,256.7066666666667,259.1911111111111,259.20666666666665,258.0755555555556,256.575,256.98,253.76500000000001,251.95300000000003,250.43900000000002,252.44300000000004,254.175,258.658,254.166,251.192,251.74599999999995,250.737,246.07181818181817,248.1790909090909,244.163,242.07,244.05199999999996,240.76800000000003,231.07199999999997,244.439,234.329,236.60400000000004,233.387,229.91199999999998,218.129,203.187,222.055,225.664,230.91600000000003,232.40099999999998,240.484,244.538,244.61545454545455,246.68363636363637,203.782,,,,,,174.52714285714288,208.74454545454546,219.3727272727273,225.28636363636363,226.3081818181818,223.64999999999998,225.48454545454544,219.06181818181815,222.90555555555557,193.439,217.36272727272726,221.041,225.766,218.954,222.077,221.28399999999996,211.10399999999998,203.108,L8
2013-10-27 22:13:31.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.10636363636365,232.69454545454548,246.77454545454546,255.81636363636363,261.946,260.381,260.8411111111111,256.7066666666667,259.1911111111111,259.20666666666665,258.59700000000004,257.47,258.4745454545455,255.70000000000002,252.55545454545455,250.96636363636364,252.74181818181822,254.39181818181817,259.04272727272723,254.67636363636365,251.7590909090909,252.14636363636362,251.18727272727273,246.57416666666666,248.33083333333332,244.63727272727274,242.82181818181817,244.48272727272726,241.20909090909092,232.5909090909091,244.80999999999997,235.40727272727273,236.92545454545458,234.05363636363637,230.3318181818182,219.04999999999998,203.46727272727273,222.50545454545454,226.3390909090909,231.48000000000002,232.90545454545455,240.88909090909092,244.74818181818182,245.33,247.085,204.4027272727273,173.33,,,284.01,291.88,175.45625,209.335,220.08,225.94000000000003,226.7658333333333,224.3758333333333,225.91583333333335,219.85333333333332,223.24100000000004,193.439,217.36272727272726,224.1609090909091,225.766,218.954,222.077,221.5090909090909,212.4227272727273,203.108,L8
2013-11-05 22:07:22.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.97333333333336,233.23333333333335,246.715,255.85,262.0709090909091,260.83090909090913,260.988,257.07000000000005,259.248,259.467,258.9227272727273,257.61083333333335,258.5683333333333,255.8066666666667,252.97083333333333,251.33333333333334,253.03333333333333,254.59166666666667,259.23249999999996,254.90416666666667,251.94416666666666,252.4908333333333,251.26083333333335,246.7246153846154,248.40692307692308,245.00083333333336,243.21749999999997,244.8958333333333,241.39583333333334,233.40416666666667,245.16583333333335,235.99666666666667,237.18333333333337,234.495,230.60166666666666,219.6208333333333,203.8275,222.6725,226.49833333333333,231.6875,233.00833333333333,240.95833333333334,244.7458333333333,245.46846153846153,246.96461538461537,204.92333333333332,174.755,,,284.01,291.88,176.46666666666667,209.59230769230768,220.3438461538462,226.09615384615384,226.13923076923078,224.44153846153844,225.86,219.9815384615385,223.12181818181818,193.5672727272727,217.83416666666665,223.4025,226.02636363636364,218.99727272727276,222.60454545454547,221.5325,212.74916666666664,203.3881818181818,L8
2013-11-12 22:13:32.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.84,216.55,296.39,281.16,230.21307692307693,233.96769230769235,246.9923076923077,256.04538461538465,262.2191666666667,261.3225,261.3872727272728,257.4818181818182,259.54,259.8990909090909,259.05916666666667,257.78923076923076,258.5746153846154,255.85230769230768,253.28307692307695,251.50076923076924,253.0715384615385,254.7069230769231,259.49923076923073,255.07384615384615,252.12538461538463,252.75615384615384,251.45538461538462,246.78571428571428,248.29,245.28692307692307,243.38923076923078,244.8553846153846,241.57769230769233,234.4153846153846,245.1976923076923,236.52615384615385,237.35615384615386,234.6330769230769,230.69692307692307,220.20153846153846,204.3869230769231,222.93769230769232,226.76615384615386,232.03000000000003,233.15692307692308,240.98846153846154,244.93153846153848,245.76857142857142,247.20357142857142,204.92538461538464,174.755,,,284.01,291.88,177.216,209.9857142857143,220.86714285714288,226.42857142857142,226.67642857142854,224.96642857142857,226.05857142857144,220.55214285714285,223.51916666666668,196.45749999999998,218.5307692307692,223.64153846153846,225.97916666666666,219.1075,222.7408333333333,222.18923076923076,212.74916666666664,203.3881818181818,L8
2013-11-21 22:07:13.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.84,216.55,296.39,281.16,229.17923076923077,233.4976923076923,246.19153846153844,255.58230769230767,261.45666666666665,260.3125,260.9145454545455,257.1127272727272,258.3709090909091,259.48727272727274,258.6575,257.2238461538461,258.4892307692308,255.4276923076923,252.76076923076923,251.27076923076922,252.89692307692306,254.07999999999998,259.10230769230765,254.82076923076923,251.4092307692308,252.4253846153846,251.1830769230769,246.445,247.82214285714284,244.8876923076923,241.89000000000001,244.69538461538463,241.41307692307691,233.84692307692305,244.91153846153844,236.05076923076922,237.0730769230769,234.2846153846154,229.93923076923073,219.5153846153846,204.18769230769232,222.48384615384614,226.2430769230769,231.60461538461539,232.85153846153844,240.55076923076922,244.53923076923078,245.26285714285717,246.77214285714285,205.18076923076927,174.755,,,284.01,291.88,177.41199999999998,209.69357142857143,220.45071428571427,225.9192857142857,225.36642857142857,223.75214285714284,225.48,220.15615384615387,223.33999999999997,193.24249999999998,218.53461538461536,222.82071428571427,225.78153846153845,218.65769230769232,222.50384615384613,221.91076923076923,211.86333333333334,202.2018181818182,L8
2013-11-28 22:13:25.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.84,216.55,296.39,281.16,228.8741666666667,235.83083333333332,245.00384615384613,254.88,259.605,257.75666666666666,260.952,257.07399999999996,257.954,259.41999999999996,258.69363636363636,257.17833333333334,258.6491666666667,255.54916666666668,252.54999999999998,250.56769230769228,251.94846153846154,251.96230769230766,258.9108333333333,254.79916666666668,251.3216666666667,251.27846153846153,250.90923076923076,246.00857142857143,247.36357142857142,242.1369230769231,240.6115384615385,245.51999999999998,241.81384615384619,233.1533333333333,244.92333333333332,239.6292307692308,237.2346153846154,232.68615384615384,230.0158333333333,219.29916666666665,204.43916666666667,222.50833333333333,226.0275,231.6525,232.745,240.545,244.30166666666665,245.10923076923078,246.66692307692304,205.3166666666667,174.755,,,284.01,291.88,177.46555555555557,209.46538461538464,220.06769230769228,225.63,224.9369230769231,223.55769230769232,225.21153846153845,219.67083333333335,223.296,189.78833333333333,217.51615384615386,221.77714285714282,225.6933333333333,221.19153846153847,225.10999999999999,220.35461538461536,212.1209090909091,202.32500000000002,L8
2013-12-14 22:13:21.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.84,216.55,296.39,281.16,228.86749999999998,238.6875,244.95076923076925,254.8469230769231,259.56333333333333,257.4608333333333,260.863,256.99300000000005,257.726,259.33299999999997,258.72,257.0566666666667,258.5175,255.5233333333333,252.4608333333333,250.66153846153844,251.91692307692307,251.77076923076922,258.82750000000004,254.65499999999997,251.25249999999997,251.22923076923078,250.70923076923074,245.85785714285717,247.18,241.96307692307693,240.67999999999998,245.6069230769231,241.69923076923078,232.75249999999997,244.87333333333333,239.60076923076926,237.12,232.66307692307691,229.83833333333334,219.17,204.07750000000001,222.4958333333333,226.0525,231.47000000000003,232.67999999999998,240.4483333333333,244.10333333333332,245.0230769230769,246.33384615384614,204.94916666666666,174.755,,,284.01,291.88,178.14875,209.5823076923077,220.1746153846154,225.4930769230769,224.45,223.46461538461537,225.07000000000002,219.27416666666667,222.728,189.63916666666668,217.37538461538463,221.26142857142855,225.54999999999998,220.95076923076925,224.84692307692305,220.22153846153847,211.83636363636361,201.984,L8
2014-01-08 22:06:55.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.84,216.55,296.39,281.16,228.32777777777775,238.82777777777775,243.63272727272727,254.64181818181817,258.283,256.059,258.79875,256.08125,256.3,258.30875000000003,258.49222222222227,256.343,258.202,255.298,251.81099999999998,250.32181818181817,251.25454545454548,250.81545454545451,257.573,253.98000000000002,249.946,250.31454545454545,250.0427272727273,245.295,247.08416666666665,237.56545454545457,237.45818181818183,245.74818181818182,240.0490909090909,236.533,244.65,238.12454545454545,236.34636363636366,232.02818181818185,230.083,222.343,207.824,223.406,227.081,232.11099999999996,232.77100000000002,240.10500000000002,243.637,243.8381818181818,245.1227272727273,205.17199999999997,174.755,,,284.01,291.88,181.1,209.98000000000002,219.811,225.3,222.762,222.81199999999998,225.00500000000002,218.16555555555556,222.735,191.07444444444445,216.775,220.89363636363635,225.34555555555553,221.31599999999997,225.63299999999998,219.721,212.50625,201.60428571428574,L8
2014-01-24 22:06:45.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.84,216.55,296.39,281.16,229.4666666666667,239.63111111111115,244.54818181818183,255.54,259.05100000000004,257.35699999999997,259.56375,256.86125000000004,257.1725,259.49125000000004,259.50111111111113,257.246,258.825,256.057,252.74900000000002,251.26727272727274,251.71363636363637,251.4790909090909,258.111,254.669,250.8,250.94727272727275,250.56909090909087,245.96333333333334,247.68499999999997,238.12363636363634,238.25363636363636,246.0845454545455,240.71,238.98799999999997,245.157,240.3609090909091,236.77363636363637,232.49545454545458,230.70299999999997,222.80700000000002,208.632,224.23199999999997,228.027,233.13199999999998,233.32800000000003,240.846,244.08499999999998,244.49727272727276,245.90090909090907,205.94700000000003,174.88666666666668,,,284.01,291.88,181.8657142857143,211.61399999999998,221.064,226.234,223.95,223.814,225.93699999999998,219.00333333333336,223.60375,191.70875,217.80499999999998,221.55090909090907,225.92444444444445,222.006,226.219,220.244,213.59125,202.83285714285716,L8
2014-01-31 22:12:52.806,,,,,219.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.84,216.55,296.39,232.175,230.29900000000004,240.19,245.14166666666668,255.99833333333333,259.8109090909091,260.6609090909091,260.5755555555555,257.4644444444445,258.01666666666665,260.70444444444445,259.94800000000004,257.89181818181817,259.11090909090905,256.1890909090909,253.2318181818182,251.64666666666668,252.05083333333332,251.89583333333334,258.9418181818182,255.14272727272726,251.17545454545458,251.35416666666666,251.05666666666664,246.33384615384617,247.84307692307692,239.24249999999998,239.22166666666666,246.24750000000003,241.16166666666666,239.6,245.80272727272725,240.6191666666667,237.08583333333334,233.3516666666667,231.0090909090909,223.0118181818182,208.83636363636361,224.43727272727273,228.07545454545453,233.17181818181817,233.6681818181818,241.06636363636363,244.39545454545453,245.16166666666666,246.59833333333333,207.09636363636363,183.025,193.88,188.69,284.01,291.88,183.98,212.27454545454546,221.95818181818183,226.8209090909091,224.95363636363638,224.73545454545453,226.29090909090908,219.00333333333336,223.60375,191.70875,217.80499999999998,221.55090909090907,225.92444444444445,222.006,226.219,220.244,213.59125,202.83285714285716,L8
2014-02-09 22:06:33.299,,,,,219.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.84,216.55,296.39,214.58,230.81199999999998,240.94400000000002,245.48750000000004,257.0516666666667,260.54818181818183,261.6372727272727,261.2655555555556,257.89000000000004,258.7833333333333,261.21444444444444,260.326,258.12545454545455,259.3990909090909,256.5372727272727,253.6681818181818,252.25,252.26833333333332,251.96333333333334,259.1218181818182,255.42636363636365,251.42545454545453,251.60916666666665,251.19583333333333,246.60461538461536,247.8807692307692,239.41666666666666,239.59166666666667,246.32916666666665,241.2558333333333,240.22363636363636,246.04636363636365,240.80083333333334,237.20083333333332,233.52083333333334,231.31636363636363,225.9336363636363,209.12454545454545,225.61090909090908,230.0518181818182,233.43363636363637,233.7981818181818,241.4418181818182,244.26454545454547,245.235,247.11750000000004,207.1827272727273,183.025,193.88,188.69,284.01,291.88,186.28375,213.84909090909088,222.43545454545455,227.4518181818182,225.37818181818182,226.3618181818182,226.84545454545452,218.61777777777777,223.98142857142855,191.34444444444443,219.04900000000004,221.95636363636365,226.10222222222222,222.417,226.427,220.68999999999997,214.45875,203.20000000000002,L8
2014-02-16 22:12:38.819,,,,,219.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.84,216.55,296.39,214.58,230.71818181818182,240.87818181818184,245.37000000000003,256.76,260.6116666666667,261.44,261.28100000000006,257.732,258.62,260.969,260.1363636363636,257.9866666666667,259.14,256.1875,253.55083333333332,252.28461538461536,252.15538461538458,251.92538461538464,259.1425,255.295,251.32916666666665,251.64153846153843,251.0653846153846,246.41571428571427,247.56785714285712,239.87692307692308,237.93307692307692,246.16846153846154,241.21076923076922,239.96583333333334,245.9325,240.5823076923077,237.2323076923077,233.58615384615385,230.96416666666667,225.37166666666664,208.48416666666665,225.33666666666667,229.60000000000002,233.18500000000003,233.73749999999998,241.11416666666665,244.24833333333333,245.27769230769232,246.89230769230772,207.02666666666667,183.025,193.88,188.69,284.01,291.88,185.50222222222223,213.85416666666666,222.615,227.4025,225.66,226.21833333333333,226.59666666666666,218.589,223.98142857142855,190.857,218.14454545454547,221.19000000000003,225.88299999999998,221.78727272727272,225.9272727272727,220.61727272727273,214.0211111111111,203.18875,L8
