dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0067,nzd0367-0068,nzd0367-0072,nzd0367-0073,nzd0367-0066,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,satname
2016-12-29 22:19:49.454,403.51000000000005,333.79,353.1466666666667,356.13,347.31,352.09,323.6033333333333,309.505,296.605,296.405,283.39,279.2633333333333,294.645,283.75666666666666,284.98333333333335,296.34749999999997,295.845,283.5375,283.085,290.6875,289.725,288.335,278.235,276.6825,280.0175,282.5375,289.1625,294.025,309.72249999999997,320.735,324.88,333.6325,349.175,345.1175,347.41249999999997,366.28666666666663,353.7,370.99,190.86,212.89,198.15333333333334,223.92000000000002,238.64499999999998,,,,179.43,173.96500000000003,174.735,174.11,176.68,185.07666666666668,192.475,,,,,,,,,348.985,249.87,253.21,177.49,,,,,,,210.92,234.72,228.77,227.37,224.06,210.03,201.19,184.37,177.39,169.04,164.56,L8
2017-01-23 22:13:31.167,413.74,344.53499999999997,347.06666666666666,340.445,342.845,344.10999999999996,321.36,304.8,288.72,287.61,283.39,265.99,313.33000000000004,274.09333333333336,276.1433333333334,288.1825,283.08750000000003,277.11750000000006,277.4875,283.8625,284.1375,285.485,274.3075,278.76,279.39666666666665,282.5066666666667,289.53333333333336,293.32666666666665,309.43666666666667,319.53333333333336,324.82,332.3733333333333,346.0425,339.215,333.485,365.885,356.965,370.99,186.135,207.20499999999998,193.18666666666664,219.2275,241.81,,,,,165.99,168.54,,,177.6,187.16499999999996,,,,,,,,,334.72499999999997,256.225,251.325,171.625,,,,,,,210.92,234.72,228.77,227.37,224.06,210.03,201.19,184.37,177.39,169.04,164.56,L8
2017-02-15 22:19:31.641,393.64,344.53499999999997,347.52750000000003,347.1666666666667,348.60999999999996,348.8325,326.45000000000005,310.19,293.735,292.6,288.65,269.9675,313.33000000000004,271.62750000000005,275.2025,278.385,275.21750000000003,267.6825,268.65,273.5625,274.13,279.64,265.605,269.395,271.70666666666665,275.14000000000004,282.71,288.07666666666665,302.9533333333333,315.2366666666667,321.65333333333336,327.1233333333333,341.895,333.035,327.0925,352.75,349.555,353.2,182.44750000000002,194.7675,195.3725,214.2825,221.03,,,,,165.275,168.745,,,177.895,183.82500000000002,,,,,,,,,321.9575,262.2133333333333,260.6066666666666,173.25,,,,,,,206.71499999999997,242.69,240.385,227.37,224.06,228.32,185.13,178.035,173.57,167.89999999999998,165.54500000000002,L8
2017-02-24 22:13:17.856,377.26666666666665,345.32666666666665,346.28000000000003,350.155,350.3775,350.33599999999996,327.76,309.3066666666667,292.55333333333334,291.55333333333334,290.20666666666665,272.226,313.33000000000004,271.2,274.178,277.43600000000004,277.07000000000005,267.07800000000003,268.316,272.924,273.06,281.35,273.62600000000003,270.176,275.4,275.14000000000004,282.71,288.07666666666665,306.1175,318.0125,325.765,336.3775,345.054,332.66400000000004,329.928,348.25333333333333,348.556,346.40000000000003,183.95800000000003,195.446,195.47,214.882,221.03,,,,,165.47,169.63333333333333,,,179.76600000000002,184.668,,,,,,,,,322.932,262.7175,258.9325,173.25,182.5,,,,210.11,215.88,218.46666666666667,244.9433333333333,241.58,233.425,234.76,233.09666666666666,198.31333333333336,186.07666666666668,180.42,170.85,165.54500000000002,L8
2017-03-03 22:19:25.504,376.23,342.8775,344.75500000000005,350.776,352.11,349.64000000000004,330.758,311.235,294.745,291.975,295.68,268.185,326.03000000000003,277.12000000000006,273.5516666666667,277.35,277.48,268.87833333333333,268.316,272.924,273.06,275.50666666666666,280.6033333333333,270.6666666666667,276.764,277.6075,291.7,292.5775,305.36800000000005,318.0125,325.765,336.3775,350.08666666666664,332.66400000000004,333.06166666666667,348.25333333333333,348.556,334.84000000000003,184.55499999999998,195.6,194.5583333333333,214.95333333333335,221.03,,,,172.91,165.91500000000002,170.70499999999998,173.4,168.74,180.705,185.22833333333335,162.29,,,,,,,,326.95,262.7175,257.656,173.25,182.5,,,,218.10000000000002,217.74500000000003,213.89249999999998,246.56,245.9625,233.425,234.76,234.4225,197.45499999999998,192.365,185.7825,171.0775,165.04333333333332,L8
2017-03-28 22:13:00.546,362.02750000000003,344.40999999999997,340.4266666666667,352.09833333333336,352.61833333333334,348.2416666666666,332.00600000000003,311.706,295.096,293.06399999999996,295.252,268.07666666666665,311.2066666666667,269.24,266.835,272.8016666666667,275.215,266.08500000000004,265.48,269.538,266.104,273.45166666666665,279.40833333333336,269.0516666666667,275.978,276.13250000000005,289.315,289.385,302.71999999999997,317.555,326.4325,331.145,348.5416666666667,322.896,328.272,342.26,342.30800000000005,313.095,184.76999999999998,195.50166666666667,195.07000000000002,215.53,221.03,,,,172.91,165.6175,171.10750000000002,173.4,168.74,180.42166666666665,185.41833333333332,162.29,,,,,,,,319.556,260.098,255.92999999999998,184.865,185.575,,,,218.10000000000002,207.24666666666667,212.772,247.25,244.946,234.92,238.92,235.962,203.436,193.56,184.38,170.172,165.04333333333332,L8
2017-04-20 22:18:59.237,359.11800000000005,345.71000000000004,342.58571428571435,350.51142857142855,350.7214285714286,350.2214285714286,334.13000000000005,313.44666666666666,295.955,294.56666666666666,295.83166666666665,270.79714285714283,301.7425,275.29285714285714,267.0185714285714,273.45285714285717,276.37142857142857,265.4942857142857,265.34166666666664,270.8916666666667,267.775,275.3157142857143,278.3614285714286,269.2085714285714,275.82166666666666,277.624,289.076,289.796,303.44,319.154,329.854,333.072,348.7957142857143,328.01666666666665,333.3383333333333,346.3033333333333,339.0033333333334,307.54200000000003,185.62999999999997,196.33142857142857,195.8557142857143,216.3814285714286,226.26999999999998,,,,171.89999999999998,166.116,172.022,173.4,168.74,181.44285714285715,186.06571428571428,162.29,,,,,,,,319.556,260.3383333333333,254.0914285714286,183.95999999999998,185.575,,,,218.10000000000002,207.24666666666667,212.772,247.25,244.946,234.92,238.92,235.962,203.436,193.56,184.38,170.172,165.04333333333332,L8
2017-06-07 22:19:15.026,366.8766666666667,345.71000000000004,345.90625,354.1225,354.24125,353.60625,336.19,316.53428571428566,298.29714285714283,297.44428571428574,297.83714285714285,274.27,299.32000000000005,276.80625,269.37874999999997,277.365,279.07875,268.55875000000003,268.0442857142857,273.48857142857145,270.9528571428571,278.145,278.865,270.71,277.4557142857143,280.53000000000003,290.96999999999997,292.09833333333336,305.46000000000004,321.87666666666667,333.6983333333333,338.515,350.7375,333.07428571428574,339.3342857142857,353.425,342.95285714285717,307.54200000000003,187.64999999999998,198.64125,197.91375,218.67875,231.30666666666664,,,,179.97666666666666,168.85333333333332,174.89833333333334,180.72500000000002,180.505,184.6825,188.3825,167.64999999999998,,,187.35,183.89,167.73,185.76,182.66,324.87,264.68571428571425,257.225,189.82833333333335,188.04666666666665,175.81,,,218.10000000000002,195.935,214.95333333333335,251.1916666666667,244.946,234.92,238.92,235.962,210.5583333333333,196.50333333333333,185.48833333333334,171.62666666666667,169.4775,L8
2017-06-16 22:13:07.683,373.2457142857143,345.71000000000004,348.8366666666667,357.2888888888889,357.0244444444445,356.4577777777778,338.86375,319.1325,300.24625000000003,299.84875,299.66625,277.2622222222222,298.2366666666667,278.0077777777778,271.68666666666667,279.92555555555555,281.4188888888889,271.11555555555555,270.23125,276.385,273.62874999999997,280.9288888888889,279.6633333333333,271.9844444444444,278.88625,282.55,292.2785714285714,293.9414285714286,307.155,324.04285714285714,336.49571428571426,342.36285714285714,352.8533333333333,337.26125,343.685,357.816,346.41625,307.54200000000003,189.45111111111112,200.45111111111112,199.85666666666668,220.71555555555557,233.735,,,,183.785,170.93571428571428,177.3757142857143,184.37333333333333,185.82000000000002,186.83555555555554,190.85777777777778,170.78666666666666,,,189.035,185.40499999999997,168.24,187.63,186.215,330.0514285714286,264.68571428571425,257.225,189.82833333333335,188.04666666666665,175.46,,,218.10000000000002,188.86,215.7757142857143,253.97285714285712,244.946,234.92,238.92,240.81000000000003,215.8814285714286,198.56714285714287,186.18428571428572,172.82714285714286,172.174,L8
2017-07-25 22:19:30.661,375.6825,354.062,353.80125000000004,363.25,361.97,363.88250000000005,339.73125,321.30749999999995,301.47499999999997,301.99249999999995,301.82500000000005,283.2325,292.0,283.74375,275.49125,283.685,287.455,274.32000000000005,272.78142857142853,279.57000000000005,275.62285714285713,282.86125,282.93375000000003,271.86625,280.20875,284.23857142857145,293.6528571428571,295.8128571428571,308.89875,326.4042857142857,339.77857142857147,346.3171428571428,356.52875,341.5957142857143,355.41571428571433,359.01666666666665,349.63,307.54200000000003,192.64749999999998,203.58,203.5675,223.46125,233.51399999999998,,,,183.01399999999998,171.65625,177.7975,182.57999999999998,182.0575,190.22875000000002,194.15124999999998,168.8225,,,189.035,185.40499999999997,168.24,187.63,186.215,345.655,269.26,261.00714285714287,197.958,186.7,172.50666666666666,,,218.10000000000002,188.86,216.585,257.1816666666667,248.99,238.695,246.35,234.665,218.33,197.12285714285713,185.15857142857143,172.6057142857143,173.61999999999998,L8
2017-08-03 22:13:23.788,377.2977777777778,355.4883333333334,353.8877777777778,363.59888888888895,360.68666666666667,363.7222222222223,337.75666666666666,320.55555555555554,300.78,302.19888888888886,301.4644444444445,283.5655555555556,289.3414285714286,282.7255555555555,275.5544444444444,283.30333333333334,287.80111111111114,273.78,273.06125,279.38375,273.75124999999997,283.0177777777778,280.68111111111114,271.10999999999996,279.4477777777778,283.58625,292.6425,295.63125,309.0266666666667,325.53499999999997,335.64750000000004,340.53999999999996,351.50444444444446,336.70875,347.20750000000004,358.15999999999997,350.0675,304.67,193.40555555555554,204.18111111111114,204.12666666666667,224.25333333333336,233.74333333333334,,,,183.01399999999998,171.65625,177.7975,182.57999999999998,182.0575,190.22875000000002,195.18555555555554,166.83800000000002,186.29,186.12,194.42333333333332,185.40499999999997,168.24,192.39333333333332,186.215,338.4485714285714,268.3771428571428,259.70125,197.50333333333333,187.352,172.50666666666666,,,218.10000000000002,188.86,216.585,257.1816666666667,248.99,238.695,246.35,231.13714285714286,223.72857142857143,197.12285714285713,185.15857142857143,173.85500000000002,174.455,L8
2017-11-30 22:19:44.301,400.02250000000004,370.78999999999996,361.272,372.03200000000004,367.314,369.37199999999996,337.604,324.124,302.348,306.70599999999996,301.922,290.146,278.48400000000004,277.11400000000003,278.504,287.88199999999995,291.574,274.294,276.212,281.926,275.264,287.62,270.482,269.87600000000003,278.536,283.22799999999995,289.19399999999996,295.45799999999997,308.828,324.168,332.456,334.45799999999997,344.65999999999997,338.004,341.83000000000004,350.286,354.686,307.96500000000003,196.946,207.88600000000002,207.368,228.24200000000002,237.48000000000002,,,,190.42333333333332,180.89,187.42333333333337,185.64,186.49666666666667,194.4225,199.984,167.97500000000002,186.29,186.12,194.42333333333332,185.40499999999997,168.24,192.39333333333332,186.215,337.908,273.9625,258.445,203.42000000000002,191.205,172.50666666666666,,,,160.49,213.97333333333336,264.4066666666667,245.25,,,209.33249999999998,250.03666666666663,194.01749999999998,180.97250000000003,177.25500000000002,179.04000000000002,L8
2018-02-02 22:19:27.675,,331.13,338.0,347.155,346.515,343.8,324.495,306.21500000000003,293.44,291.68499999999995,286.30499999999995,277.22,260.305,259.385,262.14,267.935,271.315,242.4,257.005,260.87,255.07500000000002,261.21000000000004,250.81,251.61,260.40999999999997,261.66499999999996,266.745,271.58000000000004,276.58500000000004,289.62,300.22,292.85,316.455,311.03499999999997,303.755,268.915,301.58000000000004,293.76,180.855,190.23000000000002,188.44,212.805,,,,,,,,,,173.77,178.45,,,,,,,,,300.875,253.97000000000003,228.53,195.79000000000002,199.21,,,,,158.91,195.35,251.66,261.72,229.43,,189.15,,179.64,172.29,,,L8
2018-02-11 22:13:14.321,,322.08,336.3866666666667,342.45666666666665,340.74,336.6066666666667,320.03333333333336,304.34,292.30333333333334,289.74666666666667,284.75,276.2966666666667,260.5566666666667,259.07,261.66,268.36333333333334,271.32,228.76333333333332,256.37,258.13666666666666,251.72000000000003,260.1466666666667,251.49333333333334,252.06333333333336,259.62333333333333,258.0566666666667,262.62666666666667,267.05,269.0466666666667,281.4266666666667,295.0566666666667,289.65333333333336,310.9266666666667,304.52,297.6066666666667,263.5833333333333,289.7766666666667,284.08666666666664,180.855,190.23000000000002,188.44,212.805,,,,,,,,,,173.77,178.45,,,,,,,,,291.0366666666667,248.11666666666667,231.67,194.58,187.07,,,,,158.91,195.35,244.115,253.17999999999998,230.17000000000002,243.71,189.78,,179.64,172.29,,,L8
2018-02-18 22:19:22.544,,316.3925,333.7825,338.96500000000003,336.195,332.46000000000004,316.725,302.21,290.245,286.995,282.3675,273.9975,259.7425,257.81,260.60249999999996,267.195,269.955,217.49,256.3175,256.1875,249.4875,259.0075,251.4475,251.765,258.4425,254.675,260.0775,264.315,265.1325,276.39750000000004,290.8675,288.08,306.45,295.4525,292.9475,261.2375,281.12,277.7575,180.855,190.23000000000002,188.44,212.805,,,,,,,,,,173.77,178.45,,,,,,,,,284.6975,244.3975,231.01999999999998,198.805,181.98000000000002,,,,,158.91,191.64999999999998,242.26999999999998,247.2775,226.99,243.71,185.90333333333334,,172.97,172.29,,,L8
2018-04-07 22:18:58.809,,315.344,333.91,337.52,333.938,330.416,315.202,301.576,289.222,284.328,282.178,272.566,259.572,257.36400000000003,260.46799999999996,267.448,270.198,224.74200000000002,258.19,256.048,249.51399999999998,258.69,252.53199999999998,253.154,259.93199999999996,254.666,259.212,264.004,264.942,273.974,290.21,288.82,305.062,290.464,290.53000000000003,259.316,275.232,274.846,180.855,190.23000000000002,188.44,212.805,,,,,,,,,,173.77,178.45,,,,,,,,,282.752,243.31599999999997,230.882,203.958,190.82500000000002,,,,,158.91,195.92999999999998,244.5975,246.63000000000002,230.755,242.235,185.90333333333334,236.38,176.21333333333334,171.02499999999998,164.93,,L8
2018-05-02 22:12:33.692,,315.67,334.33833333333337,337.2766666666667,333.3966666666667,329.6616666666667,315.1666666666667,302.13,289.3566666666666,283.53833333333336,282.37833333333333,272.4266666666667,260.26666666666665,258.28833333333336,261.06,268.20166666666665,271.40000000000003,232.23666666666668,259.86333333333334,256.65166666666664,249.43833333333336,259.12,254.23000000000002,254.9433333333333,261.5216666666667,254.79333333333332,259.8566666666666,264.8383333333333,265.885,273.955,290.84166666666664,287.445,305.05,289.54333333333335,290.7366666666667,258.855,274.51500000000004,274.155,180.35666666666665,191.8033333333333,188.44,212.805,,,,,,167.55,168.99,,,177.26,181.16666666666666,,,,,,,,,282.2716666666667,244.415,231.85333333333332,206.58833333333334,191.08800000000002,170.12,,,,158.91,197.825,246.76999999999998,252.73333333333335,237.842,242.13,185.90333333333334,222.75,181.76999999999998,176.46333333333334,164.93,,L8
2018-06-19 22:12:21.473,402.91,305.878,331.5780000000001,338.0366666666667,328.12600000000003,323.61,311.588,310.205,288.88199999999995,281.54,281.248,276.05833333333334,265.9266666666667,261.14833333333337,264.305,271.21,274.75666666666666,242.3216666666667,259.354,260.565,247.244,257.586,259.4683333333333,259.45,265.2166666666667,258.015,261.72499999999997,268.57,269.7416666666667,276.3883333333333,290.675,289.2316666666666,300.38,283.224,284.44,253.98200000000003,263.774,263.86199999999997,179.14,205.97,199.1,224.72,246.84,193.22,,,,167.55,168.99,,,178.28499999999997,197.24666666666667,,196.18,,,,188.37,,,280.615,239.94,231.79199999999997,206.86399999999998,189.0575,183.065,178.45,,,,198.64999999999998,245.54749999999999,254.23000000000002,237.842,242.13,184.28000000000003,222.75,182.48,192.63666666666668,164.93,,L8
2018-07-28 22:18:51.397,350.78,309.28,333.84833333333336,339.10857142857145,330.01,325.0783333333333,313.8233333333333,311.9485714285714,290.945,282.45666666666665,282.9916666666667,276.7814285714286,266.4,261.9514285714286,265.44428571428574,271.97714285714284,275.7242857142857,247.5142857142857,262.125,261.6457142857143,249.20833333333334,260.0266666666667,261.0785714285714,260.99,266.67428571428576,260.55,262.83,269.7685714285714,271.65714285714284,279.2728571428571,291.85714285714283,289.19142857142856,301.8233333333333,286.78666666666663,285.8416666666667,254.87833333333333,264.825,265.4766666666667,182.37,204.565,199.1,224.72,246.84,193.22,,,188.53,174.06,174.255,194.39,185.07,182.25,196.565,166.22,186.48000000000002,201.14,215.73,192.81,188.37,183.98,186.97,281.06857142857143,242.50333333333333,231.98499999999999,207.48333333333335,190.86399999999998,180.37333333333333,178.45,,,,194.38,250.27200000000002,261.74666666666667,237.842,242.13,182.39333333333335,222.75,180.8675,192.63666666666668,167.62,177.79,L8
2018-08-06 22:12:46.122,350.78,312.6116666666667,336.16333333333336,340.36857142857144,330.32,325.77,314.50333333333333,313.5285714285714,290.745,281.8283333333333,283.6466666666667,276.2857142857143,267.74142857142857,262.99142857142857,267.0242857142857,273.6871428571429,278.1671428571429,252.5142857142857,265.77833333333336,262.83714285714285,250.07166666666663,262.6466666666667,263.90000000000003,263.84142857142854,269.4157142857143,262.11,264.3885714285714,271.2757142857143,274.35857142857145,282.6642857142857,294.09000000000003,290.58142857142855,302.84166666666664,286.715,288.865,258.22166666666664,266.0316666666667,268.5216666666667,192.61,211.0325,212.925,236.7,251.64,193.22,,,188.53,174.06,174.255,213.02999999999997,185.07,200.15,205.985,182.42000000000002,184.01,198.735,212.665,200.42000000000002,188.37,183.98,197.385,284.1042857142857,249.33166666666668,233.402,211.70600000000005,190.86399999999998,180.4925,197.39999999999998,,,318.04,215.13999999999996,256.455,260.265,246.80599999999998,242.13,182.39333333333335,222.75,180.8675,192.63666666666668,167.62,177.79,L8
