dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2016-05-03 22:20:25.006,359.9614285714286,347.06714285714287,347.34000000000003,350.8514285714286,357.56142857142856,362.3171428571428,365.4657142857142,356.31,361.59999999999997,360.88714285714286,364.17285714285714,362.8942857142857,362.54714285714283,360.83714285714285,358.215,354.16833333333335,357.81,361.33666666666664,363.93857142857144,364.7642857142857,363.05571428571426,362.5414285714286,359.05571428571426,352.79857142857145,346.84,350.50333333333333,343.0733333333333,334.25666666666666,359.03666666666663,364.5128571428572,359.3085714285714,357.1242857142857,362.21000000000004,355.45,353.7083333333333,357.77666666666664,356.0933333333333,353.6828571428572,356.08,353.5571428571429,354.55,344.0,339.505,342.5,341.8525,344.07500000000005,352.1175,350.3925,360.2475,359.8675,358.522,363.882,360.336,367.54999999999995,348.884,367.224,366.54200000000003,L8
2016-05-12 22:14:08.416,356.6625,343.99125000000004,342.7125,350.8514285714286,357.56142857142856,359.0825,360.23875,351.11,361.59999999999997,360.88714285714286,364.17285714285714,362.8942857142857,359.82375,355.43,352.25,348.5814285714286,351.06,361.33666666666664,363.93857142857144,364.7642857142857,363.05571428571426,356.595,354.27375,349.7625,343.0142857142857,346.9485714285714,339.94,332.0828571428571,356.64285714285717,361.23,355.22125,352.74625000000003,358.9925,355.45,353.7083333333333,357.77666666666664,356.0933333333333,353.6828571428572,354.0725,353.5571428571429,354.55,344.0,339.505,342.5,341.8525,344.07500000000005,352.1175,350.3925,355.18,359.8675,358.522,361.03333333333336,357.89166666666665,362.52,348.884,360.85166666666663,358.48499999999996,L8
2016-06-04 22:20:28.125,356.665,344.57375,342.06374999999997,349.0957142857143,357.4157142857143,358.93500000000006,359.3357142857143,349.10375,361.1114285714285,360.69571428571425,363.90999999999997,362.3285714285715,359.27625,354.2025,350.9128571428572,346.70285714285717,348.99,360.18666666666667,363.4428571428571,364.25,362.50857142857143,355.4171428571429,353.27000000000004,348.30375,340.4071428571429,345.2528571428571,339.5242857142857,332.3457142857143,357.34857142857146,359.79375,353.13125,350.6475,358.6775,355.5942857142857,353.33833333333337,357.1816666666667,355.51500000000004,353.73142857142864,354.3675,353.56,355.68199999999996,344.9825,341.645,343.46750000000003,343.095,343.0025,352.4075,350.99749999999995,355.51599999999996,356.555,357.83000000000004,361.69,358.92833333333334,363.004,350.578,360.69666666666666,354.48166666666674,L8
2016-07-06 22:20:41.229,357.0071428571428,345.19571428571425,339.48,345.39000000000004,356.83833333333337,358.0128571428572,355.772,345.3885714285714,361.705,362.0116666666667,363.9816666666666,361.82666666666665,357.8085714285714,351.6571428571429,349.7271428571429,345.14428571428573,346.278,359.3033333333333,362.6566666666667,363.3933333333334,361.7633333333333,351.31800000000004,350.7371428571429,345.69714285714286,338.1114285714286,343.6842857142857,339.21714285714285,332.98428571428576,358.55,356.00857142857143,349.05,345.5028571428571,357.59285714285716,355.59,352.812,356.544,355.424,353.34666666666664,354.15142857142854,352.825,358.4,347.71750000000003,344.7875,345.6425,345.4925,344.055,353.86250000000007,352.2975,356.61,353.9925,357.444,362.62999999999994,359.215,364.774,354.41499999999996,359.686,350.78200000000004,L8
2016-07-31 22:14:37.742,352.1975,344.02374999999995,336.44,339.7642857142857,356.83833333333337,355.93125,350.67333333333335,342.2375,361.705,362.0116666666667,360.10714285714283,361.82666666666665,354.91125,347.35125000000005,346.09250000000003,341.98875000000004,341.02833333333336,359.3033333333333,362.6566666666667,363.3933333333334,354.17285714285714,345.5566666666667,347.1,344.02750000000003,335.74875000000003,340.305,336.9575,331.4875,357.27875,354.625,347.4125,342.535,355.63874999999996,355.59,352.812,356.544,355.424,353.34666666666664,354.15142857142854,352.825,346.934,347.71750000000003,344.7875,345.6425,334.754,344.055,353.86250000000007,343.32599999999996,354.3833333333334,345.026,357.444,362.62999999999994,351.2,357.535,354.41499999999996,359.686,350.78200000000004,L8
2016-08-16 22:14:41.427,351.92333333333335,343.54555555555555,336.0833333333333,337.7175,356.83833333333337,354.06666666666666,347.15,339.28444444444443,361.705,362.0116666666667,356.4975,361.82666666666665,351.4688888888889,343.91111111111115,343.15222222222224,339.34333333333336,337.8742857142857,359.3033333333333,362.6566666666667,363.3933333333334,353.1125,341.6642857142857,344.6622222222222,342.6277777777778,334.3977777777778,337.8877777777777,333.68,330.1144444444445,355.99333333333334,353.83888888888885,346.58444444444444,341.0988888888889,354.0911111111111,355.59,352.812,356.544,355.424,353.34666666666664,354.15142857142854,352.825,344.81666666666666,342.68,339.29200000000003,340.51599999999996,332.4433333333333,344.055,353.86250000000007,341.555,353.0185714285714,339.92,355.59,362.62999999999994,350.06125000000003,355.9214285714285,349.092,359.686,350.78200000000004,L8
2016-09-01 22:14:48.072,353.531,344.455,337.162,338.9788888888889,356.52714285714285,354.673,349.3025,340.56399999999996,361.3671428571428,361.3985714285714,357.1033333333333,361.7314285714286,352.23900000000003,345.125,344.141,340.37600000000003,339.9425,359.2128571428571,362.5857142857143,363.5728571428572,353.99333333333334,344.15625,345.76000000000005,343.71799999999996,335.418,338.637,334.326,330.602,356.502,354.47999999999996,348.291,342.459,354.73999999999995,355.36,352.34666666666664,356.1016666666667,354.75833333333327,353.6228571428572,354.35375,353.60714285714283,345.5142857142857,342.6466666666667,339.17833333333334,340.5833333333333,333.6657142857143,343.526,353.30600000000004,342.54857142857145,353.91125,341.98285714285714,356.4242857142857,362.50714285714287,350.79555555555555,357.0675,348.6066666666666,360.89166666666665,353.0466666666667,L8
2016-09-08 22:21:00.541,354.8218181818182,345.13454545454545,338.16545454545457,340.221,356.58750000000003,355.43636363636364,351.1933333333333,341.77454545454543,361.275,361.3425,357.85,362.2675,352.9745454545455,346.32727272727277,345.1554545454546,341.4790909090909,341.96888888888884,359.37375,362.82625,363.7525,354.92600000000004,346.3955555555556,346.84727272727275,344.7754545454546,336.3127272727273,339.4,334.8781818181818,331.14181818181817,357.20727272727277,355.09909090909093,349.92454545454547,343.60181818181815,355.46636363636367,355.44124999999997,352.23999999999995,356.1114285714285,354.7685714285714,354.175,354.6144444444444,354.1025,346.3525,342.99285714285713,339.59857142857146,340.8828571428571,335.0575,343.205,353.37833333333333,343.5825,354.85777777777776,343.94,357.63625,362.675,351.63800000000003,358.2855555555555,348.92,361.69714285714286,355.42285714285714,L8
2017-01-23 22:14:43.048,346.608,342.7,335.50200000000007,333.376,351.46000000000004,350.13,346.032,335.36,351.8833333333334,351.7166666666667,347.11600000000004,355.48333333333335,343.892,337.00000000000006,337.155,334.61199999999997,336.552,359.5849999999999,363.33500000000004,364.8299999999999,344.6700000000001,340.2425,340.03999999999996,339.046,333.268,331.84,327.26599999999996,326.62600000000003,352.57599999999996,353.29,349.56800000000004,340.056,349.696,354.9949999999999,350.80999999999995,355.02999999999986,353.1300000000001,356.6600000000001,356.2349999999999,357.93500000000006,334.30500000000006,336.6933333333332,332.68,334.53666666666663,324.6225,341.505,344.58666666666664,334.48799999999994,350.262,333.8875,355.2475,357.02,341.312,349.526,341.5933333333334,360.74333333333334,360.55,L8
2017-01-30 22:20:50.623,356.338,345.696,343.06800000000004,343.342,354.0075,354.97799999999995,354.638,343.66,354.7275,354.25750000000005,352.844,358.0775,349.88399999999996,348.605,347.7125,342.666,345.904,361.0566666666667,364.11999999999995,365.67333333333335,358.7975,352.055,350.8575,343.87399999999997,340.252,339.326,332.65199999999993,330.514,355.636,358.576,355.798,348.448,353.87600000000003,356.3633333333334,353.0366666666667,356.6366666666666,354.1133333333333,356.99333333333334,356.51,358.8966666666667,347.9275,338.67499999999995,334.625,336.41999999999996,337.8525,342.42333333333335,346.5025,342.966,353.85,347.35249999999996,357.62,358.6175,353.822,358.73799999999994,344.25250000000005,362.34,362.63,L8
2017-02-08 22:14:34.654,357.81,346.74500000000006,344.9316666666667,345.795,355.756,357.1133333333333,357.16333333333336,347.0116666666667,357.346,357.23,354.9883333333333,359.836,352.85999999999996,352.146,351.34799999999996,345.8733333333333,348.87833333333333,362.5475,364.855,366.31,360.482,355.25,354.06800000000004,346.41499999999996,342.7516666666667,342.2133333333333,335.28666666666663,332.4116666666667,357.45,360.96166666666664,358.07166666666666,351.71333333333337,355.73499999999996,357.6375,355.52000000000004,358.2175,355.555,357.90250000000003,357.395,359.7725,350.166,340.604,336.43600000000004,337.742,339.496,343.635,347.77,344.77,355.10833333333335,350.85599999999994,359.52,360.014,356.17,360.51499999999993,346.334,363.37,364.014,L8
2017-02-15 22:20:43.526,359.75,348.0316666666667,347.935,351.0916666666667,356.5216666666667,361.315,364.16,354.6066666666666,358.77833333333336,358.6233333333334,360.93333333333334,360.96333333333337,359.41833333333335,361.28200000000004,359.462,352.70166666666665,355.86666666666673,362.32,364.7,366.244,364.244,364.354,361.796,350.34,347.5833333333333,348.045,341.75499999999994,335.5916666666667,360.5783333333333,364.27500000000003,362.3866666666667,357.4783333333333,359.16499999999996,357.644,355.71000000000004,358.16999999999996,355.312,357.764,357.464,360.202,354.15,346.73999999999995,340.7,341.96799999999996,344.11600000000004,343.726,348.41333333333336,347.51500000000004,357.49333333333334,360.384,362.59666666666664,360.37833333333333,359.75500000000005,363.62166666666667,350.9675,363.81666666666666,364.1616666666667,L8
2017-04-04 22:20:20.280,357.87,346.22200000000004,348.03200000000004,352.296,357.71999999999997,362.052,364.57599999999996,356.738,359.47799999999995,359.372,360.996,360.93,360.3,363.59250000000003,362.78,354.588,356.44,363.90749999999997,365.6875,367.205,365.61,365.27250000000004,364.755,349.57800000000003,349.46799999999996,349.742,343.65599999999995,336.162,360.37600000000003,365.86,361.92400000000004,359.416,358.946,358.9825,357.79,359.675,355.9525,358.4425,357.8725,361.0325,356.15000000000003,347.5375,340.7625,341.8325,344.375,344.76,347.32800000000003,347.01200000000006,356.508,362.205,362.63800000000003,359.468,360.744,362.88199999999995,353.0566666666667,362.95799999999997,363.14,L8
2017-04-20 22:20:11.117,359.72499999999997,347.47333333333336,348.0316666666667,352.97666666666663,358.69666666666666,362.77833333333336,365.59666666666664,357.82666666666665,360.72499999999997,360.8533333333333,362.0416666666667,362.12166666666667,361.07,363.652,362.81399999999996,355.455,357.34666666666664,364.01599999999996,365.89199999999994,367.54200000000003,366.062,365.87,364.67400000000004,350.50666666666666,349.7,350.5016666666667,344.3433333333333,337.00666666666666,361.1233333333334,365.3016666666667,362.68,360.4433333333333,359.90333333333336,358.9,357.41999999999996,359.514,355.758,358.726,358.192,361.07000000000005,355.9775,347.236,340.884,342.034,344.118,344.41999999999996,348.16,347.635,357.0516666666667,361.696,363.1466666666667,360.01500000000004,361.0933333333333,363.56333333333333,353.355,363.14000000000004,363.2183333333333,L8
2017-05-06 22:20:07.089,361.8614285714286,348.3085714285714,347.9871428571428,353.23999999999995,359.2,363.38714285714286,366.26714285714286,358.46,361.4985714285714,361.76142857142855,362.81857142857143,362.8,361.71571428571434,363.5816666666667,362.62833333333333,356.19,357.7742857142857,364.26833333333326,366.00666666666666,367.79833333333335,366.3333333333333,366.26500000000004,364.6566666666667,351.0214285714286,348.9785714285714,350.74285714285713,344.82142857142856,337.6385714285714,361.71285714285716,364.7657142857143,362.77000000000004,360.01571428571424,360.54857142857145,358.93333333333334,357.33,359.575,355.85999999999996,359.13166666666666,358.405,361.08,355.91400000000004,347.32,341.185,342.31,344.05333333333334,343.8633333333333,348.5942857142857,348.1028571428572,357.3442857142857,360.9166666666667,363.52,360.36,361.30285714285714,364.1485714285714,353.61,363.10571428571427,362.68857142857144,L8
2017-06-07 22:20:26.915,363.58000000000004,349.37125000000003,348.2425,353.12125,359.67875,364.09125,366.94624999999996,358.375,362.40749999999997,363.02625,363.97749999999996,363.6,362.33125,363.57714285714286,362.0271428571428,356.40500000000003,357.8125,364.4157142857143,366.2157142857142,368.14,366.9271428571429,366.88,364.52000000000004,351.78625,348.825,350.6475,345.24625,338.03125,362.79125,364.38375,362.6725,359.5775,360.6675,358.4271428571428,356.45,358.8614285714286,354.61,358.6985714285714,357.93142857142857,360.4057142857143,354.8233333333333,346.3142857142857,340.3257142857143,341.19428571428574,340.0128571428572,342.2442857142857,347.76625,348.23125000000005,355.76125,355.21714285714285,362.41125,358.95500000000004,359.855,363.2875,352.685,363.10571428571427,360.2025,L8
2017-06-23 22:20:32.508,363.58000000000004,349.37125000000003,348.2425,353.12125,359.67875,364.09125,366.94624999999996,358.375,362.40749999999997,363.02625,363.97749999999996,363.6,362.33125,363.57714285714286,362.0271428571428,356.40500000000003,357.8125,364.4157142857143,366.2157142857142,368.14,366.9271428571429,366.88,364.52000000000004,348.18222222222226,348.825,350.6475,345.24625,334.16555555555556,360.72555555555556,360.7122222222222,358.3977777777778,359.5775,360.6675,358.4271428571428,356.45,358.8614285714286,354.61,358.6985714285714,357.93142857142857,360.4057142857143,354.8233333333333,346.3142857142857,340.3257142857143,341.19428571428574,333.3775,336.76875,347.76625,348.23125000000005,351.91777777777776,346.085,362.41125,358.95500000000004,359.855,363.2875,352.685,363.10571428571427,360.2025,L8
2017-07-02 22:14:23.696,366.2911111111111,353.15555555555557,348.2425,353.12125,359.67875,364.09125,366.94624999999996,358.375,367.11555555555555,363.02625,363.97749999999996,363.6,362.33125,363.57714285714286,362.0271428571428,356.40500000000003,357.8125,364.4157142857143,366.2157142857142,368.14,366.9271428571429,366.88,364.52000000000004,348.18222222222226,348.825,350.6475,345.24625,334.16555555555556,360.72555555555556,362.452,358.3977777777778,359.5775,360.6675,358.4271428571428,356.45,358.8614285714286,354.61,358.6985714285714,357.93142857142857,360.4057142857143,354.8233333333333,346.3142857142857,340.3257142857143,341.19428571428574,333.3775,336.76875,347.76625,348.23125000000005,351.91777777777776,346.085,362.41125,359.61,361.2011111111111,364.37333333333333,352.685,363.3425,360.3355555555556,L8
2017-07-09 22:20:35.589,365.09900000000005,352.335,346.4366666666667,350.21444444444444,358.1433333333333,362.9122222222222,363.2677777777778,354.75777777777773,367.11555555555555,361.72333333333336,363.97749999999996,363.6,362.33125,363.57714285714286,362.0271428571428,356.40500000000003,357.8125,364.4157142857143,366.2157142857142,368.14,366.9271428571429,366.88,364.52000000000004,348.18222222222226,348.825,350.6475,345.24625,334.16555555555556,360.72555555555556,362.452,358.3977777777778,359.5775,360.6675,358.4271428571428,356.45,358.8614285714286,354.61,358.6985714285714,357.93142857142857,360.4057142857143,354.8233333333333,346.3142857142857,340.3257142857143,341.19428571428574,329.5888888888889,333.3388888888889,343.64444444444445,346.5288888888889,351.53000000000003,342.83444444444444,362.41125,359.61,361.2011111111111,364.37333333333333,352.685,363.3425,360.3355555555556,L8
2017-08-03 22:14:35.682,367.02777777777777,353.3066666666667,345.34625,346.61,353.28625000000005,361.62,359.21875,351.23,372.15714285714284,365.3071428571429,367.5583333333332,367.27833333333336,365.4433333333333,363.5683333333333,361.88499999999993,359.71166666666676,360.75500000000005,364.48499999999996,366.3033333333333,368.27,367.2250000000001,367.35999999999996,358.5357142857143,347.80625000000003,345.80428571428575,347.7685714285714,344.21714285714285,333.7075,361.16875,360.3855555555556,356.0675,362.28666666666663,363.49666666666667,358.315,356.2766666666667,358.6966666666667,354.365,358.87166666666667,358.07666666666665,360.33666666666664,354.67600000000004,346.59666666666664,340.30333333333334,341.04833333333335,323.3888888888889,328.27444444444444,339.1125,342.71125,351.68375000000003,340.31125,364.1766666666667,361.0914285714286,362.81142857142856,366.4328571428572,352.776,365.1383333333333,360.93571428571425,L8
