dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2024-09-15 22:14:50.812,389.08000000000004,311.52166666666665,307.756,278.4316666666667,254.29,263.93833333333333,288.15166666666664,294.90999999999997,312.15285714285716,313.49142857142857,334.3566666666666,320.41833333333335,309.27571428571434,278.8633333333333,302.70285714285717,296.84999999999997,295.27,299.0728571428572,297.19124999999997,301.15999999999997,297.9775,285.34166666666664,291.91285714285715,294.06,269.75333333333333,267.40833333333336,293.09375,298.32,314.3957142857143,278.56166666666667,282.6483333333333,340.9566666666667,292.925,294.71,275.86333333333334,311.174,306.15000000000003,310.10333333333335,306.22875,295.93285714285713,263.47999999999996,222.11833333333334,287.635,343.675,296.338,317.70500000000004,298.08666666666664,257.45,254.38166666666666,257.3,244.89000000000001,L9
2024-09-22 22:20:32.853,390.3966666666667,314.5028571428571,307.756,278.4316666666667,254.29,263.93833333333333,288.15166666666664,294.90999999999997,315.805,316.40500000000003,333.78999999999996,322.7271428571429,309.27571428571434,278.8633333333333,305.76624999999996,298.69625,297.2257142857143,300.89375,302.0675,303.7975,302.87375000000003,285.34166666666664,295.28999999999996,296.2625,274.12142857142857,271.5042857142857,294.84444444444443,301.2914285714286,319.98,278.56166666666667,282.6483333333333,338.21000000000004,292.925,302.284,275.86333333333334,317.634,310.705,315.745,308.2633333333333,302.3257142857143,263.47999999999996,222.11833333333334,287.635,342.81666666666666,296.338,317.63666666666666,311.57,257.45,254.38166666666666,257.6933333333334,245.37,L9
2024-09-23 22:14:30.418,390.3966666666667,314.5028571428571,307.756,272.82,252.54125,259.57428571428574,283.4957142857143,289.55375,315.805,316.40500000000003,333.78999999999996,322.7271428571429,309.27571428571434,274.59714285714284,305.76624999999996,296.65222222222224,295.15875,298.57,299.99666666666667,300.9766666666667,301.27777777777777,281.52285714285716,293.35555555555555,294.9088888888889,271.5425,269.00875,293.26,298.285,317.52250000000004,277.9085714285714,279.88142857142856,338.21000000000004,288.71,297.2583333333334,269.2357142857143,317.634,306.8971428571429,312.9571428571429,306.81100000000004,302.3257142857143,263.47999999999996,213.74,281.70714285714286,342.81666666666666,291.30833333333334,317.63666666666666,311.57,254.7942857142857,249.96857142857144,255.63857142857145,242.81571428571428,L8
2024-10-09 22:14:33.271,390.3966666666667,313.1475,308.29,273.6975,253.58333333333334,260.22125,284.4225,291.5566666666666,315.48,315.99444444444447,328.7,320.73125,308.65,277.7125,305.76624999999996,296.65222222222224,294.6955555555556,298.038,299.2,300.53,300.807,283.49,293.32,294.348,272.0566666666667,269.1011111111111,292.3954545454545,297.82222222222225,317.3566666666667,281.33875,283.16125,330.33000000000004,290.84375,297.70714285714286,271.33000000000004,315.45,306.08375,312.9571428571429,306.81100000000004,302.3257142857143,263.47999999999996,213.74,281.70714285714286,342.81666666666666,290.99,317.63666666666666,301.9025,254.0025,251.46125,255.63857142857145,242.81571428571428,L8
2024-10-16 22:20:51.445,384.28666666666663,310.35375,307.62166666666667,274.60875,248.9225,253.56714285714287,285.81874999999997,293.2388888888889,317.0811111111111,317.8511111111111,330.68199999999996,321.16999999999996,309.41875,278.5825,304.90625,295.8177777777778,293.6077777777778,297.197,298.62199999999996,299.99399999999997,300.70300000000003,283.5375,292.705,293.75,271.32444444444445,268.3622222222222,290.86181818181825,297.08888888888885,319.566,280.59125,282.4,327.93600000000004,289.41875,300.245,270.72,314.21666666666664,305.09625,314.74375000000003,305.58799999999997,300.85857142857145,262.095,193.895,271.56333333333333,340.34666666666664,282.29,314.3066666666667,300.866,247.58142857142857,250.03125,254.08571428571426,241.58571428571426,L8
2024-10-24 22:20:57.649,386.225,310.35375,315.48428571428576,274.60875,248.9225,253.56714285714287,296.3733333333333,293.2388888888889,317.0811111111111,317.8511111111111,339.315,321.16999999999996,309.41875,278.5825,304.90625,295.8177777777778,293.6077777777778,297.197,298.62199999999996,299.99399999999997,300.70300000000003,283.5375,292.705,293.75,271.32444444444445,274.79,290.86181818181825,297.08888888888885,319.566,280.59125,282.4,327.93600000000004,289.41875,300.245,270.72,314.21666666666664,305.09625,320.17,305.58799999999997,307.41125,275.95714285714286,193.895,271.56333333333333,340.34666666666664,282.29,314.3066666666667,300.866,247.58142857142857,250.03125,262.68375000000003,248.81,L9
2024-11-10 22:14:37.391,386.225,310.35375,315.48428571428576,274.60875,248.9225,253.56714285714287,304.70899999999995,298.672,320.56100000000004,319.19300000000004,340.83428571428567,322.87777777777774,312.38111111111107,283.60555555555555,306.2344444444445,296.728,294.296,297.59272727272725,301.8790909090909,301.72727272727275,302.90272727272725,287.99444444444447,294.7372727272727,295.3545454545455,274.386,276.44363636363636,292.0516666666667,299.387,322.6872727272727,286.78,287.80333333333334,327.94666666666666,293.0711111111111,302.2077777777778,275.67,316.01142857142855,307.35333333333335,320.73400000000004,307.0881818181818,308.40222222222224,281.4825,212.49571428571429,279.9642857142857,339.7375,289.6328571428572,313.4075,300.1816666666667,252.41375,253.9811111111111,264.59222222222223,250.63,L8
2024-11-10 22:15:01.354,386.225,310.35375,315.48428571428576,274.60875,248.9225,253.56714285714287,311.7263636363636,303.2709090909091,323.59909090909093,320.42727272727274,342.2175,324.591,315.001,287.747,307.444,297.60818181818183,294.9890909090909,298.135,304.88666666666666,303.38666666666666,305.0391666666667,291.651,296.54166666666663,296.77833333333336,276.99727272727273,278.07916666666665,293.13384615384615,301.36818181818177,325.65500000000003,291.913,292.27,328.29,296.283,304.021,279.902,317.565,309.323,321.3181818181818,308.4816666666666,309.42600000000004,285.99555555555554,226.6275,286.58125,339.684,295.36375,313.174,300.03999999999996,256.34666666666664,257.316,266.283,252.34099999999998,L8
2024-11-17 22:20:50.529,388.85,311.26,316.46625,279.4477777777778,248.9225,253.56714285714287,314.7008333333333,307.87416666666667,326.4583333333333,323.335,343.43666666666667,326.88,318.16090909090906,292.72545454545457,310.1890909090909,299.29333333333335,296.22833333333335,299.6530769230769,305.83,304.8738461538461,306.83846153846156,295.3536363636364,298.03153846153845,297.8969230769231,279.18583333333333,279.59153846153845,294.2428571428572,303.83416666666665,328.0753846153847,297.08272727272725,296.8554545454545,328.39875,299.30454545454546,305.27000000000004,283.7481818181818,321.8322222222222,311.08636363636367,324.53000000000003,309.61692307692306,310.16818181818184,289.656,237.62111111111113,291.7388888888889,339.735,300.0244444444445,312.99666666666667,300.355,260.116,260.23,267.6809090909091,253.78272727272727,L8
2024-11-25 22:21:03.583,388.85,309.29100000000005,313.3744444444444,279.4477777777778,248.9225,253.56714285714287,314.7008333333333,307.87416666666667,326.4583333333333,323.335,343.43666666666667,326.88,318.16090909090906,292.72545454545457,310.1890909090909,299.29333333333335,295.31538461538463,299.395,305.1464285714286,304.5292857142857,306.3442857142857,295.6691666666667,297.8164285714285,297.5878571428571,279.33923076923077,279.4085714285714,293.7033333333333,303.5869230769231,327.6114285714286,298.3925,297.9291666666667,326.1677777777778,300.09999999999997,305.0358333333333,284.90333333333336,320.521,310.8183333333333,323.223076923077,309.38142857142856,309.6091666666667,290.91727272727275,244.667,294.26300000000003,337.4328571428572,301.788,310.8142857142857,298.32666666666665,261.1609090909091,261.2425,267.5308333333333,253.59916666666666,L9
2024-12-04 22:14:48.196,389.76666666666665,309.7718181818182,314.219,282.935,255.03222222222223,262.515,315.8992307692307,310.1907692307692,327.4646153846154,324.27153846153846,342.11199999999997,326.98999999999995,319.06333333333333,295.3825,311.355,300.26,296.20142857142855,300.1546666666666,305.70733333333334,305.26933333333335,307.03266666666667,297.3769230769231,298.80066666666664,298.31,280.6807142857143,280.0646666666667,294.20750000000004,304.55285714285714,328.334,300.8884615384615,300.09230769230766,325.82800000000003,301.64,305.78846153846155,286.9407692307692,320.9045454545454,311.76,323.2664285714286,310.102,310.0684615384615,293.23833333333334,251.88727272727274,297.4381818181818,337.38,304.5709090909091,310.77625,298.146,263.2275,263.19,268.48,254.3453846153846,L9
2024-12-27 22:20:57.717,389.89142857142855,310.0316666666667,314.6272727272727,285.42545454545456,258.985,269.28555555555556,316.6664285714286,312.15928571428566,328.485,325.15142857142854,341.1627272727273,327.0530769230769,319.67076923076917,297.53615384615387,312.04538461538465,301.0207142857143,296.86800000000005,300.6225,306.11875,305.7975,307.654375,298.6557142857143,299.605625,298.7475,281.65,280.600625,294.57882352941175,305.4273333333333,328.83125,302.95,301.76214285714286,325.3609090909091,302.925,306.3235714285714,288.6257142857143,321.035,312.37928571428574,323.19466666666665,310.690625,310.4421428571428,295.14230769230767,257.81666666666666,300.1433333333334,337.57222222222225,306.95,310.65222222222224,297.9145454545455,265.0530769230769,264.85714285714283,269.3521428571429,255.03285714285715,L9
2025-01-05 22:15:06.749,391.52125,310.5169230769231,315.5316666666667,288.295,263.36727272727273,275.329,318.27000000000004,314.6206666666667,330.19800000000004,327.122,341.67499999999995,328.0585714285714,321.46,300.4157142857143,313.5885714285714,302.5286666666667,298.15875,301.8376470588235,307.08588235294116,306.95647058823533,308.8658823529412,300.50266666666664,300.7670588235294,299.61,283.124375,281.73647058823525,295.8255555555556,306.833125,330.1276470588235,305.6446666666667,303.90133333333335,326.00333333333333,304.7633333333333,307.32866666666666,290.718,321.8576923076923,313.47,323.875625,311.7776470588235,311.4306666666667,297.3907142857143,263.63846153846157,303.27923076923076,338.182,309.5053846153846,311.51300000000003,298.6225,267.3721428571429,266.71133333333336,270.398,256.158,L9
2025-01-12 22:20:57.242,391.6611111111111,310.88642857142855,316.1530769230769,290.34076923076924,268.62545454545455,279.1645454545455,319.45437499999997,317.1586666666666,332.54066666666665,330.26933333333335,341.43615384615384,327.5593333333333,324.05571428571426,302.114,315.5885714285714,303.898,298.5976470588235,300.8717647058824,308.4394117647058,307.0235294117647,309.6541176470588,301.42625,302.72352941176473,300.6135294117647,284.11470588235295,282.2344444444445,297.2711111111111,307.69117647058823,330.5861111111111,307.23625,305.26875,325.6223076923077,305.658125,308.1775,292.2475,322.145,314.135625,323.99529411764706,313.45000000000005,313.202,299.06333333333333,268.15285714285716,305.59857142857146,338.3636363636364,311.2942857142857,311.5772727272727,298.53846153846155,268.652,268.07375,271.1,256.903125,L9
2025-01-21 22:14:48.959,391.184,311.07399999999996,316.62928571428574,291.91857142857145,270.66249999999997,282.3566666666667,319.9870588235294,318.460625,333.0575,330.88375,340.78142857142853,327.61562499999997,324.342,303.579375,316.0133333333333,304.38687500000003,299.14166666666665,301.50333333333333,308.8544444444444,307.64944444444444,310.1361111111111,302.3964705882353,303.31888888888886,301.07666666666665,284.9377777777778,282.7552631578948,297.6221052631579,308.32277777777773,330.98263157894735,308.67,306.4841176470588,325.38714285714286,306.6929411764706,308.62470588235294,293.59294117647056,322.3473333333333,314.7176470588235,324.01,313.9127777777778,313.473125,300.50625,272.016,307.416,338.49,312.88933333333335,311.62416666666667,298.495,269.884375,269.29,271.7323529411765,257.4688235294118,L9
2025-01-28 22:20:54.198,390.77000000000004,311.296875,317.03799999999995,293.37,272.7353846153846,284.81692307692305,320.71444444444444,319.8382352941176,333.8305882352941,331.7258823529412,340.2153333333333,327.785294117647,324.5825,304.86647058823525,316.564375,304.9264705882353,299.7368421052632,302.2005263157895,309.2968421052631,308.2478947368421,310.5542105263158,303.34777777777776,303.96736842105264,301.5452631578948,285.711052631579,283.3725,298.05100000000004,308.9478947368421,331.33450000000005,309.9733333333333,307.6016666666667,325.32666666666665,307.79499999999996,309.0788888888889,294.7638888888889,322.5575,315.2916666666667,324.0473684210527,314.3105263157895,313.6452941176471,301.6788235294118,275.50375,309.10562500000003,338.62461538461537,314.21375,311.65384615384613,298.6453333333333,271.03882352941173,270.3533333333333,272.29,257.9572222222222,L9
2025-01-29 22:15:04.183,390.16083333333336,311.1929411764706,317.016875,293.82125,275.65285714285716,287.105,320.94473684210527,320.48833333333334,333.6138888888889,331.60055555555556,339.36562499999997,327.56,324.78882352941173,305.83944444444444,316.9123529411765,305.49555555555554,300.1695,302.90250000000003,309.60450000000003,308.7115,310.87149999999997,304.15736842105264,304.1695,301.6,285.72200000000004,283.25666666666666,298.19380952380953,309.0555,331.1738095238095,311.16736842105263,308.53315789473686,325.1075,308.5384210526316,309.3857894736842,295.67315789473685,322.5629411764706,315.7378947368421,324.03200000000004,314.6355,313.77944444444444,302.7522222222222,278.4758823529412,310.4870588235294,338.6878571428571,315.36,311.6607142857143,298.53,271.95222222222225,271.2784210526316,272.7626315789474,258.3878947368421,L8
2025-02-13 22:20:58.575,390.16083333333336,309.87687500000004,315.078125,293.73733333333337,276.30384615384617,288.2230769230769,321.94722222222225,322.0958823529412,335.5129411764706,330.6370588235294,337.24125,326.71647058823527,324.460625,308.74812499999996,316.27750000000003,304.7176470588235,299.4178947368421,301.69368421052627,308.8594736842105,307.5652631578947,310.4763157894737,304.1644444444444,303.5531578947368,301.09263157894736,286.1321052631579,283.354,297.831,308.94105263157894,331.3855,313.8264705882353,310.65705882352944,325.0953333333334,309.92176470588237,309.3857894736842,298.6905882352941,322.38,315.4561111111111,322.20300000000003,315.71722222222223,315.275625,306.60625,283.402,312.8673333333333,338.6,314.413125,311.53769230769234,298.502,273.255625,272.5623529411764,274.0764705882353,259.8758823529411,L9
2025-03-09 22:20:38.333,386.3023076923077,312.3942857142857,319.5092857142857,300.8430769230769,285.5181818181818,300.34090909090907,329.47499999999997,330.42285714285714,340.1293333333333,334.9846666666666,332.9576470588235,329.6193333333333,330.0161538461538,319.82769230769225,317.4342857142857,304.98466666666667,301.98812499999997,303.9925,311.64,311.3625,313.96,310.82599999999996,307.55,303.81750000000005,291.62687500000004,288.3911764705883,300.9994117647059,312.84875,333.3588888888889,327.12857142857143,320.6106666666667,324.450625,317.28200000000004,313.40941176470585,306.09133333333335,324.82599999999996,319.47,326.7577777777778,319.591875,318.87466666666666,322.4421428571428,312.0184615384615,324.9230769230769,338.38357142857143,325.13428571428574,311.3228571428572,298.20875,280.8357142857143,280.71200000000005,280.61800000000005,265.1673333333334,L8
2025-04-03 22:14:16.015,384.885,312.6664285714286,319.9773333333333,306.5615384615385,290.4018181818182,307.9236363636364,334.033125,336.4507692307692,339.94800000000004,334.8,332.20666666666665,327.9607142857143,329.9714285714286,325.6207692307692,316.6823076923077,306.88714285714286,303.40333333333336,305.78800000000007,313.41999999999996,313.3906666666666,315.4073333333334,314.52666666666664,309.218,304.93333333333334,293.8833333333333,290.38687500000003,300.49466666666666,315.1573333333333,334.465625,331.21642857142854,324.8146666666666,321.51599999999996,321.3446666666667,315.264,311.63666666666666,324.6173333333333,321.63800000000003,326.16,320.78000000000003,318.8006666666667,322.4286666666667,324.4392307692308,331.6638461538462,338.3142857142857,330.02714285714285,311.0735714285715,295.59933333333333,284.4135714285714,285.044,283.3146666666667,267.86466666666666,L8
2025-04-10 22:20:22.528,383.85615384615386,314.68857142857144,320.8593333333334,308.45461538461535,293.1290909090909,312.1218181818181,336.200625,338.4369230769231,341.2573333333333,336.136,333.9114285714286,329.3178571428571,331.4235714285714,327.22538461538466,316.6823076923077,307.23266666666666,304.58200000000005,307.23933333333326,314.799375,314.68199999999996,316.5986666666667,315.474,310.5953333333334,306.116,295.02466666666663,291.63625,301.84066666666666,316.63666666666666,335.678125,332.8228571428571,326.03333333333336,323.07466666666664,322.3806666666667,316.4186666666667,313.178,325.70399999999995,322.898,325.90117647058827,320.7033333333333,318.66812500000003,322.231875,324.3614285714286,331.6021428571429,338.28933333333333,332.99857142857144,311.10466666666673,297.16600000000005,287.0414285714286,286.64000000000004,283.269375,267.911875,L8
2025-04-11 22:14:53.354,383.85615384615386,313.6633333333333,319.73125000000005,305.59928571428566,293.1290909090909,312.1218181818181,336.200625,338.4369230769231,341.2573333333333,336.136,327.9053333333333,329.3178571428571,331.4235714285714,327.22538461538466,313.5571428571428,305.79125,302.785,306.13874999999996,313.39,312.87125,315.021875,315.474,310.5953333333334,304.704375,295.02466666666663,291.63625,299.94125,316.63666666666666,335.678125,332.8228571428571,326.03333333333336,323.07466666666664,322.3806666666667,316.4186666666667,313.178,325.70399999999995,322.898,325.90117647058827,318.4025,318.66812500000003,322.231875,324.3614285714286,331.6021428571429,338.28933333333333,332.99857142857144,311.10466666666673,297.16600000000005,287.0414285714286,286.64000000000004,283.269375,267.911875,L9
2025-04-18 22:20:37.112,384.6266666666667,313.2571428571428,320.10125,304.9507692307692,294.9141666666667,313.37666666666667,336.03125,338.9561538461539,341.42533333333336,335.896,327.1085714285714,328.71571428571434,331.0842857142857,327.1853846153846,312.93461538461537,306.211875,302.8225,306.365,313.24529411764706,312.625625,314.62125000000003,314.7153333333333,310.496,304.440625,294.80533333333335,291.36249999999995,299.90437499999996,316.34666666666664,335.315625,332.39500000000004,325.82733333333334,322.97866666666664,322.17,316.4633333333333,312.85933333333327,325.48266666666666,322.43933333333337,325.57823529411763,318.291875,318.65187499999996,322.159375,324.29133333333334,331.618,338.1853333333333,332.96200000000005,311.0766666666667,297.1053333333333,286.89799999999997,286.6446666666667,283.32,267.91125,L9
