dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2017-02-08 22:13:22.774,283.1666666666667,283.01000000000005,279.17,291.8725,299.75,301.458,300.002,289.65599999999995,285.132,296.8825,283.27000000000004,288.40333333333336,282.2,277.06666666666666,275.775,284.98333333333335,278.16,286.81399999999996,291.4533333333333,311.93333333333334,300.03999999999996,319.08000000000004,296.16999999999996,316.68666666666667,317.42333333333335,298.3733333333334,295.1033333333333,289.8025,295.44666666666666,298.24,291.96,292.724,293.62,299.7675,283.43600000000004,291.366,283.106,319.45,276.2025,286.342,272.6225,284.68666666666667,268.772,253.54000000000002,255.0625,272.21999999999997,276.976,292.935,300.81399999999996,299.05,320.265,269.82,L8
2017-02-15 22:19:31.641,291.09749999999997,290.9925,289.665,295.46,303.894,305.12000000000006,302.7716666666667,291.85166666666663,287.9666666666667,298.442,286.90999999999997,291.605,285.53249999999997,277.06666666666666,279.56,287.945,282.778,289.2316666666666,295.0425,309.845,300.38800000000003,317.4375,296.16999999999996,316.325,315.835,301.01750000000004,298.5,293.48,297.98249999999996,299.46,293.81,294.22666666666663,294.69166666666666,298.96999999999997,286.46333333333337,293.24499999999995,286.6116666666667,315.24,281.406,288.48499999999996,277.192,289.1775,273.3533333333333,261.794,262.46000000000004,275.6366666666667,279.855,293.46,302.085,300.198,317.4433333333333,269.82,L8
2017-02-24 22:13:17.856,291.09749999999997,290.9925,289.665,295.46,303.894,305.12000000000006,302.7716666666667,291.85166666666663,287.9666666666667,298.442,286.90999999999997,291.605,285.53249999999997,266.0475,279.56,287.945,282.778,289.2316666666666,295.0425,309.845,300.38800000000003,317.4375,284.9525,316.325,315.835,301.01750000000004,298.5,293.48,297.98249999999996,299.46,293.81,294.22666666666663,294.69166666666666,298.96999999999997,286.46333333333337,293.24499999999995,286.6116666666667,315.24,281.406,288.48499999999996,277.192,289.1775,273.3533333333333,261.794,262.46000000000004,275.6366666666667,279.855,293.46,302.085,300.198,317.4433333333333,269.82,L8
2017-03-03 22:19:25.504,295.368,297.144,296.23400000000004,298.075,307.3666666666667,308.7142857142857,305.80428571428575,295.0257142857143,290.9614285714286,300.54,290.57399999999996,294.85600000000005,289.476,266.0475,284.16833333333335,291.116,287.075,292.0785714285714,298.196,309.72200000000004,301.8016666666667,317.65600000000006,292.11199999999997,317.506,315.834,306.26599999999996,302.196,297.82500000000005,301.118,301.12333333333333,296.0414285714286,296.0,296.56857142857143,299.71999999999997,289.6042857142857,295.1457142857143,290.4657142857143,314.08000000000004,286.81166666666667,290.63428571428574,281.915,293.21799999999996,277.35857142857145,268.435,267.5683333333333,277.37,281.44714285714286,294.1933333333333,303.2185714285714,301.07,315.775,269.82,L8
2017-03-28 22:13:00.546,302.71,307.06333333333333,306.70166666666665,303.005,311.11333333333334,312.26714285714286,308.7185714285714,298.7085714285714,295.6842857142857,303.1516666666667,296.756,300.30600000000004,294.224,256.2066666666667,289.7,297.298,292.8883333333333,295.5142857142857,304.606,316.174,307.01666666666665,324.4,297.02,323.408,319.31399999999996,308.754,306.21,301.8766666666667,303.21,303.745,301.03285714285715,300.90999999999997,299.5728571428571,304.83666666666664,293.8528571428572,299.9171428571429,289.73,317.21999999999997,286.81166666666667,289.625,281.915,299.25,281.2557142857143,273.5842857142857,273.81714285714287,280.5285714285714,284.41142857142853,299.545,302.3866666666666,301.392,315.775,269.82,L8
2017-04-20 22:18:59.237,302.70714285714286,307.06333333333333,318.13000000000005,306.96,314.4166666666667,316.20428571428573,311.45,301.40714285714284,298.84285714285716,305.2633333333333,299.18199999999996,302.33000000000004,296.36,242.03500000000003,290.3383333333333,297.132,293.28833333333336,295.3942857142857,304.758,316.28599999999994,306.99666666666667,322.69199999999995,294.976,320.812,317.22200000000004,307.608,306.162,300.8616666666667,302.748,303.62,301.0314285714286,300.8285714285715,299.36285714285714,303.05,297.77000000000004,300.54571428571427,294.55,311.89599999999996,295.82166666666666,294.6166666666667,289.6333333333334,307.84,291.48,287.3757142857143,286.5628571428571,285.31,287.0942857142857,299.7316666666666,301.95,301.392,315.775,266.14,L8
2017-06-07 22:19:15.026,295.53125,307.06333333333333,312.8971428571429,302.9057142857142,309.4271428571429,309.43625000000003,305.06,295.66625,293.1625,297.86,299.18199999999996,296.28833333333336,289.6033333333333,235.84333333333333,283.73999999999995,287.43833333333333,287.1928571428571,289.68125,296.3933333333333,292.82666666666665,299.28714285714284,312.0333333333333,287.90000000000003,310.23833333333334,307.39166666666665,299.455,298.77666666666664,295.6914285714286,294.79333333333335,295.98857142857145,295.4925,294.4125,294.14250000000004,296.5,292.16875000000005,293.36125,285.0885714285714,302.78666666666663,290.72714285714284,289.5371428571429,289.6333333333334,307.84,291.48,287.3757142857143,286.5628571428571,285.31,287.0942857142857,299.7316666666666,301.95,301.392,315.775,272.4533333333333,L8
2017-06-16 22:13:07.683,295.53125,307.06333333333333,312.8971428571429,302.9057142857142,309.4271428571429,309.43625000000003,305.06,295.66625,293.1625,297.86,299.18199999999996,296.28833333333336,289.6033333333333,235.84333333333333,278.5075,280.7314285714286,281.09,284.71777777777777,291.6085714285714,277.04714285714283,294.14875,305.20142857142855,283.43571428571425,303.5357142857143,301.29857142857145,294.0142857142857,293.8314285714286,292.4725,289.35857142857145,291.11625,291.1666666666667,290.3211111111111,290.9122222222222,291.4275,287.8544444444444,288.22222222222223,278.46625,297.08142857142855,287.21375,285.89750000000004,289.6333333333334,307.84,291.48,287.3757142857143,286.5628571428571,285.31,287.0942857142857,299.7316666666666,301.95,301.392,315.775,275.755,L8
2017-07-25 22:19:30.661,296.53142857142853,332.365,310.93666666666667,303.4866666666667,309.0083333333334,312.6271428571429,306.3528571428571,295.95285714285717,294.72428571428566,301.37333333333333,306.2125,293.59666666666664,286.8433333333333,232.00333333333333,280.1657142857143,278.1557142857143,282.17,286.18,289.2271428571429,264.51625,294.17875000000004,299.9475,280.8071428571428,298.06625,296.5475,291.1485714285714,290.49285714285713,292.53142857142853,285.85,289.06624999999997,292.97125000000005,290.61625,292.69875,288.5,288.09875,288.14,276.8257142857143,292.69624999999996,289.3671428571429,284.7,301.75750000000005,314.538,303.34800000000007,300.174,298.674,296.344,300.07000000000005,306.72999999999996,310.62249999999995,314.51,321.88333333333327,277.73333333333335,L8
2017-08-03 22:13:23.788,288.67875,332.365,304.86285714285714,299.7214285714286,303.92571428571426,306.7075,301.38,290.54375,289.9925,295.0671428571428,306.2125,289.71999999999997,282.38714285714286,232.1875,276.38125,274.41625,278.4425,282.8911111111111,285.07625,255.35444444444445,289.7577777777778,295.02666666666664,277.315,293.64444444444445,292.6255555555556,287.10625,286.50375,288.51625,282.0325,284.7522222222222,288.7144444444445,286.41222222222217,289.2266666666667,284.6088888888889,283.85999999999996,282.96555555555557,269.135,288.8122222222222,285.2625,280.9975,301.75750000000005,314.538,303.34800000000007,300.174,298.674,296.344,300.07000000000005,306.72999999999996,310.62249999999995,314.51,321.88333333333327,277.73333333333335,L8
2017-11-30 22:19:44.301,258.48,327.11,285.21,285.935,287.1325,278.19,276.40250000000003,265.5875,265.0925,271.4433333333333,301.59,273.3475,264.3575,248.60500000000002,257.77599999999995,254.594,258.304,261.806,266.924,204.25799999999998,267.046,270.796,265.622,270.13599999999997,271.562,269.46999999999997,270.656,273.90999999999997,266.744,264.202,265.562,263.19,269.336,264.15999999999997,262.946,243.90500000000003,241.892,268.52000000000004,268.546,266.66,309.21,307.5,298.79,295.24,292.55,294.05,295.7,303.55,315.21,312.85,333.73,347.1933333333333,L8
2018-01-26 22:13:21.037,290.03666666666663,325.7950000000001,305.06,300.69,304.5,302.43,298.8833333333334,286.6366666666667,284.1666666666667,286.31,300.56499999999994,289.8633333333333,283.7033333333333,275.92,281.73333333333335,280.12,284.46999999999997,287.19666666666666,288.8533333333333,262.79999999999995,286.5133333333333,292.23999999999995,291.19,294.0833333333333,294.3,292.0266666666667,293.91,295.31666666666666,292.18666666666667,287.79,287.43666666666667,286.01666666666665,288.20666666666665,284.09666666666664,285.3733333333333,241.57,274.3633333333333,288.5566666666667,288.7133333333333,289.09999999999997,307.28999999999996,307.53,300.24,295.65999999999997,293.69,294.20000000000005,296.165,303.995,315.48,312.26,329.15999999999997,474.91999999999996,L8
2018-02-02 22:19:27.675,322.47999999999996,331.1566666666667,327.8033333333333,314.61,326.6366666666666,322.6933333333333,322.44,311.90333333333336,302.81666666666666,307.05,310.56,311.7966666666667,297.72999999999996,297.51,297.65500000000003,296.06,300.53,302.505,317.35999999999996,303.16999999999996,302.575,310.53,310.35,311.99,310.82500000000005,308.635,311.575,312.77,310.625,306.565,315.0933333333333,312.73,307.79333333333335,304.0333333333333,308.2366666666667,,305.96,301.3633333333334,297.12333333333333,299.30333333333334,299.03,298.81666666666666,293.2266666666667,289.73,289.37333333333333,294.20000000000005,296.32,304.15000000000003,316.6033333333333,321.02333333333337,334.58666666666664,479.06333333333333,L8
2018-02-11 22:13:14.321,319.0675,327.125,325.38,311.64250000000004,322.87249999999995,319.2025,322.44,315.8925,302.81666666666666,307.05,310.56,311.7966666666667,300.84999999999997,294.11333333333334,298.07666666666665,296.06,300.53,302.505,317.35999999999996,299.02666666666664,299.54,305.32666666666665,304.7,306.81666666666666,306.3233333333333,304.9866666666667,306.6666666666667,307.68,305.57,303.51666666666665,315.0933333333333,316.0525,307.79333333333335,304.0333333333333,308.2366666666667,220.88,305.96,298.88750000000005,294.72,289.245,299.49,296.905,288.4125,289.73,289.37333333333333,298.39000000000004,289.3875,304.15000000000003,316.6033333333333,318.53000000000003,334.58666666666664,479.06333333333333,L8
2018-02-18 22:19:22.544,323.604,330.386,327.234,313.22400000000005,322.87249999999995,319.2025,327.5075,320.764,314.315,315.71000000000004,321.40999999999997,309.52250000000004,302.935,294.11333333333334,298.07666666666665,296.06,300.53,302.505,314.4675,301.7375,302.655,310.8375,305.8325,308.9825,308.59250000000003,304.9866666666667,310.555,311.015,308.36,303.51666666666665,327.565,318.394,317.83000000000004,314.09499999999997,315.84250000000003,220.88,306.21,300.572,296.77200000000005,292.32800000000003,300.664,298.934,292.332,291.8375,290.1275,297.545,289.3875,313.66499999999996,316.6033333333333,318.53000000000003,342.3025,477.0125,L8
2018-04-07 22:18:58.809,323.604,323.425,321.93,309.2416666666667,317.454,311.188,317.38199999999995,313.255,304.822,306.994,310.898,301.654,295.998,282.9825,290.68,285.5466666666667,291.24666666666667,292.54333333333335,306.81399999999996,296.826,297.41999999999996,310.8375,297.312,301.982,301.02000000000004,294.8575,310.555,304.83399999999995,300.104,290.79,314.932,309.35166666666663,308.576,304.03999999999996,306.43600000000004,241.495,297.89,295.90500000000003,293.0416666666667,289.1566666666667,295.7316666666666,294.64666666666665,288.6933333333333,285.32399999999996,284.326,290.536,282.682,313.66499999999996,309.2275,310.886,332.308,477.0125,L8
2018-05-02 22:12:33.692,323.604,315.59999999999997,315.4028571428571,304.8971428571429,310.965,303.05333333333334,306.045,305.51142857142855,295.5083333333333,297.18,310.898,294.90000000000003,284.76166666666666,272.788,281.592,274.155,279.2025,292.54333333333335,295.78833333333336,296.826,297.41999999999996,310.8375,289.66333333333336,294.20666666666665,293.41,286.62,310.555,297.55,292.4633333333333,281.194,304.62666666666667,300.64142857142855,299.55333333333334,296.15,297.91833333333335,243.45666666666668,287.375,290.48,288.49142857142857,284.9657142857143,289.64714285714285,294.64666666666665,283.1142857142857,278.70666666666665,276.56666666666666,281.81333333333333,274.83666666666664,313.66499999999996,301.784,302.86833333333334,322.2316666666666,477.0125,L8
2018-06-19 22:12:21.473,325.4075,304.24142857142857,308.2114285714286,300.2914285714286,303.34999999999997,293.68833333333333,294.8333333333333,298.28999999999996,286.305,288.02333333333337,313.225,288.23833333333334,276.585,259.12199999999996,271.024,260.4675,266.65500000000003,274.8733333333334,287.0783333333333,294.90000000000003,286.668,310.3833333333333,279.505,284.0266666666667,282.77333333333337,274.31399999999996,309.84,288.91333333333336,282.62666666666667,268.14399999999995,294.905,292.86857142857144,291.96666666666664,288.59833333333336,289.3833333333333,243.7125,275.615,283.57142857142856,282.45428571428573,280.94666666666666,286.38666666666666,292.07599999999996,280.50166666666667,275.4,273.37,279.36600000000004,270.664,317.03666666666663,298.4275,293.445,309.855,479.07,L8
2018-08-06 22:12:46.122,315.09666666666664,292.66600000000005,301.5,295.3316666666667,294.37600000000003,284.832,279.4275,291.7966666666667,279.832,280.014,303.2533333333333,278.068,272.31,249.8125,270.408,258.8325,264.2,272.4533333333333,275.724,294.9325,286.17,306.7633333333333,273.56,282.4766666666667,281.4483333333333,265.68,306.66,286.7416666666666,280.635,266.00200000000007,284.726,284.38166666666666,284.508,282.36199999999997,281.044,252.99200000000002,266.63599999999997,280.07166666666666,280.69,277.614,284.432,291.35499999999996,278.9,272.5075,269.005,275.62,253.35333333333332,316.225,286.18,281.21999999999997,299.724,455.77,L8
2018-08-22 22:12:54.367,274.79499999999996,263.625,287.86400000000003,285.81,289.354,277.15199999999993,256.305,268.25,262.444,264.502,277.9,271.192,248.9475,237.8425,263.948,258.068,263.57399999999996,271.54,268.606,286.22999999999996,274.9175,287.26,255.8875,270.26000000000005,268.246,256.26,283.89,274.684,266.53200000000004,258.27,263.736,263.48199999999997,269.19399999999996,266.566,265.808,260.08399999999995,256.52200000000005,269.802,271.42,272.55,269.565,274.0433333333333,269.0,261.1325,257.935,247.14333333333332,241.9,269.99,283.08750000000003,272.158,282.448,440.68,L8
2018-08-29 22:19:08.064,274.79499999999996,263.625,287.86400000000003,285.81,289.354,277.15199999999993,256.305,268.25,262.444,264.502,277.9,271.192,244.01399999999998,238.202,263.3933333333334,255.86166666666668,262.4266666666667,268.48400000000004,266.3066666666667,286.22999999999996,275.31399999999996,286.2,258.07399999999996,271.37,269.3516666666667,257.838,279.8533333333333,274.59166666666664,267.4016666666667,260.375,263.86,264.70666666666665,269.7833333333333,266.8066666666667,265.9583333333333,260.32666666666665,257.59666666666664,269.7716666666667,270.79333333333335,271.606,269.35,270.75749999999994,268.408,260.576,257.12,249.1325,242.27500000000003,268.09999999999997,282.16400000000004,272.0466666666667,283.2133333333333,421.135,L8
2018-09-14 22:19:12.891,266.6033333333333,263.652,289.2616666666667,286.5233333333333,290.0733333333333,277.13666666666666,259.884,266.5,263.0083333333333,265.3,277.9,270.81333333333333,243.85166666666666,239.85333333333332,263.3885714285714,256.19714285714286,263.3042857142857,269.09833333333336,268.42571428571426,286.22999999999996,274.5083333333333,283.825,258.79833333333335,271.26428571428573,269.29714285714283,259.40166666666664,277.55,274.75714285714287,267.09000000000003,261.26142857142855,263.9757142857143,265.3342857142857,270.44,267.42857142857144,266.18571428571425,260.9885714285714,257.7642857142857,269.88142857142856,270.3985714285714,271.15833333333336,268.9666666666667,269.212,268.4216666666667,259.69,256.3933333333334,249.16799999999998,243.04000000000002,263.8925,281.535,272.3071428571428,283.71285714285716,421.135,L8
2018-11-10 22:13:20.844,284.69,274.815,300.88800000000003,295.554,299.67199999999997,291.43399999999997,257.7266666666667,266.06,265.565,277.618,303.25,282.47200000000004,259.29200000000003,239.37999999999997,265.998,257.776,265.476,282.31,283.34666666666664,303.04,274.114,292.11199999999997,272.304,282.38500000000005,287.18833333333333,275.34800000000007,291.486,288.90166666666664,269.658,278.11499999999995,277.1933333333333,280.01666666666665,284.385,279.1933333333333,276.595,263.486,260.98799999999994,271.73400000000004,280.8483333333333,282.86800000000005,287.36,284.68199999999996,280.17600000000004,271.104,268.522,262.36249999999995,257.2425,263.8925,298.298,272.61199999999997,284.36199999999997,444.3066666666667,L8
