dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2024-03-23 22:13:31.441,299.0041176470588,286.24529411764706,284.23315789473685,276.99380952380955,267.7,250.70266666666666,262.41352941176467,262.78625,268.46199999999993,287.3675,268.85,274.54294117647055,246.21555555555557,259.27473684210526,272.19250000000005,261.7442105263158,259.00304347826085,256.67,252.96130434782611,288.8417647058823,287.63947368421054,287.14894736842103,248.02347826086955,251.20727272727274,255.17666666666668,254.45863636363632,259.4995833333333,239.14227272727268,L9
2024-04-07 22:18:47.649,299.0041176470588,286.24529411764706,287.33000000000004,275.40666666666664,266.4431578947368,249.75199999999998,261.99,262.563125,267.622,287.3675,272.38357142857143,273.62352941176465,245.5055555555556,259.32105263157894,272.2345833333333,261.7905263157895,259.0282608695652,256.74999999999994,253.19956521739132,288.8417647058823,287.63947368421054,287.14894736842103,249.2417391304348,249.91782608695655,253.7136363636364,253.125652173913,257.8236,237.61695652173913,L8
2024-04-15 22:19:04.075,299.0041176470588,286.24529411764706,283.3647368421053,273.80454545454546,264.796,248.2275,260.5566666666666,261.22411764705885,266.041875,282.96,269.1766666666667,271.5777777777778,244.2978947368421,258.3685,271.06640000000004,260.5015,257.52916666666664,255.74608695652174,251.89999999999998,288.8417647058823,287.63947368421054,287.14894736842103,248.11375,248.72083333333333,252.4717391304348,252.03125,256.2734615384615,236.21,L9
2024-05-02 22:12:20.382,295.228,283.0285714285714,279.453125,268.9915789473684,265.6678947368421,251.75799999999998,260.5566666666666,261.22411764705885,266.041875,282.96,269.1766666666667,271.5777777777778,244.60555555555553,257.70899999999995,270.6576,260.12,257.16416666666663,255.35695652173914,251.6483333333333,284.858,284.933125,284.263125,247.8225,248.595,252.27913043478262,251.89,251.655,236.39124999999999,L8
2024-05-02 22:12:44.341,295.228,283.0285714285714,279.453125,266.2105,263.0715,249.64875,258.63421052631577,259.67055555555555,266.041875,282.96,269.1766666666667,271.5777777777778,244.60555555555553,257.0085714285714,269.8015384615385,259.37142857142857,256.0244,254.91916666666668,250.92079999999999,284.858,284.933125,284.263125,246.888,247.66279999999998,251.25541666666666,251.0816,250.6024,235.64039999999997,L8
2024-05-10 22:12:36.648,295.228,283.0285714285714,279.453125,266.2105,263.0715,249.64875,258.63421052631577,259.67055555555555,266.041875,282.96,269.1766666666667,271.5777777777778,244.60555555555553,257.0085714285714,267.74555555555554,259.37142857142857,254.07269230769228,254.91916666666668,248.98999999999998,284.858,284.933125,284.263125,245.48961538461538,246.1784615384615,249.8712,249.8019230769231,249.1403846153846,233.83307692307693,L9
2024-05-10 22:13:00.607,295.228,283.0285714285714,279.453125,266.2105,263.0715,249.64875,258.63421052631577,259.67055555555555,266.041875,282.96,269.1766666666667,271.5777777777778,244.22526315789472,256.2986363636364,267.045,258.6818181818182,253.20407407407407,254.35119999999998,248.42000000000002,284.858,284.933125,284.263125,244.69703703703703,245.37888888888887,249.02307692307693,249.07888888888888,248.16407407407408,233.17407407407407,L9
2024-06-11 22:12:18.141,288.56545454545454,271.77200000000005,263.80833333333334,253.77312500000002,250.39500000000004,247.19866666666667,254.14062499999997,256.1966666666666,260.05538461538464,280.14444444444445,262.98454545454547,263.1753333333333,243.09055555555557,254.9209523809524,260.9564,252.2042105263158,248.1421739130435,253.42173913043482,242.89304347826086,274.94636363636357,277.0758333333334,276.3966666666667,239.95782608695654,239.5465217391304,241.7409090909091,243.7591666666667,241.01125,224.86666666666665,L9
2024-06-11 22:12:42.100,288.56545454545454,271.77200000000005,263.80833333333334,253.77312500000002,250.39500000000004,247.19866666666667,254.14062499999997,256.1966666666666,260.05538461538464,280.14444444444445,262.98454545454547,263.1753333333333,243.8426315789474,254.82181818181817,261.08923076923077,252.6815,248.90166666666667,253.68458333333334,242.9595833333333,274.94636363636357,277.0758333333334,276.3966666666667,239.62125000000003,239.28416666666666,241.7304347826087,243.836,241.39839999999995,225.3876,L9
2024-07-04 22:18:27.941,285.16999999999996,270.9088888888889,260.99636363636364,250.86533333333335,247.16933333333336,244.11857142857144,252.4693333333333,253.9221428571428,255.7591666666667,276.4625,259.41700000000003,261.13357142857143,241.40111111111113,253.3618181818182,259.8911538461538,251.25699999999998,246.30916666666667,252.82583333333332,240.59125000000003,273.7289999999999,276.0318181818182,275.2854545454545,236.79166666666666,236.59208333333333,241.52125,242.7372,240.5112,223.51,L9
2024-07-05 22:12:21.266,285.16999999999996,270.9088888888889,260.99636363636364,250.86533333333335,247.16933333333336,244.11857142857144,252.4693333333333,253.9221428571428,255.7591666666667,276.4625,259.41700000000003,261.13357142857143,242.16789473684213,253.54913043478263,260.2037037037037,251.92809523809524,246.03719999999998,253.1216,240.78,273.7289999999999,276.0318181818182,275.2854545454545,236.64640000000003,236.51080000000002,241.53080000000003,242.90653846153847,241.65000000000003,223.88192307692304,L8
2024-07-05 22:12:45.229,285.16999999999996,270.9088888888889,260.99636363636364,250.86533333333335,247.16933333333336,244.11857142857144,252.4693333333333,253.9221428571428,255.7591666666667,276.4625,259.41700000000003,261.13357142857143,242.16789473684213,253.61208333333335,260.45750000000004,252.46772727272727,245.7576923076923,253.3623076923077,240.91615384615386,273.7289999999999,276.0318181818182,275.2854545454545,236.4692307692308,236.3869230769231,241.4769230769231,242.9914814814815,242.61185185185187,224.17037037037036,L8
2024-07-12 22:18:36.815,285.16222222222217,271.4522222222222,258.7709090909091,250.14466666666667,244.93866666666665,243.0292857142857,251.60066666666665,252.6942857142857,254.16454545454545,276.4625,261.084,259.8564285714286,241.87684210526314,252.68625,259.84000000000003,251.845,245.62461538461537,252.91346153846155,241.04370370370373,273.48222222222216,276.04200000000003,275.463,236.31703703703704,236.3525925925926,241.5037037037037,242.43444444444444,242.07333333333335,224.08555555555554,L8
2024-07-13 22:12:26.404,285.16222222222217,271.4522222222222,258.7709090909091,250.14466666666667,244.93866666666665,243.0292857142857,251.60066666666665,252.6942857142857,254.16454545454545,276.4625,261.084,259.8564285714286,241.87684210526314,252.68625,258.94586206896554,249.9591304347826,244.52555555555554,251.61703703703708,240.29678571428573,273.48222222222216,276.04200000000003,275.463,235.40428571428575,235.63750000000002,240.63642857142858,241.63535714285715,241.11428571428573,223.35178571428568,L9
2024-07-13 22:12:50.371,285.16222222222217,271.4522222222222,258.7709090909091,250.14466666666667,244.93866666666665,243.0292857142857,251.60066666666665,252.6942857142857,254.16454545454545,276.4625,261.084,259.8564285714286,241.87684210526314,252.68625,257.915,248.0,243.11392857142854,250.0664285714286,238.8841379310345,273.48222222222216,276.04200000000003,275.463,233.7141379310345,234.78793103448277,239.72034482758622,240.7810344827586,240.15206896551726,222.54206896551722,L9
2024-08-05 22:18:42.471,285.2028571428571,272.83142857142855,256.46888888888884,246.9930769230769,241.28,239.47083333333333,244.98749999999998,249.95666666666668,250.41222222222223,267.37857142857143,260.04875,256.775,236.21625,247.75318181818182,255.31321428571428,245.6304347826087,237.39538461538461,245.89115384615386,233.7577777777778,273.50285714285707,276.97142857142865,271.5657142857143,228.82074074074075,229.99666666666667,234.16111111111113,236.47444444444446,236.23185185185187,218.7688888888889,L9
2024-08-06 22:12:33.326,285.2028571428571,272.83142857142855,256.46888888888884,246.9930769230769,241.28,239.47083333333333,244.98749999999998,249.95666666666668,250.41222222222223,267.37857142857143,260.04875,256.775,236.21625,247.75318181818182,254.9106896551724,245.07416666666666,236.8466666666667,245.42074074074074,233.39142857142858,273.50285714285707,276.97142857142865,271.5657142857143,228.57607142857142,229.68214285714288,233.6107142857143,236.03142857142856,235.53107142857144,218.57857142857145,L8
2024-08-06 22:12:57.285,285.2028571428571,272.83142857142855,256.46888888888884,246.9930769230769,241.28,239.47083333333333,244.98749999999998,249.95666666666668,250.41222222222223,267.37857142857143,260.04875,256.775,236.21625,247.75318181818182,254.392,244.132,236.14642857142857,244.72392857142856,232.89758620689653,273.50285714285707,276.97142857142865,271.5657142857143,228.19586206896554,229.14379310344827,232.93103448275863,235.4210344827586,234.7455172413793,218.15689655172415,L8
2024-08-21 22:18:55.546,284.4066666666666,268.39333333333326,241.80599999999998,234.23444444444445,227.22666666666666,231.65888888888887,238.10999999999999,243.86333333333334,240.86666666666667,248.85666666666665,256.12249999999995,245.96374999999998,230.04384615384612,240.72,251.16166666666666,238.23739130434782,230.2741666666667,240.83954545454543,227.73291666666668,272.39999999999986,279.5266666666668,266.8833333333334,222.12083333333337,224.29583333333335,227.70041666666668,232.27695652173912,230.9469565217391,215.76,L9
2024-09-07 22:12:54.954,281.32,270.06999999999994,236.32999999999998,230.49624999999997,222.93875000000003,227.87124999999997,234.93875,240.98749999999995,234.96599999999998,243.33499999999998,254.22333333333322,242.68,228.43416666666667,239.32647058823528,247.8,235.76904761904765,227.6959090909091,239.47952380952378,226.77260869565217,268.77,278.01,268.96,221.12043478260867,223.44086956521735,226.56478260869565,231.24863636363636,228.45619047619047,214.5090909090909,L8
2024-09-07 22:13:18.913,281.18,267.6066666666666,242.18400000000003,233.89333333333332,226.97111111111113,231.25666666666666,237.7588888888889,243.4944444444444,239.84666666666666,247.47333333333333,255.32749999999993,245.3075,230.85000000000002,240.8133333333333,248.7104347826087,235.76904761904765,227.6959090909091,240.47454545454545,227.58124999999998,268.71,277.745,268.76,221.96041666666667,224.27958333333333,227.4004166666667,232.09217391304347,228.45619047619047,215.40478260869563,L8
2024-09-14 22:19:06.739,281.18,267.6066666666666,247.97500000000002,237.18142857142857,228.86428571428573,234.1314285714286,238.81875000000002,244.07,243.22999999999993,247.47333333333333,255.32749999999993,251.095,234.57000000000005,241.40764705882356,248.5381818181818,234.9255,227.30047619047622,241.81899999999996,227.29695652173913,268.71,277.745,268.76,221.88739130434783,223.94173913043477,227.2904347826087,231.85727272727271,228.43099999999998,215.28863636363639,L8
2024-10-09 22:12:57.415,281.18,267.6066666666666,247.97500000000002,247.28599999999997,239.89000000000001,243.036,243.98833333333334,247.73666666666665,249.8674999999999,247.47333333333333,255.32749999999993,258.174,249.01222222222225,248.14866666666666,250.3255,237.93277777777777,228.51473684210524,245.07888888888888,229.1433333333333,268.71,277.745,268.76,222.52095238095237,225.19809523809522,228.35095238095238,233.73850000000002,230.82611111111112,217.9395,L8
2024-10-09 22:13:21.382,281.18,267.6066666666666,247.97500000000002,247.28599999999997,239.89000000000001,243.036,243.98833333333334,247.73666666666665,249.8674999999999,247.47333333333333,255.32749999999993,258.174,249.01222222222225,247.613125,250.04476190476194,237.7078947368421,228.36950000000002,244.58789473684212,228.93454545454543,268.71,277.745,268.76,222.53090909090906,225.14954545454546,228.12636363636364,233.49952380952385,230.32473684210527,217.25809523809525,L8
2024-11-02 22:13:05.642,282.5366666666667,267.11499999999995,262.37,268.17749999999995,256.86,263.05,257.29200000000003,258.162,257.17999999999995,258.4933333333333,265.88749999999993,265.92199999999997,256.4288888888889,251.89071428571427,252.15894736842108,238.9617647058824,231.41722222222222,247.14882352941174,230.3255,269.8833333333333,276.43666666666667,269.31,223.6655,226.695,229.77100000000002,235.07736842105265,233.11176470588236,219.33105263157896,L9
2024-11-02 22:13:29.609,291.635,266.99799999999993,264.29,273.70599999999996,261.90600000000006,266.96999999999997,261.7633333333333,261.81666666666666,260.76199999999994,260.6775,266.45199999999994,267.895,259.903,254.50866666666667,253.757,241.61333333333334,234.6278947368421,248.6722222222222,230.3255,270.6925,276.025,270.10749999999996,226.12857142857143,228.8752380952381,231.0652380952381,235.94650000000001,234.2422222222222,220.51999999999998,L9
2024-11-10 22:13:01.543,291.198,267.3733333333333,265.58166666666665,273.54499999999996,263.2316666666667,266.22166666666664,262.2785714285714,263.4214285714285,263.71666666666664,262.06399999999996,266.67499999999995,268.7628571428571,263.156,256.9866666666667,257.5757894736842,243.0622222222222,238.86666666666667,250.44111111111113,233.23210526315788,271.164,275.648,271.522,228.305,231.20550000000003,233.25349999999997,238.32842105263157,237.86058823529413,223.86157894736843,L8
2024-11-10 22:13:25.502,290.46999999999997,267.33142857142855,266.17857142857144,273.2628571428571,264.05285714285714,265.60285714285715,262.6375,264.6225,265.25999999999993,262.81666666666666,266.7285714285714,269.42875,263.4909090909091,258.218125,258.654,244.44421052631583,240.7726315789474,251.50684210526316,234.435,271.395,275.30833333333334,272.255,229.32190476190476,232.1257142857143,234.3290476190476,239.204,239.1638888888889,224.86549999999997,L8
2024-11-17 22:19:14.668,289.6271428571428,267.01124999999996,266.255,272.18874999999997,263.82500000000005,264.97125,262.6111111111111,264.80111111111114,265.45374999999996,262.3442857142857,265.86875,269.03444444444443,263.2675,258.78764705882355,259.20714285714286,247.46150000000003,242.6455,251.98050000000003,235.09619047619046,271.1714285714286,274.55857142857144,271.50857142857143,229.9313636363636,233.79818181818183,235.30590909090907,239.64999999999998,239.83789473684212,225.32666666666665,L8
2024-12-27 22:19:21.861,293.175,267.01124999999996,266.255,272.18874999999997,263.82500000000005,264.97125,266.325,266.23199999999997,268.68555555555554,263.91125,267.1555555555555,271.44888888888886,265.58818181818185,260.86,259.91549999999995,247.67052631578952,242.39315789473685,252.40894736842108,237.05450000000002,271.1714285714286,274.55857142857144,271.50857142857143,229.65449999999996,236.51285714285717,236.8452380952381,240.84399999999997,240.4622222222222,225.66799999999998,L9
2025-01-05 22:13:06.930,293.14444444444445,267.93777777777774,267.34555555555556,272.9,265.1455555555556,265.53,266.68636363636364,267.09181818181816,269.72499999999997,264.7688888888889,267.74399999999997,272.118,266.7572727272727,263.59214285714285,259.97,246.4576470588235,245.5370588235294,252.42529411764704,237.27166666666668,271.8075,274.86125,272.49875,231.12833333333336,238.39263157894737,237.59105263157892,240.7527777777778,237.82937500000003,226.16555555555556,L9
2025-01-05 22:13:30.889,292.93600000000004,268.532,268.09000000000003,273.21299999999997,266.08299999999997,265.881,266.84666666666664,267.71250000000003,270.38545454545454,265.358,268.11090909090905,272.5590909090909,266.81583333333333,264.674,261.04894736842107,247.8961111111111,247.43055555555554,253.5922222222222,238.59315789473686,272.18555555555554,275.02777777777777,273.1355555555555,232.14,239.536,238.61549999999997,241.37315789473686,239.26352941176472,227.41473684210527,L9
2025-01-12 22:19:21.390,292.1536363636364,267.956,270.43,274.264,269.74100000000004,267.178,267.62833333333333,269.1041666666667,270.6983333333333,265.74,267.02272727272725,273.8445454545454,267.4158333333333,266.28866666666664,265.52882352941174,253.9325,252.85375000000002,259.343125,242.78588235294114,272.284,274.935,272.957,237.11235294117645,243.32000000000002,241.72,244.38941176470587,243.17933333333335,230.62,L9
2025-01-20 22:19:13.384,291.18666666666667,267.7009090909091,270.03545454545457,273.59999999999997,269.3,266.78727272727275,267.38692307692304,268.90923076923076,270.59923076923076,265.43,266.57166666666666,273.78916666666663,267.0869230769231,266.409375,265.77666666666664,254.66176470588235,253.58705882352945,259.59352941176473,243.08499999999998,272.2509090909091,274.63181818181823,272.5481818181818,237.62888888888887,243.58315789473684,242.24052631578945,244.59111111111108,243.97125,231.0033333333333,L8
2025-01-21 22:13:13.111,290.38692307692304,267.56166666666667,269.88500000000005,273.1675,268.94250000000005,266.4475,267.1842857142857,268.8535714285714,270.5228571428571,265.2053846153846,266.25538461538457,273.5876923076923,266.7885714285714,266.5847058823529,266.12999999999994,255.33055555555555,253.8388888888889,259.9483333333333,243.51315789473685,272.28000000000003,274.465,272.415,238.1142105263158,243.8225,242.70850000000002,244.8215789473684,244.61235294117645,231.47368421052633,L9
2025-01-21 22:13:37.070,289.83714285714285,267.60923076923075,269.8861538461539,273.0161538461538,268.9846153846154,266.35076923076923,267.1993333333333,269.09666666666664,270.59,265.335,266.31071428571425,273.74357142857144,266.68666666666667,267.01,266.7025,256.0647368421052,254.97894736842107,260.45894736842104,244.16799999999998,272.42846153846153,274.4661538461538,272.58,238.6755,244.1747619047619,243.23809523809524,245.18399999999997,245.34333333333336,232.065,L9
2025-02-05 22:19:15.641,289.246,267.3435714285714,269.58500000000004,272.40285714285716,268.60357142857146,266.0257142857143,266.945,269.039375,270.525625,265.0586666666667,265.974,273.6046666666667,266.435,268.8377777777778,270.93888888888887,261.1088235294117,262.0411764705882,265.77,247.88555555555558,272.335,274.1857142857143,271.95214285714286,242.07944444444445,248.31157894736842,247.55368421052634,248.86833333333334,251.445,236.00333333333336,L8
2025-02-13 22:19:22.727,288.683125,267.13266666666664,269.26933333333335,271.7993333333333,268.2006666666667,265.79400000000004,266.81117647058824,268.9582352941176,270.4676470588235,264.750625,265.67562499999997,273.6025,266.3205882352941,268.87368421052633,271.05894736842106,261.4577777777778,262.51444444444445,265.8277777777778,247.9668421052632,272.24666666666667,273.9273333333333,271.46466666666663,242.1821052631579,248.215,247.74949999999998,248.66,251.3435294117647,236.11368421052632,L9
2025-02-14 22:13:00.313,288.3311764705882,267.069375,269.183125,271.518125,268.06125000000003,265.72812500000003,266.75944444444445,269.0022222222222,270.45888888888885,264.7911764705882,265.77588235294115,274.3447058823529,266.3533333333333,269.16700000000003,271.414,261.90684210526314,263.35842105263157,266.05894736842106,248.2615,272.315625,273.7925,271.4225,242.4755,248.2952380952381,248.01285714285717,248.55299999999997,251.42666666666668,236.38600000000002,L8
2025-02-14 22:13:24.276,288.085,267.03705882352943,269.1523529411765,271.3294117647059,267.99882352941177,265.80176470588236,266.74263157894734,269.0957894736842,270.48789473684207,264.905,265.96388888888885,275.28,266.5289473684211,269.52238095238096,271.85761904761904,262.3825,264.225,266.369,248.6880952380953,272.3876470588235,273.71,271.4682352941177,242.80285714285716,248.45000000000002,248.29363636363635,248.48809523809524,251.53315789473686,236.70285714285714,L8
2025-02-21 22:19:07.224,287.69894736842105,266.88666666666666,268.9872222222223,270.9127777777778,267.66333333333336,265.57,266.566,268.981,270.44899999999996,264.6763157894737,265.71421052631575,274.82526315789477,266.45349999999996,269.4909090909091,271.8127272727273,266.7115,268.5155,266.47285714285715,250.6461904761905,272.3038888888889,273.5233333333333,271.2394444444445,245.86095238095237,250.1590909090909,250.7118181818182,248.34045454545455,251.54299999999998,236.70545454545456,L8
2025-02-22 22:13:09.242,287.38800000000003,266.80842105263156,268.9426315789474,270.6563157894737,267.43105263157895,265.4605263157895,266.4585714285714,268.88666666666666,270.4633333333333,264.5935,265.5965,274.51149999999996,266.43095238095236,269.5534782608696,271.88739130434783,266.79714285714283,268.83952380952377,266.6513636363636,250.69090909090912,272.3142105263158,273.3926315789474,271.1163157894737,245.9527272727273,250.07391304347826,250.73434782608692,248.27608695652177,251.63047619047617,236.8295652173913,L9
2025-02-22 22:13:33.201,287.10333333333335,266.7365,268.898,270.41700000000003,267.21950000000004,265.3595,266.35681818181814,268.79954545454547,270.4736363636364,264.5152380952381,265.48,274.2209523809524,266.4109090909091,269.60625,271.9529166666667,266.86863636363637,269.1218181818181,266.80782608695654,250.72521739130437,272.3185,273.27000000000004,271.00100000000003,246.0326086956522,249.99041666666665,250.75249999999997,248.21375,251.70454545454547,236.9375,L9
2025-03-01 22:19:15.278,286.9868181818182,266.5723809523809,268.74952380952385,270.0490476190476,267.0009523809524,265.16761904761904,266.14217391304345,268.7091304347826,270.34260869565213,264.28409090909093,265.25772727272727,273.7740909090909,266.17521739130433,269.4936,271.9208,266.81695652173914,269.25,266.81625,250.6454166666667,272.2552380952381,273.10809523809525,270.61047619047616,245.96708333333333,249.8164,250.64359999999996,248.08239999999998,251.60434782608695,236.9168,L9
2025-03-18 22:13:06.526,287.5675,266.9684210526316,267.371,269.5075,265.94050000000004,263.79499999999996,267.2185714285714,269.4942857142857,271.0952380952381,265.09499999999997,262.65238095238095,272.9842857142857,265.1363636363636,270.85347826086957,272.70652173913044,268.07565217391306,269.5795652173913,265.82478260869567,251.9777272727273,272.62842105263155,272.62000000000006,270.8052631578947,246.35681818181817,250.71,251.13782608695652,247.86478260869563,252.00782608695653,237.87391304347824,L8
2025-03-25 22:18:51.922,287.5675,266.9684210526316,267.371,267.73857142857145,262.8861904761905,261.28761904761905,265.0468181818182,267.6177272727273,269.79409090909087,265.09499999999997,262.65238095238095,272.9842857142857,262.84956521739133,269.42041666666665,271.45125,266.7025,267.57416666666666,264.4583333333333,250.58391304347828,272.62842105263155,272.62000000000006,270.8052631578947,245.2478260869565,249.34708333333333,249.7433333333333,246.5275,250.44041666666666,236.33333333333334,L8
2025-03-26 22:12:53.328,287.5675,266.9684210526316,265.40285714285716,266.32045454545454,260.72227272727275,259.41499999999996,263.52478260869566,266.12217391304347,268.09,265.09499999999997,260.6809090909091,271.0163636363636,261.49291666666664,268.3252,270.4164,265.75559999999996,266.0752,263.34680000000003,249.53708333333336,272.62842105263155,272.62000000000006,270.8052631578947,244.3145833333333,248.3312,248.7416,245.5816,249.2132,235.05879999999996,L9
2025-03-26 22:13:17.287,287.5675,266.9684210526316,265.40285714285716,266.32045454545454,260.72227272727275,259.41499999999996,263.52478260869566,266.12217391304347,268.09,265.09499999999997,260.6809090909091,271.0163636363636,261.49291666666664,268.3252,269.20115384615383,264.0330769230769,264.265,261.7726923076923,248.24360000000001,272.62842105263155,272.62000000000006,270.8052631578947,243.358,247.16269230769228,247.56346153846152,244.40346153846153,247.87461538461537,233.4273076923077,L9
2025-04-11 22:12:53.551,287.5675,266.9684210526316,265.40285714285716,266.32045454545454,258.0413043478261,257.30999999999995,262.58583333333337,265.1829166666667,267.19916666666666,263.56714285714287,260.6809090909091,271.0163636363636,263.0139130434782,270.46608695652174,270.85499999999996,265.99875000000003,263.402,261.8976,248.01166666666668,272.62842105263155,272.62000000000006,270.8052631578947,243.93999999999997,247.9212,247.3788,245.36291666666668,249.66583333333332,235.37458333333333,L9
2025-04-11 22:13:17.506,287.5675,266.9684210526316,265.40285714285716,266.32045454545454,257.2245833333333,255.9025,261.812,264.42440000000005,266.44039999999995,262.3531818181818,259.53521739130434,271.0163636363636,263.0139130434782,270.46608695652174,268.94079999999997,265.99875000000003,260.3807692307692,260.8246153846154,246.8692,272.62842105263155,272.62000000000006,270.8052631578947,243.11239999999998,247.07346153846154,246.1676923076923,245.36291666666668,249.66583333333332,235.37458333333333,L9
2025-04-26 22:18:36.177,287.5675,266.9684210526316,265.40285714285716,266.32045454545454,257.2245833333333,255.9025,261.812,264.42440000000005,266.44039999999995,262.3531818181818,259.53521739130434,271.0163636363636,263.0139130434782,268.91833333333335,267.91423076923076,264.7104,258.96,259.81481481481484,245.90038461538464,272.62842105263155,272.62000000000006,270.8052631578947,242.23499999999999,246.03444444444446,245.1262962962963,244.2988,248.35039999999998,234.20919999999998,L8
