dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2006-11-27 21:55:35.233,377.15333333333336,372.18,368.25333333333333,388.50625,383.45624999999995,302.92333333333335,294.2716666666667,290.9266666666667,349.45666666666665,367.84833333333336,380.49,377.13333333333327,360.375,354.34666666666664,358.52,357.2742857142857,350.19,350.7271428571429,352.5357142857143,370.865,370.4783333333333,374.535,372.07,379.4371428571429,370.2228571428572,368.07,371.165,371.71,365.59833333333336,361.55,358.50875,365.4928571428572,371.65625,369.6775,370.06000000000006,368.26124999999996,364.9975,377.215,384.6875,380.6771428571428,369.0157142857143,377.52125,380.81125000000003,389.56375,381.24375,376.22375,375.59749999999997,374.21875,366.6775,388.14625,390.70750000000004,395.41875,380.12,390.44875,414.10125,407.49142857142857,399.88428571428574,395.69,386.92375,390.4428571428571,398.64875,401.85714285714283,390.50374999999997,L5
2006-12-06 21:49:29.117,382.42999999999995,376.7528571428571,375.42571428571426,392.13444444444445,388.69111111111107,302.92333333333335,294.2716666666667,290.9266666666667,358.8728571428571,373.21,383.9785714285714,379.9242857142857,365.2657142857143,358.55571428571426,362.65000000000003,362.15875,356.91749999999996,355.84375000000006,357.8825,374.41285714285715,374.76000000000005,376.62222222222226,373.6642857142857,379.70625,372.03875000000005,369.6871428571429,373.14285714285717,372.66428571428565,366.6614285714286,363.7885714285714,360.5911111111111,367.82125,373.4711111111111,371.4511111111111,371.4866666666667,369.8733333333333,366.8355555555556,377.83,384.87666666666667,381.00374999999997,370.70125,377.8066666666667,381.28333333333336,389.1677777777778,382.24333333333334,378.23555555555555,376.91999999999996,375.91999999999996,368.1166666666667,389.7188888888889,392.4644444444445,397.2077777777778,380.93555555555554,391.46000000000004,414.00888888888886,408.53249999999997,399.8025,395.55111111111114,386.99666666666667,392.17125,399.6866666666667,402.925,391.37666666666667,L5
2006-12-29 21:55:50.726,387.50142857142856,381.54714285714283,377.72333333333336,398.07142857142856,396.89285714285717,310.7775,296.048,297.59999999999997,364.47999999999996,377.07571428571424,383.7885714285714,382.25714285714287,368.6485714285714,361.5571428571428,364.9657142857142,369.95285714285717,367.96285714285716,366.7714285714286,368.05428571428564,373.55,377.1014285714286,382.0725,372.9485714285715,378.2625,371.51625,367.7271428571429,372.14285714285717,372.4514285714286,365.6871428571429,363.9071428571429,367.04999999999995,368.8825,374.1222222222222,371.81888888888886,371.1311111111111,369.00444444444446,365.6622222222222,376.54777777777775,383.09666666666664,378.565,368.73625,376.27000000000004,381.3811111111111,389.7077777777778,382.3911111111111,379.10777777777776,377.0577777777778,376.9222222222222,368.90666666666664,389.11555555555555,391.40222222222224,399.09375,379.7855555555555,390.4011111111111,412.52,406.38222222222225,398.4744444444445,395.67333333333335,388.0855555555556,391.2311111111111,400.21000000000004,400.99222222222227,391.62111111111113,L5
2007-01-07 21:49:43.456,387.50142857142856,381.54714285714283,377.72333333333336,398.07142857142856,396.89285714285717,310.7775,296.048,289.34599999999995,364.47999999999996,377.07571428571424,383.7885714285714,382.25714285714287,368.6485714285714,361.5571428571428,364.9657142857142,369.95285714285717,367.96285714285716,366.7714285714286,368.05428571428564,373.55,377.1014285714286,375.2877777777778,372.9485714285715,371.2477777777778,371.51625,361.16,372.14285714285717,372.4514285714286,365.6871428571429,363.9071428571429,367.04999999999995,368.8825,374.1222222222222,371.81888888888886,365.14000000000004,364.719,361.368,372.70799999999997,378.759,374.31555555555553,365.16444444444437,373.083,378.161,385.11499999999995,378.10600000000005,379.10777777777776,377.0577777777778,376.9222222222222,364.568,384.18,386.77799999999996,399.09375,375.21500000000003,386.361,408.494,401.579,395.254,395.67333333333335,388.0855555555556,391.2311111111111,395.572,396.11,387.25,L5
2007-01-30 21:55:36.438,388.7328571428571,380.50428571428574,379.548,398.7,400.47333333333336,317.125,293.83,286.328,369.3283333333333,378.8166666666666,381.93571428571425,380.55,367.0442857142857,361.7871428571429,364.94714285714286,369.75714285714287,370.61666666666673,370.2766666666667,367.3528571428572,373.0828571428572,374.9057142857143,373.77888888888884,370.75999999999993,369.1377777777777,370.18,359.74125000000004,370.71,372.20285714285717,365.1985714285714,364.83714285714285,366.96250000000003,369.23625,374.7744444444445,373.3644444444444,363.789,364.021,360.343,372.062,379.57000000000005,372.63,364.7388888888889,375.26,381.094,386.33000000000004,379.80400000000003,379.91,378.105,377.23375,364.57444444444445,383.11333333333334,385.258,402.98375,374.9,386.07666666666665,408.9177777777778,401.03666666666663,394.0077777777778,393.235,388.59875,391.72875,394.25666666666666,394.79,385.1244444444444,L5
2007-02-08 21:49:50.615,391.19124999999997,382.31875,383.7483333333334,399.27250000000004,401.79,317.125,293.83,286.328,373.36,383.70285714285717,381.93571428571425,380.55,367.0442857142857,364.39625,367.04875000000004,371.99375000000003,374.8542857142857,374.7842857142858,368.86375,374.87750000000005,374.9057142857143,374.669,372.05375,369.735,370.47333333333336,361.0733333333333,369.91499999999996,372.80875,366.18249999999995,365.4825,367.19,369.0722222222222,375.04900000000004,372.942,364.08454545454543,363.72727272727275,360.5263636363636,372.28999999999996,379.7945454545454,373.473,365.23,376.2981818181818,380.93454545454546,385.8472727272727,380.11454545454546,379.71,378.11777777777775,377.0433333333333,364.57444444444445,383.11333333333334,385.1654545454545,401.55,374.9981818181819,386.07666666666665,408.418,401.03666666666663,394.15,392.89222222222224,388.93333333333334,391.59777777777776,394.15,393.806,384.422,L5
2011-01-25 21:50:35.036,,,,,,,,,,,,,,408.1,406.86,,410.15,428.04,418.51,426.82,,,,,,,,,,,,,,,,,,,,,396.65,410.8,,,,,,,,,408.53,426.97,,,,,402.63,,426.74,,415.69,,403.15,L5
2011-10-24 21:48:35.845,353.43,331.62,,351.58,351.79,306.46,271.99,264.67,,,346.47,346.3,329.93,,,,,315.12,,322.49,328.18,,,340.26,,337.93,341.98,346.02,,332.01,324.02,325.22,330.37,330.88,332.95,325.89,324.5,336.26,356.66,348.1,345.6,359.85,355.56,361.63,353.25,342.81,341.41,,,351.73,359.69,373.41,354.29,366.11,386.5,383.76,384.25,357.09,,357.2,,383.17,435.91,L5
2013-05-31 21:56:55.601,342.84,319.5,,353.64,343.03,280.07,276.24,265.72,,,351.13,340.58,338.16,414.64,427.82,,427.87,310.2,,343.78,,,,,,,,,,326.28,332.65,331.81,337.01,337.64,339.92,335.2,340.73,339.9,340.24,339.2,338.41,330.31,343.47,342.56,338.92,325.67,322.64,,317.19,334.42,369.31,361.66,342.35,365.47,377.05,369.63,359.74,351.16,,366.1,,355.43,,L8
2013-06-07 22:02:40.903,341.03,319.91499999999996,377.3,358.78499999999997,342.28999999999996,280.07,276.24,265.72,,,351.13,340.58,331.17,414.64,427.82,369.32,427.87,311.28499999999997,,351.645,346.8,374.43,376.01,373.71,354.03,,,,,341.94,342.65999999999997,344.145,348.40999999999997,352.725,356.74,351.07,357.32000000000005,350.845,352.555,356.72,351.03,341.82,353.185,361.75,357.57500000000005,349.31,348.2,371.51,317.19,334.42,377.565,378.915,365.005,393.535,398.015,394.03999999999996,387.69,374.145,397.15,384.20000000000005,406.17,374.73,398.19,L8
2013-06-23 22:02:34.637,340.31,319.18666666666667,377.3,358.9066666666667,341.71000000000004,275.37,269.42,256.39,,,349.86,345.825,326.34666666666664,414.64,427.82,369.32,427.87,308.78,,341.0933333333333,336.28999999999996,374.43,376.01,360.46,344.59,328.25,323.94,336.14,,334.25666666666666,336.97333333333336,344.145,339.3333333333333,352.725,356.74,351.07,357.32000000000005,343.84999999999997,345.55,356.72,355.5833333333333,341.30333333333334,355.6433333333334,365.3066666666667,360.2266666666667,352.41,349.08666666666664,355.73,318.675,347.315,371.05,375.99333333333334,362.1166666666666,391.94000000000005,396.20666666666665,392.8033333333333,388.9266666666667,375.6933333333333,391.06,384.73333333333335,397.58000000000004,375.6333333333334,390.20500000000004,L8
2013-07-18 21:56:50.290,340.31,319.18666666666667,377.3,358.9066666666667,341.71000000000004,275.37,269.42,256.39,,404.07,349.86,345.825,326.34666666666664,412.855,416.93,369.32,423.44,308.78,425.79,341.0933333333333,336.28999999999996,374.43,376.01,360.46,344.59,328.25,323.94,336.14,,334.25666666666666,336.97333333333336,344.145,339.3333333333333,352.725,356.74,367.98333333333335,372.50333333333333,343.84999999999997,345.55,356.72,355.5833333333333,341.30333333333334,355.6433333333334,365.3066666666667,360.2266666666667,352.41,349.08666666666664,355.73,318.675,347.315,371.05,375.99333333333334,362.1166666666666,391.94000000000005,396.20666666666665,392.8033333333333,392.35749999999996,375.6933333333333,399.17333333333335,384.73333333333335,397.58000000000004,375.6333333333334,392.42,L8
2013-07-25 22:02:37.865,339.9325,320.6775,377.3,356.735,342.7975,274.88,269.38000000000005,256.92,,404.07,347.18,341.84,325.81,412.855,416.93,349.99,423.44,309.8325,425.79,338.0375,341.9533333333333,362.78999999999996,360.90999999999997,352.16,338.8733333333333,333.995,330.305,337.46500000000003,,331.4575,333.5725,336.50333333333333,335.7725,352.725,356.74,367.98333333333335,372.50333333333333,340.645,344.9875,350.8966666666667,351.9275,340.32,351.3825,359.11,356.52250000000004,347.2025,343.8875,344.16,319.69666666666666,344.6166666666666,362.105,370.27750000000003,355.155,385.52250000000004,392.3725,389.1825,387.272,373.15250000000003,399.17333333333335,379.115,387.01666666666665,371.825,384.3575,L8
2013-10-06 21:56:45.562,339.9325,320.6775,395.8,366.366,361.184,311.4325,269.38000000000005,256.92,396.17,400.19,347.18,341.84,340.51599999999996,412.855,416.93,364.34666666666664,433.3966666666667,309.8325,430.03,338.0375,341.9533333333333,362.78999999999996,360.90999999999997,360.4175,351.9225,354.30333333333334,330.305,370.51,,331.4575,346.784,336.50333333333333,335.7725,352.725,356.74,380.925,388.2225,340.645,344.9875,350.8966666666667,351.9275,340.32,351.3825,359.11,356.52250000000004,347.2025,354.72200000000004,344.16,319.69666666666666,344.6166666666666,378.648,370.27750000000003,355.155,389.054,398.02799999999996,392.31399999999996,387.85999999999996,375.746,398.765,382.586,390.5175,376.894,385.72200000000004,L8
2013-10-29 22:02:22.230,339.9325,320.6775,389.8333333333333,371.7166666666667,370.05833333333334,330.018,269.38000000000005,256.92,411.385,399.1333333333334,350.54499999999996,341.84,349.9483333333333,408.20666666666665,406.27,368.5425,433.3966666666667,309.8325,425.97,338.0375,351.5825,362.78999999999996,360.90999999999997,365.33599999999996,361.704,366.09000000000003,330.305,382.0475,,331.4575,356.25333333333333,336.50333333333333,335.7725,369.1466666666667,371.3966666666667,382.948,388.2225,349.82,344.9875,359.9575,358.36,348.414,362.072,366.852,361.098,353.868,358.785,344.16,334.8825,344.6166666666666,383.02833333333336,370.27750000000003,361.666,394.0083333333334,402.83666666666664,399.8533333333333,388.38142857142856,377.39000000000004,401.988,387.2916666666667,392.608,380.3416666666667,387.8333333333333,L8
2013-11-14 22:02:21.400,347.084,326.64,383.845,371.3357142857143,370.71857142857147,336.94,269.38000000000005,256.92,411.385,386.2125,351.742,343.72249999999997,351.6242857142857,397.6225,406.27,364.444,433.3966666666667,309.8325,425.97,342.648,354.768,361.74333333333334,357.42333333333335,362.89000000000004,361.615,366.062,341.2033333333333,382.052,380.14,331.4575,357.7814285714286,336.50333333333333,335.7725,367.6475,369.5325,379.0316666666667,388.2225,355.355,344.9875,363.736,361.06666666666666,352.2916666666667,367.07,369.675,363.48499999999996,356.02833333333336,360.85571428571427,344.16,345.856,344.6166666666666,387.5728571428571,370.27750000000003,369.2183333333333,400.5257142857143,406.53999999999996,406.15714285714284,388.38142857142856,377.39000000000004,403.575,391.9342857142857,398.59833333333336,387.13142857142856,392.09285714285716,L8
2013-11-23 21:56:27.903,349.18,326.64,378.94,373.73625,371.63,347.54857142857145,269.38000000000005,256.92,411.385,381.83599999999996,351.6383333333333,343.72249999999997,356.98125,397.6225,402.795,367.62166666666667,427.97249999999997,309.8325,424.73,342.648,357.7416666666666,361.74333333333334,357.42333333333335,365.8971428571428,364.2728571428571,369.4666666666667,351.0325,388.06333333333333,380.14,331.4575,357.7814285714286,336.50333333333333,335.7725,367.6475,375.88800000000003,379.0316666666667,392.122,364.67571428571426,344.9875,365.6016666666667,365.57142857142856,355.9842857142857,370.5757142857143,375.4742857142857,362.5885714285714,357.61857142857144,359.80875000000003,343.12,351.3233333333333,352.285,386.21875,372.992,369.95,397.775,404.64625,403.705,387.72375,377.51714285714286,403.575,391.9342857142857,398.59833333333336,395.41375,389.49625000000003,L8
2013-11-30 22:02:16.559,346.8183333333334,325.23,365.93666666666667,371.4875,370.36750000000006,347.9057142857142,264.61,250.36,411.385,381.83599999999996,347.3733333333333,339.2425,352.29375000000005,367.9025,370.4225,357.1928571428571,395.385,307.2025,399.53200000000004,335.95,351.59000000000003,351.9675,346.6525,360.1475,356.80375,361.59000000000003,344.128,378.58714285714285,343.65,327.3525,354.4685714285714,328.98,330.315,361.335,370.2,374.85999999999996,385.81800000000004,361.7985714285714,341.345,362.7716666666667,363.8342857142857,355.7457142857143,369.9942857142857,374.3557142857143,367.1457142857143,357.4542857142857,359.13375,342.264,358.4633333333333,358.2025,387.045,376.45799999999997,374.86285714285714,397.56874999999997,404.57874999999996,404.4925,389.795,380.6571428571429,397.36285714285714,391.02285714285716,398.5857142857143,397.31125000000003,388.99333333333334,L8
2013-12-09 21:56:28.323,344.9333333333334,324.492,354.80333333333334,368.56374999999997,370.01,340.13,264.9925,256.2825,429.0933333333333,380.75666666666666,347.3733333333333,339.2425,350.79125,355.94399999999996,361.892,349.3328571428571,395.385,305.48,399.53200000000004,330.06,352.3883333333333,344.47999999999996,336.8666666666666,358.21,357.19999999999993,361.59000000000003,344.128,378.58714285714285,333.7733333333333,317.27000000000004,353.9685714285714,312.0733333333333,318.24,346.3325,356.46,364.27666666666664,371.486,354.88,330.84250000000003,353.6433333333334,357.8971428571429,353.3071428571429,367.5957142857143,368.87857142857143,362.09285714285716,351.3971428571429,353.1175,332.464,353.9357142857143,356.06,382.11625,367.846,371.0957142857142,390.0875,399.86875,398.58500000000004,383.3375,372.14142857142855,389.8585714285714,385.64,392.3985714285714,393.35375,385.5188888888889,L8
2014-02-11 21:55:44.728,350.898,324.8325,348.38,369.3128571428571,377.86285714285714,353.7071428571429,266.96999999999997,258.05,429.0933333333333,365.28999999999996,346.544,333.47,354.6157142857143,338.23400000000004,342.79200000000003,345.34142857142854,366.14,302.68,374.90600000000006,329.20666666666665,351.182,336.44666666666666,329.97,358.2283333333333,358.37000000000006,363.69166666666666,346.31999999999994,383.2716666666667,328.345,312.255,357.40000000000003,310.1333333333334,316.16,340.902,349.575,349.565,353.496,358.1066666666666,327.7266666666667,351.5833333333333,355.67333333333335,357.53833333333336,368.82,368.77833333333336,359.9833333333333,356.535,357.63166666666666,338.99749999999995,366.38999999999993,365.3325,391.58142857142855,375.06500000000005,380.33833333333337,393.7285714285714,401.95857142857136,401.14142857142855,382.85666666666674,373.3283333333333,385.24333333333334,388.25,396.82,398.1714285714285,385.9485714285715,L8
2014-03-06 22:01:13.234,349.08,325.55,344.05625,365.6,373.18625,348.23,271.85499999999996,261.9525,429.0933333333333,359.80571428571426,344.0683333333333,332.44,350.6,335.0416666666667,338.565,341.59250000000003,355.626,308.53000000000003,364.4866666666667,328.5625,346.9216666666667,335.52,329.02,355.6914285714286,353.46857142857147,358.11428571428576,343.954,377.0785714285715,326.184,321.77,353.50428571428574,313.2075,319.3625,339.24333333333334,345.84285714285716,346.0457142857143,350.27666666666664,356.31714285714287,329.89750000000004,350.98999999999995,352.4357142857143,353.86,364.7242857142857,365.0228571428571,356.1871428571429,352.3471428571429,352.56142857142856,334.476,366.38999999999993,359.04799999999994,384.2,369.09600000000006,373.54857142857145,389.44874999999996,397.71124999999995,397.29125,379.43142857142857,369.39,379.00857142857143,383.16857142857145,390.82000000000005,392.5625,380.14625,L8
