dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041,satname
2008-12-25 21:52:09.965,422.2266666666667,429.5733333333333,401.31500000000005,426.42,433.1566666666667,484.31,473.16499999999996,443.975,466.15000000000003,463.52,469.99666666666667,464.51,431.03999999999996,413.72,505.35,424.75,487.43,477.79333333333335,505.32,404.66499999999996,488.07,374.94,485.99666666666667,478.6666666666667,492.09,468.7033333333334,463.51666666666665,441.93666666666667,461.49666666666667,456.17333333333335,452.18666666666667,445.9166666666667,439.06333333333333,433.40000000000003,443.7133333333333,450.9166666666667,411.09000000000003,396.03,406.78499999999997,493.13,463.9266666666667,441.01666666666665,450.31333333333333,451.9433333333333,458.77,451.00333333333333,445.74333333333334,445.37999999999994,370.395,418.44,,,,,,,490.56,495.5,510.6,507.33,511.7,,422.29,376.45,364.87,435.06,427.8,433.33000000000004,428.565,453.31500000000005,,,441.27,461.6,404.5,443.81,449.3,439.06,441.3,442.45,503.67,304.98,501.09,413.81,481.8666666666666,484.12000000000006,,,449.0,,,,,509.45,519.98,,,397.03499999999997,427.015,480.7833333333333,481.9433333333333,437.145,457.13,440.645,,325.6,363.08,503.15,496.35,492.34,511.9,,L5
2009-01-01 21:58:31.193,422.2266666666667,429.5733333333333,401.31500000000005,426.42,433.1566666666667,484.31,473.16499999999996,443.975,466.15000000000003,463.52,469.99666666666667,464.51,431.03999999999996,413.72,505.35,424.75,487.43,477.79333333333335,505.32,404.66499999999996,488.07,374.94,492.33,484.8075,496.29999999999995,477.8275,474.5,459.0775,474.03499999999997,467.925,465.9125,461.2825,455.285,450.5675,458.96,464.8675,411.09000000000003,396.03,406.78499999999997,499.53499999999997,475.985,458.02250000000004,465.07,468.8925,471.8625,468.2425,463.845,463.315,370.395,418.44,,,,,,,490.56,495.5,510.6,507.33,511.7,,422.29,376.45,364.87,435.06,427.8,433.33000000000004,428.565,453.31500000000005,,,441.27,461.6,404.5,443.81,449.3,439.06,441.3,442.45,503.67,304.98,501.09,413.81,481.8666666666666,484.12000000000006,,,449.0,,,,,509.45,519.98,,,397.03499999999997,427.015,480.7833333333333,491.7,437.145,457.13,440.645,,325.6,363.08,503.15,496.35,492.34,511.9,,L5
2010-01-13 21:58:24.995,483.51,481.84,,494.29,499.59,498.46,517.69,,,,,,,,,,,,,,,,,521.03,510.48,517.24,509.24,511.83,507.24,504.98,504.89,506.41,513.71,506.12,516.44,516.05,,,,511.97,518.21,510.59,514.99,507.55,513.3,508.86,512.69,519.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:29.033,490.76,487.245,,499.615,503.41499999999996,502.35,517.1300000000001,,,,,,,,,,,,,,,,,521.03,510.48,517.24,509.24,511.83,507.24,512.255,512.285,505.985,512.365,507.875,514.62,516.795,,,,511.97,518.21,510.59,514.99,507.55,513.3,508.86,512.69,519.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-19 22:03:43.463,439.4,434.83,419.0,,,,,,480.25,479.39,484.39,478.84,,,,,,483.62,478.81,,494.99,,487.24,493.78,478.4,481.05,481.25,478.04,480.63,467.94,470.01,,,,449.53,,,,,463.43,477.41,451.29,461.58,476.0,481.58,475.3,468.36,468.15,,,497.46,494.63,502.94,492.15,489.42,489.85,465.28,,,,486.14,,,,,,,469.22,,475.43,,,459.85,,,,,,,,,,,,491.91,482.5,,,,,,,,475.76,494.81,481.67,467.57,,,491.27,486.73,446.39,472.92,434.69,491.37,,,471.25,465.53,466.46,479.12,,L5
2010-12-22 22:03:41.192,439.4,434.83,419.0,,,,,,480.25,479.39,484.39,478.84,,,,,,483.62,478.81,,494.99,,487.24,493.78,478.4,481.05,481.25,478.04,480.63,467.94,470.01,,,,449.53,,,,,463.43,477.41,451.29,461.58,476.0,481.58,475.3,468.36,468.15,,,497.46,494.63,502.94,492.15,489.42,489.85,465.28,520.84,517.47,513.93,497.585,,,,,,,469.22,,475.43,,,459.85,,,,,,,,,,,,491.91,482.5,,,,,,,,475.76,494.81,481.67,467.57,,,491.27,486.73,446.39,472.92,434.69,491.37,,,471.25,465.53,466.46,479.12,,L5
2011-01-23 22:03:44.680,451.66499999999996,447.34000000000003,419.0,480.74,484.84,483.7,498.52,,486.945,484.445,488.25,489.595,,,505.01,,503.99,490.96000000000004,480.36,,502.45000000000005,,488.89,492.24,481.46,481.95500000000004,481.115,485.77,489.09000000000003,484.78999999999996,481.88,500.34,487.03,489.4,467.04499999999996,484.75,,,,471.06,483.03,465.78,477.11,492.105,496.72,485.95500000000004,482.71000000000004,484.575,,,505.475,497.73,504.805,501.67999999999995,503.31500000000005,503.91,472.65999999999997,504.68,503.045,502.08,494.55999999999995,,,,,,,469.22,,475.43,,,479.435,,,493.14,494.45,,,,485.3,,488.62,,503.025,496.53999999999996,,491.39,,,508.38,504.75,497.93,486.755,495.21000000000004,486.05,473.76,,,501.96999999999997,499.175,446.39,472.92,434.69,506.815,,,485.905,479.72,472.71,488.33000000000004,,L5
2011-02-17 21:57:36.728,427.2366666666667,429.12999999999994,407.185,480.74,453.33,458.43,463.005,453.69,475.32,470.16333333333336,477.2966666666666,477.3766666666667,408.22,397.69,505.01,443.32,463.065,481.58666666666664,480.36,403.65,492.44000000000005,378.05,483.31666666666666,492.24,467.6133333333333,470.3333333333333,469.4666666666667,464.02,477.5233333333333,484.78999999999996,463.91333333333336,458.9,450.34,444.445,452.0,484.75,,,400.4,456.32666666666665,472.51,449.8666666666666,460.71999999999997,476.51666666666665,480.62000000000006,469.37000000000006,468.0933333333333,466.39000000000004,384.53,,505.475,497.73,504.805,501.67999999999995,503.31500000000005,503.91,472.65999999999997,504.68,503.045,489.19,484.73249999999996,414.01,413.2,413.54,379.88,417.52,418.19,447.245,406.86,457.61,377.56,363.66,457.7866666666667,456.09,,473.48,475.78499999999997,,,,485.3,295.0,488.62,427.37,503.025,496.53999999999996,341.9,491.39,456.21,,487.93,485.595,497.93,465.23,495.21000000000004,467.81666666666666,461.37999999999994,415.22,429.57,487.69,490.93333333333334,437.68,472.92,441.905,506.815,308.41,,485.905,444.24,472.71,488.33000000000004,,L5
2011-03-12 22:03:43.133,407.815,416.0775,394.58,480.74,436.34,447.23333333333335,449.54333333333335,445.61,464.055,454.5625,468.4975,466.16499999999996,393.905,397.69,505.01,439.705,448.47333333333336,473.6575,468.02666666666664,389.71,484.04,383.92,478.09250000000003,492.24,458.2575,462.1625,461.0025,449.395,464.90250000000003,484.78999999999996,452.08,441.87999999999994,435.40333333333336,425.98333333333335,442.27750000000003,484.75,,,399.005,448.37,464.725,439.1075,451.7175,465.15749999999997,471.01,460.26,460.815,458.585,386.95,388.59,485.42333333333335,481.3666666666666,492.8866666666667,485.9266666666667,478.19000000000005,480.99,472.65999999999997,504.68,503.045,489.19,484.73249999999996,414.01,413.2,413.54,373.43,427.955,420.96000000000004,439.2733333333333,407.845,449.98,373.71500000000003,353.86,446.14,451.355,424.93,464.3233333333333,467.9766666666667,457.8,462.03,469.36,485.3,287.16999999999996,488.62,396.195,503.025,496.53999999999996,335.16499999999996,491.39,454.605,340.92,475.8433333333333,485.595,497.93,463.4175,482.5566666666667,453.485,453.18,398.655,414.885,477.8825,481.28499999999997,432.8833333333334,472.92,441.905,483.45,327.365,380.68,485.905,436.135,472.71,479.6266666666667,437.47,L5
2011-09-13 21:56:09.668,373.55,400.45,397.12,407.15,388.35,419.38,406.09,365.48,420.48,400.38,452.5,432.48,,399.3,,426.19,416.05,442.09,439.75,373.63,463.18,356.27,462.67,434.18,439.01,444.21,443.02,411.72,431.7,437.23,424.96,424.17,405.05,386.73,410.88,,374.42,376.58,387.86,423.35,439.48,419.22,423.38,441.78,444.18,438.86,438.64,422.71,383.36,415.4,436.82,446.65,459.34,450.59,445.12,444.99,440.12,,434.75,456.12,449.56,431.26,448.97,421.3,390.49,460.49,438.42,441.38,427.54,446.75,384.61,337.86,411.63,446.48,,,,455.43,454.28,445.51,,294.4,,369.02,450.0,,,,,339.45,456.94,455.33,452.14,,449.36,399.86,423.54,377.38,413.93,461.33,424.25,432.94,,,437.13,332.19,372.67,448.4,427.62,433.47,,416.19,L5
2013-05-29 22:09:41.256,360.08,392.93,355.47,393.23,,374.86,397.7,362.04,380.41,388.93,429.66,409.42,365.83,379.76,,,409.49,438.79,435.7,374.12,441.55,336.37,447.74,415.78,423.01,428.88,427.23,397.48,418.83,428.2,406.39,400.85,386.73,380.32,391.87,,389.56,381.86,384.33,416.04,411.18,406.66,406.62,424.19,429.25,417.06,418.23,403.58,369.68,421.57,429.03,424.14,426.93,431.95,398.5,434.79,,,438.23,431.98,415.67,313.26,316.98,,419.43,445.37,396.55,346.96,390.14,422.59,412.0,,402.01,,402.65,428.88,,423.74,437.65,421.18,,,,343.24,,,,425.89,,333.7,400.3,,445.55,448.37,438.45,394.02,419.59,374.97,415.38,451.77,434.82,,,,218.85,315.9,427.38,437.0,368.0,419.64,,411.7,L8
2013-06-05 22:15:51.038,349.935,391.755,350.385,387.3,,386.28,396.08500000000004,359.555,380.41,388.93,424.49,403.545,360.88,365.91499999999996,,,400.8,438.79,432.28,374.12,437.015,323.425,449.56,415.78,424.78999999999996,429.71000000000004,429.63,395.165,416.155,427.945,405.26,400.09000000000003,383.86,380.32,391.92,,389.56,378.46500000000003,384.33,415.05,406.345,406.62,405.575,423.82,429.25,414.58000000000004,415.82000000000005,400.255,364.28999999999996,420.33500000000004,429.83,423.5,428.23,432.41499999999996,381.07,432.69,416.6,,438.23,431.98,415.67,303.445,307.995,,419.43,439.365,398.475,355.48,396.115,424.02,405.385,,402.01,,396.28,425.69,,418.175,437.26,418.855,,,,343.24,,,,419.77,,322.43,395.44,,443.745,448.37,438.45,386.78,419.59,364.19000000000005,415.38,451.77,414.885,,,,200.39999999999998,311.645,421.51,434.79499999999996,364.2,419.64,,411.7,L8
2013-06-30 22:09:35.948,349.935,391.755,350.385,387.3,,383.49333333333334,395.3533333333333,359.80333333333334,368.245,388.93,426.4433333333333,402.82,361.97333333333336,365.91499999999996,,,395.43333333333334,435.025,431.33,372.555,437.015,329.8333333333333,451.40333333333336,430.47,424.87999999999994,430.0133333333333,430.53,393.79,418.67333333333335,427.9533333333334,405.06333333333333,399.99666666666667,383.9666666666667,380.32,392.3066666666667,,389.56,378.46500000000003,384.33,414.8866666666667,407.1333333333334,404.64000000000004,406.00333333333333,425.1133333333333,413.54499999999996,414.77666666666664,416.88000000000005,400.12000000000006,361.77,423.01,426.96000000000004,415.9633333333333,428.23,432.41499999999996,381.07,432.69,416.6,,438.23,431.98,415.67,301.79333333333335,306.4166666666667,,419.43,439.66,402.8766666666667,370.91,402.32666666666665,429.3033333333333,402.8833333333334,,402.01,,399.08666666666664,426.08,430.62,416.8,437.12999999999994,417.08,,,,344.3,,,,408.8866666666666,438.95,321.5366666666667,395.2366666666667,443.51,445.21000000000004,448.37,438.065,382.05333333333334,416.955,365.1133333333334,415.38,451.77,417.09,,,,193.0,310.44666666666666,421.4633333333333,434.1033333333333,366.02666666666664,419.64,,411.7,L8
2013-07-07 22:15:47.998,343.98,389.60999999999996,346.99,386.01666666666665,,390.93,395.875,360.0675,366.1333333333334,380.925,424.64,405.245,361.97333333333336,365.91499999999996,,,395.43333333333334,435.025,431.33,371.51666666666665,437.75,334.2175,450.9625,432.0733333333333,424.855,430.435,430.4225,393.8725,421.17,428.44,405.7875,400.4775,385.125,385.08500000000004,393.795,,389.56,378.46500000000003,384.33,415.3225,407.1333333333334,404.87,406.2675,425.8175,417.07,415.9975,418.0375,400.7075,365.8975,422.655,427.74,419.0875,433.59,434.09999999999997,370.24,432.69,416.6,,438.23,431.98,415.67,298.3725,305.1125,,419.43,438.6175,404.1975,378.585,406.2175,432.3075,401.3125,,402.01,,400.97,425.7275,432.775,415.0025,437.875,418.22249999999997,,,,344.3,,,,411.90999999999997,429.025,321.3775,396.0325,445.055,445.1725,448.37,438.065,382.6625,414.8833333333334,364.1675,408.21500000000003,451.77,417.925,,,,197.22,310.735,424.5075,434.5675,367.425,419.095,,411.7,L8
2013-07-16 22:09:36.403,343.98,397.1625,346.99,393.665,375.75,399.38800000000003,399.604,360.0675,366.1333333333334,380.925,424.64,405.245,361.97333333333336,365.91499999999996,,465.33,395.43333333333334,440.5733333333333,436.57,371.51666666666665,434.735,334.2175,453.546,439.8975,429.12600000000003,434.32399999999996,433.58000000000004,399.966,425.79400000000004,427.98,406.492,406.62800000000004,388.22,399.21000000000004,400.11,412.48,396.12,389.2033333333334,384.33,420.04400000000004,415.33,412.75600000000003,413.038,433.52799999999996,426.1825,420.02200000000005,426.34400000000005,406.438,365.8975,422.655,435.73999999999995,419.0875,442.26,441.1275,393.2425,432.69,434.315,460.62,449.40999999999997,448.44,442.11,298.3725,305.1125,417.36,419.43,446.28000000000003,404.1975,378.585,410.56000000000006,435.63,401.3125,,402.01,,400.97,425.7275,432.775,425.192,442.746,418.22249999999997,419.2,,,344.3,,,,411.90999999999997,429.025,321.3775,407.88,450.7,445.58599999999996,453.07,445.31333333333333,382.6625,421.4675,364.1675,426.5833333333333,451.77,417.925,,,434.31,197.22,310.735,424.5075,438.224,367.425,430.0733333333333,446.46,411.7,L8
2013-07-23 22:15:46.703,344.4,395.474,353.94,394.688,375.75,401.27833333333336,400.97,362.684,379.3875,386.04333333333335,427.168,407.21,371.1025,376.27,,362.695,395.43333333333334,441.33000000000004,437.108,374.265,437.916,338.842,455.3183333333333,445.68199999999996,429.86833333333334,434.815,433.55833333333334,401.805,426.6616666666667,428.26666666666665,405.55833333333334,404.205,388.22,399.21000000000004,396.54333333333335,412.48,396.12,389.2033333333334,384.33,420.04400000000004,415.33,410.2383333333333,409.89000000000004,424.20666666666665,426.1825,420.02200000000005,428.9683333333333,408.7733333333333,365.8975,422.655,439.7483333333333,427.24399999999997,445.296,444.65,405.646,440.84999999999997,436.41333333333336,452.34000000000003,451.7133333333333,450.92,443.59999999999997,298.3725,305.1125,413.36,423.32500000000005,448.7283333333333,412.89400000000006,388.928,412.195,437.31,402.328,,400.98,,404.224,427.916,435.22,431.395,444.91499999999996,418.22249999999997,410.495,293.81,,344.3,,,,415.71400000000006,435.34999999999997,321.3775,413.16333333333336,450.7,445.58599999999996,453.85999999999996,442.8675,383.04200000000003,420.788,364.802,425.82,457.655,426.89,439.89,,421.84000000000003,197.22,310.735,432.50200000000007,440.69666666666666,367.425,432.32,433.41499999999996,410.83,L8
2013-09-02 22:09:40.433,344.742,394.715,354.536,392.4266666666667,359.24,402.9485714285715,400.5057142857143,362.86833333333334,384.748,387.7025,426.58500000000004,408.12833333333333,371.1025,375.6125,,291.4433333333333,395.43333333333334,438.28600000000006,436.01666666666665,374.716,438.37833333333333,338.842,455.3183333333333,445.68199999999996,429.86833333333334,432.9985714285714,431.0157142857143,400.49857142857144,424.5642857142857,426.2885714285714,404.74571428571426,402.15000000000003,387.3633333333334,389.3125,394.98999999999995,394.83000000000004,390.44,384.195,379.895,417.5133333333333,414.46000000000004,407.7371428571428,408.2128571428571,422.7714285714286,423.47799999999995,418.845,426.1842857142857,408.0728571428572,368.38599999999997,420.776,435.1457142857143,425.3516666666667,444.69666666666666,440.465,408.58666666666664,436.69,433.1175,438.8866666666667,446.1,445.91499999999996,439.28499999999997,303.024,307.802,403.41,396.43666666666667,447.0971428571429,410.6016666666667,392.66499999999996,410.99142857142857,436.4028571428571,402.9816666666666,337.77,397.6066666666666,,404.0366666666667,427.7633333333333,433.42,430.6614285714286,442.7557142857143,418.418,410.495,285.46000000000004,,344.1233333333333,,447.37,334.09,415.71400000000006,431.51,323.366,411.46,450.7,445.58599999999996,453.85999999999996,441.99399999999997,383.7166666666667,419.49333333333334,365.955,421.026,457.655,426.575,439.89,,421.84000000000003,197.22,314.102,432.50200000000007,440.69666666666666,366.95799999999997,432.32,423.6433333333334,418.1166666666666,L8
2013-09-25 22:15:41.016,348.12833333333333,394.7685714285714,355.9766666666667,391.1471428571429,359.24,404.02125,400.22125,364.5314285714286,389.15166666666664,390.494,425.6657142857143,408.9771428571429,369.904,377.166,,255.265,394.9975,437.01,435.43857142857144,376.4583333333333,437.8071428571429,338.035,455.3183333333333,445.68199999999996,427.5728571428571,432.06125,429.83125,399.9975,423.39125,425.3825,404.165,401.1175,387.54714285714283,386.596,394.41875,392.57,389.275,382.23,380.48,416.5614285714286,414.645,406.545,407.4975,422.1875,422.47333333333336,418.3757142857143,424.38125,408.57,370.7,420.81166666666667,433.1775,425.8157142857143,444.6771428571428,438.96999999999997,411.7371428571428,435.674,433.1175,438.8866666666667,446.1,445.91499999999996,439.28499999999997,302.87166666666667,308.015,388.7025,384.79,446.29125,411.26142857142855,395.5285714285714,411.455,436.5425,403.65857142857146,337.77,396.945,430.64,405.03285714285715,428.16285714285715,433.49799999999993,431.04,441.2725,422.69166666666666,410.495,285.4433333333333,,344.9525,430.07,447.55,336.40999999999997,416.7383333333333,431.4440000000001,339.4916666666667,412.80875,446.485,441.6433333333334,453.85999999999996,440.31666666666666,385.20714285714286,418.11571428571426,368.79857142857145,417.74,457.655,426.5285714285714,439.89,,421.84000000000003,197.22,317.52833333333336,432.8283333333333,440.69666666666666,368.95666666666665,432.32,425.745,421.905,L8
2013-10-11 22:15:41.373,350.6014285714286,393.935,358.50428571428574,389.85375,359.24,405.0233333333333,399.65777777777777,365.1125,392.54857142857145,392.685,425.45,409.805,368.9583333333333,379.095,,255.265,394.9975,435.6985714285714,434.8125,376.7814285714286,438.07125,337.65857142857146,453.4628571428571,445.68199999999996,425.65749999999997,431.1844444444444,428.8355555555556,398.9533333333333,422.6611111111111,424.44666666666666,403.28222222222223,400.10999999999996,387.90125,385.125,393.90555555555557,391.42,387.852,380.50500000000005,380.5275,416.10875,414.1542857142857,405.3777777777778,406.69777777777773,421.7033333333333,421.5242857142857,418.065,423.1122222222223,408.6477777777778,370.59285714285716,421.8314285714286,431.1766666666667,426.0075,444.265,437.9325,411.7371428571428,434.49,433.1175,438.8866666666667,446.1,445.91499999999996,439.28499999999997,302.87166666666667,308.015,390.938,379.658,445.55555555555554,412.03000000000003,398.625,412.1011111111111,436.91999999999996,403.96875,337.77,396.36,438.945,405.97,428.5425,433.135,432.0411111111111,440.1877777777778,426.8442857142857,410.495,284.875,,345.632,432.16499999999996,448.1266666666667,348.29333333333335,417.88571428571424,432.295,352.26142857142855,413.93666666666667,444.754,438.59142857142854,453.85999999999996,440.31666666666666,386.8925,416.98625,370.95125,415.2914285714286,454.00333333333333,423.75625,420.71,,421.84000000000003,197.22,317.52833333333336,433.7514285714286,439.0857142857143,370.82428571428574,432.32,425.745,421.905,L8
2013-10-27 22:15:31.632,354.625,395.58000000000004,363.6775,392.55222222222227,359.24,405.0233333333333,399.65777777777777,365.1125,393.1825,399.6385714285715,428.15777777777777,412.6111111111111,368.9583333333333,387.07571428571424,,236.042,394.9975,435.6985714285714,436.3622222222223,384.4375,441.37666666666667,337.65857142857146,454.09,447.6933333333333,426.38666666666666,431.755,429.524,400.673,424.774,425.47799999999995,403.28222222222223,400.10999999999996,387.90125,390.20142857142855,396.50100000000003,393.668,390.47499999999997,384.71999999999997,388.27599999999995,417.34,421.095,407.694,409.027,424.334,425.22625,419.31888888888886,425.12399999999997,408.6477777777778,370.59285714285716,421.8314285714286,431.1766666666667,426.8411111111111,447.8377777777778,440.8611111111111,411.7371428571428,434.49,437.12399999999997,438.8866666666667,446.1,445.91499999999996,439.28499999999997,302.87166666666667,308.015,390.938,379.658,445.55555555555554,412.03000000000003,398.625,412.1011111111111,436.91999999999996,407.62333333333333,337.77,398.6033333333333,446.67333333333335,409.59777777777776,430.37333333333333,434.9214285714285,432.0411111111111,440.1877777777778,426.8442857142857,410.495,284.875,,349.82166666666666,441.9533333333333,452.6675,348.29333333333335,421.54875,435.97285714285715,363.73625,418.32699999999994,447.5,438.57125,454.9325,442.64,392.9088888888889,417.94444444444446,377.76666666666665,417.8,457.6225,428.31666666666666,425.1366666666666,456.3,426.17333333333335,197.174,317.52833333333336,433.7514285714286,439.0857142857143,372.34749999999997,432.70799999999997,431.93,429.774,L8
