dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2022-12-29 22:27:24+00:00,306.5675,162.71666666666667,186.4475,201.07999999999998,204.9625,219.7425,236.97333333333333,234.1025,231.0175,246.6375,263.5025,257.01750000000004,275.45500000000004,287.615,300.3525,306.73,,,,,,,276.9,245.6,209.08499999999998,181.87,181.36,190.55,203.99,211.25,224.785,215.075,193.04500000000002,173.09,166.715,163.98000000000002,171.55,183.45499999999998,202.245,213.76666666666665,251.01,273.0083333333333,291.16249999999997,307.865,,,,,,,306.155,247.06,237.83333333333334,250.86666666666667,261.375,,,,,,,,,,,,,180.67,,,,,,,,,,,,,,,,,,,,,321.81666666666666,306.39000000000004,219.07,220.62,187.44,203.07,138.315,,,,,,326.62,327.745,312.79999999999995,304.04,329.87,,260.02000000000004,230.78,163.45,152.4,,171.93,252.93,336.53999999999996,331.955,329.17499999999995,318.18,317.145,322.93333333333334,306.3125,310.526,,,281.815,293.76,298.93,243.25,204.005,217.39,223.885,245.32999999999998,252.18000000000004,259.0,278.80499999999995,300.105,323.52,,155.3,218.21,150.4,178.805,196.97,214.39333333333335,212.63333333333333,230.87666666666667,233.84666666666666,259.64,230.20333333333335,266.61,274.595,302.68,310.635,310.45000000000005,,,,,,,,,,,,,,,,288.94666666666666,241.71,246.1,203.6175,186.5,171.4425,328.07,278.685,258.105,,,140.86,,,,,,,,,223.39999999999998,277.855,,216.135,220.10000000000002,244.61,196.67,,L9
2022-12-30 22:21:36+00:00,303.90999999999997,162.71666666666667,186.4475,201.07999999999998,204.9625,219.7425,236.97333333333333,234.1025,231.0175,246.6375,263.5025,257.01750000000004,275.45500000000004,287.615,300.3525,306.73,,,,,,,279.87666666666667,249.51666666666665,217.20666666666668,190.5233333333333,188.67666666666665,194.38,207.16,213.5,227.54333333333332,218.17333333333332,196.6,175.83,170.11333333333334,167.07666666666668,175.41333333333333,186.72333333333333,205.26333333333332,220.0525,252.43599999999998,274.50714285714287,293.31399999999996,307.865,177.65,,284.28,,,,306.155,247.06,237.83333333333334,250.86666666666667,261.375,,,,,,,,,,,,,180.67,,,,,,,,,,,,,,,,,,,,,321.81666666666666,306.39000000000004,226.64666666666668,226.62666666666667,194.88,203.07,138.315,326.97,,,334.29,315.22,321.905,317.4433333333333,301.9433333333333,296.67,317.36,309.11,248.21333333333337,211.86333333333334,156.24,141.885,,172.86333333333334,250.39,336.53999999999996,331.955,329.17499999999995,318.18,317.145,306.6775,303.442,306.2816666666667,,248.08,269.95666666666665,287.55333333333334,289.04,233.84,192.09333333333333,207.81000000000003,223.885,245.32999999999998,242.28666666666672,251.75333333333333,265.97999999999996,290.1033333333333,303.35,314.11,155.3,218.21,150.4,180.78333333333333,199.45666666666668,220.37,219.05249999999998,236.48499999999999,241.9375,260.8566666666666,236.54250000000002,267.6933333333333,277.5233333333333,306.57,317.73333333333335,313.7266666666667,,,,,,,,,,,,,,,,288.94666666666666,241.71,246.1,203.6175,186.5,171.4425,333.81,294.20666666666665,263.08,,,141.41000000000003,,,,,,,,,230.72,277.855,,222.48333333333335,227.0566666666667,244.61,196.67,,L8
2023-01-07 22:21:38+00:00,305.3883333333333,162.71666666666667,186.4475,201.07999999999998,204.9625,219.7425,236.97333333333333,234.1025,231.0175,246.6375,263.5025,257.01750000000004,275.45500000000004,287.615,300.3525,306.73,,,,,,,281.345,249.3125,218.0925,192.585,188.565,194.575,206.49,213.76,225.99,217.37,194.66,174.4675,168.0475,166.1775,173.7425,185.13,203.315,220.404,251.24166666666667,273.98125,292.6483333333333,312.6166666666667,177.65,,284.28,,,,306.155,247.06,237.83333333333334,250.86666666666667,256.70666666666665,,,,,,,,,,,,,180.67,,,,,,,,,,,,,,,,,,,,,321.81666666666666,306.39000000000004,226.06,226.855,192.595,203.07,138.315,326.97,,,334.29,327.425,323.80333333333334,316.5425,303.4325,301.76666666666665,323.18666666666667,309.11,248.615,208.035,156.52,145.23333333333335,,172.86333333333334,250.39,336.53999999999996,331.955,329.17499999999995,318.18,317.145,300.45,303.62,306.24142857142857,,248.08,271.755,287.825,291.155,235.375,194.9775,210.11,223.54,244.72333333333333,244.7475,253.6175,269.03999999999996,292.2625,309.44,314.11,155.3,218.21,150.4,180.60000000000002,198.93,221.21599999999998,219.83800000000002,238.054,244.414,260.6625,239.67200000000003,267.74,277.1925,305.9775,315.7975,314.08,,,,,,,,,,,,,,,,288.94666666666666,241.71,246.1,203.6175,186.5,171.4425,331.9766666666667,299.0725,262.1875,,,141.41000000000003,,,,,,,,,230.945,277.855,,221.76,226.5825,244.61,196.67,,L9
2023-01-14 22:27:21+00:00,304.6485714285714,161.525,182.38,198.476,202.268,217.036,222.625,234.108,232.05599999999998,243.88400000000001,264.228,255.478,276.11,287.548,300.27000000000004,306.86,,,,,,,281.345,249.3125,218.0925,192.585,188.565,194.575,206.49,213.76,225.99,217.37,194.66,174.4675,168.0475,166.1775,173.7425,185.13,203.315,220.404,251.24166666666667,275.21333333333337,292.6483333333333,312.6166666666667,177.65,,284.28,,,,309.42,252.42999999999998,239.6275,253.34,256.70666666666665,,,,,,,,,,,,,180.67,,,,,,,,,,,,,,,,,,,,337.56,323.7025,307.7375,226.06,226.855,192.595,203.07,138.315,326.97,,,334.29,327.425,323.80333333333334,316.5425,303.4325,301.76666666666665,323.18666666666667,309.11,248.615,208.035,156.52,145.23333333333335,,172.86333333333334,250.39,336.5566666666667,332.76,329.28,319.5,317.5566666666667,302.61333333333334,304.28142857142853,305.39875,,248.08,271.755,287.825,291.155,235.375,194.9775,210.11,223.54,244.72333333333333,244.7475,253.6175,269.03999999999996,292.2625,309.44,314.11,155.3,218.21,151.0625,180.60000000000002,198.93,221.21599999999998,219.83800000000002,238.054,244.414,260.6625,239.67200000000003,267.74,277.1925,305.9775,315.7975,314.08,,,,,,,,,,,,,,,,288.8275,244.2775,248.375,204.204,185.58800000000002,169.442,331.9766666666667,299.0725,262.1875,,,141.41000000000003,,,,,,,,,230.945,277.1933333333333,,221.76,226.5825,244.61,196.67,,L9
2023-02-24 22:21:27+00:00,304.0725,158.48666666666668,180.745,198.82999999999998,202.4025,217.16750000000002,225.16333333333333,234.595,231.3825,243.60500000000002,266.065,257.58000000000004,276.89500000000004,289.2025,301.685,309.1725,,,,,,,279.13,248.8,218.042,193.448,188.30599999999998,194.172,205.748,212.974,224.75799999999998,216.64000000000001,194.10999999999999,173.488,166.918,165.906,172.544,184.14600000000002,202.38,226.4,255.76500000000001,278.6275,291.796,320.2166666666667,177.65,,284.28,,,,312.195,256.825,245.46,261.7966666666667,256.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.56,323.7025,307.7375,226.02399999999997,227.91199999999998,191.512,201.56,138.35,326.97,,,334.29,331.26,325.8025,310.64250000000004,297.4475,304.5925,324.8,309.11,244.13,193.6775,157.5,145.645,,178.54500000000002,247.85,336.5566666666667,332.76,329.28,319.5,317.5566666666667,294.70799999999997,303.85375,300.3275,,248.08,271.755,288.4,292.03200000000004,235.24,196.828,211.262,223.8225,244.4675,245.652,254.356,270.288,292.664,309.44,314.11,155.3,218.21,152.51333333333332,178.924,197.872,225.92999999999998,224.51399999999998,245.42800000000003,255.22599999999997,259.164,249.86800000000002,266.36,276.268,305.744,315.9,313.28000000000003,,,,,,,,,,,,,,,,288.8275,244.2775,248.375,209.7125,184.84,163.275,330.0675,315.42,260.924,,,141.41000000000003,,,,,,,,,231.916,277.1933333333333,,221.956,226.956,,,,L9
2023-04-13 22:20:38+00:00,300.54125,158.48666666666668,166.93333333333334,188.24333333333334,191.18333333333337,207.39000000000001,211.96000000000004,228.71666666666667,223.14,234.87333333333336,261.58666666666664,253.13333333333335,271.37000000000006,284.8,298.97,306.1266666666667,,,,,,,278.256,249.8,220.83199999999997,196.324,189.342,195.084,205.138,213.11399999999998,224.5,217.83199999999997,194.748,173.852,166.696,166.942,172.68200000000002,184.77599999999998,202.294,226.42799999999997,255.795,275.09857142857146,292.326,322.1075,177.65,,284.28,,,,312.195,256.825,245.46,261.7966666666667,261.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.56,323.35999999999996,306.7866666666667,230.782,231.814,193.1125,,,326.97,,,334.29,327.915,324.342,308.29,294.17199999999997,302.188,323.288,312.37,240.72600000000003,190.972,156.252,143.214,,178.54500000000002,247.85,336.5566666666667,332.76,329.1675,319.5,317.5566666666667,294.70799999999997,301.88874999999996,296.355,,253.305,263.1925,280.17199999999997,290.365,227.658,190.698,205.984,214.2825,244.0,239.73000000000002,249.67799999999997,263.648,286.622,305.22,319.83000000000004,,,152.51333333333332,177.32999999999998,196.9025,226.24999999999997,223.9075,244.1425,254.83249999999998,258.0425,249.142,266.27,276.95799999999997,307.186,317.89,315.13800000000003,,,,,,,,,,,,,,,,287.1566666666667,250.37333333333333,245.90666666666667,206.82333333333335,181.26,160.46666666666667,331.6,316.608,266.43999999999994,,,141.96,,,,,,,,,236.598,277.1933333333333,,226.9,231.154,,,,L9
2023-04-28 22:26:27+00:00,300.6677777777778,158.6325,167.14,188.3875,192.25,208.29000000000002,202.75666666666666,229.78,226.8875,237.065,261.1975,250.41750000000002,273.68,285.5275,299.3825,306.5325,,,,,,,278.256,249.8,220.83199999999997,196.324,189.342,195.084,205.138,213.11399999999998,224.5,217.83199999999997,194.748,173.852,166.696,166.942,172.68200000000002,184.77599999999998,202.294,226.42799999999997,255.795,275.64750000000004,292.326,322.1075,177.65,,284.28,,,,312.24666666666667,253.17,240.45000000000002,255.7025,261.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.78,332.195,322.09250000000003,303.89500000000004,230.782,231.814,193.1125,,,326.97,,,334.29,327.915,324.342,308.29,294.17199999999997,302.188,323.288,312.37,240.72600000000003,190.972,156.252,143.214,,179.19333333333336,258.65999999999997,337.2975,333.1,329.704,319.98,317.91,297.99,302.94666666666666,296.8177777777778,,253.305,263.1925,280.17199999999997,290.365,227.658,190.698,205.984,214.2825,244.0,239.73000000000002,249.67799999999997,263.648,286.622,305.22,319.83000000000004,,,152.51333333333332,177.32999999999998,196.9025,226.24999999999997,223.9075,244.1425,254.83249999999998,258.0425,249.142,266.27,276.95799999999997,307.186,317.89,315.13800000000003,,,,,,,,,,,,,,,,279.6875,249.9525,246.6825,204.405,178.0125,157.77249999999998,331.6,316.608,266.43999999999994,,,141.96,,,,,,,,,236.598,277.435,343.44,226.9,231.154,,,,L8
2023-04-29 22:20:31+00:00,303.267,158.6325,167.14,188.3875,192.25,208.29000000000002,202.75666666666666,229.78,226.8875,237.065,261.1975,250.41750000000002,273.68,285.5275,299.3825,306.5325,,,,,,,278.256,249.8,220.83199999999997,196.324,189.342,195.084,205.138,213.11399999999998,224.5,217.83199999999997,194.748,173.852,166.696,166.942,172.68200000000002,184.77599999999998,196.15333333333334,222.0333333333333,252.28142857142856,273.03333333333336,289.46666666666664,318.904,177.65,,284.28,,,,312.24666666666667,253.17,240.45000000000002,255.7025,261.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.78,332.195,322.09250000000003,303.89500000000004,230.782,231.814,193.1125,,,326.97,,,334.29,327.915,324.342,313.77000000000004,298.9483333333333,307.105,323.288,312.37,247.155,197.5666666666667,162.33833333333334,147.785,146.44,201.8825,258.65999999999997,337.2975,333.1,329.704,325.308,317.91,297.59000000000003,304.796,299.495,,253.305,263.1925,280.17199999999997,290.365,227.658,190.698,205.984,214.2825,244.0,239.73000000000002,249.67799999999997,263.648,286.622,305.22,319.83000000000004,,,152.51333333333332,177.32999999999998,196.9025,226.24999999999997,223.9075,244.1425,254.83249999999998,258.0425,249.142,266.27,276.95799999999997,307.186,317.89,315.13800000000003,,,,,,,,,,,,,,,,279.6875,249.9525,254.406,204.405,209.592,157.77249999999998,324.14,309.46166666666664,266.43999999999994,,,141.96,,,,,,,,,231.35333333333332,277.435,343.44,226.9,231.154,,,,L9
2023-05-06 22:26:37+00:00,303.267,158.6325,167.14,188.3875,192.25,208.29000000000002,202.75666666666666,229.78,226.8875,237.065,261.1975,250.41750000000002,273.68,281.072,294.932,301.27799999999996,299.3,325.23,,,,,278.256,249.8,220.83199999999997,196.324,189.342,195.084,205.138,213.11399999999998,224.5,217.83199999999997,194.748,173.852,166.696,166.942,172.68200000000002,184.77599999999998,196.15333333333334,222.0333333333333,252.28142857142856,271.758,292.5857142857143,318.904,177.65,,284.28,,,,296.2875,244.265,233.37600000000003,246.57199999999997,261.0725,,,,,,,,,,,268.05,,,,,,,,,,,,,,,338.66,,,,338.83,339.07,333.745,316.2033333333333,314.48,303.89500000000004,230.782,231.814,193.1125,,,326.97,172.64,,334.29,327.915,324.342,313.77000000000004,298.9483333333333,307.105,323.288,312.37,247.155,197.5666666666667,162.33833333333334,147.785,146.44,201.8825,258.65999999999997,337.2975,326.666,326.1116666666667,325.308,317.91,293.1425,303.8372727272727,298.3372727272727,,253.305,263.1925,280.17199999999997,290.365,227.658,190.698,205.984,214.2825,244.0,239.73000000000002,249.67799999999997,263.648,286.622,305.22,319.83000000000004,,,152.51333333333332,177.32999999999998,196.9025,226.24999999999997,223.9075,244.1425,254.83249999999998,258.0425,249.142,266.27,276.95799999999997,307.186,317.89,315.13800000000003,,,,,,,,,,,,,,,,279.6875,249.9525,254.406,204.405,209.592,157.77249999999998,324.14,309.46166666666664,266.43999999999994,,246.43,141.96,,,,,,,,,231.35333333333332,277.435,320.515,226.9,231.154,206.77,,211.24,L9
2023-05-15 22:20:23+00:00,305.88000000000005,158.6325,167.14,188.3875,192.25,208.29000000000002,202.75666666666666,229.78,226.8875,237.065,261.1975,250.41750000000002,273.68,281.072,294.932,301.27799999999996,299.3,325.23,,,,,278.256,249.8,220.83199999999997,196.324,189.342,188.465,205.138,213.11399999999998,224.5,217.83199999999997,194.748,173.852,166.696,166.942,172.68200000000002,184.77599999999998,196.15333333333334,222.0333333333333,252.28142857142856,271.758,292.5857142857143,318.904,177.65,293.97,284.28,243.25,277.37,273.89,282.812,244.265,233.37600000000003,236.415,261.0725,,,,,,,,,,,268.05,,,,,,,,,,,,,,,338.66,,,,338.83,339.07,333.745,316.2033333333333,314.48,303.89500000000004,230.782,231.814,193.1125,,,326.97,172.64,,334.29,327.915,324.342,313.77000000000004,303.21999999999997,311.78142857142853,323.288,312.37,253.21285714285713,204.6542857142857,167.76714285714283,152.13857142857142,165.33499999999998,201.8825,258.65999999999997,337.2975,326.666,326.1116666666667,325.308,317.91,293.1425,306.11833333333334,298.3372727272727,,253.305,263.1925,280.17199999999997,290.365,227.658,190.698,205.984,214.2825,244.0,239.73000000000002,249.67799999999997,263.648,286.622,305.22,319.83000000000004,,,152.51333333333332,177.32999999999998,188.882,218.65,217.26399999999998,235.006,254.83249999999998,258.0425,249.142,266.27,276.95799999999997,307.186,317.89,315.13800000000003,,,,,,,,,,,,,,,,279.6875,249.9525,258.3616666666667,204.405,229.29666666666665,157.77249999999998,324.14,309.46166666666664,266.43999999999994,,246.43,141.96,,,,,,,,,231.35333333333332,277.435,320.515,226.9,231.154,226.215,203.44,211.24,L9
2023-06-16 22:20:06+00:00,305.265,158.6325,167.14,188.3875,192.25,208.29000000000002,202.75666666666666,229.78,226.8875,237.065,261.1975,250.41750000000002,273.68,281.072,294.932,301.27799999999996,299.3,325.23,,,,,278.73,250.83499999999998,223.18499999999997,200.9175,191.88,188.098,206.7075,214.4175,224.27249999999998,217.73749999999998,194.845,173.67000000000002,166.1275,167.2175,172.27,184.1625,194.77,220.714,252.905,271.9211111111111,293.0083333333333,318.45,177.65,293.97,284.28,243.25,277.37,273.89,282.812,244.265,233.37600000000003,236.415,255.99666666666667,,152.25,,223.92,,204.93,,,,,268.05,177.85,,,,,,,,274.87,,,,,,338.66,,,,338.83,339.07,333.745,316.2033333333333,314.48,303.89500000000004,233.10750000000002,234.36749999999998,194.2266666666667,,,326.97,172.64,,334.29,327.915,323.77250000000004,313.89,303.64,313.07166666666666,321.64250000000004,312.37,258.5057142857143,204.56499999999997,168.48666666666665,152.095,165.33499999999998,201.8825,258.65999999999997,337.2975,326.666,326.1116666666667,325.308,317.91,293.1425,306.4490909090909,297.771,,253.305,257.40999999999997,277.28749999999997,287.43333333333334,223.21499999999997,187.4725,203.15750000000003,211.39333333333332,243.60500000000002,236.69500000000002,247.28749999999997,259.7875,283.2,299.12000000000006,319.83000000000004,,,152.51333333333332,179.00333333333333,188.055,218.22,217.09249999999997,234.0425,256.0933333333333,258.84666666666664,249.94000000000003,267.03999999999996,278.05249999999995,308.6675,319.645,315.02,311.82,,,,,192.49,217.98,,,,,,,,,279.6875,249.9525,258.3616666666667,204.405,229.29666666666665,157.77249999999998,323.354,309.54200000000003,266.905,,246.43,141.96,198.9,,,,,,,,232.38999999999996,277.435,320.515,227.71,233.24249999999998,226.215,203.44,211.24,L9
2023-06-23 22:26:17+00:00,303.893,159.12666666666667,167.81999999999996,188.86666666666665,193.30666666666664,209.13666666666668,202.75666666666666,232.75,226.88,238.47,262.8933333333334,251.36333333333334,274.8233333333333,273.592,289.67199999999997,295.52799999999996,294.225,325.23,,,,,278.73,250.83499999999998,223.18499999999997,200.9175,191.88,188.098,206.7075,214.4175,224.27249999999998,217.73749999999998,194.845,173.67000000000002,166.1275,167.2175,172.27,184.1625,194.77,220.714,245.796,270.63874999999996,293.0083333333333,318.45,177.65,293.97,284.28,243.25,277.37,273.89,268.692,233.125,225.132,229.92,255.99666666666667,,152.25,149.23,270.53,301.24,204.93,,271.19,,245.0,258.7,207.29,,,,,,276.73,,274.87,,,,,,338.66,,,,338.83,338.95,333.03999999999996,308.8625,308.23400000000004,304.5366666666667,233.10750000000002,234.36749999999998,194.2266666666667,,,326.97,172.64,,334.29,327.915,323.77250000000004,313.89,303.64,313.07166666666666,321.64250000000004,312.37,258.5057142857143,204.56499999999997,168.48666666666665,152.095,165.33499999999998,208.39,258.65999999999997,337.96000000000004,320.244,319.5183333333334,327.46,318.57666666666665,285.50125,305.36727272727273,296.479,,253.305,257.40999999999997,277.28749999999997,287.43333333333334,223.21499999999997,187.4725,203.15750000000003,211.39333333333332,243.60500000000002,236.69500000000002,247.28749999999997,259.7875,283.2,299.12000000000006,319.83000000000004,,,152.43,179.00333333333333,188.055,218.22,217.09249999999997,234.0425,256.0933333333333,258.84666666666664,249.94000000000003,267.03999999999996,274.702,308.6675,319.645,315.02,311.82,,148.37,150.03,200.33,192.49,214.05,,,,,,,,,278.1066666666666,250.21666666666667,260.73400000000004,203.46666666666667,239.13600000000002,156.92333333333332,323.354,309.54200000000003,266.905,,246.43,141.96,198.9,,,276.42,,,,,232.38999999999996,277.26666666666665,313.06666666666666,227.71,233.24249999999998,213.53666666666666,203.44,210.57999999999998,L9
2023-07-25 22:26:33+00:00,302.09142857142854,159.07,167.76,188.82,195.45,210.99,184.35,232.97,238.13,243.64,244.7,227.375,280.61,263.3375,279.745,285.1275,293.71,319.33000000000004,,,,,271.67,248.64499999999998,219.26999999999992,198.53499999999997,187.99,181.09666666666666,204.425,212.565,221.34999999999997,215.80999999999995,193.41500000000002,171.495,162.87500000000003,166.06,168.60500000000002,181.51999999999998,188.36,214.2833333333333,241.85666666666668,262.7083333333333,294.33000000000004,317.22666666666663,,293.97,,243.25,277.37,280.065,255.49,221.8675,208.07000000000002,210.664,260.31,,152.25,149.23,270.53,301.24,204.93,,271.19,,245.0,258.7,207.29,,,,,,266.21000000000004,277.49,274.105,292.2,,,,,338.66,,,,338.83,338.95,332.7625,297.2825,297.4475,295.22,233.16500000000002,235.64499999999998,187.18,,,,172.64,,,328.40500000000003,325.15,319.59000000000003,308.4275,319.29249999999996,323.44000000000005,315.63,267.024,214.2025,176.2025,157.3175,165.33499999999998,225.21999999999997,269.47,325.97,309.8225,312.07,334.02,318.97,280.07,305.235,294.3,,258.53,248.84,272.68499999999995,295.54,218.92999999999995,188.995,203.48500000000004,205.66499999999996,243.7,236.07500000000005,246.33999999999995,260.3,281.98,292.56,325.55,,,,172.22,175.21999999999997,204.99,203.53999999999996,214.07666666666668,261.61,253.17,246.00500000000005,265.2099999999999,271.31,308.05999999999995,318.3299999999999,312.33000000000004,311.82,,148.37,150.03,200.33,192.49,214.05,,,,,,,,,257.28,248.69,270.81666666666666,197.15,277.3333333333333,149.69,316.3033333333333,302.93,267.53999999999996,,246.43,,198.9,,,276.42,,,,,228.3233333333333,278.16,311.5925,228.035,233.41999999999996,213.53666666666666,203.44,210.57999999999998,L9
2023-09-03 22:26:57+00:00,302.43333333333334,159.07,167.76,190.51,195.45,210.99,185.33499999999998,232.85500000000002,238.385,247.235,253.75666666666666,235.35666666666665,288.315,271.53200000000004,286.272,292.38,293.71,319.33000000000004,,,,,273.07,250.54,220.7,200.17,188.71,175.365,206.07,215.3,222.87,217.9,194.92,173.42,163.35,167.3,169.46,182.83,183.22000000000003,211.96499999999995,241.03500000000003,266.5516666666667,296.565,316.93499999999995,,293.97,,243.25,277.37,280.065,265.5683333333333,227.50799999999998,213.978,216.48333333333335,263.18,,152.25,149.23,270.53,301.24,204.93,,271.19,,245.0,258.7,207.29,,,,,,266.21000000000004,277.49,274.105,292.2,,,,,338.66,,,,338.83,338.95,332.7625,297.2825,297.4475,295.22,240.45,239.15,,,,,172.64,,,317.88,318.5,320.02500000000003,310.9166666666667,321.3666666666666,317.24,315.63,270.905,219.28999999999996,181.45666666666662,160.79666666666665,165.33499999999998,225.21999999999997,269.47,325.97,309.8225,312.07,334.02,318.97,280.07,305.86,294.1666666666667,,258.53,248.84,254.67,,203.16,173.76,191.1,186.66,,222.88,235.37,245.32,269.69,292.56,325.55,,,,,156.8,188.25,190.69,201.08,275.47,,248.74,269.58,270.68000000000006,311.31,320.35,314.58,311.82,,148.37,150.03,200.33,192.49,214.05,,,,,,,,,257.28,248.69,270.81666666666666,197.15,277.3333333333333,149.69,312.28499999999997,297.54499999999996,279.21,,246.43,,198.9,,,276.42,,,,,224.58499999999992,283.94500000000005,311.5925,233.33,238.39,213.53666666666666,203.44,210.57999999999998,L8
2023-09-19 22:27:02+00:00,301.59285714285716,158.49,166.695,189.54999999999998,193.305,211.16000000000003,183.7733333333333,230.69000000000003,235.09666666666666,243.98333333333335,255.20499999999998,237.24,283.31,274.28000000000003,289.42333333333335,295.795,293.71,319.33000000000004,,,,,273.07,250.54,220.7,200.17,188.71,175.365,206.07,215.3,222.87,217.9,194.92,173.42,163.35,167.3,169.46,182.83,183.22000000000003,211.96499999999995,241.03500000000003,266.4842857142857,302.262,316.93499999999995,,293.97,,243.25,277.37,280.065,270.85714285714283,229.1966666666667,214.5716666666667,218.38285714285715,263.18,,152.25,149.23,270.53,301.24,204.93,,271.19,,245.0,258.7,207.29,,,,,,266.21000000000004,277.49,274.105,292.2,,,,,338.66,,,,338.83,338.95,332.7625,297.2825,297.4475,295.22,240.45,239.15,,,,,172.64,,,317.88,318.5,320.02500000000003,310.9166666666667,321.3666666666666,317.24,315.63,270.905,219.28999999999996,181.45666666666662,160.79666666666665,165.33499999999998,225.21999999999997,269.47,325.97,313.448,314.20166666666665,327.69,317.18,285.415,305.80125,294.4785714285714,,258.53,248.84,254.67,,203.16,173.76,191.1,186.66,,222.88,235.37,245.32,269.69,292.56,325.55,,,147.6,,156.8,188.25,190.69,201.08,275.47,,248.74,269.58,270.68000000000006,311.31,320.35,314.58,311.82,,148.37,150.03,200.33,192.49,214.05,,,,,,,,,257.28,248.69,270.81666666666666,197.15,277.3333333333333,149.69,312.28499999999997,297.54499999999996,279.21,,246.43,,198.9,,,276.42,,,,,224.58499999999992,283.94500000000005,311.5925,233.33,238.39,213.53666666666666,203.44,210.57999999999998,L8
