dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2022-09-16 22:27:36+00:00,,,,,,,,,434.07,415.37,388.27,369.345,367.865,372.29,373.385,374.38,364.91,369.0366666666667,361.64000000000004,366.62999999999994,367.71000000000004,364.2033333333334,362.36999999999995,362.67,361.9633333333333,363.21,364.3633333333333,367.18666666666667,362.0833333333333,374.7,358.7166666666667,354.43333333333334,352.12000000000006,361.705,362.27,367.44,370.015,373.065,378.33000000000004,398.17,385.385,397.4433333333333,417.1166666666666,432.684,392.66249999999997,391.9375,420.254,413.1914285714286,405.0828571428571,395.6742857142857,382.715,376.8044444444444,372.78222222222223,361.3855555555556,362.0833333333333,355.79777777777775,349.29875,345.7977777777778,345.5,335.7033333333333,326.68,322.28,320.67555555555555,297.07166666666666,298.97142857142853,294.36833333333334,327.4925,304.442,302.718,289.986,305.82,297.762,301.8066666666667,279.6325,273.1625,264.0525,265.61,243.88599999999997,239.76749999999998,229.7875,222.82,213.7875,208.855,200.4225,190.27,192.578,182.55,173.075,164.7475,339.17,335.79999999999995,325.84666666666664,324.66333333333336,321.47666666666663,315.1775,301.0725,294.7625,281.00600000000003,258.86249999999995,242.7166666666667,244.28,272.07,286.96333333333337,289.5233333333333,291.6566666666667,292.66,289.03999999999996,295.65000000000003,300.15333333333336,306.06,307.98333333333335,314.195,316.70500000000004,307.804,316.184,320.108,327.502,334.91,349.33,354.03249999999997,369.02,369.73,350.15999999999997,318.94,370.36,352.29999999999995,350.7833333333333,347.59499999999997,332.09,325.27,,,,,,,,,,L8
2022-12-06 22:21:13+00:00,,,,,,,,,432.81,414.6,387.605,368.68,369.46500000000003,372.61,373.225,374.815,365.3,369.37999999999994,363.93333333333334,368.79333333333335,371.8500000000001,365.9766666666667,365.8933333333334,364.81333333333333,363.6933333333333,365.65000000000003,367.5733333333333,370.45000000000005,365.75666666666666,379.07,362.5666666666666,358.03,356.3066666666667,366.25,366.805,373.375,373.74,379.365,382.905,389.52,388.795,391.15,388.96000000000004,451.71500000000015,388.65000000000003,388.9166666666667,420.61999999999995,409.14,402.53000000000003,394.68,380.32800000000003,375.1016666666667,371.0183333333334,360.93333333333334,362.25833333333327,355.45000000000005,347.13333333333327,349.44166666666666,348.14,340.14,326.4916666666666,322.84,326.285,300.81500000000005,303.66749999999996,292.00333333333333,355.3833333333334,306.6966666666667,304.81,296.56500000000005,314.44,300.66,330.08,277.25,269.785,262.705,268.5933333333333,239.0333333333333,237.57999999999998,229.445,223.01,213.2,207.72,198.86,186.65,195.70333333333335,181.28500000000003,170.99499999999998,163.47499999999997,341.67,337.65333333333336,328.44000000000005,326.6666666666667,322.9733333333333,315.95000000000005,302.8866666666667,296.63666666666666,280.5425,260.82,243.7733333333333,245.6966666666667,274.6933333333333,287.61666666666673,290.18333333333334,292.4133333333333,293.25666666666666,289.855,296.9666666666667,300.4866666666667,306.4266666666667,308.3966666666667,313.66333333333336,315.69666666666666,306.3,315.34749999999997,318.8975,327.2425,334.1975,350.8433333333333,354.64,370.7,370.23333333333335,356.6066666666666,344.425,368.165,354.625,353.03666666666663,353.6933333333333,349.135,325.27,,,,,,,,,,L9
2022-12-13 22:27:25+00:00,,,,,,,,,432.81,414.6,387.605,368.68,369.46500000000003,372.61,373.225,374.815,365.3,369.37999999999994,363.93333333333334,368.79333333333335,371.8500000000001,365.9766666666667,365.8933333333334,364.81333333333333,363.6933333333333,365.65000000000003,367.5733333333333,370.45000000000005,365.75666666666666,379.07,362.5666666666666,358.03,356.3066666666667,366.25,366.805,373.375,373.74,379.365,382.905,389.52,388.795,391.15,388.96000000000004,450.72333333333336,402.685,401.62,423.5825,412.40600000000006,405.47400000000005,396.838,382.64166666666665,376.98999999999995,372.07142857142856,362.67571428571426,362.5871428571428,355.92428571428576,347.81285714285707,348.50142857142856,346.1766666666667,338.9485714285714,326.09714285714284,321.9642857142857,324.27714285714285,301.784,303.408,294.63750000000005,341.5475,304.3725,302.555,296.4566666666667,307.1066666666666,297.35,306.75,277.4166666666667,269.6766666666667,263.03,265.72,241.075,237.15,228.31000000000003,221.54,212.66333333333333,206.64333333333335,198.30000000000004,187.6575,192.645,181.6,171.54,163.86666666666667,341.67,337.65333333333336,328.44000000000005,326.6666666666667,322.9733333333333,315.95000000000005,302.8866666666667,296.63666666666666,280.5425,260.82,243.7733333333333,245.6966666666667,274.6933333333333,287.61666666666673,290.18333333333334,292.4133333333333,293.25666666666666,289.855,296.9666666666667,300.4866666666667,306.4266666666667,308.3966666666667,313.66333333333336,315.69666666666666,306.3,315.34749999999997,318.8975,327.2425,334.1975,350.8433333333333,354.64,370.7,370.23333333333335,356.6066666666666,344.425,368.165,354.625,353.03666666666663,353.6933333333333,349.135,325.27,,,,,,,,,,L9
2022-12-21 22:27:21+00:00,,,,,,,,,432.81,414.6,387.605,368.68,369.46500000000003,372.61,373.225,374.815,365.3,369.37999999999994,363.93333333333334,368.79333333333335,371.8500000000001,365.9766666666667,365.8933333333334,364.81333333333333,363.6933333333333,365.65000000000003,367.5733333333333,370.45000000000005,365.75666666666666,379.07,362.5666666666666,358.03,356.3066666666667,366.25,366.805,373.375,373.74,379.365,382.905,389.52,388.795,391.15,388.96000000000004,451.165,411.79400000000004,410.654,426.212,415.0783333333334,407.58666666666664,398.7583333333334,384.60714285714283,378.68875,373.3675,364.15,363.325,356.31875,349.09,347.95875,345.0028571428571,338.34875,326.34749999999997,321.5575,322.78375,303.1466666666667,303.26666666666665,296.372,333.72200000000004,303.67400000000004,301.602,296.76250000000005,304.28,296.274,299.8966666666667,278.86,270.7475,262.7,263.928,242.718,237.5,228.23000000000002,221.29000000000002,212.7025,206.0375,198.2125,188.572,191.166,182.0525,172.1275,164.34,341.43000000000006,338.28000000000003,330.92500000000007,325.70500000000004,322.875,315.18500000000006,302.38,296.55499999999995,278.3633333333334,259.755,244.52499999999998,244.93,273.71000000000004,285.92500000000007,289.17999999999995,290.485,292.21,287.53333333333336,295.55,299.04,306.18499999999995,307.63,312.34999999999997,312.905,303.0466666666667,312.3133333333333,314.87999999999994,324.2233333333333,330.71666666666664,350.06999999999994,351.35999999999996,370.7,367.75,356.6066666666666,344.425,365.97,350.16,353.01,347.12,349.135,325.27,,,,,,,,,,L8
2022-12-29 22:27:24+00:00,,,,,,,,,432.81,414.6,387.605,368.68,369.46500000000003,372.61,373.225,374.815,365.3,369.37999999999994,363.93333333333334,368.79333333333335,371.8500000000001,365.9766666666667,365.8933333333334,364.81333333333333,363.6933333333333,365.65000000000003,367.5733333333333,370.45000000000005,365.75666666666666,379.07,362.5666666666666,358.03,356.3066666666667,366.25,366.805,373.375,373.74,379.365,382.905,389.52,388.795,391.15,388.96000000000004,451.764,418.195,416.41333333333336,427.93833333333333,417.2528571428571,409.29285714285714,400.3742857142857,386.32,380.1922222222222,374.56888888888886,365.41555555555556,363.9511111111111,356.9944444444444,349.81999999999994,348.19777777777773,344.395,337.96666666666664,326.5177777777778,321.49333333333334,322.0444444444445,304.3128571428571,303.73,297.8433333333333,328.69666666666666,303.2683333333334,301.32,297.11199999999997,302.798,295.55,296.3775,279.184,271.454,263.316,263.2916666666667,244.405,239.086,229.026,222.10999999999999,213.25,207.01399999999998,199.856,190.215,190.91833333333332,182.38600000000002,172.57999999999998,164.594,341.43000000000006,338.28000000000003,330.92500000000007,325.70500000000004,322.875,315.18500000000006,302.38,296.55499999999995,278.3633333333334,259.755,244.52499999999998,244.93,273.71000000000004,285.92500000000007,289.17999999999995,290.485,292.21,287.53333333333336,295.55,299.04,306.18499999999995,307.63,312.34999999999997,312.905,303.0466666666667,312.3133333333333,314.87999999999994,324.2233333333333,330.71666666666664,350.06999999999994,351.35999999999996,370.7,367.75,356.6066666666666,344.425,365.97,350.16,353.01,347.12,349.135,325.27,,,,,,,,,,L9
2022-12-30 22:21:12+00:00,,,,,,,,,432.9066666666667,415.1066666666666,387.84999999999997,368.8933333333334,370.26666666666665,372.3433333333333,373.35999999999996,375.0466666666666,368.1675,371.135,367.7675,372.5775,374.065,368.815,368.6825,367.28749999999997,366.40500000000003,368.1675,369.94500000000005,373.27000000000004,369.16499999999996,379.47333333333336,363.3225,360.09749999999997,358.81,365.90333333333336,366.62000000000006,370.97333333333336,374.5333333333333,378.6666666666667,382.92333333333335,388.6366666666667,388.5366666666667,390.0833333333333,389.39000000000004,451.764,418.195,416.41333333333336,427.93833333333333,414.05375000000004,406.47125,397.92375,385.30222222222227,379.617,374.335,365.90999999999997,364.288,357.77,351.215,349.54200000000003,346.0422222222222,340.173,329.552,324.808,325.415,304.3128571428571,303.73,297.8433333333333,328.69666666666666,303.2683333333334,301.32,297.11199999999997,302.798,295.55,296.3775,279.184,271.454,263.316,263.2916666666667,244.405,239.086,229.026,222.10999999999999,213.25,207.01399999999998,199.856,190.215,190.91833333333332,182.38600000000002,172.57999999999998,164.594,341.73,338.54,331.42333333333335,326.20666666666665,322.8833333333333,315.79,302.3766666666666,297.00666666666666,279.2425,258.79333333333335,244.9333333333333,245.19666666666663,274.38000000000005,286.4433333333334,288.9533333333333,290.44,291.36333333333334,289.33000000000004,294.73333333333335,298.89,305.56333333333333,307.46666666666664,312.91,312.905,303.0466666666667,312.3133333333333,314.87999999999994,327.5375,333.61,350.17,354.3975,371.15333333333336,369.40333333333336,356.6066666666666,344.425,365.97,350.16,353.01,347.12,349.135,325.27,,,,,,,,,,L8
2023-01-07 22:21:14+00:00,,,,,,,,,433.17,415.3025,387.6175,369.1,370.76,372.1875,373.43,374.855,369.75,371.906,370.038,373.402,375.492,370.19,370.178,368.756,367.966,369.886,371.7,374.096,370.63,379.3825,364.47999999999996,361.76599999999996,360.36,365.72749999999996,366.1275,371.9475,374.5425,378.40999999999997,382.9325,390.0575,388.6875,390.3225,389.77,451.764,418.195,416.41333333333336,427.93833333333333,411.6933333333334,404.30444444444447,396.0466666666667,384.469,379.11999999999995,374.26454545454544,366.2409090909091,364.7854545454545,358.57272727272726,352.3536363636363,350.79090909090905,347.38,341.99727272727273,332.14363636363635,327.54727272727274,328.17,304.3128571428571,303.73,297.8433333333333,328.69666666666666,303.2683333333334,301.32,297.11199999999997,302.798,295.55,296.3775,279.184,271.454,263.316,263.2916666666667,244.405,239.086,229.026,222.10999999999999,213.25,207.01399999999998,199.856,190.215,190.91833333333332,182.38600000000002,172.57999999999998,164.594,342.2425,338.9225,332.3025,327.3275,323.355,316.6125,303.395,298.0475,281.264,260.2825,245.7075,245.6825,274.90500000000003,287.36,289.2425,290.6075,291.2175,290.478,294.5525,298.65999999999997,305.405,307.4575,312.815,312.5566666666667,306.0,314.5875,317.695,328.672,334.768,350.09999999999997,355.926,370.87,369.0425,359.53999999999996,352.6233333333333,365.21500000000003,353.245,352.6433333333334,349.92333333333335,349.135,325.27,,,,,,,,,,L9
2023-01-14 22:27:21+00:00,,,,,,,,,433.17,415.3025,387.6175,369.1,370.76,372.1875,373.43,374.855,369.75,371.906,370.038,373.402,375.492,370.19,370.178,368.756,367.966,369.886,371.7,374.096,370.63,379.3825,364.47999999999996,361.76599999999996,360.36,365.72749999999996,366.1275,371.9475,374.5425,378.40999999999997,382.9325,390.0575,388.6875,390.3225,389.77,452.28333333333336,423.0028571428571,420.5257142857143,429.46714285714285,413.71400000000006,405.919,397.59000000000003,385.59090909090907,380.26916666666665,375.12083333333334,367.1225,365.2708333333333,358.8908333333334,352.71583333333336,350.7475,346.7390909090909,341.56583333333333,331.9725,327.00166666666667,327.3225,305.32125,303.95125,298.92285714285714,325.10857142857145,303.0614285714286,301.1614285714286,297.6816666666667,302.0833333333333,295.28000000000003,294.81,279.715,272.43333333333334,263.9216666666667,258.36333333333334,245.1357142857143,239.76666666666665,229.37333333333333,222.24666666666667,213.44833333333335,207.0233333333333,200.48166666666668,195.06333333333336,186.60333333333335,182.84833333333333,173.22833333333332,165.36666666666667,342.2425,338.9225,332.3025,327.3275,323.355,316.6125,303.395,298.0475,281.264,260.2825,245.7075,245.6825,274.90500000000003,287.36,289.2425,290.6075,291.2175,290.478,294.5525,298.65999999999997,305.405,307.4575,312.815,312.5566666666667,306.0,314.5875,317.695,328.672,334.768,350.09999999999997,355.926,370.87,369.0425,359.53999999999996,352.6233333333333,365.21500000000003,353.245,352.6433333333334,349.92333333333335,349.135,325.27,,,,,,,,,,L9
2023-01-15 22:21:05+00:00,,,,,,,,,431.192,413.73,385.37600000000003,367.264,368.76,371.034,372.9,372.866,370.09999999999997,371.56333333333333,369.9316666666667,372.3533333333333,374.365,370.12166666666667,369.59666666666664,368.355,368.3283333333334,372.795,372.7766666666667,373.9316666666667,370.3766666666667,380.15999999999997,365.73499999999996,363.22333333333336,361.41333333333336,365.816,366.312,371.27200000000005,374.594,377.756,382.202,388.644,388.494,389.556,389.504,452.28333333333336,423.0028571428571,420.5257142857143,429.46714285714285,413.71400000000006,405.919,396.34909090909093,384.80833333333334,379.09000000000003,374.34615384615387,366.7238461538461,364.89384615384614,359.0776923076923,354.7707692307692,351.27384615384614,347.3475,341.56583333333333,333.62461538461537,329.3469230769231,329.2415384615385,305.32125,303.95125,298.92285714285714,325.10857142857145,303.0614285714286,301.1614285714286,297.6816666666667,302.0833333333333,295.28000000000003,294.81,279.715,272.43333333333334,263.9216666666667,258.36333333333334,245.1357142857143,239.76666666666665,229.37333333333333,222.24666666666667,213.44833333333335,207.0233333333333,200.48166666666668,195.06333333333336,186.60333333333335,182.84833333333333,173.22833333333332,165.36666666666667,342.084,338.77799999999996,331.844,327.63800000000003,323.248,316.63800000000003,303.34,298.252,281.99833333333333,260.02,245.892,245.32,274.48,287.668,289.32399999999996,290.48400000000004,291.078,291.14166666666665,294.226,298.614,305.214,307.40999999999997,312.77599999999995,312.5925,307.732,315.772,319.14399999999995,328.95166666666665,335.5083333333333,349.496,356.3666666666666,370.31,368.332,360.706,355.8675,364.1766666666667,354.58599999999996,351.21750000000003,351.4175,353.9166666666667,325.27,,,,,,,,,,L8
2023-01-30 22:27:25+00:00,,,,,,,,,431.192,413.73,385.37600000000003,367.264,368.76,371.034,372.9,372.866,370.09999999999997,371.56333333333333,369.9316666666667,372.3533333333333,374.365,370.12166666666667,369.59666666666664,368.355,368.3283333333334,372.795,372.7766666666667,373.9316666666667,370.3766666666667,380.15999999999997,365.73499999999996,363.22333333333336,361.41333333333336,365.816,366.312,371.27200000000005,374.594,377.756,382.202,388.644,388.494,389.556,389.504,452.67428571428576,426.58875,423.66375,430.91375,415.42272727272723,407.2845454545455,397.7283333333333,386.0069230769231,380.17214285714283,375.15285714285716,367.50428571428574,365.3135714285714,359.36857142857144,354.9035714285714,351.1892857142857,346.87307692307695,341.17,333.36642857142857,328.7085714285714,328.32071428571425,305.8955555555556,304.17333333333335,299.71500000000003,322.4125,302.945,301.15875,298.05285714285714,301.5257142857143,295.1225,293.97333333333336,280.05,273.19142857142856,264.34999999999997,258.8457142857143,245.68,239.87285714285716,229.28714285714287,222.17857142857142,213.48714285714283,206.8242857142857,200.68142857142857,195.1942857142857,186.89142857142858,183.22285714285712,173.64285714285714,165.66714285714286,342.084,338.77799999999996,331.844,327.63800000000003,323.248,316.63800000000003,303.34,298.252,281.99833333333333,260.02,245.892,245.32,274.48,287.668,289.32399999999996,290.48400000000004,291.078,291.14166666666665,294.226,298.614,305.214,307.40999999999997,312.77599999999995,312.5925,307.732,315.772,319.14399999999995,328.95166666666665,335.5083333333333,349.496,356.3666666666666,370.31,368.332,360.706,355.8675,364.1766666666667,354.58599999999996,351.21750000000003,351.4175,353.9166666666667,325.27,,,,,,,,,,L9
2023-02-23 22:27:02+00:00,,,,,,,,,431.192,413.73,385.37600000000003,367.264,368.76,371.034,372.9,372.866,375.39199999999994,375.482,377.47,377.27599999999995,379.61199999999997,374.894,375.164,374.26200000000006,374.872,379.39,379.32400000000007,378.748,376.254,380.15999999999997,370.126,368.88,366.572,365.816,366.312,371.27200000000005,374.594,377.756,382.202,388.644,388.494,389.556,389.504,452.67428571428576,434.17857142857144,430.6842857142857,431.8955555555556,416.935,408.425,398.97923076923075,389.1892307692307,384.47076923076924,378.67461538461544,373.1069230769231,368.32615384615383,362.7823076923077,360.23692307692306,353.3976923076923,346.5769230769231,343.11000000000007,338.8030769230769,333.6107692307693,330.6723076923077,310.34125,304.96500000000003,304.24125000000004,317.725,300.52625,298.9075,298.3575,296.5571428571429,291.26,287.0216666666667,280.3725,273.9,264.67375,259.16125,248.84125,240.15625,229.45250000000001,222.325,213.62,207.03375,201.085,195.69,187.025,183.38875000000002,173.90625,166.0625,342.084,338.77799999999996,331.844,327.63800000000003,323.248,316.63800000000003,303.34,298.252,285.18199999999996,260.02,245.892,245.32,274.48,287.668,289.32399999999996,290.48400000000004,291.078,295.27799999999996,294.226,298.614,305.214,307.40999999999997,312.77599999999995,312.5925,314.92,321.2975,326.3275,333.432,340.798,349.496,361.352,370.31,368.332,368.595,368.1766666666667,364.1766666666667,361.9325,351.21750000000003,359.1066666666666,364.83000000000004,,,,,,,,,,,L8
2023-02-24 22:21:03+00:00,,,,,,,,,431.6483333333333,414.49499999999995,386.065,368.01666666666665,369.5,371.3966666666667,373.14000000000004,373.46000000000004,376.0683333333333,375.6816666666667,378.0466666666666,377.89166666666665,378.6983333333333,375.16499999999996,375.095,374.28,375.14166666666665,379.31333333333333,379.81666666666666,379.18666666666667,377.28833333333336,379.69166666666666,370.59999999999997,368.9983333333333,366.8866666666667,365.8333333333333,366.5083333333334,371.19666666666666,374.8283333333333,377.07,382.2716666666667,387.68333333333334,388.6716666666667,389.9816666666666,390.00666666666666,445.95,429.89625,426.62625,428.23999999999995,415.38461538461536,406.8007692307692,397.81,388.6164285714285,383.9921428571428,378.53214285714284,373.11857142857144,368.59071428571434,363.3385714285714,360.7542857142857,354.2864285714286,347.69428571428574,344.65769230769234,340.3292857142857,335.24642857142857,332.6435714285714,310.34125,304.96500000000003,304.24125000000004,317.725,300.52625,298.9075,298.3575,296.5571428571429,291.26,287.0216666666667,280.3725,273.9,264.67375,259.16125,248.84125,240.15625,229.45250000000001,222.325,213.62,207.03375,201.085,195.69,204.7811111111111,183.38875000000002,173.90625,166.0625,342.2966666666667,338.7283333333333,331.43833333333333,328.105,323.43833333333333,316.745,303.74499999999995,298.6133333333333,285.4266666666667,260.115,245.80666666666664,245.40666666666667,274.55333333333334,288.25666666666666,289.8533333333333,291.16833333333335,291.49833333333333,295.925,294.945,299.12166666666667,305.35166666666663,307.78000000000003,313.24499999999995,313.424,315.41400000000004,321.70200000000006,326.682,333.34833333333336,341.03833333333336,349.76500000000004,361.395,370.31,368.2816666666667,368.595,368.1766666666667,364.1766666666667,362.13800000000003,351.062,359.1066666666666,364.83000000000004,,,,,,,,,,,L9
2023-03-27 22:26:47+00:00,,,,,,,,,431.16399999999993,414.32,385.534,367.5,369.596,370.744,372.72,372.58200000000005,375.09399999999994,374.17600000000004,377.3539999999999,377.20199999999994,377.804,374.92599999999993,374.514,373.376,374.32399999999996,379.306,379.296,378.856,377.42600000000004,379.61400000000003,370.48,368.82,367.044,365.736,366.41200000000003,370.53599999999994,374.70199999999994,376.63,381.78200000000004,387.486,388.446,394.36999999999995,393.46999999999997,440.2071428571429,431.31125000000003,427.1725,423.4188888888889,414.2790909090909,404.72727272727275,397.3081818181818,388.3527272727272,383.4072727272727,378.39909090909083,372.8345454545455,368.55727272727273,363.52727272727276,361.2245454545454,354.5518181818182,348.2327272727273,345.325,341.5890909090909,336.15999999999997,333.79,310.635,300.10571428571427,301.3528571428572,305.97875,301.0783333333333,299.45000000000005,298.955,296.7633333333333,292.3333333333333,287.0216666666667,281.41333333333336,275.27166666666665,265.33,256.23,249.49166666666665,235.7642857142857,225.2642857142857,222.09666666666666,213.76000000000002,206.80499999999998,201.82666666666668,192.42714285714285,210.17000000000002,184.09000000000003,174.87666666666667,166.92499999999998,343.084,339.214,332.092,329.196,323.84799999999996,317.456,304.65999999999997,299.756,286.512,260.882,246.27999999999997,245.99,275.206,288.876,290.002,291.248,291.04,295.914,294.61199999999997,298.87800000000004,304.832,307.726,313.256,313.30499999999995,315.4775,321.59000000000003,326.6575,333.45799999999997,340.846,349.814,361.336,370.23,368.3,367.7366666666667,368.1766666666667,364.1766666666667,361.7525,350.65,359.1066666666666,364.83000000000004,,,,,,,,,,,L8
2023-04-13 22:20:38+00:00,,,,,,,,433.52,428.5683333333333,412.5016666666667,381.04333333333335,364.91333333333336,364.17333333333335,368.535,367.0883333333333,368.1033333333333,370.52833333333336,371.155,372.6116666666667,373.3966666666667,373.0783333333333,370.5883333333333,369.81500000000005,369.19,369.07666666666665,374.2516666666666,374.0466666666667,373.97499999999997,372.4216666666667,372.4766666666667,366.0116666666667,363.4116666666667,361.1783333333333,361.075,361.99333333333334,365.9866666666667,370.24499999999995,372.21666666666664,376.8183333333333,381.7966666666666,382.49333333333334,394.36999999999995,393.46999999999997,440.2071428571429,425.18555555555554,427.1725,417.979,410.72083333333336,401.72166666666664,393.78749999999997,385.5408333333333,380.9683333333333,376.3125,370.93416666666667,367.14000000000004,362.31916666666666,361.2245454545454,353.8975,346.2675,345.08181818181816,340.81583333333333,336.15999999999997,334.325,311.34000000000003,300.10571428571427,301.3528571428572,305.97875,305.8742857142857,304.45,304.1442857142857,296.7633333333333,297.2642857142857,287.0216666666667,282.79714285714283,275.50142857142856,266.09285714285716,256.69,249.51571428571427,235.7642857142857,225.2642857142857,222.09666666666666,213.76000000000002,206.80499999999998,215.8457142857143,206.415,222.97125,184.09000000000003,174.87666666666667,166.92499999999998,343.084,339.214,332.092,329.196,323.84799999999996,317.456,304.65999999999997,295.94666666666666,286.512,260.882,246.27999999999997,245.99,271.28000000000003,288.876,290.002,284.73833333333334,291.04,290.4433333333333,294.61199999999997,298.87800000000004,304.832,307.726,313.256,313.30499999999995,308.3,316.23,320.094,329.37666666666667,336.27,343.7816666666667,356.4216666666667,363.082,368.3,357.8325,368.1766666666667,364.1766666666667,355.024,343.43600000000004,350.05999999999995,354.41,327.39,,,,,,,,,,L9
2023-04-28 22:26:27+00:00,,,,,,,,433.52,428.5683333333333,412.5016666666667,381.04333333333335,364.91333333333336,364.17333333333335,368.535,367.0883333333333,368.1033333333333,370.52833333333336,371.155,372.6116666666667,373.3966666666667,373.0783333333333,370.5883333333333,369.81500000000005,369.19,369.07666666666665,374.2516666666666,374.0466666666667,373.97499999999997,372.4216666666667,372.4766666666667,366.0116666666667,363.4116666666667,361.1783333333333,361.075,361.99333333333334,365.9866666666667,370.24499999999995,372.21666666666664,376.8183333333333,381.7966666666666,387.86857142857144,397.58,396.0857142857143,436.94750000000005,425.18555555555554,427.1725,417.979,410.72083333333336,401.72166666666664,393.78749999999997,383.7446153846153,378.9646153846154,375.3084615384615,368.25230769230774,365.79076923076923,360.9930769230769,361.2245454545454,351.356923076923,342.2346153846154,341.8575,340.81583333333333,336.15999999999997,334.325,311.34000000000003,295.8925,298.05625,300.74444444444447,305.8742857142857,304.45,304.1442857142857,296.7633333333333,297.2642857142857,287.0216666666667,282.79714285714283,275.50142857142856,266.09285714285716,256.69,249.51571428571427,230.54625,217.575,222.09666666666666,213.76000000000002,206.80499999999998,215.8457142857143,206.415,222.97125,184.09000000000003,174.87666666666667,166.92499999999998,343.084,339.214,332.092,329.196,323.84799999999996,317.456,304.65999999999997,295.94666666666666,286.512,260.882,246.27999999999997,245.99,271.28000000000003,288.876,290.002,284.73833333333334,291.04,290.4433333333333,294.61199999999997,298.87800000000004,304.832,307.726,313.256,313.30499999999995,308.3,316.23,320.094,329.37666666666667,336.27,343.7816666666667,356.4216666666667,363.082,368.3,357.8325,368.1766666666667,364.1766666666667,355.024,343.43600000000004,350.05999999999995,354.41,327.39,,,,,,,,,,L8
