dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2006-03-12 22:18:01.902,432.91,454.2,,486.83,485.79,481.19,488.41,,525.52,,484.65,449.42,,449.12,,445.22,442.53,430.99,401.83000000000004,435.91,399.82,,,,,409.95,391.44999999999993,409.23,395.97,373.28,382.95,388.71,387.89,382.21,321.85,442.11,394.64,478.8075,474.7475,474.895,476.655,473.7125,468.035,,458.45,450.0925,443.315,435.09749999999997,425.1625,409.745,399.06,347.69000000000005,374.20166666666665,367.26666666666665,365.3016666666667,357.83500000000004,351.2316666666666,345.65333333333336,342.72333333333336,337.8016666666667,323.818,316.72200000000004,314.346,309.286,310.868,310.19166666666666,312.38166666666666,305.2833333333333,301.21333333333337,294.05833333333334,292.25,292.675,282.018,283.135,273.74,261.69,250.85,249.44,233.4333333333333,214.9625,245.97500000000002,205.92333333333332,331.71,319.73,324.54,171.21,314.79,190.53250000000003,,,,261.5,,,,,,,,,,,236.28,,,286.34,286.08,289.1,295.27,300.77,303.44,183.48,301.14,305.39,279.98,314.44,326.16,333.7,346.08,359.12,369.91,367.54,360.64,,338.17499999999995,342.33500000000004,325.11,334.885,339.45000000000005,342.45500000000004,488.01,466.94,473.92,498.67,468.99,,,,,L5
2006-04-13 22:18:38.042,432.91,454.2,,486.83,485.79,481.19,488.41,,525.52,,484.65,449.42,,449.12,,445.22,442.53,430.99,401.83000000000004,435.91,399.82,,,,,409.95,391.44999999999993,409.23,395.97,373.28,382.95,388.71,387.89,382.21,321.85,445.26666666666665,394.64,475.8875,470.36249999999995,470.2,469.34749999999997,468.875,460.4425,426.23,455.8575,457.25666666666666,439.39,432.68249999999995,421.88750000000005,406.88250000000005,396.54249999999996,332.245,372.0116666666666,363.77833333333336,362.56,353.7366666666667,348.06,344.24,340.25500000000005,335.94666666666666,319.70799999999997,312.13,310.134,302.55,305.11,306.18833333333333,314.284,308.27799999999996,304.05800000000005,297.69399999999996,296.334,296.566,289.10749999999996,283.135,273.74,261.69,250.85,249.44,233.4333333333333,214.9625,245.97500000000002,205.92333333333332,331.71,319.73,324.54,171.21,314.79,190.53250000000003,,,,261.5,,,,,,,,,,,236.28,,,286.34,286.08,289.1,295.27,300.77,303.44,183.48,301.14,305.39,279.98,314.44,326.16,333.7,346.08,359.12,369.91,367.54,360.64,,338.17499999999995,342.33500000000004,325.11,334.885,339.45000000000005,342.45500000000004,488.01,466.94,473.92,498.67,468.99,,,,,L5
2006-04-29 22:18:53.476,432.91,454.2,,486.83,485.79,481.19,488.41,,525.52,,484.65,449.42,,449.12,,445.22,442.53,430.99,401.83000000000004,435.91,399.82,,,,,409.95,391.44999999999993,409.23,395.97,373.28,382.95,388.71,387.89,382.21,321.85,440.685,394.64,473.53599999999994,469.446,469.616,463.436,456.85600000000005,453.454,426.23,455.8575,457.25666666666666,439.39,432.68249999999995,421.88750000000005,406.88250000000005,389.49199999999996,332.245,373.3385714285714,363.77833333333336,364.3014285714286,355.7371428571428,348.4928571428572,344.48999999999995,339.60857142857145,335.0142857142857,319.67,311.1433333333334,309.5316666666667,301.995,304.13000000000005,305.20714285714286,312.445,307.55,304.35,297.25166666666667,294.22833333333335,295.39,288.27,282.97200000000004,273.714,260.578,252.335,248.522,233.775,215.956,235.60666666666668,204.4275,331.71,319.73,324.54,169.8225,314.79,184.686,,,,261.5,,,,,,,,,,,236.28,,,286.34,286.08,289.1,295.27,300.77,303.44,183.48,301.14,305.39,279.98,314.44,326.16,333.7,346.08,359.12,369.91,367.54,360.64,,338.17499999999995,342.33500000000004,325.11,334.885,339.45000000000005,342.45500000000004,488.01,466.94,473.92,498.67,468.99,,,,,L5
2006-05-31 22:19:19.777,,,,,,,,,525.52,,476.22,434.71000000000004,,449.12,,445.22,442.53,430.99,414.96,435.91,399.82,,,463.43,441.79,409.95,421.845,414.76,395.51,373.28,382.95,388.71,387.89,382.21,,434.63199999999995,393.2,473.53599999999994,469.446,469.616,454.06333333333333,445.6333333333334,453.454,408.055,455.8575,457.25666666666666,427.10600000000005,432.68249999999995,421.88750000000005,406.88250000000005,389.49199999999996,321.58,379.1016666666667,370.06800000000004,369.3616666666667,359.9183333333333,343.41857142857145,341.17,341.84833333333336,337.27166666666665,319.794,310.778,308.082,301.282,293.605,301.72666666666663,309.45799999999997,304.032,301.762,293.34000000000003,288.434,291.49,284.29499999999996,278.8075,272.33,261.13,252.335,241.65249999999997,233.775,215.956,235.60666666666668,204.4275,331.71,319.73,324.54,169.8225,314.79,161.5725,,,,,,,,,,,,,,,236.28,,,286.34,286.08,289.1,295.27,300.77,303.44,,301.14,305.39,306.33,314.44,326.16,333.7,346.08,359.12,369.91,367.54,360.64,,351.64,358.63,342.56,346.64,353.14,355.06,,,,,,,,,,L5
2006-07-27 22:13:58.731,417.72,453.76,374.29,,418.73,,496.88,,525.52,377.27,476.22,434.71000000000004,,449.12,362.68,445.22,442.53,430.99,414.96,435.91,381.7,,,463.43,441.79,409.95,421.845,414.76,395.51,373.28,382.95,388.71,387.89,382.21,324.06,434.63199999999995,393.2,471.82499999999993,467.20500000000004,467.8325,449.07400000000007,439.64400000000006,448.62,408.055,452.4866666666667,456.345,410.216,429.85999999999996,418.64000000000004,405.83666666666676,378.412,321.58,378.48400000000004,369.3025,369.69,356.92,339.0928571428571,338.59857142857146,340.622,335.2816666666667,313.864,309.192,309.356,300.836,296.0266666666667,304.3466666666667,311.108,306.782,304.78,296.948,286.06600000000003,288.738,285.55,281.1475,273.1766666666667,254.9475,248.9025,241.44999999999996,233.77333333333334,213.8425,235.60666666666668,203.4566666666667,331.71,319.73,324.54,171.5333333333333,314.79,162.89333333333335,,,,261.76,,,,,,,,,,,238.865,,,286.34,286.08,289.1,295.27,300.77,303.44,235.96,301.14,305.39,293.47,299.755,308.055,314.185,346.08,359.12,369.91,367.54,360.64,,351.64,358.63,342.56,335.47,337.40999999999997,341.155,498.74,485.85,473.72,466.87,453.52,335.66,447.24,480.13,476.54,L5
2006-08-03 22:20:15.113,417.72,453.76,374.29,,418.73,,496.88,,525.52,377.27,476.22,434.71000000000004,,449.12,362.68,445.22,442.53,430.99,414.96,435.91,381.7,,,463.43,441.79,409.95,421.845,414.76,395.51,373.28,382.95,388.71,387.89,382.21,324.06,434.63199999999995,393.2,472.62,467.968,467.634,449.07400000000007,439.64400000000006,450.24399999999997,420.3866666666667,452.34749999999997,451.29333333333335,414.55833333333334,430.4875,420.93,406.5975,381.90000000000003,351.29999999999995,378.87000000000006,369.734,370.9266666666667,357.3757142857143,339.15374999999995,339.06,338.70666666666665,333.9771428571429,314.91833333333335,310.31666666666666,308.9533333333333,302.25666666666666,296.38714285714286,303.49000000000007,307.8283333333333,304.155,300.7966666666666,294.8333333333333,285.43833333333333,286.6333333333334,281.66499999999996,275.294,268.245,253.094,246.07399999999998,239.825,230.29250000000002,213.334,226.5675,199.9925,331.71,319.73,324.54,167.78499999999997,314.79,162.89333333333335,,,,261.76,,,,,,,,,,,238.865,,,286.34,286.08,289.1,295.27,300.77,303.44,235.96,301.14,305.39,293.47,299.755,308.055,314.185,346.08,359.12,369.91,367.54,360.64,,351.64,358.63,342.56,335.47,337.40999999999997,341.155,498.74,485.85,473.72,466.87,453.52,335.66,447.24,480.13,476.54,L5
2006-08-28 22:14:23.601,417.72,453.76,374.29,,418.73,,496.88,,527.59,445.66499999999996,478.27,439.53499999999997,457.56,461.49,410.605,454.7,450.18,441.53,441.51,436.52,396.26,424.1,419.94,447.21000000000004,436.365,421.18,426.525,422.165,405.90999999999997,412.71,404.59,392.94,388.56,379.98,324.06,432.89,389.28999999999996,467.115,462.8125,462.9825,432.81000000000006,424.45599999999996,445.1425,417.77750000000003,439.395,433.93666666666667,407.08666666666664,421.5225,411.83,400.495,376.09999999999997,377.34000000000003,376.18600000000004,363.3925,367.02,353.71166666666664,335.45,335.9814285714286,336.36199999999997,332.29,321.45166666666665,308.206,307.02799999999996,300.404,294.22499999999997,298.76200000000006,301.94499999999994,299.87249999999995,298.8125,296.1325,283.13,280.58500000000004,279.5066666666666,273.19,265.26,249.51000000000002,244.42499999999998,239.6,229.7566666666667,217.72000000000003,210.55666666666664,197.52999999999997,344.34,332.66,314.44,164.0033333333333,321.15,159.98000000000002,312.92,313.71,312.68,280.58,316.55,303.65,292.03,281.18,272.62,254.16,234.19,196.52,225.61,256.27,257.15000000000003,278.1,288.15,284.91,283.12,285.34,295.38,312.08,312.97,278.415,312.47,314.63,301.515,303.985,312.31,313.395,341.37,354.85,358.08,363.74,361.75,355.2,356.36,360.49,353.94,340.99,345.815,349.97,498.74,485.85,473.72,466.87,453.52,335.66,447.24,480.13,476.54,L5
2007-01-26 22:21:54.849,,,,,,,,,527.59,514.06,488.75,459.07,457.56,461.49,458.53,454.7,450.18,441.53,441.51,436.52,428.94,424.1,419.94,430.99,430.94,421.18,420.01,424.04,416.77,412.71,404.59,392.94,388.56,379.98,,384.59,386.82,477.27,473.62,469.72,403.61,407.28,462.31,427.50000000000006,432.24,423.17499999999995,419.67499999999995,426.40000000000003,418.06,407.44666666666666,392.78666666666663,381.8433333333333,378.7266666666667,370.98,369.22333333333336,359.8766666666667,351.7966666666666,347.60666666666674,342.99,343.27,339.6333333333333,320.005,314.22,311.98,305.63,304.99,300.40999999999997,296.57,284.125,285.445,283.21500000000003,277.795,273.16999999999996,260.15999999999997,257.475,247.92000000000002,240.325,239.485,227.925,217.335,208.57,197.68,344.34,332.66,314.44,159.76999999999998,321.15,152.57,312.92,313.71,312.68,299.4,316.55,303.65,292.03,281.18,272.62,254.16,234.19,196.52,225.61,256.27,272.85,278.1,288.15,284.91,283.12,285.34,295.38,312.08,312.97,320.87,312.47,314.63,322.42,322.9,334.67,332.12,341.37,354.85,358.08,363.74,361.75,355.2,356.36,360.49,353.94,357.68,369.95,372.69,,,,,,,,,,L5
2007-02-04 22:15:45.266,,,,,,,,,529.725,510.76,488.23,458.46000000000004,460.695,464.72,463.38,458.015,457.625,451.26,449.75,443.51,436.34000000000003,427.20000000000005,423.005,429.405,426.97,417.735,417.71500000000003,420.975,415.775,414.72,407.16999999999996,398.05,394.425,386.43,,391.64,394.905,478.74,476.22,472.6,403.34000000000003,405.18499999999995,467.88,408.15,408.98,403.74,403.28,418.2133333333333,410.08,403.5133333333333,390.77333333333337,384.50333333333333,380.89000000000004,374.7366666666667,370.82666666666665,365.0166666666667,360.94,354.67666666666673,353.8333333333333,354.47333333333336,351.56666666666666,337.91499999999996,337.375,314.6,312.71,311.63,309.39,302.12,287.37,286.63,284.13,279.48,276.33,268.44,261.5,250.16,245.89,244.02,236.0,223.37,217.69,205.76,342.005,334.155,322.73,163.0,330.81,152.57,325.33500000000004,324.28,310.03999999999996,301.52,309.07,295.015,287.2099999999999,274.38,268.85,245.015,238.215,202.98000000000002,234.53499999999997,264.835,280.32500000000005,285.76,293.905,294.67499999999995,288.015,289.64,296.805,307.605,311.31500000000005,317.325,311.58500000000004,312.775,326.07000000000005,328.385,338.89,340.65,352.725,364.095,369.77,373.51,370.03999999999996,362.12,361.555,360.95000000000005,348.14,359.015,368.745,370.365,,,,,,,,,,L5
2007-02-11 22:21:56.518,,,,,,,,,529.725,510.76,488.23,458.46000000000004,460.695,464.72,463.38,458.015,457.625,451.26,449.75,443.51,436.34000000000003,427.20000000000005,423.005,429.405,426.97,417.735,417.71500000000003,420.975,415.775,414.72,407.16999999999996,398.05,394.425,386.43,,391.64,394.905,482.93,476.96500000000003,473.3,403.34000000000003,405.18499999999995,464.685,408.15,408.98,418.59,417.83666666666664,423.71,414.93,406.62,395.69,387.495,383.57500000000005,376.115,370.125,363.375,359.02750000000003,351.785,350.02750000000003,348.305,344.51,330.12666666666667,329.39000000000004,313.12,311.05499999999995,308.95,306.065,300.46500000000003,293.565,296.86,290.655,288.45500000000004,278.84000000000003,273.96000000000004,263.395,250.875,246.37,241.275,228.55,217.29000000000002,213.70499999999998,204.26,342.005,334.155,322.73,165.51,330.81,156.14999999999998,325.33500000000004,324.28,310.03999999999996,301.52,309.07,295.015,287.2099999999999,274.38,268.85,245.015,238.215,202.98000000000002,234.53499999999997,264.835,280.32500000000005,285.76,293.905,294.67499999999995,288.015,289.64,296.805,307.605,311.31500000000005,317.325,311.58500000000004,312.775,326.07000000000005,328.385,338.89,340.65,352.725,364.095,369.77,373.51,370.03999999999996,362.12,361.555,360.95000000000005,348.14,359.015,368.745,370.365,,,,,,,,,,L5
2007-10-02 22:13:42.645,,,,,,,,,528.55,513.37,489.64,463.36,463.81,462.12,453.72,452.85,452.48,447.54,442.34,439.33,433.96,434.5,429.54,434.28,430.17,423.76,420.19,422.04,418.36,412.11,398.29,392.56,385.18,379.61,386.74,389.21,390.23,,,,407.4,415.37,,414.1,410.94,408.8,407.54,404.41,392.52,384.01,380.32,381.26,376.91,372.51,369.15,364.61,363.46,371.1,368.47,364.46,358.68,,,,,,,,,,,,,,,,,,,,,,336.83,320.37,324.13,,328.74,,325.03,317.4,309.77,318.0,314.87,298.07,288.93,281.09,277.62,251.69,236.16,197.54,238.76,264.9,277.2,282.58,287.86,289.43,289.63,297.24,304.06,304.62,307.21,316.98,315.77,314.07,325.3,327.99,329.69,337.39,348.75,358.61,368.35,366.64,365.75,363.07,365.56,365.35,355.98,364.08,371.9,374.77,,,,,,,,,,L5
2008-10-27 22:10:37.958,411.47,,,,449.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.17,,425.9,419.1,417.32,,,,403.11,396.89,,386.29,,375.08,368.92,392.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.87,,,,L5
2009-01-31 22:12:28.607,411.47,,,,449.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.17,,425.9,419.1,417.32,484.75,481.43,478.29,403.11,396.89,468.38,386.29,,375.08,408.21500000000003,416.53499999999997,430.85,418.81,407.34,398.18,392.1,382.09,374.86,366.67,355.73,351.99,341.2,330.52,324.47,316.02,315.49,307.23,308.63,307.34,302.57,299.58,298.42,294.08,290.6,285.72,279.98,272.37,263.4,251.63,244.74,233.95,226.73,215.33,209.99,200.77,,,,173.31,,161.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.87,,,,L5
2010-11-27 22:10:35.713,,,,,,,,,512.75,492.6,476.05,454.5,458.49,461.61,459.22,458.86,456.02,455.36,448.51,443.18,430.22,423.69,423.73,421.98,415.66,410.09,412.39,416.31,419.16,413.27,405.39,400.9,395.15,391.24,393.22,400.94,401.41,,,,402.02,403.07,,402.23,401.98,402.82,410.48,405.43,402.3,393.24,392.32,386.59,384.21,382.04,377.09,362.35,361.21,361.28,358.36,356.45,353.74,350.93,,,,,,,,,,,,,,,,,,,,,345.28,338.23,337.2,,337.1,,333.63,323.75,310.92,305.04,302.53,294.49,286.49,275.31,274.57,250.98,239.05,208.99,242.7,271.71,285.23,287.63,293.4,285.48,283.6,288.62,292.6,298.89,301.42,306.15,307.85,313.89,326.54,328.27,334.17,345.63,355.27,366.65,378.62,377.3,364.66,360.69,362.35,362.59,345.71,356.5,361.84,364.96,,,,,,,,,,L5
2010-12-20 22:16:50.270,,,,,,,,,512.75,492.6,476.05,454.5,458.49,461.61,459.22,458.86,456.02,455.36,448.51,443.18,430.22,423.69,423.73,421.98,415.66,410.09,412.39,416.31,419.16,413.27,405.39,400.9,395.15,391.24,393.22,400.94,401.41,493.6,493.46,488.02,402.02,403.07,465.54,402.23,430.485,427.885,427.83000000000004,421.105,415.36,408.59000000000003,404.315,396.26,389.195,386.38,378.205,367.89,363.29499999999996,355.955,347.655,342.955,338.375,333.81,313.52,308.96,304.49,301.7,310.07,310.45,304.6,302.44,302.41,295.04,292.55,287.2,279.02,259.82,249.39,240.98,230.57,218.44,215.51,203.17,345.28,267.1,263.245,188.84,337.1,174.29,333.63,323.75,310.92,305.04,302.53,294.49,286.49,275.31,274.57,250.98,239.05,208.99,242.7,271.71,285.23,287.63,293.4,285.48,283.6,288.62,292.6,298.89,301.42,306.15,307.85,313.89,326.54,328.27,334.17,345.63,355.27,366.65,378.62,377.3,364.66,360.69,362.35,362.59,345.71,356.5,361.84,364.96,,,,,,,,,,L5
2011-01-21 22:16:54.354,,,,,,,,,512.75,492.6,476.05,454.5,458.49,461.61,459.22,458.86,456.02,455.36,448.51,443.18,430.22,423.69,423.73,421.98,415.66,410.09,412.39,416.31,419.16,413.27,405.39,400.9,395.15,391.24,393.22,400.94,401.41,485.125,484.605,481.11,402.02,403.07,463.65,402.23,438.98333333333335,438.21999999999997,437.66,431.1133333333333,422.16333333333336,414.8333333333333,408.25,400.1166666666666,392.3633333333333,385.4533333333334,373.74,364.34999999999997,359.43666666666667,351.68,342.81,337.32666666666665,332.6566666666667,326.54,316.54499999999996,312.96500000000003,309.70500000000004,306.78,310.39,309.82,305.19,303.315,301.73,289.26,285.58500000000004,279.65,270.985,257.43,248.435,238.245,229.675,220.85,218.57,208.46499999999997,345.28,244.57000000000002,237.89,187.525,337.1,167.095,333.63,323.75,310.92,305.04,302.53,294.49,286.49,275.31,274.57,250.98,239.05,208.99,242.7,271.71,285.23,287.63,293.4,285.48,283.6,288.62,292.6,298.89,301.42,306.15,307.85,313.89,326.54,328.27,334.17,345.63,355.27,366.65,378.62,377.3,364.66,360.69,362.35,362.59,345.71,356.5,361.84,364.96,,,,,,,,,,L5
2011-02-06 22:16:56.485,,,,,,,,,512.75,492.6,476.05,454.5,458.49,461.61,459.22,458.86,456.02,455.36,448.51,443.18,430.22,423.69,423.73,421.98,415.66,410.09,412.39,416.31,419.16,413.27,405.39,400.9,395.15,391.24,393.22,400.94,401.41,484.04333333333335,483.52666666666664,479.81333333333333,402.02,403.07,468.5833333333333,402.23,447.23,444.45,442.9525,435.43,426.3825,416.8,407.0775,398.1875,391.275,382.925,372.19,362.72249999999997,357.72,350.54499999999996,344.055,338.8275,332.6566666666667,331.075,317.70666666666665,314.2733333333333,311.92333333333335,307.92,301.84999999999997,309.82,305.19,303.315,301.73,289.26,285.58500000000004,279.65,270.985,257.43,249.57666666666668,241.51666666666665,233.4466666666667,223.28333333333333,219.26333333333332,209.67,345.28,231.2625,221.4225,182.75,337.1,163.28333333333333,333.63,323.75,310.92,305.04,302.53,294.49,286.49,275.31,274.57,250.98,239.05,208.99,242.7,271.71,285.23,287.63,293.4,285.48,283.6,288.62,292.6,298.89,301.42,306.15,307.85,313.89,326.54,328.27,334.17,345.63,355.27,366.65,378.62,377.3,364.66,360.69,362.35,362.59,345.71,356.5,361.84,364.96,,,,,,,,,,L5
2013-06-03 22:29:01.054,,,,,,,,,,473.27,469.63,456.81,,,,,,,,,,,,,,432.61,458.35,,447.63,417.44,422.42,433.82,407.27,406.7,,416.29,,,,,387.95,397.08,,397.18,,,391.97,402.18,377.82,373.44,359.33,,344.54,,342.37,321.8,,314.1,,,,,,,,,245.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.31,511.78,,,L8
2013-06-28 22:22:44.910,,,,,,,,523.0,507.75,481.36,473.03499999999997,454.03,451.01,449.19,454.2,447.08,445.09,439.59,443.93,440.66,433.55,433.13,430.91,431.72,429.78,427.73,440.17,423.01,429.975,409.385,406.29,433.82,396.92499999999995,391.025,378.33,401.8,390.61,,,,399.71500000000003,403.06,,405.05,,,401.415,405.245,390.83500000000004,385.405,376.41499999999996,387.9,362.87,374.59,358.45500000000004,347.64,371.26,340.28,361.62,356.63,354.45,353.92,352.6,351.81,352.63,,245.95,,,,,,,,,,,,,,,,,,,,,,357.22,,,,,,,,,,,,235.57,263.56,285.12,287.86,295.58,,,,,,,,,,,,,380.51,,,,388.89,378.17,384.34,379.44,373.14,359.67,373.23,,,,,,,,470.31,511.78,,,L8
2013-08-22 22:29:00.806,,,,,,,,523.0,507.75,481.36,473.03499999999997,454.03,451.01,449.19,454.2,447.08,445.09,439.59,443.93,440.66,433.55,433.13,430.91,431.72,429.78,427.73,440.17,423.01,429.975,409.385,406.29,433.82,396.92499999999995,391.025,378.33,401.8,390.61,484.35,482.7,480.09,399.71500000000003,403.06,468.95,405.05,464.08,456.19,417.07666666666665,416.7833333333333,403.81666666666666,395.6466666666667,386.5733333333333,393.095,371.7966666666666,376.265,363.15000000000003,353.19000000000005,364.39,343.8733333333333,350.7,345.89,340.935,337.73,334.17,330.53,328.93,302.68,273.65,299.52,297.37,295.6,294.58,288.11,283.96,277.14,269.39,261.26,254.67,244.4,236.76,227.8,220.72,211.29,,195.97,186.68,179.24,,163.9,357.22,,,,,,,,,,,,235.57,263.56,285.12,287.86,295.58,,,,,,,,,,,,,380.51,,,,388.89,378.17,384.34,379.44,373.14,359.67,373.23,,,,,,,,470.31,511.78,,,L8
2013-08-31 22:22:50.245,,,,,,,,510.04499999999996,494.78,476.1333333333334,473.03499999999997,454.03,451.01,436.06,448.35,447.08,425.84,439.59,443.93,440.66,433.55,433.13,430.91,431.72,429.78,427.73,421.59,402.6,411.26666666666665,397.0733333333333,390.7266666666667,433.82,381.87999999999994,379.76666666666665,365.46500000000003,389.48333333333335,374.54,484.35,482.7,480.09,399.71500000000003,403.06,468.95,405.05,464.08,456.19,417.07666666666665,416.7833333333333,403.81666666666666,395.6466666666667,386.5733333333333,393.095,371.7966666666666,376.265,359.875,351.24,352.74,344.6275,339.81666666666666,345.2,331.46666666666664,329.6933333333333,333.6333333333334,326.37333333333333,325.24666666666667,321.0,293.28333333333336,313.07,314.05,314.985,294.58,303.26,283.96,286.76,269.39,261.26,254.67,244.4,236.76,227.8,220.72,211.29,,195.97,186.68,179.24,,163.9,357.22,,276.16,278.89,273.64,,,,,,,,235.57,263.56,285.12,287.86,295.58,,,,,260.66,,,,,287.17,290.25,305.81,380.51,,334.3,,388.89,357.565,384.34,379.44,351.255,359.67,373.23,331.19,329.23,,,,,469.11,483.43,508.26,,,L8
