dates,satname,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021
2025-06-14 22:12:59.081000,L9,153.84,80.86,78.04,171.61,229.42,220.54,,,215.06,217.19,202.39,191.86,210.55,228.19,221.06,223.21,223.69,235.43,230.43,144.32,201.84,194.09,226.99,,
2025-06-22 22:12:43.606000,L8,165.43,77.68,58.03,131.83,223.38,,,,202.47,212.85,197.04,103.07,83.59,221.10,213.86,220.25,218.50,227.97,223.83,179.64,171.95,190.19,216.66,,
2025-06-22 22:13:07.565000,L8,148.73,77.54,57.55,128.95,223.28,,,,,214.26,196.97,186.59,207.45,221.52,214.50,221.12,218.39,228.09,224.16,149.45,170.36,,166.76,,
2025-06-23 22:06:54.196000,L9,227.30,189.87,220.05,216.49,229.66,220.39,218.44,221.17,216.68,217.76,205.18,190.20,210.35,229.58,218.93,221.87,225.74,233.23,228.54,213.49,206.83,196.21,229.44,,
2025-06-30 22:12:43.619000,L9,147.12,69.72,88.78,132.79,224.98,,,,,210.48,194.31,186.25,207.43,219.68,214.60,218.50,218.72,229.75,224.13,190.65,178.26,192.16,219.24,,
2025-06-30 22:13:07.586000,L9,150.18,76.02,92.56,217.49,227.43,220.78,,,,213.23,197.32,188.69,208.70,222.12,218.77,220.91,220.28,232.39,227.49,196.50,185.26,181.84,225.92,,
2025-07-17 22:07:04.709000,L8,176.72,150.04,178.61,215.31,224.05,216.10,214.81,215.84,,126.20,191.44,187.16,207.46,220.44,214.19,217.20,218.36,224.83,225.01,196.52,192.72,,223.14,,
2025-07-24 22:12:53.821000,L8,225.34,214.40,223.21,219.91,132.69,221.36,220.11,220.04,124.89,215.15,202.36,192.97,209.88,227.91,220.79,223.77,222.12,227.09,228.42,206.50,205.27,149.83,227.71,218.10,
2025-07-24 22:13:17.780000,L8,193.97,125.84,176.50,218.11,227.20,147.01,217.75,218.67,29.65,211.72,199.26,190.58,208.73,223.73,219.75,221.06,219.79,224.30,225.89,142.21,198.86,,225.43,,
2025-07-25 22:07:06.294000,L9,225.43,220.06,221.75,218.79,133.90,207.27,220.40,217.95,129.30,213.88,200.40,190.03,207.99,223.00,215.49,221.06,222.07,226.37,228.28,210.31,201.97,144.50,228.18,,
2025-08-01 22:12:54.806000,L9,182.57,160.82,219.67,217.32,225.36,179.35,186.76,,,208.21,197.63,187.53,206.75,219.38,215.85,218.15,220.08,224.26,223.85,192.47,194.89,,226.11,,
2025-08-01 22:13:18.765000,L9,189.53,165.22,220.62,218.37,226.52,219.87,214.81,217.75,30.32,109.73,198.00,32.79,79.93,65.32,217.25,219.49,221.03,225.49,225.00,203.43,197.92,,227.05,,
2025-08-02 22:07:09.825000,L8,183.26,161.79,215.37,212.49,147.43,201.13,58.79,212.56,18.55,207.00,190.40,185.69,205.50,218.18,214.24,217.82,218.67,222.71,223.17,180.33,187.28,,220.68,,
2025-08-09 22:13:01.398000,L8,213.34,169.12,220.44,217.50,228.33,181.19,218.07,215.38,154.78,210.92,191.24,190.47,204.18,219.31,213.11,219.57,219.19,227.73,224.50,194.90,184.45,,225.66,,
2025-08-09 22:13:25.366000,L8,187.72,75.77,67.95,132.85,225.26,,,,,207.63,181.47,186.74,202.08,217.16,210.55,216.83,217.10,224.20,222.08,,123.79,,217.70,,
2025-08-10 22:07:16.143000,L9,222.38,122.11,185.91,163.08,226.65,181.52,216.15,214.31,108.07,209.41,197.54,188.73,205.13,219.27,214.55,219.61,220.30,226.36,225.91,189.34,190.62,140.44,226.04,,
2025-08-25 22:13:03.791000,L8,263.38,260.01,236.70,256.74,257.02,260.85,240.54,260.20,261.24,258.83,251.42,252.25,215.71,247.23,223.26,233.49,233.00,245.73,237.28,225.15,219.17,257.57,239.31,224.56,234.90
2025-08-25 22:13:27.754000,L8,262.19,258.45,234.87,255.69,255.50,259.45,256.00,258.66,260.40,257.69,249.66,251.24,213.25,246.81,220.04,230.86,231.46,245.10,234.50,224.03,218.30,256.37,237.48,223.71,234.20
2025-08-26 22:07:21.236000,L9,261.82,251.69,235.27,248.46,256.78,256.50,258.53,260.75,256.74,256.87,251.08,250.80,214.93,243.11,224.26,235.11,230.39,240.95,242.71,223.52,219.79,253.81,238.38,228.30,233.05
2025-09-10 22:13:08.201000,L8,241.15,241.16,236.82,237.22,244.75,234.70,229.60,228.69,223.37,222.34,213.76,235.30,214.74,234.88,224.65,233.58,233.38,241.48,237.79,223.84,220.15,243.81,238.94,224.30,232.50
2025-09-10 22:13:32.164000,L8,240.70,241.10,236.70,237.08,244.65,234.63,229.55,228.68,222.97,222.32,213.74,235.16,214.67,234.81,224.64,233.55,233.28,241.31,237.32,223.78,220.14,243.82,238.87,224.27,232.46
2025-09-18 22:13:37.653000,L9,244.61,239.96,240.61,239.84,250.06,236.06,228.69,228.67,220.94,220.14,215.28,237.69,216.68,235.08,225.75,231.03,233.28,245.45,241.20,223.69,220.71,245.99,238.54,229.59,231.45
2025-09-19 22:07:27.204000,L8,234.36,227.80,229.63,228.79,243.06,226.78,222.20,220.30,211.02,215.62,205.91,224.37,210.68,227.44,218.10,225.39,225.43,232.14,231.76,218.62,214.66,196.19,232.15,221.84,224.05
2025-09-26 22:13:14.966000,L8,240.93,236.77,236.42,233.98,243.80,234.32,229.26,225.41,217.61,219.24,207.61,239.10,211.58,229.86,220.31,232.17,231.50,244.43,235.51,221.54,217.61,238.79,236.45,222.67,231.29
2025-09-26 22:13:38.933000,L8,240.99,236.90,236.45,234.10,243.89,234.24,229.35,225.59,218.12,219.27,207.73,239.30,211.60,229.99,219.99,232.41,231.55,244.57,235.71,221.67,217.68,238.85,236.51,222.81,231.50
2025-10-04 22:13:17.983000,L9,106.17,144.98,213.25,216.45,226.72,26.05,56.79,28.04,103.79,205.74,193.56,188.46,205.79,218.38,214.19,220.04,220.79,227.41,226.26,204.22,192.27,63.89,225.60,216.49,
