dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2017-03-14 21:59:34.845,348.84285714285716,313.5014285714286,289.16857142857145,280.8342857142857,283.39142857142855,288.5842857142857,294.0357142857143,317.82857142857137,277.2028571428571,304.2685714285714,283.8357142857143,278.42857142857144,275.1357142857143,274.09999999999997,282.52714285714285,275.60285714285715,273.3,279.95714285714286,290.71714285714285,292.5571428571429,289.70714285714286,286.4971428571429,284.14285714285717,283.0828571428571,284.7885714285714,294.9685714285714,290.5133333333333,376.62,,,252.77,236.69,240.43125,254.0075,251.42857142857142,246.61285714285714,250.26285714285714,254.79714285714286,285.25,314.1914285714286,310.4485714285714,302.5828571428571,296.1528571428571,256.886,287.7085714285714,328.15999999999997,341.75714285714287,357.65,339.45285714285717,344.48625,342.5625,L8
2017-03-30 21:59:26.304,350.11125000000004,314.8675,289.8,281.15999999999997,284.03125,289.52375,294.47625,318.4975,278.17125,304.065,284.06374999999997,279.1875,275.22375,273.76875,282.68,275.94875,273.32625,279.93,290.2375,292.5775,289.985,286.33875,283.865,282.45875,283.89875,294.31,290.9442857142857,376.62,,,252.77,236.69,239.2122222222222,252.65666666666664,250.1,246.4175,249.95625,254.60875,284.57666666666665,313.24875000000003,311.035,302.69625,294.0625,250.68500000000003,283.2475,328.15999999999997,346.0075,358.40333333333336,340.46625,344.0111111111111,340.9922222222222,L8
2017-04-15 21:59:18.187,351.2844444444445,316.9788888888889,290.63666666666666,282.05333333333334,285.03,290.4011111111111,295.21888888888884,319.8377777777778,276.0466666666667,303.8155555555556,284.64444444444445,279.57444444444445,275.5577777777778,274.13111111111107,282.86888888888893,276.46555555555557,273.73333333333335,280.31,290.2444444444444,293.1711111111111,290.27,286.55888888888893,283.99666666666667,282.1144444444445,283.26444444444445,294.24111111111114,291.17625,,,,,,235.90333333333334,249.96444444444444,248.4411111111111,246.11666666666667,249.52555555555557,254.2533333333333,279.8766666666667,312.28555555555556,311.51444444444445,303.28111111111116,292.87666666666667,246.52714285714288,279.50333333333333,327.00375,345.65777777777777,355.90555555555557,341.1222222222222,340.00777777777773,336.0566666666667,L8
2017-04-24 21:53:01.304,353.921,320.627,295.024,283.308,286.288,291.882,296.53,323.763,276.0466666666667,303.952,286.197,280.896,276.942,275.47999999999996,285.052,279.23699999999997,275.219,281.977,290.2444444444444,293.1711111111111,293.675,286.55888888888893,284.969,282.646,284.0,295.0,292.1,,,,219.5,214.17,236.13899999999998,249.83599999999996,248.433,246.6,250.017,254.948,280.678,312.973,312.364,304.571,294.15299999999996,246.52714285714288,279.50333333333333,328.3333333333333,346.26300000000003,356.37800000000004,342.21400000000006,341.893,335.67199999999997,L8
2017-05-01 21:59:07.812,359.909,326.949,303.2,283.3955555555556,286.18222222222226,292.2966666666667,296.7211111111111,330.50199999999995,277.09125,304.53666666666663,287.68666666666667,281.76,276.7988888888889,275.8455555555555,284.25777777777773,279.2388888888888,274.76444444444445,281.6244444444444,289.22249999999997,292.96,293.4577777777778,285.21250000000003,282.73555555555555,281.7988888888889,282.80333333333334,294.1866666666667,291.69375,379.82,325.7,378.93,219.5,214.17,234.64888888888885,248.59777777777774,247.29444444444445,245.63333333333333,249.3988888888889,254.24777777777777,280.13111111111107,312.55555555555554,312.48777777777775,304.1022222222222,292.78222222222223,246.52714285714288,278.625,328.10125,347.0266666666667,360.39099999999996,347.001,345.832,335.9944444444444,L8
2017-06-11 21:53:21.571,361.034,328.79,304.742,284.9777777777778,287.83666666666664,293.4244444444445,297.9288888888889,331.822,281.52750000000003,305.56000000000006,289.56999999999994,282.5333333333333,277.31222222222226,275.46555555555557,285.51444444444445,281.6311111111111,275.71000000000004,283.0133333333334,289.8025,293.47375,294.08000000000004,285.98375,283.93111111111114,281.6722222222222,283.0588888888889,294.9055555555555,293.71,379.82,325.7,378.93,219.5,214.17,234.48222222222225,249.00111111111107,246.8777777777778,247.17111111111112,249.4966666666667,255.50444444444443,281.5611111111111,313.8955555555556,313.16,304.70222222222225,292.6277777777778,236.84166666666667,272.1875,328.51375,348.1311111111111,361.232,347.29499999999996,345.089,333.28222222222223,L8
2017-06-27 21:53:26.500,364.165,331.719,308.339,288.35333333333335,291.5355555555555,296.4711111111111,301.0488888888889,334.41999999999996,286.94124999999997,307.47,291.93555555555554,285.28444444444443,280.74666666666667,278.48777777777775,287.5388888888889,285.3688888888889,278.79777777777775,286.3622222222223,293.23875000000004,296.175,296.3022222222222,288.09875,286.14000000000004,282.8688888888889,283.61333333333334,296.07,297.06125,379.82,325.7,378.93,219.5,214.17,232.8211111111111,248.67666666666668,246.22333333333336,247.75666666666666,249.72222222222223,256.77444444444444,281.8022222222222,314.0777777777778,314.72555555555556,307.6,294.3666666666667,235.41285714285712,268.4925,329.51500000000004,349.8411111111111,362.41700000000003,348.894,346.27799999999996,332.98333333333335,L8
2017-07-29 21:53:37.367,364.546,332.985,309.904,289.75111111111113,292.7911111111111,297.5233333333333,302.7266666666667,335.88199999999995,288.13,306.6788888888889,292.8,285.2488888888889,280.78,278.02555555555557,288.16111111111115,285.5377777777778,279.3511111111111,287.09444444444443,293.205,296.79125000000005,297.0377777777778,289.23375,286.65333333333336,282.28,283.93111111111114,297.1933333333333,299.23749999999995,379.82,325.7,378.93,219.5,214.17,232.31,246.8311111111111,244.31555555555556,247.82888888888888,249.9133333333333,257.1433333333333,280.72888888888895,313.0188888888889,315.28222222222223,308.3122222222222,293.8311111111111,225.615,261.8414285714286,329.6925,349.7044444444444,362.43100000000004,349.13,343.995,330.6644444444444,L8
2017-08-05 21:59:51.079,366.38399999999996,334.165,311.24899999999997,291.19888888888886,293.94888888888886,298.4466666666666,303.6622222222222,336.994,289.46285714285716,305.05888888888893,294.49111111111114,286.3777777777778,281.74666666666667,279.0855555555556,289.3044444444444,287.6055555555556,281.1166666666667,288.58777777777783,294.735,297.655,297.9566666666667,290.2975,287.9577777777778,281.3222222222222,283.85555555555555,298.43888888888887,299.23749999999995,379.82,325.7,378.93,219.5,214.17,231.88444444444445,245.46888888888893,242.96222222222227,247.55555555555554,249.2088888888889,257.13222222222225,280.65444444444444,313.6111111111111,315.8611111111111,309.63444444444445,294.0677777777778,228.44000000000003,258.2357142857143,329.285,350.18000000000006,362.471,349.573,343.481,329.8488888888889,L8
2017-10-01 21:53:54.824,365.8025,338.64125,316.7425,294.6242857142857,297.6657142857143,302.0228571428571,309.3742857142857,339.8425,294.0025,302.47857142857146,295.6228571428572,287.9657142857143,284.7371428571429,281.46714285714285,292.19142857142856,291.2757142857143,284.1114285714286,291.86571428571426,296.6316666666667,298.965,298.9057142857143,291.65166666666664,290.08000000000004,284.67499999999995,285.3183333333333,301.45,303.592,379.82,325.7,378.93,219.5,214.17,233.24333333333334,245.9083333333334,241.99500000000003,248.145,248.9,258.18333333333334,281.33,314.1616666666667,317.27166666666665,313.59999999999997,298.7366666666667,233.59333333333336,256.68500000000006,331.29,348.18833333333333,364.5514285714286,352.17571428571426,340.935,327.87142857142857,L8
2017-10-17 21:53:58.321,366.09875,337.2275,317.09,294.7457142857143,297.32142857142856,302.2042857142857,309.27857142857147,339.13,303.245,302.63428571428574,295.61,288.8357142857143,285.52,281.8057142857143,292.48,291.78000000000003,284.6271428571428,292.3757142857143,298.9166666666667,298.95,299.3828571428571,292.34499999999997,291.2914285714286,285.5,287.515,302.99333333333334,304.836,379.82,325.7,378.93,219.5,214.17,234.53999999999996,246.005,241.14499999999998,247.62666666666667,248.715,257.965,282.58166666666665,314.5366666666667,315.6383333333333,312.35999999999996,301.18333333333334,248.48000000000002,271.9475,333.7816666666667,347.6233333333333,364.7485714285714,350.64285714285717,340.56428571428575,327.965,L8
2017-12-04 21:53:49.317,358.31285714285707,325.90857142857146,303.7214285714286,293.34142857142854,296.04857142857145,300.49142857142857,308.0285714285714,327.84857142857146,305.104,303.65857142857146,293.7271428571429,287.21,283.94714285714286,280.63428571428574,289.04285714285714,286.94714285714286,282.32714285714286,290.2457142857143,298.95285714285717,298.4985714285714,295.07142857142856,291.68142857142857,291.5728571428572,287.3016666666667,289.6983333333333,302.32166666666666,303.546,,,,,,234.58666666666667,244.9983333333333,239.8516666666667,247.0583333333333,248.55166666666665,257.09,282.865,313.93666666666667,314.4166666666667,310.06,300.4316666666667,248.48000000000002,280.07800000000003,333.00666666666666,345.9066666666667,358.83166666666665,342.96000000000004,331.2566666666667,327.5283333333333,L8
2017-12-11 22:00:00.576,356.46571428571434,322.8885714285714,300.80571428571426,290.35285714285715,293.22428571428566,298.4371428571429,305.1042857142857,325.2557142857143,306.452,303.40285714285716,289.59142857142854,284.14428571428573,280.6328571428571,277.8385714285714,285.51142857142855,281.60285714285715,279.14,286.48,295.31857142857143,296.1085714285714,293.1114285714285,289.96000000000004,289.68142857142857,286.5083333333334,289.72166666666664,301.34,300.538,,,,,,233.6933333333333,241.38166666666666,237.16333333333333,244.47666666666666,247.86666666666667,254.265,280.6933333333333,311.295,312.2966666666667,307.135,298.295,257.87,289.262,330.65166666666664,343.885,356.7366666666667,340.95,329.9316666666667,327.12666666666667,L8
2017-12-20 21:53:52.460,356.9925,321.99125,300.4975,290.405,293.25,298.59000000000003,304.98,325.175,307.91166666666663,304.66875000000005,290.0175,284.8675,281.55875,279.11625,285.355,284.51,278.9675,288.40125,296.5175,296.74,293.78249999999997,290.385,290.77875,286.0914285714286,289.6842857142857,301.65000000000003,300.57,,,,,,235.16142857142856,241.90571428571428,238.4157142857143,245.59999999999997,248.86571428571432,255.16571428571427,281.5671428571428,312.78000000000003,312.97285714285715,307.75857142857143,300.0285714285714,266.918,293.8233333333333,331.42285714285714,344.5242857142857,356.78000000000003,341.3128571428571,331.21999999999997,328.66857142857145,L8
2018-01-28 21:59:46.257,351.05,317.1228571428572,294.78000000000003,284.70714285714286,287.9271428571429,294.32428571428574,299.43,319.99000000000007,308.86999999999995,301.43142857142857,286.18,280.7885714285714,275.89285714285717,274.86285714285714,281.5042857142857,283.2733333333333,273.2314285714286,280.1985714285714,291.56714285714287,292.28714285714284,289.97714285714284,287.1228571428572,287.53,283.77166666666665,288.315,298.9883333333333,293.28000000000003,,,,,,237.55333333333337,241.57333333333335,238.595,245.5566666666667,249.02666666666664,254.89199999999997,284.1816666666667,317.3833333333334,311.59,301.71999999999997,301.946,280.78000000000003,302.064,330.39166666666665,341.345,356.704,340.148,328.44399999999996,329.91600000000005,L8
2018-02-06 21:53:31.547,351.96714285714285,317.1528571428571,294.04285714285714,285.3957142857143,287.9657142857143,294.93142857142857,299.8057142857143,318.9414285714286,308.582,300.6642857142857,286.0628571428571,279.2385714285714,273.6642857142857,274.7942857142857,282.37,279.8383333333333,268.9971428571429,277.69,288.66,289.3957142857143,288.14285714285717,285.56857142857143,285.4528571428571,282.68833333333333,287.03666666666663,297.0733333333333,293.9116666666667,,,,,,236.535,240.275,237.40833333333333,245.01166666666666,248.46333333333334,252.538,284.47666666666663,313.8766666666667,305.196,293.4633333333333,301.6425,286.14,312.7975,329.58000000000004,334.81,349.858,339.03000000000003,326.54499999999996,329.6550000000001,L8
2018-03-17 21:59:24.088,354.7,319.04875,296.245,288.50625,291.0325,297.49,302.48125000000005,321.03125,312.99499999999995,304.3525,290.32624999999996,285.02625,278.62375,274.7942857142857,287.3125,286.0557142857143,274.295,281.7575,292.40375,292.815,291.38624999999996,287.13,287.195,285.81142857142856,287.44571428571425,298.11571428571426,297.76142857142855,,,,,,236.62285714285713,241.65571428571428,239.17000000000002,246.8685714285714,250.6314285714286,255.1783333333333,286.0057142857143,314.9771428571429,309.0833333333333,296.89428571428573,303.04,286.14,305.732,330.75000000000006,336.27285714285716,351.4216666666667,340.536,329.342,330.36600000000004,L8
2018-04-11 21:53:01.396,358.55625000000003,320.1375,297.36625,289.4475,292.06624999999997,298.1075,302.27374999999995,323.10125,314.89,306.6575,292.98125000000005,285.55625,279.3225,275.8642857142857,287.50375,286.90285714285716,275.0675,282.74875000000003,293.95375,294.24375,293.54875,288.09625,288.57874999999996,287.1325,289.0225,299.03625,299.51,,,,,210.35,237.08124999999998,241.66,239.27625,247.06125,250.5925,256.18571428571425,286.05375,315.6175,310.1857142857143,298.7325,303.1066666666667,287.69666666666666,302.105,331.56714285714287,337.83875,352.92571428571426,341.87000000000006,338.436,337.09000000000003,L8
2018-04-18 21:59:07.664,358.0775,320.75,298.045,289.8425,292.8875,298.62874999999997,303.33625,323.8425,319.4085714285714,307.605,295.16749999999996,285.53875,279.755,276.6328571428571,287.62874999999997,287.16,275.2575,283.42875000000004,293.91,294.415,294.24875000000003,288.20125,288.685,287.41875,288.74625000000003,299.39625,300.93,,,,,210.35,237.76500000000001,242.785,240.7425,248.3825,251.9375,257.85714285714283,286.21375,316.77125,311.92285714285714,300.25875,302.7083333333333,291.988,292.82,330.71000000000004,339.4575,353.5514285714286,343.9316666666667,339.49999999999994,339.055,L8
2018-05-29 21:52:29.440,360.6222222222222,323.0,300.39000000000004,291.9622222222222,295.49888888888887,300.7077777777778,306.07,325.3322222222222,321.60249999999996,308.12888888888887,297.46555555555557,288.65555555555557,283.46888888888884,282.5825,291.7633333333333,287.16,278.8077777777778,287.03555555555556,297.2366666666667,296.80111111111114,297.76444444444445,289.2277777777778,290.3022222222222,287.6466666666667,291.81888888888886,301.0133333333333,303.30555555555554,,,,,210.35,237.91222222222223,243.24888888888887,241.50111111111113,249.09666666666666,252.67777777777778,258.43125000000003,286.24111111111114,317.59333333333336,313.165,302.3855555555556,303.4714285714286,290.565,292.82,331.68875,340.6644444444444,354.79625,344.68857142857144,339.72428571428566,340.4142857142857,L8
2018-06-05 21:58:37.907,360.55625000000003,323.79125,300.97375,292.86125,296.34875,301.64375,306.88125,325.63,322.8971428571428,307.60125,298.77500000000003,289.56125000000003,284.10375,283.03428571428566,293.15375,289.96166666666664,279.59749999999997,287.65625,296.995,296.9275,298.2175,289.41875000000005,289.62874999999997,286.3225,290.33124999999995,301.41499999999996,304.58875,283.03,317.13,312.36,323.03,270.55,237.83375,243.325,241.61375,249.29125,252.57999999999998,258.78571428571433,285.8225,317.84749999999997,313.23428571428576,302.38625,303.8616666666667,290.565,288.864,331.3128571428571,340.57125,354.99142857142857,345.48166666666674,340.87499999999994,342.2183333333333,L8
2018-06-21 21:58:49.257,364.9271428571428,327.70285714285717,304.6457142857143,296.36999999999995,299.90999999999997,304.6771428571428,310.67285714285714,328.6214285714286,327.7633333333333,307.80571428571426,303.4328571428572,292.4428571428572,287.1242857142857,285.6166666666667,297.9157142857143,296.102,283.18142857142857,289.43857142857144,299.0385714285714,298.9957142857143,300.56857142857143,291.44142857142856,291.18857142857144,288.9057142857143,294.25714285714287,303.5585714285714,308.4242857142857,283.03,317.13,312.36,323.03,270.55,237.07,244.32714285714286,242.1042857142857,250.1657142857143,253.21285714285713,260.2966666666667,285.9457142857143,315.98428571428576,314.4983333333333,303.44714285714286,301.90200000000004,291.356,269.97,332.33,341.0028571428571,356.8233333333333,348.64,343.218,343.934,L8
2018-07-16 21:52:51.323,370.45875,327.70285714285717,304.6457142857143,296.36999999999995,299.90999999999997,304.6771428571428,310.67285714285714,328.6214285714286,327.7633333333333,307.80571428571426,303.4328571428572,292.4428571428572,287.1242857142857,285.6166666666667,297.9157142857143,296.102,283.18142857142857,289.43857142857144,299.0385714285714,298.9957142857143,300.56857142857143,291.44142857142856,291.18857142857144,288.9057142857143,294.25714285714287,303.5585714285714,308.4242857142857,302.125,318.88,313.94,323.29999999999995,291.7633333333333,237.07,244.32714285714286,242.1042857142857,252.22750000000002,253.21285714285713,260.2966666666667,289.2925,315.98428571428576,314.4983333333333,303.44714285714286,301.90200000000004,291.356,269.97,332.33,347.19125,362.13714285714286,353.7633333333333,346.99666666666667,347.34666666666664,L8
