dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2014-10-23 22:07:51.237,287.53200000000004,281.264,325.18600000000004,311.19624999999996,297.13,292.1,270.92333333333335,332.67,325.7,306.19666666666666,292.05833333333334,313.0683333333333,311.66999999999996,291.44666666666666,231.385,289.1425,330.98833333333334,337.06666666666666,348.76000000000005,353.7,356.2657142857143,334.6975,346.53125,333.8575,340.17285714285714,354.24142857142857,342.25833333333327,339.92199999999997,337.5933333333333,332.03999999999996,334.32874999999996,340.6271428571428,316.54,335.17,331.29,308.55875000000003,304.59,307.578,312.05,314.796,323.97,311.79,322.8283333333333,318.22666666666663,310.8583333333333,319.658,327.08714285714285,360.8183333333333,352.51,342.815,352.74875,354.16375,L8
2014-11-08 22:07:51.967,286.8175,280.37249999999995,317.1575,309.0414285714286,295.57857142857137,292.97200000000004,266.11400000000003,330.0466666666667,329.85833333333335,305.72,288.73,317.2683333333333,311.66999999999996,289.396,231.385,299.59666666666664,336.17833333333334,340.465,350.7757142857143,354.07714285714286,353.9766666666667,346.83,343.4057142857143,332.8528571428572,337.13666666666666,350.77000000000004,342.25833333333327,346.0833333333333,337.5933333333333,332.03999999999996,330.71999999999997,337.3933333333333,325.398,339.735,334.1333333333333,303.66857142857145,313.3533333333333,315.29333333333335,319.0933333333333,316.87,326.96,314.896,324.4983333333334,320.0,310.8583333333333,323.66333333333336,320.91833333333335,359.425,345.88800000000003,347.57666666666665,349.84857142857146,351.62571428571425,L8
2014-11-15 22:14:01.388,286.13199999999995,278.43399999999997,311.298,307.58875,293.65625,292.94666666666666,266.29833333333335,325.4225,329.85833333333335,299.72333333333336,285.7966666666667,309.9214285714285,306.5316666666667,284.4116666666667,237.39000000000001,299.07,336.17833333333334,339.46,349.36375,352.34375,352.14,341.408,341.03875000000005,330.635,336.7042857142857,349.1557142857143,340.0871428571428,346.0833333333333,336.8442857142857,331.30125,329.86625000000004,334.6328571428572,320.38666666666666,334.21285714285716,328.4985714285714,302.475,309.5857142857143,311.5185714285714,314.50714285714287,316.87,321.55428571428575,310.575,319.3514285714286,315.6042857142857,308.3885714285714,320.1257142857143,318.61571428571426,351.95,346.28833333333336,347.3328571428571,348.9275,350.37624999999997,L8
2014-12-01 22:14:00.103,285.644,279.57599999999996,309.658,306.23375,291.94,293.442,263.376,326.38,335.9433333333333,294.4266666666667,284.97166666666664,305.06142857142856,306.1566666666667,287.1383333333333,241.0475,297.196,340.69,340.23285714285714,348.55749999999995,351.55875000000003,349.65000000000003,340.654,337.47375,329.09625000000005,336.9971428571429,348.75999999999993,339.69428571428574,350.596,338.56857142857143,331.0675,328.79125,329.6857142857143,318.765,328.58,322.42,297.63625,309.68857142857144,311.26714285714286,313.7528571428571,316.17600000000004,318.32,311.41333333333336,314.87,314.3442857142857,308.0585714285714,320.0057142857143,318.3585714285714,346.2785714285714,347.85999999999996,352.06166666666667,350.61,350.3157142857143,L8
2014-12-26 22:07:42.898,284.1116666666667,276.9933333333333,311.38,303.85555555555555,289.2966666666667,287.08166666666665,262.315,324.19666666666666,331.0942857142857,289.89714285714285,281.77,299.08375,301.39142857142855,287.1383333333333,241.43,297.20166666666665,334.1766666666667,339.7775,347.23555555555555,350.23,348.9475,336.8616666666667,335.34333333333336,327.3233333333334,336.93,348.28,338.66875,350.596,337.64375,330.72111111111116,328.40777777777777,328.15,315.62,325.3225,319.3125,297.8511111111111,306.68375,308.55875000000003,309.97625,309.89000000000004,314.61875,308.1985714285714,311.52625,311.51125,306.64125,317.59875,316.8025,339.885,347.03000000000003,350.0071428571428,349.30375000000004,349.48875,L8
2015-01-18 22:13:48.486,282.97999999999996,275.43285714285713,313.89666666666665,302.5133333333333,286.2055555555555,289.3766666666666,259.65833333333336,323.60714285714283,330.81857142857143,285.84142857142854,287.46,300.41285714285715,296.17285714285714,288.6466666666667,243.12666666666667,296.85857142857145,331.16333333333336,347.2275,347.71999999999997,350.43888888888887,347.8125,334.2685714285714,332.0788888888889,325.77222222222224,341.83875,348.38374999999996,337.735,347.578,337.1325,331.2011111111111,328.7244444444444,327.28375,314.4857142857143,323.85125000000005,318.68875,297.58888888888885,305.56375,308.6925,305.7525,306.1716666666667,313.22125,307.94,309.815,310.68125000000003,304.79249999999996,315.4925,315.32750000000004,334.9225,345.78285714285715,353.22285714285715,346.4175,347.5025,L8
2015-02-03 22:13:44.870,282.48999999999995,273.5014285714286,317.07666666666665,300.25111111111113,282.6711111111111,290.69166666666666,257.42333333333335,324.3542857142857,330.01142857142855,281.3728571428572,289.54571428571427,295.9942857142857,292.1928571428571,284.25333333333333,243.47,296.6575,328.065,347.35375,347.2988888888889,349.8833333333333,346.91,333.6714285714285,328.4788888888889,324.21666666666664,341.80125,348.4725,336.54375,345.328,337.32625,330.18555555555554,327.12,325.18375000000003,313.4214285714285,321.86125,316.68125,296.55111111111114,304.1875,306.92625000000004,304.40625,304.6516666666667,311.27125,306.2814285714286,306.53375,307.91499999999996,302.765,313.58125,313.325,328.32625,345.6585714285714,354.2742857142857,345.50124999999997,345.6775,L8
2015-02-12 22:07:27.072,281.9175,272.77250000000004,316.6328571428572,300.111,282.304,290.8885714285714,257.66285714285715,323.48625000000004,326.81125,279.35625000000005,285.95875,291.02375,289.21500000000003,279.5928571428571,243.31875,296.2788888888889,322.7142857142857,346.61333333333334,347.04200000000003,349.883,347.01222222222225,331.88625,328.138,323.265,341.96333333333337,348.4166666666667,335.8666666666667,345.328,336.96777777777777,330.041,326.865,324.38666666666666,311.8675,319.7688888888889,314.6677777777778,296.92600000000004,302.54333333333335,304.9366666666667,302.37,301.45285714285717,309.40111111111105,304.3525,304.63222222222225,306.16555555555556,301.9011111111111,312.12333333333333,312.38444444444445,323.43222222222226,345.28625,353.035,345.0211111111111,345.53111111111116,L8
2015-02-19 22:13:37.503,280.9433333333333,271.30555555555554,316.29375000000005,299.45727272727277,281.5281818181818,285.46999999999997,257.89,319.9877777777778,323.13111111111107,279.35625000000005,282.7122222222222,286.9622222222222,286.67777777777775,275.145,242.46555555555557,295.528,322.7142857142857,344.84299999999996,345.90909090909093,349.1072727272727,346.384,329.98,326.6045454545454,322.27454545454543,340.08000000000004,348.4166666666667,332.24899999999997,345.328,336.96777777777777,330.041,326.865,324.38666666666666,308.44666666666666,315.802,314.6677777777778,296.92600000000004,302.54333333333335,304.9366666666667,302.37,296.22125,306.29699999999997,302.32666666666665,302.35299999999995,304.45,301.119,310.36199999999997,310.709,319.706,345.28625,353.035,345.0211111111111,345.53111111111116,L8
2015-02-28 22:07:24.273,279.06111111111113,269.2477777777778,318.6866666666667,296.76454545454544,279.6163636363636,280.55875000000003,258.3322222222222,317.77777777777777,318.24111111111114,274.6125,279.07625,280.57222222222225,280.49333333333334,274.08875,242.46555555555557,294.327,316.27714285714285,343.632,343.7672727272727,347.00454545454545,344.291,328.809,322.7063636363637,317.14,338.293,346.5611111111111,328.584,341.1,334.4888888888888,327.706,324.053,319.9711111111111,308.09299999999996,311.377,310.11777777777775,294.046,298.7011111111111,299.8744444444444,297.6066666666667,294.7677777777778,301.53700000000003,301.206,298.017,300.863,298.46,307.919,308.55699999999996,313.72555555555556,345.30111111111114,350.92125,341.25,342.03111111111116,L8
2015-03-07 22:13:29.991,279.49,269.13800000000003,315.24,296.7033333333333,280.4025,281.9988888888889,259.413,316.949,317.49399999999997,276.51444444444445,279.07625,279.91200000000003,279.844,274.99333333333334,242.46555555555557,294.99,316.18625,344.01090909090914,344.3125,347.37583333333333,345.4054545454546,328.5209090909091,323.50083333333333,317.74333333333334,339.3263636363636,347.259,328.9918181818182,333.90666666666664,335.098,327.99090909090904,324.40272727272725,320.454,307.94363636363636,310.7509090909091,309.196,293.9045454545454,300.443,299.8744444444444,300.912,294.7677777777778,299.55,297.13000000000005,298.017,300.863,298.46,307.919,308.55699999999996,313.72555555555556,345.30111111111114,350.92125,341.25,342.03111111111116,L8
2015-03-23 22:13:20.918,279.3590909090909,268.34272727272725,315.0718181818182,296.91692307692307,281.34000000000003,279.277,259.3945454545455,316.949,317.49399999999997,275.999,274.43555555555554,277.92636363636365,278.4145454545455,276.536,240.00799999999998,294.99,316.18625,342.8325,343.67,346.50076923076927,345.0533333333333,327.14166666666665,322.4369230769231,317.22615384615386,338.68,346.6518181818182,328.44416666666666,323.25,334.11545454545455,327.6608333333333,324.40272727272725,319.99545454545455,306.82666666666665,309.75666666666666,306.83454545454543,293.7683333333333,297.8309090909091,299.8744444444444,300.912,294.7677777777778,298.3183333333333,295.97499999999997,296.3545454545455,299.51454545454544,297.44363636363636,306.62636363636364,307.5990909090909,310.854,345.067,350.2011111111111,340.605,341.44899999999996,L8
2015-04-01 22:07:01.610,278.15090909090907,266.85090909090906,316.89090909090913,296.13461538461536,280.81615384615384,274.599,259.6433333333333,315.072,314.95300000000003,272.75600000000003,270.5777777777778,271.91727272727275,273.96500000000003,275.44300000000004,240.00799999999998,293.6781818181818,311.08875,342.53833333333336,343.37538461538463,345.57769230769225,343.71999999999997,324.1375,320.5615384615385,315.27923076923076,337.2841666666667,345.53818181818184,325.885,314.6242857142857,332.04818181818183,326.2341666666667,322.72999999999996,317.96,303.2308333333333,306.68666666666667,304.59000000000003,292.08250000000004,295.1581818181818,296.3566666666667,299.2944444444445,291.1277777777778,295.00416666666666,292.95166666666665,294.92,297.1409090909091,295.3109090909091,304.3990909090909,306.19272727272727,306.21333333333337,345.067,347.7788888888889,337.524,339.41099999999994,L8
2015-04-24 22:13:08.174,277.4325,266.85090909090906,316.89090909090913,297.9125,283.8641666666667,275.2418181818182,261.71818181818185,315.072,314.95300000000003,273.9618181818182,268.997,272.6275,272.5072727272727,275.95000000000005,238.52333333333334,294.365,311.08875,342.53833333333336,343.34076923076924,345.94615384615383,344.50199999999995,324.1375,321.8833333333333,316.77666666666664,338.0058333333333,345.79727272727274,326.3390909090909,307.57625,332.15909090909093,327.53909090909093,324.73555555555555,318.65099999999995,302.4776923076923,306.5353846153846,302.8175,296.26181818181817,293.49583333333334,293.08399999999995,299.2944444444445,289.007,294.66153846153844,292.34153846153845,293.2,295.90416666666664,295.6718181818182,303.58916666666664,306.67454545454547,303.687,346.44000000000005,347.911,338.62222222222226,340.7077777777778,L8
2015-05-19 22:06:40.529,277.075,267.88272727272727,322.04,299.805,286.8183333333333,275.4572727272727,263.4463636363636,315.46333333333337,309.48,274.384,268.76,263.948,271.674,278.8309090909091,237.16375,295.43199999999996,303.5971428571429,341.7936363636364,342.875,346.0175,346.569,318.578,325.5441666666667,316.9281818181818,341.2216666666667,348.35818181818183,329.9190909090909,305.40000000000003,335.09999999999997,331.50363636363636,329.76,318.7155555555555,297.4290909090909,301.5827272727273,297.551,296.476,287.78,286.0125,300.6525,283.15777777777777,290.4645454545455,287.41727272727275,288.796,291.429,295.882,300.048,306.862,294.41499999999996,346.17571428571426,346.90777777777777,338.14000000000004,345.0211111111111,L8
2015-06-20 22:06:56.810,277.14,266.924,323.066,299.6958333333333,286.88666666666666,275.05583333333334,262.4166666666667,313.62,304.41375,276.024,266.6933333333334,263.37399999999997,269.59000000000003,276.23636363636365,233.11624999999998,296.06888888888886,303.5971428571429,342.432,343.02000000000004,346.01545454545453,347.27555555555557,318.1011111111111,326.27916666666664,317.1354545454546,342.1990909090909,349.057,330.274,305.40000000000003,335.977,332.063,331.0675,318.94374999999997,295.0445454545454,301.43636363636364,296.659,294.588,284.387,281.63625,302.7442857142857,277.78666666666663,289.2036363636364,285.45,287.684,291.025,294.671,299.65099999999995,304.144,289.5725,344.5583333333334,346.90777777777777,338.14000000000004,344.537,L8
2015-06-27 22:13:10.096,277.209,267.24,323.40777777777777,301.89833333333337,289.7183333333333,277.4683333333333,263.59,313.66857142857145,305.61125,279.789,267.1677777777778,266.31000000000006,274.19100000000003,275.9266666666667,239.20749999999998,295.92375,303.55,343.08111111111117,344.7354545454545,347.4118181818182,348.5288888888889,318.12625,330.37583333333333,318.9154545454545,341.75636363636363,350.75,330.162,311.5244444444445,338.34299999999996,334.78499999999997,333.61875,321.30499999999995,298.6963636363636,304.08363636363634,299.358,294.841,287.582,285.32375,307.9485714285715,282.24,291.8027272727273,287.8618181818182,291.72200000000004,294.051,297.99699999999996,302.752,306.358,298.13374999999996,353.33,348.06125000000003,340.53625,345.036,L8
2015-07-22 22:07:13.408,277.32222222222225,267.38625,323.1125,302.61083333333335,292.06583333333333,275.9633333333333,264.4825,306.68142857142857,305.8225,282.406,263.52666666666664,268.26090909090914,275.31600000000003,274.365,249.31375,296.08428571428567,305.2742857142857,341.50888888888886,344.9490909090909,347.5418181818182,349.31333333333333,318.4975,332.4816666666666,320.08181818181816,341.64454545454544,350.44,330.379,313.5822222222222,340.12800000000004,335.806,335.95,322.31875,302.15,305.5172727272727,300.84499999999997,296.101,288.885,287.51125,312.10857142857145,286.13,293.6909090909091,290.13545454545454,293.947,296.272,299.10900000000004,304.464,307.07599999999996,303.99125000000004,356.285,351.00624999999997,343.3775,346.193,L8
2015-07-29 22:13:25.654,277.188,266.9455555555556,327.24222222222227,304.19384615384615,293.25,277.18,265.5430769230769,306.68142857142857,311.72444444444443,282.406,263.52666666666664,268.26090909090914,275.31600000000003,276.4607692307692,262.01,296.08428571428567,305.2742857142857,342.381,346.3358333333333,349.25416666666666,351.72,318.4975,332.4816666666666,320.08181818181816,344.05916666666667,351.9981818181818,334.02,317.428,341.99363636363637,338.4981818181818,337.7033333333333,324.77777777777777,304.98583333333335,308.715,302.9745454545454,298.64909090909094,292.53818181818184,291.75,314.32375,290.435,295.935,293.7025,297.6390909090909,299.47090909090906,301.2763636363636,307.2263636363636,309.36727272727273,312.4888888888889,358.7885714285714,352.2366666666666,346.33666666666664,347.25363636363636,L8
2015-09-08 22:07:30.411,279.8883333333334,273.492,341.52799999999996,309.25444444444446,301.99888888888887,277.575,267.67375,290.715,326.722,287.57666666666665,260.44,274.045,278.92600000000004,284.13124999999997,283.2557142857143,301.3399999999999,318.3375,347.5433333333333,349.97875,352.66,358.18,317.72666666666663,344.03499999999997,329.91571428571433,348.86625,355.24875000000003,344.7657142857143,324.52,347.57624999999996,345.37875,347.30333333333334,332.40833333333336,314.6975,319.24,307.73125000000005,302.37625,294.3025,298.33,329.356,303.3357142857143,303.99125,302.68249999999995,304.5425,306.24875,307.73125,314.8375,314.86375000000004,330.1014285714286,369.41999999999996,359.9328571428572,353.15000000000003,351.53444444444443,L8
2015-09-24 22:07:37.598,278.315,276.76750000000004,348.56249999999994,311.94666666666666,305.4655555555555,280.83142857142855,272.10625,294.19666666666666,327.06,288.03,269.6816666666667,283.51,283.87600000000003,282.83625,294.15000000000003,301.3399999999999,318.3375,347.32666666666665,349.31374999999997,350.9775,355.8766666666667,318.3766666666666,348.9442857142857,333.06500000000005,351.33714285714285,357.3442857142857,348.49,333.8357142857143,350.9028571428571,348.42857142857144,347.30333333333334,335.808,317.57714285714286,322.1571428571429,311.23285714285714,303.82000000000005,297.53000000000003,298.33,329.356,303.3357142857143,304.61375,303.22124999999994,305.36375,309.13714285714286,306.3325,313.885,313.98625000000004,337.6166666666667,378.24,357.25714285714287,353.4814285714286,352.94444444444446,L8
2015-10-10 22:07:38.780,279.115,276.765,343.23,311.6422222222222,304.21000000000004,282.85285714285715,272.6875,294.54333333333335,327.4083333333333,286.25,267.85499999999996,287.348,283.255,278.71625,294.15000000000003,300.04,324.21666666666664,345.65500000000003,348.14125,349.57374999999996,353.01142857142855,317.24333333333334,351.92499999999995,335.168,350.3985714285714,356.8457142857143,348.41,340.4216666666667,350.70571428571424,348.9642857142857,347.3066666666667,335.92199999999997,320.065,325.0216666666667,310.875,302.3171428571428,297.0057142857143,299.96999999999997,329.356,306.28999999999996,303.675,302.245,303.11125,307.9028571428571,305.225,312.60999999999996,313.07625,337.6166666666667,369.41,356.36285714285714,354.06142857142856,353.6533333333333,L8
