dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2015-06-27 22:11:10.298,376.21,,,299.29,,351.81,258.2,,,,,,,,,,357.41,,,,,,364.52,,,,,,,538.72,,,,,,,,,,,,,,,,211.78,,,,225.04,,,,308.73,,,290.46,273.875,340.34,,,259.85,371.15,327.6,361.9,,,,,225.71,,331.62,321.08000000000004,347.47,267.16,,225.25,339.86,273.75,,,276.465,321.32,,319.45,294.18666666666667,255.21,,222.42,,243.26,224.06,357.29,309.43,353.63,348.67999999999995,,462.74,,,371.09,225.32,263.32000000000005,284.65,257.93499999999995,,,204.14,205.89000000000001,218.28000000000003,221.945,239.05,,212.7,222.23666666666668,288.12,218.25,,,370.79,389.56,218.0,290.0,358.86,350.76,317.5933333333333,367.58,,322.23,319.47,314.46500000000003,344.28,392.43666666666667,,,,,382.18,316.25,,,,,268.64,251.59,,,,,,,308.56,306.185,422.0,314.54,400.1,427.82,428.16499999999996,468.41,513.04,504.32,516.9,443.72,448.23,493.2,463.935,,252.79,272.98,371.33,298.495,310.635,315.905,428.98,449.93000000000006,,,,,,L8
2015-07-29 22:11:25.856,,,,299.29,,351.81,258.2,,,,,,,,,,357.41,,,,,,364.52,,,,,,,538.72,,,,,,,,,,,,,333.44,311.52,,208.05,,,348.69,225.04,,,,,,,261.23,253.89,,,,259.85,371.15,327.6,361.9,,,,,,,338.57666666666665,321.08000000000004,347.47,,,244.57,339.86,,,,276.465,321.32,,313.12,309.955,,,222.42,,243.26,224.06,,309.43,331.07,348.67999999999995,,,,,371.09,,280.93,303.96,273.45,,306.33,,,,,239.05,320.4,209.06,224.995,288.12,219.57333333333335,,290.81,366.025,,218.0,,363.42,,321.3733333333334,,269.64,332.52,,295.63,336.44500000000005,409.495,,,,,382.18,316.25,,,,,258.095,272.32,,,,,,,282.39,307.11,,314.54,,,,,536.18,492.85,,424.27,,490.39,465.95,,,292.49,,312.76,320.38,315.905,,467.0,503.94,,,,,L8
2015-12-20 22:11:57.501,,,,299.29,,351.81,258.2,,,,,,,,,,357.41,,,,,,364.52,,,,,,,538.72,,,,,,,,,,,,,333.44,311.52,,204.32,,,348.69,,,,,,,,261.23,,,,,,371.15,327.6,361.9,,,,,,,340.02,328.35,,,,244.57,,,,,276.78,321.32,,313.12,297.34,,,,,,,,,,337.33,,,,,,,,,,,306.33,,175.87,191.79,185.8,,320.4,211.61,219.57999999999998,288.12,220.15333333333334,,292.34000000000003,361.26,,,285.0,363.42,,316.9433333333334,,269.64,313.31,318.01,309.75,335.645,425.95,,,,,382.18,316.25,,,,,265.33,272.32,,,,,,,271.635,,,315.61,397.42,406.32,414.23,,536.18,492.85,,431.695,,490.39,458.205,,,301.87,369.27,343.6033333333333,327.155,311.54,,,489.475,,,,,L8
2016-01-21 22:11:54.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.44,311.52,,204.32,,,348.69,,,,,,,,261.23,,,,,,,,,,,,,,,352.49,,,,,263.89,334.13,,,321.03,289.28,,,,,,,,,,,,,,,176.56,,197.37,207.58,,,,,233.21,,306.33,223.01,175.87,191.79,185.8,246.83,320.4,211.61,211.69,259.49,230.53,,283.74666666666667,361.26,,,285.0,363.42,,310.93000000000006,375.57,269.64,313.31,318.01,309.75,335.645,404.82,,,,,,,,,,,,272.32,252.14,278.57,297.7,292.76,306.89,,271.635,,418.64,,397.42,406.32,414.23,465.55,506.735,491.82500000000005,505.9,431.695,,490.39,458.205,,,301.87,369.27,381.68,339.87,,426.71,439.13,489.475,,,,,L8
2016-02-22 22:11:42.580,,,,,,,,,,,,,,,208.87,,,,,,,,,,,,,,223.98,,312.41,,,,,,,,,,,,,277.67,,341.91,,,,,323.63,239.63,319.66,,,,,,,,,,,,,,,,,,246.92,,,,242.12,,272.34,334.13,272.49,287.71,304.47,275.43499999999995,288.65,,,,,,,,360.29,,,,312.6,355.83,176.56,,197.37,207.58,,,,,233.21,,,223.01,175.87,191.79,185.8,260.57,,211.61,211.69,259.49,235.41500000000002,472.45,280.21500000000003,,,,285.0,,,304.19,375.57,,313.31,318.01,325.98,341.69,404.82,,,,,,,,,,,,,261.86,278.57,297.7,292.76,306.89,,260.88,,418.64,,397.42,406.32,414.23,465.55,477.29,490.8,505.9,439.12,,,450.46,,256.36,,369.27,401.875,,,426.71,439.13,475.01,,,,,L8
2016-03-09 22:11:40.902,,,,,,,,,,,,,,,208.87,,,,,,,,,,,,,,223.98,,312.41,,,,,,,,,,,,,277.67,,341.91,,,,,323.63,239.63,319.66,,306.41,,,,,,,,,,,203.19,,407.2,,259.24,246.92,,,,242.12,,272.34,334.13,272.49,290.945,301.78333333333336,275.43499999999995,303.56,,,,236.35,,,,355.525,303.72,,,312.6,355.83,205.975,,214.845,207.58,,198.47,,,218.51,,,223.01,175.87,191.79,202.04000000000002,265.68,,211.61,211.69,259.49,235.41500000000002,472.45,280.21500000000003,,,,285.0,,347.04,304.19,375.57,,313.31,318.01,325.98,341.69,404.82,,,,,,,,,,,,239.01,252.26333333333332,278.57,297.7,292.76,318.04499999999996,332.15,260.88,,418.64,,397.42,406.32,414.23,466.095,466.22,477.145,505.9,439.12,,525.4,450.46,,256.36,,369.27,408.4266666666667,,,417.565,443.83,475.01,,,,,L8
2016-03-25 22:11:32.353,,,,,,,,,,,,,,,208.87,,,,,,,,,,,,,,223.98,,312.41,,,,,,,,,,,,,277.67,,341.91,,,,,323.63,239.63,319.66,,306.41,,,,,,,,,,,203.19,,407.2,,259.24,246.92,,,,242.12,,272.34,334.13,272.49,290.945,301.78333333333336,275.43499999999995,303.56,,,,236.35,,,,355.525,303.72,,,312.6,355.83,205.975,,214.845,207.58,,198.47,,,218.51,,,223.01,175.87,191.79,202.04000000000002,265.68,,211.61,211.69,259.49,235.41500000000002,472.45,280.21500000000003,,,,285.0,,347.04,303.13,375.57,297.05,307.07,314.575,321.605,332.33500000000004,404.82,,,,,,,,,,,,239.01,252.26333333333332,278.57,297.7,292.76,318.04499999999996,332.15,260.88,288.87,418.64,345.68,395.53,397.865,408.065,445.51666666666665,466.22,477.145,505.9,412.42,432.06,525.4,445.21,,256.36,,369.27,408.4266666666667,320.47,330.5,393.1933333333333,414.22333333333336,437.02,,,,,L8
2016-04-26 22:11:21.230,,,,,,,,,,,,,,,208.87,,,,,,,,,,,,,,223.98,,312.41,,,,,,,,,,,,,277.67,,341.91,,,,,323.63,239.63,319.66,,306.41,,,,,,,,,,,203.19,,407.2,,259.24,246.92,,,,242.12,298.58,272.34,334.13,272.49,290.945,301.78333333333336,275.43499999999995,303.56,,,,236.35,,,,355.525,303.72,,,312.6,355.83,205.975,,214.845,207.58,,198.47,,,220.3166666666667,,,223.01,189.5,198.98,204.6,265.68,,230.985,211.69,259.49,232.47333333333336,472.45,275.93,291.55,,,285.0,346.73,331.17,303.13,385.705,297.05,307.07,322.75,324.83,337.09666666666664,394.15,,,,,,,,,,,,239.01,242.27749999999997,278.57,297.7,274.15,318.04499999999996,332.15,274.635,288.87,418.64,345.68,395.53,397.865,414.2033333333334,442.52250000000004,459.64000000000004,477.145,505.9,412.42,432.06,525.4,445.21,220.24,256.36,,368.38,409.1,320.47,330.5,387.3175,404.17499999999995,436.59999999999997,,,,,L8
2016-05-12 22:11:20.683,,,,,,,,,,,,,,,208.87,,,,,,,,,,,,,,223.98,,312.41,,,,,,,,,,,,,277.67,,341.91,,,,,323.63,239.63,319.66,,306.41,,,,,,,,,,,203.19,,407.2,,259.24,246.92,,,,242.12,298.58,272.34,334.13,272.49,290.945,301.78333333333336,275.43499999999995,303.56,,,,236.35,,,,355.525,303.72,,,312.6,355.83,205.975,,214.845,207.58,,198.47,,,220.3166666666667,,,223.01,189.5,198.98,204.6,265.68,,230.985,216.70999999999998,243.92000000000002,227.15,472.45,275.93,291.55,,229.95,285.0,346.73,318.6166666666667,308.95666666666665,385.705,284.815,299.25,322.75,317.8,338.83500000000004,385.82,,,,,,,,,,,,239.01,242.27749999999997,278.57,297.7,274.15,318.04499999999996,332.15,274.635,288.87,418.64,335.765,395.53,397.865,414.2033333333334,442.52250000000004,459.64000000000004,477.145,505.9,402.24666666666667,432.06,525.4,445.21,220.24,256.36,,368.38,409.1,316.75,324.1,387.3175,404.17499999999995,430.5425,,,,,L8
2016-08-16 22:11:53.694,,,,,,,,,,,,,,,208.87,,,,,,,,,,,,,,223.98,,312.41,,,,,,,,,,,,,277.67,,341.91,,,,,323.63,239.63,319.66,,306.41,,,,,,,,,,,203.19,,407.2,,260.19,246.92,,,,242.12,298.58,272.34,,272.49,290.945,292.16,261.59,312.7,,,,236.35,,,,355.525,303.72,,,312.6,355.83,235.39,,232.32,,,198.47,,,213.87,,,243.19,203.13,217.77999999999997,225.70333333333335,279.27,281.45,250.36,219.53,226.42000000000002,216.91666666666666,472.45,267.36,308.13,,224.68,,331.43,317.4225,311.34000000000003,395.84,279.93,286.9566666666667,325.12,309.015,337.8875,370.1566666666667,,,,,,,,,,,,239.01,238.98999999999998,,290.0,255.54,329.2,332.15,288.39,288.87,,335.765,393.64,389.41,414.19000000000005,434.84666666666675,450.81500000000005,463.49,,382.58,432.06,525.4,439.96,220.24,256.36,,367.49,416.32500000000005,317.62,322.54,374.18666666666667,392.52333333333326,413.7125,,,,,L8
2016-11-04 22:12:09.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.07,,,,,,,250.40499999999997,,,,,,292.75,,,,,,,330.98,,,,,,,,374.26,,,,,,,,,,,189.47,,,210.2,,,238.83499999999998,225.7,227.46499999999997,247.145,287.6,266.555,270.57,219.53,226.42000000000002,212.07999999999998,,275.49,314.355,284.47,244.42333333333332,291.23,310.565,304.81,320.61,363.09,271.37,302.72333333333336,367.81,293.775,353.3233333333333,372.7033333333334,,,,,,,,,,,,,238.24,263.7,286.355,,305.35,301.59,308.26,,401.77,325.85,,417.57,420.57,461.38,467.73,440.89,503.74,381.01,466.23,475.04,,,,271.33,,432.35,316.195,318.56,404.41,402.45,410.03,,,,,L8
2016-11-20 22:12:09.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.07,,,,,,,250.40499999999997,,,,,,292.75,,,,,,,330.98,,,,,,,,374.26,,,,,,,,,,,189.47,,,210.2,,,238.83499999999998,225.7,215.33333333333334,247.145,287.6,266.555,270.57,212.675,219.015,207.81,,275.49,314.355,275.805,258.1333333333333,285.99,300.27666666666664,305.40333333333336,303.68,318.79999999999995,288.98,311.6333333333333,367.81,310.195,351.75333333333333,374.475,,,,,,,,,,,,,238.24,263.7,286.355,,305.35,301.59,308.26,292.89,401.77,,395.36,412.385,413.705,440.905,446.53,435.65,503.74,380.12,453.555,461.52,453.23,,,271.33,366.36,432.35,319.36,319.42,404.41,402.45,431.505,,,,,L8
2016-12-22 22:12:03.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.07,,,,,,,250.40499999999997,,,,,,311.68500000000006,,,,,,,330.98,,,,,,,,374.26,,,,,,,,,,,189.47,,,210.2,,,238.83499999999998,225.7,209.7825,247.145,287.6,266.555,270.57,212.675,219.015,207.81,,275.49,298.26,272.31333333333333,263.03499999999997,284.83,297.975,301.9025,303.68,314.61999999999995,296.84666666666664,312.75,367.81,316.31,348.03499999999997,374.475,,,,,,,,,,,,,238.24,263.7,273.04,,318.425,306.38,308.26,292.89,401.77,,396.115,410.65000000000003,411.8433333333333,432.2266666666667,439.26,434.0566666666667,503.74,380.12,436.1066666666666,461.52,453.23,,,271.33,365.97,432.35,319.36,319.42,404.41,382.96500000000003,427.0366666666667,,,,,L8
2017-02-24 22:11:42.029,,,,,,,,,,,,,,,,,432.41,,,400.62,296.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.07,,,,,,,239.67,,,,,,311.68500000000006,,,,,,,,,,,,,,,355.655,267.71,,,333.61,,,,,,,186.91500000000002,,,209.555,,,227.365,224.805,209.845,244.55,250.71,250.74,264.865,231.65,213.54,217.415,,260.955,285.03499999999997,272.31333333333333,277.57666666666665,284.83,291.92333333333335,305.105,320.15,321.9925,310.18999999999994,324.8566666666666,382.81,329.0450000000001,351.41333333333324,389.11,,464.69,,,,,,,,,,205.16,242.185,262.53499999999997,269.21666666666664,297.87,315.47,311.3066666666667,307.87,292.89,392.135,,396.115,410.65000000000003,420.0325,437.4775,443.17,434.0566666666667,492.40999999999997,,436.1066666666666,462.6266666666667,453.23,,,271.33,365.97,432.71000000000004,,,392.81500000000005,380.1466666666667,436.71000000000004,,,,,L8
2017-04-13 22:11:17.034,,,,,,,,,,,,,,,,,432.41,,,400.62,296.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.61,,,,,,,,,,,,389.07,,,,,,,239.67,,,,,,311.68500000000006,,,,331.95,,284.55,,494.97,345.61,,,,,,355.655,267.71,,,333.61,312.26,222.84,,,187.66,,186.91500000000002,,,209.555,356.71,284.23,223.83666666666667,224.805,212.67199999999997,232.40333333333334,248.83500000000004,248.20000000000002,257.26,241.03,213.54,217.415,,260.955,288.58666666666664,279.48,277.57666666666665,288.9625,300.855,309.882,324.8233333333333,321.566,317.68666666666667,325.26,382.81,337.61666666666673,351.54249999999996,384.5733333333333,,464.69,,,,,,,,,,205.16,242.185,280.4066666666667,276.765,285.78999999999996,305.1775,308.8475,304.0933333333333,305.04999999999995,396.5566666666667,,396.115,410.65000000000003,420.0325,437.4775,443.17,434.0566666666667,492.40999999999997,,436.1066666666666,462.6266666666667,453.23,,,271.33,365.97,432.71000000000004,,,394.36666666666673,381.235,436.71000000000004,,,,,L8
2017-06-16 22:11:31.847,,,,,,,,,,,,,,,,,432.41,,,400.62,296.52,,,,,,,,,,,,,,,,,231.31,295.88,,,,,,,,,,,,294.61,,,,,,290.55,,,,,,,,,,,,,,,,,,,330.62,,,303.07,330.48,326.98,284.55,,480.35,345.61,,,,,427.6,337.05,267.71,,,333.61,312.26,222.84,,,187.66,336.39,184.36,,,208.91,356.71,284.23,218.515,240.465,215.5833333333333,226.01500000000001,248.83500000000004,246.47000000000003,250.605,257.535,,232.19,496.94,246.42,280.88,263.56666666666666,258.05499999999995,291.93499999999995,309.36,315.68,348.02,323.41,322.63,321.285,397.81,341.65000000000003,338.1533333333333,367.19000000000005,,464.69,,,,,,,,253.74,,205.16,246.13,300.27666666666664,274.7833333333333,279.84999999999997,305.12,320.8625,311.0266666666667,346.53499999999997,393.95000000000005,321.98,380.56,385.745,399.51666666666665,388.6333333333334,406.84,398.295,481.08,380.58,390.63,407.345,,,,,333.91999999999996,375.34000000000003,328.0,275.47,389.345,374.16333333333336,414.645,,,,,L8
2017-07-18 22:11:40.412,,,,,,,,,,,,,,,,,432.41,,,400.62,296.52,,,,,,,,,,,,,,,,,231.31,295.88,,,,,,,,,,,,294.61,,,,,,290.55,,,324.82,,,,,,,,,,,,,,,,,,,303.07,330.48,326.98,284.55,,480.35,345.61,,,,,427.6,337.05,267.71,,,333.61,295.26,207.2,,223.27,187.66,336.39,184.36,,,225.26,356.71,284.23,218.515,240.465,226.80999999999995,226.01500000000001,248.83500000000004,246.47000000000003,250.605,257.535,,232.19,496.94,246.42,295.69,250.15666666666667,238.37,301.36,343.15,327.82000000000005,358.84,331.985,332.68,325.51,413.005,354.76,338.78999999999996,367.19000000000005,,464.69,,,,,,,,253.74,,205.16,246.13,307.5575,304.60999999999996,279.84999999999997,291.93,333.1375,311.0266666666667,347.07666666666665,387.1033333333333,319.76,354.45500000000004,341.89,366.18333333333334,346.0933333333333,368.77,342.805,481.08,382.38,386.77,393.17,,,,,296.735,354.8433333333333,325.625,294.115,385.8633333333333,379.505,411.19,,,,,L8
2017-08-03 22:11:47.949,,,,,,,,,,,,,,,,,432.41,,,400.62,296.52,,,,,,,,,,,,,,,,,231.31,295.88,,,,,,,,,,,,294.61,,,,,,290.55,,,324.82,,,,,,,,,,,,,,,,,,,303.07,330.48,326.98,284.55,,480.35,345.61,,,,,427.6,337.05,267.71,,,333.61,295.26,207.2,,223.27,187.66,336.39,184.36,,,225.26,356.71,284.23,218.515,240.465,226.80999999999995,226.01500000000001,247.14666666666668,254.73000000000002,247.16,262.9766666666667,,232.19,496.94,246.42,295.69,243.56,227.36499999999998,301.36,343.15,331.16333333333336,362.13800000000003,331.985,332.68,325.51,413.005,354.76,341.6266666666666,369.48,,464.69,,,,,,,,253.74,,205.16,246.13,307.5575,304.60999999999996,279.84999999999997,291.93,333.1375,311.0266666666667,349.95,387.1033333333333,319.76,346.5566666666667,329.62333333333333,349.425,325.62,350.27,322.45666666666665,481.08,379.98333333333335,376.37000000000006,382.13,,,,,297.4633333333333,340.48,320.83,299.1433333333334,385.8633333333333,379.505,411.19,,,,,L8
2017-08-19 22:11:53.133,,,,,,,,,,,,,,,,,432.41,,,400.62,296.52,,,,,,,,,,,,,,,,,231.31,295.88,,,,,,,,,,,,294.61,,,,,,290.55,,,324.82,,,,,,,,,,,,,,,,,,,303.07,330.48,326.98,284.55,,480.35,345.61,,,,,427.6,337.05,267.71,,,333.61,295.26,207.2,,223.27,187.66,336.39,184.36,,,225.26,356.71,284.23,218.515,240.465,226.80999999999995,208.31000000000003,247.14666666666668,254.73000000000002,235.7475,262.9766666666667,216.99,218.91,496.94,246.42,295.69,239.72200000000004,224.84666666666666,301.36,343.15,331.16333333333336,362.13800000000003,331.985,332.68,318.08666666666664,413.005,354.76,339.775,363.45799999999997,,464.69,,,,,,,,253.74,,205.16,246.13,307.5575,304.60999999999996,279.84999999999997,291.93,333.1375,311.0266666666667,349.95,387.1033333333333,319.89000000000004,346.7375,327.15999999999997,340.214,317.07399999999996,340.276,317.9925,481.08,379.43,373.04,375.296,,,,,302.1425,336.674,320.6175,303.2375,385.8633333333333,379.505,409.71000000000004,,,,,L8
2017-09-04 22:11:55.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.31,295.88,,,,,,,,,,,,294.61,,,,,,290.55,,,324.82,,,,,,225.86,,,,,,360.64,,,230.66,,,,303.07,330.48,326.98,276.175,,457.5333333333333,345.61,258.84,,256.6,,427.6,329.35,,,,318.08,292.6666666666667,207.2,397.87,223.27,187.66,328.58,,,,241.61,356.71,284.23,216.78,273.735,223.98,190.50500000000005,245.365,257.185,227.9433333333333,266.82500000000005,216.99,205.63,480.08000000000004,,295.69,239.72200000000004,224.84666666666666,301.36,343.15,333.41999999999996,368.51750000000004,319.86,332.68,318.08666666666664,428.2,354.76,339.775,357.5475,,,,,,,,,,253.74,,,,322.9533333333334,317.65,270.84,274.3,337.12999999999994,312.8,354.47200000000004,389.405,319.89000000000004,346.7375,327.15999999999997,314.11749999999995,283.03499999999997,311.62,317.9925,,379.43,373.04,352.91,,217.71,263.24,,302.1425,312.575,320.6175,303.2375,388.18499999999995,384.5,409.71000000000004,,,,,L8
2018-01-10 22:11:54.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.82,,,,,,225.86,,,,,,360.64,,,230.66,,,,,,,267.8,,411.9,,258.84,,256.6,,,329.35,,,,318.08,282.87,191.56,397.87,223.27,,320.77,,,,241.61,,,,290.45,189.6,182.44,243.77,271.25,217.22333333333333,273.86,215.865,207.135,463.22,,259.19,224.41333333333333,218.08499999999998,283.51,358.65,337.85,383.31500000000005,308.42,308.48,314.2033333333333,428.2,325.44,340.85333333333335,354.2366666666667,,,,,,,,,,,,,,329.4,335.89,,,360.27,,359.7633333333334,361.265,318.845,340.90000000000003,314.77666666666664,303.5466666666666,278.1133333333333,301.86000000000007,302.0833333333333,,379.0466666666667,370.7033333333334,353.93,447.51,217.71,263.24,,302.1033333333333,310.8966666666666,318.1566666666667,315.8625,363.03999999999996,358.37,433.64,,,,,L8
2018-02-11 22:11:38.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.675,,,,238.72,237.97,360.64,,,230.66,,248.99,,,,,267.8,,411.9,306.38,258.84,,256.6,,,329.35,,,,318.08,287.48,,405.59000000000003,,,320.77,190.76,,,227.72,,,253.12,290.45,189.6,182.44,,,205.7,272.11,232.85333333333332,229.80666666666664,463.22,288.15,259.19,224.37,219.81,283.51,,,394.58,308.42,308.48,309.03,417.53,325.44,367.41,343.18,,,,,,,,,,,,221.1,,299.41,317.32,,,343.82,340.89,372.56,349.12,320.15,347.28,319.77,303.37,282.89,300.3,304.6,,377.77,363.05,347.96,447.51,219.305,251.3,246.47,316.18,321.45,319.98,320.745,347.18,358.37,461.4766666666667,,,,,L8
2018-04-16 22:11:06.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.16,306.11,,,,,,,,,,,,,,,,,,,,,,,,,,,197.49,,,,238.72,237.97,,,,,,248.99,,,,,,,,306.38,,,,,,,,,,,,,413.31,,,,190.76,,,227.72,,,253.12,,201.495,197.52499999999998,215.93,243.73,209.89,272.11,237.41,242.75666666666666,,282.265,270.305,278.13,,286.95,,,394.58,313.625,316.645,314.82,417.53,325.55,386.9766666666667,365.75,,,,,,,,,,,,221.1,,299.41,317.32,246.42,257.26,323.185,317.92499999999995,,349.12,,,,,,,,,,457.39,456.38,454.29999999999995,220.9,239.36,246.47,,,,325.97,347.18,371.07,485.3500000000001,,,,,L8
2018-05-02 22:10:57.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.16,306.11,,,,,,,,,,,,,,,,,,,,,,,,,,,197.49,,,,238.72,237.97,,,,,,248.99,,,,,,,,306.38,,,,,,,,,,,,,413.31,,,,190.76,,,227.72,,,253.12,,201.495,197.52499999999998,215.93,226.24,209.245,272.11,232.575,233.45749999999998,,282.265,267.6933333333333,270.815,,296.18,,,394.58,313.625,317.9866666666667,320.90999999999997,417.53,328.17,391.45,373.84999999999997,,,,,,,,,,,,221.1,,299.41,317.32,246.42,257.26,323.185,302.22666666666663,,348.17,,,,,,,,,,457.985,468.79499999999996,454.29999999999995,220.9,239.36,246.47,,335.12,321.26,325.97,348.38,371.07,477.01750000000004,,,,,L8
2018-05-25 22:16:52.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.16,312.42,,,335.77,334.78,318.81,,,,,,257.6,,,,,,,,,,332.97,,,,,,197.49,,,,238.72,237.97,,,,,,248.99,,,,,,,,306.38,,,,,,,,,,,,,413.31,,,,190.76,,,227.72,,,253.12,,201.495,197.52499999999998,215.93,226.24,209.245,272.11,232.575,233.45749999999998,,282.265,267.6933333333333,270.815,,296.18,,,394.58,313.625,317.9866666666667,320.90999999999997,417.53,328.17,391.45,373.84999999999997,,,,,,,,,,,,221.1,,299.41,317.32,246.42,257.26,323.185,302.22666666666663,,348.17,,,,,,,,,,457.985,468.79499999999996,454.29999999999995,220.9,239.36,246.47,,335.12,321.26,325.97,348.38,371.07,477.01750000000004,,,,,L8
2018-08-06 22:11:10.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.16,312.42,,,335.77,334.78,318.81,,,,,,257.6,,,,,,,,,,332.97,,,,,,197.49,,,,238.72,237.97,,,,,,248.99,,,,,,,,306.38,,,,,,,,,,,,194.6,413.31,253.25,,,190.76,,,227.72,,,251.485,251.79,224.545,203.07,226.13500000000005,226.65,208.6,290.70500000000004,260.27750000000003,241.73,,291.71666666666664,277.8733333333334,255.82666666666668,228.36,302.515,339.69,,394.58,320.28,342.9466666666667,344.075,417.53,329.53499999999997,414.695,399.73333333333335,,,,,,,,,,,,221.1,282.24,309.83000000000004,323.025,246.42,257.26,328.68333333333334,300.3125,,347.22,314.45,361.6,342.99,331.79,299.72,303.61,284.56,,381.83,469.8033333333333,472.8566666666666,464.7,220.9,239.36,246.47,310.72,324.42,316.66999999999996,313.39,349.58,383.77,477.785,,,,,L8
