dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2018-04-07 22:18:34.855,304.15000000000003,290.0542857142857,265.52428571428567,264.1614285714286,247.07285714285715,263.4971428571429,271.78499999999997,284.99,274.655,264.78000000000003,263.61800000000005,265.4533333333333,266.685,215.275,270.81399999999996,252.78599999999997,270.89750000000004,272.335,263.0183333333333,266.39000000000004,239.915,287.56,286.18,279.81874999999997,264.1125,243.7775,262.21,285.37166666666667,257.244,223.17800000000003,188.46166666666667,279.1666666666667,212.86285714285714,187.6985714285714,257.54714285714283,239.72714285714287,,L8
2018-05-02 22:12:09.737,304.72333333333336,290.4916666666666,267.2683333333334,266.05333333333334,247.9416666666667,264.885,275.265,287.4825,276.996,267.265,265.6366666666667,266.185,268.1716666666667,218.46166666666667,274.518,258.614,281.38250000000005,278.955,265.78000000000003,269.89500000000004,242.56499999999997,288.72999999999996,288.27428571428567,283.7057142857143,268.88714285714286,252.57142857142858,267.2985714285714,286.0983333333333,260.70799999999997,224.54500000000002,188.87,280.962,214.72666666666666,189.48833333333334,264.25,246.65833333333333,185.47,L8
2018-05-25 22:18:03.992,302.32428571428574,289.52714285714285,266.4742857142857,264.62428571428575,246.9714285714286,262.42285714285714,275.265,287.4825,271.33250000000004,262.418,254.41000000000003,260.36199999999997,270.474,225.36200000000002,271.025,262.37,285.95333333333343,278.955,267.288,270.554,246.77599999999998,288.832,288.05,283.2266666666667,268.51166666666666,253.09833333333333,261.66,284.832,260.70799999999997,224.54500000000002,191.7425,280.962,214.72666666666666,189.48833333333334,264.25,246.65833333333333,185.47,L8
2018-06-19 22:11:57.514,305.075,293.50333333333333,270.2366666666667,267.17,248.28166666666667,263.7,279.9875,291.2725,277.6175,267.4,267.51250000000005,260.7025,276.12,259.1875,276.41999999999996,277.5675,287.50250000000005,288.68,282.22,283.89750000000004,272.7425,293.6875,291.118,288.754,272.71999999999997,261.504,280.908,290.9275,270.88,227.5575,194.70749999999998,284.02799999999996,218.20999999999998,194.458,267.466,251.67600000000002,187.815,L8
2018-06-26 22:18:12.662,305.5957142857143,293.9057142857143,270.3414285714286,266.97714285714284,248.07999999999998,263.26000000000005,279.9875,291.2725,277.6175,267.4,267.51250000000005,260.7025,276.12,259.1875,276.41999999999996,277.5675,287.50250000000005,288.68,282.22,283.89750000000004,272.7425,293.6875,291.118,285.19,272.71999999999997,260.1933333333333,269.79833333333335,290.9275,270.88,226.14600000000002,194.076,282.3883333333333,217.56333333333336,194.05666666666664,265.24666666666667,249.2266666666667,187.815,L8
2018-07-12 22:18:20.795,306.42125,296.06125,271.575,267.695,249.07125,263.8825,279.274,290.724,277.37,266.39799999999997,265.902,259.262,275.186,261.452,275.77,277.184,281.13800000000003,287.944,280.486,283.89750000000004,271.476,293.08599999999996,291.35833333333335,285.9614285714286,270.24333333333334,261.1657142857143,266.84714285714284,290.682,270.46799999999996,227.59666666666666,195.53166666666667,282.7142857142857,218.22142857142856,194.70428571428573,265.3342857142857,249.00571428571428,185.62,L8
2018-08-06 22:12:22.164,306.27555555555557,295.47222222222223,270.47333333333336,266.3533333333333,248.46777777777777,262.46,279.274,290.724,277.37,266.39799999999997,265.902,259.262,275.186,261.452,275.77,277.184,281.13800000000003,287.944,280.486,283.89750000000004,271.476,292.09,291.3514285714286,286.1875,268.0128571428571,261.435,264.61875,290.682,268.045,228.46285714285713,196.11142857142858,282.8325,218.29375,194.81875,265.41125,248.29875,185.62,L8
2018-08-13 22:18:36.864,305.682,294.729,269.899,265.608,248.02799999999996,261.162,279.274,290.724,277.37,266.39799999999997,265.902,259.262,275.186,261.452,275.77,277.184,281.13800000000003,287.944,280.486,283.89750000000004,271.476,292.09,289.77375,283.6377777777777,268.0128571428571,257.98555555555555,264.61875,290.682,268.045,226.8775,195.2375,281.22222222222223,216.92333333333332,193.6688888888889,262.52666666666664,246.10333333333332,185.62,L8
2018-08-22 22:12:30.412,306.8127272727273,295.4509090909091,270.38454545454545,266.12636363636364,248.50090909090906,261.79727272727274,279.135,290.7483333333333,277.4016666666667,265.8733333333333,263.88,260.21999999999997,275.8983333333333,262.2416666666667,275.2916666666667,270.82666666666665,272.27333333333337,287.944,277.90500000000003,283.478,271.476,291.9242857142857,290.19777777777773,284.558,268.99375,258.425,264.61875,290.7316666666667,267.9814285714286,227.44666666666666,195.97777777777776,281.677,217.156,194.0,262.91099999999994,246.183,185.62,L8
2018-09-07 22:12:36.278,307.315,296.23083333333335,270.38454545454545,266.12636363636364,248.50090909090906,264.03333333333336,279.7371428571429,290.3257142857143,278.2814285714286,265.37142857142857,265.3614285714286,263.15,276.2442857142857,264.24857142857144,274.67285714285714,270.88571428571424,272.27333333333337,287.49666666666667,276.51,283.72333333333336,271.5133333333333,292.17125,291.21500000000003,285.63272727272727,268.74333333333334,259.3763636363637,262.9788888888889,290.75142857142856,267.9814285714286,232.49899999999997,195.97777777777776,281.74727272727273,217.0309090909091,193.91636363636363,262.8572727272727,245.96636363636364,186.2275,L8
2018-09-14 22:18:48.928,308.9916666666667,298.0183333333334,271.4390909090909,266.87363636363636,249.3290909090909,265.29083333333335,279.3,289.96375,277.5675,265.05875,263.51375,265.1925,277.3675,264.24857142857144,273.66375,266.39625,272.27333333333337,285.7857142857143,274.7775,281.9485714285714,270.31,291.7344444444445,292.371,287.4990909090909,270.29222222222216,261.0127272727273,264.53333333333336,289.94625,267.11875,234.92799999999997,197.2925,283.61909090909097,218.31000000000003,197.75090909090912,264.6309090909091,247.3972727272727,186.2275,L8
2018-09-23 22:12:41.211,308.9916666666667,293.87538461538463,270.11833333333334,265.7558333333333,248.53583333333333,263.78076923076924,279.3,289.96375,277.5675,265.05875,263.51375,265.1925,277.3675,264.24857142857144,273.66375,266.39625,272.27333333333337,285.7857142857143,274.7775,281.9485714285714,270.31,291.7344444444445,292.371,286.1175,267.794,258.5916666666667,261.48400000000004,289.94625,259.41999999999996,233.67363636363635,196.41555555555556,282.84000000000003,217.5,196.47166666666666,263.5675,246.2433333333333,186.2275,L8
2018-09-30 22:18:55.798,307.26416666666665,292.7930769230769,268.87083333333334,264.0783333333333,247.37833333333333,261.1561538461538,280.18,290.6457142857143,280.15999999999997,265.70142857142855,266.30285714285714,266.27000000000004,279.1171428571429,274.76666666666665,274.65142857142854,266.3228571428571,270.73,286.61833333333334,275.21142857142854,282.7366666666667,270.99666666666667,292.0425,292.48555555555555,285.86999999999995,266.78999999999996,258.7318181818182,259.93222222222226,290.57714285714286,258.78499999999997,234.311,196.49375,282.7554545454546,217.50999999999996,196.87545454545455,263.4390909090909,246.32090909090905,186.2275,L8
2018-11-10 22:12:56.881,306.3118181818182,291.5225,267.34818181818184,262.76818181818186,246.4690909090909,259.9791666666667,277.1316666666667,288.885,279.43999999999994,262.8866666666667,260.1433333333334,266.08166666666665,275.905,273.61,272.73400000000004,260.97799999999995,258.59333333333336,284.7225,271.46999999999997,277.93199999999996,268.668,290.5728571428571,290.52375,283.071,263.24375,253.58200000000002,247.98125000000002,289.5783333333333,250.3642857142857,233.53699999999998,196.11124999999998,281.775,216.29299999999998,195.472,260.735,241.93200000000002,186.48,L8
2019-01-04 22:19:03.634,306.9088888888889,289.024,264.9133333333333,261.27111111111105,245.69222222222223,260.091,273.50333333333333,286.47499999999997,275.062,259.8433333333333,254.46166666666667,266.31333333333333,273.53999999999996,270.99666666666667,268.78000000000003,249.13999999999996,241.81500000000005,281.38,265.6416666666667,274.17400000000004,265.31399999999996,288.7842857142857,288.76875,282.5444444444445,260.70375,250.37,243.905,286.3433333333333,246.33571428571426,233.54666666666668,195.3714285714286,281.43625,214.93444444444444,194.60875000000001,260.0622222222222,240.71888888888887,184.64,L8
2019-01-20 22:19:00.370,305.53555555555556,286.845,262.95444444444445,260.2555555555556,244.75222222222223,259.482,271.9916666666667,285.31,274.194,259.24666666666667,252.52333333333334,267.28833333333336,272.335,269.43333333333334,266.514,245.57399999999998,245.23000000000005,279.635,264.8616666666666,274.17833333333334,265.484,283.05571428571426,288.135,282.12888888888887,261.99875,248.09555555555556,242.30499999999998,284.64,244.20142857142858,232.31,193.96571428571428,280.70875,213.8166666666667,192.915,259.83,239.9066666666667,188.05,L8
2019-01-29 22:12:47.306,306.477,288.46909090909094,265.3,262.537,245.85999999999999,260.57545454545453,273.4614285714286,286.49857142857144,276.12666666666667,261.6485714285715,256.5371428571429,268.3742857142857,272.90000000000003,272.94,268.1716666666667,251.16499999999996,260.4066666666667,286.072,270.44714285714286,276.72285714285715,270.02,283.05571428571426,289.7033333333333,284.828,265.4411111111111,248.09555555555556,250.4842857142857,287.5128571428571,247.4075,232.31,193.96571428571428,282.34777777777776,213.8166666666667,192.915,262.506,242.68400000000003,188.05,L8
2019-02-14 22:12:45.337,308.0488888888889,288.84700000000004,266.00555555555553,264.93,247.14999999999998,263.86199999999997,274.73875,287.91125,278.12,263.9875,259.56125000000003,268.1425,272.665,274.452,269.5285714285714,255.01714285714283,267.3625,287.24499999999995,273.96625,278.53125,272.4971428571429,282.38,293.09,289.63444444444445,270.4166666666667,248.45000000000002,258.05571428571426,288.15375,249.07375,234.48875,194.84833333333333,284.58,215.775,193.59285714285716,265.8211111111111,245.7111111111111,187.235,L8
2019-03-02 22:12:41.167,305.9577777777778,286.808,264.70000000000005,264.3277777777778,246.1422222222222,262.844,273.7475,287.4175,277.9042857142857,263.8,261.985,267.50125,271.1675,276.1,268.94142857142856,259.41285714285715,280.88,287.04,274.8325,277.98,272.2675,275.785,292.96875000000006,289.49111111111114,270.5688888888889,248.2428571428571,262.97375,287.455,248.09,233.5875,193.6016666666667,283.61249999999995,215.10875000000001,192.20142857142855,265.68555555555554,245.34555555555556,187.235,L8
2019-04-03 22:12:32.527,308.44714285714286,290.06666666666666,267.11333333333334,268.7083333333333,248.66499999999996,265.06,271.7316666666667,287.3533333333333,277.84,265.5457142857143,263.7257142857143,263.0728571428571,268.0371428571429,275.954,269.9166666666667,265.01166666666666,282.564,290.21999999999997,280.8742857142857,279.4371428571429,274.6114285714286,268.14250000000004,292.82142857142856,293.03285714285715,278.17857142857144,251.62000000000003,279.175,288.08857142857147,256.34857142857146,225.69400000000002,194.442,284.49833333333333,216.705,190.296,268.35,248.3814285714286,185.83999999999997,L8
2019-04-19 22:12:26.487,308.87625,292.92428571428576,267.0214285714286,268.2471428571429,248.74714285714285,264.21571428571434,270.51714285714286,286.06,277.84,265.5457142857143,263.7257142857143,263.0728571428571,268.0371428571429,275.954,269.2,265.57428571428574,277.19,286.63571428571424,278.765,276.97125,272.775,268.14250000000004,292.82142857142856,291.01,274.76625,250.02,280.71,287.72875,256.96625,225.57833333333335,194.99333333333334,283.7657142857143,216.95999999999998,190.835,267.85375,248.29125,186.67,L8
2019-05-21 22:12:39.194,309.3675,294.8442857142857,268.9814285714286,268.99,249.64857142857142,264.7214285714286,272.1742857142857,286.5571428571429,277.14,267.00714285714287,267.47714285714284,263.10285714285715,268.9642857142857,273.6933333333333,268.96875,265.69124999999997,277.74,285.965,280.33,279.2025,273.93875,269.51750000000004,294.14,292.5675,273.995,254.79166666666666,285.1542857142857,288.90625,262.5725,226.45833333333334,195.56333333333336,284.0942857142857,218.4385714285714,193.37166666666667,268.38375,249.3975,186.67,L8
2019-06-06 22:12:47.153,310.3277777777778,299.76,270.94125,269.94125,250.90125,265.35,273.0775,287.185,277.54,267.2725,268.195,263.0575,269.73,273.95142857142855,269.7366666666667,267.0122222222222,279.56,286.7088888888889,280.1022222222222,280.0022222222222,274.50444444444446,275.574,294.605,293.1355555555555,274.82222222222225,256.8771428571428,287.31374999999997,289.68555555555554,263.54,226.45833333333334,197.80714285714288,284.67125,219.30124999999998,194.38000000000002,268.7788888888889,249.51444444444445,186.5725,L8
2019-06-29 22:19:05.551,310.71400000000006,301.1044444444444,272.00888888888886,270.3122222222222,251.5566666666667,265.74,273.1144444444444,287.2911111111111,277.56874999999997,267.31777777777774,267.1244444444444,262.77777777777777,270.03666666666663,273.95142857142855,269.7366666666667,264.581,276.7577777777778,286.28000000000003,279.43899999999996,280.256,274.53200000000004,275.574,294.14444444444445,292.69,273.29200000000003,258.51374999999996,287.31374999999997,289.814,264.461,227.21428571428572,198.22625,284.93555555555554,219.92,195.01250000000002,268.739,249.74499999999998,186.14600000000002,L8
2019-07-08 22:12:56.597,311.401,304.2977777777778,274.37888888888887,271.3533333333333,252.41444444444446,266.27666666666664,274.47111111111116,287.7988888888889,279.29125,268.53222222222223,270.05555555555554,262.5655555555556,271.0544444444444,273.9775,271.02666666666664,268.96399999999994,274.303,286.505,280.14,280.89599999999996,275.236,276.162,294.7311111111111,293.776,272.16900000000004,261.56624999999997,288.17333333333335,290.297,266.31100000000004,228.5242857142857,199.06125,284.743,221.17111111111112,195.0966666666667,269.412,250.63899999999998,185.92499999999998,L8
2019-07-24 22:13:00.868,312.98400000000004,306.84444444444443,276.17777777777775,272.4433333333333,253.2444444444444,267.07444444444445,275.4888888888889,288.4533333333333,280.9025,269.38666666666666,273.1866666666667,262.85222222222217,272.2011111111111,275.11625000000004,271.81444444444446,266.429,272.96500000000003,287.4477777777778,279.895,280.473,275.61,284.08000000000004,295.1122222222223,294.146,270.768,264.3425,294.8277777777778,291.459,267.73199999999997,229.8242857142857,199.82,285.28200000000004,222.40555555555554,196.60111111111112,269.893,251.35,185.81857142857143,L8
2019-07-31 22:19:14.719,312.891,307.8755555555556,278.90666666666664,275.3111111111111,252.92125,268.9011111111111,278.77777777777777,287.80625,280.2042857142857,268.8466666666667,272.32666666666665,261.85,272.65777777777777,274.4425,271.97222222222223,266.442,272.629,285.4422222222222,279.981,280.139,274.072,286.65000000000003,296.2244444444445,293.456,268.29999999999995,268.5877777777778,296.57666666666665,291.129,268.055,232.96625,199.82,284.1511111111111,222.628,197.12600000000003,268.442,249.962,186.06125,L8
2019-09-01 22:19:23.782,314.7944444444445,311.255,281.0225,275.50374999999997,253.2942857142857,269.0775,277.70375,285.42,279.05999999999995,267.0425,268.1425,260.73,272.45750000000004,273.435,271.6128571428572,264.56,269.505,282.145,276.68333333333334,277.87000000000006,271.9622222222222,293.70799999999997,294.01625,290.6955555555556,261.65749999999997,267.6144444444445,295.68142857142857,287.0788888888889,267.9511111111111,233.01714285714283,199.95857142857145,283.8125,222.51444444444442,197.99666666666667,267.5777777777778,249.07888888888888,186.01,L8
2019-09-10 22:13:15.713,314.221,309.24666666666667,279.5911111111111,274.56777777777774,252.5275,268.3688888888889,276.64666666666665,285.14625,275.09999999999997,266.1666666666667,266.03666666666663,260.24111111111114,271.3566666666667,273.435,271.6128571428572,264.56,269.505,279.81,275.11400000000003,276.879,271.486,293.70799999999997,293.0666666666667,289.807,262.0633333333333,265.595,295.68142857142857,286.48699999999997,266.99899999999997,233.01714285714283,199.95857142857145,283.09666666666664,221.719,197.075,267.10900000000004,248.50900000000001,186.01,L8
