dates,satname,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024
2021-01-18 22:11:57.463000,L8,385.74,192.74,232.36,287.52,273.79,301.76,306.45,279.41,507.69,523.92,377.23,372.46,414.11,397.23,364.93,409.95,,,,,395.87,379.60,387.22,,,392.21,508.58,501.03,531.61,493.14,460.67,198.14,424.68,479.86,465.43,424.63,533.90,489.16,488.46,557.74,465.10,454.44,501.80,550.28,528.19,528.52,421.74,480.59,542.00,517.73,486.96,496.11,500.33,517.32,539.49,539.18,300.42,303.30,315.92,313.51,318.67,374.97,368.19,380.69,357.30,386.22,373.22,384.53,383.36,388.17,390.33,389.93,395.94,401.59,406.60,413.23,429.34,451.36,450.63,444.05,437.84,436.56,433.31,445.59,463.51,510.85,490.11,491.69,494.83,483.72,481.20,484.44,501.40,513.06,527.93,536.65,,,,,,,,435.25,541.28,,281.54,462.38,476.96,436.98,387.17,374.19,,361.88,,,,406.88,368.82,282.20,240.49,,,436.17,316.14,290.99,283.12,517.72,,,413.98,378.29,,180.54,,258.37,280.34,234.14,293.67,312.30,,,301.12,461.84,467.81,466.48,271.71,504.07,482.45,320.84,345.16,345.33,366.46,384.76,499.43,,,,,361.93,323.97,334.95,337.53,343.32,340.84,348.36,369.24,367.75,370.13,441.76,449.07,443.78,492.89,310.44,396.66,392.56,,338.37,,
2021-02-03 22:11:56.237000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.18,195.93,206.43,214.06,219.37,222.51,226.19,229.02,271.81,243.89,277.36,276.45,290.53,294.03,288.66,267.34,297.48,301.35,306.24,310.85,312.84,314.44,299.25,267.57,338.34,342.76,328.90,348.36,346.47,362.76,363.15,372.07,379.20,382.22,389.11,390.22,394.85,401.04,399.10,412.22,416.58,419.12,423.52,425.53,431.39,432.56,436.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.28,246.98,250.95,280.67,287.05,407.10,,,,,,236.17,240.26,241.01,245.43,253.21,239.10,258.18,265.35,261.58,356.73,391.66,334.24,400.93,,,,,,,
2021-02-19 22:11:51.945000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.08,204.94,214.16,218.18,222.62,226.39,229.65,253.00,239.11,274.39,256.07,289.34,262.76,260.50,263.86,275.15,283.60,306.63,309.33,311.91,312.26,298.61,261.67,337.13,341.73,322.03,347.97,326.78,362.14,362.42,370.73,376.69,382.13,387.56,379.88,395.27,398.96,396.68,406.37,415.38,416.25,418.10,419.59,428.29,425.08,420.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.85,220.08,251.21,278.54,287.11,405.30,,,,,,235.58,239.40,221.63,246.81,223.94,227.26,235.90,238.84,242.59,361.97,310.12,333.33,399.03,,,,,,,
2021-03-23 22:11:37.336000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.23,186.23,186.90,186.19,187.68,,179.12,201.72,206.95,215.40,219.26,223.98,226.87,232.37,270.02,241.88,279.08,280.43,291.68,291.24,260.36,264.66,277.54,276.62,,,,,,,236.83,271.91,302.55,222.89,,,,,,,,,,180.60,321.55,360.40,221.54,413.15,424.46,364.63,428.77,434.38,417.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.30,178.98,177.45,174.35,225.78,246.64,251.68,281.64,287.69,421.71,,,,,,238.10,239.96,242.98,218.67,254.92,230.16,239.82,240.29,265.40,,389.65,335.14,404.27,,,,,,,
2021-04-24 22:11:25.382000,L8,433.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.31,211.25,212.65,212.20,216.54,219.66,243.56,238.42,235.80,192.36,194.58,213.84,191.17,207.41,259.03,265.78,279.47,272.82,287.60,280.13,322.25,328.58,329.69,333.56,347.83,357.33,354.25,366.02,309.81,309.44,313.09,317.12,320.20,319.83,303.34,280.01,389.32,380.55,376.09,405.53,404.76,407.85,401.37,419.63,401.63,430.63,403.36,397.51,401.69,405.94,407.14,417.89,422.25,423.86,429.97,433.48,436.84,441.44,444.58,491.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.46,305.71,306.42,,,,222.63,180.96,184.74,243.58,184.35,277.93,294.50,299.65,337.86,357.73,412.13,,,,,,283.53,280.58,284.87,293.28,308.54,315.60,319.45,315.19,318.82,344.00,378.47,383.98,408.87,,,,,,,
2021-05-26 22:11:31.065000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.21,309.84,347.65,,,,,,,,,,,,,,,191.53,188.71,194.14,191.18,192.25,215.97,185.34,201.97,213.02,218.04,222.96,226.20,232.39,235.47,298.34,279.09,284.37,286.59,293.54,297.49,301.65,310.73,308.92,309.90,311.51,316.87,320.70,320.91,306.86,274.68,398.76,400.32,399.90,357.77,365.14,369.73,372.16,419.58,429.75,437.69,438.23,440.28,439.66,404.54,407.74,425.84,427.35,424.33,429.90,433.47,432.69,439.92,442.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.70,182.59,180.71,182.11,229.27,251.37,258.96,284.97,292.93,412.28,,,,,,244.84,243.79,270.83,250.88,257.51,262.39,264.90,313.58,322.08,361.74,378.61,384.26,408.02,,,,,,,
2021-06-11 22:11:38.046000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.91,387.04,371.04,402.17,,,,,,,,,,,,,,,185.17,187.33,187.60,191.86,185.96,,179.68,200.96,210.35,217.03,221.77,224.25,226.39,232.17,273.58,277.24,280.91,284.10,292.45,292.55,299.72,263.23,190.14,208.50,184.59,193.78,222.37,231.49,305.99,269.54,341.55,348.20,352.65,356.46,257.96,259.04,249.84,257.35,239.10,260.93,278.01,304.92,292.63,404.67,407.46,414.69,420.90,423.96,427.23,431.61,433.09,436.14,442.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.98,180.76,180.59,229.84,248.95,252.66,284.63,289.05,410.49,,,,,,241.49,241.63,245.84,246.94,257.53,261.24,265.65,271.19,266.89,267.39,311.56,333.06,407.75,,,,,,,
2021-07-13 22:11:43.513000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.43,196.53,207.08,215.89,219.20,222.29,226.32,231.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.22,226.58,257.93,262.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.35,,,,,,,,,,,202.62,,,,,,,,,,,,,,,,,,,
2021-10-17 22:12:14.625000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.70,189.44,193.19,195.28,189.65,,,196.25,209.57,221.62,225.72,227.23,225.68,233.73,267.57,268.44,276.83,278.72,285.17,287.49,289.33,290.92,299.15,304.55,307.33,310.42,311.73,317.99,307.68,274.68,347.24,350.60,350.44,361.21,358.70,362.73,368.42,372.39,377.72,381.36,387.38,393.38,400.64,407.48,403.93,402.58,420.96,419.76,426.53,435.94,433.15,434.29,422.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.05,175.76,173.18,231.29,246.12,248.46,280.24,282.19,405.68,,,,,,243.25,241.83,241.61,240.52,250.17,247.08,250.36,253.38,259.48,264.18,311.92,334.16,405.85,,,,,,,
2021-11-18 22:12:08.776000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.94,206.83,218.60,221.83,225.73,224.64,228.60,266.49,268.12,277.20,278.25,285.05,286.46,287.27,286.49,297.27,301.62,303.94,309.30,311.11,313.90,301.98,270.23,343.57,345.69,345.46,352.79,355.06,361.05,365.53,370.66,374.62,381.01,385.51,389.43,395.80,403.31,400.47,404.63,417.85,415.19,421.98,429.60,430.10,431.78,425.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.54,241.07,247.39,279.01,283.77,403.70,,,,,,238.41,238.47,236.88,239.27,249.58,244.44,251.39,257.46,260.04,263.41,306.80,332.73,402.40,,,,,,,
2022-01-13 22:12:02.740000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.02,190.45,194.65,190.31,193.13,,184.56,202.18,210.66,220.20,223.76,226.16,231.87,234.42,275.40,272.60,281.67,284.58,293.53,295.25,299.64,301.34,303.10,303.50,309.42,315.25,317.10,315.75,302.52,271.09,341.43,339.36,320.29,343.97,323.73,379.86,369.71,374.22,379.53,385.64,391.13,394.95,398.73,405.10,403.38,416.60,422.73,407.39,426.07,437.72,430.29,415.67,423.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.56,228.13,247.07,253.88,285.02,291.83,411.65,,,,,,241.35,243.73,244.42,246.92,256.21,259.31,264.29,266.86,267.69,266.46,314.47,333.08,405.34,,,,,,,
2022-01-29 22:12:05.530000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.52,195.40,192.77,187.90,189.68,,183.15,200.79,210.44,218.91,222.25,225.65,228.88,233.25,275.90,273.27,280.61,284.78,293.44,297.96,300.73,302.86,264.50,230.61,271.32,270.80,256.12,224.08,247.27,246.80,264.79,332.05,311.55,344.31,370.44,328.90,442.60,373.29,383.25,388.90,401.03,394.68,398.80,403.62,403.88,424.07,361.72,385.41,396.95,411.71,420.90,442.56,477.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.33,184.43,182.34,181.22,228.36,248.14,254.62,285.64,290.89,369.42,,,,,,240.38,242.59,244.20,248.22,256.86,260.73,264.94,268.18,267.84,233.50,234.75,299.21,405.48,,,,,,,
2022-02-14 22:12:01.049000,L9,,,,,,,,,,,,,,,,,,,,,,,,,427.15,445.32,,,,,,,,,464.42,477.38,482.35,,,,,,,,,,,251.10,261.01,,,,,176.67,196.71,207.00,217.11,222.34,223.36,226.49,230.02,274.79,271.89,279.65,263.49,289.69,295.97,278.87,302.65,282.96,287.78,306.77,311.72,314.66,317.36,301.15,269.99,342.03,346.79,342.38,350.26,362.90,364.37,367.65,372.66,379.03,383.71,389.54,394.67,397.89,403.70,402.53,416.34,420.17,419.48,425.09,425.38,432.32,436.28,441.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.98,247.89,252.18,281.99,287.95,411.64,,,,,,238.29,241.26,241.73,245.31,254.43,232.78,261.26,267.20,267.56,310.52,309.95,333.40,404.85,,,,,,,
2022-02-22 22:11:50.626000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.82,406.18,,,,,,,,,,,,,,,,,294.81,339.53,349.55,372.92,385.24,358.17,405.15,,,,407.69,416.57,290.03,247.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.52,,,,,,,,,,,,,,,,,,389.11,,,,,,,
2022-03-02 22:11:50.022000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.57,,228.89,,,,,,,,,,,,,,183.90,182.78,193.48,193.42,190.52,,181.09,205.51,217.93,220.20,294.97,366.87,453.35,533.75,,327.89,341.13,253.45,292.82,294.60,261.25,303.14,279.24,303.49,308.23,312.34,316.79,314.81,294.04,255.72,283.91,326.67,298.93,296.24,294.45,311.69,337.70,349.12,434.46,379.73,384.67,396.81,398.08,331.07,338.24,352.54,335.70,301.52,307.12,309.43,394.71,322.93,342.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56,179.57,180.81,181.55,338.72,,,289.12,290.31,344.62,,,,,,,,,,,,,,,287.88,309.92,305.96,350.31,,,,,,,
2022-03-18 22:11:49.046000,L9,,,,,,,,,,,,186.56,191.05,201.32,238.26,227.52,,,,,,,,,,,,,,,,,,,,179.94,176.27,196.44,208.95,205.40,202.34,206.70,211.00,214.74,221.28,228.64,229.49,225.94,235.89,243.95,248.53,249.84,244.23,262.58,265.37,272.28,269.05,269.07,276.67,257.92,260.87,326.66,331.85,338.41,340.06,342.98,347.40,350.41,364.51,363.81,363.58,371.29,359.80,369.01,367.19,361.80,359.36,408.75,404.14,408.10,420.50,425.38,418.27,423.76,437.15,431.70,443.04,448.62,455.16,454.62,446.08,461.40,467.85,478.95,474.25,474.59,484.12,490.82,489.06,492.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.24,231.44,234.68,231.10,223.63,244.05,268.87,302.57,413.26,343.69,341.93,454.56,,,,,,268.50,284.93,291.44,291.72,414.10,418.08,317.45,321.22,323.38,373.25,386.33,401.38,462.15,,,,,,,
2022-04-03 22:11:45.362000,L9,,,,,203.75,206.56,190.96,208.71,259.14,340.04,281.57,171.13,362.64,387.05,380.50,333.01,415.12,435.99,438.20,437.16,438.59,440.36,452.55,457.83,466.45,464.15,449.20,432.87,469.67,476.82,487.75,478.37,213.19,450.02,432.54,226.73,354.52,433.34,479.90,501.61,476.79,463.65,488.46,464.16,324.67,366.72,400.43,269.57,275.83,283.46,304.08,271.76,272.63,279.72,289.67,290.63,302.82,315.30,314.60,290.29,301.47,386.14,536.85,489.86,484.44,399.32,442.03,484.53,404.75,498.35,543.22,473.51,536.01,446.27,522.01,466.11,529.64,442.36,442.15,,462.37,541.29,516.63,462.12,465.01,476.33,483.79,467.56,473.39,479.57,477.06,486.51,,,,,,499.05,533.46,528.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.16,267.07,254.53,275.41,303.72,335.24,323.03,293.72,183.98,439.65,304.97,268.28,266.82,266.59,274.01,293.28,306.25,304.12,493.62,394.27,518.37,,,,,,305.22,305.59,300.64,300.46,310.57,463.90,,423.48,418.50,534.79,422.23,430.05,517.75,,,,,,,
2022-05-05 22:11:31.114000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.95,190.80,191.02,190.17,190.66,,184.99,204.32,211.67,217.99,222.93,225.55,230.68,235.83,274.65,275.95,282.66,286.38,294.40,296.46,301.86,305.03,279.13,307.52,310.12,315.15,319.93,320.99,304.76,269.51,346.74,350.84,353.38,358.85,365.25,368.21,369.99,375.03,380.67,385.85,391.40,395.53,401.29,405.36,408.49,417.65,422.68,422.79,428.98,431.49,434.65,439.56,443.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.97,183.60,182.41,182.93,230.30,250.29,254.30,285.16,291.10,411.99,,,,,,241.58,241.82,244.78,249.07,258.09,261.40,265.40,269.25,272.80,269.22,314.29,336.29,408.05,,,,,,,
2022-05-21 22:11:19.594000,L9,,,,,,,,,,,,,,,,,,213.83,241.56,251.89,229.71,239.64,,,,,,,,,,,,,,,,,,,,,,,,,,186.78,191.77,193.48,190.43,204.05,274.51,348.58,396.57,451.99,372.12,273.49,228.38,273.72,262.63,280.89,279.81,284.87,287.04,473.51,495.64,460.59,541.44,522.64,542.33,319.10,314.61,307.44,306.70,291.72,261.83,328.93,334.92,316.73,337.21,308.45,339.61,355.89,355.13,358.63,362.94,360.27,390.59,482.81,514.54,520.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.55,364.54,,,,,,,,,,,,,188.58,338.43,475.13,400.61,535.34,455.59,,,,,,,254.14,269.21,338.59,355.71,263.09,264.71,269.89,268.29,272.90,523.18,326.15,331.12,533.08,,,,,,,
2022-06-22 22:11:38.702000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.23,187.63,189.35,191.38,188.41,,181.28,200.95,210.57,217.10,220.38,223.24,228.14,233.61,274.32,277.37,280.90,285.48,292.28,294.08,301.06,305.03,307.59,308.39,310.61,315.09,318.69,321.71,305.73,267.81,343.72,348.74,352.37,358.89,362.83,366.22,367.38,373.49,254.52,267.08,283.67,317.82,298.63,403.82,407.46,417.04,419.16,423.76,427.81,432.37,431.75,439.54,442.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.97,265.56,274.93,,,,,,,,,176.79,181.01,181.50,180.26,229.19,249.24,255.82,287.87,289.93,412.19,,,,,,239.16,241.35,244.23,246.06,257.23,261.06,266.51,270.03,268.00,273.35,313.62,335.32,406.86,,,,,,,
2022-07-08 22:11:39.226000,L9,,,,,,,,,,,,,,,,,,,,,,,,422.20,358.77,,,,,,,,,,,,,,,,,,,,,,,186.25,189.27,190.09,191.04,190.32,,179.98,200.26,210.59,217.29,221.01,223.61,228.11,232.18,274.24,275.63,280.19,283.97,291.10,294.01,299.25,305.59,304.21,307.69,309.36,313.95,319.68,320.84,303.19,270.83,343.93,350.14,351.26,358.00,361.31,363.56,367.99,371.82,378.60,382.61,388.36,393.22,399.35,404.82,405.29,412.96,420.02,421.64,426.21,432.23,433.05,436.61,440.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.57,180.69,179.68,179.12,228.56,250.53,252.70,285.67,288.63,410.43,,,,,,240.86,241.44,242.66,245.87,255.73,261.16,264.43,269.59,267.95,273.10,313.90,335.11,407.27,,,,,,,
2022-07-16 22:12:03.012000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.12,244.22,378.95,264.19,284.28,176.00,300.40,264.57,,183.50,179.58,294.34,314.39,301.52,304.92,342.77,351.35,346.97,345.90,205.59,215.38,227.02,373.58,376.62,373.65,363.93,387.11,393.25,404.69,410.84,403.83,380.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.12,,,,,,,,,,,349.09,,,,,,,388.50,,,,,,,
2022-08-09 22:11:58.475000,L9,,351.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.07,298.04,192.04,256.73,287.12,293.81,406.43,416.87,385.51,368.91,288.23,541.29,393.51,,415.60,258.46,274.46,280.69,285.33,285.60,290.16,295.45,302.23,306.08,304.02,305.10,306.45,311.72,323.92,322.11,309.06,272.63,347.06,350.02,355.33,359.60,361.35,366.19,369.99,373.22,380.66,386.84,391.68,395.10,402.19,407.58,406.60,413.70,421.91,422.23,427.96,434.00,434.85,441.00,442.17,,,,,,,,,,358.69,454.09,526.71,,,,,,310.81,292.32,402.12,229.11,248.97,293.17,267.80,,,,,,,,308.23,362.29,408.33,,,,,,,,,,,264.62,208.15,218.62,187.34,372.32,,247.84,256.16,291.45,289.69,412.47,,,,,,259.02,248.32,246.98,249.40,260.24,262.90,267.19,271.04,272.00,296.75,316.11,338.19,408.55,,,,,,,
2022-09-10 22:12:03.656000,L9,,,,,,,,,,,,,,,,192.45,205.10,218.61,223.58,218.43,220.65,195.90,179.51,176.12,199.02,217.60,249.71,224.24,213.65,221.73,243.60,251.30,229.29,224.17,243.34,255.30,190.91,277.75,288.35,281.81,264.93,277.10,277.21,290.05,301.87,326.58,371.82,308.25,311.18,317.96,309.58,321.64,326.65,253.60,254.74,264.13,344.67,371.98,389.54,307.88,337.94,416.04,426.87,426.58,448.28,353.49,359.01,357.11,366.68,381.24,375.17,385.18,439.69,444.99,463.15,489.35,439.35,534.34,510.15,441.50,499.37,498.87,504.80,493.30,525.68,500.13,522.43,493.16,473.52,488.31,492.00,497.92,493.56,480.71,501.35,515.65,519.44,519.89,,528.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.53,323.33,311.30,322.30,307.92,324.91,454.18,363.61,367.06,451.32,464.99,474.84,,,,,,424.15,397.07,455.54,354.98,364.26,340.65,397.09,394.80,404.95,455.73,409.06,503.74,494.26,,,,,,,
2022-11-13 22:12:17.201000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.19,190.63,192.54,190.10,190.24,,180.47,198.73,210.71,221.58,224.25,227.69,228.81,234.08,276.00,272.75,280.27,281.38,288.08,292.04,287.72,277.07,289.89,289.48,306.57,313.41,316.04,317.40,303.55,276.14,346.22,348.89,343.73,355.71,361.95,364.64,368.23,372.48,379.90,385.37,390.60,390.71,399.15,404.42,402.47,412.69,425.05,422.67,485.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.61,183.32,181.30,177.78,229.61,244.99,248.90,283.43,288.37,413.84,,,,,,241.57,242.66,242.15,242.30,252.76,249.86,257.26,267.46,268.23,267.24,312.19,335.68,406.52,,,,,,,
2023-01-16 22:12:10.212000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.53,393.30,397.02,391.94,447.31,,,,,,,,,,,,,,,,,,,,,,544.21,533.10,307.13,473.31,282.72,376.64,424.87,447.73,351.89,257.76,249.99,264.18,265.72,269.85,282.00,274.83,271.88,293.67,311.07,280.98,347.72,342.91,312.56,306.72,306.38,380.60,370.30,377.00,382.46,387.65,393.75,397.30,400.76,405.92,404.74,418.86,424.47,419.25,428.91,429.48,434.77,441.41,443.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.14,,,463.09,311.50,413.96,,,,,,509.34,348.61,288.47,409.76,471.58,456.86,202.86,245.61,284.19,261.09,312.40,337.11,407.37,,,,,,,
2023-01-24 22:12:10.678000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.38,197.18,208.09,216.60,221.00,224.33,224.84,229.08,271.53,272.98,279.15,278.87,291.99,290.18,259.40,254.16,265.37,298.09,306.04,279.48,304.70,308.85,445.38,481.23,343.92,338.40,318.75,345.09,306.74,318.87,342.16,348.37,344.95,345.19,387.07,404.13,395.23,401.49,400.91,406.74,418.30,413.81,422.25,425.31,428.89,434.66,436.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.72,216.23,247.01,280.73,285.76,409.27,,,,,,237.31,238.59,227.29,239.57,226.03,231.53,255.75,242.16,265.46,351.86,482.99,412.40,401.46,,,,,,,
2023-02-25 22:11:52.258000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.10,197.24,207.42,215.83,217.23,220.92,214.37,221.17,244.24,236.91,244.59,253.50,279.76,283.08,261.71,265.29,281.30,278.05,306.10,305.56,291.99,305.69,296.66,275.56,342.97,345.13,344.27,348.24,354.80,359.10,364.35,367.16,373.72,367.96,380.43,380.62,394.37,402.39,401.96,410.62,411.27,418.78,424.12,423.05,429.11,416.01,417.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.52,215.65,219.95,274.85,274.53,401.10,,,,,,231.13,237.18,214.58,214.35,217.13,225.95,229.33,236.16,267.36,248.20,309.28,332.33,402.51,,,,,,,
2023-03-05 22:12:01.427000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.37,188.27,187.04,188.30,179.87,,183.23,203.73,214.49,225.38,229.62,231.33,207.38,300.60,255.31,243.33,324.13,281.44,284.91,285.07,265.55,273.93,280.35,271.23,311.11,306.37,286.50,316.54,292.43,256.07,336.17,376.54,344.72,379.45,359.11,362.43,366.81,370.91,376.70,376.32,382.99,393.78,397.45,403.68,403.31,377.42,401.30,387.38,395.56,432.25,427.53,421.09,411.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.94,,,279.33,278.50,408.78,,,,,,174.93,184.88,,,203.22,255.29,238.53,268.51,271.82,240.32,248.12,332.93,404.58,,,,,,,
