dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009,satname
2015-01-02 22:11:50.958,,,429.31,,,,,,242.83,251.86,262.05,284.85,310.87,,421.08,,249.91,,,,295.06,,,338.01,,,289.3,,,,,,,379.5,,,,358.7,360.4,,380.02,368.72,,,,,,,,,,,,,,,186.27,,190.92,,390.46,267.95,,,198.04333333333332,,210.16666666666666,216.00666666666666,218.91333333333333,210.51333333333332,214.2733333333333,280.8,262.11,278.3066666666667,339.97,274.07000000000005,373.95,287.875,296.13666666666666,306.1666666666667,305.06666666666666,278.77,318.95500000000004,340.41999999999996,324.42,329.79999999999995,326.45000000000005,342.03,359.355,365.615,368.18,372.69666666666666,375.27666666666664,382.66333333333336,390.75,392.3833333333334,378.0833333333333,389.36999999999995,382.06333333333333,386.55333333333334,399.73,413.55333333333334,422.34,425.38000000000005,424.5233333333333,413.99,,,,,,,,214.91500000000002,221.70499999999998,,,,176.61,181.81,,,247.03,264.57,285.17,,329.16,,,,322.59,274.43,,,,,453.85,463.19,,338.06,,,,,,179.27,,366.12,308.28,,,227.92,266.82,222.35666666666665,227.23000000000002,226.21333333333334,232.38333333333333,235.54999999999998,239.42999999999998,237.925,250.77333333333334,257.3233333333333,,,260.39,276.8,276.55,269.2033333333333,280.16499999999996,245.66500000000002,,309.775,382.25,,,,,273.32,218.3,,L8
2015-01-18 22:11:48.696,,,429.31,,,,,,229.2,242.66500000000002,262.05,284.85,310.87,,421.08,,241.7,,312.58,,295.06,446.51,,347.85,410.5,,289.3,,,,,,,379.5,465.34,,,372.115,360.4,,380.02,368.72,209.36,207.63,202.11,182.34,181.24,191.11,197.36,204.3,212.24,213.95,215.59,219.33,231.35,,186.27,240.33,190.92,,390.46,261.77,,,198.04333333333332,254.66,210.16666666666666,216.00666666666666,218.91333333333333,210.51333333333332,214.2733333333333,280.8,262.11,278.3066666666667,350.75,274.07000000000005,366.11,287.875,296.13666666666666,306.1666666666667,305.06666666666666,278.77,318.95500000000004,340.41999999999996,324.42,329.79999999999995,326.45000000000005,342.03,359.355,365.615,368.18,372.69666666666666,375.27666666666664,382.66333333333336,390.75,392.3833333333334,394.1625,389.36999999999995,382.06333333333333,386.55333333333334,399.73,426.69,432.9875,425.38000000000005,424.5233333333333,413.99,,,,,,,,214.91500000000002,221.70499999999998,,,,176.61,181.81,,,247.03,264.57,285.17,,329.16,,,,322.59,274.43,,,,,453.85,463.19,,339.45,,,237.36,236.17,,179.27,,366.12,308.28,,,227.92,285.775,222.35666666666665,227.23000000000002,226.21333333333334,232.38333333333333,235.54999999999998,239.42999999999998,237.925,250.77333333333334,270.1175,313.67,324.36,260.39,276.8,276.55,269.2033333333333,280.16499999999996,245.66500000000002,,309.775,382.25,,,,,273.32,218.3,,L8
2015-04-24 22:11:08.401,,,439.64,,,,,,215.57,233.47,,,,,,,233.49,,312.58,,,446.51,,357.69,410.5,,,,,,,,,,465.34,,,385.53,,,,,209.36,207.63,202.11,182.34,181.24,191.11,197.36,204.3,212.24,213.95,215.59,219.33,231.35,,,240.33,,,,255.59,,,186.54999999999998,254.66,206.82666666666668,214.64,214.35333333333332,198.0533333333333,199.1833333333333,264.78333333333336,260.16333333333336,264.9166666666667,361.53,272.6766666666667,358.27,285.8666666666667,283.3966666666667,302.27,302.7,276.86333333333334,326.74,343.07666666666665,324.52333333333337,328.3066666666667,324.65333333333336,338.83666666666664,360.73333333333335,367.5566666666667,370.80333333333334,370.72333333333336,377.01666666666665,385.2866666666667,393.55999999999995,393.58,401.45500000000004,396.1933333333333,393.0133333333333,399.7,409.4433333333333,433.285,437.935,432.56333333333333,429.27666666666664,425.2166666666667,,,,,,,,213.78,207.03,,,,,,,,,,,,,,,,,,,,,,,,,340.84,,,237.36,236.17,,,,,,,,211.99,304.73,208.53,216.10333333333332,213.56000000000003,220.75333333333333,221.74,226.86666666666667,237.39333333333335,249.22000000000003,268.8375,294.03499999999997,324.36,266.0466666666667,269.4766666666667,269.1566666666667,259.2033333333333,278.49666666666667,245.66666666666666,302.69,317.0733333333333,389.8733333333333,,,,,273.32,,,L8
2015-05-10 22:10:52.487,,,439.64,,,,,,215.57,233.47,,,,,,,233.49,,312.58,,,446.51,,357.69,410.5,,,,,433.6,,,,,465.34,,,385.53,,,,,205.68,208.85,192.15,196.71,197.505,205.885,209.85000000000002,210.22500000000002,218.895,218.78,224.2,236.28,246.33999999999997,,185.16,240.33,190.73,,,255.59,179.43,205.62,192.7975,254.66,210.3275,217.26999999999998,218.2125,205.855,208.955,271.9925,260.16333333333336,264.9166666666667,372.61,272.6766666666667,358.935,293.1975,291.795,306.3425,304.7075,278.4075,331.135,345.35,332.37,336.62,324.65333333333336,346.08,363.105,369.90250000000003,373.3425,374.01250000000005,380.165,387.505,395.2675,396.23249999999996,403.0,400.2625,400.8625,406.5475,414.3625,433.3,437.66,434.735,432.7525,430.7725,,,,,,,,213.78,207.03,,,,,,,,,,,,,,,,,,,,,,,,,340.84,,,252.43,249.21499999999997,177.79,179.66,,,,,,219.79,304.73,208.53,224.86,222.85500000000002,229.51500000000001,221.74,236.1075,245.58249999999998,255.04000000000002,270.03599999999994,289.40333333333336,324.36,270.28499999999997,273.58000000000004,273.7975,265.7425,278.49666666666667,245.66666666666666,302.69,322.14250000000004,396.4475,,,,,273.32,,,L8
2015-07-29 22:11:25.856,,,,,,271.93,295.09,,,,243.74,280.21,297.01,374.29,408.74,,232.36,,377.1,398.96,,428.16,,,434.06,491.3,,456.35,,439.925,496.46,,,,,,,,,,,,202.0,210.07,182.19,211.08,201.21,219.24,222.34,216.15,225.55,223.61,232.81,253.23,261.33,,184.84,,190.365,,,,179.675,205.815,200.97333333333333,217.0,218.0,224.03,225.9466666666667,218.92666666666665,224.04666666666665,284.45666666666665,256.27,261.86,383.69,269.89,359.6,303.96333333333337,303.66,315.1666666666667,310.4066666666667,278.0450000000001,343.31499999999994,350.2800000000001,355.99333333333334,351.0166666666667,321.06,355.76,369.15000000000003,375.25,380.52,382.6833333333334,387.68,393.83,399.5466666666666,402.20666666666665,408.53000000000003,409.6000000000001,422.66,425.55333333333334,428.27,435.4333333333334,438.1066666666666,445.08666666666664,448.81,455.4633333333333,,,,,449.18,503.32,,,,,,239.86,,,,,,,,,,,,,,,217.47,278.86,,,426.38,,,351.5,,,267.5,262.26,178.855,178.64499999999998,,,,,,230.52333333333334,,206.05,233.59000000000003,231.61500000000004,237.805,219.76,245.13,271.96,270.78000000000003,289.74333333333334,294.34,337.43,280.17999999999995,283.6550000000001,283.225,270.56000000000006,295.07500000000005,245.67,302.69,334.5100000000001,414.62000000000006,,,,,234.5,225.88,,L8
2016-01-21 22:11:54.068,,,,,,262.83500000000004,295.09,,212.3,209.78,243.74,290.195,297.01,382.87,408.74,,232.36,,377.1,398.96,,428.16,,355.54,434.06,491.3,,456.35,,446.25,496.46,,,390.68,,,417.21,,,193.19,,,,440.77,,,188.65,217.82,,226.89,238.8,235.36,232.86,228.09,,,184.52,,190.0,,,275.42,179.92,242.94,244.70499999999998,248.785,251.19,254.145,265.38,234.65,242.25,299.59,,,367.59,,360.92,314.85,316.0,319.05,313.4,,,,400.11,366.17,,367.02,373.74,377.37,384.55,386.0,389.83,395.82,400.62,404.43,409.69,411.05,426.64,430.02,431.45,443.2,444.24,474.53999999999996,479.905,490.5,,,,,449.18,503.32,,,,,,239.86,,,,,,,,,,,,297.65,,,217.47,278.86,,317.58,426.38,,243.59,351.5,,,,,179.92,177.63,,,,,,246.68,317.27,,,,,,,321.25,,325.905,327.95000000000005,335.89,,,,,314.99,,,,419.34,,,,,234.5,225.88,,L8
2016-02-22 22:11:42.580,,,,,,253.74,,,212.3,209.78,,300.18,,391.45,,,,,,,,,,355.54,,,,,,,,,,390.68,,,417.21,,,193.19,,,,440.77,,,,,,226.89,238.8,235.36,232.86,228.09,,,,,,,,275.42,,279.87,275.62,280.57,279.62,281.52,298.48,,,261.81,256.17,260.32,367.59,268.99,360.92,300.9,281.76,291.11,299.6,274.05,312.42,320.32,412.88,,286.11,,338.94,358.42,,,371.29,,389.58,389.43,377.11,393.21,,,392.98,415.57,423.8,492.75,496.4,502.98,,,,,,,,,,,,,,,,,,,,,,,,297.65,,,,,,317.58,,,243.59,,,,,,,,,,,,,214.1,317.27,206.38,,,218.33,219.97,,333.1,272.42,328.43,327.42,334.35,274.29,256.11,252.96,256.26,,247.9,,307.67,,,,,,,,,L8
2016-03-09 22:11:40.902,,,,,,253.055,263.64,,217.97,209.78,,300.18,,391.45,,,,,343.34,353.08,,,,355.54,,,,,418.79,421.49,,,,390.68,,,432.36,,,193.19,,,,449.28,,177.71,181.45,,,206.89499999999998,238.8,215.365,215.525,210.745,,245.15,,228.42,228.32,,,275.42,,263.125,264.005,277.14,272.425,270.695,280.185,273.54,272.42,261.81,256.17,260.32,351.865,268.99,355.58000000000004,300.9,281.76,291.11,318.93,274.05,339.33000000000004,320.32,399.28,398.13,286.11,406.48,338.94,358.42,,429.08,391.685,418.5,389.58,406.425,377.11,393.21,444.47,430.41,392.98,430.07,423.8,483.84000000000003,482.88,494.33500000000004,,,,,,,,,,,,266.46,,,,,,,,,,,,297.65,,,,,,317.58,,,243.59,,271.19,,,,215.31,,,,,,,214.1,298.445,206.38,289.08,,218.33,219.97,,314.99,289.29,314.77,315.015,323.86,293.985,285.405,252.96,256.26,346.29,247.9,,307.67,442.78,,,,,239.5,243.42,,L8
2016-03-25 22:11:32.353,,,,,,235.44333333333336,252.14999999999998,,227.62333333333333,221.34,268.94,308.95500000000004,310.82,391.45,,,,,343.34,370.135,,412.75,405.19,355.54,399.02,477.96,,490.66,418.79,407.8,,,,390.68,,,432.36,,,193.19,,397.92,,447.9433333333333,,177.71,181.45,,,206.89499999999998,238.8,215.365,215.525,210.745,,245.15,,228.42,228.32,,,275.42,,267.58666666666664,267.71666666666664,276.09999999999997,272.425,270.695,280.185,273.54,272.42,261.81,256.17,260.32,351.865,268.99,356.3666666666666,300.9,281.76,291.11,318.93,274.05,339.33000000000004,320.32,402.93333333333334,398.13,286.11,406.48,338.94,358.42,,437.14,409.29333333333335,435.43,389.58,406.425,377.11,393.21,444.47,430.41,392.98,430.07,423.8,483.84000000000003,482.88,494.33500000000004,,,,,,,,,,,,266.46,,,,,,,,,,,,297.65,,,,,225.84,317.58,,,243.59,,271.19,404.67,,,215.31,,,,,,,214.1,298.445,206.38,289.08,,218.33,219.97,,314.99,289.29,314.77,315.015,323.86,293.985,306.2133333333333,252.96,256.26,346.29,247.9,,307.67,442.78,,,,,239.5,243.42,,L8
2016-04-26 22:11:21.230,,,,,,235.44333333333336,252.14999999999998,,227.62333333333333,221.34,268.94,319.34,310.82,391.45,,,,,343.34,370.135,,412.75,405.19,355.54,399.02,477.96,,490.66,418.79,407.8,,,,390.68,,,432.36,,,196.43,,397.92,203.24,447.9433333333333,200.89,193.28500000000003,199.845,214.43,190.61,206.89499999999998,238.8,215.365,215.525,224.5566666666667,246.03,230.29500000000002,,243.8,228.32,,,267.5450000000001,,269.21,270.9925,278.90749999999997,279.4533333333333,279.18333333333334,280.185,273.54,272.42,261.81,256.17,260.32,351.865,268.99,364.0875,300.9,281.76,291.11,318.93,274.05,350.34,351.64,411.995,398.13,286.11,426.425,338.94,358.42,424.34,433.7033333333333,421.77,425.75333333333333,389.58,406.425,377.11,393.21,444.47,430.41,392.98,430.07,423.8,490.74333333333334,489.47333333333336,502.42333333333335,,,,,,,,,,,,266.46,,,,,,,,,,,,297.65,,,,,225.84,317.58,,,243.59,,271.19,404.67,246.16,256.44,233.64499999999998,249.97,,,,,,214.1,304.26666666666665,206.38,275.84000000000003,,218.33,219.97,,314.99,307.05333333333334,314.77,315.015,323.86,311.5833333333333,314.575,252.96,256.26,346.29,247.9,,307.67,442.78,,,,,239.5,261.56,,L8
2016-05-12 22:11:20.683,,,,,,235.44333333333336,252.14999999999998,,227.62333333333333,221.34,268.94,319.34,310.82,391.45,,,,,343.34,370.135,,412.75,405.19,355.54,399.02,477.96,,490.66,418.79,407.8,,,,390.68,,,432.36,,,196.43,,397.92,203.24,447.9433333333333,200.89,193.28500000000003,199.845,214.43,190.61,206.89499999999998,238.8,215.365,215.525,224.5566666666667,246.03,215.58333333333334,185.92,243.8,228.32,,,267.5450000000001,180.65,269.21,270.9925,278.90749999999997,279.4533333333333,279.18333333333334,263.25666666666666,254.51500000000001,255.04000000000002,277.485,256.17,283.53999999999996,337.3933333333333,268.99,354.356,307.955,301.26,305.85,317.07666666666665,278.485,349.285,352.81333333333333,401.094,381.435,286.11,406.98,356.9,369.33000000000004,424.34,433.7033333333333,421.77,418.24,395.105,405.7166666666667,393.94,402.56,434.785,427.68,410.99,431.23333333333335,430.57500000000005,490.74333333333334,478.2225,502.42333333333335,,,,,,,,,,,,266.46,,,,,,,,,,,,297.65,,,,,225.84,317.58,,,243.59,,271.19,404.67,246.16,256.44,233.64499999999998,249.97,,,,,,228.55,290.995,227.905,268.71,252.21,238.64,241.20499999999998,268.39,301.31,299.5725,302.59666666666664,304.18333333333334,311.59999999999997,311.5833333333333,309.082,270.35,271.33,331.19,247.9,312.34,322.04,429.485,,,,,239.5,261.56,,L8
2016-06-13 22:11:30.674,,,,,,235.44333333333336,252.14999999999998,,227.62333333333333,221.34,268.94,319.34,310.82,391.45,,335.21,,,343.34,386.81,,412.75,389.16499999999996,371.24,390.065,473.325,,485.395,418.79,407.8,,,,390.68,,,429.72666666666663,,,196.43,,397.92,203.24,447.9433333333333,200.89,193.28500000000003,199.845,214.43,190.61,206.89499999999998,238.8,215.365,215.525,232.48000000000002,251.445,215.58333333333334,185.92,243.8,228.32,,,267.5450000000001,180.65,269.21,270.9925,278.90749999999997,279.4533333333333,279.18333333333334,256.4475,246.34333333333333,255.04000000000002,277.485,256.17,283.53999999999996,337.3933333333333,268.99,354.356,307.955,301.26,305.85,317.07666666666665,278.485,349.285,352.81333333333333,401.094,381.435,286.11,406.98,356.9,369.33000000000004,424.34,433.7033333333333,421.77,418.24,395.105,405.7166666666667,393.94,402.56,434.785,427.23333333333335,416.8733333333333,429.515,435.78000000000003,499.6875,478.2225,502.42333333333335,,,,,,,,,,,,266.46,,,,,,,,210.21,370.78,,,294.315,,235.51,193.56,,225.84,317.58,,,243.59,,271.19,404.67,246.16,256.44,233.64499999999998,249.97,,,,,,228.55,290.995,227.905,268.71,252.21,238.64,241.20499999999998,268.39,301.31,299.5725,302.59666666666664,304.18333333333334,311.59999999999997,311.5833333333333,309.082,270.35,271.33,331.19,247.9,312.34,322.04,429.485,,,,,239.5,261.56,,L8
2016-06-29 22:11:39.087,,,,,,235.44333333333336,252.14999999999998,,227.62333333333333,221.34,268.94,319.34,310.82,391.45,,335.21,,,343.34,386.81,,412.75,389.16499999999996,371.24,390.065,473.325,,485.395,418.79,407.8,,,,390.68,,,429.72666666666663,,,196.43,279.3,347.94500000000005,203.24,447.9433333333333,200.89,193.28500000000003,197.09333333333333,204.18,200.325,206.89499999999998,244.175,238.61666666666667,215.525,239.82800000000003,263.24666666666667,215.58333333333334,188.865,248.18666666666664,238.48,,,267.5450000000001,180.65,269.21,270.9925,278.90749999999997,279.4533333333333,279.18333333333334,244.738,235.22250000000003,246.0,280.74666666666667,257.86,288.23333333333335,328.7525,270.3,346.2833333333333,308.3433333333333,304.92333333333335,309.5133333333333,315.8125,278.94666666666666,348.21400000000006,353.06,393.88166666666666,373.8566666666666,286.11,397.36,361.3666666666666,372.8,402.895,433.7033333333333,421.77,412.584,395.74,404.265,397.71000000000004,405.26666666666665,432.03000000000003,427.23333333333335,416.8733333333333,429.515,436.015,499.6875,470.524,502.42333333333335,,,,,,,,,,,,266.46,,,,,,,,210.21,370.78,,,294.315,,235.51,193.56,,225.84,317.58,,,243.59,,271.19,404.67,246.16,256.44,249.84,239.975,,,,,,228.73666666666668,280.416,232.6966666666667,262.955,250.15,244.20666666666668,246.63666666666668,252.1,291.955,292.74,294.845,296.6775,304.0825,311.5833333333333,304.67,273.83,275.42333333333335,313.1766666666667,260.47,310.66499999999996,325.8233333333333,425.95666666666665,,,,,239.5,261.56,,L8
2016-07-15 22:11:46.335,,,,,,235.44333333333336,252.14999999999998,,227.62333333333333,221.34,268.94,319.34,310.82,391.45,,335.21,,,343.34,386.81,,412.75,389.16499999999996,371.24,390.065,473.325,,485.395,418.79,407.8,,,,390.68,,,429.72666666666663,,,196.43,279.3,347.94500000000005,203.24,447.9433333333333,200.89,193.28500000000003,197.09333333333333,216.39333333333335,200.325,196.64,244.175,238.61666666666667,215.525,239.82800000000003,263.24666666666667,215.58333333333334,188.865,248.18666666666664,238.48,,,267.5450000000001,180.65,269.21,270.9925,278.90749999999997,279.4533333333333,279.18333333333334,244.738,235.22250000000003,246.0,280.74666666666667,257.86,288.23333333333335,328.7525,270.3,339.77714285714285,299.8425,304.92333333333335,309.5133333333333,309.99,278.94666666666666,348.21400000000006,347.26599999999996,393.88166666666666,373.8566666666666,286.11,397.36,359.52250000000004,372.8,404.02,433.7033333333333,437.254,413.25333333333333,395.74,403.26000000000005,391.9925,404.5825,421.69,427.23333333333335,417.275,428.158,434.648,499.6875,465.0466666666667,502.42333333333335,,,,,,,,,,,,266.46,,,,,,,,210.21,370.78,,,294.315,,235.51,193.56,,225.84,317.58,,,243.59,,271.19,404.67,247.67000000000002,256.44,249.84,239.975,,,,,,228.73666666666668,280.416,232.6966666666667,262.955,250.15,244.20666666666668,246.63666666666668,252.1,291.955,292.74,294.845,296.6775,304.0825,311.5833333333333,304.67,273.83,275.42333333333335,313.1766666666667,260.47,310.66499999999996,325.8233333333333,421.3875,,,,,239.5,261.56,,L8
2016-08-16 22:11:53.694,,,,,,227.9466666666667,251.04333333333332,,235.285,232.9,268.94,328.91999999999996,310.82,,,335.21,,379.91,343.34,402.8375,,412.75,389.16499999999996,386.94,390.065,473.325,,485.395,418.79,407.8,,368.3,,,,,435.9849999999999,,,199.67,279.3,347.94500000000005,203.24,451.53,200.89,193.28500000000003,197.09333333333333,216.39333333333335,210.37,181.515,249.55,248.98333333333335,224.86,251.99200000000002,263.24666666666667,215.58333333333334,188.865,248.18666666666664,238.48,386.76,,259.67,196.155,265.65666666666664,269.45,285.18,279.37,278.015,231.3025,235.22250000000003,246.0,288.6775,257.86,288.23333333333335,315.8066666666667,270.3,334.1114285714285,304.48400000000004,304.92333333333335,309.5133333333333,315.0883333333333,280.05,348.21400000000006,347.3833333333334,384.13333333333327,370.86,286.11,391.58000000000004,363.406,378.05,401.275,423.04999999999995,437.254,411.3014285714286,402.8375,404.0116666666667,391.9925,404.5825,421.69,427.23333333333335,417.275,428.158,434.648,502.0,457.6433333333334,502.9533333333333,,,,,,,,,,,,269.82,,,,,,,,210.21,370.78,,,290.98,,235.51,193.56,,225.84,,,,,,271.19,404.67,247.67000000000002,256.44,249.84,239.975,,,,,,228.73666666666668,268.066,239.55,265.136,255.57000000000002,248.495,253.8175,252.1,281.0,293.8016666666667,283.65000000000003,286.43,293.9933333333333,311.5833333333333,302.7528571428571,273.83,282.35249999999996,313.1766666666667,273.1766666666667,322.2233333333333,325.8233333333333,421.3875,,,,,243.32999999999998,256.8233333333333,,L8
2016-11-04 22:12:09.415,,,,,,231.25,248.83,,,,,,,,,335.21,,379.91,,435.53999999999996,,,373.14,386.94,381.11,468.69,,480.13,,,,368.3,,,,,424.46,,,,279.3,297.97,,,,,191.59,217.37500000000003,220.25,176.13,249.55,275.79,251.53,271.46000000000004,271.855,186.16,188.865,256.96,248.64,386.76,,,196.155,,,305.66,,,221.10666666666668,222.45000000000005,232.79,297.6333333333334,259.735,292.0566666666667,295.81333333333333,276.765,311.54200000000003,306.808,316.505,313.3,311.346,279.98,338.81666666666666,343.74,351.3375,352.0575,,361.5475,368.134,380.0925,387.3475,384.23,499.19,398.09000000000003,403.315,401.02000000000004,397.0725,414.885,405.08,414.29999999999995,444.9975,424.33750000000003,437.36000000000007,526.52,443.46000000000004,504.57,,,,,,,,,,,,273.18,,,,,,,,210.21,370.78,,,290.98,,235.51,193.56,,,,,,,,,,249.18,,282.23,229.98,,,,,,230.18666666666664,259.235,250.60666666666668,258.0,255.57000000000002,258.55,265.09999999999997,252.1,292.7175,282.875,274.9766666666667,282.3333333333333,282.43,,280.87,277.14000000000004,291.04999999999995,299.8333333333333,285.815,322.2233333333333,333.45666666666665,403.825,,,,,247.16,247.35,,L8
2016-11-20 22:12:09.409,,,,,,231.25,248.83,,,,,,,,,335.21,,379.91,,435.53999999999996,,,373.14,386.94,381.11,468.69,,480.13,,,487.78,368.3,,,,,424.46,,,181.35,235.465,250.49,,470.35,229.16,221.16,205.465,215.41,219.6,198.12,236.22,261.24666666666667,241.595,269.4125,271.855,,191.81,254.76999999999998,264.095,325.78999999999996,,278.0,245.54500000000002,281.12,277.73,296.015,282.48,295.14,216.96000000000004,215.93000000000004,227.92,315.3566666666666,259.735,284.70500000000004,289.495,276.765,310.57,304.75750000000005,312.25,309.655,310.84,280.1475,335.16499999999996,340.885,349.28666666666663,347.8300000000001,,359.3666666666666,366.45250000000004,380.0433333333333,387.3475,384.23,484.265,398.6875,404.21,400.2,392.50666666666666,415.8766666666667,398.4066666666666,408.97499999999997,450.33,421.2633333333333,437.3633333333334,526.52,443.1233333333334,504.57,,,,,,,245.44,,217.64,303.39,,278.57500000000005,,,,,,,,210.21,370.78,,,290.98,,235.51,193.56,,,,424.98,453.48,,,,,246.565,258.13,271.96000000000004,248.56,,,,,,223.77999999999997,261.92,251.19500000000002,259.77500000000003,257.25,258.35,266.43,235.81,308.265,284.79,273.34000000000003,299.8766666666667,280.105,350.53,297.98,271.84000000000003,293.37499999999994,291.705,285.815,327.16499999999996,331.97999999999996,399.7033333333333,,,,,247.16,247.35,,L8
2016-12-22 22:12:03.110,,,,,,231.25,248.83,,,,,,,365.03,,,,385.73,,450.92,,,,,,,,,,,487.78,368.3,,,452.77,,,,,193.95999999999998,233.25333333333333,243.9766666666667,244.67,361.175,241.815,237.39999999999998,205.465,215.41,219.6,205.5,234.83,255.51999999999998,240.71,273.8,286.85,,191.81,258.2366666666666,264.37333333333333,307.2266666666667,,288.45000000000005,261.9733333333333,288.64,287.64,295.77333333333337,289.96000000000004,300.455,197.9,201.86,227.92,315.3566666666666,259.735,284.70500000000004,289.495,276.765,310.57,304.75750000000005,312.25,309.655,310.84,280.1475,335.16499999999996,340.885,349.28666666666663,347.8300000000001,,359.3666666666666,366.45250000000004,380.0433333333333,387.3475,384.23,487.59999999999997,398.6875,404.21,400.2,392.50666666666666,430.175,398.4066666666666,391.61,479.67,419.71500000000003,432.9500000000001,518.35,443.1233333333334,513.155,,,,,,,245.44,,217.64,303.39,,287.36333333333334,,,,,,,,,355.59,,,441.57,,251.7,,,,,424.98,453.48,,,260.57,,252.62,267.54499999999996,275.48333333333335,258.58666666666664,,,,,,223.77999999999997,261.92,251.19500000000002,259.77500000000003,257.25,258.35,266.43,235.81,318.056,284.79,273.34000000000003,314.4325,280.105,363.205,315.36,271.84000000000003,293.37499999999994,291.705,285.815,327.16499999999996,331.97999999999996,399.7033333333333,,,,,263.575,263.85999999999996,,L8
2017-01-23 22:11:55.340,,,,,,231.25,248.83,,,,,,,365.03,,,,385.73,,450.92,,,,,,,,,,,487.78,368.3,,,452.77,,,,,193.95999999999998,210.23,216.98000000000002,244.67,361.175,241.815,237.39999999999998,219.34,211.48,224.38,220.185,227.47,245.6533333333333,240.71,276.09000000000003,,,,258.875,272.24,307.2266666666667,,288.45000000000005,261.9733333333333,288.64,287.64,295.77333333333337,289.96000000000004,300.455,205.97,204.58,202.52,329.4,259.92,271.79,276.16,281.92,317.80999999999995,317.7850000000001,,302.47,322.31999999999994,280.23999999999995,326.4,342.82500000000005,345.02,331.4466666666667,,354.79999999999995,370.76000000000005,380.19499999999994,380.83500000000004,384.23,481.80499999999995,394.095,407.80999999999995,400.825,397.43,453.745,378.03,391.61,510.265,416.7,,518.35,451.98,513.155,,,,,,,245.44,,217.64,303.39,,287.36333333333334,,,,,,,,,355.59,,,441.57,,251.7,,,,,424.98,453.48,,,260.57,,254.34,267.54499999999996,272.11,272.89,,,,,,213.71499999999997,273.83,260.11,273.86,249.05,241.895,275.36,221.69,331.5975,276.1066666666667,275.09,327.8566666666666,278.68,363.205,323.5475,262.89,303.14,306.26,298.59,345.34,314.5,372.53,,,,,263.575,263.85999999999996,,L8
