dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2005-03-11 22:00:19.764,286.4157142857143,293.0828571428571,275.5642857142857,271.5957142857143,285.91285714285715,277.4242857142857,266.88714285714286,268.54285714285714,260.1685714285714,254.02285714285713,250.52857142857144,250.92000000000002,253.5514285714286,260.84857142857146,266.78000000000003,258.2842857142857,256.68,251.85857142857142,258.2342857142857,265.70571428571424,268.4533333333333,292.81,284.7716666666667,291.93333333333334,303.21833333333336,310.3314285714286,274.51666666666665,305.09999999999997,304.4066666666667,301.60857142857145,294.5516666666667,296.1433333333333,297.8757142857143,313.416,294.5316666666667,310.192,292.17833333333334,292.53833333333336,297.0216666666667,293.325,288.83166666666665,292.515,290.47333333333336,294.59666666666664,293.835,296.6616666666667,299.53333333333336,299.96666666666664,306.59666666666664,312.1583333333333,317.66833333333335,329.4483333333333,337.40333333333336,353.545,347.6266666666666,337.34749999999997,337.8833333333334,337.28333333333336,329.8766666666667,320.21666666666664,321.9266666666667,322.27833333333336,324.5,327.96166666666664,337.6671428571429,337.2128571428571,337.6685714285714,341.49571428571426,348.1671428571429,360.5285714285714,367.24285714285713,361.08666666666664,362.6266666666666,361.38166666666666,363.77,370.3528571428572,377.5214285714286,377.25857142857143,383.8514285714286,387.9157142857143,391.6557142857143,387.2642857142857,383.94428571428574,378.66142857142853,376.66428571428565,373.47285714285715,373.86571428571426,372.19,372.3,373.3742857142857,369.88142857142856,368.20285714285717,368.40857142857146,364.5914285714286,364.11857142857144,363.57714285714286,361.42285714285714,358.7942857142857,355.63428571428574,351.3942857142857,342.0214285714286,327.1085714285714,304.1457142857143,L5
2005-03-18 22:06:34.540,286.255,292.86875,274.5275,271.19,285.475,277.66125,267.0175,268.6775,260.71999999999997,254.29375,250.95,251.04375,253.7175,261.0775,267.1725,257.8225,256.61625,251.82999999999998,257.705,265.01124999999996,268.5514285714286,288.11833333333334,283.13428571428574,291.3085714285714,303.0214285714286,310.21375,274.18857142857144,305.1542857142857,304.6014285714286,301.01,294.1114285714285,295.53428571428566,296.4875,309.18833333333333,293.1485714285714,306.42,292.24857142857144,292.62142857142857,297.40142857142854,293.66285714285715,290.00142857142856,293.42,291.63428571428574,295.8542857142857,294.9042857142857,298.0657142857143,300.17,300.83714285714285,306.95285714285717,313.02714285714285,318.31857142857143,329.88428571428574,338.07428571428574,354.0314285714286,347.3757142857143,333.216,337.4342857142857,336.4585714285714,329.05285714285714,319.7057142857143,321.1857142857143,321.5885714285714,323.63142857142856,326.96571428571434,336.5025,336.85125,337.49625000000003,341.41499999999996,348.57875,360.52625,366.95125,362.05285714285714,363.38,362.15999999999997,364.0285714285714,368.76375,376.28000000000003,376.09125,382.64625,386.73875,389.775,385.76375,382.52625,377.965,376.77875,373.76374999999996,374.415,372.92625,373.00125,374.15125,370.78375,368.92125,367.29875,363.745,363.0125,362.8125,360.44,357.89875,354.84499999999997,350.72125,343.125,328.09875,305.07125,L5
2005-03-27 22:00:27.368,286.195,293.10749999999996,274.6425,272.63375,286.165,277.82124999999996,267.5525,268.5875,261.51,254.73125,251.46250000000003,251.29125,254.25375000000003,261.8575,268.26125,258.28125,256.86125,252.3725,257.51,263.73375,268.81,278.5516666666667,276.8857142857143,289.85714285714283,301.6714285714285,309.71,272.6585714285714,304.48,303.15999999999997,298.96375,291.8585714285714,290.62,291.91625,301.0933333333333,287.7457142857143,295.98499999999996,290.46,292.12714285714287,294.2271428571429,292.3071428571428,290.54285714285714,296.6171428571429,295.1542857142857,297.8985714285714,296.7142857142857,299.4814285714286,301.2314285714286,300.5214285714286,305.7442857142857,311.79714285714283,316.9042857142857,328.6485714285714,338.0142857142858,349.4371428571429,344.1771428571429,326.622,335.57571428571424,331.11428571428576,325.2228571428572,318.6542857142857,320.0657142857143,319.99142857142857,323.5414285714286,326.23,336.20375,335.72125,336.46,340.08750000000003,348.16375,360.48375,366.6975,361.63428571428574,362.1457142857143,361.4257142857144,361.7742857142857,367.02874999999995,374.52124999999995,374.8225,381.86625,385.535,388.85125000000005,385.225,381.9575,377.45374999999996,376.1925,373.43999999999994,374.40875000000005,373.3425,373.31374999999997,373.27625,369.99249999999995,368.37875,366.87249999999995,363.73125,363.46625,363.1875,360.95375,359.02250000000004,356.05375000000004,352.54625,344.96125,330.29999999999995,307.6825,L5
2005-04-12 22:00:30.943,287.37624999999997,294.6025,276.72499999999997,276.13874999999996,287.19125,279.17875,269.07,270.44625,263.335,256.44,253.0575,253.0975,254.80999999999997,263.2075,268.90000000000003,259.97875,257.46875,253.17874999999998,258.15125,264.58875,269.7342857142857,277.84285714285716,276.56857142857143,291.0471428571429,303.3985714285714,311.09999999999997,273.0657142857143,305.43285714285713,303.7471428571429,299.29875,291.6742857142857,290.7757142857143,291.94375,299.7528571428571,288.2242857142857,295.20285714285717,290.3514285714286,292.15142857142854,294.13142857142856,292.5314285714286,290.9485714285714,297.03428571428566,297.1014285714286,297.87857142857143,296.8257142857143,299.49285714285713,301.4142857142857,300.0,305.5628571428571,311.9042857142857,316.9028571428571,329.0657142857143,338.0428571428571,350.05428571428575,344.8614285714286,326.4483333333333,335.92857142857144,331.4242857142857,325.17428571428576,318.07428571428574,320.07,319.9328571428572,323.3528571428571,325.63714285714286,335.81500000000005,334.9275,335.16,338.69375,347.36875,360.1775,366.695,361.2657142857143,362.11428571428576,360.8957142857143,360.9814285714286,366.62125000000003,373.44,374.25875,381.3725,384.93999999999994,387.8675,384.0425,380.4225,376.12874999999997,375.565,372.43125,373.60625000000005,373.65875,373.415,373.21875,369.8275,368.22749999999996,366.75375,362.92875,362.36,361.525,359.95000000000005,358.39624999999995,355.6125,352.17375,344.92,329.88375,307.75124999999997,L5
2005-05-05 22:06:49.678,288.43666666666667,296.8388888888889,278.7966666666666,281.57,289.55111111111114,281.87888888888887,272.1,273.0855555555556,265.95222222222225,259.48777777777775,255.69222222222223,256.1255555555556,257.0933333333333,265.30111111111114,271.49555555555554,262.0988888888889,259.61333333333334,255.6788888888889,260.24,267.85555555555555,272.26625,279.0075,279.33875,293.17375000000004,305.9275,312.42555555555555,276.29625,307.85749999999996,304.71875,300.4511111111111,293.425,293.0725,293.5488888888889,299.99125,289.64,296.0,291.97125,293.5175,295.46125,293.73875,292.72375,298.00874999999996,298.11875,298.73625,297.755,300.6275,302.3325,301.47625,306.63374999999996,313.47625,318.605,330.44625,339.99125,351.86875000000003,346.55625,328.9214285714285,337.69,332.78875,326.8725,320.89374999999995,321.52625,321.76125,324.9925,327.61875,336.26444444444445,336.0577777777778,336.4277777777778,339.94444444444446,348.44444444444446,360.8911111111111,367.2966666666667,362.1075,363.1625,362.4075,362.18625,367.4455555555556,373.78222222222223,374.03666666666663,380.7344444444445,384.83333333333326,387.04,383.4522222222222,380.6111111111111,376.1766666666667,375.6511111111111,372.42777777777775,373.6788888888889,374.2422222222222,373.80555555555554,374.28888888888895,370.65222222222224,369.2855555555555,367.6333333333333,363.72333333333336,363.4611111111111,362.7966666666667,361.03888888888895,359.66777777777776,356.77777777777777,353.2888888888889,345.90444444444444,331.02000000000004,309.8622222222222,L5
2005-06-15 22:00:58.430,290.50888888888886,299.15000000000003,283.0377777777778,283.84,291.5255555555556,284.01666666666665,274.65444444444444,275.3588888888889,267.5188888888889,261.9655555555555,257.77444444444444,258.3855555555556,259.35999999999996,267.6311111111111,273.3311111111111,264.4222222222222,261.57222222222225,257.9144444444444,262.4566666666667,270.3566666666667,274.35,279.9122222222222,281.8775,294.58500000000004,307.2825,313.58444444444444,278.25875,309.25875,306.46999999999997,302.34444444444443,295.1675,295.37625,295.4988888888889,300.07222222222225,290.9825,296.6388888888889,292.86125,295.28625,296.63250000000005,294.84749999999997,294.49125000000004,299.79375000000005,300.7625,300.03375,298.765,301.90999999999997,303.33875,302.37,308.1,315.305,320.16749999999996,330.055,341.52625,354.45375,348.59375,329.26,338.51874999999995,333.76875,328.7675,323.34875,322.87125,323.3625,326.9875,329.33875000000006,336.84888888888895,336.4266666666667,337.74333333333334,340.4588888888889,348.8722222222222,360.70444444444445,367.36,362.85375000000005,363.08125,364.55625,363.59,368.5211111111111,374.84,375.20000000000005,381.6877777777778,385.72,387.78777777777776,384.2011111111111,381.1933333333334,376.2011111111111,375.6388888888889,372.13222222222225,373.5877777777778,373.4211111111111,373.02888888888884,374.0711111111111,371.35222222222217,370.6333333333334,368.27000000000004,364.59777777777776,364.3711111111111,363.4533333333334,361.71666666666664,360.30111111111114,357.49,352.61333333333334,346.2933333333333,331.24,310.57666666666665,L5
2005-09-10 22:07:43.789,291.7033333333333,300.6983333333333,284.47499999999997,286.68833333333333,293.1716666666667,288.06,276.69166666666666,275.94166666666666,269.32666666666665,264.9533333333333,260.84999999999997,261.2916666666667,261.72499999999997,269.51000000000005,275.215,264.48333333333335,262.77,258.995,261.24833333333333,271.32166666666666,274.67333333333335,274.02833333333336,281.8283333333333,295.8016666666667,307.685,311.9433333333333,278.7516666666667,311.6716666666667,307.8233333333333,302.1566666666667,296.60833333333335,297.0266666666667,294.2183333333333,292.3466666666667,290.18333333333334,292.7766666666667,295.675,297.00166666666667,298.7233333333333,295.9683333333333,296.5233333333333,301.74666666666667,304.55,301.52833333333336,300.1066666666666,303.54,304.595,304.15500000000003,310.31333333333333,318.60333333333335,323.20166666666665,333.315,344.38000000000005,355.96333333333337,350.42,330.85833333333335,340.31166666666667,334.97166666666664,328.3216666666667,325.54,322.6933333333333,323.6116666666667,327.995,331.94166666666666,333.1666666666667,335.64166666666665,337.395,339.75333333333333,347.81333333333333,357.59833333333336,363.8316666666667,364.305,365.02666666666664,365.85999999999996,366.06166666666667,367.26500000000004,372.6683333333333,373.22499999999997,378.18333333333334,382.71000000000004,382.10666666666674,379.15000000000003,378.5733333333333,373.15333333333336,373.73,371.4683333333333,372.06333333333333,372.99,371.9816666666666,375.0416666666667,372.19,372.38166666666666,367.97333333333336,363.44,363.2866666666667,362.465,360.9783333333333,358.92,355.9916666666666,350.59666666666664,346.5,332.27000000000004,313.12666666666667,L5
2005-09-19 22:01:32.820,293.12333333333333,301.6333333333334,287.5833333333333,291.04833333333335,295.93333333333334,291.4216666666667,279.56666666666666,278.88000000000005,271.5133333333333,267.57166666666666,261.905,263.47,263.73833333333334,272.0933333333333,277.2083333333333,268.15333333333336,264.50499999999994,261.1566666666667,264.53333333333336,274.0683333333333,277.62833333333333,277.665,285.56,298.6166666666666,310.21999999999997,313.20166666666665,281.48833333333334,313.4766666666667,309.24333333333334,304.24,298.59499999999997,297.85166666666663,296.6,294.2033333333333,291.7816666666667,295.065,297.2,298.61999999999995,299.435,296.96666666666664,296.84,302.3,304.46,300.92,299.86,303.12833333333333,305.01,304.63666666666666,310.84666666666664,318.95,323.49666666666667,333.3233333333333,344.52833333333336,356.67,350.5816666666667,332.69666666666666,340.57166666666666,334.84833333333336,328.40500000000003,327.09,322.955,323.95666666666665,329.34999999999997,332.71166666666664,333.95,336.0516666666667,337.96166666666664,340.07,347.82166666666666,358.23333333333335,364.05333333333334,364.8616666666667,365.77,366.8333333333333,366.33166666666665,369.31,373.7616666666666,374.95166666666665,378.49333333333334,382.79,382.5916666666667,379.215,378.83666666666664,373.2066666666667,373.22499999999997,370.82666666666665,371.3866666666667,372.45000000000005,371.82,374.90333333333336,372.1116666666667,371.845,370.0083333333334,365.48499999999996,365.5366666666667,364.365,363.98166666666674,361.48,357.7133333333333,352.59833333333336,346.5566666666667,333.53000000000003,315.415,L5
2005-10-05 22:01:29.249,298.26500000000004,305.1383333333334,291.88000000000005,295.2716666666667,299.86833333333334,294.205,282.72999999999996,284.88166666666666,274.61,271.1066666666667,264.74833333333333,269.12333333333333,265.71833333333336,275.2616666666667,279.375,272.11999999999995,267.25166666666667,263.24,268.67499999999995,276.58666666666664,280.38666666666666,281.1,289.33166666666665,300.83,313.44666666666666,315.00166666666667,285.7033333333333,316.01166666666666,312.9866666666667,306.5416666666667,301.32166666666666,301.46666666666664,299.8283333333334,296.49333333333334,293.7233333333333,297.825,299.40833333333336,300.815,302.2733333333333,300.0516666666667,300.33,301.91833333333335,302.7216666666667,301.03833333333336,300.3666666666667,304.1633333333333,306.12833333333333,306.5933333333333,312.50333333333333,320.84166666666664,325.775,335.21166666666664,346.6133333333333,358.47166666666664,350.715,330.7716666666667,340.59999999999997,334.9816666666666,329.255,327.53666666666663,323.08666666666664,324.58666666666664,329.2766666666667,333.39000000000004,334.5433333333333,338.4216666666667,341.29833333333335,341.752,353.8333333333333,359.8316666666667,365.815,366.12166666666667,368.63000000000005,369.1983333333333,369.5183333333334,371.3516666666667,375.78833333333336,376.99,379.7366666666667,384.78833333333336,384.1933333333333,380.42499999999995,380.50666666666666,375.33,376.165,372.74,373.065,373.9866666666667,373.3066666666667,376.9266666666667,375.095,373.18666666666667,371.29333333333335,367.3283333333333,367.9683333333333,366.9216666666667,366.7966666666666,363.79833333333335,360.37833333333333,355.81166666666667,349.01,337.19166666666666,319.305,L5
2006-01-25 22:03:29.142,295.89,300.63750000000005,285.83000000000004,288.8325,296.575,289.665,277.565,281.03000000000003,269.8225,264.28249999999997,258.7375,264.0175,259.3875,270.35,275.3725,267.345,261.9325,258.00250000000005,266.6675,268.91249999999997,277.1175,278.8825,287.60249999999996,298.03,310.375,310.04499999999996,281.0475,311.27500000000003,310.855,303.165,299.10749999999996,296.84000000000003,294.89500000000004,292.7625,289.84000000000003,294.125,296.21000000000004,296.775,297.905,298.33,295.3825,297.64,295.03499999999997,297.45,297.18499999999995,300.335,302.35,303.23749999999995,309.36,315.21000000000004,321.99,330.8125,340.735,352.575,345.875,326.38250000000005,335.60749999999996,329.725,321.57,319.34,317.4775,317.27,323.315,326.0025,328.315,332.58500000000004,335.33000000000004,336.44666666666666,352.13,358.095,362.57000000000005,364.1525,367.9975,367.52250000000004,367.195,367.5575,372.29749999999996,374.3225,376.1925,381.19,381.525,376.6175,375.245,372.2075,373.66499999999996,371.275,371.84499999999997,371.03499999999997,372.36249999999995,374.845,374.3825,371.215,367.925,365.315,365.4725,365.95750000000004,365.50750000000005,362.37,358.195,354.74249999999995,347.3525,336.8,317.195,L5
2006-02-17 22:10:10.858,294.37399999999997,300.81000000000006,284.69,287.692,297.24,291.07800000000003,278.168,280.0,270.286,264.18199999999996,258.774,264.162,259.974,270.92199999999997,275.568,268.162,263.28000000000003,260.74800000000005,268.83599999999996,271.668,278.934,280.244,289.514,298.884,310.646,310.65,278.932,310.968,309.992,302.832,299.646,296.944,295.226,292.58000000000004,289.95799999999997,292.56399999999996,295.738,296.15999999999997,297.57,296.902,294.578,297.288,294.72799999999995,297.22200000000004,296.40199999999993,300.012,301.62,302.914,308.178,313.646,322.47999999999996,329.302,338.738,350.898,345.22200000000004,326.192,335.838,329.718,321.482,318.514,317.45799999999997,316.47799999999995,323.104,324.008,327.148,330.644,332.976,334.705,349.02599999999995,356.63800000000003,361.91600000000005,362.128,365.78000000000003,365.21200000000005,364.88599999999997,365.432,370.626,372.29,374.822,380.194,380.486,375.704,372.776,370.27799999999996,372.022,369.402,370.41999999999996,369.502,370.82399999999996,372.54,372.62,370.106,367.04200000000003,364.896,364.552,365.288,364.492,362.414,356.57800000000003,353.754,346.61600000000004,335.402,314.81399999999996,L5
2006-06-25 22:12:20.185,288.18499999999995,301.59000000000003,278.13,282.83000000000004,293.58000000000004,288.355,275.12,271.4,266.93000000000006,258.18999999999994,255.44000000000003,259.36,257.69999999999993,267.36499999999995,273.89,264.96,261.765,262.5350000000001,269.56499999999994,273.485,294.71666666666664,281.26,291.24,297.6,322.63,308.3,286.1433333333334,305.83000000000004,322.0333333333333,299.53999999999996,311.6966666666667,312.12,305.91333333333336,304.8366666666667,300.9266666666667,301.71,306.0,303.31,306.2366666666667,304.23333333333335,303.43666666666667,304.77666666666664,302.6766666666667,312.4466666666667,294.4549999999999,311.1233333333334,310.0566666666667,313.0466666666667,314.59999999999997,316.8933333333334,330.54,338.0333333333333,343.3533333333333,352.9666666666667,354.89000000000004,330.80333333333334,339.03999999999996,333.6166666666667,325.18666666666667,326.3933333333334,320.68666666666667,322.92,327.09,330.0033333333333,333.39000000000004,334.51666666666665,337.37333333333333,344.2533333333334,349.3,359.1000000000001,364.2033333333333,363.31333333333333,367.22333333333336,368.94666666666666,369.2166666666667,369.62000000000006,373.8433333333333,376.4666666666667,380.73,391.40000000000003,382.58666666666664,383.0933333333333,374.97333333333336,375.6066666666666,373.81,373.32666666666665,374.8066666666667,371.46000000000004,375.92333333333335,367.84,379.50333333333333,378.21333333333337,368.1933333333333,369.69000000000005,368.87999999999994,374.2366666666667,369.32,368.71,364.07666666666665,360.94000000000005,355.16,343.57666666666665,320.5466666666667,L5
