dates,satname,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0018,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0100,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0083,nzd0282-0082
2006-08-23 21:53:47.156000,L5,,,,,,,,,,,,,,,,,,,,,,,,,317.07,337.36,326.86,321.77,334.51,320.47,309.81,304.40,304.86,,,,,,,,,,,,,,,333.53,338.61,330.58,329.73,334.83,336.85,321.57,303.36,316.78,303.31,292.71,,,,,302.11,309.44,300.59,310.01,314.55,308.78,314.24,304.92,317.15,321.04,335.44,321.47,337.62,349.81,359.62,350.91,357.82,336.87,354.39,324.55,318.06,334.97,335.87,332.94,336.14,321.64,305.32,328.69,326.26,325.55,334.44,319.37,316.02,326.23,322.39,313.44,326.65,335.47,337.72,304.91,337.95,326.95,327.36,334.96,335.52,336.32,345.49,342.18,339.78,340.37,340.53,,285.64,319.39,327.81,308.06,334.69,313.97,335.00,341.14,,,319.03,336.25,317.58,311.15,305.21,300.55,,,,290.99,308.91,314.65,305.33,307.28,345.82,344.42,334.30,303.42,333.59,299.14,296.70,311.61,307.51,,,,307.71,306.45,,,,326.12,332.26,349.59,,,,,341.53,,,,,
2006-09-01 21:47:43.231000,L5,269.04,307.19,328.66,330.65,328.71,,272.91,276.93,299.72,301.89,305.44,299.45,297.91,313.69,329.29,320.09,331.84,328.69,,328.69,318.34,298.21,275.47,291.52,314.12,333.93,323.69,319.24,328.37,315.89,298.46,304.81,302.94,266.02,277.26,271.71,284.10,278.03,282.49,294.29,290.26,294.99,302.62,297.48,304.55,310.81,312.05,305.22,309.19,299.25,293.16,296.51,301.23,296.36,271.09,,,,,,,,286.75,288.71,293.79,293.39,290.82,291.66,285.82,290.09,300.55,300.88,308.47,306.21,319.23,327.84,334.75,338.30,348.21,322.98,341.04,312.09,309.54,331.49,324.28,327.50,335.02,317.08,299.59,303.52,313.22,314.29,316.50,308.96,307.83,311.95,309.66,304.35,309.90,330.01,333.76,309.13,321.70,319.46,317.33,328.22,324.11,332.26,329.88,336.48,334.86,329.65,329.39,328.80,291.61,306.43,305.98,299.94,285.02,265.68,274.27,290.95,278.32,,,,,,,,,,,,275.54,287.80,288.98,287.18,320.03,331.20,293.57,306.60,324.24,297.09,293.64,296.08,296.91,,,,,,,,,,,,,,,,,,,,,
2006-10-10 21:54:20.722000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.52,299.70,301.18,303.84,297.07,299.69,302.77,302.86,314.59,321.13,321.29,320.53,335.86,340.84,343.30,350.35,349.40,337.81,343.93,316.43,308.24,323.34,318.75,323.73,328.94,327.33,314.21,320.85,322.58,322.66,317.72,319.79,320.18,321.43,322.38,307.20,316.96,317.97,323.73,312.28,331.15,326.22,328.18,331.45,328.37,329.82,336.57,340.69,338.67,337.13,337.20,,,,,,,,,,,,,,,,,,,,,,289.97,295.35,295.92,298.75,333.00,332.28,323.53,322.83,323.72,322.23,314.19,321.24,318.65,,,,,,,,,,,,,,,,,,,,,
2006-12-06 21:48:41.029000,L5,310.61,304.62,319.07,332.67,332.42,329.17,327.75,324.14,325.07,327.16,324.11,322.65,319.90,324.56,323.75,331.18,326.86,327.92,,311.03,311.75,308.90,299.58,301.81,301.56,305.81,313.34,307.51,304.70,306.92,283.80,319.98,315.57,299.07,285.24,269.13,290.98,289.00,309.60,300.98,275.59,286.81,278.91,289.34,297.28,291.17,291.95,293.89,295.75,295.83,296.23,308.82,309.92,308.99,305.15,297.14,288.05,283.23,,281.32,290.61,291.48,277.07,274.69,271.44,269.91,276.69,258.02,263.46,270.36,278.19,295.44,291.70,294.91,299.50,317.54,323.29,323.01,326.26,323.81,321.63,310.20,298.70,300.63,301.42,298.61,304.26,294.18,294.87,286.29,303.01,306.34,304.16,299.32,301.56,298.02,301.01,301.22,303.80,296.60,306.66,299.60,303.39,315.21,306.51,308.03,310.71,308.63,309.42,315.89,320.62,315.06,311.33,315.68,301.49,312.32,318.25,280.40,298.16,286.82,273.85,273.30,278.90,,,,,,,,,297.07,290.27,,269.93,280.73,283.04,269.18,326.72,316.48,315.42,309.25,305.07,290.24,294.91,294.48,294.62,304.40,,,287.03,,,,295.41,,,,,,,,,,,,,
2006-12-13 21:54:55.384000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.08,275.34,274.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-07 21:48:55.368000,L5,307.10,296.01,312.42,324.42,328.31,308.51,302.28,304.96,302.22,310.21,307.70,312.56,315.81,313.43,320.57,317.03,315.67,312.77,298.49,305.39,303.81,288.83,289.26,294.28,294.50,309.42,294.51,292.95,296.69,283.30,288.46,296.91,284.87,,262.02,269.82,269.66,258.37,290.41,265.34,283.83,269.20,280.13,277.18,277.90,277.99,293.16,286.69,292.04,287.89,306.54,307.47,307.33,306.52,286.86,280.69,279.98,,,,,,287.28,294.66,284.26,278.71,284.96,299.88,291.39,271.43,285.75,304.22,309.94,313.87,306.20,312.32,318.70,324.21,329.36,341.60,343.63,330.90,326.64,329.80,328.19,336.91,331.08,290.80,297.86,302.96,308.00,298.83,299.25,301.78,298.96,305.08,314.60,304.60,323.08,319.32,295.10,286.22,320.65,309.43,310.36,322.57,342.76,393.48,,376.12,354.88,331.96,314.47,307.27,300.75,299.31,291.90,272.44,276.27,283.32,275.78,273.46,266.08,,,,,,,,,,,,283.32,283.50,296.48,294.38,342.99,339.92,332.36,350.16,342.51,296.55,286.07,298.58,295.12,265.91,295.21,273.95,,,,,,,,,,,,,,,,,,
2007-02-08 21:49:02.527000,L5,321.70,311.56,333.56,339.66,334.15,331.28,326.06,327.63,335.60,324.68,331.52,335.15,337.53,336.56,345.49,336.95,342.36,337.63,319.22,331.18,328.88,310.71,311.96,315.79,315.86,326.78,315.23,318.51,324.55,313.47,319.48,323.31,310.01,291.35,289.00,279.35,292.17,298.77,281.70,288.22,287.87,294.80,310.48,293.67,301.37,300.63,310.19,305.74,313.32,305.96,329.12,329.56,335.14,325.47,297.17,290.36,295.89,,,,,,290.28,286.52,292.76,294.53,291.75,300.49,298.47,284.88,305.32,305.24,306.93,306.75,328.42,341.06,339.36,338.52,344.42,342.88,350.09,321.71,309.67,328.20,320.02,319.18,320.44,312.71,309.19,318.38,319.08,323.09,326.57,329.53,324.15,320.81,322.22,322.09,325.01,324.01,325.96,310.26,336.70,329.89,336.59,339.10,338.68,334.14,335.05,337.40,338.00,330.40,330.77,331.15,323.15,325.01,314.27,297.67,291.45,292.83,273.44,296.80,280.84,,,,,,,,,,,,278.57,291.98,290.04,292.46,332.47,341.97,338.18,330.90,331.30,314.64,305.29,320.00,306.70,283.62,320.78,293.57,,,,,,,,,,,,,,,,,,
2011-01-02 21:43:59.020000,L5,311.57,310.23,339.53,342.78,344.56,336.29,338.14,338.34,339.05,334.24,338.23,334.54,339.51,336.26,341.55,335.56,346.17,338.16,,326.06,331.67,315.86,314.85,317.04,317.33,324.44,317.89,317.30,326.73,328.47,334.09,335.27,327.62,273.42,285.13,279.27,296.62,283.86,289.87,302.27,297.37,289.56,308.88,305.61,312.15,314.59,320.41,317.25,330.43,324.23,333.43,337.11,337.80,328.57,321.12,318.42,313.90,294.96,317.16,309.44,313.66,324.03,305.20,299.20,299.72,299.35,298.53,299.77,299.79,284.89,304.60,301.23,306.96,307.83,324.25,328.23,338.18,343.53,346.72,351.07,348.66,331.33,331.15,339.18,325.96,333.24,329.28,319.89,319.64,328.64,334.10,333.84,330.65,330.44,326.35,326.54,321.73,319.84,327.85,331.12,328.51,307.56,304.95,332.40,343.77,348.69,347.73,343.11,343.01,349.92,352.67,340.63,339.58,328.55,335.36,328.37,310.80,294.22,295.00,296.90,276.34,289.01,278.28,,,,,,,,,308.17,,,297.13,294.41,294.54,303.25,341.95,343.00,344.89,329.97,338.12,323.05,319.48,332.81,324.56,,,,311.71,,,,320.82,,,,,,,,,,,,,
2011-01-25 21:50:11.063000,L5,373.80,374.29,368.58,364.63,371.08,363.31,365.08,366.68,370.11,359.76,369.82,,,,,,,,,,,,,,,,,,362.59,360.38,377.95,384.59,364.96,366.01,381.32,377.00,363.61,365.30,369.60,368.55,369.95,374.09,354.90,365.68,354.78,363.47,364.67,365.62,363.46,354.35,355.55,356.32,365.22,368.75,367.71,359.61,359.42,349.87,365.60,366.38,361.19,365.95,349.11,356.91,356.64,359.89,360.70,354.92,350.47,352.22,354.13,365.01,362.42,366.87,377.23,375.28,387.06,395.46,381.55,379.60,383.59,361.04,364.99,363.26,364.39,362.39,357.02,359.88,362.51,348.35,357.83,355.26,347.06,348.57,351.51,358.31,357.27,366.85,355.79,362.03,355.23,360.86,361.97,364.68,369.26,372.97,376.81,373.07,377.93,372.27,375.67,377.57,362.90,,382.73,383.06,382.03,,370.97,372.03,372.47,371.19,366.16,298.78,305.06,383.11,387.73,,,316.15,363.88,358.69,354.16,360.94,351.59,342.88,341.45,353.90,387.46,382.69,376.70,373.95,363.46,348.61,351.93,355.60,352.02,,,,360.73,355.12,358.71,364.59,357.86,374.47,357.05,360.59,375.82,368.02,371.11,364.32,358.58,357.07,364.45,361.86,360.64,356.91
2011-09-06 21:48:52.270000,L5,321.62,320.69,331.94,333.17,327.10,272.13,292.30,313.81,321.44,316.64,319.48,303.34,329.84,329.80,339.31,337.20,349.58,339.34,338.52,339.89,325.88,310.60,306.60,311.64,337.17,340.27,339.94,331.44,337.74,323.23,320.76,323.48,314.79,285.09,304.60,283.05,301.92,317.38,297.91,313.43,304.99,314.29,321.24,322.32,320.11,324.33,318.02,318.42,323.66,320.67,322.06,323.60,322.43,323.92,312.70,302.87,298.65,296.06,341.05,332.38,342.54,297.55,310.32,301.77,311.62,307.58,294.97,304.02,295.38,301.43,312.17,306.69,315.58,321.47,329.99,340.04,347.67,346.99,351.39,336.58,345.71,326.53,332.13,341.25,326.83,335.62,332.35,317.39,310.00,321.26,329.04,323.49,324.64,322.40,316.34,321.92,326.76,319.19,325.58,333.66,333.25,310.72,330.82,323.32,325.60,336.80,329.63,337.92,342.34,343.95,346.80,336.90,337.50,345.37,313.54,324.46,315.97,310.10,300.22,302.46,292.70,309.19,290.43,,,,,,,,,,,273.14,306.89,311.30,291.74,322.03,328.64,338.12,331.35,314.41,303.03,319.20,296.91,319.77,300.28,,,,259.82,,,,319.59,,,,,,,348.51,,,,,,
2011-10-24 21:48:11.730000,L5,309.18,323.35,345.73,340.91,347.91,335.61,331.50,333.01,338.43,336.03,339.04,328.51,341.74,341.34,341.10,338.31,348.58,340.17,327.63,338.46,328.44,320.26,320.39,320.25,334.65,335.77,333.31,334.33,343.68,336.07,337.02,340.79,329.06,296.83,295.56,295.61,306.07,302.04,298.56,310.85,303.59,306.91,318.86,321.19,318.82,318.32,318.14,316.76,322.30,317.27,329.56,329.25,335.01,329.62,319.83,307.82,286.84,277.55,,,,,305.96,307.39,309.14,306.07,301.39,312.03,312.05,304.60,313.63,316.28,323.62,308.05,328.69,337.05,345.59,347.59,352.25,342.53,347.12,324.66,328.15,342.69,336.27,337.08,335.40,334.62,322.33,330.68,333.83,325.86,323.84,325.67,321.39,323.04,326.87,323.38,327.79,332.92,334.61,318.45,330.16,328.55,333.68,337.56,336.42,340.20,345.12,342.27,342.72,336.41,338.79,337.70,339.90,331.42,322.66,306.16,299.65,291.14,282.13,301.54,290.47,,,,,,,,,,,270.92,307.66,304.28,300.13,303.37,286.44,340.44,335.07,318.90,302.05,331.93,294.61,336.33,327.98,,,,,,,,,,,,,,,,,,,,,
2013-04-29 21:55:51.104000,L8,290.77,298.83,330.36,305.86,281.96,,,,,,,,,286.38,306.51,294.53,318.41,307.54,285.98,320.99,314.17,288.21,276.90,329.27,324.10,325.02,323.30,316.57,328.13,309.31,289.55,289.49,297.59,269.55,276.59,274.26,281.12,269.57,275.39,280.35,276.58,276.39,284.47,279.60,275.44,279.65,270.17,260.69,272.84,262.44,282.67,283.48,286.31,292.76,278.72,264.95,,,,,,,278.08,275.15,276.43,285.37,278.91,282.73,278.18,279.34,286.89,283.98,296.45,293.06,306.42,313.46,315.74,329.38,337.39,307.79,,281.67,293.22,319.07,311.88,315.96,324.16,303.19,277.10,310.94,308.69,302.33,300.48,292.93,290.61,290.22,295.41,290.89,297.41,317.80,326.39,278.12,328.73,303.92,303.69,322.26,312.61,313.50,320.96,317.52,310.87,309.07,323.29,317.16,280.24,301.07,294.15,291.25,283.51,255.73,271.01,284.57,272.14,,,,,,,,,,,,,272.04,273.17,275.46,,,,,,,,288.03,279.56,,,,,,,,,,,,,,,,,,,,,
2013-05-31 21:56:07.688000,L8,341.05,336.70,337.37,286.95,272.04,,,,,,,,,,,,307.76,344.22,343.41,329.76,309.21,285.96,265.31,279.41,300.02,328.21,324.85,312.40,349.71,337.99,266.91,276.90,286.89,278.86,283.70,283.42,284.03,324.78,327.99,323.91,316.11,319.72,317.22,320.68,321.68,310.46,277.27,276.07,287.35,326.92,313.03,333.38,331.90,330.60,338.52,339.86,330.47,333.75,,,363.32,339.03,344.84,315.49,282.82,291.62,280.36,288.15,284.91,283.95,293.80,286.01,300.66,320.18,311.92,327.05,347.27,341.19,351.29,297.36,,276.63,284.61,335.59,326.30,326.83,327.29,299.66,274.21,322.33,314.59,315.23,315.22,312.45,316.18,314.63,323.31,318.45,316.51,320.02,328.97,277.36,331.09,329.63,332.91,343.14,333.86,324.73,333.65,330.20,341.82,341.45,331.04,328.31,,340.44,337.98,335.84,328.97,,275.51,289.75,282.22,,,,,,,,,355.28,,,282.85,277.67,328.56,333.82,,,,,,,,,,343.33,360.45,,327.19,,,,353.67,,,,,,,,,,,,,
2013-06-07 22:02:16.944000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.68,285.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.61,267.37,275.16,280.17,272.93,273.89,271.18,275.22,279.87,278.78,289.09,278.84,300.68,308.52,315.59,327.28,340.29,282.26,,,272.33,309.51,331.06,324.12,324.41,301.02,273.50,,278.09,255.45,275.50,259.81,274.52,277.81,293.54,267.94,,,,,,,,,,,,,266.28,302.36,303.81,,285.18,284.29,264.15,274.42,265.80,,,,,,,,,,,,,,,,,266.75,264.22,263.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-23 22:02:10.678000,L8,339.78,335.60,335.25,284.84,276.18,,,,,,,,,,,,302.54,305.41,339.53,332.96,327.77,285.64,268.29,280.88,310.44,334.83,338.17,345.82,344.81,335.54,268.63,277.24,287.44,338.70,335.13,321.92,337.04,332.26,326.33,328.72,338.19,335.36,331.59,344.00,343.37,309.43,329.11,324.64,323.86,329.77,332.20,332.42,343.14,333.66,339.03,342.65,324.01,280.11,349.68,335.52,339.07,350.57,344.63,292.69,339.07,340.39,336.43,334.74,331.54,328.18,329.20,327.15,335.15,339.62,352.65,341.04,340.31,355.34,352.81,348.36,,339.09,315.62,340.35,330.43,330.17,336.64,304.33,275.81,,318.13,318.69,321.03,317.97,319.10,317.70,323.87,334.82,299.84,335.25,335.99,342.25,347.15,312.60,,278.37,296.18,333.78,316.45,340.99,,348.53,354.06,351.85,265.15,,334.81,334.69,347.35,349.22,342.21,338.61,344.61,,,,,350.36,347.03,351.92,,289.96,351.64,339.11,333.72,286.58,344.17,339.37,,,,,,278.25,269.27,,,358.85,325.51,337.73,,,,,316.78,,,,,,,,,,,,,
2013-07-18 21:56:02.364000,L8,353.05,333.78,323.20,287.27,275.29,,,,,,,,,,,,,,349.64,346.36,310.98,283.73,272.67,282.19,312.42,339.93,335.06,313.10,342.45,306.79,277.80,282.50,288.96,278.88,284.85,286.51,290.22,292.00,327.07,288.11,291.39,282.61,302.04,298.66,283.69,284.08,273.97,274.83,281.37,278.68,295.09,295.90,293.72,293.91,288.14,277.26,269.91,267.55,,,,,286.62,278.68,281.86,292.85,284.79,290.93,287.92,288.30,297.23,299.41,304.11,306.43,330.50,358.45,359.15,363.39,359.63,352.31,356.12,340.09,336.98,339.71,344.92,335.35,339.56,346.61,337.26,323.45,328.75,319.44,323.59,325.54,318.29,319.89,326.40,329.87,337.35,335.06,334.44,341.87,339.33,330.75,334.09,327.62,330.60,332.90,341.54,336.49,329.95,342.42,329.25,,267.45,,,,,,279.82,290.49,282.10,,,,,,,,,,,,284.74,281.71,283.96,279.25,347.56,346.46,347.39,342.75,348.80,339.05,321.38,329.69,327.50,,,,,,,,,,,,,,,,,,,,,
2013-07-25 22:02:13.906000,L8,343.19,343.85,323.01,290.43,274.93,,,,,,,,,,,,309.62,305.15,336.55,335.50,327.76,287.34,272.08,284.12,319.03,334.59,331.69,327.96,340.05,308.56,279.93,284.45,,302.23,292.77,337.75,347.62,340.50,343.67,333.68,298.37,338.60,324.95,334.70,322.71,337.43,317.81,330.39,330.79,288.98,315.14,331.56,319.15,328.33,327.89,332.99,325.38,292.02,,,358.36,349.37,331.79,316.37,341.95,335.51,342.97,334.21,337.59,332.28,328.40,326.80,332.57,331.88,338.67,347.73,350.77,336.58,353.39,306.41,347.55,279.25,309.99,329.29,321.01,325.03,325.82,313.28,331.43,328.09,304.61,304.67,313.46,313.56,305.58,316.30,307.71,309.78,311.86,314.47,331.73,336.87,339.39,331.72,,329.49,331.75,334.68,330.63,345.40,342.24,338.59,333.56,351.60,,330.87,341.50,335.59,342.85,341.82,346.43,342.65,341.37,,,,,,,,,344.21,338.21,340.85,346.61,346.54,340.97,333.68,349.68,340.89,333.86,322.69,,,,,,346.06,344.88,343.92,,,,324.90,341.59,340.90,354.28,349.51,,,,,311.52,344.80,356.11,,,
2013-08-19 21:56:06.167000,L8,,,,,,,,,,,,,,,,,,,,312.95,301.11,279.60,274.75,279.73,298.42,314.85,307.74,301.69,315.20,298.59,311.46,281.27,283.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.99,272.18,270.21,281.00,274.12,282.77,275.49,,,,,,,360.97,351.29,291.33,301.91,,,,269.72,314.98,326.09,324.51,333.21,335.10,267.56,,,,,,269.82,252.97,326.44,327.67,344.01,,,,,,,289.53,299.99,331.01,308.25,334.09,344.22,340.54,334.60,,283.85,297.38,279.99,282.43,272.46,250.62,,,,,,,,,,,,,,,,,262.55,267.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26 22:02:18.205000,L8,,,,,,,,,,,,,,,,,,,278.61,330.46,312.82,289.18,280.56,289.94,317.08,326.64,325.04,317.50,328.97,310.04,282.35,295.76,302.96,266.03,276.94,273.78,278.87,268.29,272.81,279.19,278.57,276.35,284.11,281.19,276.92,277.91,272.28,271.14,274.23,275.54,278.46,284.67,287.86,286.27,278.53,270.12,267.01,249.46,,,,,282.03,282.13,280.53,287.28,279.00,281.96,274.50,280.01,285.80,281.35,295.63,292.38,308.65,330.03,345.47,337.31,343.22,311.29,327.81,296.03,326.37,326.11,324.45,318.89,323.23,323.77,281.68,305.22,304.54,307.01,313.36,307.49,306.50,312.35,320.13,305.04,301.11,309.28,332.24,332.93,333.01,325.68,324.22,317.82,317.97,319.23,326.71,327.08,333.71,333.10,324.42,,280.41,320.94,287.25,287.83,280.18,255.75,,,,,,,,,,,,,,,266.43,273.43,279.51,279.81,290.55,334.84,287.17,,299.03,286.06,269.63,311.75,305.78,,,,,,,,,,,,,,,,,,,,,
2013-10-06 21:55:57.648000,L8,291.74,302.59,336.03,337.00,331.10,321.34,322.09,338.44,327.97,319.19,323.90,324.32,333.69,329.33,337.95,334.44,344.53,344.95,300.55,342.94,314.78,299.63,302.57,304.58,312.97,340.45,321.48,315.55,326.16,311.58,308.08,337.43,305.48,272.71,279.61,279.80,280.80,277.54,278.86,285.94,285.58,286.12,291.77,291.30,292.59,289.76,276.66,279.58,284.86,280.98,293.21,295.77,298.49,316.25,299.83,286.41,271.96,267.97,,,,,289.92,289.73,284.15,290.99,282.53,285.72,279.14,284.92,293.78,290.65,298.86,302.66,311.01,330.46,326.15,331.82,332.12,324.14,328.45,300.60,303.95,321.88,311.44,312.69,319.03,297.88,298.23,317.02,322.53,317.46,315.84,323.97,331.34,327.46,322.33,303.31,302.25,345.58,339.40,302.18,311.43,314.27,314.26,344.01,337.14,334.93,322.64,339.76,324.59,312.06,313.16,333.05,334.75,312.40,300.86,288.51,283.77,279.03,272.43,286.46,279.47,,,,,,,,,,,,282.19,279.72,284.10,289.47,310.85,348.49,315.11,306.85,324.41,301.44,289.95,328.08,301.15,,,,,,,,,,,,,,,,,,,,,
2013-10-29 22:01:58.276000,L8,335.95,335.34,344.15,343.16,338.14,336.15,350.51,410.62,,,,,,,,,,,,311.02,338.95,328.10,314.72,310.76,331.00,340.31,338.86,339.15,372.11,,,,361.10,269.82,278.62,276.47,284.11,285.07,278.47,290.17,291.52,287.63,297.84,291.53,295.34,295.40,281.37,287.15,285.47,281.30,293.24,300.75,300.64,321.71,309.91,287.02,268.43,,,,,,,,294.28,293.39,286.54,287.51,283.46,285.07,297.21,292.53,297.62,277.51,295.41,308.39,345.16,364.48,345.71,357.24,353.92,313.58,329.87,332.64,332.37,335.11,322.87,296.32,336.39,,,,,,,,,,,,,,,,,,,,,,,,,,342.23,322.38,304.79,291.53,286.71,285.64,273.04,287.97,278.43,,,,,,,,,,,,282.16,288.60,300.82,308.67,357.58,353.29,382.96,,388.51,297.48,276.18,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14 22:01:57.437000,L8,,330.69,357.33,349.78,336.28,345.48,312.24,337.94,300.17,297.04,295.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.82,300.73,312.22,302.99,304.61,322.18,297.68,339.08,321.45,323.33,320.46,319.05,324.86,332.04,329.39,334.84,328.70,302.43,336.65,336.65,293.96,345.42,333.25,334.58,331.68,333.93,331.26,347.11,351.37,351.11,342.47,339.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.35,330.62,318.62,328.85,329.53,,,,,,,,,,,,,,,,,,,,,
2013-12-16 22:01:45.949000,L8,,,,,,,,349.28,342.76,335.09,336.15,343.06,345.37,346.06,345.41,345.95,343.20,346.40,318.08,339.08,332.44,324.00,319.88,334.28,322.88,331.87,331.71,328.51,333.29,330.59,329.17,334.21,329.96,267.13,277.43,274.04,282.95,300.82,278.23,287.89,295.26,288.15,313.35,305.73,307.28,305.70,321.45,339.65,330.01,326.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.24,328.42,323.86,306.22,289.49,285.91,288.92,269.17,284.11,276.17,,,,,358.49,330.02,377.33,,,,,,,,,,,,,,,,,,277.88,308.83,,,,,,,,,,,,,,,,,,,
2014-01-17 22:01:23.941000,L8,,,,,,,,,,,,,333.58,329.64,326.18,347.70,329.59,301.20,340.99,336.16,335.20,326.39,327.20,331.77,323.81,328.40,336.28,325.31,333.89,330.69,326.51,336.13,331.88,,,,,,,,,,,,,,,,326.41,330.73,331.56,317.02,290.78,,,,,,,,,,296.85,291.20,285.96,289.74,283.95,283.15,281.16,279.77,289.86,288.06,298.39,276.64,347.49,312.53,341.93,357.85,349.68,351.03,341.98,328.69,325.84,328.46,336.47,336.85,333.04,288.40,335.36,316.24,316.17,311.43,321.05,327.42,330.36,311.47,321.81,323.47,323.59,330.39,325.48,332.58,333.09,321.90,327.19,326.25,334.75,340.09,341.32,336.64,347.14,340.28,338.10,307.41,327.67,,,,,,,,,,,,,,,,,,,,283.52,277.06,282.87,291.16,334.78,333.71,340.16,343.18,337.51,326.60,329.29,325.76,316.13,,,,,,,,,,,,,,,,,,,,,
