dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2022-10-23 21:54:31+00:00,333.66499999999996,334.3533333333333,338.2833333333333,321.87999999999994,,341.8,337.14,,335.14,336.46,340.62,338.99,,,,317.7366666666667,313.74249999999995,316.80333333333334,323.865,337.1175,336.71333333333337,310.72333333333336,332.88,326.5425,320.14,333.88,330.7033333333333,326.62333333333333,326.40999999999997,325.6933333333333,323.68333333333334,324.125,324.53499999999997,322.20000000000005,335.985,314.30499999999995,298.21999999999997,309.4714285714286,305.81399999999996,302.1275,311.19428571428574,304.125,259.99285714285713,278.63374999999996,294.33,301.109,290.0711111111111,293.9055555555555,290.89000000000004,177.2825,192.075,193.10875000000001,197.26875,193.0375,196.4675,192.27875,186.64499999999998,185.93,174.0975,161.8842857142857,178.70833333333334,309.65555555555557,316.5188888888889,317.10125,319.7288888888889,317.42400000000004,321.5111111111112,317.95444444444445,299.07666666666665,282.30222222222227,265.56125,286.2,244.34,,230.38,237.14666666666668,231.70499999999998,219.185,218.24,199.58499999999998,,,,,,232.38,213.80999999999997,221.895,308.195,309.85,236.39999999999998,233.83999999999997,230.515,323.365,179.23857142857142,220.18833333333336,247.85833333333335,265.0785714285715,291.65714285714284,276.28166666666664,284.21285714285716,294.6455555555556,297.188,284.72625,289.56111111111113,291.53555555555556,285.08875,296.09777777777776,285.57375,286.1533333333333,307.56111111111113,300.9,307.96888888888884,306.6233333333333,318.1844444444444,331.1044444444444,336.23125,336.96888888888884,339.2842857142858,315.25,281.80333333333334,334.63,304.05285714285714,290.94,268.56,284.994,286.295,279.68333333333334,316.32,311.0185714285714,313.00428571428574,315.4625,309.798,286.29714285714283,314.54333333333335,263.68,272.12,282.48571428571427,252.35500000000002,298.06166666666667,300.62,300.40999999999997,291.675,295.8577777777778,299.42499999999995,297.64000000000004,287.11999999999995,292.3357142857143,321.53666666666663,325.14625,281.78000000000003,311.076,315.05,292.355,311.96111111111105,303.5416666666667,299.74666666666667,322.8016666666667,323.99249999999995,324.88142857142856,316.76714285714286,318.09124999999995,,250.925,236.83999999999997,202.34999999999997,204.035,225.72,L9
2022-10-31 21:54:43+00:00,334.43,331.45500000000004,333.51,316.18499999999995,,341.8,337.14,,335.14,336.46,340.62,338.99,,,,325.495,315.95666666666665,315.7,323.54,338.03,340.115,319.61,332.88,324.0566666666667,320.16,333.88,330.7033333333333,326.62333333333333,326.40999999999997,326.222,326.61,331.11,324.53499999999997,322.20000000000005,335.985,314.30499999999995,301.235,315.466,314.74666666666667,294.3833333333333,312.75800000000004,303.4183333333333,249.108,271.6633333333333,289.61833333333334,301.09124999999995,287.0728571428572,293.10428571428565,296.62,177.35142857142858,192.10428571428568,193.02857142857144,197.2128571428572,192.83142857142857,196.3685714285714,192.30285714285714,186.35571428571424,185.6157142857143,173.61714285714285,161.51833333333335,151.26749999999998,309.4057142857142,314.90000000000003,317.21000000000004,317.49142857142857,317.6625,320.98428571428576,317.5085714285715,295.325,284.21250000000003,263.82166666666666,286.2,255.59500000000003,259.1,243.51,242.86333333333332,239.98,227.2833333333333,223.75,207.17999999999998,,,,,,232.38,213.80999999999997,221.895,298.21,309.85,236.39999999999998,233.83999999999997,230.515,323.365,177.738,219.608,249.24200000000002,251.586,281.73,276.352,278.22200000000004,292.71,295.85125,285.69714285714286,285.84714285714284,289.16285714285715,285.84000000000003,290.12857142857143,286.04428571428576,283.86857142857144,307.4214285714285,298.9928571428572,306.4757142857143,301.4642857142857,315.55428571428564,330.6975,336.0328571428571,340.05125000000004,339.8733333333334,313.116,286.276,334.43666666666667,302.60999999999996,300.015,272.4425,286.53,286.295,279.68333333333334,316.32,310.70500000000004,313.3466666666667,315.2133333333333,309.798,288.43,314.54333333333335,263.68,272.8966666666667,283.5516666666667,252.35500000000002,298.04200000000003,299.9942857142857,299.2316666666666,291.99,295.71,301.0166666666666,297.64000000000004,290.0433333333333,292.9166666666667,321.49285714285713,324.77000000000004,272.9166666666667,311.27799999999996,312.135,298.56666666666666,312.5625,310.55,298.34000000000003,328.565,328.835,331.42571428571426,316.8671428571429,315.9657142857142,,250.925,236.83999999999997,211.41666666666666,212.85,225.72,L8
2022-12-01 22:00:39+00:00,336.155,334.64,342.49,335.46,,341.8,337.14,,335.14,336.46,340.62,338.99,,,,325.495,327.4899999999999,313.83,325.49,340.02,340.115,319.61,340.33,320.79,320.16,333.88,330.7033333333333,326.62333333333333,326.40999999999997,330.46666666666664,326.61,331.11,328.61,322.20000000000005,335.985,314.30499999999995,326.48,322.495,314.74666666666667,301.40999999999997,317.37250000000006,302.81,249.29999999999995,270.99749999999995,289.90999999999997,307.9483333333333,293.64400000000006,296.424,296.62,177.04199999999997,191.59999999999997,192.81400000000002,196.95800000000003,192.654,195.82600000000002,191.968,185.36399999999998,184.20800000000003,171.634,160.23250000000002,152.93999999999997,309.868,317.154,319.3,318.86199999999997,319.1366666666667,321.5780000000001,319.6360000000001,299.0366666666667,290.7916666666667,268.42249999999996,286.2,255.59500000000003,259.1,243.51,243.22,241.0075,227.96499999999997,223.9025,205.625,,,,,,232.38,215.38,221.1833333333333,261.185,262.05,234.97,235.49,230.54666666666665,323.365,174.07000000000002,218.61666666666667,256.2533333333334,252.89333333333335,278.25666666666666,278.09999999999997,279.3766666666667,297.746,301.6066666666666,288.856,288.80800000000005,292.236,288.7,292.302,289.324,286.216,302.846,296.844,308.168,300.45199999999994,317.91999999999996,331.2366666666667,337.92999999999995,342.6033333333333,341.6,318.62999999999994,307.3633333333334,334.43666666666667,314.6875,300.015,272.4425,291.12333333333333,293.65999999999997,280.28499999999997,316.32,309.9075,313.57000000000005,315.512,312.58000000000004,297.4125,314.54333333333335,263.31,279.635,287.91499999999996,260.05,297.135,299.688,297.16999999999996,298.1766666666667,299.7916666666667,301.0424999999999,298.85,302.9,290.865,320.78,325.07800000000003,274.45000000000005,311.27799999999996,311.2033333333334,295.0400000000001,310.42,312.685,307.41,329.752,328.835,331.17199999999997,310.61400000000003,313.06999999999994,,252.09,238.73666666666665,210.8525,212.4375,225.72,L9
2023-01-19 21:54:22+00:00,339.18333333333334,338.495,341.62,341.92999999999995,,337.26,338.19,334.58,339.65999999999997,335.21500000000003,340.86,337.405,342.94,,,334.2633333333333,335.3533333333333,327.89,329.3,334.61,342.11,311.06,340.33,329.37,328.94000000000005,333.005,329.3425,326.64,327.16,330.205,324.8333333333333,326.58500000000004,329.995,323.8966666666667,334.3533333333333,319.97666666666663,325.57000000000005,322.91999999999996,317.785,317.182,308.83500000000004,302.724,263.46333333333337,272.5175,288.0575,306.90166666666664,291.636,293.978,296.62,177.18800000000002,191.75,192.71800000000002,197.008,192.656,195.172,192.49200000000002,186.344,184.884,172.928,161.32500000000002,155.05,311.846,317.416,319.896,321.85,320.385,325.62199999999996,320.148,299.71000000000004,290.90000000000003,267.29,286.2,255.59500000000003,259.1,243.51,243.22,241.0075,227.96499999999997,223.9025,205.625,,,,,,,212.045,217.15499999999997,261.185,262.05,231.39,232.71,227.935,323.365,175.41250000000002,218.935,255.6125,252.60750000000002,277.14250000000004,276.77,278.5725,297.406,300.79833333333335,287.36400000000003,288.596,290.942,287.52,290.39,288.376,285.256,296.52799999999996,294.912,305.57000000000005,302.86499999999995,317.93249999999995,332.23,341.22499999999997,344.9266666666667,342.6925,334.2266666666667,337.7033333333333,338.26,328.4125,309.93666666666667,289.41,309.41333333333336,303.845,281.61,316.9866666666667,309.4700000000001,314.6175,316.04249999999996,315.6433333333334,306.14,314.54333333333335,260.33,287.02,293.07666666666665,277.88500000000005,298.34999999999997,304.044,304.715,298.1766666666667,306.6533333333333,302.02,299.845,306.788,306.7175,319.87399999999997,324.71999999999997,274.45000000000005,313.31333333333333,311.2033333333334,305.43666666666667,318.8183333333333,316.604,312.9525,330.80333333333334,329.796,331.745,309.492,316.18999999999994,,250.64999999999998,237.48999999999998,210.8525,212.4375,225.72,L8
2023-02-03 22:00:44+00:00,339.18333333333334,338.495,341.62,341.92999999999995,,337.26,338.19,334.58,339.65999999999997,335.21500000000003,340.86,337.405,342.94,,,334.2633333333333,335.3533333333333,327.89,329.3,334.61,342.11,311.06,340.33,329.37,328.94000000000005,333.005,329.3425,326.64,327.16,330.205,324.8333333333333,326.58500000000004,329.995,323.8966666666667,334.3533333333333,319.97666666666663,325.57000000000005,322.91999999999996,317.785,317.182,308.83500000000004,302.724,263.46333333333337,273.51,288.49333333333334,311.322,294.3575,297.165,310.18,177.18800000000002,191.75,192.71800000000002,197.008,192.656,195.172,192.49200000000002,186.344,184.884,172.928,161.32500000000002,155.05,311.514,319.794,321.298,324.142,321.165,328.08,319.3533333333333,304.8833333333334,290.9583333333333,268.845,286.2,266.85,259.1,256.64,244.0233333333333,242.05999999999997,228.25666666666666,224.0666666666667,206.69000000000003,,,,,,,212.045,217.15499999999997,261.185,262.05,231.39,232.71,227.935,323.365,177.99499999999998,220.395,261.6525,253.76749999999998,278.24,278.5025,279.985,298.322,301.3233333333333,287.946,289.548,291.012,288.13,289.95,288.73,285.704,297.012,296.044,306.052,303.3375,320.56,332.462,341.8375,346.82500000000005,345.16,336.355,338.775,337.47799999999995,328.48400000000004,332.98,304.38750000000005,325.29333333333335,314.10499999999996,323.41,319.6766666666667,311.2266666666667,315.56,316.8275,314.7966666666667,310.68,310.02,287.06,301.93666666666667,295.83666666666664,307.57,300.3866666666667,305.928,307.2975,307.61,310.69666666666666,309.07399999999996,306.4125,310.946,311.24,318.112,323.882,283.13,317.45,306.7675,301.69,322.49333333333334,322.60600000000005,319.605,331.68333333333334,332.05199999999996,330.91333333333336,313.66999999999996,319.252,,250.64999999999998,237.48999999999998,211.88333333333333,213.04,225.72,L9
2023-02-04 21:54:26+00:00,339.18333333333334,338.495,344.3966666666667,344.99,,339.79,338.19,334.58,342.50333333333333,337.06333333333333,337.37,339.48333333333335,345.24,,351.68,338.6425,339.59499999999997,334.84999999999997,337.02,334.61,342.11,311.06,340.33,332.8566666666666,333.83,334.14,331.1,329.556,328.33500000000004,331.61,326.6425,329.43333333333334,332.0566666666667,327.425,333.8825,323.52,329.81333333333333,324.1983333333333,319.62,317.3933333333334,304.96400000000006,300.9916666666667,270.08500000000004,273.75,287.1975,306.18,289.5,292.9,291.925,177.18800000000002,191.75,192.71800000000002,197.008,192.656,195.172,192.49200000000002,186.344,184.884,172.928,161.32500000000002,155.05,312.515,318.84999999999997,321.64166666666665,323.5116666666667,321.09142857142854,328.1983333333333,318.6657142857143,301.77750000000003,287.4171428571429,268.396,286.2,266.85,259.1,256.64,244.0233333333333,242.05999999999997,228.25666666666666,224.0666666666667,206.69000000000003,,,,,,,212.045,217.15499999999997,261.185,262.05,231.39,232.71,227.935,323.365,178.0,220.462,262.474,253.394,277.63800000000003,277.892,279.226,295.40333333333336,298.21571428571434,286.12666666666667,288.34999999999997,289.32166666666666,286.39166666666665,288.12,286.75,284.5233333333333,295.12166666666667,294.505,303.665,301.648,318.356,333.17333333333335,342.32,345.8728571428572,345.494,337.558,339.656,334.5683333333333,329.575,333.8275,309.592,325.6775,314.616,323.615,319.70500000000004,314.2825,316.466,317.47200000000004,309.4575,305.195,306.812,287.5,306.6575,293.3375,308.5733333333333,299.355,306.76666666666665,308.706,309.3825,309.36,307.84499999999997,303.61199999999997,307.0,308.946,316.91,322.93,284.43666666666667,314.95714285714286,305.032,299.966,321.60857142857145,321.07,317.016,328.5385714285714,334.26166666666666,329.28285714285715,313.245,317.75333333333333,,250.64999999999998,237.48999999999998,211.88333333333333,213.04,225.72,L8
2023-02-19 22:00:37+00:00,345.35,342.35,345.35,349.755,,339.79,338.19,334.58,342.50333333333333,337.06333333333333,337.37,339.48333333333335,345.24,,351.68,348.27,348.53666666666663,345.36,348.655,334.61,342.11,311.06,340.33,338.89,333.83,334.14,331.1,329.556,328.33500000000004,329.825,327.8766666666666,329.43333333333334,332.0566666666667,331.16,333.8825,332.49333333333334,329.81333333333333,329.36600000000004,327.05999999999995,327.82,301.52833333333336,304.2433333333333,288.515,277.12,284.9675,303.04,286.55,286.52599999999995,272.86,177.905,192.31,193.54,197.63500000000002,193.7425,196.2025,193.615,186.40249999999997,185.4525,172.5575,161.62,155.05,308.26,319.35833333333335,321.5683333333333,324.12166666666667,320.4757142857143,328.135,319.0,298.004,285.2242857142857,261.618,286.2,266.85,259.1,256.64,254.935,250.31,236.74499999999995,229.56500000000003,211.66500000000002,,,,,,,218.52,219.76,261.185,262.05,232.11,261.355,230.61,309.51666666666665,181.36599999999999,220.95,260.506,256.074,276.06,277.164,278.468,294.7183333333333,296.9614285714286,285.56666666666666,288.055,287.92333333333335,285.8866666666667,286.83666666666664,286.455,283.9816666666666,293.2816666666667,294.25666666666666,302.92,303.88800000000003,318.47200000000004,332.62166666666667,345.76,345.9585714285714,349.394,345.538,344.972,338.075,332.95,334.06,313.27000000000004,325.878,313.72400000000005,318.6566666666667,320.64750000000004,316.6375,317.186,319.59000000000003,307.678,302.004,305.1666666666667,288.74,315.385,292.235,309.9,304.83500000000004,310.18666666666667,311.34000000000003,315.7025,314.73,308.705,303.546,306.93666666666667,311.108,318.29,320.55,288.4533333333334,314.2,308.722,300.61199999999997,326.36285714285714,323.55333333333334,318.538,332.10714285714283,334.67833333333334,332.0285714285714,316.19166666666666,319.16,,254.42,242.53,219.355,220.84,225.72,L9
2023-02-20 21:54:13+00:00,340.50333333333333,339.06,345.35,351.15333333333336,349.32,339.79,340.24666666666667,344.135,344.24,338.0,337.37,339.48333333333335,345.24,347.64,351.68,348.27,348.53666666666663,353.45,351.1433333333334,334.61,342.11,310.9,340.33,342.69000000000005,336.59000000000003,327.445,325.1616666666667,324.1066666666667,329.07399999999996,331.202,331.635,333.7425,333.5725,332.705,335.594,336.14750000000004,331.93,329.09666666666664,328.096,329.1442857142857,299.42571428571426,302.45571428571424,288.356,276.492,284.694,299.5785714285715,284.445,286.52599999999995,239.48333333333335,180.65,195.106,193.54,201.768,201.5,202.01,200.894,192.278,188.552,175.29000000000002,163.625,156.42,305.6171428571429,321.25714285714287,321.7628571428572,323.9585714285714,320.1675,327.97428571428566,318.71500000000003,295.535,285.2242857142857,261.618,286.2,266.85,259.1,256.64,254.935,250.31,236.74499999999995,229.56500000000003,211.66500000000002,,,,,,,218.52,219.76,261.185,262.05,232.11,261.355,230.61,309.51666666666665,179.04999999999998,221.01999999999998,261.18666666666667,258.0166666666667,276.20166666666665,276.8433333333333,278.35833333333335,292.7914285714286,294.90375,284.3457142857143,287.1985714285714,286.96999999999997,285.1928571428572,285.9142857142857,285.6714285714286,283.30285714285714,292.4614285714286,294.17285714285714,301.89,304.02833333333336,317.695,330.6671428571429,343.822,343.02625,346.70666666666665,346.4166666666667,342.6333333333334,339.73285714285714,332.98857142857145,334.485,307.5916666666667,325.5566666666667,316.32666666666665,314.71000000000004,322.494,313.798,315.00333333333333,320.5316666666667,305.825,299.575,303.8614285714285,289.875,316.416,290.464,310.052,303.654,308.07,312.8383333333333,318.75,316.4875,306.95714285714286,301.87666666666667,304.1842857142857,311.07166666666666,317.48285714285714,319.0842857142857,288.1225,312.55,308.17333333333335,300.27333333333337,325.42,321.96714285714285,317.3283333333333,329.755,331.69,330.99,315.8414285714286,317.82,,254.42,242.53,219.355,220.84,225.72,L8
2023-03-07 22:00:25+00:00,340.50333333333333,339.06,345.35,351.15333333333336,349.32,339.79,340.24666666666667,344.90000000000003,343.23,338.90999999999997,339.15999999999997,340.675,346.56666666666666,344.39,349.33000000000004,350.265,350.84999999999997,351.675,352.075,340.01,344.27,319.54,340.33,343.4075,336.59000000000003,327.445,325.1616666666667,324.1066666666667,329.07399999999996,331.202,331.635,333.7425,333.5725,332.705,335.594,336.14750000000004,331.93,329.09666666666664,328.096,329.1442857142857,299.42571428571426,302.45571428571424,288.356,276.492,284.694,299.5785714285715,284.445,286.52599999999995,239.48333333333335,180.65,195.106,193.54,201.768,201.5,202.01,200.894,192.278,188.552,175.29000000000002,163.625,156.42,307.28,321.54625,323.23375,324.995,321.1011111111111,328.53875,319.7366666666667,295.535,285.2242857142857,261.618,301.82,266.85,259.1,256.64,254.935,250.31,236.74499999999995,229.56500000000003,211.66500000000002,,,,,,214.23,224.48499999999996,224.11,250.79333333333332,246.75666666666666,233.61499999999998,257.73333333333335,236.41500000000002,293.8425,179.04999999999998,221.01999999999998,261.18666666666667,258.0166666666667,276.20166666666665,276.8433333333333,278.35833333333335,292.7914285714286,294.90375,284.3457142857143,287.1985714285714,286.96999999999997,285.1928571428572,285.9142857142857,285.6714285714286,283.30285714285714,292.4614285714286,294.17285714285714,301.89,304.02833333333336,317.695,332.84375,345.8966666666667,344.7611111111111,346.70666666666665,346.4166666666667,342.6333333333334,339.73285714285714,332.98857142857145,334.485,307.5916666666667,325.5566666666667,317.67857142857144,314.71000000000004,322.494,313.798,315.00333333333333,321.26142857142855,307.23285714285714,299.575,306.81,297.164,316.416,295.575,311.7133333333333,303.654,308.07,313.6271428571428,318.75,316.9866666666667,309.58875,306.02571428571434,307.59749999999997,314.10857142857145,319.975,321.82,288.1225,315.35,313.06285714285707,300.27333333333337,325.42,321.96714285714285,320.29285714285714,331.55111111111114,333.6475,332.7033333333333,319.62625,320.93874999999997,,256.48,244.95499999999998,219.355,220.84,225.72,L9
2023-03-08 21:54:02+00:00,340.50333333333333,339.06,345.35,351.15333333333336,349.32,339.79,340.24666666666667,344.90000000000003,343.23,338.90999999999997,339.15999999999997,340.675,346.56666666666666,344.39,349.33000000000004,350.265,350.84999999999997,351.675,352.075,340.01,344.27,319.54,340.33,343.4075,336.59000000000003,327.445,325.1616666666667,324.1066666666667,329.07399999999996,331.202,331.635,333.7425,333.5725,332.705,335.594,336.14750000000004,331.93,329.09666666666664,328.096,329.1442857142857,299.42571428571426,302.45571428571424,288.356,276.492,284.694,299.5785714285715,284.445,286.52599999999995,239.48333333333335,180.65,195.106,193.54,201.768,201.5,202.01,200.894,192.278,188.552,175.29000000000002,163.625,156.42,307.28,321.54625,323.23375,324.995,321.1011111111111,328.53875,319.7366666666667,295.535,285.2242857142857,261.618,301.82,266.85,259.1,256.64,254.935,250.31,236.74499999999995,226.48333333333335,212.24333333333334,242.68,252.6,,271.29,,214.23,223.63333333333333,223.76666666666665,243.99,238.2475,234.32666666666668,253.1575,234.13,282.288,179.04999999999998,221.01999999999998,261.18666666666667,258.0166666666667,276.20166666666665,276.8433333333333,278.35833333333335,292.7914285714286,294.90375,284.3457142857143,287.1985714285714,286.96999999999997,285.1928571428572,285.9142857142857,285.6714285714286,283.30285714285714,292.4614285714286,294.17285714285714,301.89,304.02833333333336,317.695,332.84375,345.8966666666667,344.7611111111111,346.70666666666665,346.4166666666667,342.6333333333334,339.73285714285714,332.98857142857145,334.485,307.5916666666667,325.5566666666667,317.67857142857144,314.71000000000004,322.494,313.798,315.00333333333333,321.26142857142855,307.23285714285714,299.575,306.81,297.164,316.416,295.575,311.7133333333333,303.654,308.07,313.6271428571428,318.75,316.9866666666667,309.58875,306.02571428571434,307.59749999999997,314.10857142857145,319.975,321.82,288.1225,315.35,313.06285714285707,300.27333333333337,325.42,321.96714285714285,320.29285714285714,331.55111111111114,333.6475,332.7033333333333,319.62625,320.93874999999997,,254.54,242.76,215.74,220.01666666666665,243.96499999999997,L8
