dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2017-01-09 22:00:26.241,325.99333333333334,360.01714285714286,340.744,343.658,318.085,261.92,263.19000000000005,274.5675,319.9542857142857,306.884,300.95799999999997,291.438,294.6666666666667,305.93833333333333,326.732,316.39,327.92199999999997,345.6766666666667,349.18666666666667,495.6,508.365,384.48,405.8533333333333,340.5566666666667,332.1385714285715,306.798,289.346,297.56800000000004,311.57166666666666,330.93,361.115,319.73600000000005,326.07399999999996,321.668,299.15,298.316,316.22999999999996,293.566,272.36600000000004,320.5666666666667,291.20166666666665,289.5833333333333,255.9,274.0216666666667,282.915,287.01500000000004,287.52666666666664,289.712,288.75000000000006,286.96000000000004,194.7975,196.9525,199.41750000000002,197.125,200.17000000000002,198.1575,286.22666666666663,285.93333333333334,285.67,285.18333333333334,278.98333333333335,319.65000000000003,301.09399999999994,307.978,297.94166666666666,305.662,353.75625,342.28666666666663,346.34625,331.97875,262.13800000000003,425.71000000000004,,376.115,,392.04,,,,339.83500000000004,336.14,251.66,,390.35,378.41999999999996,234.49,245.57,245.14,402.4,249.69,250.78,359.18,386.0025,390.78000000000003,297.74875000000003,303.36,233.22200000000004,243.24499999999998,268.47400000000005,268.164,297.6028571428572,288.5783333333333,291.55,289.19,278.27833333333336,294.4266666666667,280.1983333333333,280.1416666666667,275.22499999999997,277.04,284.35833333333335,284.895,304.705,287.8016666666667,321.9266666666667,332.48125000000005,338.43571428571425,341.2757142857143,343.88166666666666,328.83625,324.3075,334.78375,344.36625000000004,300.18666666666667,257.1275,320.34999999999997,318.735,288.9483333333333,322.06166666666667,331.66125,325.2128571428571,326.94875,312.96166666666664,276.08599999999996,296.2183333333333,295.84857142857146,303.73375,297.06166666666667,300.0128571428572,314.32142857142856,303.9549999999999,316.80625000000003,301.35714285714283,302.88428571428574,306.53285714285715,300.43833333333333,304.84625,302.558,314.67333333333335,323.0466666666667,347.0833333333333,334.745,305.775,320.295,320.7566666666666,312.29,331.53333333333336,337.9816666666666,340.64500000000004,313.76500000000004,317.924,316.2866666666667,385.315,343.9,239.44,354.05,,,L8
2017-02-03 21:54:05.431,330.62,372.26714285714286,343.44,343.658,324.626,262.92,265.79,277.8766666666666,335.2771428571428,310.5875,314.22,310.154,313.2416666666667,323.53000000000003,326.732,339.37199999999996,345.31,333.996,337.63,495.6,508.365,384.48,410.315,343.796,334.50000000000006,325.15199999999993,312.70199999999994,301.72,313.358,332.476,366.9157142857143,320.105,326.8175,342.294,321.496,300.71,334.09857142857146,296.1825,288.2225,341.21333333333337,291.788,290.232,258.315,289.375,296.45166666666665,287.802,299.37166666666667,290.82000000000005,288.75000000000006,286.96000000000004,194.83666666666667,197.10999999999999,199.59333333333333,197.67,200.35666666666668,199.3066666666667,286.22666666666663,285.93333333333334,285.67,285.18333333333334,278.98333333333335,334.15142857142854,319.196,319.718,299.08000000000004,307.08,366.075,359.65166666666664,359.47625,346.78125,265.1625,425.71000000000004,,376.3733333333333,374.23,392.04,368.06,,350.46,339.83500000000004,336.14,260.585,347.85,381.37000000000006,378.41999999999996,234.49,245.57,245.14,402.4,249.69,250.78,346.63,386.0025,390.78000000000003,311.3128571428571,315.94571428571425,233.25250000000003,243.63666666666666,268.5375,267.84000000000003,304.02714285714285,300.27666666666664,302.82,298.66,278.86600000000004,304.0083333333333,280.88,280.73400000000004,275.44199999999995,277.644,284.82000000000005,286.03799999999995,311.35999999999996,288.634,331.7083333333333,336.86375,344.4942857142857,346.7357142857143,348.34666666666664,339.32874999999996,337.09,347.46999999999997,354.1828571428572,314.23,260.8433333333333,329.445,327.46625,291.758,323.3733333333333,334.3328571428571,327.4971428571429,329.31125,313.94,277.85499999999996,306.62666666666667,303.36,312.01875,305.2183333333333,313.5728571428572,318.3357142857143,308.575,319.44125,309.4757142857143,309.33714285714285,309.43142857142857,303.6683333333333,311.4925,304.82166666666666,316.2083333333333,324.7716666666667,339.78249999999997,331.652,309.334,319.78200000000004,322.6333333333333,321.0733333333333,331.5385714285714,337.79285714285714,339.9857142857143,327.16333333333336,326.27200000000005,321.77166666666665,385.315,337.965,239.44,346.99,291.58,,L8
2017-03-30 21:59:50.258,,407.804,354.6,350.20000000000005,347.59,,,,373.95199999999994,339.77,342.6,360.5466666666666,347.9066666666666,349.31,347.23,395.96,385.36750000000006,348.36,344.69999999999993,495.6,508.365,385.365,415.59,355.7850000000001,350.20666666666676,372.21999999999997,370.0666666666666,323.96,322.27,337.0799999999999,393.86199999999997,333.43,335.31,378.71000000000004,373.9633333333333,319.84,364.122,327.15,314.23,365.2675,296.67500000000007,292.6600000000001,282.98,320.035,319.75,293.95500000000004,323.775,300.39,299.94,,194.55999999999997,197.33666666666667,199.82333333333335,197.09666666666666,200.83666666666667,197.63666666666666,287.12,285.89,286.54,283.12,262.51,376.262,370.58666666666664,361.4866666666667,303.675,327.08,404.72166666666664,416.1,397.96000000000004,391.92333333333335,289.76,425.71000000000004,355.68,378.5275,375.46000000000004,392.04,368.06,348.0,369.065,328.2366666666667,336.14,285.58,366.03,381.76,380.8766666666667,244.905,245.57,245.14,397.235,249.69,250.78,346.63,385.712,389.334,386.74799999999993,387.65999999999997,218.96,,266.23,258.25,326.7025,327.51666666666665,328.29,323.19,280.4800000000001,324.2033333333333,281.59999999999997,281.915,275.2399999999999,280.595,288.23,287.56499999999994,328.3866666666666,289.06500000000005,353.54,344.63,351.59000000000003,360.755,362.84999999999997,366.7583333333334,362.46799999999996,385.518,389.362,342.1166666666666,283.66,349.416,352.5466666666667,291.70500000000004,324.74999999999994,361.654,341.815,336.74399999999997,320.4866666666667,282.32499999999993,321.4066666666667,329.0625,321.45,319.5466666666667,325.5875000000001,337.21,314.8833333333333,327.534,325.6375,324.235,321.195,326.995,330.8183333333333,320.28499999999997,327.39,335.66,342.39333333333326,330.8966666666667,312.815,318.7666666666667,325.78,333.69,344.674,347.77200000000005,345.52750000000003,332.90333333333336,335.125,329.12,380.7866666666667,337.965,239.44,335.0366666666667,289.75,,L8
2017-06-11 21:53:45.526,,420.56,,339.27,333.85,,,,379.7025,332.06,353.41,360.5466666666666,348.23999999999995,346.21500000000003,339.78,391.0175,389.09250000000003,337.87,340.07,,524.6,385.365,413.68,355.7850000000001,346.9350000000001,372.01,369.1525,335.855,332.315,326.05,403.6425,,,380.51666666666665,386.525,320.475,375.562,327.15,314.23,374.28,290.5,288.76,282.98,328.32666666666665,327.38666666666666,282.05,331.47666666666663,,,,186.30000000000004,191.73000000000002,194.64666666666668,193.34666666666666,197.16333333333333,190.82000000000002,287.12,285.89,286.54,283.12,262.51,399.31000000000006,401.59,385.37999999999994,284.9,,418.875,409.7966666666667,414.1,408.13,,420.875,355.68,378.5275,375.46000000000004,392.04,368.06,348.0,385.35999999999996,328.2366666666667,331.52,319.3433333333333,368.08666666666664,375.1366666666666,384.21000000000004,244.905,234.68,240.81,392.07,244.99,253.78500000000003,346.63,394.1133333333333,398.59,401.28,401.605,218.96,,266.23,258.25,334.4433333333333,339.44499999999994,340.93000000000006,334.265,268.99,337.86,267.26,270.81,264.09,274.25,276.22,279.68,338.5849999999999,271.07,375.64,337.3566666666666,352.46000000000004,359.32666666666665,366.28499999999997,379.26000000000005,352.32666666666665,400.81499999999994,402.78000000000003,342.38,283.66,346.0325,360.122,272.27,326.5799999999999,386.15999999999997,337.72,330.50999999999993,331.37,271.39,323.78,324.65333333333336,317.41499999999996,326.83500000000004,326.8933333333333,341.91999999999996,319.78,319.9466666666667,317.25,317.57000000000005,317.395,340.6875,336.316,338.07,342.1825,341.75,331.32499999999993,333.5133333333333,330.515,334.69,333.90000000000003,343.9075,352.5875,354.27750000000003,339.62,341.8866666666666,353.62,335.8533333333333,383.09000000000003,337.965,242.87,335.0366666666667,289.75,,L8
2017-06-27 21:53:50.454,330.16,411.585,339.65,336.56,328.68,,,,384.6375,332.06,353.41,360.5466666666666,344.1233333333333,341.39000000000004,337.945,379.97999999999996,374.80600000000004,334.065,334.95,,,386.36,424.75,335.31,333.83,359.55,369.1525,323.62666666666667,325.2,325.15,368.97333333333336,314.77,323.56,364.8925,366.424,312.7866666666667,358.864,308.45,314.23,381.745,292.265,303.815,295.545,327.7825,327.5775,305.21500000000003,329.7725,,,,180.26500000000004,195.01333333333332,196.9,196.29666666666665,199.11333333333334,193.54666666666665,287.12,285.89,286.54,283.12,262.51,397.94000000000005,401.59,385.37999999999994,284.9,336.89,377.79333333333335,376.84,381.765,402.37000000000006,278.35,415.95,355.68,380.93999999999994,375.46000000000004,,368.06,348.0,385.35999999999996,305.04,326.9,319.3433333333333,365.15250000000003,373.16999999999996,385.79,255.32,223.79,236.48,392.07,249.65,256.79,334.08,384.55,383.55,371.2066666666667,371.27666666666664,218.96,,266.23,258.25,316.125,323.78,324.88,318.77,285.295,326.885,295.28499999999997,287.24,264.09,297.61,300.605,301.255,325.59000000000003,298.4,371.0025,330.24,346.49,347.34,355.58500000000004,370.564,347.65,398.5999999999999,401.145,342.38,265.425,325.95750000000004,340.218,274.48,322.2733333333333,369.7866666666667,323.20500000000004,321.34999999999997,313.87,272.895,301.8433333333333,300.88000000000005,301.96,297.985,326.88,336.195,311.44500000000005,303.83,298.405,311.435,310.985,332.84,330.88,333.16249999999997,336.66749999999996,337.9775,295.08500000000004,332.06499999999994,330.515,335.985,334.43500000000006,333.4975,353.62999999999994,357.29333333333335,336.03,343.22999999999996,351.785,330.56333333333333,388.52666666666664,332.03,246.3,325.53,289.75,,L8
2017-07-04 22:00:02.623,330.16,411.585,339.65,336.56,328.68,,,,384.6375,332.06,353.41,360.5466666666666,344.1233333333333,341.39000000000004,326.95666666666665,367.1466666666667,360.9316666666667,328.3533333333333,334.95,485.23,,386.36,424.75,334.15333333333336,329.63,350.19666666666666,369.1525,314.0325,320.8775,323.6566666666667,357.46,315.945,326.09000000000003,355.56399999999996,352.185,306.595,344.2083333333333,299.56,314.23,381.745,298.64,308.59999999999997,308.59999999999997,329.894,328.578,314.8066666666667,328.044,322.74,329.9,,180.26500000000004,195.01333333333332,196.9,196.29666666666665,199.11333333333334,226.3275,305.87,285.89,286.54,300.295,262.51,397.94000000000005,401.59,385.37999999999994,284.9,339.815,369.77750000000003,368.9625,372.014,402.37000000000006,291.15,415.95,355.68,380.93999999999994,375.46000000000004,,368.06,348.0,385.35999999999996,295.22,326.9,319.3433333333333,365.15250000000003,373.16999999999996,385.79,255.32,223.79,236.48,392.07,249.65,256.79,322.15,384.55,383.55,360.15250000000003,358.4225,218.96,,266.23,258.25,317.4866666666667,323.68333333333334,322.34,322.83666666666664,292.7633333333333,325.19666666666666,300.44,299.64000000000004,264.09,300.70666666666665,301.68666666666667,306.80333333333334,325.49666666666667,299.6766666666667,363.034,330.9425,345.7825,348.95500000000004,352.94,365.5316666666667,347.65,398.5999999999999,401.145,342.38,261.5933333333333,316.22400000000005,329.33500000000004,276.6433333333334,324.45,359.3275,324.16333333333336,321.065,319.3566666666666,273.65333333333336,295.4225,293.165,294.648,291.3433333333333,326.88,330.936,309.36,307.0675,304.99666666666667,298.5133333333333,314.24,330.094,326.59166666666664,328.556,333.268,336.1,298.3566666666666,332.06499999999994,330.515,335.985,336.24333333333334,332.548,344.1675,349.8125,331.78999999999996,341.31333333333333,347.446,327.4225,388.52666666666664,332.03,246.3,325.53,296.74333333333334,,L8
2017-08-14 21:54:07.255,323.46500000000003,410.2,336.325,328.8,309.065,268.59,264.47,279.29,398.03999999999996,317.78,375.03,393.65,335.89,331.74,316.2,346.21,339.47200000000004,318.92333333333335,323.65999999999997,485.23,,386.36,425.8,331.64,322.8433333333333,340.15199999999993,380.185,311.22249999999997,320.9725,323.2066666666667,350.806,319.54333333333335,327.43666666666667,335.43999999999994,337.456,304.90500000000003,328.27000000000004,290.1566666666667,291.69,373.11,305.13,314.82666666666665,321.40999999999997,337.8,339.34999999999997,319.24666666666667,334.5466666666667,322.74,329.9,288.42,180.26500000000004,195.01333333333332,196.9,196.29666666666665,199.385,238.54000000000002,305.75,277.38,279.21,317.47,,405.2700000000001,410.545,399.56999999999994,,339.815,358.4566666666667,356.5933333333333,366.53249999999997,408.16,291.15,415.95,355.68,384.99,376.69,,,348.0,402.80999999999995,295.22,326.9,344.26,370.9200000000001,382.93,385.79,255.32,223.79,236.48,392.07,249.65,256.79,310.22,384.55,383.55,360.15250000000003,358.4225,240.17,250.47,271.45,275.47,304.99,315.29999999999995,312.94,319.76,295.40333333333336,307.24,305.15333333333336,304.2966666666667,279.28,302.67,307.02333333333337,309.5233333333333,323.51666666666665,307.61666666666673,352.032,325.6133333333333,337.63666666666666,337.47,343.43666666666667,357.04200000000003,318.61,372.57333333333327,401.145,338.83,250.55999999999997,302.115,323.82599999999996,288.95,320.79,350.438,316.7033333333334,316.80333333333334,317.09666666666664,275.0833333333333,283.15250000000003,281.915,284.15,276.93,320.965,325.842,303.98333333333335,298.6533333333333,298.2633333333333,290.03000000000003,305.58666666666664,324.86199999999997,319.712,323.738,329.92199999999997,333.02599999999995,284.24,323.45500000000004,361.32,354.24,330.72666666666663,325.122,338.4,342.47,313.225,344.08500000000004,339.102,318.71000000000004,388.52666666666664,,246.3,311.13,299.32500000000005,,L8
2017-08-21 22:00:19.916,323.46500000000003,410.2,336.325,328.8,309.065,268.59,264.47,279.29,398.03999999999996,317.78,375.03,393.65,335.89,331.74,316.2,345.175,339.8766666666667,321.8625,325.63,485.23,,386.36,425.8,331.5375,322.18,334.635,380.185,314.044,318.192,322.3125,345.06,318.695,325.9825,331.76166666666666,332.7266666666667,307.446,324.97333333333336,293.6,294.44,373.11,299.52750000000003,305.89750000000004,321.40999999999997,337.8,328.99,310.3775,334.5466666666667,322.74,329.9,288.42,180.26500000000004,195.01333333333332,196.9,196.29666666666665,199.385,245.955,294.22333333333336,277.38,270.435,317.47,271.94,405.2700000000001,410.545,399.56999999999994,262.87,339.815,358.4566666666667,356.5933333333333,366.53249999999997,408.16,291.15,415.95,355.68,384.99,376.69,,,348.0,402.80999999999995,295.22,326.9,344.26,370.9200000000001,382.93,385.79,255.32,223.79,236.48,392.07,249.65,256.79,310.22,384.55,383.55,360.15250000000003,358.4225,240.17,248.93,267.445,271.77,297.7675,315.29999999999995,312.94,320.49333333333334,288.6075,311.69000000000005,305.15333333333336,308.93,282.54499999999996,293.805,302.4375,309.5233333333333,325.2575,307.61666666666673,350.36999999999995,332.7075,341.0575,337.47,343.43666666666667,355.41499999999996,328.31,364.7675,401.145,332.7,250.55999999999997,309.572,324.93333333333334,293.01750000000004,322.935,346.7583333333334,317.4125,318.35,319.39,275.0833333333333,288.872,290.132,292.58799999999997,285.78000000000003,319.3833333333333,324.1166666666667,306.2325,303.3025,305.6425,296.885,308.6075,324.045,320.6816666666667,323.70666666666665,331.0533333333333,332.09666666666664,284.24,323.34666666666664,349.6433333333334,339.71000000000004,328.7175,325.40500000000003,336.514,340.688,323.15333333333336,344.5233333333333,339.102,321.106,388.52666666666664,,246.3,311.13,299.32500000000005,,L8
2017-09-22 22:00:25.901,323.46500000000003,410.2,336.325,328.8,309.065,268.59,264.47,279.29,398.03999999999996,317.78,372.16499999999996,382.05999999999995,335.89,331.74,329.875,348.9585714285714,345.6928571428571,331.846,336.05,485.23,,384.635,425.8,334.75,329.65,334.635,380.185,314.044,322.99,327.694,345.06,318.695,325.9825,331.76166666666666,332.7266666666667,307.446,324.97333333333336,293.6,294.44,373.11,299.52750000000003,305.89750000000004,321.40999999999997,337.8,328.99,310.3775,334.5466666666667,322.74,329.9,288.42,180.26500000000004,195.01333333333332,196.9,196.29666666666665,199.385,245.955,294.22333333333336,277.38,270.435,328.20000000000005,299.35,405.2700000000001,410.545,399.56999999999994,262.87,345.78,359.1275,356.0475,362.084,408.16,307.24333333333334,415.95,349.775,384.99,376.69,344.63,337.26,345.03,402.80999999999995,295.22,343.03,344.26,370.9200000000001,382.93,385.79,255.32,239.89,236.48,392.07,249.65,256.79,310.22,384.55,383.55,360.15250000000003,358.4225,240.17,248.93,267.445,271.77,297.7675,315.29999999999995,312.94,320.49333333333334,288.6075,311.69000000000005,305.15333333333336,317.38800000000003,282.54499999999996,293.805,302.4375,309.5233333333333,332.68600000000004,307.61666666666673,350.36999999999995,332.7075,341.0575,337.47,343.43666666666667,355.41499999999996,328.31,366.06,402.03,332.7,250.55999999999997,309.572,324.93333333333334,293.01750000000004,325.274,345.65714285714284,319.61600000000004,321.408,321.45799999999997,275.0833333333333,294.685,296.13166666666666,297.68666666666667,290.444,318.8125,327.6714285714285,306.81800000000004,305.722,308.73400000000004,302.808,310.988,324.05,321.30428571428575,323.93142857142857,331.7085714285714,332.09142857142854,284.24,324.1225,344.3675,334.79333333333335,329.376,324.98857142857145,334.63,340.7033333333333,326.5875,342.975,339.102,323.76,388.52666666666664,368.71,246.3,332.895,299.32500000000005,,L8
2017-10-01 21:54:18.775,323.46500000000003,405.6,336.325,328.8,309.065,268.59,264.47,279.29,365.02,318.3833333333333,372.16499999999996,370.47,337.685,333.4,333.962,339.86428571428576,335.76,333.3016666666667,338.108,444.565,,382.91,425.8,335.48833333333334,328.29,318.7866666666667,366.41,312.73333333333335,321.3514285714286,327.345,334.76000000000005,320.162,325.62399999999997,322.2616666666667,318.7366666666666,310.91,313.2683333333333,293.698,301.93,366.03,296.912,302.142,321.40999999999997,329.8233333333333,310.61,304.87800000000004,309.68333333333334,303.58000000000004,329.9,287.28,166.65,194.63,195.585,196.51,199.01999999999998,262.68333333333334,293.365,284.91999999999996,276.9266666666667,328.20000000000005,297.12666666666667,423.32,419.16,410.55,280.65999999999997,345.78,339.24333333333334,335.59,350.8025,417.47,307.24333333333334,415.95,343.87,,,344.63,337.26,342.06,417.95,285.4,343.03,352.95,364.2750000000001,,,,239.89,236.48,,249.65,256.79,310.22,,,348.17666666666673,346.90000000000003,239.79,249.38666666666666,268.69666666666666,272.8933333333334,293.616,315.29999999999995,301.12333333333333,320.49333333333334,286.71000000000004,306.476,298.9125,317.38800000000003,280.93333333333334,290.858,300.116,304.47249999999997,332.68600000000004,303.6025,338.105,329.926,341.628,334.905,337.625,340.36833333333334,333.22,356.48199999999997,378.8966666666667,334.53666666666663,269.6433333333334,312.1616666666667,313.6066666666667,295.316,326.28333333333336,333.92571428571426,316.94,319.5266666666667,317.33,280.0625,295.69571428571425,294.9814285714286,298.09000000000003,291.51500000000004,316.98400000000004,319.1928571428571,307.92,307.3283333333333,311.46166666666664,301.6616666666667,312.24333333333334,319.1271428571428,313.5157142857143,319.8757142857143,326.4785714285714,322.2914285714286,285.0675,323.086,340.8,332.9475,328.5333333333333,317.1857142857143,327.17833333333334,337.68333333333334,326.02599999999995,342.348,326.666,317.355,396.92499999999995,368.71,246.3,354.66,310.73,,L8
