dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0092,nzd0282-0085,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2020-05-09 21:59:38+00:00,,,,,335.93,340.08,,,,,,,332.77,,335.88,349.86,,336.81,336.63,337.23,331.28,320.65,,326.87,329.34,,331.4,315.84,,,,,,316.37,316.92,317.57,327.32,325.77,316.27,315.51,315.995,325.44,310.98,,,,,,169.17,191.98,207.8,214.82,213.1,209.83,211.39,215.43,259.985,255.26999999999998,254.7,177.93,246.72,310.21,322.43,,323.68,321.065,322.835,319.45500000000004,295.33,275.055,256.87000000000006,,255.91,,241.71,253.39,244.74,226.16,220.2,180.48,195.08,222.0,220.52,230.75,236.38,244.38,245.58,,234.57,,258.52,,329.51,330.85,251.06,246.25,239.62,248.54,278.74,276.49,274.36,283.83,281.43,278.23,295.56,281.46,278.88,284.97,275.91,275.39,,,,305.625,325.53,329.9,,,,,332.78,,,,,278.14,280.63,287.02,,,,,,275.28999999999996,,268.525,276.37,273.8,,,,,328.77,308.3433333333333,306.19,308.4533333333333,,292.2,343.31,333.32000000000005,,342.64,,,,,296.85,,,,,344.12,225.82,217.85,,198.51,197.17,215.36,L8
2020-06-03 21:53:36+00:00,,,,,335.93,340.08,,,,,,,332.77,,335.88,349.86,,336.81,336.63,337.23,331.28,320.65,,326.87,329.34,,331.4,315.84,,,,,,316.37,316.92,317.57,327.32,325.77,316.27,315.51,315.995,325.44,310.98,,,,,,169.17,191.98,207.8,214.82,213.1,209.83,211.39,215.43,259.985,255.26999999999998,254.7,177.93,246.72,310.21,322.43,,323.68,321.065,322.835,319.45500000000004,295.33,275.055,256.87000000000006,,255.91,,241.71,253.39,244.74,226.16,220.2,180.48,195.08,222.0,220.52,230.75,236.38,244.38,245.58,,225.485,,258.52,,329.51,330.85,251.06,246.25,239.62,248.54,278.74,276.49,274.36,283.83,281.43,278.23,295.56,281.46,278.88,284.97,275.91,275.39,,,,305.625,325.53,329.9,,,,,332.78,,,,,278.14,280.63,287.02,,,,,,275.28999999999996,,268.525,276.37,273.8,,,,,328.77,308.3433333333333,306.19,308.4533333333333,,292.2,343.31,333.32000000000005,,342.64,,,,,296.85,,,,,344.12,225.82,217.85,236.48,198.51,197.17,215.36,L8
2020-06-10 21:59:51+00:00,,,,,335.93,340.08,,,,,,,332.77,,335.88,349.86,,336.81,336.63,337.23,331.28,320.65,,326.175,323.355,,331.4,315.84,,320.77,,,,316.37,316.92,317.57,289.44,325.77,316.27,315.51,303.16,303.45,275.92,262.89,280.93,277.08,269.23,272.61,162.32,184.79500000000002,200.44,204.0,204.555,202.9,204.785,204.71,236.16,233.01666666666665,229.51333333333332,171.57,215.10333333333332,297.54499999999996,312.98,311.49,323.68,318.69666666666666,320.24333333333334,312.52333333333337,292.705,270.8433333333333,254.07000000000005,,255.91,,241.71,253.39,244.74,226.16,220.2,180.48,195.08,222.0,220.52,230.75,236.38,244.38,245.58,,225.485,,258.52,,329.51,330.85,225.99,230.195,239.67499999999995,248.81,278.015,276.4,274.565,282.875,280.43,279.175,288.8933333333334,281.56,278.14,282.04,274.46500000000003,274.135,286.25,304.23,293.17,307.16333333333336,317.87,327.47,317.74,329.12,,296.4,332.78,,,,,278.14,280.63,287.02,,,,316.16,296.47,272.77666666666664,,264.98333333333335,264.96500000000003,271.855,,258.01,247.14,271.69,328.77,297.8075,294.8066666666667,303.265,262.33,268.04499999999996,333.03499999999997,329.90333333333336,268.61,342.64,,,,,296.85,,,,320.0,334.58500000000004,225.82,217.85,236.48,198.51,197.17,215.36,L8
2020-07-21 21:53:58+00:00,,,,,335.93,340.08,,,,,,,332.77,,335.88,349.86,,336.81,336.63,337.23,331.28,320.65,,326.175,323.355,,331.4,315.84,,320.77,,,,316.37,316.92,317.57,289.44,325.77,316.27,315.51,303.16,303.45,275.92,262.89,280.93,277.08,269.23,272.61,159.3033333333333,182.04666666666665,197.56000000000003,200.26999999999998,202.13333333333333,199.52333333333334,203.27666666666664,200.60333333333332,223.6775,221.8175,215.8825,171.57,215.10333333333332,297.54499999999996,312.98,311.49,323.68,318.69666666666666,320.24333333333334,312.52333333333337,292.705,270.8433333333333,254.07000000000005,,255.91,,241.71,253.39,244.74,226.16,220.2,180.48,195.08,222.0,220.52,230.75,236.38,244.38,245.58,,225.485,,258.88,,329.51,330.85,225.99,230.195,239.67499999999995,248.81,278.015,276.4,274.565,282.875,280.43,279.175,288.8933333333334,281.56,278.14,282.04,274.46500000000003,274.135,286.25,304.23,293.17,307.16333333333336,317.87,327.47,317.74,329.12,,296.4,332.78,,,,,278.14,280.63,287.02,,,,316.16,296.47,272.77666666666664,,264.98333333333335,264.96500000000003,271.855,,258.01,247.14,271.69,,286.95,275.98,293.06666666666666,262.33,268.04499999999996,322.76,324.99,268.61,,,,,,296.85,,,,320.0,334.58500000000004,225.82,217.85,236.48,198.51,197.17,215.36,L8
2020-07-28 22:00:11+00:00,,,,,335.93,340.08,,,,,,,332.77,,335.88,349.86,294.43,336.81,336.63,337.23,331.28,320.65,,326.68666666666667,322.5,,331.4,315.84,,321.435,,,,316.37,316.92,317.57,281.2633333333333,325.77,316.27,315.51,296.8025,295.2366666666667,261.68666666666667,263.975,280.78,275.835,267.605,272.05,159.13,181.3425,196.6125,198.9525,201.28,199.33,202.35,199.585,216.92799999999997,215.23199999999997,208.14000000000001,168.38666666666668,198.57999999999998,293.52,309.6933333333333,311.78,315.22333333333336,316.66499999999996,317.8325,310.1575,292.03666666666663,269.49,253.49250000000004,,255.91,,241.71,252.28,244.74,226.16,220.2,180.48,195.08,222.0,220.52,230.75,236.38,244.38,245.58,,225.485,,258.88,,329.51,330.85,220.80666666666664,224.5533333333333,238.05666666666664,247.96,277.19666666666666,275.99666666666667,274.33666666666664,281.93333333333334,279.6333333333334,278.1366666666667,285.4775,280.9066666666667,276.83,279.91,273.37333333333333,272.76,281.03,292.32000000000005,289.87,302.0825,311.74666666666667,321.47333333333336,316.37,328.37,340.28,295.91999999999996,332.78,,,,,273.565,280.63,282.46500000000003,,,308.84,315.4,296.845,271.9375,,263.595,261.5466666666667,271.71000000000004,,272.265,261.68,276.525,282.02,282.64250000000004,275.99,291.175,262.33,268.22666666666663,313.98,319.7766666666667,270.19,266.89,,,,283.39,296.85,,247.67,,306.0,309.4,225.82,217.85,236.48,198.51,197.17,215.36,L8
2020-08-29 22:00:23+00:00,,,,,335.93,340.08,,,,,,,332.77,309.52,323.2,349.86,303.55,326.055,330.66499999999996,337.23,331.28,320.65,,328.5425,321.5025,,331.4,315.84,308.66,325.03000000000003,,318.54,326.36,316.155,316.92,306.15999999999997,286.925,325.77,301.67999999999995,313.6033333333333,295.03000000000003,293.69,258.495,267.37666666666667,282.75666666666666,276.8566666666666,268.4533333333333,273.9266666666667,158.32999999999998,181.252,196.19400000000002,198.238,201.052,199.2,201.876,199.436,212.51333333333332,210.9466666666667,203.37166666666667,167.46,189.424,294.915,308.115,313.08666666666664,312.555,315.87199999999996,317.59000000000003,310.1575,293.835,269.48,253.49250000000004,,,,,,,,,,,,,,,,,,216.4,,259.24,,329.51,330.85,216.4275,221.9,238.07999999999998,248.9025,277.2925,276.405,275.3375,283.2325,280.04,278.95,283.96,281.5675,276.955,280.1575,273.5,273.4525,281.1566666666667,290.24333333333334,290.27,299.38,309.9925,323.75,323.35999999999996,327.48,336.32,299.8733333333333,324.985,309.19,298.65,297.25,286.52,277.45666666666665,287.185,288.1766666666667,,313.62,309.505,315.58,297.73,272.768,273.19,264.578,269.5925,272.7025,,282.84,278.3533333333333,288.24333333333334,282.2,282.71400000000006,277.1875,290.596,274.245,272.73,308.50666666666666,318.51750000000004,272.9166666666667,282.775,,282.37,298.3,285.53999999999996,293.665,302.84,260.995,295.73,300.77666666666664,304.58,,,236.48,,,,L8
2020-10-25 21:54:24+00:00,334.79,338.07,345.01,,340.61,335.39,,,356.68,343.04,338.68,337.14,336.35,309.52,310.52,,303.55,315.3,324.7,,,,,330.5425,321.92,333.52,323.4,325.42,317.775,325.03000000000003,326.3,323.895,330.20500000000004,322.06,,294.75,273.46000000000004,328.94,308.125,312.16,288.1,293.288,265.954,269.955,284.43,278.1275,272.5575,275.5425,157.77,180.5233333333333,195.75166666666667,197.71333333333334,200.51166666666666,198.93833333333336,201.39666666666665,199.18666666666664,192.22,190.65333333333334,180.58333333333334,166.942,155.55599999999998,294.605,306.7175,314.18,312.245,315.676,318.004,309.97249999999997,295.90500000000003,272.23600000000005,253.5275,,,,,,,,,,,,,,,,,,216.4,,259.24,,,,215.4,222.63000000000002,249.19,250.3,278.96000000000004,277.445,276.765,284.64250000000004,281.1425,282.245,284.526,283.3425,276.85249999999996,279.5125,273.61749999999995,273.025,282.19,289.7675,291.2825,298.90999999999997,309.45799999999997,323.348,326.4325,330.3,335.95,308.34499999999997,320.27,309.24,313.895,304.71000000000004,299.14,288.27750000000003,296.38,293.96000000000004,317.78,309.605,309.59,315.1825,296.2975,274.188,285.75,269.95199999999994,277.62,275.6725,307.71,285.6275,284.6725,293.13,286.2,283.73400000000004,280.64,291.686,277.9266666666667,272.5525,308.73,314.278,276.0375,290.15000000000003,301.88,288.66499999999996,305.21500000000003,292.25666666666666,298.025,306.485,278.25,306.15999999999997,300.5625,304.185,,,236.48,,,,L8
2020-11-26 21:54:24+00:00,334.79,338.07,344.41999999999996,347.53,344.87,337.195,340.2,357.44,348.935,344.775,343.195,343.13,344.565,331.17499999999995,329.15999999999997,350.54,318.75333333333333,335.475,336.755,,,,,332.78000000000003,321.92,333.52,327.08,331.675,322.97,327.1325,329.105,326.37,331.84,327.50333333333333,332.22,313.56,286.6775,330.28499999999997,314.0733333333333,313.5466666666667,283.836,285.924,261.242,270.506,283.774,277.486,271.9,274.898,156.01000000000002,178.84333333333333,193.795,194.73000000000002,198.5633333333333,197.38666666666666,199.89,196.70666666666668,190.0716666666667,189.22,178.52666666666667,164.94,152.296,297.0,309.544,315.36199999999997,313.555,314.928,319.008,305.2966666666666,295.466,268.546,252.90750000000003,,,,,,,,,,,,,,,,,,216.4,,259.24,,,,208.01399999999998,217.11399999999998,248.36399999999998,249.67800000000003,280.0,277.53599999999994,276.756,284.624,281.146,282.77200000000005,277.366,282.846,276.592,278.466,273.322,272.04,281.62800000000004,289.052,291.144,294.066,305.834,320.72400000000005,329.23,334.08000000000004,337.88,316.368,327.31,319.2966666666667,320.21666666666664,315.63000000000005,304.49333333333334,300.0575,313.63666666666666,302.8225,323.755,315.02666666666664,306.8025,316.928,294.91400000000004,275.944,287.44666666666666,270.276,286.45200000000006,276.966,311.235,285.994,287.192,296.446,287.585,281.892,282.18600000000004,287.97200000000004,279.39,276.676,308.61,312.364,277.488,293.34749999999997,299.29499999999996,298.49666666666667,311.56333333333333,296.11,299.90000000000003,308.01,286.4625,308.64000000000004,300.476,303.93,,,236.48,,,,L8
2020-12-03 22:00:36+00:00,334.79,338.07,344.41999999999996,347.53,344.87,337.195,340.2,357.44,348.935,344.775,343.195,343.13,344.565,331.17499999999995,329.15999999999997,350.54,318.75333333333333,335.475,336.755,,,346.39,,332.78000000000003,321.92,333.52,327.08,331.675,322.97,327.1325,329.105,326.37,331.84,327.50333333333333,332.22,313.56,286.6775,333.6066666666666,321.13,313.5466666666667,283.836,285.924,274.77833333333336,270.506,283.774,277.486,271.9,274.898,156.51428571428573,179.46571428571428,194.46714285714285,195.94428571428574,199.55714285714285,198.38285714285715,200.76571428571427,197.83999999999997,191.42000000000002,189.66428571428574,178.6314285714286,164.94,152.296,297.0,309.544,315.36199999999997,313.555,314.928,323.15,305.2966666666666,295.466,268.546,252.90750000000003,,,,,,,,,,222.38,,246.01,,,,,,,,259.24,,,352.13,232.3066666666667,217.11399999999998,248.36399999999998,249.67800000000003,280.0,277.53599999999994,276.756,284.624,281.146,282.77200000000005,277.366,282.846,276.592,278.466,273.322,272.04,281.62800000000004,289.052,298.60166666666663,294.066,312.6116666666667,325.4566666666667,333.83166666666665,338.4866666666667,342.01,316.368,333.675,326.9875,320.21666666666664,322.5625,312.8175,307.404,313.63666666666666,309.01800000000003,327.32666666666665,319.0825,311.736,316.928,294.91400000000004,275.944,287.44666666666666,270.276,286.45200000000006,276.966,311.235,285.994,287.192,296.446,287.585,281.892,282.18600000000004,287.97200000000004,279.39,287.16,313.115,316.99666666666667,277.488,293.34749999999997,299.29499999999996,298.49666666666667,318.115,304.628,310.3625,317.4675,298.532,317.8125,308.15500000000003,310.48833333333334,,,,,,,L8
2020-12-12 21:54:25+00:00,333.755,339.84000000000003,342.58666666666664,343.32,343.84,338.55333333333334,340.2,357.44,348.935,344.775,343.195,343.13,344.565,335.70666666666665,334.06666666666666,350.935,327.285,337.37666666666667,340.4433333333333,341.08,333.39,327.03,187.84,335.496,327.64,334.005,329.50333333333333,333.8,324.5925,330.1325,331.1166666666667,328.42,332.8825,329.015,331.96000000000004,320.44,307.3275,332.5925,323.03200000000004,315.46750000000003,287.658,288.736,285.6033333333333,273.83599999999996,286.22999999999996,278.498,274.346,277.908,156.68833333333336,179.775,194.6983333333333,196.405,200.1483333333333,198.785,201.19666666666663,198.48166666666665,191.905,189.85666666666668,178.54666666666665,164.8725,152.40249999999997,306.718,313.06,319.158,317.606,317.87,326.4683333333333,308.61499999999995,297.572,270.92400000000004,254.9025,,,,,,,,,,222.38,,246.01,,,,,,,,259.24,,342.82,347.575,255.97166666666666,242.906,257.024,250.97599999999997,281.71200000000005,279.156,277.976,286.36400000000003,281.862,287.51200000000006,279.258,284.41600000000005,277.764,279.99199999999996,274.22799999999995,272.898,282.182,286.738,299.06666666666666,297.476,314.37833333333333,327.07166666666666,337.995,342.0133333333333,344.82166666666666,327.228,336.498,328.986,324.78499999999997,324.654,315.442,311.07166666666666,318.085,312.0733333333333,327.1,321.04200000000003,313.21166666666664,317.12,294.52500000000003,285.824,295.6275,273.37,300.196,286.61199999999997,311.235,292.99,297.20500000000004,305.916,294.156,293.396,285.33000000000004,296.354,285.07666666666665,295.814,311.18600000000004,315.78200000000004,279.7075,293.34749999999997,310.5833333333333,307.5925,322.26599999999996,309.40500000000003,310.512,321.602,306.32,322.648,311.61333333333334,313.4916666666667,,,,,,,L8
2020-12-19 22:00:35+00:00,333.755,339.84000000000003,342.58666666666664,343.32,343.84,338.55333333333334,341.02,354.635,348.09999999999997,344.78999999999996,343.77666666666664,343.3533333333333,345.15333333333336,335.70666666666665,334.06666666666666,350.935,331.51800000000003,340.865,342.9075,340.33,336.54499999999996,328.0933333333333,187.84,336.79333333333335,330.798,336.40333333333336,330.585,333.8,324.5925,330.1325,331.1166666666667,328.42,334.244,329.97799999999995,332.1466666666667,323.2025,312.874,332.774,324.0883333333333,317.276,291.81166666666667,293.465,291.28142857142853,273.83599999999996,293.155,278.498,274.346,286.5166666666667,156.68833333333336,179.775,194.6983333333333,196.405,200.1483333333333,198.785,201.19666666666663,198.48166666666665,191.905,189.85666666666668,178.54666666666665,164.8725,152.40249999999997,309.75500000000005,315.34499999999997,320.315,319.505,320.83666666666664,328.30285714285714,317.83,303.2366666666667,270.92400000000004,260.514,286.39,,,,,,,,,222.38,,246.01,,,,,,,,259.24,,340.865,345.8666666666666,267.65714285714284,259.6766666666667,257.024,250.97599999999997,281.71200000000005,279.156,277.976,293.105,281.862,293.1366666666667,285.28666666666663,290.11666666666673,284.3566666666666,286.33,274.22799999999995,280.85833333333335,288.44166666666666,292.6016666666667,302.3942857142857,301.16333333333336,316.17571428571426,327.99142857142857,339.3085714285714,343.5442857142857,345.97428571428566,331.11833333333334,338.34499999999997,331.9483333333333,327.258,326.63166666666666,318.02666666666664,313.5457142857143,319.54,313.5157142857143,326.694,321.0566666666667,314.5228571428571,318.486,299.838,291.05333333333334,300.644,281.858,303.72999999999996,291.0266666666667,312.9433333333333,296.62399999999997,301.02200000000005,307.215,297.865,296.75,290.6333333333333,300.365,285.07666666666665,300.61833333333334,313.35833333333335,317.3333333333333,279.7075,300.582,313.975,311.482,323.52,313.0628571428571,314.25166666666667,324.79333333333335,310.5128571428572,325.5683333333333,315.2314285714286,315.5971428571429,,,,,,,L8
2021-01-04 22:00:30+00:00,333.755,339.84000000000003,342.58666666666664,343.32,343.84,338.55333333333334,341.02,354.635,348.09999999999997,344.78999999999996,343.77666666666664,343.3533333333333,345.15333333333336,335.70666666666665,334.06666666666666,350.935,331.51800000000003,340.865,342.9075,340.33,336.54499999999996,328.0933333333333,187.84,336.79333333333335,330.798,336.40333333333336,330.585,333.8,324.5925,330.1325,331.1166666666667,328.42,334.244,329.97799999999995,332.1466666666667,323.2025,312.874,332.774,324.0883333333333,317.276,291.81166666666667,293.465,291.28142857142853,273.83599999999996,293.155,278.498,274.346,294.31,156.68833333333336,179.775,194.6983333333333,196.405,200.1483333333333,198.785,201.19666666666663,198.48166666666665,191.905,189.85666666666668,178.54666666666665,164.8725,152.40249999999997,309.75500000000005,315.34499999999997,322.2857142857143,319.505,320.83666666666664,328.30285714285714,323.4425,308.34857142857146,270.92400000000004,260.514,286.39,,,,,,,,,224.58499999999998,,246.01,,,,293.58,,,,259.24,,340.865,345.8666666666666,267.65714285714284,259.6766666666667,257.024,250.97599999999997,281.71200000000005,279.156,277.976,293.105,281.862,293.1366666666667,285.28666666666663,290.11666666666673,284.3566666666666,286.33,274.22799999999995,280.85833333333335,288.44166666666666,292.6016666666667,302.3942857142857,301.16333333333336,316.17571428571426,327.99142857142857,339.3085714285714,343.5442857142857,345.97428571428566,331.11833333333334,338.34499999999997,331.9483333333333,327.258,326.63166666666666,318.02666666666664,313.5457142857143,322.02833333333336,313.5157142857143,326.694,321.0566666666667,314.5228571428571,318.486,299.838,291.05333333333334,300.644,281.858,303.72999999999996,291.0266666666667,312.9433333333333,296.62399999999997,301.02200000000005,307.215,297.865,296.75,290.6333333333333,300.365,285.07666666666665,300.61833333333334,313.35833333333335,317.3333333333333,279.7075,300.582,313.975,311.482,323.52,313.0628571428571,314.25166666666667,324.79333333333335,314.485,328.5828571428571,319.0725,319.4775,,,,,,,L8
2021-01-13 21:54:15+00:00,333.755,339.84000000000003,342.58666666666664,343.32,343.84,338.55333333333334,341.02,354.635,348.09999999999997,344.78999999999996,343.77666666666664,343.3533333333333,345.15333333333336,335.70666666666665,334.06666666666666,350.935,331.51800000000003,340.865,342.9075,340.33,336.54499999999996,328.0933333333333,187.84,336.79333333333335,330.798,336.40333333333336,330.585,333.8,324.5925,330.1325,331.1166666666667,328.42,334.244,329.97799999999995,332.1466666666667,323.2025,312.874,332.774,324.0883333333333,317.276,291.81166666666667,293.465,291.28142857142853,273.83599999999996,293.155,278.498,274.346,294.31,156.68833333333336,179.775,194.6983333333333,196.405,200.1483333333333,198.785,201.19666666666663,198.48166666666665,191.905,189.85666666666668,178.54666666666665,164.8725,152.40249999999997,309.75500000000005,315.34499999999997,322.2857142857143,319.505,320.83666666666664,328.30285714285714,323.4425,308.34857142857146,270.92400000000004,260.514,286.39,244.74,,244.63,244.51,247.82,233.07,220.27,178.54,219.26666666666665,230.52,227.375,228.54,229.48,248.81,274.68,255.77,,239.38,256.71,249.51,340.865,345.8666666666666,267.65714285714284,259.6766666666667,257.024,250.97599999999997,281.71200000000005,279.156,277.976,293.105,281.862,293.1366666666667,285.28666666666663,290.11666666666673,284.3566666666666,286.33,274.22799999999995,280.85833333333335,288.44166666666666,292.6016666666667,302.3942857142857,301.16333333333336,316.17571428571426,327.99142857142857,339.3085714285714,343.5442857142857,345.97428571428566,331.11833333333334,338.34499999999997,331.9483333333333,327.258,326.63166666666666,318.02666666666664,313.5457142857143,322.02833333333336,313.5157142857143,326.694,321.0566666666667,314.5228571428571,318.486,299.838,291.05333333333334,300.644,281.858,303.72999999999996,291.0266666666667,312.9433333333333,296.62399999999997,301.02200000000005,307.215,297.865,296.75,290.6333333333333,300.365,285.07666666666665,300.61833333333334,313.35833333333335,317.3333333333333,279.7075,300.582,313.975,311.482,323.52,313.0628571428571,314.25166666666667,324.79333333333335,314.485,328.5828571428571,319.0725,319.4775,238.82,207.06,,204.48,203.8,214.52,L8
2021-03-25 22:00:03+00:00,333.755,339.84000000000003,342.58666666666664,343.8533333333333,342.01,337.8075,339.89,354.635,346.905,335.8025,334.5925,335.78,341.4575,348.79999999999995,345.84000000000003,350.935,347.2325,348.565,345.40999999999997,340.33,333.17,324.2425,187.84,339.735,338.23,327.5925,323.27799999999996,325.8125,324.365,330.1133333333333,328.815,331.71333333333337,336.21500000000003,333.48749999999995,332.1466666666667,332.68666666666667,331.85,326.305,330.46000000000004,320.35600000000005,298.134,298.798,312.42833333333334,276.64666666666665,297.296,281.1825,279.6525,303.305,157.53500000000003,181.43,196.715,199.01,202.62,202.145,203.685,201.89999999999998,194.72500000000002,190.1925,179.86333333333334,166.39499999999998,153.89999999999998,318.49,321.3925,325.646,328.5425,325.4375,334.17999999999995,330.2366666666667,313.702,271.65749999999997,261.908,286.39,244.74,,244.63,244.51,247.82,233.07,220.27,178.54,219.26666666666665,230.52,227.375,228.54,229.48,248.81,274.68,255.77,,239.38,254.18,249.51,336.96333333333337,342.0175,298.5883333333333,288.02799999999996,273.97249999999997,252.29666666666662,285.14000000000004,280.9866666666666,289.6175,305.224,283.33666666666664,304.238,294.37600000000003,300.134,293.188,297.37199999999996,275.3566666666666,291.90200000000004,299.652,302.552,311.43333333333334,309.046,322.00666666666666,332.8983333333333,344.35999999999996,350.64000000000004,351.1483333333333,347.226,342.57599999999996,336.5,334.72999999999996,332.508,324.328,328.11800000000005,326.6333333333333,322.8283333333334,326.2366666666667,321.28,315.335,319.6575,306.0725,303.53200000000004,307.5075,293.78333333333336,318.485,302.48199999999997,313.4175,301.8,305.73,313.304,308.214,309.55,301.33000000000004,307.1025,284.53499999999997,312.22,322.14,319.97749999999996,284.345,312.4533333333333,313.975,318.76,328.56399999999996,325.78000000000003,321.28833333333336,329.184,332.315,334.05833333333334,330.82000000000005,327.855,238.82,207.06,,204.48,203.8,214.52,L8
