dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2018-02-27 22:14:19.470,302.40200000000004,290.46,293.2557142857143,294.16285714285715,287.4,289.6871428571429,288.31428571428575,285.80285714285714,277.55428571428575,278.24285714285713,281.6042857142857,278.5757142857143,277.64285714285717,277.0828571428571,279.8642857142857,277.3328571428571,276.1457142857143,282.5385714285714,283.2285714285714,287.5285714285714,288.4742857142857,270.7014285714286,290.37,298.0214285714286,297.6871428571429,297.17285714285714,303.2842857142858,302.7542857142857,304.65714285714284,304.33,295.4971428571429,291.92,293.0728571428572,293.7957142857143,295.63,297.8971428571428,299.1614285714286,303.59666666666664,299.64000000000004,295.385,289.20285714285717,280.3,302.7442857142857,310.9371428571429,317.26666666666665,286.004,290.09,296.835,L8
2018-03-06 22:20:26.446,303.04,291.22625,293.76875,294.0425,287.9375,290.2575,288.61,285.87375000000003,277.80875000000003,278.55375,282.03625,278.935,277.88625,277.47625,280.395,277.80625,276.3875,283.0375,283.4375,288.0875,288.73875,272.1275,291.02,298.42125,298.26125,297.99625000000003,304.1,303.57125,305.62875,305.3175,296.6275,293.53,293.76,294.77875,296.6575,298.92875,299.8,304.22999999999996,299.94714285714286,295.9942857142857,289.5475,281.105,302.9125,311.3075,318.0785714285715,285.96666666666664,290.09,296.835,L8
2018-04-16 22:13:54.370,304.8983333333333,292.0075,294.8075,293.78125,288.035,288.17125,287.25375,284.37375000000003,277.16,278.1925,281.45375,278.81374999999997,277.2525,276.74,279.88875,277.3725,276.35625,283.2375,283.885,288.83625,289.19624999999996,273.21625,291.98,298.59625,298.62375000000003,298.3275,304.42625,304.21750000000003,306.34375,306.01375,296.60375,293.9575,294.7257142857143,294.89875,296.46125,299.7375,300.4225,303.6475,299.8,295.6275,290.5675,282.34,303.34,312.19374999999997,318.3375,283.7385714285714,290.09,296.835,L8
2018-05-02 22:13:45.572,308.61,294.0775,298.42875,295.87,290.86625000000004,290.42375,289.32375,286.57625,277.8085714285715,279.0185714285714,281.99,279.50714285714287,277.9514285714286,278.20875,281.64875,279.7775,278.69375,285.46125,286.54375,291.79875,291.3375,279.74125000000004,295.09625,300.8775,301.54875,301.6725,307.18875,307.61375000000004,309.91875,309.245,300.68874999999997,299.47125,298.62142857142857,301.81,297.7,300.7942857142857,305.57624999999996,304.6528571428571,302.64625,298.30875000000003,293.8,285.37125000000003,305.23375,315.23375,324.58125,283.7385714285714,304.84,309.5933333333333,L8
2018-05-18 22:13:34.690,305.61,293.4288888888889,296.5655555555556,293.6144444444445,288.1977777777778,287.4211111111111,286.3088888888889,283.61,275.94875,277.36,280.1175,278.00375,276.3125,276.1277777777778,278.5677777777778,278.16,277.2388888888889,284.5077777777778,285.9555555555555,290.92555555555555,290.43555555555554,277.5888888888889,294.64444444444445,300.2388888888888,301.57666666666665,301.7922222222222,307.2322222222222,307.36888888888893,309.78666666666663,309.34,300.30333333333334,300.00333333333333,298.71500000000003,302.07444444444445,297.36375,300.78125,305.0622222222222,304.86625,303.08000000000004,298.30875000000003,294.2655555555555,285.36555555555555,305.2911111111111,315.23375,324.99666666666667,282.93,304.84,309.5933333333333,L8
2018-07-12 22:19:56.652,304.01500000000004,292.9357142857143,293.5185714285714,289.06428571428575,284.90142857142854,282.2742857142857,281.00142857142856,278.62,273.16499999999996,274.59666666666664,276.0983333333333,275.16333333333336,272.6816666666667,273.52000000000004,273.7557142857143,275.48857142857145,276.0585714285714,283.38142857142856,286.7114285714286,290.7342857142857,288.7214285714286,275.66285714285715,295.2471428571429,299.45,303.2514285714286,304.87142857142857,309.8257142857143,310.34857142857146,313.01142857142855,312.04857142857145,301.82428571428574,302.65714285714284,301.6983333333333,306.4114285714286,299.7133333333333,302.59999999999997,307.13142857142856,306.1566666666667,305.9114285714286,300.12833333333333,296.09000000000003,288.4771428571429,306.95285714285717,318.3183333333333,326.9628571428571,281.8516666666667,304.84,316.345,L8
2018-07-21 22:13:49.390,301.5657142857143,291.48875,291.7125,286.87,282.5075,279.71500000000003,278.86375,276.355,271.7028571428571,273.13,274.3142857142857,274.02285714285716,271.2885714285714,271.57125,271.3925,273.7175,274.3375,282.635,286.70875,290.20625,287.63,273.87,295.0825,299.0525,303.31875,305.08,310.10875,310.5625,312.69875,311.88750000000005,301.61625000000004,303.245,301.3942857142857,306.30875,299.8357142857143,302.5357142857143,306.47249999999997,306.3085714285714,306.1325,300.18857142857144,296.3675,287.89625,306.95,318.27571428571434,326.76625,286.0157142857143,304.84,316.345,L8
2018-08-29 22:20:19.957,300.69,290.75142857142856,289.9842857142857,285.5671428571428,280.3857142857143,276.8,276.9685714285714,274.4657142857143,269.575,270.35999999999996,272.035,272.0466666666667,269.74,269.2371428571429,268.4271428571429,272.5571428571429,274.34,281.98285714285714,287.0628571428571,290.0814285714286,288.2257142857143,272.9485714285714,294.9971428571429,298.3414285714286,304.09857142857146,306.5942857142858,311.21571428571434,311.4957142857143,313.1942857142857,312.72285714285715,301.89,303.34000000000003,302.875,308.2271428571429,299.52666666666664,302.77,307.29857142857145,306.3016666666667,307.28000000000003,301.275,298.3457142857143,288.85285714285715,307.57142857142856,319.09666666666664,327.3457142857143,290.295,304.66499999999996,335.11,L8
2018-09-07 22:14:12.130,299.3883333333333,289.21000000000004,287.53857142857146,284.06714285714287,278.4242857142857,272.5828571428571,273.77,271.11285714285714,266.9916666666667,267.66499999999996,268.98833333333334,269.48333333333335,267.16,266.64428571428573,264.51,271.0457142857143,273.01714285714286,280.4628571428571,285.9057142857143,289.04857142857145,286.87142857142857,268.50714285714287,293.54714285714283,296.2285714285714,303.09142857142854,305.3085714285714,309.7314285714286,310.35857142857145,312.05428571428575,311.06714285714287,298.51000000000005,296.40285714285716,301.8616666666667,303.51000000000005,293.8433333333333,300.87499999999994,307.80333333333334,305.956,308.195,299.7966666666667,297.61285714285714,288.1385714285714,307.0214285714286,318.1466666666667,326.4757142857143,291.198,304.66499999999996,335.11,L8
2018-09-30 22:20:31.646,299.0042857142857,288.6,287.06875,284.39875,278.875,272.45375,274.0125,270.8225,266.7628571428572,267.4814285714286,269.07714285714286,269.42571428571426,267.06142857142856,266.48125,264.22875,271.16875000000005,272.69875,279.995,284.71875,288.27875,286.34875,266.62875,292.27625,295.275,301.915,304.14875,308.62375000000003,309.34375,311.0475,309.76125,296.50375,292.97875,300.1271428571428,301.32375,292.26000000000005,300.3428571428571,306.05428571428575,304.345,306.14142857142855,299.7966666666667,297.61285714285714,288.1385714285714,307.0214285714286,312.1671428571429,325.1175,291.198,304.66499999999996,335.11,L8
2018-12-28 22:14:29.227,298.01800000000003,288.905,286.77333333333337,286.5066666666667,281.52666666666664,274.91,276.33166666666665,273.42833333333334,270.49,271.68666666666667,272.90166666666664,272.56166666666667,271.40000000000003,268.4683333333333,266.0283333333333,271.71,273.95666666666665,280.3383333333333,285.3416666666667,288.07666666666665,285.49,267.7016666666667,291.59999999999997,295.94166666666666,300.9816666666667,303.365,307.83666666666664,308.46666666666664,310.125,308.47833333333335,296.21166666666664,292.55833333333334,298.11333333333334,296.2716666666667,294.9216666666667,301.835,303.29,305.80600000000004,304.504,299.372,295.33,287.124,307.176,309.8233333333333,323.8566666666666,308.355,293.62,301.28,L8
2019-01-13 22:14:27.136,300.408,290.415,290.57666666666665,290.60833333333335,286.0516666666667,280.075,282.1066666666666,278.39166666666665,272.175,273.79833333333335,275.62,275.105,274.04,271.215,270.505,275.025,275.98,282.0266666666667,285.8933333333334,289.06333333333333,288.05,269.04333333333335,292.05333333333334,296.91166666666663,300.4683333333333,302.5283333333333,306.9583333333333,307.59833333333336,310.2366666666666,311.11333333333334,296.57166666666666,291.27000000000004,298.3466666666667,295.11,292.722,301.488,303.375,305.2275,303.42999999999995,298.9525,295.0925,286.5725,306.2175,307.07800000000003,322.022,318.0366666666667,296.6766666666667,304.565,L8
2019-02-14 22:14:21.185,305.07000000000005,293.7383333333333,295.57,296.61833333333334,291.8883333333333,286.96833333333336,288.905,284.6933333333333,277.375,277.97666666666663,280.75,278.835,278.40833333333336,276.20166666666665,276.76,280.1033333333333,280.56,284.57,287.18833333333333,290.49499999999995,290.76166666666666,273.09333333333336,293.63,298.6433333333333,301.3183333333333,302.54833333333335,306.8766666666666,307.6,310.53166666666664,311.58166666666665,297.71166666666664,291.37166666666667,299.4483333333333,295.22499999999997,293.744,302.32399999999996,305.3275,306.33,303.73,299.465,294.295,288.875,306.95,307.256,322.20799999999997,310.95,300.9625,305.92,L8
2019-02-21 22:20:30.485,305.555,294.2914285714286,296.7514285714286,297.3828571428571,292.1471428571428,288.3071428571429,289.76714285714286,285.86285714285714,277.99,278.5928571428571,281.21714285714285,279.1657142857143,278.61857142857144,276.71857142857147,277.8357142857143,280.4042857142857,280.8228571428571,284.98999999999995,287.28714285714284,290.76,290.90714285714284,274.39000000000004,293.92,299.1385714285714,301.42571428571426,302.34999999999997,306.81,307.3728571428572,310.19999999999993,310.97285714285715,297.96999999999997,293.14285714285717,299.28142857142853,295.81142857142856,294.38,302.15,305.134,306.06,302.76599999999996,299.27599999999995,293.904,288.836,306.61,308.6116666666667,323.295,305.3275,300.394,303.9275,L8
2019-03-02 22:14:17.011,305.43142857142857,294.01000000000005,296.7042857142857,296.3828571428572,291.12857142857143,288.3742857142857,289.63571428571424,285.0785714285714,277.91142857142853,278.2342857142857,280.57428571428574,278.9742857142857,278.1328571428572,276.6928571428571,278.18571428571425,279.8828571428571,279.5257142857143,284.43285714285713,286.0557142857143,290.0314285714286,289.2942857142857,273.34285714285716,293.3128571428571,297.8357142857143,300.18285714285713,300.5214285714286,305.02714285714285,305.70142857142855,308.5042857142857,309.07,295.80428571428575,290.5414285714286,297.18,293.0357142857143,290.9483333333333,300.29333333333335,303.04,304.206,299.66600000000005,296.742,291.20599999999996,286.78000000000003,304.98199999999997,307.79833333333335,322.1083333333333,296.03000000000003,303.0575,303.9275,L8
2019-03-18 22:14:11.817,306.59999999999997,295.37833333333333,299.4483333333333,298.66333333333336,293.32166666666666,292.315,293.1933333333333,288.77500000000003,280.215,280.5133333333333,282.87333333333333,281.125,280.46999999999997,279.12833333333333,281.7683333333333,281.44,281.31,285.8566666666667,287.59833333333336,290.90833333333336,290.6583333333333,277.06333333333333,294.62833333333333,299.7366666666666,301.00833333333327,301.4816666666667,305.96166666666664,306.43,309.17999999999995,310.47499999999997,298.2916666666667,296.2583333333334,297.9616666666667,297.1016666666667,295.188,301.396,303.04,304.206,299.66600000000005,298.2325,292.29999999999995,288.04,306.16749999999996,307.71799999999996,329.03833333333336,296.03000000000003,309.816,310.72799999999995,L8
2019-05-28 22:20:29.609,303.12666666666667,294.15000000000003,298.13666666666666,295.81333333333333,289.5333333333333,290.035,290.3183333333333,286.9483333333333,279.1566666666667,279.02500000000003,282.04333333333335,280.4883333333333,279.2316666666666,277.465,280.44666666666666,279.075,279.265,283.8333333333333,286.34666666666664,290.2716666666667,288.9983333333333,276.78333333333336,295.645,299.75333333333333,301.71166666666664,302.87833333333333,306.4816666666667,306.89,309.9883333333333,311.70166666666665,300.44166666666666,301.89166666666665,298.685,299.8566666666667,294.592,301.93999999999994,303.786,305.53000000000003,301.88199999999995,297.814,292.52599999999995,287.198,305.798,314.808,329.6166666666666,296.03000000000003,309.816,310.72799999999995,L8
2019-06-22 22:14:28.716,300.15142857142854,292.11285714285714,293.9557142857143,291.41,284.16142857142853,285.2142857142857,285.5442857142857,282.64714285714285,275.63,275.4042857142857,278.73285714285714,277.84142857142854,275.81142857142856,274.21,276.14428571428573,275.57142857142856,275.5957142857143,280.4428571428572,283.70428571428573,288.41857142857145,284.9042857142857,273.9428571428572,294.07428571428574,297.79285714285714,300.7457142857143,303.0657142857143,306.0128571428572,306.89,309.7471428571429,311.11857142857144,299.92,301.82142857142856,297.72428571428566,300.24857142857144,295.32666666666665,301.82666666666665,303.0833333333333,305.4216666666667,302.065,297.30833333333334,291.80833333333334,285.46,304.9866666666667,314.808,329.6166666666666,296.03000000000003,309.816,310.72799999999995,L8
2019-09-10 22:14:51.565,292.45666666666665,278.42499999999995,272.3900000000001,267.30500000000006,255.615,281.86333333333334,276.38666666666666,257.33500000000004,256.755,255.56499999999997,261.75,263.60999999999996,257.1650000000001,255.01999999999995,252.33,276.12666666666667,274.53333333333336,282.75,284.53,287.1533333333333,278.3566666666667,268.44000000000005,295.71,294.43333333333334,301.73999999999995,316.06666666666666,315.99333333333334,314.88,313.67,313.91,306.8333333333333,307.63999999999993,300.81666666666666,310.15333333333336,305.0566666666667,313.14000000000004,306.65333333333336,312.86,311.7733333333333,305.44666666666666,295.24,286.72666666666663,308.45,318.81,336.65333333333336,,330.4,331.19,L8
2019-09-26 22:14:56.917,292.45666666666665,268.1366666666666,272.3900000000001,267.30500000000006,255.615,281.86333333333334,276.38666666666666,245.14000000000001,249.41666666666666,247.92666666666665,256.8666666666666,260.57666666666665,247.11,244.20666666666668,239.45000000000002,276.12666666666667,274.53333333333336,282.75,284.53,287.1533333333333,278.3566666666667,268.44000000000005,295.71,294.43333333333334,301.73999999999995,316.06666666666666,315.99333333333334,305.55,307.6075,308.23,297.07,307.63999999999993,300.81666666666666,300.57,296.52250000000004,306.045,301.2925,306.995,305.185,305.44666666666666,295.24,286.72666666666663,308.45,318.81,325.76,,323.95,324.45,L8
2019-11-13 22:14:57.837,295.8325,276.1425,281.1333333333334,279.32,269.79,285.4625,281.1525,256.8,257.3175,256.825,264.51,266.47749999999996,255.87750000000003,254.10750000000002,250.7075,277.7125,277.0075,283.745,286.10249999999996,288.625,281.4425,271.75250000000005,296.21500000000003,296.6175,302.05999999999995,313.4975,314.595,306.644,308.54200000000003,309.1,298.806,306.37749999999994,300.18,300.13800000000003,297.38800000000003,305.794,302.062,306.764,303.78599999999994,303.525,294.2425,287.66999999999996,307.655,317.87666666666667,325.76,283.79,323.95,324.45,L8
2019-11-29 22:14:55.870,301.2175,278.63,284.75666666666666,285.8333333333333,277.2333333333333,291.3525,287.0025,262.125,259.205,260.09499999999997,266.39250000000004,268.2625,259.015,257.59250000000003,254.5525,281.15000000000003,280.6225,286.71000000000004,288.435,289.24,283.6125,273.5450000000001,294.0375,296.84,300.4375,310.375,312.96500000000003,304.904,306.62800000000004,307.294,297.526,298.79999999999995,298.005,296.54,298.636,304.296,300.998,305.45,301.08000000000004,300.9675,291.725,285.64,306.355,316.25,322.81,283.79,323.95,324.45,L8
2019-12-22 22:21:03.498,309.15999999999997,285.49,298.0466666666667,300.2133333333333,293.51666666666665,303.2025,299.3675,273.485,268.72749999999996,275.8875,280.8325,282.03,275.5575,271.6225,255.96000000000004,290.1,290.00250000000005,294.75,299.6875,297.625,293.995,281.02000000000004,302.895,300.4433333333333,304.63,310.9625,315.22,306.956,311.896,313.38199999999995,303.58,305.90999999999997,308.1025,299.474,303.74,307.476,303.07000000000005,306.784,301.148,303.93,293.6325,290.92,308.795,321.28,324.9633333333333,283.79,320.44,316.575,L8
