dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091,satname
2020-09-28 22:14:31.097,338.395,318.875,324.385,322.57,325.67499999999995,327.78,316.825,320.4,318.615,313.0275,338.0625,341.805,370.9225,374.28499999999997,355.0475,315.525,298.4375,280.775,297.4975,293.335,292.5675,289.15999999999997,292.2,295.27750000000003,305.735,319.135,316.32,313.085,308.975,302.16,299.4266666666667,298.1575,280.23249999999996,283.98,,,283.885,345.81333333333333,351.65000000000003,342.6666666666667,389.89,339.40000000000003,345.84,335.52,338.055,334.37333333333333,334.6366666666667,341.87999999999994,350.4199999999999,343.8233333333333,341.5333333333333,346.48333333333335,351.6333333333334,347.5625,344.7825,337.7325,340.505,334.825,322.995,332.0275,327.40999999999997,317.4575,312.4575,318.81,316.3475,333.115,344.5575,339.8925,336.3975,339.66999999999996,344.7475,343.2925,344.5475,347.8675,314.51,308.40999999999997,301.07,321.49,318.805,314.455,307.82000000000005,281.6575,315.8225,311.96999999999997,291.98749999999995,324.4475,303.1325,393.8,,391.87,,337.25666666666666,334.21000000000004,335.4066666666667,329.2366666666667,315.82,298.17,303.3933333333334,286.92333333333335,287.7266666666667,284.69666666666666,281.9533333333334,,,229.25,,,275.52,285.01,278.91333333333336,288.18666666666667,299.08,308.3125,322.5,323.93,320.04999999999995,321.9725,317.47,293.1475,289.02250000000004,302.5575,297.08000000000004,246.32000000000005,284.685,302.415,309.6575,312.4025,316.6225,323.3375,333.145,328.37,396.81,402.22,387.12,L8
2020-10-14 22:14:32.849,334.392,318.73333333333335,331.33,327.77,322.58666666666664,330.3966666666667,316.825,330.42499999999995,318.615,313.0275,343.36800000000005,341.805,369.52000000000004,374.28499999999997,352.674,315.525,303.21,280.775,290.336,301.838,291.946,289.15999999999997,298.962,299.054,305.735,319.135,324.0,318.412,310.852,304.582,303.7075,298.1575,280.23249999999996,283.98,289.58,256.42,286.344,346.4425,356.3325,348.7625,389.89,346.13,351.76250000000005,340.92999999999995,345.77,342.23,341.7875,348.0925,355.455,348.4975,347.845,346.6825,353.54499999999996,349.91,348.54200000000003,340.31800000000004,342.03999999999996,335.268,325.856,335.78999999999996,332.712,321.194,319.576,322.61,319.72400000000005,336.70799999999997,343.996,344.20799999999997,341.434,344.762,350.43600000000004,349.16999999999996,350.436,352.078,323.246,316.44,301.07,324.03200000000004,321.758,318.3,312.45200000000006,291.11,319.52799999999996,314.398,296.28599999999994,324.848,305.244,393.8,,391.87,312.18,339.935,338.42,337.105,332.9575,322.32,305.77250000000004,309.14750000000004,292.53999999999996,292.1475,290.97,287.83,295.85,,232.01,279.25,249.52,271.71,274.26,278.91499999999996,288.59,298.834,308.3125,325.33500000000004,331.2625,324.476,325.678,321.554,299.216,296.554,307.608,301.18600000000004,251.56400000000002,287.334,305.258,311.742,313.306,317.434,324.108,333.66999999999996,331.758,396.81,402.22,387.12,L8
2020-10-30 22:14:31.894,334.392,318.73333333333335,331.33,327.77,322.58666666666664,330.3966666666667,316.825,330.42499999999995,318.615,313.0275,343.36800000000005,341.805,369.52000000000004,380.69599999999997,352.674,315.525,303.21,280.775,290.336,301.838,291.946,289.15999999999997,298.962,299.054,305.735,319.135,324.0,318.412,310.852,304.582,303.7075,298.1575,280.23249999999996,283.98,289.58,256.42,286.344,346.4425,356.3325,348.7625,388.53499999999997,355.316,360.64,340.92999999999995,345.77,342.23,341.7875,348.0925,355.455,348.4975,347.845,346.6825,353.54499999999996,349.91,348.54200000000003,340.31800000000004,342.03999999999996,335.268,325.856,335.78999999999996,332.712,321.194,319.576,322.61,319.72400000000005,336.70799999999997,343.996,344.20799999999997,341.434,344.762,350.43600000000004,349.16999999999996,350.436,352.078,323.246,316.44,301.07,324.03200000000004,321.758,318.3,312.45200000000006,291.11,319.52799999999996,314.398,296.28599999999994,324.848,305.244,394.525,,391.83500000000004,312.18,339.935,338.42,337.105,332.9575,322.32,305.77250000000004,309.14750000000004,292.53999999999996,292.1475,290.97,287.83,295.85,,232.01,279.25,249.52,271.71,274.26,278.91499999999996,288.59,298.834,308.3125,325.33500000000004,331.2625,324.476,325.678,321.554,299.216,296.554,307.608,301.18600000000004,251.56400000000002,287.334,305.258,311.742,313.306,317.434,324.108,333.66999999999996,331.758,404.755,402.875,390.47,L8
2021-02-19 22:14:15.689,335.1125,320.9533333333334,335.2133333333333,332.1666666666667,326.14666666666665,334.3566666666666,324.5,330.42499999999995,337.93,328.57,340.02,334.63,371.3533333333333,416.52666666666664,352.2249999999999,318.3,308.7633333333334,292.45000000000005,280.26,302.72333333333336,290.85999999999996,291.54499999999996,301.9,301.34666666666664,306.135,314.24,333.16,327.315,314.02000000000004,312.08666666666664,308.2133333333333,302.57,295.75,290.91,289.58,270.865,291.505,350.43999999999994,365.29999999999995,355.2266666666667,377.06333333333333,362.545,365.9025,343.46333333333337,343.1033333333333,348.6700000000001,347.5366666666667,346.09999999999997,360.44666666666666,348.8833333333334,358.6266666666666,347.3566666666666,361.0933333333333,353.55,356.8066666666667,345.30999999999995,345.1033333333333,339.9766666666667,331.7866666666667,334.47999999999996,337.4433333333333,330.45,331.1066666666666,325.72333333333336,326.8333333333333,341.32,342.7033333333334,352.2066666666667,353.0566666666667,349.75,357.54499999999996,357.36999999999995,359.0333333333333,356.2366666666667,336.4066666666667,330.96666666666664,320.355,330.81666666666666,329.8433333333333,325.84999999999997,322.51666666666665,317.1766666666667,323.02,317.34666666666664,299.8766666666667,323.68666666666667,316.98333333333335,394.525,,391.83500000000004,312.18,343.72,344.815,339.94,338.275,335.315,324.79499999999996,322.545,310.40999999999997,307.185,308.24,304.685,295.85,251.82,239.70499999999998,251.175,250.29000000000002,268.45,263.245,277.685,288.195,295.8566666666666,303.08500000000004,332.19,337.44,325.6333333333333,329.2866666666667,328.19666666666666,310.2033333333333,308.6166666666667,311.71,305.75333333333333,263.8166666666667,292.12666666666667,310.5933333333333,313.93,312.09,315.08,321.3333333333333,328.9866666666667,331.17,404.755,402.875,390.47,L8
2021-03-07 22:14:08.153,325.1675,317.0575,330.71,329.5275,323.245,329.325,317.245,323.49333333333334,332.03333333333336,325.87333333333333,338.755,334.935,353.06333333333333,423.03,353.71999999999997,320.74,307.255,290.28333333333336,280.26,301.79,292.565,293.59,301.65,301.4175,306.6566666666667,316.1666666666667,329.87,323.7166666666667,313.94500000000005,313.7425,308.5425,305.13,299.3433333333333,299.855,289.58,270.865,292.48333333333335,344.73,359.21333333333337,351.9975,358.82666666666665,358.64,360.55,343.1275,340.565,345.355,344.4475,344.195,356.435,346.94,354.1975,346.84,356.875,353.1175,353.4,342.315,342.8625,337.1725,330.78,333.955,333.8375,327.34,328.48,324.05,324.61249999999995,338.805,340.2325,346.6825,347.0675,343.9666666666667,352.3066666666666,352.56333333333333,354.92,352.4525,333.3,328.08,316.83666666666664,329.2025,327.8225,324.2425,320.02,315.8025,320.90999999999997,316.5225,299.20250000000004,322.65999999999997,316.21750000000003,395.25,,391.8,312.18,340.98,341.5566666666667,338.4066666666667,334.9866666666667,335.315,317.21666666666664,309.24,307.0933333333333,292.9766666666667,308.24,304.685,295.85,242.87,242.77666666666664,239.93999999999997,243.1833333333333,268.45,263.245,277.685,288.195,289.8225,310.25666666666666,335.8333333333333,339.8966666666667,324.72,321.885,324.02,310.2033333333333,306.5475,310.0475,303.6725,262.13500000000005,291.64,310.4275,309.8625,309.07,312.6725,321.3333333333333,328.9866666666667,331.17,412.7,403.53,393.82,L8
2021-05-26 22:13:54.830,327.79999999999995,314.08666666666664,321.29499999999996,323.63,321.71000000000004,323.61,309.99,309.63,331.36999999999995,326.5266666666667,329.10999999999996,335.24,347.64,439.72,356.71,323.18,299.81,288.21,,288.71333333333337,294.82666666666665,294.66333333333336,295.82,299.38666666666666,306.06666666666666,317.03999999999996,320.68333333333334,315.42499999999995,312.67333333333335,313.32,307.52333333333337,305.6166666666666,300.8566666666667,306.525,,285.31,290.28,336.28,352.975,350.58,343.6566666666667,348.99333333333334,347.9766666666667,340.15000000000003,334.56,341.78,337.83666666666664,337.87666666666667,351.06666666666666,338.96999999999997,345.56666666666666,343.0466666666666,348.77,355.15333333333336,346.1133333333334,337.37666666666667,338.50666666666666,334.1666666666667,330.3533333333333,329.0833333333333,324.46,323.58,320.27,320.3233333333333,321.40333333333336,331.3966666666667,331.58666666666664,340.43666666666667,341.1433333333334,333.04499999999996,341.79499999999996,341.28499999999997,346.77,344.07666666666665,322.35,316.03666666666663,313.18333333333334,328.92333333333335,324.26666666666665,320.47,313.28333333333336,311.69,314.61,301.47666666666663,294.8766666666667,318.23333333333335,313.68,,,,,335.73333333333335,333.91,333.56,326.71333333333337,328.81,311.3666666666666,302.4266666666667,304.41333333333336,290.7366666666666,301.27,301.13,291.29,241.85,243.65666666666667,221.25,241.80333333333337,270.26,271.92,278.81,288.355,288.03333333333336,321.55,331.36000000000007,328.40000000000003,318.7766666666667,313.3866666666667,315.17333333333335,299.565,299.98,302.5233333333333,301.33000000000004,252.32000000000002,291.46,314.6033333333334,307.6366666666667,308.26666666666665,310.84,319.78999999999996,324.83,326.395,,,,L8
2021-06-11 22:14:01.803,328.8275,314.65999999999997,321.29499999999996,323.63,321.71000000000004,323.61,309.99,309.63,328.1725,324.3,331.545,315.42,347.64,439.72,356.71,323.18,299.81,277.16749999999996,,290.65250000000003,295.93,295.02750000000003,296.885,299.4075,307.83000000000004,319.24,320.305,315.46999999999997,312.105,312.26,306.6725,304.43,298.83000000000004,306.525,,285.31,289.39000000000004,345.94666666666666,356.3933333333334,351.485,344.03499999999997,349.2975,349.6325,342.2075,334.885,343.35749999999996,338.8575,338.2,350.9925,341.52,347.6125,342.84,346.2075,354.8875,348.0825,338.5175,341.03499999999997,335.935,330.2475,332.33,325.73,321.99,318.1275,321.005,320.34749999999997,335.8025,333.11749999999995,339.25,339.4075,334.09999999999997,344.1333333333334,341.43333333333334,349.0225,340.14750000000004,315.0975,311.36249999999995,304.4925,325.855,321.41499999999996,319.385,313.8,313.2575,317.695,304.5025,291.045,324.6675,313.9425,,,,,329.9875,329.035,333.44,328.735,339.155,311.2175,307.0175,304.56,294.3925,299.1433333333334,301.13,291.29,241.85,240.3375,208.32,238.22500000000002,267.96,271.98,278.38,288.8566666666666,290.64250000000004,318.58000000000004,326.4875,326.9075,318.32750000000004,312.6025,305.735,291.92333333333335,299.98,292.75,301.33000000000004,252.32000000000002,284.1425,307.225,301.185,308.3375,305.215,314.3066666666667,319.70666666666665,316.95666666666665,,,,L8
2021-08-14 22:14:21.424,330.994,318.264,326.96666666666664,329.49666666666667,330.06666666666666,331.22333333333336,326.53,326.685,330.81,324.3,338.36800000000005,315.42,356.66,439.72,367.59000000000003,331.65999999999997,305.8775,284.304,,299.418,301.942,301.098,302.83000000000004,303.204,314.154,324.506,325.09000000000003,320.9225,315.97400000000005,313.734,310.61,309.818,303.07,314.33,325.18,303.59999999999997,289.39000000000004,350.12,358.70000000000005,353.68600000000004,346.422,351.33000000000004,352.344,344.832,337.636,346.3,341.71999999999997,343.45,353.86800000000005,346.34000000000003,350.524,346.47799999999995,349.286,357.04200000000003,350.906,341.912,342.52799999999996,338.36199999999997,334.29,335.602,331.528,326.62399999999997,324.256,327.334,327.90999999999997,340.494,338.92199999999997,343.806,343.72400000000005,342.62,349.3175,347.705,352.104,346.278,322.6,315.376,304.4925,327.642,324.406,321.982,316.998,317.91999999999996,320.46400000000006,313.722,291.045,328.866,320.72799999999995,,345.38,352.45,335.02,335.258,334.00600000000003,337.68199999999996,334.71000000000004,347.00333333333333,311.2175,312.164,304.72200000000004,300.98199999999997,294.645,301.13,291.29,241.85,240.3375,202.544,241.796,276.23,282.185,278.38,288.8566666666666,290.64250000000004,318.58000000000004,326.4875,336.29,318.32750000000004,312.6025,305.735,291.92333333333335,299.98,292.75,301.33000000000004,252.32000000000002,284.1425,307.225,301.185,317.29,313.28799999999995,322.0425,326.7475,324.755,,344.17,341.36,L8
2021-08-30 22:14:25.984,332.978,318.67199999999997,327.40000000000003,331.53,332.29333333333335,331.81,328.93,324.99666666666667,323.62399999999997,317.09250000000003,347.66600000000005,315.42,357.61999999999995,,363.4433333333333,328.26,305.8425,282.17,295.43,304.63800000000003,304.21400000000006,302.8,305.56399999999996,304.056,314.884,330.84399999999994,325.8,319.86199999999997,314.942,311.77,310.91,309.39,304.23499999999996,314.33,325.18,321.89,289.39000000000004,351.11,359.78000000000003,354.812,345.196,350.908,354.776,347.076,338.408,346.92400000000004,342.902,345.592,351.448,348.52599999999995,349.40999999999997,349.9,346.834,356.464,350.548,343.682,341.398,339.12600000000003,334.908,337.954,332.88800000000003,323.188,322.446,327.212,326.90999999999997,341.46799999999996,343.74799999999993,343.38,341.81399999999996,345.56,351.52,346.822,350.78599999999994,345.65999999999997,321.46799999999996,310.422,295.29,322.242,317.956,316.596,312.058,319.115,317.432,315.206,293.38750000000005,328.048,320.034,,345.38,352.45,335.02,337.71799999999996,336.552,338.624,336.394,347.06,306.0525,310.62199999999996,295.62,298.98749999999995,284.2775,279.37,291.29,236.86499999999998,239.82333333333335,191.696,241.272,276.9425,286.9725,279.04,288.8866666666667,291.855,319.02500000000003,325.995,340.4,319.71500000000003,313.3025,305.9975,289.47666666666663,295.67333333333335,289.59000000000003,292.94,246.21333333333337,282.58,303.895,300.7025,318.488,315.81399999999996,324.29249999999996,329.2425,326.4625,,344.17,341.36,L8
2021-09-15 22:14:29.885,335.32,321.9975,332.5,336.49,341.16999999999996,340.6,338.4,332.68,324.46999999999997,315.96333333333337,350.84250000000003,294.95000000000005,365.35499999999996,,366.80999999999995,330.79999999999995,306.87999999999994,281.225,295.43,306.05,305.8475,304.08,306.73,304.6625,316.68,333.54999999999995,320.04400000000004,314.01599999999996,308.90600000000006,310.03499999999997,311.255,309.175,303.46999999999997,317.095,325.18,321.89,286.865,350.412,360.42600000000004,355.006,345.148,351.202,358.84000000000003,348.346,339.9,347.242,342.92999999999995,343.86800000000005,349.226,345.182,347.86199999999997,351.606,349.67199999999997,358.29,351.72999999999996,346.04800000000006,342.46,340.994,335.668,334.84800000000007,333.66600000000005,321.91,320.65,326.062,326.332,340.51,345.678,344.58799999999997,343.36800000000005,346.86,351.24,344.87,353.77799999999996,347.904,320.13599999999997,305.73400000000004,289.3525,317.508,311.816,310.28799999999995,306.312,321.5933333333333,311.57599999999996,313.12600000000003,295.355,325.344,316.554,,345.38,352.45,335.02,338.552,337.366,340.964,340.428,340.0725,303.28999999999996,313.71400000000006,287.86,310.4633333333333,278.34000000000003,271.45666666666665,291.29,239.81,235.275,180.702,244.53599999999997,274.892,283.2,277.45500000000004,285.765,296.3775,316.09749999999997,322.21000000000004,338.96,318.245,318.335,307.19,290.455,289.33666666666664,283.7525,282.6,244.40000000000006,281.2175,300.3975,302.65999999999997,320.64,317.68999999999994,322.822,330.38199999999995,328.084,,344.17,341.36,L8
2021-11-18 22:14:32.533,341.118,328.86400000000003,343.6566666666667,348.3733333333334,358.1566666666666,350.10999999999996,353.97,360.5466666666666,336.416,343.8725,350.84250000000003,338.1766666666667,379.83666666666664,398.12,374.75666666666666,330.79999999999995,306.87999999999994,281.225,363.635,329.666,322.20799999999997,318.494,306.73,325.46,336.24,341.658,329.3,314.01599999999996,308.90600000000006,310.03499999999997,311.255,309.175,303.46999999999997,358.6266666666667,377.005,321.89,286.865,350.412,371.29333333333335,363.22166666666664,357.69166666666666,360.0116666666667,364.9166666666667,354.7133333333333,344.78833333333336,351.55833333333334,348.48,351.05333333333334,354.695,359.8416666666667,356.67333333333335,358.66,359.34,364.7833333333333,358.8883333333333,359.665,356.135,355.0216666666667,351.39166666666665,350.11666666666673,349.6366666666667,340.375,338.0183333333333,343.6583333333333,344.065,355.1933333333333,345.678,360.90333333333336,360.40500000000003,363.52833333333336,367.43833333333333,344.87,369.21999999999997,364.1433333333334,340.08166666666665,326.75333333333333,316.0,317.508,331.825,310.28799999999995,321.16333333333336,321.5933333333333,311.57599999999996,313.12600000000003,295.355,325.344,336.515,433.57,379.91499999999996,362.74,354.24,344.64000000000004,345.1583333333333,348.0216666666667,355.3333333333333,340.0725,303.28999999999996,313.71400000000006,287.86,326.97499999999997,294.45166666666665,276.2025,299.19500000000005,239.81,238.95333333333335,180.702,251.2483333333333,297.245,283.2,277.45500000000004,285.765,296.3775,336.26599999999996,342.448,338.96,340.848,318.335,330.536,290.455,289.33666666666664,283.7525,282.6,287.1,306.858,316.79200000000003,302.65999999999997,337.27666666666664,334.2183333333333,339.44666666666666,342.8,328.084,423.12,356.545,358.76,L8
2021-12-20 22:14:31.987,354.8725,344.8175,352.215,363.13250000000005,366.1375,359.3825,359.6375,369.045,363.60249999999996,383.2066666666667,365.225,380.71000000000004,385.5925,401.885,386.74249999999995,330.79999999999995,313.4,301.14000000000004,381.6266666666667,365.6225,346.8825,340.98,313.67500000000007,351.775,364.0075,365.79,348.52,313.39666666666665,308.47,313.2149999999999,317.08500000000004,316.645,320.03,391.4666666666667,386.95,321.89,,349.1766666666667,378.562,369.52599999999995,368.492,367.34,371.508,363.40999999999997,358.20400000000006,362.408,363.09,369.554,368.14,379.338,373.034,377.1,378.334,378.23400000000004,373.15,375.636,367.79999999999995,369.45,370.70799999999997,365.514,372.308,360.966,361.396,365.192,368.1,375.406,353.7166666666667,386.02799999999996,383.64,386.816,385.154,357.76250000000005,388.896,388.624,370.5,354.164,350.2925,314.2833333333333,353.824,306.1666666666667,343.622,336.57,305.81,338.0,309.88500000000005,334.92499999999995,360.18399999999997,417.96500000000003,385.03666666666663,365.9666666666667,362.3433333333333,362.73199999999997,365.702,361.802,373.952,336.93,295.67999999999995,313.9366666666667,277.65000000000003,359.8566666666666,312.058,268.82,307.1,,246.31,170.26666666666668,258.655,325.942,287.68,275.56500000000005,281.53999999999996,295.025,361.9075,366.8575,351.2,370.135,323.54999999999995,368.59749999999997,296.14,286.135,287.405,282.6,328.05,341.9325,340.1175,309.69499999999994,359.388,363.488,364.146,365.402,339.1,413.46000000000004,367.81666666666666,370.47333333333336,L8
