dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035,satname
2024-09-15 22:14:02+00:00,,,,,332.25,,,299.355,296.8,294.72,291.4125,297.615,296.74,306.6333333333333,321.09000000000003,323.92333333333335,317.33,308.54749999999996,308.4,307.8075,304.72249999999997,298.28499999999997,297.2125,291.465,338.40500000000003,348.56,,,,,,,,,,,,333.85,,335.25499999999994,,,,,322.58,330.61,326.97,329.85,318.84749999999997,320.0925,316.69,316.655,327.235,336.21666666666664,336.9433333333333,334.83,337.38500000000005,335.75,338.96,335.54,343.95,317.2875,322.11,319.14,322.815,321.12,313.355,312.15,312.32500000000005,323.48,323.37,321.64,339.18333333333334,333.2550000000001,329.9825,320.5175,321.33000000000004,305.32,303.93,,,,285.52,291.06,292.985,292.295,299.125,323.24333333333334,329.21999999999997,328.9525,320.05333333333334,321.4433333333333,320.2375,300.435,307.54,314.86,308.76,,307.3725,315.32,319.84666666666664,321.5025,,,,325.75,327.91999999999996,323.78499999999997,343.59,,,,,327.18,311.65999999999997,306.26,298.82000000000005,330.45,327.88,,,331.33,324.25,330.5033333333333,,,,,,,,,,291.63,L9
2024-10-09 22:14:09+00:00,,322.24,,,332.25,,,299.46400000000006,297.328,295.22200000000004,291.98199999999997,297.538,296.61400000000003,306.2625,321.61333333333334,324.135,317.485,308.64799999999997,308.296,308.06800000000004,304.896,298.828,297.77,291.416,341.23,348.56,,,,,,,,,,,,338.935,,337.95,,,,,322.58,330.4533333333333,328.81500000000005,328.3933333333334,318.162,320.402,316.596,316.65,329.24,337.005,337.4125,335.295,339.6366666666667,337.05,341.615,338.69,344.815,318.16999999999996,320.7,316.0133333333333,321.51666666666665,319.7966666666667,312.2366666666667,310.48333333333335,310.96000000000004,322.23,322.04,321.21999999999997,338.905,335.18333333333334,330.344,321.872,320.37333333333333,305.32,303.93,,,,285.52,287.85999999999996,291.9066666666667,292.494,299.528,322.5525,328.7625,328.37,319.96500000000003,321.895,320.196,300.76599999999996,307.54,314.86,308.76,,307.31399999999996,315.238,318.53999999999996,319.94,322.89,328.28,327.97,324.72,326.71,322.13666666666666,341.255,325.38,344.19,348.33,,327.22,310.67,306.26,296.22,328.98333333333335,327.62666666666667,,,331.33,331.86,332.24,,,,,,,,,,291.63,L8
2024-10-17 22:14:18+00:00,,322.24,327.42,,328.985,,326.19,300.195,298.115,296.26,292.83666666666664,297.92,296.89500000000004,306.626,322.09000000000003,323.82599999999996,318.206,308.92833333333334,309.03833333333336,308.3383333333333,305.55333333333334,299.45666666666665,298.7416666666667,291.855,342.5225,348.56,,,,,,,,,349.76,,343.89,340.75666666666666,342.74,337.95,,,,,322.58,329.9775,331.50333333333333,327.96250000000003,318.8016666666667,320.76666666666665,316.92833333333334,316.925,331.445,337.758,337.764,336.956,340.295,337.05,342.1233333333333,340.83,345.48333333333335,319.16833333333335,320.8775,314.685,321.0025,319.8275,312.375,311.0875,310.9775,321.885,321.995,320.6575,339.852,336.28000000000003,331.345,322.91833333333335,320.795,305.32,303.93,,,,285.52,287.8175,291.08,293.2583333333333,300.15833333333336,322.65999999999997,329.942,328.315,320.658,322.89,320.73,301.1533333333333,307.54,314.86,308.76,,307.49,315.6666666666667,318.35,319.38166666666666,323.71500000000003,329.76,329.57000000000005,325.23333333333335,326.255,322.65999999999997,340.6033333333333,328.40999999999997,344.19,348.33,,327.2,310.94,306.26,295.535,328.5675,327.14,,,331.33,335.39000000000004,333.532,,,,,,,,,,285.66999999999996,L9
2024-11-02 22:14:17+00:00,,320.245,326.83500000000004,326.45,327.7766666666667,330.35,324.805,298.43666666666667,297.1566666666667,295.53000000000003,292.09166666666664,296.94,296.1016666666667,307.2916666666667,322.406,323.685,317.20799999999997,308.4633333333333,308.34,306.7816666666667,304.58166666666665,298.175,297.20166666666665,290.43666666666667,341.848,,343.07,337.67,338.81,344.15,337.75,335.04,337.82,333.41,346.525,349.54,341.505,340.185,340.635,338.4925,,,338.67,335.64,329.845,329.802,332.26250000000005,328.026,318.03833333333336,319.4816666666666,315.5316666666667,316.855,331.476,337.5933333333333,337.51166666666666,337.34666666666664,340.704,340.02250000000004,342.7925,341.8325,344.88,319.205,320.4575,312.59,319.34000000000003,318.98,311.22749999999996,310.5075,309.635,320.83000000000004,321.145,318.995,339.872,336.16999999999996,331.57,322.2316666666666,320.555,,,,,,,286.51,288.3725,291.6516666666667,299.24333333333334,322.0333333333333,329.535,325.67833333333334,320.43666666666667,322.78333333333336,320.195,300.07666666666665,,,,,306.312,314.992,317.7175,318.658,323.71500000000003,329.76,329.57000000000005,323.34999999999997,325.015,321.82,340.115,327.2,346.315,348.33,,327.395,311.06,,291.78,328.2275,326.7775,,,,336.505,333.786,,,,,,,,,,279.71,L9
2024-11-10 22:14:13+00:00,,320.245,326.83500000000004,326.45,327.7766666666667,330.35,324.805,298.43666666666667,297.1566666666667,295.53000000000003,292.09166666666664,296.94,296.1016666666667,307.2916666666667,322.406,323.685,317.20799999999997,308.4633333333333,308.34,306.7816666666667,304.58166666666665,298.175,297.20166666666665,290.43666666666667,341.848,,343.07,337.67,338.81,344.15,337.75,335.04,337.82,333.41,346.525,349.54,341.505,340.185,340.635,338.4925,,,338.67,335.64,329.845,329.802,332.26250000000005,328.026,318.03833333333336,319.4816666666666,315.5316666666667,316.855,331.476,337.5933333333333,337.51166666666666,337.34666666666664,340.704,340.02250000000004,342.7925,341.8325,344.88,319.205,320.4575,312.59,319.34000000000003,318.98,311.22749999999996,310.5075,309.635,320.83000000000004,321.145,318.995,339.872,336.16999999999996,331.57,322.2316666666666,320.555,,,,,,,286.51,288.3725,291.6516666666667,299.24333333333334,322.0333333333333,329.535,325.67833333333334,320.43666666666667,322.78333333333336,320.195,300.07666666666665,,,,,306.312,314.992,317.7175,318.658,323.71500000000003,329.76,329.57000000000005,323.34999999999997,325.015,321.82,340.115,327.2,346.315,348.33,,327.395,311.06,,291.78,328.2275,326.7775,,,,336.505,333.786,343.12,,,,,340.74,,,,279.71,L8
2025-01-21 22:14:25+00:00,,320.1666666666667,325.92,326.45,327.7766666666667,330.35,324.59999999999997,303.62600000000003,301.63,300.328,297.954,300.19399999999996,299.50800000000004,312.658,323.2833333333333,326.28,320.945,312.304,312.404,310.82599999999996,308.822,304.47200000000004,304.402,296.188,343.1275,348.99,347.17499999999995,337.35,338.81,344.15,337.75,335.04,337.82,333.41,346.525,349.54,340.41333333333336,342.81999999999994,340.635,341.44,,,338.95000000000005,335.695,335.69,330.9,334.24,328.11,321.812,323.608,319.47799999999995,319.372,333.63,339.81800000000004,340.22249999999997,341.1875,342.9166666666667,344.2950000000001,344.07,344.5375,344.41999999999996,324.45,321.184,314.1,320.304,319.804,313.18399999999997,311.534,311.034,321.322,321.506,320.34000000000003,341.096,338.13250000000005,334.604,327.05,320.77,312.87,313.1,309.52,,,288.31,288.395,289.6,295.804,303.25,322.38199999999995,329.95200000000006,326.134,322.652,324.86199999999997,323.11199999999997,304.32599999999996,,,,,309.145,317.505,317.8725,318.2525,323.71500000000003,329.76,329.57000000000005,324.3,325.72200000000004,323.2,340.808,331.245,344.66,345.595,,329.048,312.29200000000003,307.26,295.026,328.48,327.842,,,330.95,340.59,337.8325,343.12,,,,,340.74,,,,279.71,L9
2025-04-03 22:13:52+00:00,,320.1666666666667,325.92,326.45,325.54,329.58500000000004,324.59999999999997,305.066,303.424,301.31600000000003,298.13399999999996,300.03000000000003,299.842,312.75,323.2833333333333,326.614,320.945,313.072,312.21999999999997,311.186,308.948,305.39399999999995,305.846,295.348,343.1275,348.99,347.17499999999995,337.35,338.81,344.15,337.75,335.04,337.82,333.41,346.525,349.54,340.41333333333336,342.81999999999994,340.635,341.44,,,338.95000000000005,335.695,335.69,329.2633333333333,334.24,330.058,321.82,323.1775,319.882,320.43600000000004,333.63,339.0725,340.7275,339.8633333333333,342.9166666666667,344.2950000000001,344.07,344.5375,344.41999999999996,324.51000000000005,321.408,313.618,321.24800000000005,320.556,315.23199999999997,312.142,311.072,322.066,321.63800000000003,321.182,339.71500000000003,338.13250000000005,333.86,329.054,320.86,309.51,313.1,309.52,,,284.69,286.55,289.592,295.396,303.22,323.396,329.85200000000003,325.14750000000004,323.222,325.56000000000006,323.38800000000003,305.72999999999996,304.82,311.22,304.68,,309.7575,318.97749999999996,317.55,319.3075,323.71500000000003,329.76,329.57000000000005,324.3,326.38,323.57000000000005,340.512,331.245,344.66,344.78999999999996,,328.226,312.3775,307.26,296.43999999999994,327.38,327.53000000000003,,,333.84000000000003,340.59,337.8325,343.12,,,,,340.74,,,,279.71,L8
2025-05-05 22:13:36+00:00,,320.01,324.09,,,328.82,324.19,305.18333333333334,303.06666666666666,299.6933333333333,297.07666666666665,298.5833333333333,299.5733333333333,315.965,321.52,327.70000000000005,319.995,313.91,309.9766666666667,310.34666666666664,306.84666666666664,305.6166666666667,304.60333333333335,293.09999999999997,340.445,349.52,351.28,338.16499999999996,,,,,,,,339.9,340.19,341.41999999999996,340.34,340.855,,,338.83000000000004,337.385,331.53499999999997,331.57,333.34000000000003,332.18666666666667,321.56666666666666,325.505,320.54,322.31666666666666,331.93,339.745,344.93,338.92,346.15,343.6,346.08,345.235,344.23,323.0233333333333,318.4433333333333,311.5133333333333,321.51666666666665,318.8,315.55,314.125,313.02,324.0849999999999,323.06000000000006,324.095,336.655,335.07500000000005,332.19666666666666,330.50666666666666,318.9633333333333,309.51,313.1,309.52,,,284.69,288.52500000000003,292.77,295.0733333333333,303.1366666666667,324.83,327.9033333333333,326.46000000000004,324.8833333333333,326.1166666666667,323.90000000000003,306.2733333333333,304.82,311.22,304.68,,311.78999999999996,318.96,316.7033333333333,321.79,321.37,328.08,327.45,327.15,325.56666666666666,321.09,340.08666666666664,333.255,339.435,342.43,332.84,322.29,317.22,307.26,304.12499999999994,329.49,332.1,,,333.84000000000003,337.58,337.945,343.12,,,,,340.74,,,,,L8
2025-06-06 22:13:42+00:00,,320.01,324.09,,,328.82,324.19,304.995,303.06666666666666,299.6933333333333,297.07666666666665,302.09999999999997,299.5733333333333,315.965,321.52,327.70000000000005,319.995,313.91,311.3675,310.34666666666664,308.245,306.8475,305.2475,294.21999999999997,340.445,349.52,351.28,338.16499999999996,,,,,,,,339.9,340.19,341.41999999999996,340.34,340.855,,,338.83000000000004,337.385,331.53499999999997,331.57,333.34000000000003,332.18666666666667,321.56666666666666,325.505,321.5175,321.6475,331.93,339.745,344.93,338.92,346.15,343.6,346.08,345.235,344.23,319.595,318.4433333333333,311.5133333333333,321.51666666666665,318.8,315.55,314.125,313.02,318.42,328.4666666666667,325.56666666666666,336.655,335.07500000000005,332.19666666666666,330.50666666666666,319.505,307.94666666666666,313.1,309.52,,,284.69,288.52500000000003,290.64666666666665,294.72249999999997,303.0425,324.83,327.9033333333333,326.46000000000004,324.8833333333333,326.1166666666667,324.83000000000004,306.2733333333333,305.89,313.675,303.52,,311.78999999999996,318.96,316.7033333333333,321.79,321.37,328.08,327.45,327.15,325.56666666666666,319.53,340.08666666666664,333.255,339.435,342.43,332.84,322.29,313.805,307.26,302.31333333333333,329.49,332.1,,,335.0366666666667,337.58,337.945,,,,,,,,,,,L8
2025-06-22 22:13:55+00:00,,320.01,324.09,,,328.82,325.69,305.354,303.555,300.1725,297.6975,301.588,300.1825,317.41,321.52,327.70000000000005,319.995,314.1375,311.41999999999996,311.2375,308.218,307.04,305.454,295.006,340.445,349.52,351.28,338.16499999999996,,,,,,,,339.9,340.19,341.41999999999996,340.34,340.855,,,338.83000000000004,337.385,331.53499999999997,331.57,335.09999999999997,332.18666666666667,322.1225,327.06,321.924,323.12199999999996,331.93,339.745,344.93,338.92,346.15,343.6,346.08,345.235,344.23,320.46799999999996,316.2575,311.1875,321.645,317.9325,313.9825,310.6333333333333,313.02,318.42,328.4666666666667,325.56666666666666,338.1933333333333,338.86,333.81,331.1925,319.794,307.94666666666666,313.1,309.52,,,284.69,288.52500000000003,290.64666666666665,293.696,302.16400000000004,324.83,329.78499999999997,326.46000000000004,325.245,326.815,325.006,305.6475,305.89,313.675,303.52,,311.5233333333333,320.435,318.4325,324.31,321.37,328.08,327.45,322.48,326.22,319.68600000000004,340.08666666666664,333.255,339.435,342.43,332.84,326.005,313.16333333333336,307.26,299.4225,329.49,332.1,,,332.2825,337.58,337.945,,,,,,,,,,,L8
2025-06-30 22:13:55+00:00,,320.01,324.09,,,328.82,327.26,307.31,305.21400000000006,301.87399999999997,298.982,302.56333333333333,301.43,317.41,321.52,327.70000000000005,319.995,314.878,312.6166666666667,311.908,309.3,307.73333333333335,306.1933333333333,297.2883333333333,340.445,349.52,351.28,338.16499999999996,,,,,,,,339.9,340.19,341.41999999999996,340.34,340.855,,,338.83000000000004,337.385,331.53499999999997,331.57,335.09999999999997,332.18666666666667,324.632,327.47,322.7,324.545,331.93,339.745,344.93,338.92,346.15,343.6,346.08,345.235,344.23,322.49833333333333,317.63199999999995,312.806,322.78000000000003,319.032,313.994,311.385,310.96333333333337,320.9975,330.2375,327.8225,338.1933333333333,340.3675,333.81,332.798,321.43333333333334,306.8225,313.1,309.52,,,284.69,288.52500000000003,290.4625,294.805,302.89166666666665,324.83,329.78499999999997,326.46000000000004,325.245,328.46999999999997,326.115,306.40999999999997,307.6466666666667,314.66,305.3333333333333,,314.565,321.752,318.4325,324.31,321.37,328.08,327.45,323.3066666666667,327.874,321.37,340.08666666666664,333.255,339.435,342.43,332.84,328.842,314.635,307.26,299.046,329.49,333.245,290.75,298.73,333.27,337.58,337.945,,,,,,,,,,268.13,L9
2025-07-16 22:14:00+00:00,,320.01,324.09,,,328.82,327.26,307.31,307.2133333333333,301.87399999999997,301.15000000000003,302.56333333333333,301.43,317.41,321.52,327.70000000000005,319.995,314.878,312.6166666666667,311.5833333333333,309.01000000000005,307.46000000000004,305.4857142857143,297.2883333333333,340.445,349.52,351.28,338.16499999999996,,,,,,,,339.9,340.19,341.41999999999996,340.34,340.855,,,338.83000000000004,337.385,331.53499999999997,331.57,335.09999999999997,332.18666666666667,324.632,327.47,322.7,326.3157142857143,331.93,339.745,344.93,338.92,346.15,343.6,346.08,345.235,344.23,322.49833333333333,317.10999999999996,311.3666666666667,322.78000000000003,320.545,313.2266666666667,310.21,307.9475,321.936,330.2375,327.8225,338.1933333333333,340.3675,336.462,332.798,323.8,306.8225,313.1,309.52,,,284.69,288.52500000000003,290.4625,294.00857142857143,303.2042857142857,324.83,329.78499999999997,326.46000000000004,325.245,328.46999999999997,326.0628571428571,305.69,307.6466666666667,314.66,305.3333333333333,,314.054,321.752,318.582,324.31,321.37,328.08,327.45,324.5525,327.874,320.7785714285714,340.08666666666664,333.255,339.435,342.43,332.84,328.842,314.646,307.26,299.046,329.49,333.245,291.64,294.33000000000004,331.62333333333333,337.58,337.945,,,,,,,,,,268.13,L9
2025-08-01 22:14:06+00:00,,,,,,328.82,328.79499999999996,306.776,307.868,302.0025,300.69,302.73999999999995,301.685,312.54,321.52,326.72,315.43,314.344,312.58833333333337,310.675,308.2114285714286,306.52000000000004,303.1771428571428,296.445,340.81,350.05,,339.3,,,,,,,,339.9,342.15,338.45,340.34,340.85,,,338.43,339.02,328.8,331.57,335.21,332.275,324.6675,327.41333333333336,322.56000000000006,327.5314285714286,332.25,340.11,344.93,338.92,346.15,343.6,346.08,344.11,346.35,321.996,315.43666666666667,308.7133333333333,322.435,320.034,311.4783333333333,307.73799999999994,303.4675,321.276,332.6666666666667,328.5233333333333,338.53499999999997,341.5,337.8975,333.8175,324.1616666666667,304.8066666666667,,,,,281.07,283.0,289.1133333333333,292.53714285714284,302.16285714285715,324.78999999999996,331.31,329.19,327.1675,328.99249999999995,326.0128571428572,304.1333333333333,307.6466666666667,314.66,305.3333333333333,,312.754,322.21750000000003,319.26,325.73333333333335,321.37,328.08,327.45,323.68666666666667,327.70500000000004,319.455,338.34000000000003,323.13,337.52,342.2149999999999,332.84,327.1375,313.854,,295.96400000000006,,334.39,291.64,293.91,331.758,337.58,338.01,,,,,,,,,,268.13,L9
2025-08-09 22:14:13+00:00,,,,,,328.82,328.79499999999996,306.776,307.868,302.0025,300.69,302.73999999999995,301.762,312.54,321.52,326.72,319.74,314.39833333333337,312.96714285714285,310.60857142857145,308.62624999999997,306.55625000000003,302.76375,296.78714285714284,340.81,350.05,,339.3,,,,,,,,339.9,342.15,338.45,340.34,340.85,,,338.43,339.02,328.8,331.57,335.21,332.275,324.6675,326.7025,322.67833333333334,327.5314285714286,332.25,340.11,344.93,338.92,346.15,343.6,346.08,344.11,346.35,323.08166666666665,315.59857142857146,308.1471428571428,322.14,319.4533333333333,311.07428571428574,307.5733333333333,302.61800000000005,321.3616666666667,331.2375,327.395,338.53499999999997,341.5,337.712,333.538,323.8957142857143,304.8066666666667,,,,,281.07,283.0,287.9125,292.69,302.0825,325.2966666666667,331.31,330.98,327.1675,328.99249999999995,326.0128571428572,303.89285714285717,307.6466666666667,314.66,305.3333333333333,,311.595,321.326,319.59,325.73333333333335,321.37,328.08,327.45,323.68666666666667,327.60200000000003,319.1014285714286,338.34000000000003,334.905,337.52,342.2149999999999,332.84,328.52799999999996,313.98333333333335,,295.11833333333334,,334.39,297.1766666666667,293.91,330.69666666666666,337.58,338.01,,,,,,,,,,268.13,L8
2025-08-25 22:14:15+00:00,,,,,,328.82,328.79499999999996,306.14500000000004,306.645,301.218,299.7716666666667,301.825,301.1433333333334,312.19,325.03499999999997,327.7266666666667,320.6766666666667,313.92571428571426,312.49125000000004,310.4775,308.3322222222222,306.18333333333334,302.38222222222225,296.31125,340.81,350.05,,339.3,,,,,,,,339.9,342.15,338.45,340.34,340.85,,,338.43,339.02,333.08000000000004,331.57,335.21,332.275,323.96999999999997,326.87600000000003,321.7142857142857,326.605,334.15999999999997,340.11,344.93,338.92,346.15,343.6,346.08,345.49,348.125,323.23999999999995,315.05375,307.46625,321.305,318.6471428571429,310.19625,306.78428571428566,301.375,320.89142857142855,329.448,326.59000000000003,338.24333333333334,340.1575,336.53833333333336,332.4766666666667,323.13125,304.8066666666667,,,,,281.07,283.0,287.9125,292.1744444444445,301.61555555555555,323.81,329.49,330.4733333333333,326.238,328.102,325.4925,303.52125,307.6466666666667,314.66,305.3333333333333,,310.36428571428576,320.27833333333336,319.2342857142857,324.1175,323.815,328.08,330.2,324.4475,326.93666666666667,318.41,339.2,336.2366666666667,337.52,342.2149999999999,332.84,328.695,313.2957142857143,,294.65285714285716,328.28,332.585,299.33,296.75,327.89142857142855,339.88,337.42499999999995,,,,,,,,,,268.13,L8
2025-09-02 22:14:23+00:00,,,,,,328.82,328.79499999999996,306.14500000000004,306.645,301.218,299.7716666666667,301.825,301.1433333333334,312.19,325.03499999999997,327.7266666666667,320.6766666666667,313.92571428571426,312.49125000000004,310.77444444444444,308.43,306.102,302.44899999999996,301.0133333333333,340.81,350.05,,339.3,,,,,,,,339.9,342.15,338.45,340.34,340.85,,,338.43,339.02,333.08000000000004,331.57,335.21,332.275,323.93833333333333,328.15333333333336,321.09875,325.82222222222225,334.04,340.11,344.93,338.92,346.15,343.6,346.08,345.49,348.125,323.3775,314.87666666666667,307.4944444444444,321.1142857142857,318.25875,309.9177777777778,306.315,301.4585714285714,320.645,328.29833333333335,326.2733333333333,338.24333333333334,340.1575,335.93142857142857,331.78000000000003,322.6844444444444,304.8066666666667,,,,,281.07,280.59000000000003,287.014,292.14300000000003,301.45799999999997,323.81,329.49,328.5625,326.238,327.685,325.1022222222222,303.4766666666667,307.6466666666667,314.66,305.3333333333333,,309.8875,319.88,318.98625,324.51,323.815,328.08,330.2,324.4475,326.93666666666667,318.41,339.2,336.2366666666667,337.52,342.2149999999999,332.84,328.695,313.2957142857143,,294.76875,328.28,332.585,299.33,296.75,327.89142857142855,339.88,337.42499999999995,,,,,,,,,,268.13,L9
2025-09-10 22:14:20+00:00,,,,,,328.82,328.79499999999996,306.8985714285714,307.0414285714286,301.72166666666664,299.9971428571429,302.0871428571428,301.1771428571428,313.0175,325.03499999999997,327.9575,321.745,314.20625,313.01444444444445,310.805,308.97727272727275,306.24545454545455,302.95727272727277,301.233,340.81,350.05,,339.3,,,,,,,,339.9,342.15,338.45,340.34,340.85,,,338.43,339.02,333.08000000000004,331.57,335.21,334.4633333333333,325.7642857142857,328.2442857142857,321.54333333333335,326.00300000000004,336.2375,343.9,344.93,338.92,346.15,343.6,346.08,345.49,348.125,324.02666666666664,315.05100000000004,307.981,321.41999999999996,318.3355555555556,309.71500000000003,306.6422222222222,301.78,320.94666666666666,328.2914285714286,325.85714285714283,339.96000000000004,339.878,336.1025,331.6975,322.85,303.5525,,,,,281.07,282.57666666666665,287.53000000000003,292.6890909090909,301.72545454545457,323.702,329.49,329.71,327.1066666666666,328.33714285714285,325.332,303.504,307.6466666666667,314.66,305.3333333333333,,309.66555555555556,319.9125,319.27,324.5566666666667,324.87333333333333,328.08,330.2,324.4475,326.57142857142856,318.43666666666667,339.855,336.2366666666667,337.52,342.2149999999999,332.84,329.5942857142857,313.88625,304.19,295.1744444444445,331.09,331.76,300.57399999999996,299.36,328.30375,341.43666666666667,338.74,,292.42,,,,,,,,274.32,L8
2025-09-18 22:14:25+00:00,,,,,,328.82,328.79499999999996,306.42875000000004,306.1575,301.7657142857143,299.33875,301.565,300.64625,312.296,326.2833333333333,326.92600000000004,321.354,313.7655555555556,312.84000000000003,310.51545454545453,308.87916666666666,305.94083333333333,302.625,300.2854545454545,340.81,350.05,,339.3,,,,,,,,339.9,342.15,338.45,340.34,340.85,,,338.43,339.02,333.08000000000004,331.57,335.21,333.8975,325.05625,327.41,320.982,325.3572727272727,336.554,344.8233333333333,343.45,340.425,346.15,343.6,346.08,345.49,347.1766666666667,324.227,315.06363636363636,307.67727272727274,320.9222222222222,317.988,309.29090909090905,306.37199999999996,301.2055555555555,320.671,327.825,324.995,339.96000000000004,339.2583333333333,335.55333333333334,331.25333333333333,322.5209090909091,303.5525,,,,,281.07,282.57666666666665,287.1771428571429,292.6566666666667,301.5566666666667,322.0733333333333,327.892,328.57166666666666,326.1614285714286,327.625,324.8418181818182,303.31636363636363,307.6466666666667,314.66,305.3333333333333,,309.088,319.3988888888889,318.964,323.63571428571424,325.06,328.08,330.2,324.4475,326.41625,317.924,339.986,334.505,337.52,342.2149999999999,332.84,330.7075,313.94444444444446,304.19,294.91999999999996,329.6933333333333,330.60249999999996,300.57399999999996,299.36,328.30375,341.43666666666667,338.24,,292.42,,,,,,,,274.32,L9
