dates,satname,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035
2021-05-26 22:13:54.830000,L8,342.15,326.56,,,,,,300.79,295.10,295.63,292.57,294.42,296.03,301.16,319.74,316.68,317.62,305.47,304.16,304.32,299.80,298.72,302.01,286.64,329.35,355.59,370.73,338.05,359.80,366.43,363.06,333.90,362.33,335.01,341.66,345.27,337.02,334.80,368.97,336.97,369.96,342.07,333.16,335.81,333.75,327.19,331.35,328.83,317.68,313.04,312.85,316.10,322.99,332.14,330.91,333.88,337.07,342.35,341.82,339.24,337.18,315.06,308.11,375.27,323.15,316.14,315.35,306.58,,,,,,,,,,,,,,,,,,287.17,296.10,316.04,321.81,317.01,317.52,316.64,313.74,292.33,,,,,313.68,311.55,314.06,312.36,319.76,323.77,324.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11 22:14:01.803000,L8,,,,,,,,290.20,280.11,285.54,279.14,285.62,286.05,297.68,308.27,307.65,308.03,298.30,294.73,,,,,,327.28,354.08,358.23,343.39,348.27,349.57,332.60,327.48,335.64,322.05,317.07,351.64,351.52,329.14,342.26,325.37,329.23,350.57,343.54,340.19,325.27,323.93,326.77,317.59,306.54,290.57,307.49,310.36,321.49,325.75,328.72,327.23,316.45,330.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14 22:14:21.424000,L8,340.16,327.45,333.23,339.32,342.22,334.39,328.34,302.11,303.80,308.19,332.75,310.63,302.27,318.23,322.23,332.61,327.98,314.45,307.34,312.76,307.51,293.16,307.98,312.09,355.47,359.98,360.43,352.05,353.79,356.15,354.58,345.23,354.83,347.97,360.94,354.64,362.15,359.24,358.84,353.36,364.89,357.75,347.72,344.35,349.32,345.32,332.09,349.73,332.40,327.07,324.08,331.22,341.29,344.18,348.24,352.19,358.15,348.47,342.41,352.12,366.14,330.90,312.44,300.75,309.97,308.43,307.94,305.56,295.98,303.33,320.73,328.95,342.40,343.07,339.46,332.16,321.77,,,,,,278.73,296.84,296.23,317.75,322.54,351.78,347.21,359.86,355.79,368.08,356.48,327.42,,,,,329.16,336.08,323.30,326.77,338.82,338.14,342.86,324.52,326.86,321.19,341.60,349.60,354.21,362.02,367.47,325.22,,,286.00,329.58,318.33,,,,344.33,347.73,,,,,,,,,,269.06
2021-08-30 22:14:25.984000,L8,345.57,325.15,332.55,344.42,343.27,341.21,339.53,300.87,303.37,302.58,305.34,304.23,335.18,332.67,349.85,347.56,357.93,310.56,309.29,345.11,345.83,302.67,293.07,357.99,358.13,369.93,361.19,352.35,350.54,360.53,356.04,347.10,350.33,352.30,354.44,348.74,359.54,361.88,368.16,359.81,364.30,360.27,362.85,347.54,345.35,343.27,355.66,349.44,345.43,328.25,324.02,325.99,337.85,357.62,351.06,363.70,359.88,374.86,350.90,361.07,363.81,368.47,,,,,,,293.55,342.81,354.26,324.92,346.41,365.19,334.60,333.93,321.02,,,,,,,,283.37,293.26,304.20,341.45,342.82,354.99,344.18,354.90,354.90,302.11,,,,,315.04,353.80,342.67,339.51,347.14,350.49,342.46,335.27,327.22,318.81,371.20,360.78,361.15,361.53,364.41,366.06,309.72,,296.73,326.89,325.34,346.30,343.68,350.98,365.90,358.49,,,,,,,,,,
2021-09-15 22:14:29.885000,L8,,,,,,,,,,,,,,,,,,,,,,,,,280.60,357.77,349.01,337.98,339.82,362.45,353.56,347.38,342.17,344.67,338.80,345.92,346.63,359.66,356.65,340.92,363.75,355.19,352.59,347.89,343.51,329.53,322.47,331.55,317.08,317.91,313.22,318.66,326.64,351.06,352.78,343.93,349.49,341.64,336.50,360.30,362.28,354.44,,,,,,,,,,,350.19,347.43,326.02,325.21,309.95,,,,,,,,,281.11,294.22,333.08,340.24,343.28,352.77,330.14,318.81,294.26,,,,,302.00,310.33,315.16,315.52,325.81,338.57,333.81,,,,,,,,,,,,,,,,,,344.61,341.54,,,,,,,,,,
2021-11-18 22:14:32.533000,L8,333.12,320.38,328.79,328.42,327.10,330.43,326.60,301.19,297.58,295.76,296.23,295.29,291.88,305.95,322.03,322.14,319.59,309.39,306.68,308.60,303.48,298.75,299.00,292.20,344.17,350.82,345.22,337.89,362.03,346.35,340.72,336.45,337.58,332.63,343.28,347.05,341.90,343.79,341.12,342.78,347.57,348.10,356.40,338.61,332.73,331.25,330.25,328.55,317.54,322.05,316.95,318.18,332.09,336.39,338.73,339.82,345.96,347.21,341.11,344.50,348.30,323.35,308.82,309.62,313.57,311.49,305.26,299.95,,,,,337.21,336.29,330.13,328.17,315.23,,,,,,,,,284.76,294.88,320.59,327.46,326.05,322.38,320.73,315.49,299.37,,,,,308.27,318.61,316.67,318.28,325.34,330.69,332.49,322.76,325.02,317.07,337.59,334.38,347.66,351.46,352.32,328.42,310.40,,285.96,,,,,,337.67,338.77,,,,,,,,,,
2021-12-20 22:14:31.987000,L8,340.90,320.77,327.86,327.36,332.77,329.41,329.21,303.09,302.95,297.36,300.47,297.19,296.35,310.23,321.94,326.68,321.66,314.76,312.86,309.67,307.23,304.86,300.65,292.04,340.04,350.42,343.64,338.36,340.44,343.10,338.13,333.46,340.47,332.06,362.43,357.81,363.84,356.92,346.75,341.23,355.77,346.59,354.83,339.19,340.45,334.27,355.65,332.96,322.25,327.31,319.18,321.86,328.72,344.13,337.61,367.17,347.99,354.24,349.09,349.52,366.75,328.84,318.80,307.80,320.36,318.75,317.28,311.29,304.02,322.00,321.62,317.83,340.31,338.73,332.45,331.50,322.07,299.97,,,,,,,291.11,294.25,304.77,324.22,332.53,328.40,325.32,326.36,323.63,305.84,302.40,306.50,300.62,,310.67,322.36,318.28,320.65,326.49,334.57,330.12,320.96,325.97,322.43,341.18,335.67,345.99,351.57,351.97,333.98,317.69,,292.45,323.60,327.05,,,,342.65,338.92,,,,,,,,,,
2022-01-13 22:14:26.510000,L9,343.61,324.75,335.88,348.62,349.83,346.07,345.93,308.27,304.64,301.12,300.78,299.73,298.95,309.19,324.58,326.58,322.60,316.40,318.06,310.71,311.36,308.21,306.11,299.25,366.92,372.72,365.44,359.59,348.53,347.90,354.94,347.13,344.58,336.92,344.02,356.94,343.94,344.73,345.81,365.53,359.66,352.48,352.76,358.13,350.03,334.14,338.82,330.38,324.85,324.54,321.29,321.12,338.98,346.23,339.70,341.75,344.04,349.54,345.80,348.36,349.58,330.31,321.16,315.92,320.31,323.09,319.95,317.83,308.31,323.54,324.08,319.51,339.11,338.18,334.02,331.28,326.37,305.31,,,,,,,289.05,295.85,304.54,323.01,339.60,331.02,330.05,327.90,350.10,308.39,305.77,308.05,308.65,,314.33,320.63,319.67,323.07,328.25,350.18,341.78,326.97,326.96,328.16,340.72,335.10,362.84,344.78,364.79,365.74,319.54,,297.44,326.95,328.73,,,,345.34,343.66,,,,,,,,,,281.78
2022-03-02 22:14:13.766000,L9,342.93,319.13,328.24,329.43,326.57,324.47,322.23,303.72,301.62,297.70,296.36,294.78,295.26,305.62,322.72,322.30,319.16,312.28,312.53,310.00,308.33,302.93,303.90,291.90,340.30,374.15,364.62,364.54,354.25,367.26,357.51,356.70,359.05,362.60,356.21,353.35,344.86,373.84,346.75,338.68,355.60,377.03,366.05,359.02,335.49,328.61,336.16,325.87,315.58,319.83,317.35,318.85,333.74,335.40,334.51,336.64,341.71,342.51,340.45,341.96,342.44,324.26,311.25,303.90,316.33,318.49,314.62,312.43,304.51,317.22,319.16,319.05,337.80,335.90,329.54,328.10,319.28,,,,,,,,285.66,288.89,299.52,314.34,320.66,320.79,317.27,316.45,317.16,302.35,,,,,316.35,317.15,315.61,317.75,323.85,335.51,328.91,318.97,323.35,321.41,338.10,328.82,337.66,346.11,342.77,327.41,,,294.01,321.34,321.90,,,,343.27,337.14,,,,,,,,,,
2022-04-27 22:13:58.302000,L8,334.34,323.68,,,,,,298.76,297.27,299.30,289.75,299.85,305.66,316.56,325.89,324.66,324.64,315.19,308.60,305.76,301.74,292.32,298.41,289.74,363.92,361.96,361.80,351.87,351.87,359.77,346.83,346.42,350.71,353.60,359.00,350.83,349.54,350.00,347.90,343.63,351.54,350.61,339.31,345.44,338.02,333.64,333.94,331.76,328.20,350.75,314.13,318.27,341.26,343.37,347.00,345.56,352.49,349.38,344.75,348.47,339.96,318.31,308.96,303.30,312.10,312.62,305.73,302.21,,,,,359.76,350.69,331.39,317.03,314.19,,,,,,,,,288.43,296.94,340.08,339.06,321.26,323.04,320.62,321.33,292.04,,,,,311.42,311.88,320.35,321.02,324.32,327.19,328.63,,,,,,,,,,,,271.88,,,,,,346.57,338.14,,,,,,,,,,
2022-05-05 22:13:54.871000,L9,340.87,323.24,325.51,324.46,324.64,332.38,323.80,318.80,307.50,303.75,303.11,304.84,304.44,315.52,340.97,349.72,340.15,317.09,327.04,314.18,315.28,306.91,305.07,299.97,365.09,366.95,368.98,357.28,354.93,366.14,363.11,355.10,360.99,349.73,348.11,360.18,357.37,363.94,362.03,363.76,362.94,361.19,347.42,350.88,344.70,336.85,349.34,356.40,328.95,331.52,325.37,332.29,362.71,345.56,366.07,351.59,360.41,357.63,371.83,358.44,352.56,337.69,323.57,315.77,326.37,323.80,314.24,309.97,300.64,311.50,326.38,319.69,342.00,339.41,340.69,330.81,318.08,,,,,,,287.56,289.47,296.41,304.42,346.72,341.65,345.86,332.09,326.77,327.97,301.07,,,,,336.33,317.08,320.68,321.38,328.35,330.37,333.68,320.80,325.75,327.22,344.49,335.30,338.78,342.00,350.21,321.05,,,294.12,330.45,323.62,,,,351.00,345.90,,,,,,,,,,
2022-06-14 22:14:22.918000,L8,346.41,321.60,337.92,325.13,321.47,331.33,321.98,290.04,295.28,290.26,290.73,292.26,292.53,300.30,312.00,303.44,,,,,,,,273.44,346.92,363.41,343.06,325.74,336.25,361.23,350.89,343.72,351.17,346.26,343.37,352.70,356.84,372.45,368.84,362.13,357.76,350.23,333.19,290.65,312.85,330.52,312.10,284.36,311.12,321.16,321.41,331.88,315.29,319.90,,,,,338.78,330.22,337.28,313.16,318.26,303.77,,,,,,,,,336.24,325.09,338.73,306.47,,,,,,,,,,289.82,310.81,322.38,329.92,331.07,321.51,324.42,315.82,294.16,,,,,309.60,308.31,318.93,316.70,327.89,326.67,333.78,319.76,322.13,313.71,367.06,323.93,335.58,337.68,341.94,,,,,,,,,,338.64,345.27,,,,,,,,,,
2022-06-30 22:14:27.385000,L8,342.08,325.35,326.21,325.11,325.48,327.21,322.50,289.72,304.55,293.41,294.55,294.54,298.00,304.91,316.30,321.95,319.29,308.28,304.98,307.13,301.97,293.34,286.84,281.27,333.33,357.37,359.11,339.66,342.30,344.20,341.57,330.52,338.21,330.69,333.33,335.33,334.66,326.41,327.02,,,,,,,,,,,,,,,326.65,332.29,328.73,336.26,338.22,319.56,334.66,334.72,322.35,,,,,,,,,,,,,,,,,,,,,,,287.87,286.53,301.11,321.70,330.57,321.51,317.89,322.90,318.59,290.32,,,,,319.18,311.00,317.66,317.56,321.00,325.25,328.28,319.90,321.82,315.52,340.80,331.56,342.94,345.26,342.45,316.28,,,,,,,,,,,,,,,,,,,,
2022-08-09 22:14:22.241000,L9,342.72,330.54,338.10,334.51,337.94,335.66,332.35,295.33,304.72,297.16,301.62,299.56,299.39,312.19,321.36,331.17,326.63,312.26,308.09,308.08,305.13,299.94,294.04,287.46,357.96,366.54,361.34,351.47,358.11,361.69,358.29,345.32,357.45,351.00,358.16,351.03,355.52,360.18,364.78,353.42,360.44,357.28,352.74,346.14,355.97,349.23,332.54,343.19,319.48,322.71,317.41,324.70,336.48,354.21,348.55,361.81,354.29,347.52,342.35,345.63,351.84,322.76,307.08,299.98,309.91,301.80,,,,,,,337.08,334.42,328.99,323.56,,,,,,,,,287.42,287.92,301.23,319.84,313.81,324.46,322.63,325.29,320.57,291.60,,,,,305.01,314.50,319.76,322.46,325.26,324.91,335.99,334.90,321.05,310.20,373.42,346.56,344.81,352.61,351.63,317.82,,,288.63,,,,,,336.14,338.48,,,,,,,,,,
2022-09-10 22:14:27.430000,L9,347.68,337.92,342.96,345.93,359.19,360.50,345.60,323.01,323.85,328.65,321.89,321.04,320.88,342.80,359.14,349.71,357.46,344.89,337.78,353.28,339.81,328.96,332.43,338.15,371.56,379.49,374.57,367.47,373.00,375.61,371.86,364.28,371.31,380.75,379.26,375.96,369.92,372.64,373.97,382.92,376.17,372.53,368.42,350.00,342.95,334.10,335.65,333.35,330.27,321.52,321.59,324.05,337.86,345.22,348.27,350.22,351.08,353.85,344.42,349.94,348.76,324.42,308.65,,,,,,,,,,348.14,343.89,339.80,338.32,321.40,,,,,,285.29,322.66,353.93,386.07,368.21,379.13,382.97,367.43,342.83,337.84,328.65,325.01,313.79,325.48,324.20,,311.02,324.27,326.18,326.59,328.78,336.29,332.38,356.07,354.12,340.78,365.44,374.39,371.90,362.29,356.75,327.81,317.91,321.27,326.20,,,,,,354.63,345.47,,,,,,,,,,331.70
2022-09-26 22:14:34.231000,L9,327.98,319.06,321.67,325.74,325.48,330.39,324.28,,,,,,278.89,299.96,315.33,320.50,310.43,283.18,261.09,,,,,,333.32,347.49,363.70,348.81,365.27,365.07,356.10,361.50,362.78,343.19,345.44,351.34,344.13,372.19,,,,,,,,304.86,287.19,327.43,321.29,330.25,318.11,312.47,325.91,338.73,334.21,328.03,333.47,375.58,,,,,,,,,,,,,,,331.73,317.93,331.75,312.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.19,313.91,302.54,331.79,307.89,,,,,,,,,,,,,334.71,334.56,,,,,,,,,,
2022-10-20 22:14:47.483000,L8,346.78,326.43,326.89,345.82,327.29,344.20,331.26,299.05,301.41,298.32,296.64,295.52,293.79,311.10,323.27,352.38,322.31,310.16,310.86,307.67,305.49,297.29,296.09,288.59,345.20,364.77,364.19,349.21,354.34,352.28,346.74,341.27,356.47,356.19,359.91,356.94,358.33,361.65,345.51,362.99,355.51,354.96,342.57,350.80,348.91,332.99,327.85,328.77,318.90,322.26,318.52,318.80,335.75,343.10,342.60,342.73,346.28,346.68,340.70,347.10,342.61,325.34,313.17,306.80,315.77,311.72,,,,,,,353.12,345.78,342.21,332.47,319.93,,,,,,,286.36,284.07,292.42,302.05,312.68,308.42,319.79,325.59,327.90,350.26,303.90,,,,,308.72,317.43,321.73,350.74,330.58,353.72,334.08,331.72,319.14,313.60,339.78,329.91,333.98,335.15,352.56,322.85,,,287.43,,,,,,347.85,358.13,,,,,,,,,,
2022-11-21 22:14:44.924000,L8,347.00,345.71,352.25,345.28,354.19,336.05,342.91,303.57,305.07,301.41,302.52,299.01,301.20,314.00,331.54,325.80,343.10,359.99,311.39,314.97,307.67,298.89,300.45,297.52,344.86,358.72,361.45,349.66,356.87,354.77,357.39,345.19,351.51,339.42,349.19,357.38,348.08,362.13,357.83,342.80,366.52,365.07,357.82,360.74,351.11,333.19,331.44,335.28,318.56,324.32,320.12,319.74,333.14,336.35,338.28,341.02,347.68,346.37,342.79,346.00,351.99,325.21,320.52,314.82,320.39,316.18,305.30,304.75,297.75,319.17,321.18,352.03,340.19,342.62,333.75,330.95,319.03,,,,,,,,,285.18,297.72,344.96,319.32,323.22,319.74,320.32,315.69,303.25,,,,,312.30,320.84,317.15,317.51,326.15,333.90,331.51,326.79,326.54,318.39,341.50,347.29,355.48,363.31,361.02,340.00,318.09,,288.54,323.22,320.61,,,,343.57,355.14,,,,,,,,,,
2023-01-08 22:14:36.179000,L8,342.52,324.80,333.72,355.09,350.09,332.89,351.57,309.54,303.92,299.92,300.12,299.45,300.18,314.32,325.12,324.71,320.53,315.20,315.25,311.65,308.69,303.23,299.21,290.01,338.35,371.93,366.60,353.04,351.51,365.21,359.91,360.25,358.11,352.41,363.43,359.45,353.04,367.09,368.60,340.30,362.82,371.76,361.30,359.08,351.12,346.01,355.94,329.09,348.90,322.94,320.62,322.14,371.74,333.68,336.24,341.76,343.84,346.44,342.61,347.33,344.00,326.55,319.91,308.91,321.10,320.81,310.89,309.34,302.66,319.79,320.80,321.14,345.73,339.87,336.12,331.31,324.05,,,,,,,,281.61,287.80,305.95,328.57,358.20,324.99,326.44,323.15,317.05,309.66,,,,,316.68,317.90,317.78,321.93,326.41,342.79,337.23,324.31,326.62,324.11,341.81,360.90,356.11,358.09,378.26,338.28,318.91,,291.28,322.03,323.21,,,310.73,345.30,346.86,,,,,,,,,,
2023-02-17 22:14:37.295000,L9,346.70,333.58,343.91,352.27,347.48,343.74,348.31,305.61,334.61,340.07,344.24,301.48,305.87,346.49,357.74,358.59,362.12,317.08,315.96,317.06,308.81,306.06,307.69,363.22,376.53,363.56,369.51,339.19,361.03,365.32,361.70,357.29,358.58,354.32,359.75,359.03,356.18,363.05,368.69,363.40,371.19,366.52,344.82,359.59,346.17,359.44,347.45,355.50,355.95,328.70,321.14,320.07,335.54,339.28,339.80,343.30,360.16,379.42,376.90,380.17,375.07,326.85,318.69,314.26,323.43,318.66,314.04,308.40,308.07,321.87,322.16,357.66,337.46,340.57,333.40,331.70,317.46,,,,,,279.89,283.56,284.48,292.63,308.27,355.13,356.26,361.62,324.96,322.50,323.01,309.20,,,,298.63,311.53,324.62,319.51,320.62,350.73,353.11,348.78,355.74,326.69,325.26,343.61,368.13,340.67,363.91,377.54,335.78,317.56,305.55,294.52,322.31,323.71,,,319.23,338.82,341.37,,,,,,,,,,
2023-02-25 22:14:16.003000,L8,337.05,327.58,337.48,341.91,331.89,349.53,344.58,299.84,296.79,292.89,295.47,292.83,297.70,307.46,337.62,325.36,327.48,307.41,309.94,308.61,305.59,299.27,301.54,291.04,329.03,346.80,338.08,340.79,353.25,353.01,335.81,344.33,343.68,345.70,357.95,360.06,351.06,361.27,338.01,358.27,361.90,351.96,339.21,360.36,351.73,334.63,344.45,356.19,315.75,317.77,313.24,316.39,336.53,335.95,337.62,336.70,334.98,338.56,339.67,346.42,369.98,321.63,314.23,303.36,315.90,315.88,304.20,301.20,298.82,314.13,315.99,315.23,336.30,335.66,330.49,323.64,312.47,,,,,,,,,285.40,295.89,312.76,317.24,318.38,319.68,315.94,315.33,301.58,,,,,309.01,317.41,316.35,313.67,323.30,350.24,332.30,322.37,321.29,319.51,338.73,327.14,339.50,366.98,364.38,328.18,313.45,,291.05,318.11,321.63,,,,346.35,333.62,,,,,,,,,,
2023-03-05 22:14:25.172000,L9,344.80,332.30,341.06,342.38,342.22,347.01,355.85,304.17,302.39,322.28,301.51,303.57,303.34,349.72,357.31,359.97,361.13,317.39,317.94,315.56,309.02,306.50,358.09,302.23,381.50,371.18,373.47,366.33,364.74,350.14,348.30,340.05,361.90,353.94,352.80,351.12,366.15,364.19,351.31,374.85,375.43,366.09,366.80,359.32,354.61,357.26,360.21,362.63,320.91,325.29,318.23,320.86,344.62,375.96,339.48,340.45,345.72,346.36,376.11,360.93,363.88,324.18,313.88,308.25,321.74,319.38,311.78,306.71,307.52,324.06,319.66,322.15,359.67,337.06,330.98,329.90,317.61,,,,,,,,282.31,289.79,307.47,322.34,324.08,325.49,326.38,324.25,325.14,310.89,,,,,312.70,323.20,322.47,322.34,350.55,357.59,353.39,355.97,364.30,323.38,342.43,377.90,378.26,370.93,378.14,325.72,312.87,305.59,370.87,323.05,319.98,,,,338.15,351.74,,,,,,,,,,
2023-03-13 22:14:10.896000,L8,335.25,321.81,325.39,328.97,333.19,326.62,327.71,301.85,300.20,292.87,293.71,293.34,294.95,309.78,329.48,326.73,321.48,313.65,310.87,308.73,302.38,298.07,299.39,293.17,347.14,354.54,346.91,341.03,344.78,350.99,347.36,340.77,343.38,344.49,349.35,345.88,345.53,337.41,342.29,339.35,353.17,345.27,342.87,336.48,338.25,332.84,341.95,330.92,319.99,322.95,314.56,320.91,333.60,340.83,336.87,342.01,345.64,346.19,346.37,345.98,342.21,323.15,314.28,301.79,318.25,316.02,307.50,302.42,,,,,338.21,335.64,327.85,328.24,314.46,,,,,,,,282.42,286.63,300.82,320.95,321.62,321.99,324.39,323.05,322.08,303.71,,,,,307.09,318.34,317.51,321.63,327.70,339.02,333.10,322.05,326.69,319.65,341.13,339.28,337.64,342.71,344.23,325.59,308.95,,290.02,,,,,,345.29,336.84,,,,,,,,,,
2023-04-22 22:14:02.920000,L9,342.98,322.83,329.01,329.97,327.25,329.64,325.05,314.63,310.53,302.47,304.55,303.73,303.02,319.46,333.30,334.44,330.71,324.02,323.78,322.66,321.60,321.19,318.89,307.77,354.12,373.47,366.52,348.24,360.85,361.26,363.62,345.66,356.88,345.55,354.59,349.03,355.31,356.75,347.71,346.51,356.40,355.71,349.39,341.81,343.17,341.33,338.16,337.94,330.39,330.20,328.50,332.18,341.77,361.37,349.13,356.23,354.46,355.82,349.55,376.06,366.79,331.29,312.64,310.69,323.40,315.69,299.22,298.16,294.15,320.45,324.81,328.18,347.35,342.19,338.32,333.99,328.03,302.14,,,,,,,292.18,300.76,311.62,329.69,337.24,337.96,334.16,331.37,329.15,310.87,,,,,309.92,320.09,326.37,329.19,330.46,331.01,330.53,326.27,336.37,332.74,351.27,352.95,342.42,345.67,357.21,324.81,,,298.05,327.96,324.81,313.85,299.72,312.67,355.37,347.77,,325.18,331.26,333.46,344.03,,,,,
2023-05-24 22:13:40.953000,L9,341.15,327.51,333.34,336.78,337.81,338.96,331.26,312.76,310.82,308.44,303.12,307.46,305.54,323.67,336.26,339.24,331.00,320.49,322.50,317.09,316.73,312.10,313.05,307.42,355.93,362.70,363.19,354.56,354.12,360.28,355.19,347.70,353.23,350.52,355.26,360.94,352.77,356.94,349.92,355.35,360.28,357.67,349.77,351.37,346.90,342.57,344.99,340.38,335.51,328.46,327.64,331.74,355.12,347.72,355.02,351.64,357.95,359.97,353.17,355.27,353.73,333.10,321.03,319.08,322.76,322.54,300.68,306.35,300.36,327.62,327.47,328.06,352.23,343.70,344.85,338.57,330.01,,,,,,281.35,293.06,295.45,303.38,310.67,334.55,346.77,336.38,337.63,329.56,331.71,310.57,301.50,316.61,297.66,,312.01,323.09,330.22,329.56,332.22,332.92,328.55,333.28,333.76,332.78,351.91,358.79,357.02,360.07,355.77,323.58,,,298.95,332.71,321.37,317.43,303.33,317.57,353.58,347.92,,300.34,,,,,,,,283.35
2023-06-01 22:13:31.049000,L8,340.58,330.71,333.46,347.63,337.08,339.91,327.69,309.05,306.91,301.98,298.89,302.31,302.98,317.00,333.53,330.74,327.76,315.54,317.87,312.12,312.27,305.79,306.66,304.19,352.94,365.17,362.62,356.92,352.11,358.45,357.43,347.52,352.74,350.01,351.82,355.92,348.36,352.73,349.38,362.45,358.59,354.43,348.87,345.81,345.34,334.11,339.46,336.49,332.07,324.84,323.77,329.48,345.25,346.86,348.27,348.22,356.13,357.86,347.37,355.18,351.62,328.38,316.93,311.30,318.38,317.98,296.17,,291.02,322.02,321.70,323.55,345.76,340.45,336.51,333.01,324.89,,,,,,,,292.40,299.43,307.26,327.46,341.97,332.47,329.90,327.87,326.51,303.28,,,,,307.01,318.83,325.31,327.67,325.64,325.84,325.69,328.43,329.38,327.37,347.36,353.21,353.24,357.32,358.78,318.22,,,295.20,328.50,319.13,,,315.70,350.13,343.82,,,,,,,,,,
2023-07-03 22:13:51.195000,L8,347.14,337.04,337.11,354.70,342.33,350.45,357.11,302.20,353.99,334.58,338.28,336.79,342.74,343.20,361.36,352.07,350.00,314.57,313.57,312.79,306.09,301.25,304.57,296.40,371.11,368.09,375.03,369.65,372.91,362.60,356.34,348.16,358.87,356.02,363.49,372.73,368.95,368.19,370.91,360.98,368.55,368.26,373.23,356.69,351.95,344.62,340.04,356.01,348.39,358.40,353.96,367.49,360.19,370.13,367.35,366.70,374.66,367.32,383.31,360.35,368.24,324.34,311.70,311.06,317.80,315.43,,,,,,,361.60,362.07,344.01,320.72,311.31,,,,,,,288.18,289.10,299.11,305.64,342.03,356.16,350.39,328.76,328.46,363.79,299.14,,,,,306.81,358.64,357.54,357.07,359.73,351.59,349.75,347.05,376.42,319.88,341.22,382.90,375.30,377.47,378.35,326.90,,,298.48,,,,,,332.45,375.06,,,,,,,,,,
2023-07-27 22:13:50.729000,L9,334.26,328.27,331.06,339.59,332.80,335.02,342.73,326.67,323.71,317.23,301.21,307.15,310.35,330.74,329.57,343.89,341.79,312.62,338.09,345.79,339.03,302.27,302.53,300.91,365.21,362.57,357.87,358.28,358.17,358.97,357.44,347.71,352.85,350.61,354.49,357.77,356.75,358.46,353.02,359.22,362.10,355.46,348.00,351.33,349.38,341.68,346.23,350.21,345.20,350.46,354.79,327.33,356.21,348.50,359.53,352.58,358.36,360.61,357.66,360.15,353.73,325.02,313.16,303.72,316.05,315.95,,,,321.94,320.55,343.15,359.71,346.04,358.61,329.43,315.41,,,,,,,289.44,292.07,300.36,308.65,342.75,348.55,343.71,341.63,332.84,325.50,299.85,,,,,,318.60,320.61,328.27,338.08,339.19,342.73,344.82,326.45,318.60,347.87,349.85,359.99,363.08,359.77,322.83,,,291.23,338.15,324.45,,,,352.16,356.69,,,,,,,,,,
