dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2022-06-07 22:05:43+00:00,,,,255.125,242.68,241.08499999999998,238.7375,234.75799999999998,243.77599999999998,236.058,240.03400000000002,241.042,253.1475,262.4625,231.68800000000002,233.658,229.77999999999997,218.196,221.762,186.24000000000004,225.945,210.1325,201.73,208.195,214.42000000000002,207.5525,215.65333333333334,223.16333333333333,207.24666666666667,201.4325,204.9475,234.48,203.48499999999999,217.145,214.10333333333332,219.71,208.57999999999998,215.5566666666667,223.45666666666668,220.65333333333334,225.79666666666665,228.60333333333332,221.42,228.54666666666665,231.39666666666668,223.32333333333335,216.9333333333333,209.62666666666667,219.96,215.54333333333332,224.24,210.525,219.42333333333332,207.265,210.65,219.89000000000001,215.17333333333332,223.82666666666668,219.76,220.03333333333333,222.03666666666666,211.95333333333335,234.17,223.62,207.80666666666664,202.98333333333335,205.93999999999997,210.79333333333332,217.81333333333336,216.50333333333333,217.33666666666667,212.07666666666668,208.57333333333335,209.32666666666668,211.57666666666668,213.23,213.80999999999997,210.99,211.8033333333333,197.93666666666664,198.42333333333332,196.52666666666667,194.99,195.11666666666667,190.92,193.45333333333335,197.9766666666667,197.38666666666666,210.90333333333334,204.95333333333335,205.99333333333334,210.1,209.51999999999998,209.67,209.76999999999998,210.38666666666668,207.55666666666664,206.97333333333333,214.43999999999997,214.87333333333333,207.34,204.65,206.09,204.08,208.12666666666667,204.40333333333334,206.92666666666665,196.71666666666667,198.83333333333334,200.75333333333333,196.26666666666665,198.22,192.47333333333333,194.96,197.135,191.79,208.005,188.68,187.08999999999997,185.8,188.14999999999998,176.62666666666667,183.42666666666665,194.21333333333334,190.99333333333334,191.92999999999998,192.61666666666667,189.41333333333333,193.41500000000002,191.88,189.475,193.91000000000003,189.405,177.7,,,,,,,,185.52,191.77666666666664,222.5533333333333,223.9333333333333,217.31333333333336,205.80333333333337,199.41,198.4333333333333,194.90666666666667,188.9466666666667,192.2,191.46333333333334,186.71666666666667,198.7,193.81,186.68,190.07,,195.68,278.56,210.85,197.89,328.59,189.39,189.39,191.18,,193.27,,,298.61,,L8
2022-06-14 22:11:59+00:00,,,,250.12600000000003,242.68,241.08499999999998,238.7375,234.75799999999998,238.55499999999998,236.058,235.19833333333335,241.042,253.1475,262.4625,226.76833333333332,233.658,229.77999999999997,218.196,221.762,185.34666666666666,225.945,210.1325,201.73,208.195,214.42000000000002,207.5525,215.65333333333334,223.16333333333333,207.24666666666667,196.46599999999998,200.74200000000002,225.57199999999997,200.03199999999998,217.145,214.10333333333332,219.71,208.57999999999998,215.5566666666667,223.45666666666668,220.65333333333334,225.79666666666665,228.60333333333332,221.42,228.54666666666665,231.39666666666668,223.32333333333335,216.9333333333333,209.62666666666667,219.96,215.54333333333332,224.24,210.525,219.42333333333332,207.265,210.65,219.89000000000001,215.17333333333332,223.82666666666668,219.76,220.03333333333333,222.03666666666666,211.95333333333335,234.17,223.62,207.80666666666664,202.98333333333335,205.93999999999997,210.79333333333332,217.81333333333336,216.50333333333333,217.33666666666667,212.07666666666668,208.57333333333335,209.32666666666668,211.57666666666668,213.23,213.80999999999997,210.99,211.8033333333333,197.93666666666664,198.42333333333332,196.52666666666667,194.99,195.11666666666667,190.92,193.45333333333335,197.9766666666667,197.38666666666666,210.90333333333334,204.95333333333335,205.99333333333334,210.1,209.51999999999998,209.67,209.76999999999998,210.38666666666668,207.55666666666664,206.97333333333333,214.43999999999997,214.87333333333333,207.34,204.65,206.09,204.08,208.12666666666667,204.40333333333334,206.92666666666665,196.71666666666667,198.83333333333334,200.75333333333333,196.26666666666665,198.22,192.47333333333333,194.96,197.135,191.79,208.005,188.68,187.08999999999997,185.8,188.14999999999998,176.62666666666667,183.42666666666665,194.21333333333334,190.99333333333334,191.92999999999998,192.61666666666667,189.41333333333333,193.41500000000002,191.88,189.475,193.91000000000003,189.405,177.7,,,,,,,,185.52,191.77666666666664,222.5533333333333,223.9333333333333,217.31333333333336,205.80333333333337,199.41,198.4333333333333,194.90666666666667,188.9466666666667,192.2,191.46333333333334,186.71666666666667,198.7,193.81,186.68,190.07,,195.68,278.56,210.85,197.89,328.59,189.39,189.39,191.18,,193.27,,,298.61,,L8
2022-06-30 22:12:03+00:00,,,,252.00833333333333,247.276,241.08499999999998,238.7375,234.75799999999998,240.17142857142855,238.71666666666667,237.13857142857142,242.76333333333332,252.78400000000002,259.338,228.3857142857143,235.1883333333333,232.60999999999999,218.196,224.795,200.64000000000001,226.164,211.02800000000002,203.08800000000002,209.8,213.33800000000002,207.598,216.7725,221.38,205.665,196.50666666666666,204.0533333333333,225.08,204.62166666666667,219.596,215.7725,220.81600000000003,209.42199999999997,216.975,222.305,219.26999999999998,224.695,224.115,221.775,223.7425,230.4175,225.5375,214.8625,209.94,221.01,214.875,219.26,212.78666666666666,214.1075,205.82666666666668,207.76500000000001,216.6425,213.27249999999998,220.3225,226.605,217.7575,216.92000000000002,208.0725,213.495,223.62,204.18,200.5425,206.73,211.6025,214.4075,214.19,214.83,207.51749999999998,208.7725,205.25,206.875,208.98499999999999,211.04,208.5275,210.175,195.855,195.145,192.125,191.45499999999998,197.635,194.655,198.075,194.5475,195.325,207.8175,202.8975,204.4375,207.44,208.2175,210.19,205.56,209.8425,205.5275,206.1175,210.13,210.175,204.1525,202.285,205.0,203.455,206.82999999999998,203.6075,206.6525,196.525,198.5775,200.8725,196.505,205.285,192.47333333333333,194.96,197.135,191.79,201.88,188.33333333333334,190.37,184.28,185.25333333333333,177.8075,182.1775,190.97,190.47,189.47,190.2375,188.32999999999998,192.71666666666667,192.88333333333333,191.72333333333333,190.97333333333336,190.17333333333332,184.75,178.07,,,,,,,185.52,194.76749999999998,222.70499999999998,227.4825,216.7175,203.8325,199.81,197.7,195.82999999999998,186.95,189.37666666666667,189.1275,185.73499999999999,198.7,193.81,186.68,190.07,,195.68,278.56,210.85,197.89,328.59,189.39,189.39,191.18,,193.27,,,298.61,,L8
2022-07-16 22:12:03+00:00,,,,252.79285714285714,245.90666666666667,240.022,238.65,236.87333333333333,239.72375,238.69,237.98000000000002,242.43,250.09500000000003,255.39833333333334,228.61249999999998,234.50428571428571,231.84285714285713,218.58,226.03714285714287,204.12800000000001,225.08833333333334,210.365,204.00833333333333,207.19500000000002,211.81000000000003,207.55333333333337,213.836,219.618,205.382,198.82999999999998,204.0533333333333,223.40714285714284,207.6542857142857,220.29,215.97600000000003,219.57500000000002,209.82166666666663,216.048,219.22799999999998,214.914,220.22200000000004,220.498,219.108,220.44400000000002,223.756,221.36599999999999,211.958,207.05599999999998,217.42799999999997,211.92,214.4,209.2725,210.096,203.42,206.01999999999998,212.204,211.20999999999998,217.98200000000003,220.76,216.68400000000003,212.502,204.942,203.15,223.62,201.422,199.08599999999998,204.672,209.006,213.29000000000002,211.86399999999998,211.122,204.22,204.318,203.028,203.65,205.73000000000002,207.66,204.686,205.26999999999998,195.855,195.145,192.125,191.45499999999998,197.635,194.655,198.075,191.252,191.924,203.93800000000002,200.89000000000001,201.226,205.36800000000002,205.964,207.006,203.612,207.154,204.648,205.296,207.802,206.51999999999998,201.278,200.55,202.452,201.616,203.45999999999998,201.206,202.892,194.97,197.042,198.766,195.39600000000002,202.394,192.535,193.95250000000001,197.135,191.79,201.88,188.33333333333334,190.37,184.28,185.25333333333333,177.8075,182.1775,190.97,190.47,189.47,190.2375,187.058,191.04500000000002,192.88,198.7,189.4125,186.865,184.75,178.07,,,,,,,185.52,191.086,219.52799999999996,223.32399999999998,216.552,202.252,204.154,193.3,195.82999999999998,186.95,189.37666666666667,189.1275,185.73499999999999,198.7,193.81,186.68,190.07,,195.68,278.56,210.85,197.89,328.59,189.39,189.39,191.18,,193.27,,,298.61,,L8
2022-07-25 22:05:59+00:00,,,,254.13714285714286,242.33333333333334,245.22249999999997,230.996,233.45000000000002,236.0425,235.56285714285715,236.42625,238.52285714285716,242.12,245.13833333333332,227.64624999999998,233.4557142857143,228.70999999999998,214.705,225.29428571428573,202.8,223.664,216.666,209.698,207.21800000000002,209.70600000000005,214.40400000000005,213.836,219.618,204.106,196.78285714285715,200.30666666666664,218.93428571428572,206.53285714285713,218.85333333333335,215.17399999999998,227.142,216.55199999999996,216.048,219.22799999999998,214.914,220.22200000000004,220.498,219.108,220.44400000000002,223.756,221.36599999999999,211.958,207.05599999999998,217.42799999999997,211.92,214.4,209.2725,210.096,203.42,206.01999999999998,212.204,211.20999999999998,217.98200000000003,220.76,216.68400000000003,212.502,204.942,203.15,223.62,201.422,199.08599999999998,204.672,209.006,213.29000000000002,211.86399999999998,211.122,204.22,204.318,203.028,203.65,205.73000000000002,207.66,204.686,205.26999999999998,195.855,195.145,192.125,191.45499999999998,197.635,194.655,198.075,191.252,191.924,203.93800000000002,200.89000000000001,201.226,205.36800000000002,205.964,207.006,203.612,207.154,204.648,205.296,207.802,206.51999999999998,201.278,200.55,202.452,201.616,203.45999999999998,201.206,202.892,194.97,197.042,198.766,195.39600000000002,202.394,192.535,193.95250000000001,197.135,191.79,201.88,188.33333333333334,190.37,184.28,185.25333333333333,177.8075,182.1775,190.97,190.47,189.47,190.2375,187.058,191.04500000000002,192.88,198.7,189.4125,186.865,184.75,178.07,,,,,,,185.52,191.086,219.52799999999996,223.32399999999998,216.552,202.252,204.154,193.3,195.82999999999998,186.95,189.37666666666667,189.1275,185.73499999999999,198.7,193.81,186.68,190.07,,195.68,278.56,210.85,197.89,328.59,189.39,189.39,191.18,,193.27,,,298.61,,L8
2022-10-21 22:06:05+00:00,,,,254.6016666666667,235.02400000000003,247.21999999999997,218.4925,229.63,231.23333333333335,232.206,231.78833333333333,235.14600000000002,231.916,230.16400000000004,220.53666666666666,224.342,220.49,208.2225,220.49,202.946,216.135,215.98000000000002,212.98666666666668,210.83000000000004,212.38666666666668,214.68000000000006,214.30000000000004,218.51999999999998,202.0875,185.6966666666667,190.878,208.60833333333332,199.865,212.016,206.64600000000002,225.41,215.36333333333332,217.6966666666667,217.2266666666666,212.41333333333333,218.30333333333337,221.92999999999998,218.08333333333334,215.6866666666667,219.24666666666667,222.47,210.67,208.07000000000002,216.25999999999996,215.16666666666663,211.15666666666667,208.44000000000003,201.15666666666667,203.64,205.61999999999998,205.04999999999998,211.19999999999996,214.85333333333335,223.50666666666666,216.0466666666667,205.45333333333335,203.17,203.15,223.62,203.07666666666668,202.48333333333332,209.5666666666667,212.03666666666666,216.59333333333333,209.99666666666664,209.83333333333337,199.15666666666667,204.38000000000002,203.74333333333334,199.66,199.89666666666668,206.25333333333333,199.3166666666667,203.2733333333333,197.25,192.13500000000002,184.495,188.22499999999997,204.87,200.97,204.53499999999997,187.72,191.2266666666667,201.14000000000001,201.59333333333333,200.8166666666667,204.3266666666667,203.66333333333333,206.83333333333334,201.4433333333333,206.50333333333333,204.82333333333335,206.36666666666667,201.58333333333334,201.4533333333333,197.3133333333333,196.95000000000002,199.8133333333333,200.88333333333335,202.4333333333333,199.37,203.4766666666667,194.96,198.8066666666667,201.36666666666665,196.47000000000003,207.60666666666668,197.43,193.79000000000002,201.52,203.89,193.74,191.06,196.47000000000003,186.23000000000002,185.065,180.32,186.5,185.85,188.82999999999998,189.845,188.83500000000004,187.85333333333332,188.675,193.88,207.92499999999998,184.91499999999996,184.32500000000002,191.8,178.07,,,,,,,185.52,195.4566666666667,224.06999999999994,227.72333333333327,221.03333333333333,201.29999999999998,210.2733333333333,196.25,201.80999999999997,188.56499999999997,183.73,190.495,187.97999999999996,198.7,193.81,186.68,203.5,,195.68,195.05,210.85,196.54,,189.39,189.39,191.18,,193.27,,,,,L9
2023-02-09 22:12:09+00:00,,,,241.28000000000003,207.005,215.85,200.96,210.60000000000002,216.89,207.575,208.8,209.24,204.46,206.40499999999997,200.575,196.685,193.47,190.16,193.255,184.72,179.72,175.23,172.38,,,,,,,178.20499999999998,184.985,195.01,191.04500000000002,187.95999999999998,182.16,181.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:05:47+00:00,,,,249.54000000000005,207.005,215.85,200.96,222.60333333333335,231.80999999999997,225.32000000000002,208.8,227.07666666666668,204.46,219.59666666666666,210.59,196.685,193.47,190.16,202.95666666666668,197.46666666666667,203.20999999999998,209.03,199.47,233.82,235.86,230.13,211.72,210.35,204.39,194.8033333333333,199.6833333333333,209.72333333333336,191.04500000000002,187.95999999999998,195.25333333333333,199.07,212.77,219.6,223.33,225.75,217.37,214.81,219.36,223.75,220.11,224.71,227.04,201.52,222.74,222.12,217.95,216.67,214.43,217.39,205.23,205.85,207.0,227.43,226.7,232.07,233.2,233.15,179.24,,,183.05,213.63,204.46,213.19,209.05,204.5,184.12,196.55,205.79,201.14,204.63,220.18,,194.83,198.2,199.08,180.22,186.1,194.66,191.42,200.91,196.71,192.78,198.11,201.61,209.26,212.09,211.15,209.49,213.51,231.84,223.21,229.22,232.61,210.06,206.04,200.32,197.31,201.73,208.41,208.49,211.72,205.93,192.65,197.42,198.49,197.89,201.6,199.41,197.72,201.32,201.01,,,,177.5,184.7,186.69,179.54,187.99,187.97,191.58,195.48,202.09,193.88,190.86,181.1,177.42,,,,,,,,,176.93,190.16,199.97,213.45,209.02,201.73,195.47,178.64,189.33,187.75,185.32,192.36,220.68,190.94,189.37,189.04,186.46,,185.96,185.16,194.33,181.64,,,,,,,,,,,L9
2023-03-21 22:11:55+00:00,,,,252.60500000000002,216.49,225.095,218.20666666666668,231.15,233.89249999999998,228.745,220.82666666666668,227.8175,217.0566666666667,223.7475,214.2375,200.66,205.43999999999997,202.28,207.2,200.01749999999998,200.96,208.9766666666667,199.5666666666667,223.885,228.365,223.305,202.32,211.35,201.635,201.365,198.685,215.85750000000002,195.58333333333334,194.8166666666667,199.7225,202.87666666666667,208.015,209.905,214.13,218.56,214.95499999999998,216.985,217.885,218.63,218.91000000000003,220.575,212.89999999999998,204.24,219.66500000000002,213.60000000000002,209.73,209.305,204.815,204.14,205.625,205.85,207.0,227.43,226.7,232.07,233.2,233.15,179.24,,,183.05,211.39,204.78,205.675,208.57,197.675,187.805,196.22500000000002,198.04500000000002,201.945,203.68,204.16,,194.83,198.2,199.08,180.22,186.1,194.66,191.42,200.91,196.71,192.78,195.905,200.215,201.815,203.505,202.065,202.04000000000002,207.885,214.575,212.065,215.655,214.755,198.825,204.245,200.70499999999998,196.25,198.01,202.14499999999998,200.5,201.29500000000002,199.25,187.74,195.135,196.805,198.565,198.39,189.67000000000002,193.99,198.225,201.01,,,,177.5,184.7,183.815,180.255,184.985,186.95499999999998,188.33,190.95499999999998,195.025,193.245,185.97500000000002,181.1,177.42,,,,,,,,,176.93,190.16,199.615,205.1,203.53,197.985,192.425,178.94,189.33,187.75,185.32,192.36,220.68,190.94,189.37,189.04,186.46,,185.96,185.16,194.33,181.64,,,,,,,,,,,L9
2023-03-30 22:05:35+00:00,,,,247.036,214.445,225.095,212.87,231.15,228.12999999999997,223.002,220.82666666666668,222.68400000000003,212.4475,218.266,209.52800000000002,196.86,200.5675,198.2175,202.35999999999999,195.602,193.64249999999998,208.9766666666667,199.5666666666667,223.885,228.365,223.305,202.32,211.35,201.635,201.365,198.685,215.85750000000002,195.58333333333334,194.8166666666667,199.7225,202.87666666666667,208.015,209.905,214.13,218.56,214.95499999999998,216.985,217.885,218.63,218.91000000000003,220.575,212.89999999999998,204.24,219.66500000000002,213.60000000000002,209.73,209.305,204.815,204.14,205.625,205.85,207.0,227.43,226.7,232.07,233.2,233.15,179.24,,,183.05,211.39,204.78,205.675,208.57,197.675,187.805,196.22500000000002,198.04500000000002,201.945,203.68,204.16,,194.83,198.2,199.08,180.22,186.1,194.66,191.42,200.91,196.71,192.78,195.905,200.215,201.815,203.505,202.065,202.04000000000002,207.885,214.575,212.065,215.655,214.755,198.825,204.245,200.70499999999998,196.25,198.01,202.14499999999998,200.5,201.29500000000002,199.25,187.74,195.135,196.805,198.565,198.39,189.67000000000002,193.99,198.225,201.01,,,,177.5,184.7,183.815,180.255,184.985,186.95499999999998,188.33,190.95499999999998,195.025,193.245,185.97500000000002,181.1,177.42,,,,,,,,,176.93,190.16,199.615,205.1,203.53,197.985,192.425,178.94,189.33,187.75,185.32,192.36,220.68,190.94,189.37,189.04,186.46,,185.96,185.16,194.33,181.64,,,,,,,,,,,L9
2023-04-23 22:05:09+00:00,,,,248.538,222.92749999999998,224.17333333333332,225.0725,244.055,233.20999999999998,227.32999999999998,238.30666666666664,226.94400000000002,220.8,224.36399999999998,212.74750000000003,195.2875,205.9325,203.7075,206.59,201.45,200.4125,202.5925,199.9175,216.20000000000002,218.09333333333333,211.23000000000002,197.72666666666666,206.92666666666665,199.29999999999998,206.7825,203.7425,223.3825,206.23666666666668,201.16,204.6175,203.5625,203.46666666666667,204.89333333333335,205.17,212.17999999999998,208.27666666666664,209.78666666666666,213.45666666666668,213.98666666666668,214.00333333333333,212.91666666666666,208.66666666666666,200.27333333333334,209.36333333333334,208.86333333333334,216.4,200.99666666666667,196.56333333333336,196.03666666666666,197.73666666666668,196.29500000000002,197.54000000000002,207.405,226.7,232.07,205.935,233.15,179.24,,172.08,181.585,201.89333333333335,198.36666666666667,199.06333333333336,200.86333333333334,192.33666666666667,185.11333333333334,196.22500000000002,198.04500000000002,201.945,203.68,204.16,,194.83,198.2,199.08,180.22,186.1,194.66,191.42,200.91,196.71,192.78,195.905,200.215,201.815,203.505,202.065,195.60666666666668,202.72,205.72333333333336,204.50333333333333,209.48666666666668,204.78666666666666,198.5533333333333,202.77666666666664,200.74333333333334,196.25,198.01,202.14499999999998,200.5,201.29500000000002,199.25,187.74,195.135,196.805,198.565,198.39,188.92666666666665,192.59,198.225,201.01,,,,177.5,199.095,183.815,180.255,184.985,186.95499999999998,188.33,190.95499999999998,195.025,193.245,185.97500000000002,181.1,177.42,,,,,,,,,176.93,190.16,199.615,205.1,203.53,197.985,192.425,178.94,189.33,187.75,185.32,192.36,220.68,190.94,189.37,189.04,186.46,,185.96,185.16,194.33,181.64,,,,,,,,,,,L8
2023-05-09 22:04:58+00:00,,,,248.538,222.92749999999998,214.365,222.598,244.055,226.214,221.37399999999997,238.30666666666664,223.02,216.43200000000002,219.65666666666667,208.212,194.526,202.36399999999998,200.322,202.71833333333333,197.25666666666666,194.584,202.5925,199.9175,216.20000000000002,218.09333333333333,211.23000000000002,197.72666666666666,206.92666666666665,199.29999999999998,199.778,200.552,217.92800000000003,202.54250000000002,196.17749999999998,202.654,203.5625,203.46666666666667,204.89333333333335,205.17,212.17999999999998,208.27666666666664,209.78666666666666,213.45666666666668,213.98666666666668,214.00333333333333,212.91666666666666,208.66666666666666,200.27333333333334,209.36333333333334,208.86333333333334,216.4,200.99666666666667,196.56333333333336,196.03666666666666,197.73666666666668,196.29500000000002,197.54000000000002,207.405,226.7,232.07,205.935,233.15,179.24,,172.08,181.585,201.89333333333335,198.36666666666667,199.06333333333336,200.86333333333334,192.33666666666667,185.11333333333334,196.22500000000002,198.04500000000002,201.945,203.68,204.16,,194.83,198.2,199.08,180.22,186.1,194.66,191.42,200.91,196.71,192.78,195.905,200.215,201.815,203.505,202.065,195.60666666666668,202.72,205.72333333333336,204.50333333333333,209.48666666666668,204.78666666666666,198.5533333333333,202.77666666666664,200.74333333333334,196.25,198.01,202.14499999999998,200.5,201.29500000000002,199.25,187.74,195.135,196.805,198.565,198.39,188.92666666666665,192.59,198.225,201.01,,,,177.5,199.095,183.815,180.255,184.985,186.95499999999998,188.33,190.95499999999998,195.025,193.245,185.97500000000002,181.1,177.42,,,,,,,,,176.93,190.16,199.615,205.1,203.53,197.985,192.425,178.94,189.33,187.75,185.32,192.36,220.68,190.94,189.37,189.04,186.46,,185.96,185.16,194.33,181.64,,,,,,,,,,,L8
2023-05-16 22:11:04+00:00,,,,244.48166666666668,222.92749999999998,204.256,216.73499999999999,244.055,222.35666666666665,217.8516666666667,238.30666666666664,220.25,213.32833333333335,216.3242857142857,205.11666666666667,192.91166666666666,199.35333333333332,198.00666666666666,199.75142857142856,194.35285714285715,190.79666666666665,202.5925,199.9175,216.20000000000002,218.09333333333333,211.23000000000002,197.72666666666666,206.92666666666665,199.29999999999998,199.778,200.552,217.92800000000003,202.54250000000002,196.17749999999998,202.654,203.5625,203.46666666666667,204.89333333333335,205.17,212.17999999999998,208.27666666666664,209.78666666666666,213.45666666666668,213.98666666666668,214.00333333333333,212.91666666666666,208.66666666666666,200.27333333333334,209.36333333333334,208.86333333333334,216.4,200.99666666666667,196.56333333333336,196.03666666666666,197.73666666666668,196.29500000000002,197.54000000000002,207.405,226.7,232.07,205.935,233.15,179.24,,172.08,181.585,201.89333333333335,198.36666666666667,199.06333333333336,200.86333333333334,192.33666666666667,185.11333333333334,196.22500000000002,198.04500000000002,201.945,203.68,204.16,,194.83,198.2,199.08,180.22,186.1,194.66,191.42,200.91,196.71,192.78,195.905,200.215,201.815,203.505,202.065,195.60666666666668,202.72,205.72333333333336,204.50333333333333,209.48666666666668,204.78666666666666,198.5533333333333,202.77666666666664,200.74333333333334,196.25,198.01,202.14499999999998,200.5,201.29500000000002,199.25,187.74,195.135,196.805,198.565,198.39,188.92666666666665,192.59,198.225,201.01,,,,177.5,199.095,183.815,180.255,184.985,186.95499999999998,188.33,190.95499999999998,195.025,193.245,185.97500000000002,181.1,177.42,,,,,,,,,176.93,190.16,199.615,205.1,203.53,197.985,192.425,178.94,189.33,187.75,185.32,192.36,220.68,190.94,189.37,189.04,186.46,,185.96,185.16,194.33,181.64,,,,,,,,,,,L8
