dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2023-06-17 22:11:17.056,443.4533333333333,501.1029411764706,439.30368421052634,235.71055555555554,198.14416666666668,198.057,197.37733333333333,205.50799999999998,217.99588235294118,203.34437499999999,211.48368421052632,210.5636842105263,203.73333333333335,203.56722222222223,195.25562499999998,192.59,195.8133333333333,199.24615384615387,191.44454545454545,191.795,187.06083333333333,196.106,195.298,210.525,217.98000000000002,199.04666666666665,195.14666666666665,205.48333333333335,207.206,191.92125,198.52555555555557,210.60875,204.55444444444444,200.76777777777778,198.10222222222222,195.8557142857143,193.625,192.3642857142857,192.78,198.126,201.684,213.68666666666664,211.9675,216.32799999999997,212.6875,212.74333333333334,208.13666666666666,198.17666666666665,201.4433333333333,216.97799999999998,203.584,196.20749999999998,204.13166666666666,203.232,219.702,195.58333333333334,211.6775,211.9475,192.47,190.45,193.6,204.82999999999998,204.575,,185.64666666666668,195.02,203.2275,199.85333333333332,218.122,220.47333333333333,186.255,185.61,194.755,195.60333333333335,193.58499999999998,194.98666666666668,188.76666666666665,186.99333333333334,195.39499999999998,200.04,191.615,211.93,197.56,,195.21,188.7,191.58,189.75,189.87333333333333,206.4025,191.83,194.34,190.60999999999999,188.186,208.44666666666663,198.23399999999998,200.89999999999998,196.394,194.29,200.988,198.76399999999998,198.548,204.83499999999998,191.995,210.12666666666667,191.18666666666664,190.26999999999998,190.23000000000002,185.61,198.75,205.79000000000005,204.1775,189.95666666666668,184.665,186.502,184.38666666666666,,,257.97,198.4,216.51,218.32999999999998,180.16,302.96,274.16499999999996,211.70000000000002,185.08,194.26999999999998,195.8,198.1375,191.84666666666666,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,,198.56333333333336,204.80999999999997,199.53666666666666,189.63,185.44000000000003,178.32999999999998,,,,198.63,211.01999999999998,212.09,218.75,481.88,182.6,289.96,202.14999999999998,282.56,186.7,178.59,298.38,,,,329.59,,273.78499999999997,292.34666666666664,270.26,280.7966666666667,L8
2023-06-18 22:04:57.703,445.9489473684211,502.8805555555556,441.922,236.65315789473684,201.64307692307693,198.057,197.37733333333333,205.50799999999998,220.00777777777776,203.34437499999999,211.48368421052632,210.5636842105263,203.73333333333335,203.56722222222223,195.25562499999998,192.59,195.8133333333333,201.3542857142857,191.44454545454545,193.97076923076924,189.19384615384615,198.4766666666667,196.44000000000003,213.53285714285715,220.99142857142857,200.6575,198.1925,205.22,211.40666666666667,196.8411111111111,201.011,212.53222222222223,206.017,203.31300000000002,199.428,199.66750000000002,195.9414285714286,195.42125,195.10142857142858,200.13333333333333,202.62666666666667,215.92000000000002,218.92799999999997,217.99166666666667,212.35,212.74333333333334,209.37142857142857,199.65,205.75,219.82000000000002,204.19833333333335,197.77,204.47285714285712,205.10333333333332,219.702,197.4275,210.61399999999998,212.132,195.21666666666667,188.74,200.625,200.73333333333335,204.575,180.24,196.0975,197.49,203.66,206.14999999999998,218.122,220.47333333333333,190.33,189.09333333333333,196.09333333333333,196.1575,193.26333333333332,193.99,191.01749999999998,187.9775,196.2733333333333,196.56,207.93666666666664,214.89000000000001,197.56,,195.21,188.7,204.97000000000003,203.64666666666668,190.5,203.298,194.0075,193.1775,193.084,191.29,207.37142857142857,198.70166666666668,200.58142857142857,199.97333333333333,196.898,201.6,199.335,198.28166666666667,211.42399999999998,196.42000000000002,207.0275,192.845,191.4325,190.23000000000002,199.54999999999998,198.0325,202.3725,208.248,196.4675,186.91199999999998,187.34,185.88,201.9,228.71,220.84000000000003,188.85500000000002,205.485,218.32999999999998,178.63333333333333,302.96,274.16499999999996,211.70000000000002,185.04500000000002,191.728,198.09833333333333,197.16,189.9875,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,,195.59,203.58749999999998,199.7025,190.3875,185.445,179.61666666666667,177.35,181.82,,198.63,211.01999999999998,212.09,218.75,481.88,178.52499999999998,279.735,195.71666666666667,282.56,186.7,178.59,298.38,,,,329.59,,273.78499999999997,292.34666666666664,270.26,280.7966666666667,L9
2023-06-25 22:11:08.216,446.1545,501.20052631578943,441.922,236.61599999999999,201.64307692307693,195.75818181818184,197.380625,205.164375,219.32684210526315,203.43882352941176,210.99499999999998,210.26500000000001,203.61894736842106,203.2736842105263,194.99823529411765,192.1042857142857,195.26615384615386,200.488,190.91083333333333,193.05285714285714,188.36999999999998,198.4766666666667,196.44000000000003,213.53285714285715,220.99142857142857,200.6575,198.1925,205.22,211.40666666666667,196.8411111111111,201.011,212.53222222222223,206.017,203.31300000000002,199.428,199.66750000000002,195.9414285714286,195.42125,195.10142857142858,200.13333333333333,202.62666666666667,215.92000000000002,218.92799999999997,217.99166666666667,212.35,212.74333333333334,209.37142857142857,199.65,205.75,219.82000000000002,204.19833333333335,197.77,204.47285714285712,205.10333333333332,219.702,197.4275,210.61399999999998,212.132,195.21666666666667,188.74,200.625,200.73333333333335,204.575,180.24,196.0975,197.49,203.66,206.14999999999998,218.122,220.47333333333333,190.33,189.09333333333333,196.09333333333333,196.1575,193.26333333333332,193.99,191.01749999999998,187.9775,196.2733333333333,196.56,207.93666666666664,214.89000000000001,197.56,,195.21,188.7,204.97000000000003,203.64666666666668,190.5,203.298,194.0075,193.1775,193.084,191.29,207.37142857142857,198.70166666666668,200.58142857142857,199.97333333333333,196.898,201.6,199.335,198.28166666666667,211.42399999999998,196.42000000000002,207.0275,192.845,191.4325,190.23000000000002,199.54999999999998,198.0325,202.3725,208.248,196.4675,186.91199999999998,187.34,185.88,201.9,228.71,220.84000000000003,188.85500000000002,205.485,218.32999999999998,178.63333333333333,302.96,274.16499999999996,211.70000000000002,185.04500000000002,191.728,198.09833333333333,197.16,189.9875,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,,195.59,203.58749999999998,199.7025,190.3875,185.445,179.61666666666667,177.35,181.82,,198.63,211.01999999999998,212.09,218.75,481.88,178.52499999999998,279.735,195.71666666666667,282.56,186.7,178.59,298.38,,,,329.59,,273.78499999999997,292.34666666666664,270.26,280.7966666666667,L9
2023-07-27 22:11:26.959,446.0994736842105,503.0031578947369,440.875,236.7005,201.15090909090912,194.55100000000002,198.66333333333336,204.63666666666668,219.86,203.31625,211.21526315789475,210.03736842105263,203.33888888888887,202.61444444444444,193.81187500000001,190.91,193.9276923076923,200.26066666666665,190.4676923076923,192.17066666666668,187.49733333333333,198.4766666666667,196.44000000000003,213.53285714285715,220.99142857142857,200.6575,198.1925,205.22,218.48200000000003,199.29874999999998,202.0722222222222,214.07375,207.0388888888889,204.0977777777778,200.73333333333332,202.12000000000003,198.78666666666672,198.09714285714284,198.59333333333333,200.13333333333333,202.62666666666667,215.92000000000002,218.92799999999997,217.99166666666667,212.35,217.56199999999998,211.44999999999996,199.65,205.75,217.658,208.86800000000002,197.77,204.47285714285712,205.10333333333332,219.702,197.4275,210.61399999999998,212.132,195.21666666666667,188.74,200.625,200.73333333333335,204.575,180.24,196.0975,197.49,203.66,206.14999999999998,218.122,220.47333333333333,190.33,189.09333333333333,196.09333333333333,189.6933333333333,193.26333333333332,193.99,191.01749999999998,187.9775,196.2733333333333,196.56,207.93666666666664,214.89000000000001,197.56,,195.21,188.7,204.97000000000003,203.64666666666668,190.5,203.298,194.0075,193.1775,193.084,191.29,207.37142857142857,198.70166666666668,200.58142857142857,199.97333333333333,196.898,201.6,199.335,198.28166666666667,211.42399999999998,196.42000000000002,207.0275,192.845,191.4325,190.23000000000002,199.54999999999998,198.0325,202.3725,208.248,196.4675,186.91199999999998,187.34,185.88,201.9,228.71,220.84000000000003,188.85500000000002,205.485,218.32999999999998,178.63333333333333,302.96,274.16499999999996,211.70000000000002,185.04500000000002,191.728,198.09833333333333,197.16,189.9875,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,,195.59,203.58749999999998,199.7025,190.3875,185.445,179.61666666666667,177.35,181.82,,198.63,211.01999999999998,212.09,218.75,481.88,178.52499999999998,279.735,195.71666666666667,282.56,186.7,178.59,298.38,,,,329.59,,273.78499999999997,292.34666666666664,287.69,294.26500000000004,L9
2023-07-28 22:05:27.011,446.77750000000003,502.7245,440.7109523809524,236.7005,201.15090909090912,194.55100000000002,198.66333333333336,204.47375,219.25105263157891,203.31625,211.21526315789475,210.03736842105263,202.96315789473684,202.30789473684212,193.55941176470589,190.28857142857143,193.31285714285713,199.380625,189.90142857142857,191.2,186.47312499999998,198.4766666666667,196.44000000000003,213.53285714285715,220.99142857142857,200.6575,198.1925,205.22,218.48200000000003,199.29874999999998,202.0722222222222,214.07375,207.0388888888889,204.0977777777778,200.73333333333332,202.12000000000003,198.78666666666672,198.09714285714284,198.59333333333333,200.13333333333333,202.62666666666667,215.92000000000002,218.92799999999997,217.99166666666667,212.35,217.56199999999998,211.44999999999996,199.65,205.75,217.658,208.86800000000002,197.77,204.47285714285712,205.10333333333332,219.702,197.4275,210.61399999999998,212.132,195.21666666666667,188.74,200.625,200.73333333333335,204.575,180.24,196.0975,197.49,203.66,206.14999999999998,218.122,220.47333333333333,190.33,189.09333333333333,196.09333333333333,189.6933333333333,193.26333333333332,193.99,191.01749999999998,187.9775,196.2733333333333,196.56,207.93666666666664,214.89000000000001,197.56,,195.21,188.7,204.97000000000003,203.64666666666668,190.5,203.298,194.0075,193.1775,193.084,191.29,207.37142857142857,198.70166666666668,200.58142857142857,199.97333333333333,196.898,201.6,199.335,198.28166666666667,211.42399999999998,196.42000000000002,207.0275,192.845,191.4325,190.23000000000002,199.54999999999998,198.0325,202.3725,208.248,196.4675,186.91199999999998,187.34,185.88,201.9,228.71,220.84000000000003,188.85500000000002,205.485,218.32999999999998,178.63333333333333,302.96,274.16499999999996,211.70000000000002,185.04500000000002,191.728,198.09833333333333,197.16,189.9875,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,,195.59,203.58749999999998,199.7025,190.3875,185.445,179.61666666666667,177.35,181.82,,198.63,211.01999999999998,212.09,218.75,481.88,178.52499999999998,279.735,195.71666666666667,282.56,186.7,178.59,298.38,,,,329.59,,273.78499999999997,292.34666666666664,287.69,294.26500000000004,L8
2023-08-04 22:11:40.478,446.34476190476187,502.8314285714286,440.1640909090909,236.6595238095238,201.15090909090912,192.1109090909091,198.11,204.0570588235294,218.4085,203.0364705882353,210.402,209.692,202.704,202.115,193.35722222222225,189.34533333333331,192.672,198.51941176470586,189.468,190.26941176470586,185.6205882352941,198.4766666666667,196.44000000000003,213.53285714285715,220.99142857142857,200.6575,198.1925,205.22,218.48200000000003,199.29874999999998,202.0722222222222,214.07375,207.0388888888889,204.0977777777778,200.73333333333332,202.12000000000003,198.78666666666672,198.09714285714284,198.59333333333333,200.13333333333333,202.62666666666667,215.92000000000002,218.92799999999997,217.99166666666667,212.35,217.56199999999998,211.44999999999996,199.65,205.75,217.658,208.86800000000002,197.77,204.47285714285712,205.10333333333332,219.702,197.4275,210.61399999999998,212.132,195.21666666666667,188.74,200.625,200.73333333333335,204.575,180.24,196.0975,197.49,203.66,206.14999999999998,218.122,220.47333333333333,190.33,189.09333333333333,196.09333333333333,189.6933333333333,193.26333333333332,193.99,191.01749999999998,187.9775,196.2733333333333,196.56,207.93666666666664,214.89000000000001,197.56,,195.21,188.7,204.97000000000003,203.64666666666668,190.5,203.298,194.0075,193.1775,193.084,191.29,207.37142857142857,198.70166666666668,200.58142857142857,199.97333333333333,196.898,201.6,199.335,198.28166666666667,211.42399999999998,196.42000000000002,207.0275,192.845,191.4325,190.23000000000002,199.54999999999998,198.0325,202.3725,208.248,196.4675,186.91199999999998,187.34,185.88,201.9,228.71,220.84000000000003,188.85500000000002,205.485,218.32999999999998,178.63333333333333,302.96,274.16499999999996,211.70000000000002,185.04500000000002,191.728,198.09833333333333,197.16,189.9875,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,,195.59,203.58749999999998,199.7025,190.3875,185.445,179.61666666666667,177.35,181.82,,198.63,211.01999999999998,212.09,218.75,481.88,178.52499999999998,268.74666666666667,195.71666666666667,288.45,186.7,178.59,298.38,,,,329.59,306.69,273.78499999999997,292.34666666666664,287.69,294.26500000000004,L8
2023-08-05 22:05:23.191,446.6654545454545,504.01454545454544,440.1640909090909,236.75999999999996,204.36166666666668,195.46,200.00705882352943,205.65722222222223,219.28190476190477,203.0364705882353,211.66666666666666,210.92619047619047,202.704,203.64190476190478,195.33736842105264,191.55374999999998,194.19687499999998,199.21,190.321875,190.26941176470586,187.36388888888888,199.92000000000002,198.28,210.95625,220.99142857142857,205.238,198.75,205.21800000000002,216.3216666666667,206.18555555555554,202.228,215.63888888888889,209.27200000000002,207.44299999999998,199.417,202.5375,202.1557142857143,200.18,201.08285714285714,200.45714285714286,206.4185714285714,214.27125,214.11,216.2057142857143,211.83666666666667,217.56199999999998,209.71571428571428,198.49200000000002,206.628,213.63166666666666,208.54,200.5,202.905,202.25428571428571,219.702,199.76600000000002,210.29833333333332,209.95833333333334,196.2025,192.4075,202.978,200.73333333333335,204.575,180.24,196.0975,197.49,201.39,205.064,218.122,220.47333333333333,187.7875,192.315,195.995,189.6933333333333,193.26333333333332,193.99,191.01749999999998,187.9775,196.2733333333333,196.56,207.93666666666664,214.89000000000001,197.56,,195.21,188.7,204.97000000000003,205.175,190.94400000000002,201.18666666666664,194.244,194.5,195.13333333333333,192.91857142857143,205.26749999999998,198.46,201.22375,202.2657142857143,197.92499999999998,202.01285714285714,201.7357142857143,197.66714285714286,208.33666666666667,197.52833333333334,206.898,196.16,194.082,190.99,200.035,199.20999999999998,200.90200000000002,208.09833333333333,199.908,186.23833333333334,189.3642857142857,185.4,200.305,214.025,210.5,186.65333333333334,196.34,209.4766666666667,178.63333333333333,302.96,274.16499999999996,211.70000000000002,185.69333333333336,190.53666666666666,196.75571428571428,197.09666666666666,189.93599999999998,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,185.0,196.322,204.026,199.63,191.81,184.904,179.61666666666667,177.35,181.82,,198.63,211.01999999999998,212.09,218.75,481.88,178.52499999999998,268.74666666666667,195.71666666666667,288.45,186.7,178.59,298.38,,,,329.59,306.69,273.78499999999997,292.34666666666664,287.69,294.26500000000004,L9
2023-08-13 22:05:32.097,446.21047619047613,504.01454545454544,438.9614285714285,237.84545454545452,207.26583333333335,195.59916666666666,200.29647058823528,205.78333333333333,219.24142857142857,203.74117647058824,212.39047619047622,211.4242857142857,203.186,203.66333333333336,195.9073684210526,191.796875,194.46749999999997,199.3072222222222,190.1025,190.31882352941176,187.495,199.9385714285714,198.74428571428572,206.86,220.99142857142857,205.238,198.75,205.21800000000002,216.3216666666667,209.34375,201.702,215.8,208.74499999999998,208.84666666666666,198.405,202.16,202.1557142857143,200.18,201.08285714285714,200.45714285714286,206.4185714285714,214.27125,214.11,216.2057142857143,211.83666666666667,217.56199999999998,209.71571428571428,198.49200000000002,206.628,213.63166666666666,208.54,200.5,202.905,202.25428571428571,219.702,199.76600000000002,210.29833333333332,209.95833333333334,196.2025,192.4075,202.978,200.73333333333335,204.575,180.24,196.0975,197.49,201.39,205.064,218.122,220.47333333333333,187.7875,192.315,195.995,189.6933333333333,193.26333333333332,197.11999999999998,192.052,190.268,196.2733333333333,187.03333333333333,207.93666666666664,214.89000000000001,197.56,,195.21,188.7,204.97000000000003,205.175,190.94400000000002,201.18666666666664,194.244,194.5,195.13333333333333,192.91857142857143,205.26749999999998,198.46,201.22375,202.2657142857143,197.92499999999998,202.01285714285714,201.7357142857143,197.66714285714286,208.33666666666667,197.52833333333334,206.898,196.16,194.082,190.99,200.035,199.20999999999998,200.90200000000002,208.09833333333333,199.908,186.23833333333334,189.3642857142857,185.4,200.305,214.025,210.5,186.65333333333334,196.34,209.4766666666667,178.63333333333333,302.96,274.16499999999996,211.70000000000002,185.69333333333336,190.53666666666666,196.75571428571428,197.09666666666666,189.93599999999998,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,185.0,196.322,204.026,199.63,191.81,184.904,179.61666666666667,177.35,181.82,,198.63,211.01999999999998,212.09,218.75,481.88,178.52499999999998,268.74666666666667,195.71666666666667,288.45,186.7,178.59,298.38,,,,329.59,306.69,273.78499999999997,292.34666666666664,287.69,294.26500000000004,L8
2023-08-21 22:05:28.170,444.29850000000005,505.6223809523809,441.2790000000001,237.06619047619049,211.86727272727273,195.59916666666666,202.29937500000003,207.2629411764706,220.67350000000002,204.48499999999999,213.4345,212.27249999999998,203.95315789473682,203.8725,196.78611111111113,191.2635294117647,193.96705882352938,198.59421052631578,189.69882352941178,189.66666666666666,186.71157894736842,199.9385714285714,198.74428571428572,206.86,220.99142857142857,205.238,198.75,205.21800000000002,216.3216666666667,209.34375,201.702,215.8,208.74499999999998,208.84666666666666,198.405,202.16,202.1557142857143,200.18,201.08285714285714,200.45714285714286,206.4185714285714,214.27125,214.11,216.2057142857143,211.83666666666667,217.56199999999998,209.71571428571428,198.49200000000002,206.628,213.63166666666666,208.54,200.5,202.905,202.25428571428571,219.702,199.76600000000002,210.29833333333332,209.95833333333334,196.2025,192.4075,202.978,200.73333333333335,204.575,180.24,196.0975,197.49,201.39,205.064,218.122,220.47333333333333,187.7875,192.315,195.995,189.6933333333333,193.26333333333332,197.11999999999998,192.052,190.268,196.2733333333333,182.435,207.93666666666664,214.89000000000001,197.56,,195.21,188.7,204.97000000000003,205.175,190.94400000000002,201.18666666666664,194.244,194.5,195.13333333333333,192.91857142857143,205.26749999999998,198.46,201.22375,202.2657142857143,197.92499999999998,202.01285714285714,201.7357142857143,197.66714285714286,208.33666666666667,197.52833333333334,206.898,196.16,194.082,190.99,200.035,199.20999999999998,200.90200000000002,208.09833333333333,199.908,186.23833333333334,189.3642857142857,185.4,200.305,214.025,210.5,186.65333333333334,196.34,209.4766666666667,178.63333333333333,302.96,274.16499999999996,211.70000000000002,185.69333333333336,190.53666666666666,196.75571428571428,197.09666666666666,189.93599999999998,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,185.0,196.322,204.026,199.63,191.81,184.904,179.61666666666667,177.35,181.82,,198.63,211.01999999999998,212.09,218.75,481.88,178.52499999999998,268.74666666666667,195.71666666666667,288.45,186.7,178.59,298.38,,,,329.59,306.69,273.78499999999997,292.34666666666664,287.69,294.26500000000004,L9
2023-08-28 22:11:44.258,445.4557894736842,507.0985714285714,446.32,236.46380952380952,214.15727272727273,195.59916666666666,203.066875,207.60764705882352,221.05,204.84625,213.6165,212.43050000000002,204.1378947368421,203.9135,197.26222222222225,190.76944444444445,193.4022222222222,197.986,189.3738888888889,188.97736842105263,186.0355,199.9385714285714,198.74428571428572,206.86,220.99142857142857,205.238,198.75,205.21800000000002,216.3216666666667,209.34375,201.702,215.8,208.74499999999998,208.84666666666666,198.405,202.16,202.1557142857143,200.18,201.08285714285714,200.45714285714286,206.4185714285714,214.27125,214.11,216.2057142857143,211.83666666666667,217.56199999999998,209.71571428571428,198.49200000000002,206.628,213.63166666666666,208.54,200.5,202.905,202.25428571428571,219.702,199.76600000000002,210.29833333333332,209.95833333333334,196.2025,192.4075,202.978,200.73333333333335,204.575,180.24,196.0975,197.49,201.39,205.064,218.122,220.47333333333333,187.7875,192.315,195.995,189.6933333333333,193.26333333333332,197.11999999999998,192.052,190.268,196.2733333333333,182.435,207.93666666666664,214.89000000000001,197.56,,195.21,188.7,204.97000000000003,205.175,190.94400000000002,201.18666666666664,194.244,194.5,195.13333333333333,192.91857142857143,205.26749999999998,198.46,201.22375,202.2657142857143,197.92499999999998,202.01285714285714,201.7357142857143,197.66714285714286,208.33666666666667,197.52833333333334,206.898,196.16,194.082,190.99,200.035,199.20999999999998,200.90200000000002,208.09833333333333,199.908,186.23833333333334,189.3642857142857,185.4,200.305,214.025,210.5,186.65333333333334,196.34,209.4766666666667,178.63333333333333,291.605,278.55,211.70000000000002,185.69333333333336,190.53666666666666,196.75571428571428,197.09666666666666,189.93599999999998,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,185.0,196.322,204.026,199.63,191.81,184.904,179.61666666666667,177.35,181.82,,198.63,211.01999999999998,212.09,218.75,481.88,178.52499999999998,268.74666666666667,195.71666666666667,288.45,186.7,178.59,298.38,,,,329.59,306.69,270.87,302.29499999999996,287.69,294.26500000000004,L9
2023-09-05 22:11:46.771,446.2605555555555,509.884,450.79578947368424,236.754,216.221,199.44636363636363,202.59875,207.17529411764707,220.3455,204.571875,213.186,212.2415,204.59411764705882,204.42944444444444,198.25750000000002,191.07235294117646,193.71411764705883,198.4878947368421,189.64235294117648,189.5588888888889,186.71157894736842,199.9385714285714,198.74428571428572,206.86,220.99142857142857,205.238,198.75,205.21800000000002,216.3216666666667,209.34375,201.702,215.8,208.74499999999998,208.84666666666666,198.405,202.16,202.1557142857143,200.18,201.08285714285714,200.45714285714286,206.4185714285714,214.27125,214.11,216.2057142857143,211.83666666666667,217.56199999999998,209.71571428571428,198.49200000000002,206.628,213.63166666666666,208.54,200.5,202.905,202.25428571428571,219.702,199.76600000000002,210.29833333333332,209.95833333333334,196.2025,192.4075,202.978,200.73333333333335,204.575,180.24,196.0975,197.49,201.39,205.064,218.122,219.80599999999998,187.7875,192.315,195.995,189.6933333333333,193.26333333333332,197.11999999999998,192.052,190.268,196.2733333333333,182.435,207.93666666666664,214.89000000000001,197.56,,195.21,188.7,204.97000000000003,205.175,190.94400000000002,201.18666666666664,194.244,194.5,195.13333333333333,192.91857142857143,202.49714285714282,192.875,198.60285714285715,202.2657142857143,197.92499999999998,202.01285714285714,201.7357142857143,197.66714285714286,208.33666666666667,199.662,208.8,196.16,194.082,190.99,200.035,199.20999999999998,200.90200000000002,208.09833333333333,199.908,186.23833333333334,189.3642857142857,185.4,200.305,214.025,210.5,186.65333333333334,196.34,209.4766666666667,178.63333333333333,291.605,278.55,211.70000000000002,185.69333333333336,190.53666666666666,196.75571428571428,197.09666666666666,189.93599999999998,177.7,188.71,222.82,,,302.32500000000005,276.28,284.53,295.52,250.62,,185.0,196.322,204.026,199.63,191.81,184.904,179.61666666666667,177.35,181.82,,198.63,211.01999999999998,212.09,218.75,481.88,178.52499999999998,268.74666666666667,195.71666666666667,288.45,186.7,178.59,298.38,,,,329.59,306.69,270.87,302.29499999999996,287.69,294.26500000000004,L8
