dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2022-10-29 22:08:16+00:00,,,,,,,,,,,246.55,161.17,,,,,,241.44,,,,,,,252.055,296.905,255.7733333333333,298.76,,,,,,,,,294.0,276.49,,308.03,,,,325.75,,,325.6325,278.716,254.26749999999998,287.57,,286.925,281.66,,,,,,,,,268.93,,,270.045,,,246.02,233.43,284.09,,,288.25,,,,,,,242.75,228.98,293.17,,273.27,281.83,,313.72,316.16,,289.43,323.24,285.26,302.42,,190.73333333333335,165.88333333333333,,164.61,,193.88,216.28666666666666,342.82666666666665,382.74499999999995,335.79800000000006,311.16,,314.235,231.765,323.2625,384.5566666666667,310.78000000000003,246.97,215.99,221.02,,,,308.5,,,153.18,242.79,,231.78,,,,,320.74,,335.8,393.8433333333333,404.7033333333334,,409.99,400.49,341.115,292.345,285.88,271.72,,302.33,230.03,,345.01,,335.61,283.7,,273.69,369.3425,279.83,,315.78,376.65,303.33,351.73,,,,297.61,247.98,231.58333333333334,264.0466666666667,279.15,254.17,296.6566666666667,224.4466666666667,158.74666666666667,271.09,305.87,,358.81,,389.78,216.44,,,,,L8
2022-11-06 22:08:03+00:00,,,,,,,,,,303.05,242.39,154.17000000000002,,,,,,241.44,,,,,,,252.055,296.905,255.7733333333333,298.76,,,,,,,,,294.0,276.49,,308.03,,,,325.75,,,325.6325,278.716,254.26749999999998,287.57,,286.925,281.66,,,,225.32,,,,,259.01,287.83,,270.045,,,246.02,233.43,284.09,,,288.25,,,,,,,242.75,228.98,293.17,,273.27,281.83,,313.72,316.16,,289.43,323.24,285.26,302.42,,190.73333333333335,165.88333333333333,,164.61,,193.88,216.28666666666666,342.82666666666665,382.74499999999995,317.94000000000005,311.16,,314.235,231.765,323.2625,384.5566666666667,308.85,246.97,215.99,221.02,,,,308.5,,,153.18,242.79,,231.78,,,,,,,335.8,393.8433333333333,404.7033333333334,,409.99,400.49,341.115,292.345,285.88,271.72,,302.33,230.03,,345.01,,335.61,283.7,,268.04,365.65,279.83,,315.78,376.65,303.33,351.73,,,,297.61,247.98,231.58333333333334,264.0466666666667,279.15,254.17,296.6566666666667,224.4466666666667,158.74666666666667,271.09,305.87,,358.81,,389.78,216.44,,,,,L9
2022-11-22 22:08:05+00:00,,,,,,,,,,305.97,250.71,153.85666666666668,,,,,,241.44,,,,,,,250.77,293.08,226.01,295.26,,,,,,,,,294.0,276.49,,308.03,,,,325.75,,,323.04999999999995,285.12999999999994,265.46666666666664,287.57,,287.6766666666667,281.43,,,,225.32,,,,,259.01,287.83,,270.045,,,,229.56,284.09,,,,,,,,,,,,,,288.0,293.23,,313.72,316.16,,,,,,,175.02,164.06,,159.13,,189.22,210.1,350.68,382.74499999999995,317.94000000000005,311.16,,312.1600000000001,231.765,323.2625,384.5566666666667,313.1466666666667,246.97,217.12,227.24,,,,,,,,242.79,,231.78,,,,,,,335.8,393.8433333333333,404.7033333333334,,409.99,413.42,339.6,,,,,,230.03,,345.01,,335.61,283.7,,268.04,365.65,279.83,,315.78,,303.33,359.72,,,,,247.98,231.7,268.19,279.5,272.77,306.83,227.06,157.245,,305.87,,358.81,,389.78,216.44,,,,,L9
2022-12-24 22:08:01+00:00,,,,,,,,,,306.99,253.5975,156.9025,,,,,,241.44,,,,,,,250.77,293.08,226.01,295.26,,,,,,,,,294.0,276.49,,308.03,,,,325.75,,,323.04999999999995,307.60499999999996,263.775,287.57,,283.855,275.38,,,,225.32,,,,,249.09,287.83,,269.55,,,,,284.09,,,,,,,,,,,,,,288.0,293.23,,313.72,316.16,,,,,,,175.02,164.06,,159.13,,189.22,210.1,350.68,382.74499999999995,317.94000000000005,311.16,,309.42,231.765,323.2625,379.60400000000004,316.902,246.97,217.12,227.24,,,,,,,,242.79,,231.78,,,,,,,335.8,393.8433333333333,404.7033333333334,,409.99,413.42,,,,,,,230.03,,345.01,,335.61,283.7,,268.04,365.65,279.83,,315.78,,303.33,359.72,,,,,247.98,231.7,268.19,279.5,272.77,306.83,227.06,155.12,,305.87,,358.81,,389.78,,,,,,L9
2023-01-01 22:08:03+00:00,,,,,,,,,,308.1575,257.9,157.465,,,,215.98,,241.44,,,,,,,250.77,293.08,226.01,295.26,,,,,,,,,294.0,276.49,,308.03,,,,325.75,,,323.04999999999995,307.60499999999996,263.775,287.57,,283.855,275.38,,,,225.32,,,,,249.09,287.83,,269.55,,,,,284.09,,,,,,,,,,,,,,288.0,293.23,,313.72,316.16,,,,,,,175.02,164.06,,159.13,,189.22,210.1,350.68,,336.43,311.16,,309.42,,330.15,384.52000000000004,319.375,246.97,217.12,227.24,,,,,,,,242.79,,231.78,,,,,,,335.8,407.01,404.7033333333334,,409.99,413.42,,,,,,,230.03,,345.01,,335.61,283.7,,268.04,365.82,247.64999999999998,,315.78,,303.33,359.72,,,,,247.98,231.7,268.19,279.5,272.77,306.83,227.06,155.12,,305.87,,,,,,,,,,L8
2023-01-08 22:14:12+00:00,,,,,,,,,,308.934,259.952,166.154,,,,212.61,,241.44,,,,,,,250.77,293.08,226.01,295.26,,,,,,,,,294.0,276.49,,308.03,,,,325.75,,,323.04999999999995,307.60499999999996,263.775,287.57,,283.855,275.38,,,,225.32,,,,,249.09,287.83,,269.55,,,,,284.09,,,,,,,,,,,,,,288.0,293.23,,313.72,316.16,,,,,,,175.02,164.06,,159.13,,189.22,210.1,350.68,,336.43,311.16,,309.42,,330.15,384.52000000000004,320.52142857142854,246.97,217.12,227.24,,,,,,,,242.79,,231.78,,,,,,,335.8,407.01,404.7033333333334,,409.99,413.42,,,,,,,230.03,,345.01,,335.61,283.7,,268.04,365.82,247.64999999999998,,315.78,,303.33,359.72,,,,,247.98,231.7,268.19,279.5,272.77,306.83,227.06,155.12,,305.87,,,,,,,,,,L8
2023-02-09 22:14:08+00:00,,,,,,,,,,308.934,259.952,166.154,,,,219.80666666666664,235.24,241.44,,,,,,,,293.08,226.01,295.26,,,,,,,,,,276.49,,308.03,,,,325.75,,,321.03,307.82,265.89,287.57,,279.51,275.38,,,,225.32,,,,,249.09,287.83,,,,,,,,,,,,,,,,,,,,,288.0,293.23,,,,,,,,,,,,,,,,,350.68,,336.43,311.16,,,,348.37,396.2150000000001,322.81874999999997,246.97,217.12,227.24,,,,,,,,242.79,,231.78,,,,,,,335.8,407.01,402.20000000000005,,409.99,413.42,,,,,,,230.03,,345.01,,335.61,283.7,,268.04,365.82,235.46,,315.78,,303.33,,,,,,,,,,,,,,,305.87,,,,,,,,,,L8
2023-02-17 22:14:13+00:00,,,,,,,,,,308.934,259.952,166.154,,,,219.80666666666664,235.24,241.44,,,,,,,,293.08,226.01,295.26,,,,,,,,,,276.49,,308.03,,,,325.75,,,321.03,307.82,265.89,287.57,,279.51,275.38,,,,225.32,,,,,249.09,287.83,,,,,,,,,,,,,,,,,,,,,288.0,293.23,,,,,,,,,,,,,,,,,350.68,,336.43,311.16,,,,348.37,396.2150000000001,323.02444444444444,246.97,217.12,227.24,,,,,,,,242.79,,231.78,,,,,,,335.8,407.01,402.20000000000005,234.76,409.99,413.42,396.11,,,,,,230.03,,345.01,,335.61,283.7,,268.04,365.82,235.46,,315.78,,303.33,,,,,,,,,,,,,,,305.87,,,,,,,,,,L9
2023-02-18 22:07:49+00:00,,,,,,,,,,307.84166666666664,256.99333333333334,177.22833333333335,,,,219.80666666666664,235.24,241.44,,,,,,,,293.08,226.01,295.26,,,,,,,,,,276.49,,308.03,,,,325.75,,,321.03,307.82,265.89,287.57,,279.51,275.38,,,,225.32,,,,,249.09,287.83,,,,,,,,,,,,,,,,,,,,,288.0,293.23,,,,,,,,,,,,,,,,,350.68,,336.43,311.16,,,,348.37,396.2150000000001,323.338,246.97,217.12,227.24,,,,,,,,242.79,,231.78,,,,,,,335.8,407.01,402.20000000000005,234.76,409.99,413.42,397.355,,,,,,230.03,,345.01,,335.61,283.7,,268.04,365.82,235.46,,315.78,,303.33,,,,,,,,,,,,,,,305.87,,,,,,,,,,L8
2023-03-05 22:14:01+00:00,,,,,,,,,,307.84166666666664,254.12285714285713,184.22571428571428,223.81,,,219.80666666666664,235.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.32,,,,,249.09,287.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.16,,,,348.37,378.49,326.111,,,,,,,,,,,,,,,,,,,,335.8,407.01,394.25,232.0,409.99,,398.0733333333333,,,300.68,,,,,,,,,,268.04,,235.46,,,,303.33,,,,,,,,,,,,,,,327.24,,,,,,216.27,,,,L9
2023-03-06 22:07:38+00:00,,,,,,,,,,307.84166666666664,254.12285714285713,184.22571428571428,223.81,,,219.80666666666664,215.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.32,,,,,249.09,287.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.16,,,,348.37,378.49,325.79272727272723,,,,,,,,,,,,,,,,,,,,335.8,407.01,394.25,233.07666666666668,409.99,,397.02750000000003,,,300.68,,,,,,,,,,268.04,,235.46,,,,303.33,,,,,,,,,,,,,,,327.24,,,,,,216.27,,,,L8
2023-03-13 22:13:46+00:00,,,,,,,,,,307.84166666666664,254.12285714285713,184.22571428571428,223.81,,,219.80666666666664,215.245,,,,,,,,,,239.73,,,,,,,,,,,,,,,,,319.9,,,,311.26,,288.24,222.06,208.09,270.25,,301.91,,225.32,295.42,278.97,285.42,,249.09,257.16499999999996,303.53,,,,283.96,,,,,,,,,,,,248.66,,,,270.22,282.18,,,265.3,271.91,,,,,,,,,,,,,,,,311.16,,,,348.37,391.89,323.75333333333333,,,,,,252.59,,,,,,,,,,,223.9,,,335.8,407.01,396.26,233.07666666666668,409.99,,392.642,300.01,293.48,291.92,312.37,219.4,,,,,,,,255.695,,235.46,,,,302.325,,,,,,,,,,,,,,,313.53499999999997,,,,,,216.27,,,,L8
2023-03-22 22:07:28+00:00,,,,,,,,,,307.84166666666664,254.1025,191.07875,223.81,,,218.185,215.245,,,,,,,,,,239.73,,,,,,,,,,,,,,,,,319.9,,,,311.26,,288.24,222.06,208.09,270.25,,301.91,,225.32,295.42,278.97,285.42,,249.09,257.16499999999996,303.53,,,,283.96,,,,,,,,,,,,248.66,,,,270.22,282.18,,,265.3,271.91,,,,,,,,,,,,,,,,311.16,,,,348.37,391.89,324.4269230769231,,,,,,252.59,,,,,,,,,,,223.9,,,335.8,407.01,396.26,233.07666666666668,409.99,,394.9666666666667,300.01,293.48,291.92,312.37,219.4,,,,,,,,255.695,,235.46,,,,302.325,,,,,,,,,,,,,,,313.53499999999997,,,,,,216.27,,,,L8
2023-04-15 22:07:28+00:00,,,,,,,,,,306.90000000000003,253.87666666666667,193.51000000000002,223.81,,,220.004,211.14333333333335,,,,,,,,,,239.73,,,,,,,,,,,,,,,,,319.9,,,,311.26,,288.24,222.06,208.09,270.25,,301.91,,225.32,295.42,278.97,285.42,,249.09,257.16499999999996,303.53,,,,283.96,,,,,,,,,,,,248.66,,,,270.22,282.18,,,265.3,271.91,,,,,,,,,,,,,,,,311.16,,,,348.37,391.89,324.17928571428575,,,,,,252.59,,,,,,,,,,,223.9,,,335.8,407.01,396.26,232.2925,409.99,,394.8971428571429,300.01,293.48,291.92,312.37,219.4,,,,,,,,255.695,,235.46,,,,302.325,,,,,,,,,,,,,,,313.53499999999997,,,,,,216.27,,,,L9
2023-04-22 22:13:38+00:00,,,,,,,,,,306.90000000000003,253.87666666666667,193.51000000000002,223.81,,,222.67166666666665,211.14333333333335,,,,,,,,,,239.73,,,,,,,,,,,,,,,,,319.9,,,,311.26,,288.24,222.06,208.09,270.25,,301.91,,225.32,295.42,278.97,285.42,,249.09,257.16499999999996,303.53,,,,283.96,,,,,,,,,,,,248.66,,,,270.22,282.18,,,265.3,271.91,,,,,,,,,,,,,,,,311.16,,,,348.37,391.89,324.0785714285715,,,,,,252.59,,,,,,,,,,,223.9,,,335.8,407.01,396.26,238.442,409.99,,395.2025,300.01,293.48,291.92,312.37,219.4,,,,,,,,243.35,,,,,,302.325,,,,,,,,,,,,,,,313.53499999999997,,,,,,216.27,,,,L9
2023-04-23 22:07:09+00:00,,,,,,,,,,306.90000000000003,253.87666666666667,193.51000000000002,223.81,,,222.67166666666665,211.14333333333335,246.6,,,,,,,,,239.73,,,,,,,,,,,,,,,,,311.605,,,322.24,302.64,242.25,288.24,216.65,204.91500000000002,271.86,,303.655,,225.32,296.06,278.97,285.42,,249.09,250.62666666666667,298.39,,302.43,310.91,286.0,,,,,,,,,232.51,,297.21,251.31,,,,265.75,282.4,251.26,,264.1,275.02,307.51,,,,,,,,,,,,,,,302.905,,,,348.37,391.89,322.418,248.73,220.16,223.98,,,252.59,,,,,,,229.11,227.02,,,223.9,,,335.8,407.01,400.00666666666666,238.442,358.065,,395.2025,298.435,289.68,286.9166666666667,306.47,219.22500000000002,239.8,,,,,,,243.35,,,,,,302.325,395.3,224.6,,,,,,,,,,252.14,,,306.81666666666666,,,293.29,,305.95,216.27,,,,L8
2023-05-24 22:13:16+00:00,,,,,,,,,,307.27200000000005,254.18714285714285,205.8842857142857,223.81,,,222.67166666666665,211.14333333333335,246.6,,,,,,,,,239.73,,,,,,,,,,,,303.8,,,,,301.1333333333333,,,322.24,302.64,231.53,288.24,216.34333333333333,204.91500000000002,271.86,,303.655,,,296.06,278.97,285.42,,,235.52333333333334,295.94666666666666,298.46,306.92,312.1,286.77666666666664,,,,224.92,,269.4,244.32,,232.51,,297.21,246.98666666666668,214.94,282.5,156.84,265.75,277.92,251.26,,264.1,270.86,293.72,302.04,280.21,290.05,307.36,,,319.61,,337.16,,,310.87,,,294.65,,,,,405.29,320.9484615384615,248.73,222.36,223.825,,,252.59,,,,,,,229.11,227.02,,,223.9,,,,,404.16333333333336,238.442,303.955,,395.2025,290.28000000000003,284.40000000000003,278.005,295.48,212.01333333333332,239.8,,,,,,,243.35,,,,,,301.32,395.3,224.6,,,,,,324.69,,,,252.14,,,295.27666666666664,,,293.29,,305.95,216.27,,234.08,,L9
2023-06-01 22:13:07+00:00,,,,,,,,,,307.27200000000005,254.18714285714285,205.8842857142857,223.81,,,222.67166666666665,211.14333333333335,246.6,,,,,,,,,239.73,,,,,,,,,,,,303.8,,,,,301.1333333333333,,,322.24,302.64,231.53,288.24,216.34333333333333,204.91500000000002,271.86,,303.655,,,296.06,278.97,285.42,,,235.52333333333334,295.94666666666666,298.46,306.92,312.1,286.77666666666664,,,,224.92,,269.4,244.32,,232.51,,297.21,246.98666666666668,214.94,282.5,156.84,265.75,277.92,251.26,,264.1,270.86,293.72,302.04,280.21,290.05,307.36,,,319.61,,337.16,,,310.87,,,294.65,,,236.34,317.41,390.115,320.88428571428574,248.73,222.36,223.825,,,252.59,,,,,,,229.11,227.02,,,223.9,,,,389.42,404.16333333333336,239.07500000000002,303.955,,395.44888888888886,290.28000000000003,284.40000000000003,278.005,295.48,212.01333333333332,239.8,,,,,,,243.35,380.61,,,,,301.32,395.3,224.6,,,,,,324.69,,,,252.14,,,295.27666666666664,,,293.29,,305.95,216.27,,234.08,,L8
2023-06-10 22:07:03+00:00,,,,,,,,,,307.27200000000005,254.18714285714285,205.8842857142857,223.81,,,222.67166666666665,211.14333333333335,246.6,,,,189.21,,259.93,,,239.73,,,,210.6,280.49,,295.33,,,,307.92,303.8,,,166.29,279.65,293.425,,327.14,322.24,302.64,231.53,288.24,216.34333333333333,204.91500000000002,271.86,,303.655,,,296.06,278.97,285.42,,,235.04000000000002,289.37,268.96,303.1433333333334,308.46000000000004,282.7325,,,,215.27999999999997,,269.4,244.32,290.36,232.51,,297.21,248.4475,230.995,282.65999999999997,155.43,265.75,275.74,249.45999999999998,296.7,259.6933333333333,271.8775,291.73333333333335,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,,,294.65,,311.27,236.34,317.41,390.115,320.88428571428574,248.73,222.36,223.825,,,252.59,,,,,,263.42,229.11,227.02,,,223.9,,,,389.42,404.16333333333336,239.07500000000002,303.955,,395.44888888888886,290.2625,280.98,274.658,293.9275,214.4275,239.8,,,,,,,243.35,380.61,,,,,301.32,395.3,224.6,,,,,,324.69,,,,252.14,,,295.27666666666664,,,293.29,,305.95,216.27,317.1,214.835,,L8
2023-07-03 22:13:27+00:00,,,,,,,,,,305.2233333333334,250.658,222.34600000000006,223.81,,,225.21,211.14333333333335,246.6,,,,189.21,,259.93,,,239.73,,,,210.6,280.49,,295.33,,,,307.92,303.8,,,166.29,279.65,293.425,,327.14,322.24,302.64,231.53,288.24,216.34333333333333,204.91500000000002,271.86,,303.655,,,296.06,278.97,285.42,,,235.04000000000002,289.37,268.96,303.1433333333334,308.46000000000004,282.7325,,,,215.27999999999997,,269.4,244.32,290.36,232.51,,297.21,248.4475,230.995,282.65999999999997,155.43,265.75,275.74,249.45999999999998,296.7,259.6933333333333,271.8775,291.73333333333335,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,,,294.65,,311.27,239.06,317.995,385.4266666666667,320.0492307692308,248.73,222.36,223.825,,,252.59,,,,,,263.42,229.11,227.02,,,223.9,,,,391.15,404.16333333333336,239.07500000000002,303.955,,395.44888888888886,290.2625,280.98,274.658,293.9275,214.4275,239.8,,,,,,,243.35,368.98,,,,,301.32,395.3,224.6,,,,,,324.69,,,,252.14,,,295.27666666666664,,,293.29,,305.95,216.27,317.1,214.835,,L8
2023-07-04 22:07:09+00:00,,,,,,,,,,305.2233333333334,250.658,222.34600000000006,223.81,,,225.21,211.14333333333335,246.6,,,,189.21,,259.93,,,239.73,,,,210.6,280.49,,295.33,,,,307.92,303.8,,,166.29,279.65,293.425,,327.14,322.24,302.64,231.53,288.24,216.34333333333333,204.91500000000002,271.86,,303.655,,,296.06,278.97,285.42,,,235.04000000000002,289.37,268.96,303.1433333333334,308.46000000000004,282.7325,,,,215.27999999999997,,269.4,244.32,290.36,232.51,,297.21,248.4475,230.995,282.65999999999997,155.43,265.75,275.74,249.45999999999998,296.7,259.6933333333333,271.8775,291.73333333333335,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,352.01,,294.65,,311.27,238.69333333333336,318.6666666666667,383.345,320.0492307692308,248.73,222.36,223.825,,,252.59,,,,,,263.42,229.11,227.02,,,223.9,,,,390.24,404.16333333333336,239.07500000000002,303.955,,395.44888888888886,290.2625,280.98,274.658,293.9275,214.4275,239.8,,,,,,,243.35,368.98,,,,,301.32,395.3,224.6,,,,,,324.69,,,,252.14,,,295.27666666666664,,350.58,293.29,,305.95,216.27,317.1,214.835,,L9
2023-08-12 22:13:35+00:00,,,,,,,,,,301.81500000000005,246.28249999999997,227.70500000000004,223.81,,,226.955,199.09500000000003,246.6,,,,189.21,,259.93,,,239.73,,,,210.6,280.49,,295.33,,,,307.92,303.8,,,166.29,279.65,293.425,,327.14,322.24,302.64,231.53,288.24,216.34333333333333,204.91500000000002,271.86,,303.655,,,296.06,278.97,285.42,,,235.04000000000002,289.37,268.96,303.1433333333334,308.46000000000004,282.7325,,,,215.27999999999997,,269.4,244.32,290.36,232.51,,297.21,248.4475,230.995,282.65999999999997,155.43,265.75,275.74,249.45999999999998,296.7,259.6933333333333,271.8775,291.73333333333335,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,352.01,,294.65,,311.27,238.69333333333336,318.6666666666667,383.345,318.16,248.73,222.36,223.825,,,252.59,,,,,,263.42,229.11,227.02,,,223.9,,,,390.24,404.16333333333336,244.57571428571427,303.955,,395.727,290.2625,280.98,274.658,293.9275,214.4275,239.8,,,308.75,367.42,,,243.35,368.98,,,,,301.32,395.3,224.6,,,,,,324.69,,,,252.14,,,295.27666666666664,311.39,340.15999999999997,293.29,,305.95,216.27,317.1,214.835,,L9
2023-08-13 22:07:31+00:00,,,,,,,,,,301.81500000000005,246.28249999999997,227.70500000000004,223.81,,,226.955,199.09500000000003,246.6,,,,189.21,,259.93,,,239.73,,,,210.6,280.49,,295.33,,,,307.92,303.8,,,166.29,279.65,293.425,,327.14,322.24,302.64,231.53,288.24,216.34333333333333,204.91500000000002,271.86,,303.655,,,296.06,278.97,285.42,,,235.04000000000002,289.37,268.96,303.1433333333334,308.46000000000004,282.7325,,,,215.27999999999997,,269.4,244.32,290.36,232.51,,297.21,248.4475,230.995,282.65999999999997,155.43,265.75,275.74,249.45999999999998,296.7,259.6933333333333,271.8775,291.73333333333335,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,352.01,,294.65,,311.27,238.69333333333336,315.68,379.51800000000003,318.4576923076923,248.73,222.36,223.825,,,252.59,,,,,,263.42,229.11,227.02,,,223.9,,,,390.24,404.16333333333336,250.385,303.955,,395.7254545454545,290.2625,280.98,274.658,293.9275,214.4275,239.8,,319.46,307.555,367.63,314.53,,243.35,368.98,272.96,,,,301.32,395.3,224.6,,,,,,324.69,,,,252.14,,,295.27666666666664,311.39,340.15999999999997,293.29,,305.95,216.27,317.1,214.835,,L8
2023-08-21 22:07:27+00:00,,,,,,,,,,301.25,247.64333333333332,226.07333333333338,223.81,,,226.955,199.09500000000003,247.52499999999998,,,,189.21,,259.93,,,239.73,,,,200.01,291.3,,295.33,,,,307.92,303.8,,,165.82999999999998,275.42499999999995,287.15,324.92,329.27,322.24,302.64,231.53,288.24,216.34333333333333,204.91500000000002,271.86,,303.655,,,296.06,278.97,285.42,,,234.87600000000003,286.082,268.96,300.92,308.46000000000004,282.7325,,,,215.6,,269.4,244.32,290.36,232.51,,297.21,248.558,249.26333333333332,282.65999999999997,200.64000000000001,264.5,276.08399999999995,250.83,296.7,259.9275,272.324,295.0775,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,352.01,,294.65,,307.03999999999996,238.69333333333336,315.68,379.51800000000003,315.58166666666665,250.755,220.01,224.48666666666668,,,252.59,,,,,,263.42,223.695,227.76,,,223.9,,,355.1,390.24,405.7375,252.61714285714285,303.955,,395.3633333333333,290.2625,280.964,274.8766666666667,293.9275,214.4275,210.45,,319.46,307.555,367.63,314.53,,243.35,368.98,272.96,,,,301.32,389.69,224.6,,,,,,324.69,,,,252.14,166.46,,293.905,311.39,340.15999999999997,293.29,,305.95,216.27,317.1,214.835,,L9
2023-08-28 22:13:44+00:00,,,,,,,,,,301.25,247.64333333333332,226.07333333333338,223.81,,,226.955,199.09500000000003,247.52499999999998,,,,189.21,,259.93,,,239.73,,,,200.01,291.3,,295.33,,,,307.92,303.8,,,165.82999999999998,275.42499999999995,287.15,324.92,329.27,322.24,302.64,231.53,288.24,216.34333333333333,204.91500000000002,271.86,,303.655,,,296.06,278.97,285.42,,,234.87600000000003,286.082,268.96,300.92,308.46000000000004,286.86800000000005,,,,215.6,,269.4,244.32,290.36,232.51,,297.21,248.558,249.26333333333332,282.65999999999997,200.64000000000001,264.5,276.08399999999995,250.83,296.7,259.9275,272.324,295.0775,310.725,279.955,291.12,308.045,199.64,169.16,319.61,,337.16,,,310.87,352.01,,294.65,,307.03999999999996,238.69333333333336,315.68,379.51800000000003,316.5469230769231,250.755,220.01,224.48666666666668,,,252.59,,,,,,263.42,223.695,227.76,,,223.9,,,355.1,390.24,405.7375,252.61714285714285,303.955,,395.944,290.2625,280.964,274.8766666666667,293.9275,214.4275,210.45,,319.46,307.555,367.63,314.53,185.28,243.35,368.98,272.96,,,,301.32,389.69,224.6,,,,,,324.69,,,,252.14,166.46,,293.905,311.39,340.15999999999997,293.29,,305.95,216.27,317.1,214.835,,L9
