dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2019-02-14 22:13:33.263,,,,,,,,,287.0,315.07,272.0466666666667,498.1166666666666,514.2466666666667,510.8675,516.1025,512.5300000000001,520.5775,528.3733333333333,513.09,522.93,523.22,518.31,,,,,,,,,,429.5,,,,,,,,,,,,,,,,,,,,,,,,455.87,479.62,502.33000000000004,509.0299999999999,522.09,518.8733333333334,515.8100000000001,519.2475000000001,507.365,513.5266666666666,516.3633333333333,506.3533333333333,510.245,502.2633333333333,491.04499999999996,522.8466666666667,517.5966666666667,511.524,519.8125,508.935,507.446,454.86199999999997,489.71000000000004,506.25,510.74333333333334,510.91999999999996,518.5450000000001,507.0559999999999,518.175,519.6466666666666,492.93,498.35,,,503.7,491.31,500.88,,492.73,,,,,,,,508.85,468.93,419.38,489.85,487.9,469.89,511.09000000000003,508.485,498.47,332.4225,525.08,525.4750000000001,513.0699999999999,496.28499999999997,529.395,520.86,,,,,509.3,513.23,526.975,513.59,525.58,531.1800000000001,514.53,,461.39,452.51,496.55,,382.73,472.82,485.01800000000003,414.776,523.0,522.2800000000001,,,494.95,,,,,,492.98,,458.61,468.71,483.38,509.43,485.82,461.80499999999995,,505.23199999999997,,,,405.705,,507.48500000000007,515.2,506.21,516.54,,,507.06,,350.46,,432.68,,515.73,522.9449999999999,521.04,486.56,,,L8
2019-03-02 22:13:29.085,,,,,,,,,287.0,315.07,272.0466666666667,499.49,514.0214285714286,510.512,516.352,513.065,521.232,528.3733333333333,513.09,522.93,523.22,518.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.83,520.6766666666666,522.09,518.8733333333334,515.8100000000001,519.2475000000001,507.365,513.5266666666666,516.3633333333333,516.845,510.245,512.1949999999999,500.95,522.8466666666667,518.1775,518.868,520.082,515.67,507.8283333333334,454.895,489.59499999999997,511.66,516.2883333333333,517.788,519.466,513.242,518.704,519.9,,,,,,,,,,,,,,,,,492.91,,438.22,499.84,483.98,469.89,519.36,523.6,,330.954,525.11,524.4933333333333,511.49666666666667,497.0,529.395,520.86,,,,,,,527.13,513.0300000000001,526.115,531.1800000000001,,,,447.24,,,,,484.1266666666667,412.375,523.0,522.2800000000001,,,,,,,,,,,,,,,,451.59,,504.49,,,,401.38,,494.89,,,,,,,,350.46,,,,515.73,523.2866666666666,,,,,L8
2019-03-11 22:07:14.802,,,,,,,,,287.0,312.4714285714286,264.085,497.98600000000005,513.01375,509.25499999999994,516.352,511.842,520.3516666666667,526.6275,513.09,522.93,523.22,518.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.575,520.3325,521.865,519.0250000000001,516.165,519.0200000000001,509.314,514.6425,516.795,517.89,514.77,512.1949999999999,500.95,522.8466666666667,518.1775,518.868,520.525,516.0728571428572,507.9871428571428,455.29714285714283,490.17285714285714,512.3528571428571,516.9571428571428,518.6516666666666,520.275,514.2016666666667,519.315,519.9,,,,,,,,,,,,,,,,,492.91,,438.22,499.84,483.98,469.89,519.36,523.6,,330.2683333333333,525.21,524.4933333333333,511.49666666666667,497.0,529.395,520.86,,,,,,,527.13,513.0300000000001,526.115,531.1800000000001,,,,447.24,,,,,484.86857142857144,412.83714285714285,523.0,522.2800000000001,,,,,,,,,,,,,,,,451.59,,504.90142857142854,,,,401.38,,494.89,,,,,,,,350.46,,,,515.73,523.2866666666666,,,,,L8
2019-05-05 22:13:16.778,,,,,,,,,287.0,311.31333333333333,264.085,498.74750000000006,513.4228571428571,509.21,516.376,511.662,521.0983333333334,525.2933333333334,510.69999999999993,523.63,526.7950000000001,520.145,526.09,,,,,,,,,,,,,511.51,,,,519.75,,,,,,,,,,486.81,449.34,,497.56,489.19,513.78,,499.3,520.0,508.0999999999999,521.4466666666667,518.5466666666667,515.6966666666666,511.28600000000006,501.69399999999996,508.885,512.0699999999999,505.2333333333333,511.51,503.89,503.28999999999996,510.66,517.87,514.51,515.2116666666666,516.1233333333333,502.93142857142857,454.5442857142857,489.43142857142857,512.2983333333333,516.5016666666667,517.6183333333332,517.8716666666667,512.2833333333333,515.835,519.4219999999999,525.14,510.35,359.39,,,488.58,514.64,,459.95,,,352.28,369.57,,,,499.24,,438.22,499.84,483.98,469.89,519.36,523.6,,331.18199999999996,525.21,524.385,507.9775,495.26,529.395,517.915,,,,,,,527.32,514.0550000000001,526.115,531.1800000000001,,,,447.24,,,,,484.97499999999997,413.865,522.0975,513.705,488.42,527.1,,373.4,,,,,,,,465.34,,,,451.59,310.79,504.5416666666667,,,,416.12,,499.26500000000004,,,,,,,,350.61,,,,515.73,523.2866666666666,,,,,L8
2019-05-30 22:07:21.058,,,,,,,,,287.0,312.22400000000005,262.60999999999996,498.74750000000006,513.8383333333333,508.93999999999994,516.376,511.662,521.8,526.1450000000001,507.7149999999999,524.33,530.37,521.98,526.09,,,,,,,,,,,,,511.51,,,,519.75,,,,,,,,,,486.81,437.97500000000014,,497.56,489.19,513.78,,499.3,518.0849999999999,504.3799999999999,521.94,520.4650000000001,517.435,512.3775,505.2775,509.76,511.57333333333327,501.85499999999996,523.82,,505.63,510.66,517.87,516.5574999999999,514.838,516.998,503.0083333333334,455.09833333333336,490.0683333333333,513.412,517.338,518.4259999999999,518.582,512.822,515.512,519.6075,525.14,510.35,359.39,,,488.58,514.64,,459.95,,,352.28,369.57,,,,505.57,,,,,,,527.08,,329.6583333333333,525.2750000000001,523.8233333333333,506.12000000000006,494.74666666666667,528.53,514.97,,511.58,501.33,492.57,,,527.5233333333334,513.8333333333334,526.115,529.49,,,,,,,411.53,,487.5571428571429,410.1328571428571,522.5166666666665,510.97333333333336,488.42,527.1,460.6,373.4,,,,,,,,465.34,,,,,310.79,502.9242857142857,,,,430.86,,503.64,,,,,,,,350.76,,,,,523.4749999999999,,,,,L8
2019-06-06 22:13:35.075,,,,,,,,,287.0,312.22400000000005,262.60999999999996,498.74750000000006,513.8383333333333,508.93999999999994,516.376,511.662,521.8,526.1450000000001,507.7149999999999,524.33,517.275,521.98,516.05,505.33,506.94,509.74,512.45,515.85,515.16,523.72,512.95,438.69,,494.22,,504.50500000000005,399.1,,,519.75,,,,,340.91,337.28,321.38,,,486.81,437.97500000000014,,497.56,489.19,513.78,,499.3,505.97666666666663,496.8974999999999,507.51000000000005,503.83666666666676,517.435,512.3775,505.2775,509.76,511.57333333333327,501.85499999999996,523.82,477.01,492.445,501.8825,517.87,516.5574999999999,508.01833333333326,516.998,496.86571428571426,455.09833333333336,484.6914285714285,513.412,512.025,512.4316666666666,511.97499999999997,508.27333333333337,515.512,519.6075,510.42499999999995,508.69500000000005,429.0899999999999,,503.93,495.205,506.97,,480.7,,,352.28,369.57,,,,510.47,,414.31,462.21,480.47,490.87,492.38,509.845,,329.6583333333333,525.2750000000001,523.8233333333333,506.12000000000006,494.74666666666667,518.625,512.0350000000001,517.43,515.53,501.33,492.57,,,527.5233333333334,513.8333333333334,519.6766666666666,520.0200000000001,,,414.27,428.22,,416.16,424.16999999999996,484.89,487.5571428571429,410.1328571428571,522.5166666666665,497.89500000000004,471.245,507.765,479.71500000000003,373.4,481.95,504.04,503.0,510.86,506.46,517.32,,465.34,,,475.32,464.62,310.79,502.9242857142857,527.62,522.56,523.77,436.505,518.96,508.15000000000003,511.98,502.01,,,,505.13,,350.76,510.22,470.89,494.96,507.83,520.0319999999999,,,425.96,,L8
2019-07-01 22:07:32.340,,,,,,,,494.61,312.08,311.97999999999996,271.36,501.64500000000004,513.7216666666667,510.0833333333333,517.05,511.662,521.8,526.1450000000001,507.7149999999999,524.33,517.275,521.98,516.05,505.33,506.94,509.74,512.45,515.85,515.16,523.72,512.95,438.69,,494.22,,504.50500000000005,399.1,,,519.75,,,,,340.91,337.28,321.38,,,486.81,437.97500000000014,,497.56,489.19,513.78,,499.3,505.97666666666663,496.8974999999999,507.51000000000005,503.83666666666676,517.435,512.3775,505.2775,509.76,511.57333333333327,501.85499999999996,523.82,477.01,492.445,501.8825,517.87,516.5574999999999,508.01833333333326,515.075,493.82666666666665,453.162,482.8299999999999,511.7025,509.838,512.4316666666666,511.97499999999997,508.27333333333337,515.512,519.6075,510.42499999999995,508.69500000000005,429.0899999999999,,503.93,495.205,506.97,,480.7,,,352.28,369.57,,,,510.47,,414.31,462.21,480.47,490.87,492.38,509.845,,326.425,525.2750000000001,523.8233333333333,506.12000000000006,494.74666666666667,518.625,512.0350000000001,517.43,515.53,501.33,492.57,,,527.5233333333334,513.8333333333334,519.6766666666666,520.0200000000001,,,414.27,428.22,,416.16,424.16999999999996,484.89,486.38,404.7085714285714,522.5166666666665,497.89500000000004,471.245,507.765,479.71500000000003,373.4,481.95,504.04,503.0,510.86,506.46,517.32,,465.34,,,475.32,464.62,310.79,501.49285714285713,527.62,522.56,523.77,436.505,518.96,508.15000000000003,511.98,502.01,,,,505.13,,350.76,510.22,470.89,494.96,507.83,520.0319999999999,,,425.96,,L8
2019-07-17 22:07:34.929,,,,,,,,494.61,312.08,310.54333333333335,273.346,503.9440000000001,514.5828571428572,510.6014285714286,518.9533333333334,511.662,521.8,526.1450000000001,507.7149999999999,524.33,517.275,521.98,516.05,505.33,506.94,509.74,512.45,515.85,515.16,523.72,512.95,438.69,,494.22,,504.50500000000005,399.1,,,519.75,,,,,340.91,337.28,321.38,,,486.81,437.97500000000014,,497.56,489.19,513.78,,499.3,505.97666666666663,496.8974999999999,507.51000000000005,503.83666666666676,517.435,512.3775,505.2775,509.76,511.57333333333327,501.85499999999996,523.82,477.01,492.445,501.8825,517.87,516.5574999999999,508.01833333333326,515.075,493.82666666666665,453.162,482.8299999999999,511.7025,509.838,512.4316666666666,511.97499999999997,508.27333333333337,515.512,519.6075,510.42499999999995,508.69500000000005,429.0899999999999,,503.93,495.205,506.97,,480.7,,,352.28,369.57,,,,510.47,,414.31,462.21,480.47,490.87,492.38,509.845,,325.45285714285717,525.2750000000001,523.8233333333333,506.12000000000006,494.74666666666667,518.625,512.0350000000001,517.43,515.53,501.33,492.57,,,527.5233333333334,513.8333333333334,519.6766666666666,520.0200000000001,,,414.27,428.22,,416.16,424.16999999999996,484.89,488.3925,404.1775,522.5166666666665,497.89500000000004,471.245,507.765,479.71500000000003,373.4,481.95,504.04,503.0,510.86,506.46,517.32,,465.34,,,475.32,464.62,310.79,501.49285714285713,527.62,522.56,523.77,436.505,518.96,508.15000000000003,511.98,502.01,,,,505.13,,350.76,510.22,470.89,494.96,507.83,520.0319999999999,,,425.96,,L8
2019-07-24 22:13:48.790,,,,,,,,494.61,312.08,309.786,273.5975,505.61250000000007,515.61,510.97,520.11,512.135,518.888,526.1450000000001,497.15333333333325,520.0699999999999,517.7033333333333,516.365,516.6566666666666,513.475,515.39,516.065,512.45,515.85,515.16,523.72,512.95,438.69,530.4,506.93,,508.94000000000005,399.1,385.48,,519.75,,350.05,,,353.845,354.42999999999995,336.925,,,484.5799999999999,437.97500000000014,,497.13,489.855,505.72,,498.925,503.4975,491.4274999999999,501.48999999999995,499.31500000000005,517.435,512.3775,505.2775,509.76,511.57333333333327,501.85499999999996,523.82,477.01,492.445,489.85,519.44,516.5233333333332,502.9866666666666,516.5100000000001,488.57,453.88,482.22799999999995,507.27500000000003,506.04400000000004,508.6716666666667,511.13199999999995,507.744,515.8,520.1066666666666,509.02,509.86666666666673,453.43666666666667,,511.34000000000003,498.6766666666667,508.6666666666667,,492.8233333333333,281.15,,352.28,369.57,,,247.33,510.47,464.61,428.65999999999997,470.96,488.03,506.92,492.38,513.3233333333334,,322.6983333333333,525.2750000000001,523.0325,506.12000000000006,494.74666666666667,518.625,514.4533333333334,517.43,515.53,501.33,492.57,,,527.5233333333334,512.4525,520.435,520.0200000000001,,,433.28499999999997,444.20000000000005,,416.16,424.16999999999996,500.96,490.4371428571429,402.4971428571429,522.0849999999999,482.46750000000003,469.77666666666664,505.53,489.26,373.4,496.42499999999995,511.515,511.15,518.96,517.2449999999999,523.995,469.13,462.16999999999996,,,482.53499999999997,472.78999999999996,310.79,502.4066666666666,527.62,522.56,505.695,425.2,518.96,508.15000000000003,511.98,502.01,,396.61,438.83,505.13,,350.76,510.22,470.89,494.96,507.83,519.5174999999999,,,439.585,,L8
2019-08-02 22:07:41.830,,,,,,,,494.61,312.08,309.786,272.31600000000003,504.6240000000001,514.8828571428572,510.1014285714286,520.7416666666667,512.135,518.888,526.1450000000001,497.15333333333325,520.0699999999999,517.7033333333333,516.365,516.6566666666666,513.475,515.39,516.065,512.45,515.85,515.16,523.72,512.95,438.69,530.4,506.93,,508.94000000000005,399.1,385.48,,519.75,,350.05,,,353.845,354.42999999999995,336.925,,,484.5799999999999,437.97500000000014,,497.13,489.855,505.72,,498.925,503.4975,491.4274999999999,501.48999999999995,499.31500000000005,517.435,512.3775,505.2775,509.76,511.57333333333327,501.85499999999996,523.82,477.01,492.445,489.85,519.44,516.5233333333332,502.9866666666666,516.5100000000001,488.57,453.88,482.22799999999995,507.27500000000003,506.04400000000004,508.6716666666667,511.13199999999995,507.744,515.8,520.1066666666666,509.02,509.86666666666673,453.43666666666667,,511.34000000000003,498.6766666666667,508.6666666666667,,492.8233333333333,281.15,,352.28,369.57,,,247.33,510.47,464.61,428.65999999999997,470.96,488.03,506.92,492.38,513.3233333333334,,323.3614285714285,525.2750000000001,523.0325,506.12000000000006,494.74666666666667,518.625,514.4533333333334,517.43,515.53,501.33,492.57,,,527.5233333333334,512.4525,520.435,520.0200000000001,,,433.28499999999997,444.20000000000005,,416.16,424.16999999999996,500.96,491.70624999999995,402.8575,522.0849999999999,482.46750000000003,469.77666666666664,505.53,489.26,373.4,496.42499999999995,511.515,511.15,518.96,517.2449999999999,523.995,469.13,462.16999999999996,,,482.53499999999997,472.78999999999996,310.79,504.63571428571424,527.62,522.56,505.695,425.2,518.96,508.15000000000003,511.98,502.01,,396.61,438.83,505.13,,350.76,510.22,470.89,494.96,507.83,519.5174999999999,,,439.585,,L8
2019-08-18 22:07:47.079,,,,,,,,494.61,312.08,303.52250000000004,269.974,503.87166666666667,513.6999999999999,508.9114285714286,521.8933333333333,515.5600000000001,518.21,521.39,497.15333333333325,520.0699999999999,517.7033333333333,516.365,516.6566666666666,513.475,515.39,516.065,512.45,515.85,515.16,523.72,512.95,438.69,530.4,506.93,,508.94000000000005,399.1,385.48,,519.75,,350.05,,,353.845,354.42999999999995,336.925,,,484.5799999999999,437.97500000000014,,497.13,489.855,505.72,,498.925,503.4975,491.4274999999999,501.48999999999995,491.93666666666667,517.23,499.6400000000001,497.56999999999994,506.09999999999997,508.66999999999996,501.85499999999996,523.82,477.01,492.445,478.2533333333334,519.92,513.5399999999998,499.34799999999996,519.4899999999999,489.92833333333334,456.53999999999996,485.044,511.0425,508.646,506.738,508.7475,506.08250000000004,514.4333333333333,519.0849999999998,509.02,509.86666666666673,453.43666666666667,,511.34000000000003,498.6766666666667,508.6666666666667,,492.8233333333333,281.15,,352.28,369.57,,,247.33,510.47,464.61,428.65999999999997,470.96,488.03,506.92,492.38,513.3233333333334,,323.84857142857146,525.2750000000001,522.4166666666667,502.88500000000005,494.235,508.72,514.4533333333334,517.43,515.53,501.33,492.57,,,527.6650000000001,512.4499999999999,518.7199999999999,510.55,,,433.28499999999997,444.20000000000005,,416.16,424.16999999999996,500.96,494.0657142857143,400.47285714285715,519.39,468.14000000000004,469.77666666666664,505.53,489.26,373.4,496.42499999999995,511.515,511.15,518.96,517.2449999999999,523.995,469.13,462.16999999999996,,,482.53499999999997,472.78999999999996,310.79,505.98333333333335,527.62,522.56,505.695,425.2,518.96,508.15000000000003,511.98,502.01,,396.61,438.83,505.13,,350.76,510.22,470.89,494.96,507.83,518.09,,,439.585,,L8
2019-10-05 22:08:00.157,,,,,,,,494.61,312.08,304.99,277.4175,506.82,516.5459999999999,510.40166666666664,522.7233333333334,522.2066666666666,516.52,,497.15333333333325,520.0699999999999,517.7033333333333,516.365,516.6566666666666,513.475,515.39,516.065,512.45,515.85,515.16,523.72,512.95,438.69,530.4,506.93,,508.94000000000005,399.1,385.48,,519.75,,350.05,,,353.845,354.42999999999995,336.925,,,484.5799999999999,437.97500000000014,,497.13,489.855,505.72,,498.925,496.22333333333336,482.1366666666665,491.6399999999999,478.165,,481.17,478.03,494.21,499.25,483.73,,477.01,492.445,478.2533333333334,,503.05,493.90999999999997,520.21,486.34399999999994,456.79999999999995,485.33500000000004,511.3533333333333,508.345,503.655,493.76,503.3633333333333,509.56,518.875,509.02,509.86666666666673,453.43666666666667,,511.34000000000003,498.6766666666667,508.6666666666667,,492.8233333333333,281.15,,352.28,369.57,,,247.33,510.47,464.61,428.65999999999997,470.96,488.03,506.92,492.38,513.3233333333334,,323.75500000000005,,522.3600000000001,497.42,490.04,508.72,514.4533333333334,517.43,515.53,501.33,492.57,,,527.89,512.7199999999999,514.7549999999999,510.55,,,433.28499999999997,444.20000000000005,,416.16,424.16999999999996,500.96,495.99166666666673,397.46999999999997,520.64,468.14000000000004,469.77666666666664,505.53,489.26,373.4,496.42499999999995,511.515,511.15,518.96,517.2449999999999,523.995,469.13,462.16999999999996,,,482.53499999999997,472.78999999999996,310.79,506.55199999999996,527.62,522.56,505.695,425.2,518.96,508.15000000000003,511.98,502.01,,396.61,438.83,505.13,,350.76,510.22,470.89,494.96,507.83,515.1499999999999,,,439.585,,L8
2019-10-21 22:08:01.720,,,,,,,,494.61,312.08,304.098,277.4175,507.8666666666666,518.5133333333333,510.40166666666664,522.7233333333334,522.2066666666666,516.52,,497.15333333333325,520.0699999999999,517.7033333333333,516.365,516.6566666666666,513.475,515.39,516.065,512.45,515.85,515.16,523.72,512.95,438.69,530.4,506.93,,508.94000000000005,399.1,385.48,,519.75,,350.05,,,353.845,354.42999999999995,336.925,,,484.5799999999999,437.97500000000014,,497.13,489.855,505.72,,498.925,496.22333333333336,482.1366666666665,491.6399999999999,478.165,,481.17,478.03,494.21,499.25,483.73,,477.01,492.445,478.2533333333334,,503.05,493.90999999999997,520.21,486.34399999999994,456.79999999999995,485.33500000000004,511.3533333333333,508.345,503.655,493.76,503.3633333333333,509.56,518.875,509.02,509.86666666666673,453.43666666666667,,511.34000000000003,498.6766666666667,508.6666666666667,,492.8233333333333,281.15,,352.28,369.57,,,247.33,510.47,464.61,428.65999999999997,481.68333333333334,482.5,506.6233333333333,492.38,513.3233333333334,,323.75500000000005,,522.3600000000001,497.42,490.04,508.72,514.4533333333334,517.43,515.53,501.33,492.57,,,527.89,512.7199999999999,514.7549999999999,510.55,,,433.28499999999997,444.20000000000005,,416.16,429.1466666666667,500.96,495.99166666666673,397.46999999999997,520.64,468.14000000000004,469.77666666666664,505.53,489.26,373.4,496.42499999999995,511.515,511.15,518.96,517.2449999999999,523.995,469.13,462.16999999999996,,,482.53499999999997,487.57666666666665,310.79,506.55199999999996,527.62,522.56,505.695,425.2,518.96,508.15000000000003,511.98,502.01,,396.61,438.83,505.13,,350.76,510.22,470.89,494.96,507.03,515.1499999999999,,,439.585,,L8
2019-10-28 22:14:12.392,,,,,,,,494.61,307.865,307.435,279.896,507.8666666666666,518.5133333333333,511.4271428571428,522.9642857142857,522.2066666666666,516.52,,497.15333333333325,520.0699999999999,517.7033333333333,516.365,516.6566666666666,513.475,515.39,516.065,512.45,515.85,515.16,523.72,512.95,438.69,530.4,506.93,,508.94000000000005,399.1,385.48,,519.75,,350.05,,,353.845,354.42999999999995,336.925,,,484.5799999999999,437.97500000000014,,497.13,489.855,505.72,,498.925,496.22333333333336,482.1366666666665,491.6399999999999,478.165,,481.17,478.03,494.21,499.25,483.73,,477.01,492.445,478.2533333333334,,503.05,493.90999999999997,520.77,490.97333333333336,459.62,488.954,514.245,513.034,503.655,493.76,503.3633333333333,509.56,518.875,509.02,509.86666666666673,453.43666666666667,,511.34000000000003,498.6766666666667,508.6666666666667,,492.8233333333333,281.15,,352.28,369.57,,,247.33,510.47,464.61,428.65999999999997,481.68333333333334,482.5,506.6233333333333,492.38,513.3233333333334,,324.90714285714284,,522.3600000000001,497.42,490.04,508.72,514.4533333333334,517.43,515.53,501.33,492.57,,,527.89,512.7199999999999,514.7549999999999,510.55,,,433.28499999999997,444.20000000000005,,416.16,429.1466666666667,500.96,495.41857142857145,397.64285714285717,520.64,468.14000000000004,469.77666666666664,505.53,489.26,373.4,496.42499999999995,511.515,511.15,518.96,517.2449999999999,523.995,469.13,462.16999999999996,,,482.53499999999997,487.57666666666665,310.79,507.125,527.62,522.56,505.695,425.2,518.96,508.15000000000003,511.98,502.01,,396.61,438.83,505.13,,350.76,510.22,470.89,494.96,507.03,515.1499999999999,,,439.585,,L8
2019-11-13 22:14:09.911,,,,,,,,494.61,307.865,308.3228571428572,279.896,507.92571428571426,518.7957142857142,511.9928571428572,524.0357142857143,527.1166666666667,504.96,,491.57499999999993,515.81,511.36999999999995,510.75,511.9399999999999,513.475,515.39,516.065,512.45,515.85,515.16,523.72,512.95,438.69,530.4,506.93,,507.6550000000001,399.1,385.48,,,,350.05,,,353.845,354.42999999999995,336.925,,,482.35,426.61,,496.7,490.52,497.66,,498.55,488.90999999999997,486.4899999999998,491.6399999999999,478.165,,,,,,,,477.01,479.26,473.93500000000006,,,502.135,520.6275,497.3066666666667,462.505,492.688,515.6139999999999,515.14,499.33666666666664,478.94,502.16999999999996,519.01,520.24,500.96,509.62500000000006,500.46,,511.34000000000003,503.725,505.68,,509.26,281.15,,,,,,247.33,515.37,464.61,428.65999999999997,481.68333333333334,482.5,506.6233333333333,492.38,513.3233333333334,,325.48625000000004,,520.66,,,508.72,514.195,517.43,515.53,501.33,492.57,,,,508.31,514.7549999999999,510.55,,,433.28499999999997,444.20000000000005,,416.16,429.1466666666667,500.96,494.64875,397.15749999999997,521.89,458.2200000000001,460.4549999999999,494.74499999999995,489.26,,496.42499999999995,511.515,511.15,518.96,517.2449999999999,523.995,469.13,459.0,,,482.53499999999997,487.57666666666665,,507.1771428571428,527.62,522.56,487.20666666666665,422.36999999999995,518.96,512.66,511.98,502.01,,396.61,438.83,505.13,,,510.22,470.89,494.96,507.03,515.1499999999999,,,439.585,,L8
