dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,satname
2023-06-08 22:17:00.359,220.93,217.56,219.655,206.3,222.31499999999997,208.85333333333332,212.1,229.29000000000002,235.82999999999998,178.97333333333333,195.932,193.99,191.824,188.076,191.004,185.52499999999998,188.678,188.51444444444445,194.60555555555553,195.05444444444444,189.285,185.99,185.30571428571426,197.95666666666668,192.77777777777777,190.34777777777776,188.42333333333332,199.3025,186.855,204.50333333333333,196.92166666666665,182.68,203.95000000000002,201.7575,197.50625,193.12875,196.03875,193.98624999999998,196.93428571428572,200.37999999999997,196.8516666666667,200.34142857142857,215.65666666666667,207.3225,202.73,203.45666666666668,200.15,196.60666666666668,192.32666666666668,192.20999999999998,200.00428571428571,213.17374999999998,199.29142857142855,198.6975,192.42666666666665,190.07,191.89000000000001,198.29000000000002,186.942,192.26,196.665,201.6275,197.50333333333333,188.1942857142857,182.865,,196.33666666666667,208.65666666666667,227.9,,195.675,198.215,201.24,188.85500000000002,211.81,,195.59,211.18,206.79,203.96,221.185,200.02500000000003,197.69,195.92000000000002,191.79,186.61,183.91,204.2925,203.2425,185.83,184.91,193.375,188.61125,198.00125,198.7525,191.88333333333333,L8
2023-06-24 22:17:06.399,217.75,209.47,208.04,206.3,222.31499999999997,196.66999999999996,201.19,231.56,240.91,178.97333333333333,188.07999999999998,190.84750000000003,187.5975,182.7475,186.83499999999998,181.38199999999998,184.65,184.30333333333334,190.73666666666668,189.5711111111111,184.70875,185.965,185.12375,193.9922222222222,188.88555555555556,186.19333333333333,188.40142857142857,195.70125,186.076,195.82833333333335,187.57500000000002,182.442,197.52333333333334,196.70374999999999,192.215,188.77375,192.14625,189.755,192.22714285714287,195.3642857142857,197.10999999999999,194.98857142857145,209.12833333333333,204.3625,202.035,192.04,197.64999999999998,187.74666666666667,184.03,191.78833333333333,190.74857142857144,209.48000000000002,198.85285714285715,194.25857142857143,194.0842857142857,191.45857142857145,188.802,191.04000000000002,188.02833333333334,193.06625,193.70375,195.86624999999998,197.82714285714286,184.85999999999999,182.18375,,187.885,207.89000000000001,,,182.04,184.84,194.18,175.53,,,183.58500000000004,,,,239.56,191.81,190.7,191.04,185.88,181.26,,192.64666666666665,194.41333333333333,185.83,184.91,187.58,183.4925,190.85375,193.70375,191.81,L8
2023-07-02 22:17:05.775,217.75,209.47,208.04,206.3,222.31499999999997,196.66999999999996,201.19,231.56,240.91,178.83499999999998,186.596,190.25000000000003,186.66199999999998,181.404,185.42,181.11666666666665,183.19,184.161,190.20700000000002,189.685,185.33888888888887,186.12333333333333,185.08555555555554,193.478,189.101,186.05,188.57375,194.0088888888889,186.076,195.82833333333335,187.57500000000002,182.442,197.52333333333334,196.51999999999998,192.03333333333333,189.0566666666667,192.33333333333334,189.9122222222222,192.76500000000001,195.73874999999998,197.3725,195.48000000000002,208.56142857142854,202.61,202.62,192.9975,198.7275,189.39249999999998,185.74,192.26857142857145,190.74857142857144,209.48000000000002,198.655,194.61875,194.0842857142857,191.45857142857145,188.802,190.82333333333335,188.27142857142857,193.06625,193.70375,195.86624999999998,197.82714285714286,184.85999999999999,182.18375,,187.885,207.89000000000001,,,182.04,184.84,194.18,175.53,,,183.56000000000003,198.61,181.23,194.74,244.11,191.81,190.7,238.865,185.88,181.26,,192.64666666666665,194.41333333333333,185.83,184.91,187.58,183.14000000000001,190.16333333333333,192.8411111111111,191.915,L9
2023-07-10 22:17:17.518,217.75,209.47,208.04,206.3,222.31499999999997,196.66999999999996,201.19,231.56,240.91,178.83499999999998,186.596,190.25000000000003,186.66199999999998,181.404,185.42,181.11666666666665,183.19,183.51818181818183,189.3972727272727,189.19545454545457,184.733,185.908,184.911,192.54545454545453,189.101,186.05,188.57375,194.0088888888889,186.076,195.82833333333335,187.57500000000002,182.442,197.52333333333334,196.058,191.89299999999997,189.161,192.21300000000002,189.945,192.75222222222223,195.91666666666666,197.87444444444446,195.47,207.82874999999999,202.61,202.62,192.9975,198.7275,189.39249999999998,185.74,192.26857142857145,190.74857142857144,209.48000000000002,198.655,194.61875,194.0842857142857,191.45857142857145,188.802,190.82333333333335,188.27142857142857,192.79000000000002,193.42666666666668,194.85444444444445,197.8825,185.15374999999997,182.57666666666668,,187.885,207.89000000000001,,,182.04,184.84,194.18,175.53,,,183.56000000000003,198.61,181.23,194.74,244.11,191.81,190.7,238.865,185.88,181.26,,192.64666666666665,194.41333333333333,185.83,184.91,187.58,183.085,189.675,192.225,191.9811111111111,L8
2023-07-18 22:17:12.131,217.75,209.47,208.04,206.3,222.31499999999997,196.66999999999996,201.19,231.56,240.91,178.83499999999998,186.596,190.25000000000003,186.66199999999998,181.404,183.71,184.62714285714284,185.34166666666667,183.475,189.24166666666667,189.34083333333334,185.63181818181818,186.20363636363635,184.84454545454545,193.2125,189.42363636363635,186.17727272727274,188.97333333333333,193.951,186.19833333333335,195.22857142857143,187.18428571428572,182.4333333333333,196.36142857142858,195.62272727272727,191.39545454545453,188.66454545454545,191.69818181818184,189.41909090909087,192.101,195.348,197.548,194.341,207.82874999999999,202.61,202.62,192.9975,198.7275,189.39249999999998,185.74,192.26857142857145,190.74857142857144,209.48000000000002,198.655,194.61875,194.0842857142857,191.45857142857145,188.802,190.82333333333335,188.27142857142857,192.79000000000002,193.42666666666668,194.85444444444445,197.8825,185.15374999999997,182.57666666666668,298.28,187.885,207.89000000000001,,,182.04,184.84,194.18,175.53,,,183.56000000000003,198.61,181.23,194.74,245.85666666666665,191.81,219.76,242.28333333333333,185.88,181.26,,192.64666666666665,194.41333333333333,185.83,184.91,187.58,182.7318181818182,189.25181818181818,192.225,191.9811111111111,L9
2023-07-26 22:17:23.328,217.75,209.47,208.04,206.3,222.31499999999997,196.66999999999996,201.19,231.56,240.91,178.738,185.475,189.6916666666667,185.96333333333334,180.71,183.40285714285713,183.625,185.34166666666667,183.14307692307693,188.82999999999998,189.05692307692306,185.40916666666666,186.18499999999997,184.8525,192.7076923076923,189.13333333333333,186.1783333333333,188.876,193.70909090909092,186.03142857142856,194.24125,186.805,182.79571428571427,196.36142857142858,195.40916666666666,191.45916666666665,188.76,191.59916666666666,189.28666666666666,192.101,195.348,197.548,194.341,207.82874999999999,202.61,202.415,192.644,197.926,188.958,185.30800000000002,192.26857142857145,190.74857142857144,209.48000000000002,198.655,194.61875,194.0842857142857,191.45857142857145,188.802,190.82333333333335,188.27142857142857,192.79000000000002,193.42666666666668,194.85444444444445,197.8825,185.15374999999997,182.57666666666668,298.28,187.885,207.89000000000001,,,182.04,184.84,194.18,175.53,,,183.56000000000003,198.61,181.23,194.74,245.85666666666665,191.81,219.76,242.28333333333333,185.88,181.26,,192.64666666666665,194.41333333333333,185.83,184.91,186.78285714285715,182.79416666666668,189.09333333333333,191.8509090909091,191.938,L8
2023-09-12 22:17:38.225,,,,,243.29,204.14,205.58499999999998,233.85,253.74,189.99166666666667,190.89,195.33833333333337,181.87666666666667,184.59,181.61142857142858,184.32875,189.02666666666667,181.619,184.837,187.04699999999997,186.065,186.69899999999998,185.341,188.40099999999998,187.39444444444442,185.9333333333333,189.36222222222221,190.89666666666668,186.03142857142856,191.29285714285717,184.07571428571427,182.79571428571427,191.56666666666663,193.627,190.09699999999998,189.052,190.959,187.861,191.06,195.21499999999997,198.05874999999997,194.31124999999997,205.75571428571428,192.5925,202.415,193.0975,197.6325,189.2425,185.6825,192.455,187.11399999999998,210.85000000000002,195.81833333333336,196.39166666666665,195.94199999999998,191.11399999999998,190.48250000000002,192.00400000000002,190.91600000000003,193.4657142857143,193.58428571428573,190.53,198.6885714285714,185.9257142857143,183.21571428571428,298.28,193.37,192.99,255.41,291.73,,,283.33,251.15,186.57,,182.305,198.61,181.23,195.06,245.85666666666665,196.54,248.82,267.90500000000003,,,,184.15999999999997,184.94,184.20499999999998,180.09500000000003,184.25833333333333,182.466,186.81900000000002,189.2411111111111,192.60111111111112,L8
2023-09-20 22:17:40.026,,,,,243.29,204.14,205.58499999999998,233.85,253.74,189.99166666666667,190.89,195.33833333333337,181.87666666666667,184.59,181.61142857142858,184.32875,189.02666666666667,181.36636363636364,184.5772727272727,186.8381818181818,185.91727272727275,186.66272727272727,185.32545454545453,188.36,187.45499999999998,185.574,189.131,190.718,185.67374999999998,190.73125000000002,183.63125,182.43125,191.27714285714282,193.6409090909091,190.03363636363636,188.91454545454545,190.93727272727273,187.98636363636362,190.99555555555557,195.16444444444446,198.2422222222222,194.5288888888889,205.1775,192.926,201.65,192.55,197.448,188.66400000000002,184.294,192.455,186.70833333333334,208.42428571428573,195.6442857142857,195.0885714285714,194.89499999999998,189.68499999999997,187.412,190.81333333333336,190.04,192.76875,193.255,190.60125,198.1025,185.6325,182.59875,298.28,193.37,192.99,255.41,291.73,,,283.33,251.15,186.57,,182.305,198.61,181.23,195.06,245.85666666666665,196.54,248.82,267.90500000000003,,,,183.26333333333332,184.94,184.20499999999998,180.09500000000003,183.8857142857143,182.34545454545454,186.80727272727273,189.289,192.45100000000002,L9
2023-10-14 22:17:45.774,198.77,199.39,206.69,199.41,209.91,215.745,215.865,217.945,253.74,195.99166666666665,196.24166666666667,201.89333333333332,188.9383333333333,188.60833333333335,186.03142857142856,187.675,192.8983333333333,184.243,186.75500000000002,186.6,185.21,186.57444444444445,185.05555555555554,191.584,191.72333333333336,186.015,193.66222222222223,193.40666666666664,186.6175,191.435,184.00375000000003,183.37125,194.37000000000003,193.8509090909091,190.28181818181818,189.47727272727272,191.65,188.37545454545455,190.99555555555557,199.233,201.55599999999998,198.887,207.49124999999998,200.96666666666667,207.97833333333332,201.5716666666667,200.8183333333333,189.50166666666667,185.37,194.76,189.94500000000002,197.14833333333334,195.41333333333333,192.78,202.69666666666663,190.17666666666665,188.43400000000003,190.6966666666667,189.53833333333333,192.8175,193.56875,194.22875,198.1757142857143,185.30142857142854,183.4725,298.28,194.62,189.08499999999998,255.41,247.96,193.55,189.24,272.895,256.415,186.57,,187.67000000000002,202.305,193.355,195.79666666666665,255.18999999999997,196.54,239.95499999999998,267.90500000000003,,,,187.82666666666668,188.735,189.495,185.57,184.67714285714285,184.87545454545455,188.99000000000004,190.37000000000003,192.801,L8
2023-10-22 22:17:50.479,198.77,199.39,206.69,199.41,209.91,215.745,215.865,217.945,253.74,195.99166666666665,196.24166666666667,201.89333333333332,188.9383333333333,188.60833333333335,186.03142857142856,187.675,192.8983333333333,183.5490909090909,186.07545454545456,186.292,184.84300000000002,186.199,184.746,190.92454545454547,190.912,185.13888888888886,192.595,192.779,186.6175,191.435,184.00375000000003,183.37125,194.37000000000003,193.545,189.79999999999998,189.13666666666666,191.41,187.90416666666667,190.99555555555557,199.233,201.55599999999998,198.887,207.49124999999998,200.96666666666667,207.97833333333332,201.5716666666667,200.8183333333333,189.50166666666667,185.37,194.76,189.94500000000002,197.14833333333334,195.41333333333333,192.78,202.69666666666663,190.17666666666665,188.43400000000003,190.6966666666667,189.53833333333333,192.8175,193.56875,194.22875,198.1757142857143,185.30142857142854,183.4725,298.28,194.62,189.08499999999998,255.41,247.96,193.55,189.24,272.895,256.415,186.57,,187.67000000000002,202.305,193.355,195.79666666666665,255.18999999999997,196.54,239.95499999999998,267.90500000000003,,,,187.82666666666668,188.735,189.495,185.57,184.67714285714285,184.32500000000002,188.61166666666668,190.02727272727273,192.22727272727272,L9
2023-11-15 22:17:47.856,207.085,205.39499999999998,204.885,200.32,202.04499999999996,208.58,208.66,209.45000000000002,253.74,196.31500000000003,197.6866666666667,203.97,190.795,192.785,187.98714285714283,190.19374999999997,196.88666666666666,185.71363636363637,187.81454545454545,188.95499999999998,188.038,188.91799999999998,186.99200000000002,192.14,193.115,188.4911111111111,195.707,194.15500000000003,189.83875,193.69,185.68375,185.21125,195.84714285714287,194.51583333333335,190.6575,189.80916666666667,192.24166666666667,189.65499999999997,191.04625000000001,202.818,204.02,200.09499999999997,208.43375,201.53428571428572,207.81428571428572,204.61714285714285,203.9485714285714,195.03714285714287,191.22,197.98666666666668,190.42666666666665,197.365,196.5,193.618,206.10333333333335,196.20333333333335,192.51166666666666,195.26285714285714,194.04285714285714,196.2675,198.57,201.67125,197.8033333333333,184.47571428571428,184.0025,298.28,187.315,191.86333333333332,255.41,236.41333333333333,197.205,189.24,262.0833333333333,254.5666666666667,186.57,,187.67000000000002,202.305,193.355,195.79666666666665,260.5775,196.54,244.16,253.86333333333334,183.24,,,191.4225,192.4333333333333,192.51666666666665,187.17666666666665,186.75571428571428,184.78583333333336,189.1025,191.12363636363636,192.84181818181816,L8
2023-12-09 22:17:50.740,210.70666666666668,208.33333333333334,208.63,204.62,204.83,204.0275,202.525,204.8625,253.74,199.06,200.52400000000003,207.504,192.33599999999998,195.20600000000002,188.63833333333332,194.2533333333333,200.212,185.673,188.084,189.42666666666665,188.52333333333334,189.08222222222219,187.26000000000002,192.659,194.3722222222222,188.82375,195.96666666666667,194.16555555555556,190.04857142857142,192.71857142857144,185.26571428571427,185.26999999999998,195.955,194.0727272727273,190.35363636363635,189.31454545454545,192.08090909090907,189.78545454545457,190.67000000000002,203.34111111111113,204.62444444444444,200.57333333333335,208.47857142857143,204.2483333333333,207.1885714285714,203.9085714285714,203.77,196.15833333333333,192.27166666666668,198.166,189.844,196.152,196.60399999999998,191.975,206.67400000000004,196.926,191.994,196.844,194.63,195.35714285714286,199.66166666666666,204.975,196.02800000000002,184.20333333333335,182.88000000000002,298.28,187.315,191.86333333333332,255.41,236.41333333333333,197.205,189.24,262.0833333333333,254.5666666666667,186.57,,187.67000000000002,202.305,193.355,195.79666666666665,260.5775,196.54,244.16,253.86333333333334,183.24,,,190.60000000000002,192.1833333333333,192.18999999999997,185.98999999999998,186.75166666666667,184.5790909090909,188.8909090909091,191.05,192.217,L9
2023-12-17 22:17:48.418,219.925,216.5975,216.06,212.505,211.5675,210.948,202.525,204.8625,252.32,199.06,200.52400000000003,207.504,198.35999999999999,200.955,188.63833333333332,198.49142857142854,204.495,185.673,191.05,192.481,192.152,189.08222222222219,187.26000000000002,192.659,194.3722222222222,188.82375,195.96666666666667,194.16555555555556,190.04857142857142,192.71857142857144,185.26571428571427,185.26999999999998,195.955,194.0727272727273,190.35363636363635,189.31454545454545,195.22583333333333,189.78545454545457,190.67000000000002,203.34111111111113,204.62444444444444,200.57333333333335,208.47857142857143,204.2483333333333,207.1885714285714,203.9085714285714,203.77,201.74857142857144,197.99714285714285,203.17166666666665,196.08333333333334,201.66333333333333,203.0,198.60999999999999,206.67400000000004,196.926,191.994,201.97666666666666,194.63,199.63125000000002,203.51428571428573,208.50714285714284,196.02800000000002,184.20333333333335,182.88000000000002,298.28,207.92999999999998,204.55,250.015,237.55,197.205,189.24,262.0833333333333,254.5666666666667,202.14999999999998,238.45,187.67000000000002,205.89000000000001,207.19999999999996,200.1125,260.5775,203.265,234.715,241.52750000000003,183.24,,,190.60000000000002,192.1833333333333,192.18999999999997,185.98999999999998,186.75166666666667,184.5790909090909,188.8909090909091,194.34636363636363,192.217,L8
2024-01-10 22:17:52.010,219.925,216.5975,216.06,212.505,211.5675,210.948,202.525,204.8625,252.32,204.22000000000003,205.49,212.415,201.44799999999998,205.94,190.414,201.60833333333332,209.92400000000004,187.02125,192.82,193.67999999999998,194.02999999999997,189.84,188.1857142857143,194.13,194.79375000000002,189.25714285714284,196.47750000000002,195.555,190.17285714285714,192.60285714285715,184.93571428571428,184.64857142857142,195.52833333333334,193.78555555555556,190.1588888888889,188.79444444444442,196.28,189.32222222222222,188.82,204.53142857142856,205.93142857142857,201.00571428571428,210.208,208.31999999999996,209.038,208.07,205.65,206.16,202.34799999999998,208.54999999999998,198.238,201.40833333333333,203.616,198.9775,207.33500000000004,194.21249999999998,189.10750000000002,206.93999999999997,196.1475,204.55857142857144,207.304,215.44399999999996,194.03333333333333,182.256,181.23499999999999,298.28,207.92999999999998,204.55,250.015,237.55,197.205,189.24,262.0833333333333,254.5666666666667,202.14999999999998,238.45,188.575,207.59333333333333,212.09,199.3825,264.55,199.68666666666664,226.004,217.85750000000002,184.42000000000002,,,188.84,190.6375,190.03,183.69,187.634,185.17222222222222,189.25222222222223,195.8211111111111,191.86375,L9
2024-02-03 22:17:41.059,219.925,216.5975,216.06,212.505,211.5675,210.948,202.525,204.8625,252.32,212.84333333333336,214.03000000000006,220.92,206.19249999999997,213.115,198.44999999999996,206.83749999999998,213.38,189.00166666666667,194.85142857142858,195.475,195.77666666666664,190.74800000000002,189.63600000000002,194.30666666666664,196.62666666666667,190.232,198.60833333333335,196.62,191.87399999999997,193.852,185.112,185.036,196.75600000000003,193.71625,189.50875,188.9825,198.49428571428572,190.27285714285716,189.46499999999997,206.915,207.81833333333336,203.80999999999997,210.208,208.31999999999996,210.8475,212.28,208.3825,210.89499999999998,207.03999999999996,208.54999999999998,198.238,201.40833333333333,203.616,198.9775,207.33500000000004,194.21249999999998,189.10750000000002,206.93999999999997,196.1475,204.55857142857144,207.304,215.44399999999996,194.03333333333333,182.256,181.23499999999999,,207.92999999999998,204.55,250.015,237.55,197.205,189.24,262.0833333333333,254.5666666666667,202.14999999999998,238.45,188.575,207.59333333333333,212.09,199.3825,272.15,199.68666666666664,220.3,207.4366666666667,184.42000000000002,,,188.84,190.6375,190.03,183.69,189.0425,184.86749999999998,189.33374999999998,195.83888888888887,191.35875000000001,L8
2024-02-19 22:17:39.652,219.925,216.5975,216.06,212.505,211.5675,210.948,202.525,204.8625,252.32,204.3675,206.53750000000002,212.04,206.19249999999997,213.115,193.6875,206.83749999999998,213.38,188.08285714285714,193.4275,194.2342857142857,194.39857142857142,189.965,189.33166666666668,193.76999999999998,195.66,189.26166666666666,197.2057142857143,195.60285714285715,191.01666666666665,193.46333333333334,184.525,184.29166666666666,195.87833333333333,193.6288888888889,189.50777777777776,189.17,197.65375,189.9675,189.41,205.40571428571428,206.5614285714286,203.04,209.50666666666666,205.78199999999998,209.246,208.718,206.37599999999998,205.994,201.938,204.308,196.66,200.43428571428572,202.01666666666668,197.644,204.276,192.00799999999998,187.326,203.478,194.524,203.12625000000003,205.73166666666665,211.5433333333333,194.96249999999998,182.86333333333334,181.15,,207.92999999999998,204.55,250.015,237.55,197.205,189.24,262.0833333333333,254.5666666666667,202.14999999999998,238.45,189.17999999999998,207.115,207.80249999999998,199.35,272.15,199.335,215.73200000000003,204.1375,186.40666666666667,,,188.41666666666666,189.85999999999999,189.052,183.17399999999998,187.776,184.59333333333333,188.9488888888889,194.99699999999999,191.07333333333335,L8
2024-02-27 22:17:43.972,219.925,216.5975,216.06,212.505,211.5675,210.948,202.525,204.8625,252.32,204.3675,206.53750000000002,212.04,206.19249999999997,213.115,193.6875,206.83749999999998,213.38,188.08285714285714,193.4275,194.2342857142857,194.39857142857142,189.965,189.33166666666668,193.76999999999998,195.66,186.98285714285717,195.00875,195.52625,191.11285714285714,193.22571428571428,185.1357142857143,184.29166666666666,195.87833333333333,193.6288888888889,189.50777777777776,188.18099999999998,197.65375,189.9675,189.41,205.40571428571428,206.5614285714286,203.04,209.50666666666666,205.78199999999998,209.246,208.718,206.37599999999998,205.994,201.938,204.308,196.66,200.43428571428572,202.01666666666668,197.644,204.276,192.00799999999998,187.326,203.478,194.524,203.12625000000003,205.73166666666665,211.5433333333333,194.96249999999998,182.86333333333334,181.15,,207.92999999999998,204.55,250.015,237.55,197.205,189.24,262.0833333333333,254.5666666666667,202.14999999999998,238.45,189.17999999999998,207.115,207.80249999999998,199.35,272.15,199.335,215.73200000000003,204.1375,186.40666666666667,,,188.41666666666666,189.85999999999999,189.052,183.17399999999998,187.776,184.59333333333333,188.9488888888889,194.99699999999999,191.07333333333335,L9
2024-03-30 22:17:36.478,219.925,216.5975,216.06,212.505,211.5675,207.35750000000002,193.85333333333335,195.20000000000002,250.9,190.40333333333334,195.05000000000004,202.92666666666665,215.68333333333328,210.94000000000003,195.95333333333335,209.85999999999999,210.63333333333335,187.99285714285716,193.28625,194.32571428571427,194.1385714285714,189.725,189.24333333333334,193.45714285714286,194.73999999999998,187.7566666666667,196.1457142857143,196.44285714285712,192.43666666666664,194.29666666666665,185.905,185.17399999999998,197.14600000000002,193.74124999999998,189.84375,188.46222222222224,199.05714285714285,190.36714285714288,189.65666666666667,210.58,210.18400000000003,206.916,211.18199999999996,208.66249999999997,211.91,213.30749999999998,208.79249999999996,210.905,207.73749999999998,202.35500000000002,197.26333333333332,200.28714285714287,201.81333333333336,198.01600000000002,204.384,191.266,190.375,203.762,192.88600000000002,206.15714285714287,209.67600000000002,216.638,194.85,182.764,182.63,,207.92999999999998,210.82333333333335,244.62,219.49,197.205,189.24,251.46,256.27500000000003,217.73,238.45,189.17999999999998,207.115,207.80249999999998,200.3425,272.15,200.26666666666668,215.73200000000003,204.1375,186.40666666666667,,,189.80599999999998,189.85999999999999,189.052,183.17399999999998,189.3075,185.22625000000002,189.69125,195.92333333333332,191.09875000000002,L9
2024-04-15 22:17:28.257,226.9766666666667,222.33333333333334,219.1833333333333,216.87,212.12,207.75,189.185,191.78000000000003,250.9,179.51,186.27,191.53499999999997,211.60499999999993,215.97500000000002,188.635,212.21499999999995,214.43,184.4528571428571,190.15500000000003,193.2725,192.64,189.32571428571427,188.98142857142855,189.2671428571429,189.53,187.22285714285718,190.93428571428572,192.98714285714286,190.81833333333336,193.005,184.17500000000004,183.56199999999998,192.876,192.995,188.90375,187.64222222222222,197.78142857142856,189.43,189.3,202.826,203.96800000000002,198.348,205.12400000000002,197.82666666666663,202.67333333333332,202.1833333333333,205.8333333333333,216.64333333333335,213.39999999999998,200.375,194.61166666666668,199.55142857142854,200.82,197.22833333333332,195.252,190.56599999999997,187.8375,203.326,191.904,205.93000000000004,209.18,209.72599999999997,195.435,182.92666666666665,180.81799999999998,,214.58499999999998,220.01500000000004,244.62,227.14000000000001,200.86,,240.46,250.87,217.73,238.45,187.85499999999996,207.48666666666668,208.57666666666668,201.36666666666667,276.74,200.26666666666668,211.8925,204.1375,186.40666666666667,,,185.888,189.4425,187.96,181.67749999999998,188.6833333333333,181.33750000000003,186.50625,193.76555555555555,189.99249999999998,L9
2024-04-23 22:17:03.194,226.9766666666667,222.33333333333334,219.1833333333333,216.87,212.12,207.75,189.185,191.78000000000003,250.9,179.51,186.27,191.53499999999997,211.60499999999993,215.97500000000002,188.635,212.21499999999995,214.43,184.8114285714286,190.78625,193.695,192.87375,189.62285714285716,189.42285714285714,189.66714285714286,189.68571428571428,187.8557142857143,192.25833333333333,193.96333333333334,190.81833333333336,193.005,184.17500000000004,183.56199999999998,192.876,193.72500000000002,189.21375,187.78555555555556,197.8957142857143,189.43428571428572,189.3,202.826,203.96800000000002,198.348,205.12400000000002,197.82666666666663,202.67333333333332,202.1833333333333,205.8333333333333,216.64333333333335,213.39999999999998,200.375,194.61166666666668,199.55142857142854,200.82,197.22833333333332,195.252,190.56599999999997,187.8375,203.326,191.904,205.93000000000004,209.18,209.72599999999997,195.435,182.92666666666665,180.81799999999998,,214.58499999999998,220.01500000000004,244.62,227.14000000000001,200.86,,240.46,250.87,217.73,238.45,187.85499999999996,207.48666666666668,208.57666666666668,221.385,278.065,200.26666666666668,211.8925,204.1375,186.40666666666667,232.89,,185.888,189.4425,187.96,181.67749999999998,188.6833333333333,181.595,186.79,194.74666666666667,190.8175,L8
2024-05-01 22:17:11.831,226.9766666666667,222.33333333333334,219.1833333333333,216.87,212.12,207.75,189.185,191.78000000000003,250.9,179.51,186.27,191.53499999999997,211.60499999999993,215.97500000000002,188.635,212.21499999999995,214.43,184.73875,190.0922222222222,192.98777777777778,191.66333333333333,189.33625,189.225,189.53375,189.18625,187.46125,192.00571428571428,193.71714285714285,190.14285714285714,192.89000000000001,183.77285714285716,183.43166666666664,192.65833333333333,193.5966666666667,189.1188888888889,187.788,197.01875,188.90375,189.3,202.826,203.96800000000002,198.348,205.12400000000002,197.82666666666663,202.67333333333332,202.1833333333333,205.8333333333333,216.64333333333335,213.39999999999998,199.17857142857142,193.52142857142857,198.6075,199.89625,196.3657142857143,194.59666666666666,189.165,187.8375,203.326,191.904,205.93000000000004,209.18,209.72599999999997,195.435,182.92666666666665,180.81799999999998,,214.58499999999998,220.01500000000004,244.62,227.14000000000001,200.86,,240.46,250.87,217.73,238.45,187.85499999999996,207.48666666666668,208.57666666666668,221.385,278.065,200.26666666666668,211.8925,204.1375,186.40666666666667,232.89,,183.48000000000002,189.4425,187.96,181.67749999999998,187.4,182.0,186.91333333333333,194.278,191.05777777777777,L9
2024-05-17 22:17:03.987,232.76500000000001,227.8,227.235,224.69,221.08999999999997,214.5,184.12,191.1,250.9,178.94,184.06,185.4,228.48,229.7,179.4,223.92,225.91,181.25875000000002,187.8711111111111,190.07111111111112,188.02222222222224,185.98250000000002,186.59875,187.9375,186.08125,183.6375,187.07714285714286,191.52571428571426,186.18285714285716,189.95285714285714,181.21285714285713,180.57666666666668,190.826,192.27777777777777,187.84666666666666,186.94,195.73375,186.4675,189.3,195.82750000000001,199.4625,195.6,203.51000000000002,194.26999999999995,200.59499999999997,191.82999999999996,197.38499999999996,210.84,206.94,197.22166666666666,194.09833333333336,198.55125,199.35000000000002,195.62000000000003,191.015,183.02833333333334,178.8725,196.30599999999998,184.6125,201.3785714285714,200.95,197.63799999999998,195.81199999999998,183.21166666666667,178.768,,249.16,242.61,244.62,240.96,,,,,217.73,238.45,187.85499999999996,207.48666666666668,208.57666666666668,221.385,279.39,200.26666666666668,198.33333333333334,196.92333333333332,187.99,232.89,,179.734,185.98,184.42666666666665,178.7733333333333,183.82750000000001,181.24444444444444,186.1511111111111,193.019,190.04444444444442,L9
