dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0029,satname
2024-06-20 22:04:43.026,238.535,296.7033333333333,277.89411764705886,277.72941176470584,288.47833333333335,289.6835294117647,304.6706666666667,302.3223076923077,306.51300000000003,284.9793333333334,305.65187499999996,295.685625,297.83,292.9866666666667,293.68444444444447,296.239375,295.87,302.8561111111111,301.0411111111111,294.2105555555556,292.53933333333333,300.95099999999996,308.29777777777775,308.8855555555555,308.42400000000004,310.24,297.78266666666667,292.75166666666667,294.072,300.34000000000003,L9
2024-06-20 22:05:06.981,238.535,296.7033333333333,276.87111111111113,276.87166666666667,287.8642105263158,288.8372222222222,303.61125,300.40285714285716,304.3954545454545,284.693125,304.6717647058823,294.7082352941176,296.21200000000005,290.25125,293.10105263157897,295.01,295.31368421052633,302.2789473684211,300.3857894736842,293.66473684210524,291.909375,300.95099999999996,308.29777777777775,308.8855555555555,308.42400000000004,310.24,296.986875,291.05692307692306,294.072,300.34000000000003,L9
2024-06-28 22:04:55.519,238.535,296.7033333333333,276.0142105263158,275.0836842105263,287.0705,287.9942105263158,302.5641176470588,298.89866666666666,302.57166666666666,284.6858823529412,303.9194444444444,293.82944444444445,295.073125,289.00235294117647,292.5485,293.89888888888885,294.7275,301.814,299.7405,293.108,291.3935294117647,300.95099999999996,308.29777777777775,308.8855555555555,308.42400000000004,310.24,296.986875,290.0892857142857,294.072,300.34000000000003,L8
2024-06-28 22:05:19.477,238.535,296.7033333333333,275.2375,274.504,286.36380952380955,287.1925,301.6388888888889,297.61312499999997,300.99538461538464,284.68611111111113,303.24894736842106,293.06,295.073125,287.8933333333333,292.0790476190476,292.91473684210524,294.2242857142857,301.4114285714286,299.16380952380956,292.652380952381,290.94666666666666,300.95099999999996,308.29777777777775,308.8855555555555,308.42400000000004,310.24,296.986875,289.356,294.072,300.34000000000003,L8
2024-07-06 22:04:57.074,240.17000000000002,294.283,275.62952380952385,275.0414285714286,286.5827272727273,287.88571428571424,301.5831578947368,297.74117647058824,300.8178571428571,285.6136842105263,303.167,292.97950000000003,294.8464705882353,288.3721052631579,292.45909090909095,293.2535,294.63181818181823,301.7318181818182,299.5177272727273,292.9009090909091,291.2521052631579,300.7009090909091,308.389,307.81399999999996,307.89818181818185,309.336,297.555294117647,290.49375,293.9918181818182,300.4707142857143,L9
2024-07-22 22:05:04.464,240.17000000000002,284.01624999999996,268.561,268.5005,280.7261904761905,282.0331578947368,294.7911111111111,290.710625,291.1515384615385,284.0955,296.6115789473684,287.5984210526316,288.86800000000005,282.90055555555557,287.86571428571426,286.57,290.47285714285715,297.6247619047619,295.54190476190473,287.32095238095235,286.27000000000004,298.6477777777778,303.80375,304.31374999999997,305.6844444444444,307.41625,292.5975,285.916,289.21444444444444,298.09166666666664,L9
2024-07-22 22:05:28.427,240.17000000000002,284.01624999999996,268.09238095238095,268.43,280.4136363636364,281.81499999999994,294.36894736842106,290.2629411764706,290.47857142857146,284.1904761904762,293.3905,287.1765,288.86800000000005,282.46,287.86571428571426,285.73,290.2513636363637,297.3831818181818,295.18545454545455,286.125,285.6263157894737,298.6477777777778,303.80375,304.31374999999997,305.6844444444444,307.41625,291.53117647058826,285.916,289.21444444444444,298.09166666666664,L9
2024-07-30 22:05:15.126,243.798,284.01624999999996,267.1504545454545,267.7959090909091,278.5617391304348,280.24619047619046,293.817,289.1172222222222,290.47857142857146,281.7875,292.00095238095236,286.5852380952381,288.86800000000005,281.5475,287.4409090909091,284.60333333333335,288.93260869565216,297.4809523809524,294.72130434782605,285.44391304347823,285.6263157894737,298.6477777777778,303.80375,304.31374999999997,305.6844444444444,307.41625,291.53117647058826,285.916,289.21444444444444,303.307,L8
2024-07-30 22:05:39.076,243.798,284.01624999999996,266.36304347826086,267.3108695652174,278.2,277.5881818181818,293.4057142857143,289.1172222222222,288.958,281.2714285714286,291.47727272727275,286.13,288.86800000000005,280.93857142857144,287.13217391304346,284.60333333333335,287.7345833333333,297.4809523809524,294.3670833333333,285.01208333333335,285.50300000000004,298.6477777777778,303.80375,304.31374999999997,305.6844444444444,307.41625,291.53117647058826,285.916,289.21444444444444,303.307,L8
2024-08-31 22:05:27.447,240.4666666666667,262.88999999999993,257.21421052631575,262.9168421052632,269.35380952380956,270.0575,288.71941176470585,281.6475,279.72384615384624,279.235,284.7457894736842,278.49684210526317,279.73333333333335,273.54333333333335,282.81,278.23555555555555,282.17904761904765,293.49833333333333,289.93095238095236,280.44100000000003,277.78882352941173,293.75800000000004,300.85249999999996,300.03,302.088,303.96500000000003,285.46500000000003,278.9816666666667,283.4699999999999,299.935,L8
2024-08-31 22:05:51.410,240.4666666666667,262.88999999999993,257.21421052631575,262.9168421052632,269.35380952380956,270.0575,288.71941176470585,281.6475,279.72384615384624,277.4942857142857,284.7805,278.3885,276.0569230769231,273.3205263157895,282.6980952380952,277.79315789473685,282.2918181818182,293.28,289.7354545454545,280.36380952380955,277.56999999999994,293.75800000000004,300.85249999999996,300.03,302.088,303.96500000000003,285.122,278.1176923076923,283.4699999999999,299.935,L8
2024-09-08 22:05:48.031,247.3875,259.4025,257.5842105263158,263.3805263157895,269.62904761904764,270.158,288.9235294117647,281.7675,281.42285714285714,277.4347619047619,284.918,278.5395,274.63500000000005,273.7257894736842,282.74285714285713,277.9489473684211,282.31136363636364,293.5,289.8636363636364,278.8614285714286,277.7733333333333,293.93199999999996,302.125,299.89,301.044,303.0825,285.51533333333333,278.0338461538462,283.478,299.625,L9
2024-09-16 22:05:33.937,247.3875,259.4025,257.3938888888889,263.44722222222225,269.38800000000003,269.84473684210525,288.986875,281.96,281.42285714285714,277.4347619047619,284.6542105263158,278.48105263157896,274.67727272727274,273.7257894736842,283.108,277.9916666666667,282.06954545454545,293.6822222222222,289.215,278.765,275.5922222222223,293.93199999999996,302.125,299.89,301.044,285.14,283.01266666666663,276.21714285714285,283.478,291.46999999999997,L8
2024-09-16 22:05:57.896,247.3875,259.4025,257.3938888888889,263.44722222222225,269.38800000000003,269.84473684210525,288.986875,281.96,281.42285714285714,277.4347619047619,284.6542105263158,278.48105263157896,274.67727272727274,272.88849999999996,283.108,277.9916666666667,281.9860869565218,293.08210526315787,288.625652173913,278.3885714285714,273.25894736842105,293.93199999999996,302.125,299.89,301.044,273.1816666666667,281.488125,274.72666666666663,283.478,289.775,L8
2024-09-24 22:05:25.519,242.05,259.4025,257.0963157894737,263.41052631578947,272.01947368421054,270.2944444444444,288.70058823529416,281.79875,281.24,277.7309090909091,284.81550000000004,278.55,271.5788888888889,271.37999999999994,282.00631578947366,276.1535294117647,281.0690909090909,292.09444444444443,287.6727272727273,274.38149999999996,270.2461111111111,292.21666666666664,312.06000000000006,302.41499999999996,298.9166666666667,250.792,279.8946666666667,272.705,281.8466666666667,279.63714285714286,L9
2024-09-24 22:05:49.470,238.24166666666667,259.4025,256.7555,263.33000000000004,271.7275,270.43842105263155,288.39166666666665,281.59647058823526,280.896875,277.9634782608696,284.89714285714285,278.5676190476191,266.95,271.3645,281.72249999999997,276.00499999999994,281.18695652173915,291.8489473684211,287.47391304347826,273.3971428571428,270.66999999999996,292.21666666666664,312.06000000000006,302.41499999999996,298.9166666666667,245.17166666666665,279.65625,272.508,281.8466666666667,271.095,L9
2024-10-26 22:05:48.252,236.95,277.28499999999997,257.6676470588235,262.1747058823529,272.7029411764706,270.520625,288.334375,281.758,281.2938461538462,278.0310526315789,284.48055555555555,279.9405555555556,264.62625,270.70473684210526,281.9127777777778,275.7841176470588,281.0622727272727,291.97833333333335,287.3259090909091,273.2665,270.59166666666664,299.74999999999994,312.06000000000006,302.41499999999996,305.57,241.4114285714286,279.4273333333333,273.1166666666667,293.81000000000006,265.4428571428571,L9
2024-10-26 22:06:12.211,240.85,277.28499999999997,259.3883333333333,263.78777777777776,274.02666666666664,272.2823529411765,289.30058823529413,283.0775,282.9842857142857,279.5345,285.8884210526316,281.0215789473684,268.20444444444445,271.8815,282.7347368421053,277.12833333333333,282.03521739130434,292.73631578947374,288.14260869565214,274.39285714285717,272.1815789473684,299.5733333333333,311.92333333333335,304.95,308.17,241.4114285714286,280.964375,274.3325,294.5833333333333,271.3175,L9
2024-12-05 22:05:45.408,240.85,277.28499999999997,262.26785714285717,266.12857142857143,273.77714285714285,273.5084615384616,289.6446153846154,284.53999999999996,286.72846153846154,283.14625,288.8270588235294,284.61352941176466,274.22,275.4866666666667,285.91999999999996,279.51124999999996,286.6652631578947,294.69588235294117,290.0778947368421,276.55411764705883,274.74222222222227,302.51,315.295,308.0275,310.3575,241.4114285714286,282.9053333333333,276.606875,297.83000000000004,276.01,L8
2024-12-05 22:06:09.362,240.85,277.28499999999997,266.67199999999997,266.12857142857143,273.77714285714285,273.5084615384616,289.6446153846154,284.53999999999996,290.3178571428571,287.0335294117647,291.5911111111111,287.495,279.648,278.1536842105263,287.80999999999995,281.47294117647056,288.66999999999996,295.94722222222225,291.29,278.99055555555555,276.6857894736842,304.086,317.21400000000006,309.538,311.456,241.4114285714286,284.82,278.33941176470586,299.398,279.635,L8
2024-12-13 22:05:46.012,239.3142857142857,277.28499999999997,266.67199999999997,266.1766666666667,273.6993333333333,273.9,289.40857142857146,284.3969230769231,289.92,287.1611111111111,291.51473684210526,287.17105263157896,279.4472727272727,278.047,287.19499999999994,281.31888888888886,288.6114285714285,295.79157894736846,291.17809523809524,279.31368421052633,277.00750000000005,304.086,317.21400000000006,309.538,306.56166666666667,238.59,284.84294117647056,278.27611111111105,293.70666666666665,281.20909090909095,L9
2024-12-21 22:05:40.930,239.3142857142857,279.2133333333333,268.0969230769231,269.15857142857146,275.79,277.1392307692308,290.99071428571426,286.6869230769231,291.6426666666667,289.78647058823526,293.62833333333333,288.95944444444444,281.63545454545454,281.8226315789473,288.5211764705883,283.77176470588233,289.858,297.3333333333333,292.4655,280.4866666666667,278.3205263157895,303.355,316.495,308.795,306.7057142857143,238.59,286.246875,280.52882352941174,294.36571428571426,283.5233333333333,L8
2024-12-21 22:06:04.889,239.3142857142857,279.2133333333333,272.875,269.15857142857146,279.8906666666666,277.1392307692308,294.60266666666666,290.78000000000003,294.84562500000004,292.8544444444444,296.1063157894737,291.1136842105263,285.40416666666664,283.7505,290.36333333333334,285.60277777777776,291.25619047619045,298.9057894736842,293.81333333333333,282.30578947368423,280.2425,304.1114285714285,317.7657142857143,309.96714285714285,308.09375,238.59,287.97941176470584,282.0788888888889,296.115,285.91923076923075,L8
2024-12-29 22:05:47.037,238.70125,273.85249999999996,274.0446153846154,271.0307692307692,280.25,276.87,295.9476923076923,292.8958333333333,295.85266666666666,293.8825,296.68882352941176,292.53294117647056,286.0781818181818,284.3747368421053,290.3670588235294,286.91499999999996,291.5495,299.3744444444444,294.22549999999995,282.1588888888889,280.1136842105263,298.62625,310.57,309.96714285714285,308.09375,236.65888888888887,287.90055555555557,282.54235294117643,296.115,286.12642857142856,L9
2025-01-06 22:05:42.612,237.08999999999997,274.3033333333333,272.3653846153846,269.7376923076923,278.93642857142856,275.18333333333334,295.56166666666667,292.2690909090909,292.936,293.3206666666667,296.0005882352941,290.11,285.56399999999996,283.1778947368421,289.1194117647059,285.5925,290.796,298.59,293.331,281.21999999999997,279.18944444444446,298.68714285714293,310.7642857142857,311.93333333333334,308.8728571428572,228.07000000000002,286.79764705882354,280.97875,296.53285714285715,282.3364285714286,L8
2025-01-06 22:06:06.570,237.76375,271.9875,272.15999999999997,270.27785714285716,279.09333333333336,276.33076923076925,295.3261538461539,292.305,292.81374999999997,293.69,296.00388888888887,289.9483333333333,285.48454545454547,283.232,288.8544444444444,285.72117647058826,290.85190476190473,298.58263157894737,293.3666666666667,281.4222222222222,276.77736842105264,295.15000000000003,306.18375,307.91999999999996,306.7575,229.781,286.87111111111113,281.3135294117647,294.39625,282.4566666666667,L8
2025-01-14 22:05:49.273,239.45333333333332,272.848,272.5333333333333,271.2273333333333,279.6025,277.75928571428574,295.57071428571425,292.7623076923077,293.12176470588236,294.2682352941177,296.16473684210524,290.10842105263157,285.96750000000003,283.6871428571429,288.48526315789474,285.72117647058826,290.85190476190473,298.58263157894737,293.10181818181815,281.6178947368421,275.08050000000003,295.6977777777778,306.9533333333333,307.47625,306.7575,229.781,287.0942105263158,281.7394444444445,291.08000000000004,287.115625,L9
2025-01-14 22:06:13.228,240.298,272.7633333333333,272.68562499999996,271.871875,279.8817647058824,278.78866666666664,295.6086666666667,292.9535714285715,293.21888888888884,294.6355555555556,296.09000000000003,290.024,286.07461538461536,283.88000000000005,287.978,285.72117647058826,290.85190476190473,298.58263157894737,292.7278260869565,280.967,272.54761904761904,295.656,307.125,306.2522222222222,306.9244444444445,229.781,287.045,281.9621052631579,286.518,289.84823529411767,L9
2025-01-22 22:05:37.651,243.9063636363636,274.04285714285714,275.3666666666667,273.9513333333333,281.49875000000003,280.47666666666663,297.43,295.60076923076923,295.31823529411764,298.4817647058823,300.6515789473684,291.77473684210526,286.72785714285715,285.3780952380953,288.80550000000005,288.575,292.08,299.7927777777778,293.8463636363636,284.9273684210526,272.6636842105263,295.83181818181816,307.2936363636364,305.841,306.931,236.54181818181817,289.3973684210526,283.35578947368424,286.518,290.98777777777775,L8
2025-01-22 22:06:01.605,243.9063636363636,274.04285714285714,275.3666666666667,273.9513333333333,281.49875000000003,280.47666666666663,297.43,295.60076923076923,295.31823529411764,298.4817647058823,300.6515789473684,291.77473684210526,289.76733333333334,287.54090909090905,290.82952380952383,288.575,294.3404761904762,299.7927777777778,293.8463636363636,287.2895,272.6636842105263,297.5975,309.3175,307.64,308.5536363636364,243.77999999999997,291.627,285.2795,286.518,293.5036842105263,L8
2025-02-23 22:05:31.534,243.17999999999998,270.8375,278.44142857142856,275.9685714285714,284.79666666666674,286.75214285714287,298.79846153846154,296.57384615384615,296.48470588235296,302.90687499999996,303.275,292.8811111111111,289.031875,289.0228571428571,291.40549999999996,289.8375,297.327,299.91555555555556,294.51238095238097,288.67315789473685,272.66263157894736,297.5975,309.3175,307.64,305.22083333333336,246.82923076923075,291.3561904761905,285.10285714285715,284.5963636363636,293.7755,L8
2025-02-23 22:05:55.493,242.45384615384617,267.54555555555555,277.4493333333333,275.17600000000004,284.18937500000004,286.12,298.065,295.50357142857143,295.96,302.01176470588234,302.5994736842105,292.13789473684216,288.32235294117646,288.4081818181818,290.8066666666667,289.3035294117647,296.7109523809524,299.50368421052633,294.32500000000005,288.41949999999997,273.077,297.5975,309.3175,307.64,305.22083333333336,244.835,291.0822727272727,284.9018181818182,282.82666666666665,293.97857142857146,L8
2025-03-19 22:05:30.904,240.3125,265.72999999999996,275.468,273.4373333333333,282.9625,284.67133333333334,296.86642857142857,290.4328571428572,293.0522222222222,303.924,303.61529411764707,292.9270588235294,292.690625,290.38894736842104,290.8821052631579,290.55933333333337,299.15647058823527,300.870625,296.3777777777778,289.16,278.93,297.2609090909091,308.8090909090909,307.738,304.9227272727273,243.59916666666666,295.3872222222222,290.11058823529413,281.7718181818182,296.96315789473687,L9
2025-03-19 22:05:54.855,240.3125,265.72999999999996,274.5175,270.775625,282.9625,284.3025,296.86642857142857,287.58733333333333,290.8715789473684,300.57437500000003,302.75166666666667,292.1144444444444,291.84235294117644,289.17150000000004,290.2785,289.635625,298.32444444444445,300.33647058823533,296.0321052631579,288.6,278.5229411764706,297.2609090909091,308.8090909090909,307.738,304.9227272727273,242.39538461538461,294.1657894736842,290.11058823529413,281.7718181818182,296.776,L9
2025-03-27 22:05:17.003,243.14727272727276,264.7344444444444,276.6706666666667,271.7606666666667,284.37533333333334,284.58,297.98615384615385,288.5135714285714,291.9555555555556,301.88733333333334,303.7047058823529,292.8488235294118,294.76176470588234,291.0755555555555,291.7788888888889,291.8564285714286,300.07687500000003,301.902,297.4382352941177,294.41823529411766,276.6175,297.2609090909091,308.8090909090909,307.738,302.88916666666665,245.27833333333334,294.4461111111111,291.73875,280.59083333333336,303.98999999999995,L8
2025-03-27 22:05:40.953,242.19750000000002,264.005,275.67,271.6025,283.64000000000004,283.6225,297.08500000000004,288.194,291.511052631579,300.93937500000004,302.87333333333333,292.115,293.70444444444445,291.0755555555555,291.7788888888889,291.8564285714286,300.07687500000003,301.902,297.4382352941177,294.41823529411766,273.6552941176471,297.2609090909091,308.8090909090909,307.738,301.2653846153846,244.00307692307692,293.07842105263154,290.88529411764705,279.6707692307692,303.60949999999997,L8
2025-04-04 22:05:27.976,242.19750000000002,264.005,274.4994117647059,269.14176470588234,280.8064705882353,280.1705882352941,297.08500000000004,288.194,288.644,300.93937500000004,301.7026315789474,291.26210526315793,293.70444444444445,289.82105263157894,291.04,290.1373333333333,299.12470588235294,300.768125,296.80944444444447,292.40333333333336,271.2238888888889,297.2609090909091,308.8090909090909,307.738,301.2653846153846,244.00307692307692,291.629,289.6516666666667,279.6707692307692,303.60949999999997,L9
2025-04-04 22:05:51.931,242.19750000000002,264.005,273.45166666666665,266.9455555555556,278.2522222222222,277.095,297.08500000000004,288.194,286.8833333333333,300.93937500000004,300.6025,290.463,293.70444444444445,288.65049999999997,290.3585,288.629375,298.2344444444445,299.71999999999997,296.23315789473685,291.5421052631579,269.0136842105263,297.2609090909091,308.8090909090909,307.738,301.2653846153846,244.00307692307692,290.2404761904762,288.5394736842105,279.6707692307692,303.60949999999997,L9
2025-04-20 22:05:25.946,242.19750000000002,264.005,272.59999999999997,266.67526315789473,277.77684210526314,274.51000000000005,296.1933333333333,287.42562499999997,286.27227272727276,299.4152941176471,299.7833333333333,289.6590476190476,292.68894736842105,286.7004761904762,289.75333333333333,287.5070588235294,298.2344444444445,299.71999999999997,295.7685,291.5421052631579,266.86199999999997,297.2609090909091,308.8090909090909,307.738,301.2653846153846,242.45785714285714,289.31363636363636,287.848,279.6707692307692,302.92857142857144,L9
2025-05-06 22:05:18.638,242.6027272727273,264.62727272727267,272.9194444444445,266.8938888888889,277.06882352941176,272.91764705882355,297.6192857142857,286.67214285714283,287.78761904761905,299.06470588235294,299.6915789473684,289.6584210526316,293.3644444444445,286.91105263157897,290.423,287.814375,298.7258823529412,301.03437499999995,295.64777777777783,295.71388888888885,264.2511111111111,311.18181818181813,308.525,307.183,300.58307692307693,244.27384615384614,288.8975,288.1255555555556,278.2991666666667,304.056,L9
