dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,satname
2017-03-26 22:26:10.766,211.76333333333332,208.5,229.39,285.15,273.73,224.99,259.7625,287.58000000000004,201.89000000000001,406.1133333333333,296.675,304.015,294.39,258.49,304.66999999999996,308.92,390.74,391.37,338.15,394.716,378.494,369.76000000000005,345.84799999999996,330.6933333333333,340.36199999999997,339.592,326.15250000000003,300.2371428571428,292.435,296.3585714285714,294.4057142857143,289.66714285714284,288.9742857142857,282.46999999999997,282.90000000000003,280.09,282.25166666666667,281.71666666666664,278.37,267.79833333333335,276.56,273.77833333333336,285.92571428571426,288.4642857142857,280.75142857142856,280.00166666666667,294.675,287.3233333333333,290.7125,280.36,243.09666666666666,277.17499999999995,245.3733333333333,238.2166666666667,258.215,261.69,282.19666666666666,271.86,265.625,255.13500000000002,259.35,239.89249999999998,235.5225,216.5825,227.39499999999998,188.84,,242.0825,280.4816666666667,354.5525,,238.41,262.41,,L8
2017-04-02 22:32:18.852,211.76333333333332,208.5,255.21599999999998,304.826,290.96,224.99,278.352,294.205,201.89000000000001,406.075,296.675,304.015,294.39,258.49,304.66999999999996,308.92,390.19,390.1766666666667,345.2033333333334,392.9733333333333,377.61833333333334,368.4266666666667,345.84799999999996,330.6933333333333,340.36199999999997,339.592,326.15250000000003,300.2371428571428,293.65857142857146,296.34749999999997,294.63125,289.585,288.6325,282.90142857142854,282.5342857142857,279.2985714285714,281.19428571428574,280.4085714285714,276.56,264.99857142857144,274.05285714285714,270.9614285714286,281.24375000000003,282.7275,275.3,273.2528571428571,294.675,287.3233333333333,290.7125,280.36,243.09666666666666,258.82,235.67428571428567,238.2166666666667,258.215,261.69,282.19666666666666,271.86,265.625,255.13500000000002,259.35,239.89249999999998,235.5225,216.5825,227.39499999999998,188.84,,242.0825,280.4816666666667,360.91999999999996,,238.41,262.41,,L8
2017-05-04 22:32:03.123,211.76333333333332,208.5,272.4883333333333,312.645,302.30571428571426,224.99,295.0416666666667,299.2685714285714,201.89000000000001,405.945,296.675,304.015,294.39,258.49,304.66999999999996,308.92,390.66,390.25499999999994,350.2857142857143,392.27,377.29833333333335,368.065,345.446,328.5233333333333,339.49600000000004,339.50200000000007,325.4825,299.15142857142854,292.8071428571429,295.59125,294.0425,289.04125,288.73125,282.5814285714286,282.18428571428575,278.98857142857145,280.40285714285716,280.25142857142856,275.9685714285714,264.36428571428576,274.1485714285714,270.93142857142857,281.1625,282.4825,275.25375,273.1457142857143,294.675,287.3233333333333,290.7125,280.36,252.72799999999998,247.3183333333333,234.88714285714286,249.09,258.215,261.69,282.19666666666666,271.86,265.625,255.13500000000002,259.35,239.89249999999998,235.5225,216.5825,227.39499999999998,188.84,,242.0825,281.716,353.786,,238.41,262.41,,L8
2017-05-20 22:32:14.958,207.35,204.03500000000003,297.2733333333333,342.675,326.4628571428571,224.805,314.1716666666667,312.67285714285714,200.90500000000003,405.9575,299.74333333333334,308.4033333333333,297.28666666666663,258.67499999999995,306.0933333333333,311.17333333333335,396.955,390.0083333333334,359.9357142857143,390.64166666666665,376.2516666666666,367.22499999999997,344.61199999999997,324.18333333333334,338.07800000000003,337.698,324.7175,302.055,294.6266666666667,297.53428571428566,295.28285714285715,290.12,290.32428571428574,283.31333333333333,281.96333333333337,278.62,279.53333333333336,278.735,273.605,261.6,271.09833333333336,267.74,279.42,281.0142857142857,273.0442857142857,269.6333333333333,296.04333333333335,286.495,292.65,280.83,266.2966666666667,234.01833333333335,229.43333333333328,264.29,256.24333333333334,262.04,294.33000000000004,273.8966666666667,266.38,256.04333333333335,258.98666666666674,239.7833333333333,236.47,219.4466666666667,228.11333333333332,191.48000000000002,,238.75000000000003,287.52000000000004,353.5825,,238.41,262.41,,L8
2017-09-02 22:26:40.811,218.73,210.21,349.6425,370.38200000000006,369.58,230.78,355.75,345.642,229.52,405.9575,303.355,304.74,302.985,255.67,311.31,317.265,391.338,384.20400000000006,378.446,382.452,368.21,360.328,351.505,324.18333333333334,331.3675,332.7525,308.7,308.22200000000004,298.034,301.01666666666665,298.31,292.74,292.36833333333334,284.81800000000004,282.572,282.252,277.566,276.53200000000004,270.432,257.13399999999996,267.236,263.21799999999996,267.65000000000003,264.0925,260.165,257.9975,288.97,281.04,274.73,265.76,,201.9,180.61333333333326,244.27,239.21,257.05,288.36,270.72,277.13,253.87,233.51,236.22,217.19,265.96,204.35,154.92,,,,351.7099999999999,,,,,L8
2017-09-09 22:32:51.783,218.73,210.21,352.204,367.5183333333334,371.93833333333333,230.78,361.52200000000005,345.642,229.52,405.71799999999996,303.355,304.74,302.985,255.67,311.31,317.265,392.74,386.13000000000005,383.65166666666664,384.955,372.51,365.08166666666665,353.86199999999997,324.18333333333334,337.804,338.508,308.7,308.22200000000004,298.034,301.01666666666665,298.31,292.74,293.7342857142857,289.53333333333336,288.45666666666665,284.22666666666663,280.735,280.92,275.74833333333333,265.83,267.236,263.21799999999996,263.2,259.512,254.77200000000002,253.186,288.97,277.58000000000004,277.98,274.93,,213.68800000000002,181.40499999999997,244.27,239.21,257.05,288.36,272.68499999999995,267.92999999999995,260.18500000000006,233.51,236.22,217.19,265.96,204.35,154.92,,,,351.7099999999999,,,,,L8
2017-09-18 22:26:42.973,220.785,210.26500000000004,352.204,363.902,370.32800000000003,231.98000000000002,361.52200000000005,337.0025,221.825,405.7325,307.7266666666667,311.42,307.1233333333333,255.67,314.28000000000003,318.28,393.48999999999995,385.97400000000005,384.01599999999996,384.414,372.02,359.3183333333333,355.6225,310.66333333333336,332.77,332.67600000000004,307.3,302.738,292.79,296.83166666666665,294.04499999999996,291.2666666666667,296.1014285714286,292.355,293.6366666666667,290.6066666666666,286.44,284.4166666666667,283.97333333333336,276.7133333333333,280.12399999999997,274.736,263.2,259.512,254.77200000000002,253.186,290.665,280.8233333333333,281.13000000000005,276.8433333333333,271.02,223.0716666666667,181.40499999999997,259.645,253.76999999999998,266.72499999999997,284.83000000000004,272.0933333333333,270.58,263.46333333333337,251.59,246.22000000000003,237.925,259.60499999999996,201.98000000000002,156.665,,250.61,282.62,352.88333333333327,,,,,L8
2017-09-25 22:32:57.153,220.785,210.26500000000004,357.856,364.35600000000005,377.054,231.98000000000002,366.52500000000003,326.865,221.825,404.986,301.785,307.605,300.73499999999996,255.67,309.21500000000003,312.41499999999996,397.452,386.82599999999996,386.226,386.1,377.192,360.91,348.9675,312.0125,331.73999999999995,326.318,306.146,297.376,294.14000000000004,289.80833333333334,286.51666666666665,286.25500000000005,291.1257142857143,290.97285714285715,291.35714285714283,287.65285714285716,283.9957142857143,281.81857142857143,283.97333333333336,276.7133333333333,280.12399999999997,274.736,247.254,239.868,234.68599999999998,232.13400000000001,290.665,280.8233333333333,281.13000000000005,276.8433333333333,271.02,223.0716666666667,181.40499999999997,259.645,253.76999999999998,266.72499999999997,284.83000000000004,272.0933333333333,270.58,263.46333333333337,251.59,246.22000000000003,237.925,259.60499999999996,201.98000000000002,156.665,,250.61,282.62,351.0675,,,,,L8
2017-10-04 22:26:49.608,222.1933333333333,211.99,357.69,359.5625,377.04,232.92333333333332,371.13000000000005,326.71000000000004,232.11,404.7425,301.785,307.605,302.93666666666667,255.67,310.48333333333335,312.77666666666664,399.95500000000004,387.48,387.665,386.56,378.18,360.74,342.158,312.686,327.4916666666666,321.91333333333336,304.7633333333333,298.15166666666664,295.2583333333333,292.0933333333333,288.21666666666664,289.1333333333334,294.76000000000005,291.05285714285714,295.5342857142858,290.71999999999997,288.52428571428567,285.9585714285714,292.115,289.2683333333333,292.846,288.662,246.95,239.1925,234.0725,231.97750000000002,299.69666666666666,291.24,292.355,284.20500000000004,271.02,230.606,182.71333333333328,259.645,260.1466666666667,271.2833333333333,284.49666666666667,271.7625,271.35249999999996,266.055,256.82666666666665,248.85333333333335,242.22000000000003,255.76999999999998,201.11,157.75,,251.48000000000002,283.775,344.9575,,,,,L8
2017-10-11 22:33:02.069,222.1933333333333,211.99,357.6,358.068,377.98199999999997,232.92333333333332,374.7325,326.71000000000004,232.11,404.974,301.785,307.605,302.93666666666667,255.67,310.48333333333335,312.77666666666664,397.788,388.192,386.616,386.61,377.472,361.2083333333333,342.87166666666667,315.76666666666665,327.8142857142857,322.65000000000003,306.9142857142857,300.2285714285714,297.0371428571429,293.11428571428576,289.8957142857143,289.6742857142857,294.2225,290.63375,294.04,289.39125,287.3,284.675,292.115,289.2683333333333,292.846,288.662,247.27799999999996,239.82200000000003,234.602,232.762,299.69666666666666,291.24,292.355,284.20500000000004,271.02,230.606,183.83249999999998,259.645,260.1466666666667,271.2833333333333,284.49666666666667,271.7625,271.35249999999996,266.055,256.82666666666665,248.85333333333335,242.22000000000003,255.76999999999998,201.11,157.75,,251.48000000000002,275.79,344.9575,,,,,L8
2017-10-27 22:33:03.294,222.1933333333333,211.99,357.6,358.068,377.98199999999997,232.92333333333332,374.7325,326.71000000000004,232.11,404.974,301.785,307.605,302.93666666666667,255.67,310.48333333333335,312.77666666666664,397.788,388.192,386.616,386.61,377.472,361.2083333333333,342.87166666666667,315.76666666666665,327.8142857142857,322.65000000000003,306.9142857142857,300.2285714285714,297.0371428571429,293.11428571428576,289.8957142857143,289.6742857142857,294.2225,290.63375,294.04,289.39125,287.3,284.675,292.115,289.2683333333333,292.846,288.662,247.27799999999996,239.82200000000003,234.602,232.762,313.1125,291.24,292.355,284.20500000000004,271.02,230.606,183.83249999999998,259.645,260.1466666666667,271.2833333333333,284.49666666666667,271.7625,271.35249999999996,266.055,256.82666666666665,248.85333333333335,242.22000000000003,255.76999999999998,201.11,157.75,,259.2266666666667,275.79,344.9575,,,,,L8
2017-11-05 22:26:51.496,221.9875,216.79250000000002,357.2875,359.65,379.88249999999994,231.9275,373.48,325.24,237.91750000000002,404.76,306.2266666666667,304.12666666666667,299.0525,255.67,312.5525,316.125,400.0425,388.635,379.038,387.58,378.41499999999996,355.945,339.1033333333333,309.24666666666667,327.65166666666664,320.55428571428564,304.7885714285714,299.26571428571424,295.36,292.2471428571429,291.13142857142856,289.6014285714286,296.14750000000004,291.9975,294.4125,293.5625,289.67375,287.46125,301.78333333333336,296.05,304.428,301.14,246.17749999999998,239.04000000000002,233.295,232.1075,313.1125,291.36800000000005,291.404,283.66,273.92999999999995,248.32,184.97666666666666,266.3533333333333,263.38,273.85999999999996,284.03499999999997,271.146,271.258,267.78000000000003,258.2525,250.94750000000002,244.065,244.92499999999998,198.5025,157.75,,262.64,275.79,354.26666666666665,,,,,L8
2017-11-12 22:33:00.649,221.9875,216.79250000000002,357.038,358.408,379.5559999999999,231.9275,368.275,328.03,237.91750000000002,404.95,306.2266666666667,304.12666666666667,299.0525,255.67,312.5525,316.125,397.67600000000004,388.394,379.545,387.322,377.676,357.44571428571425,340.1085714285714,311.5757142857143,327.53000000000003,321.32124999999996,306.52625,301.03875,296.70375,293.33625,292.07624999999996,289.87375000000003,295.4422222222222,291.2966666666667,293.22111111111116,292.0011111111111,288.3877777777778,286.1633333333333,296.79285714285714,290.23285714285714,297.33666666666664,301.14,246.656,239.802,234.38000000000002,232.69400000000002,313.1125,291.36800000000005,291.404,283.66,273.92999999999995,248.32,185.39749999999998,266.3533333333333,263.38,273.85999999999996,284.03499999999997,271.146,271.258,267.78000000000003,258.2525,250.94750000000002,244.065,244.92499999999998,198.5025,157.75,,262.64,273.05,346.63750000000005,,,,,L8
2017-11-28 22:32:54.093,221.9875,216.79250000000002,356.5675,351.725,386.706,231.9275,374.27,325.855,237.91750000000002,408.5,306.2266666666667,304.12666666666667,299.0525,255.67,312.5525,316.125,390.175,391.25600000000003,381.06333333333333,389.946,380.16,358.3257142857143,342.36285714285714,315.19,329.2457142857143,322.905,304.9042857142857,299.61285714285714,295.5657142857143,292.5942857142857,291.8171428571428,291.39125,297.59,293.0877777777778,294.6144444444445,293.6677777777778,289.99111111111114,287.68888888888887,299.67428571428576,294.06857142857143,301.46999999999997,316.15999999999997,245.91,246.4,242.038,231.95250000000001,308.05,289.3616666666667,289.1983333333333,283.77500000000003,281.5333333333333,267.72200000000004,185.87666666666664,263.9275,267.806,273.85999999999996,284.03499999999997,271.146,271.258,267.78000000000003,258.2525,250.94750000000002,244.065,244.92499999999998,198.5025,157.75,,262.64,273.05,346.63750000000005,,,,,L8
2018-02-25 22:26:18.105,221.994,216.01,356.5675,351.725,386.706,231.73200000000003,374.27,325.855,239.968,408.5,302.88,300.9575,296.596,260.29,309.968,317.804,390.175,391.25600000000003,381.06333333333333,389.946,380.16,358.3257142857143,342.36285714285714,315.19,329.2457142857143,322.905,301.8775,297.20374999999996,293.47499999999997,290.47999999999996,290.045,290.1688888888889,295.779,292.119,293.62,293.078,289.654,288.212,298.6975,293.41125,299.7957142857143,312.8566666666666,245.91,254.37166666666667,250.25,231.95250000000001,305.2,289.2442857142857,288.9428571428572,283.25428571428574,279.555,269.04333333333335,185.87666666666664,267.014,268.52666666666664,275.15,284.098,270.8766666666666,271.135,270.34,260.318,253.738,247.07799999999997,238.17799999999997,198.5025,157.75,,262.16400000000004,278.852,346.63750000000005,,,,,L8
2018-03-04 22:32:25.254,222.81,217.45999999999998,356.726,352.24,385.285,231.97000000000003,377.5675,325.855,242.57999999999998,408.2633333333333,308.14,304.46666666666664,299.2275,264.91,312.9075,321.125,389.968,390.1933333333334,380.95142857142855,388.90333333333336,379.0116666666667,358.73,342.63124999999997,316.34875,328.96625,323.06777777777774,306.41999999999996,300.92,296.90374999999995,292.9375,292.99,291.6466666666667,296.32399999999996,292.626,293.163,290.235,288.717,286.488,295.5925,294.4485714285714,294.88428571428574,306.6516666666667,246.24,254.37166666666667,250.25,232.01399999999998,308.446,290.6116666666667,291.31166666666667,286.17,279.555,274.842,184.38249999999996,272.7,274.39,279.675,283.0325,270.90799999999996,269.936,273.634,267.02,258.1175,254.54999999999995,231.23249999999996,196.5533333333333,159.16500000000002,,262.16400000000004,278.852,346.63750000000005,,,,,L8
2018-06-01 22:25:21.565,224.215,212.02500000000003,357.36,354.3,378.18,230.93,387.46,,231.485,407.08,292.4,290.94999999999993,286.92499999999995,263.725,298.23,311.84000000000003,389.14,343.03999999999996,380.28,347.76,340.6,332.01,319.43499999999995,324.46,327.01,297.55,291.5366666666667,287.43333333333334,285.81,281.94,281.87666666666667,282.1133333333333,279.77000000000004,282.77666666666664,280.96999999999997,281.9633333333333,281.46999999999997,285.31333333333333,282.04,288.86,280.41333333333336,281.78999999999996,269.225,291.9,289.95,232.26,290.745,287.845,287.225,280.805,273.925,274.48,179.9,278.99,272.70500000000004,279.985,285.99,276.2799999999999,277.88999999999993,278.64000000000004,276.03,265.235,260.08,213.59999999999997,,,,260.26,302.06,,,,,,L8
2018-06-17 22:25:29.713,216.60666666666665,203.90333333333334,357.36,354.3,378.18,222.24666666666667,387.46,,215.34333333333333,407.08,283.09999999999997,283.06666666666666,279.61999999999995,263.725,288.2266666666667,301.8533333333333,389.14,321.4866666666667,380.28,326.40333333333336,321.47333333333336,312.24333333333334,303.68666666666667,324.46,327.01,280.3866666666667,281.6575,276.19,274.59999999999997,270.505,269.23,282.1133333333333,279.77000000000004,282.77666666666664,280.96999999999997,281.9633333333333,281.46999999999997,285.31333333333333,282.04,288.86,280.41333333333336,281.78999999999996,269.225,291.9,289.95,235.075,290.745,287.845,287.225,280.805,273.925,274.48,180.97999999999996,278.99,272.70500000000004,279.985,285.99,276.2799999999999,277.88999999999993,278.64000000000004,276.03,265.235,260.08,213.59999999999997,,,,260.26,302.06,,,,,,L8
2018-09-05 22:26:09.170,216.33,204.36333333333334,,,,224.28666666666666,,,198.93,,282.6333333333334,283.8066666666667,280.75333333333333,257.315,294.97333333333336,301.69666666666666,330.69,294.71666666666664,339.09,303.17333333333335,300.53333333333336,293.09666666666664,287.52666666666664,284.82,,266.28333333333336,272.4433333333333,257.905,275.53333333333336,273.3866666666667,267.31333333333333,292.645,287.27,295.58000000000004,277.64,295.85,287.42499999999995,310.53,291.95,289.665,295.025,294.885,292.53999999999996,291.345,290.62,266.28499999999997,291.795,289.005,287.615,282.675,276.925,276.575,182.06,281.42,275.865,284.745,290.405,284.0849999999999,285.75999999999993,284.93500000000006,285.67,268.08,264.54999999999995,216.56999999999996,186.8,,,270.18,282.04,354.96,,,,,L8
2018-09-21 22:26:13.553,218.3525,206.455,,,,226.6775,,,204.80333333333337,,289.83500000000004,291.45,282.63,254.89,297.805,302.55,319.75,296.0325,332.29499999999996,311.40999999999997,307.7975,300.365,295.325,282.6,,277.4275,282.64,263.47999999999996,275.195,273.32,267.9125,287.50333333333333,283.29,289.81333333333333,277.995,292.87,286.46999999999997,303.93,292.15333333333336,289.18,296.25333333333333,294.88666666666666,292.3533333333333,292.26666666666665,299.68333333333334,275.6566666666667,303.2166666666667,288.1033333333333,287.615,282.675,276.925,274.75333333333333,182.06,280.59,273.6366666666667,282.15333333333336,286.54333333333335,279.5166666666666,283.2666666666666,280.6333333333334,283.31333333333333,265.1333333333333,262.71666666666664,210.7433333333333,186.8,,,259.15999999999997,280.105,355.695,,,,,L8
