dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2016-03-02 22:07:07+00:00,195.75,204.7525,197.97875,190.67249999999999,191.07125,188.34625000000003,186.5575,186.1125,192.5475,199.7288888888889,206.48000000000002,200.4288888888889,184.32555555555555,185.8511111111111,192.8122222222222,199.91625,200.2488888888889,195.15666666666667,187.185,190.8088888888889,182.62888888888887,181.37333333333333,180.06555555555553,177.96444444444444,178.4711111111111,176.48555555555558,171.37444444444444,166.59888888888887,163.61,164.18333333333334,168.14999999999998,171.73888888888888,167.39444444444445,166.39555555555555,166.29333333333335,165.98999999999998,171.91555555555553,172.45444444444445,174.2788888888889,173.14555555555555,171.9411111111111,168.38888888888889,167.15555555555554,170.38222222222223,174.89222222222222,170.91555555555553,160.31666666666666,155.32,157.6988888888889,154.59555555555556,152.47666666666666,L8
2016-04-10 22:13:01+00:00,189.05714285714285,205.69,196.56599999999997,193.30599999999998,192.108,188.21,186.738,185.92600000000002,191.738,195.1185714285714,206.23000000000002,198.3116666666667,180.18428571428572,182.64714285714285,188.91714285714286,192.85333333333335,196.37142857142857,193.08333333333334,182.7516666666667,189.41333333333333,181.95999999999995,180.23000000000002,175.88285714285715,174.51285714285714,176.88833333333332,173.12857142857143,166.6457142857143,163.89714285714285,158.07857142857142,162.42000000000002,163.82285714285715,168.90285714285713,164.20428571428573,164.14000000000001,163.36714285714285,163.48142857142855,168.75142857142856,169.3657142857143,171.8457142857143,171.08142857142857,169.7642857142857,165.88857142857142,164.53285714285715,168.43142857142857,172.01714285714283,168.55999999999997,157.9857142857143,152.18714285714285,154.0742857142857,152.10714285714286,150.54,L8
2016-04-19 22:06:46+00:00,190.73499999999999,206.45666666666668,198.13666666666666,194.52666666666667,192.74833333333333,189.8983333333333,188.2733333333333,188.10666666666668,195.17333333333332,196.73375,208.76142857142855,200.94285714285715,182.675,182.10500000000002,191.2775,196.35999999999999,199.585,196.44,185.51428571428573,192.32285714285715,185.01857142857142,183.0914285714286,178.2075,176.83124999999998,180.66,174.54375000000002,167.285,163.80124999999998,158.57375,162.3,164.9375,169.2225,165.77625,164.7175,163.82,164.03625,169.31375,170.00625,172.1425,171.59125,170.215,166.25125,165.055,168.67374999999998,172.48250000000002,168.9775,158.44,152.6575,154.65375,152.6775,151.27625,L8
2016-04-26 22:12:33+00:00,193.27111111111108,207.85999999999999,200.83857142857144,196.96142857142857,195.18,192.23142857142855,191.9257142857143,190.50571428571428,198.71428571428572,199.58666666666667,211.7825,203.88750000000002,185.23,185.52222222222224,194.09888888888887,200.20875,202.78666666666666,200.79,189.82750000000001,195.61624999999998,187.99624999999997,186.0675,181.38111111111112,180.05777777777777,184.415,178.67333333333335,171.67,167.0288888888889,162.62444444444444,166.09666666666666,169.2555555555556,173.20666666666665,169.17111111111112,169.03,167.0311111111111,166.4477777777778,173.45999999999998,173.0611111111111,174.44222222222223,173.15444444444444,173.7511111111111,168.64999999999998,166.91444444444446,173.10333333333335,175.45111111111112,170.9333333333333,160.23444444444445,156.0211111111111,158.35222222222222,154.52777777777777,154.78333333333333,L8
2016-05-05 22:06:50+00:00,192.539,206.12625,199.08625,195.80625,194.105,191.0625,190.5425,190.615,197.31875,199.75799999999998,211.2288888888889,203.00333333333336,185.796,187.647,195.145,201.8188888888889,204.71,203.13111111111112,190.86555555555557,197.31888888888886,189.31666666666666,187.4388888888889,181.43800000000002,181.36700000000002,186.1888888888889,179.27100000000002,171.679,166.863,162.18,165.544,168.921,173.178,168.908,169.209,167.113,167.036,173.634,172.898,175.494,173.66,173.899,169.076,167.86200000000002,173.36700000000002,176.06400000000002,171.424,160.9,156.32,158.481,154.825,154.893,L8
2016-05-12 22:12:32+00:00,190.0,206.12625,199.08625,195.80625,194.105,191.0625,190.5425,190.615,197.31875,197.33454545454543,207.658,199.888,183.30818181818182,187.647,192.85636363636365,199.709,204.71,203.13111111111112,188.746,197.31888888888886,186.49099999999999,184.597,179.2718181818182,179.10636363636365,186.1888888888889,176.58363636363637,169.20363636363638,164.80090909090907,160.54,163.64545454545453,167.12818181818182,171.55090909090907,167.06727272727272,167.7718181818182,165.73909090909092,165.82636363636362,172.5390909090909,171.89909090909092,174.4,172.83181818181816,172.91636363636363,168.25181818181818,166.96545454545455,172.28,174.9509090909091,170.60090909090908,160.04,155.0790909090909,156.90363636363637,154.2290909090909,154.42545454545456,L8
2016-06-06 22:06:54+00:00,193.90727272727273,206.50333333333336,199.89333333333332,196.59,194.9711111111111,192.04666666666668,191.26777777777778,191.73777777777778,198.8188888888889,200.86636363636362,212.51399999999998,204.82800000000003,187.13545454545454,192.05,196.68090909090907,203.82199999999997,209.49,208.30666666666667,193.496,202.73444444444445,191.433,189.18900000000002,182.95545454545456,183.01454545454547,191.95333333333332,181.26454545454547,173.03454545454545,168.49272727272728,164.18545454545455,166.40818181818182,170.70818181818183,173.62181818181818,169.48909090909092,170.06454545454542,167.87363636363636,168.39454545454544,174.61363636363637,175.25454545454545,176.78636363636363,174.81363636363636,174.9818181818182,170.16181818181815,169.2981818181818,174.0890909090909,176.9009090909091,172.8390909090909,161.8309090909091,157.52818181818182,159.10545454545456,156.25454545454545,156.6690909090909,L8
2016-06-13 22:13:06+00:00,198.36545454545455,210.67111111111114,205.58666666666667,202.06666666666666,200.29555555555555,198.1688888888889,196.92222222222225,198.14111111111112,204.62666666666667,205.8890909090909,219.1,211.66,192.29,197.46300000000002,202.0381818181818,209.60500000000002,212.08222222222224,213.42222222222225,199.23399999999998,209.2555555555556,196.936,194.157,188.10818181818183,187.9,198.4588888888889,186.29363636363635,177.80363636363634,173.43272727272725,168.99818181818182,171.00272727272727,175.97636363636363,174.584,173.71545454545455,173.99818181818182,172.25,172.84727272727272,178.46363636363637,179.18,180.00363636363636,178.9427272727273,178.87545454545455,170.97999999999996,174.1518181818182,177.6890909090909,180.66363636363636,176.01909090909092,165.07727272727274,161.46545454545455,163.00909090909093,159.83363636363637,159.9227272727273,L8
2016-07-08 22:07:08+00:00,200.675,214.59,210.35875,206.3625,204.74249999999998,202.74499999999998,201.89125,204.90875,211.95499999999998,210.14000000000001,223.87222222222223,216.48666666666668,197.25900000000001,201.43,206.43800000000002,215.08777777777777,219.69875000000002,222.74,205.13666666666666,217.35500000000002,204.07333333333335,199.90444444444447,194.097,194.09300000000002,208.42625,191.88500000000002,183.481,176.285,174.036,174.18699999999998,181.411,179.70555555555555,177.424,178.956,175.35899999999998,175.555,181.393,183.00900000000001,182.748,181.95700000000002,181.72,173.8777777777778,176.76,180.175,183.82999999999998,178.113,167.28699999999998,163.94400000000002,165.557,162.335,161.931,L8
2016-07-15 22:12:58+00:00,200.675,214.59,210.35875,206.3625,204.74249999999998,202.74499999999998,201.89125,204.90875,211.95499999999998,210.14000000000001,223.87222222222223,216.48666666666668,197.25900000000001,201.43,206.43800000000002,215.08777777777777,219.69875000000002,222.74,205.13666666666666,217.35500000000002,204.07333333333335,199.90444444444447,194.097,194.09300000000002,208.42625,191.88500000000002,183.481,176.285,174.036,174.18699999999998,181.411,179.70555555555555,177.424,178.956,175.35899999999998,175.555,181.393,178.64363636363638,182.748,178.23363636363638,177.88363636363636,169.913,172.92363636363635,176.54090909090908,180.23181818181817,175.01818181818183,163.92454545454547,163.94400000000002,165.557,159.09454545454548,159.20727272727274,L8
2016-07-24 22:07:13+00:00,200.675,214.59,210.35875,206.3625,204.74249999999998,202.74499999999998,201.89125,204.90875,211.95499999999998,210.14000000000001,223.87222222222223,216.48666666666668,197.25900000000001,201.43,206.43800000000002,215.08777777777777,219.69875000000002,222.74,205.13666666666666,217.35500000000002,204.07333333333335,199.90444444444447,194.097,194.09300000000002,208.42625,191.88500000000002,183.481,176.285,174.036,174.18699999999998,181.411,179.70555555555555,177.424,178.956,175.35899999999998,175.555,181.393,175.1241666666667,182.748,175.34,174.78833333333333,166.8318181818182,169.86749999999998,173.60833333333335,177.39166666666665,172.48083333333332,161.30499999999998,163.94400000000002,165.557,156.33166666666668,156.95666666666668,L8
2016-08-09 22:07:15+00:00,197.112,215.4057142857143,211.38571428571427,207.20428571428573,205.92857142857142,203.4485714285714,204.1214285714286,205.43714285714285,209.09500000000003,207.02100000000002,219.31000000000003,211.63,193.683,197.41444444444446,203.161,211.60000000000002,214.49,219.3325,201.30555555555554,212.25875000000002,199.67111111111112,196.19666666666666,190.637,191.04500000000002,203.4825,188.272,180.43800000000002,172.79399999999998,172.561,171.467,180.461,177.7511111111111,176.232,177.78,174.278,174.41,180.081,174.6475,182.421,174.69083333333333,174.24666666666667,166.3281818181818,169.27916666666667,173.01333333333332,176.6541666666667,171.97083333333333,160.63416666666666,162.952,164.357,155.80916666666667,156.6975,L8
2016-08-16 22:13:29+00:00,194.58454545454543,210.07500000000002,206.195,201.41875000000002,205.92857142857142,203.4485714285714,204.1214285714286,200.34125,204.7566666666667,204.65363636363637,215.54900000000004,208.157,190.7590909090909,193.81400000000002,200.4409090909091,208.969,210.86,214.63666666666666,198.499,207.24333333333334,196.013,192.749,187.9727272727273,188.43454545454543,198.62444444444444,185.36,178.06181818181818,170.63454545454545,170.24818181818185,169.32181818181817,177.85818181818183,175.839,174.2981818181818,175.94818181818184,172.40272727272725,172.74272727272728,178.62818181818182,173.96384615384613,181.12818181818182,174.05615384615385,173.5046153846154,165.85999999999999,168.46,172.05923076923077,175.79769230769233,171.1446153846154,159.98692307692306,161.24272727272728,162.55363636363634,155.1430769230769,155.7753846153846,L8
2016-09-10 22:07:27+00:00,190.1490909090909,204.10875000000001,200.30374999999998,195.13875000000002,204.26,202.5533333333333,202.82666666666668,194.87124999999997,199.05333333333334,199.99545454545452,210.06199999999998,202.672,185.70363636363638,188.55,195.78636363636363,206.94545454545457,205.52555555555557,208.9711111111111,196.15636363636366,201.62,190.93800000000002,188.001,183.38636363636363,183.77727272727273,193.21777777777777,180.55363636363634,173.67545454545456,166.7463636363636,166.16181818181818,164.80272727272725,173.39,172.203,171.4218181818182,172.64,169.27818181818182,170.19,176.41818181818184,172.14461538461535,178.20727272727274,171.6423076923077,171.24153846153845,163.855,166.61846153846153,169.51230769230767,173.5223076923077,169.33076923076922,158.13538461538462,158.57909090909092,159.45363636363638,153.55384615384617,154.3323076923077,L8
2016-10-12 22:07:33+00:00,193.37727272727273,203.94,199.83555555555554,194.9488888888889,205.12285714285716,202.38714285714286,203.09285714285713,195.5611111111111,200.10899999999998,202.45636363636365,210.2809090909091,203.5590909090909,188.49909090909094,191.719,198.6381818181818,209.7009090909091,208.5211111111111,209.75500000000002,198.47545454545454,202.483,191.4090909090909,188.30363636363637,186.18636363636367,186.7709090909091,193.543,183.09454545454545,176.33636363636364,168.8181818181818,168.81636363636363,167.04272727272726,175.8527272727273,174.785,173.89818181818183,175.21,172.35363636363638,172.62818181818182,178.19909090909093,174.02923076923076,180.3618181818182,173.16307692307694,173.01999999999998,165.91833333333332,168.4576923076923,171.10923076923078,175.21846153846155,171.18076923076922,159.6646153846154,160.28545454545454,161.6390909090909,155.0123076923077,155.51384615384615,L8
2016-12-15 22:07:29+00:00,185.28,192.904,187.33800000000002,181.644,200.23000000000002,194.2733333333333,197.83333333333334,183.504,187.70333333333335,194.76,198.91833333333332,192.39499999999998,178.91,178.28166666666667,187.83666666666667,200.59666666666666,196.04666666666665,195.60833333333335,188.77833333333334,187.625,180.34666666666666,178.37166666666667,177.92333333333332,178.08666666666667,179.5533333333333,173.33166666666668,169.57000000000002,160.82,162.865,159.875,168.88,173.56499999999997,169.27833333333334,169.97666666666666,167.1866666666667,167.65833333333333,173.65333333333334,166.84,177.875,166.77125,165.17875,161.8425,160.45874999999998,162.95,168.11,165.41,153.8375,154.25833333333333,156.91833333333332,149.185,148.9575,L8
2017-01-07 22:13:12+00:00,179.54999999999998,185.63,178.76999999999998,173.518,185.99333333333334,180.84333333333333,182.34333333333333,176.23999999999998,179.92666666666665,188.765,191.03,185.42999999999998,171.65833333333333,170.59666666666666,182.16833333333332,193.51666666666665,189.28166666666667,186.455,180.43166666666664,179.72333333333333,172.46333333333334,171.765,170.34333333333333,169.95166666666668,171.62666666666667,165.935,161.6,156.97,155.55166666666665,155.95000000000002,161.41666666666666,166.255,163.73,163.405,162.57333333333335,163.99666666666667,171.02666666666667,163.17249999999999,174.53166666666667,164.21124999999998,162.715,159.12375,157.64,160.76,164.88875000000002,162.98250000000002,151.78625,150.14000000000001,153.64666666666668,146.74875,147.68,L8
2017-02-08 22:12:58+00:00,185.24166666666667,188.92333333333332,181.725,177.86166666666668,187.895,184.9425,182.3725,180.07500000000002,182.8516666666667,193.395,197.84333333333333,192.08833333333334,177.89666666666668,172.57666666666668,187.35166666666666,198.07000000000002,195.62833333333333,189.005,185.405,186.005,178.81166666666664,177.65166666666667,175.89333333333335,171.68500000000003,173.41333333333333,168.30666666666667,163.27166666666668,161.64499999999998,157.29666666666665,158.63666666666666,162.9466666666667,167.66,165.11833333333334,164.2516666666667,163.88166666666666,165.20833333333334,172.1,173.47,175.29999999999998,172.50833333333333,170.96666666666667,167.44,165.52166666666665,167.915,172.2266666666667,169.39833333333334,159.175,151.20666666666668,155.125,154.34833333333333,153.39833333333334,L8
2017-02-24 22:13:17+00:00,190.64833333333334,194.605,186.865,184.36666666666667,189.372,186.886,183.198,186.07833333333335,186.3166666666667,198.285,204.71333333333334,199.085,184.19500000000002,178.77166666666665,193.5583333333333,203.21833333333333,202.22500000000002,193.09833333333333,190.77166666666668,193.23833333333334,185.45000000000002,184.155,182.03166666666667,172.71166666666667,175.02166666666668,169.41333333333333,164.55833333333334,162.63,157.82666666666668,162.76833333333335,163.915,167.95000000000002,165.905,165.06500000000003,164.62833333333333,165.83833333333334,172.53833333333333,173.95166666666668,174.95000000000002,172.82333333333335,170.99666666666667,167.84,165.60999999999999,168.42999999999998,172.21166666666667,169.63,159.71,151.59166666666667,156.22,154.92000000000002,154.02,L8
2017-04-06 22:06:45+00:00,198.515,202.34333333333333,195.67166666666665,192.64333333333335,193.21166666666667,190.20666666666668,188.0666666666667,192.97666666666666,194.65833333333333,205.04166666666666,213.0333333333333,207.45000000000002,191.87333333333333,185.39499999999998,201.02666666666667,209.8083333333333,210.34,196.32199999999997,199.72666666666666,201.82833333333335,192.70833333333334,191.93666666666664,190.955,175.176,177.24,171.60399999999998,172.43500000000003,169.76000000000002,159.752,170.245,172.115,175.23833333333334,172.08333333333334,170.34666666666666,170.42,170.31166666666664,176.68166666666664,178.625,178.355,176.61833333333334,174.83666666666667,171.70666666666668,169.37833333333333,172.24333333333334,176.91666666666666,173.50166666666667,163.08666666666667,156.955,162.19666666666666,158.79333333333332,157.795,L8
