dates,satname,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050
2015-03-23 22:12:32.997000,L8,181.70,62.75,63.93,62.88,59.93,64.47,54.55,69.50,65.45,184.67,189.93,182.00,171.60,168.06,178.82,190.61,185.14,181.78,177.68,179.83,171.83,163.89,163.23,164.94,162.33,159.55,156.09,156.16,156.20,155.86,158.93,161.31,164.95,164.40,162.49,159.48,164.79,174.93,171.49,166.49,163.09,168.82,165.19,163.73,164.85,163.58,153.95,151.11,151.27,152.52,149.97
2015-03-23 22:12:56.955000,L8,182.04,185.92,173.76,172.63,170.35,165.94,166.65,167.73,177.34,184.97,190.97,183.03,171.78,168.72,179.76,190.94,185.57,182.18,178.66,180.31,172.24,164.43,163.67,165.52,162.69,160.19,156.71,156.60,156.98,156.26,159.74,161.90,165.40,165.08,162.81,160.14,165.22,175.55,172.21,166.67,163.65,169.38,165.45,164.10,165.26,164.14,154.37,151.57,151.91,152.98,150.29
2015-04-01 22:06:37.659000,L8,206.60,211.42,209.14,206.04,204.48,201.14,203.55,201.72,215.52,214.50,229.49,220.78,202.88,207.97,212.52,219.29,224.96,225.85,210.45,212.98,206.36,202.46,198.95,198.51,203.33,195.18,191.53,190.85,189.45,188.46,193.36,199.65,192.15,193.64,189.03,180.91,177.59,197.55,187.52,182.71,177.38,175.51,178.99,176.04,177.71,181.19,170.58,166.59,165.58,165.56,162.56
2015-05-10 22:12:04.351000,L8,,,,,,,,,,,,,,120.07,142.95,205.21,181.43,182.86,178.74,230.40,224.95,182.59,146.62,161.43,146.21,104.92,135.80,138.52,133.79,145.42,104.10,155.34,,,,,,,,,,,,35.90,66.18,128.31,145.23,134.40,115.11,134.50,150.92
2015-05-19 22:06:16.557000,L8,155.21,162.48,150.31,143.32,145.25,138.91,132.28,141.36,,52.88,121.66,139.48,136.74,122.03,142.86,164.82,157.00,139.12,137.28,135.50,131.31,127.39,140.77,134.26,132.16,118.59,121.34,123.22,122.14,122.53,,139.29,119.06,127.89,125.27,130.85,149.79,150.24,135.70,150.59,147.62,139.72,133.31,139.06,133.17,136.15,101.74,,,,
2015-05-26 22:12:05.002000,L8,221.19,230.97,225.58,212.60,218.69,217.39,215.62,218.91,227.27,239.12,246.80,245.57,228.06,218.83,236.53,245.46,243.86,232.38,234.85,234.14,221.72,223.15,223.10,218.70,215.62,216.39,204.33,201.07,199.43,204.51,211.03,216.24,195.29,209.98,211.45,189.30,204.11,203.50,198.50,203.53,199.36,191.81,190.77,194.52,201.37,190.33,181.99,187.70,185.79,179.44,178.67
2015-05-26 22:12:28.969000,L8,214.03,49.75,59.23,55.35,57.84,59.85,20.63,17.81,65.53,233.72,235.90,233.21,216.08,210.04,219.01,231.32,217.44,226.54,204.88,204.04,198.35,193.48,197.06,194.55,191.63,185.03,178.56,174.45,172.21,178.59,180.84,189.73,183.51,181.28,184.33,179.02,188.11,189.32,187.42,192.29,189.00,182.32,180.02,181.54,189.42,182.06,173.29,171.69,174.89,169.72,166.16
2015-06-20 22:06:32.847000,L8,,,,,,,,,,44.78,113.70,127.61,122.89,109.35,117.09,133.27,130.93,123.76,124.50,121.02,118.97,112.12,125.76,118.86,117.46,108.50,109.53,113.16,104.84,111.04,,,112.56,118.29,115.97,122.39,148.93,144.03,128.88,152.53,146.29,141.73,140.06,146.37,152.00,150.49,138.35,110.10,109.97,132.07,136.49
2015-06-27 22:12:22.174000,L8,190.87,200.25,193.94,191.48,186.44,186.50,180.53,189.14,191.85,202.59,207.98,210.20,202.19,189.29,199.13,209.17,211.53,191.96,193.70,194.44,188.60,184.78,180.98,175.38,183.61,174.17,169.27,166.46,164.31,167.78,168.29,175.25,172.41,172.23,174.52,170.90,180.55,180.12,180.88,179.57,177.79,175.37,173.40,173.36,178.89,177.23,165.88,162.64,163.20,162.36,157.02
2015-07-22 22:06:49.445000,L8,212.85,216.48,216.60,207.37,206.87,198.20,189.02,191.96,201.89,210.07,215.38,215.70,210.46,205.25,204.36,217.14,213.47,201.40,202.79,199.61,192.45,189.11,184.67,188.66,188.18,177.51,175.95,171.03,167.90,170.70,180.85,181.55,179.24,175.96,178.37,176.02,184.30,185.61,182.84,183.59,185.53,178.83,177.45,180.58,186.76,178.66,168.93,164.30,168.54,163.67,160.59
2015-07-29 22:13:01.696000,L8,,,,138.36,141.90,132.75,,,,,,123.59,120.00,100.66,108.93,164.76,123.34,116.76,116.22,119.87,119.64,102.76,130.31,122.99,125.49,116.34,118.36,121.08,118.07,118.71,,137.38,113.70,119.90,116.63,124.10,147.97,147.95,130.02,149.86,148.57,143.35,142.89,146.29,151.24,149.87,139.55,117.54,40.85,133.06,133.92
2015-09-08 22:07:06.448000,L8,221.50,225.17,223.94,212.33,218.38,209.52,211.99,212.42,217.49,232.27,231.35,224.43,209.91,212.46,217.76,236.23,228.17,228.34,211.64,219.23,209.71,208.33,209.15,207.68,207.87,207.79,205.26,196.43,199.49,197.91,198.31,189.80,187.93,180.11,185.58,181.10,188.10,189.73,188.74,186.07,185.96,184.07,180.87,181.52,191.83,184.61,174.71,172.00,180.83,167.24,168.79
2015-09-24 22:07:13.635000,L8,209.72,205.50,204.19,179.67,181.95,194.61,180.86,180.20,189.69,196.53,203.22,212.99,185.44,178.86,192.38,202.65,197.40,190.64,186.26,190.13,178.28,178.90,175.58,171.51,176.02,168.12,164.95,161.44,161.67,158.64,167.48,170.90,168.38,164.88,166.24,166.54,174.11,174.87,174.29,173.45,173.11,168.11,168.14,170.68,175.95,172.56,161.23,157.18,159.45,156.26,152.52
2015-10-01 22:13:01.841000,L8,214.64,195.16,186.79,188.19,179.99,182.58,179.41,183.64,189.94,200.74,203.61,198.84,184.38,177.26,194.61,202.75,206.85,193.68,190.28,189.87,182.62,180.08,177.65,173.60,173.23,172.08,170.53,165.82,161.48,166.65,170.23,178.59,168.13,168.22,169.02,166.97,175.82,177.96,178.69,177.32,175.76,179.34,178.75,176.62,181.27,176.03,167.07,161.14,174.59,267.07,182.59
2015-10-10 22:07:14.813000,L8,175.61,179.50,173.37,167.21,168.12,161.97,166.24,167.18,174.90,182.87,186.86,176.95,166.03,164.45,174.32,187.69,184.77,179.19,177.49,171.95,164.78,164.45,164.09,160.90,161.62,158.13,156.14,151.94,149.87,152.00,156.46,160.64,156.95,157.21,155.06,157.55,165.39,165.25,165.57,165.55,163.52,160.74,160.82,162.98,166.86,163.72,152.95,147.01,147.77,148.95,144.94
2015-11-27 22:07:23.156000,L8,165.19,54.90,59.10,59.52,55.93,57.98,42.89,68.98,66.34,172.29,178.82,168.87,158.70,159.60,168.28,177.13,176.92,170.26,166.02,163.42,157.53,154.73,156.36,154.42,153.97,149.74,149.70,144.74,144.01,143.51,149.61,153.76,150.49,152.35,150.55,149.00,155.29,157.75,158.60,158.69,157.16,154.64,152.27,155.99,159.07,155.88,146.99,136.46,139.46,143.42,140.66
2015-12-04 22:13:09.054000,L8,162.48,168.18,155.25,153.80,150.41,145.18,141.51,145.54,111.83,164.16,172.21,164.33,154.66,156.37,166.38,175.17,176.64,170.42,164.69,164.58,160.42,157.55,156.31,155.88,153.31,148.48,144.99,143.23,142.46,143.35,147.65,151.44,149.76,150.32,148.55,149.27,153.29,155.61,158.14,159.73,157.74,154.90,153.05,156.62,161.07,156.89,145.21,135.84,143.00,145.99,147.96
2015-12-13 22:07:21.432000,L8,177.51,197.54,179.74,174.21,171.87,167.96,167.59,170.80,178.42,186.50,187.69,184.63,170.16,169.43,178.51,190.44,186.16,186.78,180.62,179.06,169.72,169.28,168.45,166.81,164.08,166.20,157.98,156.17,150.99,156.39,157.06,164.00,161.20,160.28,159.26,159.78,163.86,163.95,166.33,165.52,164.14,161.98,159.42,162.21,166.57,163.89,152.81,146.23,149.84,148.55,147.95
2015-12-20 22:13:09.373000,L8,211.59,53.85,56.74,58.46,57.38,65.94,44.92,69.29,65.06,193.14,219.29,201.43,175.69,205.78,191.60,196.36,188.03,187.01,186.93,184.22,175.85,180.34,171.02,172.00,165.37,171.74,165.16,161.62,159.36,158.29,163.31,167.26,164.85,162.88,164.51,163.37,166.87,169.78,171.48,169.93,171.10,167.09,168.05,168.99,173.22,170.87,159.38,156.67,157.33,152.78,154.14
2015-12-20 22:13:33.327000,L8,211.83,54.19,57.13,58.78,58.16,66.81,45.01,69.72,65.53,194.75,219.25,200.83,176.66,206.26,191.98,196.83,190.20,187.69,187.11,185.84,175.76,180.55,171.73,172.05,165.53,171.71,165.48,161.45,159.43,158.35,163.64,167.61,165.27,163.10,165.20,164.06,167.04,170.34,172.13,170.13,172.19,167.56,168.36,169.18,173.61,171.07,159.62,157.27,157.18,152.84,154.16
2016-01-05 22:13:05.152000,L8,177.75,189.06,175.36,173.01,169.33,166.90,164.28,169.78,175.28,187.08,191.00,187.40,175.75,167.98,179.26,189.88,184.46,181.04,182.90,174.41,166.89,166.37,165.73,164.91,162.71,161.39,158.27,155.94,152.50,154.51,157.90,162.77,161.72,157.94,158.84,160.73,164.02,165.61,167.03,164.91,162.83,160.93,161.15,163.31,166.21,166.63,153.55,146.76,148.81,148.49,146.44
2016-01-05 22:13:29.107000,L8,177.90,188.58,175.72,173.61,170.04,167.59,164.49,170.06,175.41,187.30,190.71,187.34,176.06,168.00,179.84,190.41,184.81,181.58,182.96,174.84,168.48,167.21,166.08,165.25,163.07,161.64,158.61,156.41,152.62,154.67,158.12,163.29,161.96,158.21,159.47,160.91,164.15,166.01,167.54,165.12,163.08,161.41,161.52,163.46,166.76,167.16,153.99,147.33,148.98,148.80,146.61
2016-01-21 22:13:05.936000,L8,179.13,186.16,178.21,172.94,170.04,166.72,169.10,169.17,176.73,185.37,187.73,185.87,174.46,166.51,175.68,187.42,187.00,184.81,177.62,177.12,166.28,164.14,167.13,164.20,161.65,163.09,156.22,159.82,149.87,155.06,157.06,161.42,160.88,157.89,158.66,158.47,164.41,166.11,164.31,165.48,163.64,161.12,158.94,162.69,165.46,163.32,154.67,146.93,147.81,148.68,147.17
2016-02-06 22:13:01.784000,L8,204.30,208.88,203.17,200.47,196.44,197.82,186.28,201.21,192.93,212.47,222.84,218.52,197.63,198.21,207.50,218.99,223.78,204.22,207.21,210.78,204.51,197.63,196.61,192.20,202.09,194.25,183.53,185.92,161.58,176.90,163.33,178.87,167.47,168.79,166.43,169.33,178.85,172.87,173.18,175.10,172.38,169.70,167.37,170.52,176.10,171.19,162.25,157.03,157.64,156.06,151.55
2016-02-06 22:13:25.747000,L8,203.32,208.29,202.11,199.88,195.81,197.12,185.63,200.77,192.27,211.83,222.16,218.01,196.96,196.76,207.15,218.42,223.35,203.17,206.55,210.01,203.81,197.08,195.79,191.65,201.38,193.33,179.51,184.58,156.64,174.23,161.99,175.88,166.63,167.44,165.22,167.47,177.22,171.98,172.10,174.19,171.75,168.97,166.28,169.50,175.06,170.10,160.61,155.81,156.74,154.87,150.88
2016-03-02 22:07:07.398000,L8,218.70,221.92,214.98,213.27,215.94,208.82,211.89,209.36,222.37,233.82,238.07,229.68,219.00,215.85,225.25,236.13,230.61,227.97,227.54,222.54,215.76,211.98,213.19,211.62,212.59,211.33,201.24,194.45,193.15,200.59,203.23,197.92,188.38,193.25,190.03,186.32,191.20,192.15,202.78,199.33,196.95,188.01,186.22,197.47,198.04,188.75,178.91,178.26,181.31,169.84,166.83
2016-03-09 22:12:52.770000,L8,164.81,171.40,165.27,158.89,158.95,152.94,155.84,157.32,165.19,173.78,178.83,171.21,160.18,157.30,168.99,178.31,178.51,171.58,166.82,164.68,157.81,157.22,157.52,155.89,156.99,151.51,149.99,146.01,143.97,146.01,149.56,155.40,151.45,151.95,151.10,151.63,159.40,158.22,159.76,162.09,160.71,157.46,152.78,157.10,161.15,158.63,147.83,139.37,140.86,143.65,141.91
2016-03-18 22:07:01.867000,L8,111.82,164.61,155.34,152.21,150.01,144.45,146.07,146.10,147.15,153.45,155.96,159.42,145.27,99.28,115.08,146.63,139.76,138.63,148.56,121.02,81.73,78.54,118.87,62.19,,,,124.71,132.13,132.86,116.24,77.67,48.15,137.63,126.41,137.70,149.47,129.61,126.79,146.99,145.88,147.70,146.64,150.87,152.27,151.86,140.14,110.71,109.43,137.16,137.76
2016-04-10 22:12:37.539000,L8,168.89,46.37,58.14,53.65,57.46,60.04,56.36,71.33,73.02,179.51,183.83,175.70,164.56,161.73,171.70,184.14,182.58,177.30,173.66,169.35,162.95,160.24,159.60,160.07,160.61,157.67,150.50,148.94,145.48,147.25,152.51,157.76,155.43,153.64,153.37,155.76,161.51,163.04,163.30,164.45,163.04,158.79,157.28,161.01,164.56,162.63,151.95,143.31,144.51,145.77,146.72
2016-04-10 22:13:01.493000,L8,167.97,46.10,57.47,52.39,56.80,58.80,55.43,70.97,71.79,178.70,183.32,174.70,163.08,161.18,171.06,183.32,182.12,176.37,172.59,168.66,161.77,159.39,158.76,159.24,160.14,157.03,149.98,148.14,144.77,146.53,151.77,156.87,154.66,153.00,152.63,154.97,160.87,162.49,162.36,163.68,162.45,157.92,156.57,160.19,163.97,161.98,151.33,142.73,144.11,145.24,146.02
2016-04-19 22:06:46.856000,L8,202.48,210.29,205.99,200.63,195.95,198.34,195.95,199.01,212.35,208.04,223.95,216.73,200.11,178.31,207.80,217.40,222.08,216.58,202.09,209.78,203.37,200.26,194.48,193.06,203.29,184.45,171.76,163.13,162.04,161.46,172.74,171.46,176.78,168.76,166.99,167.92,173.25,174.49,174.22,175.16,173.37,168.79,168.71,170.37,175.74,171.90,161.62,155.95,158.71,156.67,156.43
2016-04-26 22:12:33.098000,L8,213.56,216.28,217.05,211.57,209.77,206.23,213.84,204.90,219.96,222.41,232.93,224.50,205.67,212.86,216.67,227.15,228.40,231.24,220.02,218.67,208.84,206.90,206.77,205.87,210.70,211.71,206.75,192.85,195.03,196.47,203.80,205.08,196.33,203.53,192.72,185.74,206.63,197.50,192.84,185.66,202.04,187.84,181.79,208.54,199.20,186.58,174.59,182.93,187.94,169.33,182.84
2016-04-26 22:12:57.053000,L8,213.26,216.56,216.60,211.27,209.42,205.88,213.24,204.81,219.69,219.84,232.83,224.06,205.62,212.59,216.22,226.83,228.27,230.92,217.85,218.45,208.74,206.50,206.33,205.31,210.42,211.05,206.39,192.56,195.18,196.14,203.53,204.75,196.23,203.27,194.27,185.31,206.16,197.62,192.73,185.37,202.00,187.71,181.26,208.15,199.12,186.12,174.32,182.62,186.96,167.53,182.11
2016-05-05 22:06:50.290000,L8,153.73,107.76,149.13,142.31,142.73,135.12,126.92,,,96.42,158.85,149.43,137.37,124.35,143.42,164.63,156.21,142.63,89.61,132.64,128.35,130.03,137.26,126.45,130.14,113.98,115.54,122.49,120.86,120.71,,126.80,115.98,61.74,121.42,125.59,140.02,143.47,124.40,148.53,147.27,142.17,141.09,145.89,149.67,149.68,137.98,119.96,113.15,132.06,131.96
2016-05-12 22:12:32.560000,L8,165.01,71.92,70.18,70.82,72.43,83.45,76.10,92.16,108.34,173.88,176.29,172.68,159.42,157.26,170.68,181.38,181.35,174.65,170.48,168.45,161.77,159.75,158.40,157.18,158.78,150.85,145.81,145.05,144.90,145.65,149.97,156.07,150.06,154.20,153.06,154.51,162.38,162.52,164.04,165.07,163.78,160.83,158.60,161.88,164.34,162.89,152.07,143.28,141.83,148.77,150.11
2016-05-12 22:12:56.523000,L8,165.09,72.15,70.20,70.89,72.42,83.48,76.16,92.22,108.37,174.08,176.35,172.81,159.67,157.41,170.81,181.61,181.55,174.80,170.61,168.54,161.96,160.03,158.55,157.27,158.95,151.23,145.83,145.16,145.04,145.85,150.16,156.36,150.18,154.47,153.21,154.66,162.54,162.59,164.12,165.20,163.89,161.02,158.74,162.09,164.43,163.03,152.18,143.40,141.87,148.93,150.27
2016-06-06 22:06:54.973000,L8,208.17,209.52,206.35,202.86,201.90,199.92,197.07,200.72,210.82,211.14,227.38,218.27,200.80,203.63,210.35,218.26,224.72,216.84,213.52,212.16,206.95,200.65,196.88,197.41,205.85,201.23,191.84,185.35,184.11,173.90,188.99,176.54,177.13,177.57,174.03,177.25,178.11,194.66,184.85,180.49,179.88,175.65,177.93,175.89,180.52,180.50,166.69,163.40,163.68,165.70,165.34
2016-06-13 22:12:42.546000,L8,170.41,69.45,71.21,71.36,71.44,72.74,66.44,77.19,85.12,180.18,184.12,178.55,165.09,162.50,178.79,189.53,185.35,180.03,177.26,174.92,166.73,167.39,164.73,161.41,165.05,158.63,153.36,152.50,148.40,153.18,155.70,162.53,158.89,160.29,159.05,159.26,167.39,168.77,169.29,170.51,169.40,167.00,163.51,164.94,170.15,168.11,158.10,151.44,150.64,153.86,151.56
2016-06-13 22:13:06.505000,L8,226.55,235.05,230.98,223.50,219.79,223.06,218.48,228.43,230.69,241.75,253.55,252.95,226.86,223.56,237.44,248.27,249.94,232.82,238.00,237.75,224.75,218.96,225.13,220.55,222.63,221.52,210.44,210.51,203.93,206.93,215.01,219.95,207.69,203.55,207.40,208.76,206.21,207.13,201.72,210.94,206.97,222.93,212.81,201.81,207.96,198.87,188.52,189.54,192.78,187.92,183.74
2016-07-08 22:07:08.628000,L8,214.46,220.79,217.53,210.88,211.57,204.89,210.76,204.26,218.97,218.67,233.81,219.95,210.12,212.50,213.78,226.98,223.86,230.39,223.96,216.22,211.54,205.33,209.59,211.33,209.88,202.97,203.06,172.95,193.43,173.86,200.13,202.41,190.60,196.89,183.51,179.20,182.02,195.46,187.11,186.45,184.84,184.07,181.81,179.81,191.37,183.15,170.63,167.92,168.63,166.82,160.93
2016-07-15 22:12:58.211000,L8,,,,,,,,,,,,,83.61,96.48,99.69,122.07,120.70,112.72,107.26,106.57,97.32,92.44,110.30,119.25,117.07,109.36,105.64,104.96,66.57,,,,,112.54,106.82,113.95,123.21,133.63,91.57,140.02,138.73,133.23,133.82,139.67,143.30,143.47,129.69,43.42,,,
2016-07-15 22:13:22.170000,L8,,,,,,,,,,,,,77.99,94.41,97.33,121.52,119.95,112.04,106.45,105.79,95.98,91.47,109.38,118.55,116.16,108.59,104.58,103.91,,,,,,111.83,105.77,112.77,122.14,132.23,90.88,139.25,138.28,132.61,133.38,139.06,142.43,143.12,129.31,,,,
2016-07-24 22:07:13.819000,L8,,,,,,,,,,,,,102.60,93.24,92.17,119.47,117.75,112.99,106.67,102.76,93.19,95.96,106.07,117.53,116.21,109.28,105.21,102.38,,,,,,64.52,106.92,112.23,118.86,124.43,88.65,139.49,137.39,132.69,133.27,139.77,144.48,142.45,130.03,41.02,,,
2016-07-31 22:13:01.890000,L8,178.38,189.38,179.07,169.89,169.18,170.85,165.04,174.55,177.12,188.95,188.83,184.54,173.10,166.82,178.77,194.91,193.61,186.16,178.76,178.66,172.55,168.32,168.32,168.05,172.06,163.20,159.36,153.84,151.27,154.78,159.14,167.42,160.41,159.80,162.24,160.74,170.14,170.74,172.62,171.84,170.42,167.78,162.60,168.52,173.10,167.26,157.90,155.38,152.35,155.32,151.76
2016-08-09 22:07:15.795000,L8,167.94,60.40,63.13,65.77,61.95,65.12,53.11,67.74,69.81,180.05,180.93,174.14,161.06,161.50,174.00,186.69,181.49,176.33,171.80,169.32,164.25,163.51,161.25,160.80,161.74,157.32,152.15,150.39,146.08,149.01,153.16,160.70,154.64,156.37,154.86,157.25,165.18,166.55,169.31,166.86,165.36,163.57,159.82,162.84,166.37,164.59,153.64,146.37,144.71,149.18,147.98
2016-08-16 22:13:05.571000,L8,,,,137.41,136.98,131.38,123.84,,,,,126.80,119.16,101.56,116.85,127.95,121.37,114.03,112.32,114.80,107.50,101.52,124.15,123.78,127.32,116.27,116.49,119.65,118.02,118.31,,137.72,114.53,120.62,116.44,128.29,141.56,146.83,130.83,149.66,148.45,143.34,141.27,146.87,150.52,147.97,138.77,114.70,112.49,132.12,132.61
2016-08-16 22:13:29.538000,L8,206.56,209.58,206.52,205.71,193.46,200.15,190.34,201.91,192.87,213.89,224.42,217.59,199.35,203.82,211.44,217.64,225.24,218.82,204.81,211.32,204.87,202.01,200.79,189.97,202.72,189.43,188.61,181.68,183.86,190.87,169.84,177.93,174.13,176.23,172.07,173.58,179.17,182.22,184.53,180.53,177.59,174.25,174.07,173.49,177.64,175.62,165.30,159.11,160.08,161.56,155.96
2016-09-10 22:07:27.365000,L8,169.91,174.19,167.85,163.03,162.75,160.35,160.41,165.60,171.04,182.58,183.20,174.83,163.39,163.21,174.05,186.71,182.60,176.98,172.73,171.93,165.01,164.50,162.74,160.39,163.93,158.46,152.99,151.68,148.20,150.88,154.08,161.56,156.74,156.86,155.66,158.24,166.89,168.50,170.65,167.95,167.53,163.95,162.28,164.36,168.46,165.17,154.84,148.96,147.21,149.18,148.07
2016-10-03 22:13:40.493000,L8,89.44,67.69,73.73,67.02,70.52,72.69,50.85,65.49,71.85,169.39,172.45,168.25,157.58,153.99,164.95,178.29,175.96,164.89,158.73,156.67,153.54,150.03,151.05,150.06,149.83,141.33,145.32,146.69,144.98,190.35,199.34,161.95,237.18,356.34,,,,,,,,349.87,337.57,248.70,155.85,148.09,134.18,101.65,80.69,124.95,123.45
2016-10-12 22:07:33.085000,L8,203.48,202.59,196.09,193.43,210.30,201.39,204.69,201.08,209.61,205.77,212.47,212.43,193.83,192.87,202.43,213.63,209.08,216.81,198.10,210.25,196.12,191.33,189.56,192.17,196.47,184.98,179.25,170.93,173.97,171.17,178.86,182.69,181.90,181.27,186.46,181.79,180.46,186.99,186.06,183.45,185.57,182.68,180.48,180.95,186.02,186.03,171.21,161.50,168.15,164.20,161.38
2016-10-19 22:13:21.341000,L8,204.10,208.63,205.55,205.07,199.50,200.64,204.38,200.57,215.08,212.60,227.81,218.93,203.41,208.04,211.33,216.60,223.92,215.82,210.18,211.63,206.55,201.67,193.52,190.98,178.05,189.52,170.19,164.87,161.92,165.93,171.95,174.63,171.28,169.69,174.27,167.62,175.59,181.36,179.45,178.81,175.59,171.87,172.51,172.39,178.72,173.84,164.10,159.14,159.11,158.02,157.21
2016-12-15 22:07:29.991000,L8,185.85,194.19,185.36,179.96,178.82,176.54,178.05,181.91,186.50,199.28,200.55,195.45,182.73,177.63,188.79,203.37,196.81,195.44,191.91,190.22,181.43,183.09,182.31,180.58,184.74,179.22,174.72,169.31,167.64,165.77,174.55,174.82,175.92,170.18,168.22,172.77,182.72,179.46,185.32,178.06,172.75,168.92,169.35,172.94,175.86,173.99,164.81,155.91,167.36,163.71,163.96
2016-12-22 22:13:14.982000,L8,175.71,185.24,174.23,170.46,170.30,166.25,165.82,170.57,174.55,185.56,187.69,178.20,168.97,166.01,177.89,188.11,187.15,180.05,175.99,173.70,168.10,167.74,167.28,164.96,167.53,160.82,156.95,154.06,150.67,153.77,156.83,163.11,159.76,158.17,159.04,157.86,167.34,168.49,168.81,168.78,165.68,162.79,161.17,162.31,169.35,164.18,154.98,146.54,150.02,150.19,151.91
2017-01-07 22:13:12.261000,L8,180.08,184.42,174.69,170.25,168.86,164.60,164.29,167.94,172.31,182.70,186.48,178.16,166.61,166.39,179.77,184.50,183.27,175.47,173.88,168.81,164.24,165.69,164.11,162.52,162.32,158.59,155.24,149.85,149.55,150.31,155.35,158.55,157.31,157.46,155.83,157.23,166.26,166.12,167.05,165.97,165.13,162.32,159.26,162.29,165.60,163.73,154.22,143.21,149.00,147.33,150.71
2017-02-08 22:12:58.815000,L8,202.25,204.91,195.92,199.24,192.67,196.87,180.83,198.98,185.91,208.03,198.04,214.34,198.85,171.41,205.48,214.51,219.85,191.14,202.09,207.30,174.92,199.23,194.85,171.11,171.71,171.12,162.53,162.42,155.96,165.03,162.35,168.90,163.31,161.63,162.86,164.54,171.58,173.47,173.98,172.62,169.66,165.63,162.55,165.86,171.37,165.83,157.26,152.89,153.83,154.09,151.22
2017-02-08 22:13:22.774000,L8,202.77,205.53,196.50,199.65,193.62,197.15,183.60,199.18,188.50,209.36,222.70,214.89,199.35,173.47,205.91,214.94,220.32,192.51,202.79,208.11,203.08,199.75,195.40,172.15,173.10,172.72,163.14,179.51,157.18,171.40,162.96,170.24,163.83,162.27,163.40,165.33,172.28,174.01,174.94,173.11,170.11,166.13,163.02,166.45,171.81,166.18,157.87,153.32,154.44,154.47,151.50
2017-02-24 22:12:53.892000,L8,200.45,206.46,200.10,199.49,194.48,194.22,185.97,200.36,191.03,209.78,222.87,218.68,198.97,198.50,210.33,216.12,221.19,201.03,205.52,210.30,202.96,200.47,198.09,169.36,199.53,162.85,161.78,160.19,150.25,154.83,157.30,160.08,159.49,162.51,157.51,159.69,165.95,168.61,166.05,167.73,164.46,162.71,158.83,163.15,165.05,162.30,155.30,146.16,150.63,149.87,148.11
2017-02-24 22:13:17.856000,L8,201.24,206.34,200.09,199.55,194.35,194.15,185.63,200.37,186.09,209.68,222.48,218.50,198.85,197.93,210.12,215.83,221.02,201.02,205.04,210.14,202.57,200.28,197.69,167.13,199.49,162.39,161.05,154.55,149.95,154.46,157.14,160.06,159.17,162.15,157.57,159.29,166.28,168.21,165.76,167.80,164.38,162.69,158.79,163.07,165.15,162.34,155.10,146.06,150.45,150.09,148.03
2017-03-21 22:06:52.698000,L8,162.41,164.89,153.50,151.59,150.11,141.43,135.73,148.95,147.08,163.40,172.19,161.19,148.33,136.88,161.25,172.04,172.96,163.84,157.41,156.95,152.30,150.27,149.58,149.79,147.79,144.30,142.45,370.81,201.88,347.05,292.08,22.08,,,215.80,51.26,,,,,,,,,,,,,,,
2017-03-28 22:13:00.546000,L8,148.87,157.55,146.58,131.74,,,,,,62.30,157.09,155.31,142.96,133.33,152.41,168.01,166.31,151.73,152.02,148.58,145.82,148.93,144.43,146.78,146.72,135.82,128.80,130.05,128.51,128.55,132.69,141.75,129.08,135.42,131.71,139.66,151.09,152.92,152.71,157.13,153.61,146.65,144.85,147.67,153.58,150.98,139.56,128.16,131.90,137.75,140.54
