dates,nzd0362-0000,nzd0362-0001,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0002,nzd0362-0035,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0054,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0023,nzd0362-0024,nzd0362-0029,nzd0362-0034,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0135,nzd0362-0136,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0185,nzd0362-0186,nzd0362-0144,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0164,nzd0362-0183,nzd0362-0184,nzd0362-0138,nzd0362-0139,nzd0362-0175,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0181,nzd0362-0182,nzd0362-0137,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0145,nzd0362-0146,nzd0362-0176,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0163,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,satname
2020-10-23 22:07:33.943,,500.01,360.89,302.585,241.78500000000003,205.565,268.6566666666667,519.8866666666667,509.75750000000005,497.3075,495.2950000000001,485.6925000000001,462.7049999999999,456.81500000000005,455.4675,450.265,457.20750000000004,455.6775,438.295,417.00750000000005,408.98499999999996,408.47249999999997,382.95,377.88000000000005,495.595,491.345,421.54999999999995,402.62250000000006,393.75,392.4975,385.0375,377.37249999999995,374.64500000000004,375.1325,375.6475,368.0725,355.7375,347.0475,340.6675,339.70500000000004,336.48750000000007,326.65500000000003,322.1075,313.7825,316.145,302.4175,292.0525,288.5,293.29249999999996,288.38,273.8125,255.57999999999996,261.36749999999995,247.08,285.455,267.0033333333334,252.59500000000003,238.2425,237.98000000000002,226.83499999999998,231.87999999999997,223.80000000000004,218.23499999999999,210.9025,207.51666666666665,209.89666666666668,191.21000000000004,178.16000000000005,250.08000000000004,246.725,226.98000000000002,225.66000000000003,226.53500000000003,219.935,218.835,200.7266666666667,200.91666666666666,202.79333333333332,205.09333333333333,199.27666666666667,178.48000000000002,479.9866666666666,431.24,286.72,307.3125,239.95000000000002,183.43999999999997,,534.21,451.13,456.48999999999995,,301.64,409.81999999999994,,230.34,,,,529.0400000000001,328.4200000000001,372.44499999999994,397.99,,261.18,377.64,,464.96,,,,,,,,,,,,528.54,182.295,172.70999999999998,172.995,175.01999999999998,166.685,163.89499999999998,454.015,381.41499999999996,308.80499999999995,467.475,,,,,,161.765,158.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-11 22:07:26.124,,500.01,360.015,293.67499999999995,236.22000000000003,205.58,260.89,516.6866666666666,507.97666666666663,494.5133333333334,491.88333333333327,482.60666666666674,459.66333333333336,451.96,450.60999999999996,442.3433333333334,448.43666666666667,452.45,432.34666666666664,409.4533333333334,403.61000000000007,405.3966666666667,382.09666666666664,384.93333333333334,495.595,491.345,412.42,393.03333333333336,383.27,384.64000000000004,380.0233333333333,373.0833333333333,368.4533333333333,364.2633333333333,368.28,361.8033333333333,345.6233333333334,337.45,332.8333333333333,332.1466666666667,323.7,318.32,308.51,306.25666666666666,306.31,299.70666666666665,290.96000000000004,285.77,285.28000000000003,278.84999999999997,265.29,250.75333333333333,249.89000000000001,232.81000000000003,296.18499999999995,255.68,241.17999999999998,231.04,232.13333333333333,219.76,215.5633333333333,212.9,209.80666666666664,203.85999999999999,193.38999999999993,203.825,186.95,178.08,250.08000000000004,246.725,226.98000000000002,225.66000000000003,226.53500000000003,219.935,218.835,215.85500000000002,214.06,214.245,217.545,209.36,188.81500000000003,489.4,,297.09,300.685,242.73000000000002,190.37499999999997,,534.21,451.13,452.7149999999999,,,391.53499999999985,,230.34,,,,524.3666666666667,,,400.3,,,371.89,,,,,,,,,,,528.96,521.0,522.51,526.5266666666666,182.295,172.70999999999998,172.995,175.01999999999998,166.685,163.89499999999998,454.015,381.41499999999996,308.80499999999995,464.23,,,,,,161.765,158.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:07:19.216,,,,,,,,515.825,502.29999999999995,489.73,486.04499999999996,480.11,455.80499999999995,449.30499999999995,450.165,437.79499999999996,443.425,454.9,433.48,407.57000000000005,404.885,414.42,385.195,387.09000000000003,495.595,491.345,404.06500000000005,382.66499999999996,371.01,371.9,371.385,369.1,358.96,349.015,364.855,361.53499999999997,350.435,335.57,333.15,332.66499999999996,327.625,321.48,311.46500000000003,314.43,308.63,300.78499999999997,292.83000000000004,280.505,279.71500000000003,274.5,265.91499999999996,247.785,239.66500000000002,216.225,313.99,254.185,240.125,228.97500000000002,231.405,218.07999999999998,209.695,211.21500000000003,204.45499999999998,205.03499999999997,175.68999999999994,195.63,183.28,175.06,250.08000000000004,246.725,226.98000000000002,225.66000000000003,226.53500000000003,219.935,218.835,215.85500000000002,214.06,214.245,217.545,209.36,188.81500000000003,499.06,,297.09,,,,,,,,,,,,,,,,519.3,,,400.3,,,,,,,,,,,,,,528.96,521.0,522.51,524.415,182.295,172.70999999999998,172.995,175.01999999999998,166.685,163.89499999999998,,,,,,,,,,161.765,158.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:07:03.784,,,380.25,322.18,250.8,202.63,277.07,515.7133333333333,504.0333333333333,490.82666666666665,485.41333333333336,481.36666666666673,458.40333333333336,451.3633333333333,449.8433333333333,441.65000000000003,446.28999999999996,455.6566666666667,436.3966666666667,410.2833333333333,407.09666666666664,414.21000000000004,386.06,391.6133333333334,495.595,491.345,400.9166666666667,383.11999999999995,371.5833333333333,372.5233333333333,366.4166666666667,363.7366666666667,355.53,345.53999999999996,367.33,361.8833333333334,350.7133333333333,337.2966666666667,336.16333333333336,333.38666666666666,328.46,323.18333333333334,314.31666666666666,313.61333333333334,309.43666666666667,300.51666666666665,289.43333333333334,279.9866666666667,279.79,273.77,267.31,247.16666666666666,239.21,216.5,313.99,256.75,246.5566666666667,229.01333333333332,229.83333333333334,217.38,208.38,212.49666666666667,205.40333333333334,206.16,182.08666666666662,196.22666666666666,184.01,176.72000000000006,250.08000000000004,246.725,226.98000000000002,225.66000000000003,226.53500000000003,219.935,218.835,215.85500000000002,214.06,214.245,217.545,209.36,188.81500000000003,498.53499999999997,,297.09,,,,,,,,,288.45,342.41,382.46,,,,,521.4533333333334,346.12,,399.67,,,,,,,,,,,,,,528.96,521.0,522.51,524.415,182.295,172.70999999999998,172.995,175.01999999999998,166.685,163.89499999999998,,,,,,,,,,161.765,158.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:06:54.118,,,380.25,322.18,250.8,202.63,277.07,515.7133333333333,504.0333333333333,490.82666666666665,485.41333333333336,481.36666666666673,458.40333333333336,451.3633333333333,449.8433333333333,441.65000000000003,446.28999999999996,455.6566666666667,436.3966666666667,410.2833333333333,407.09666666666664,414.21000000000004,421.4425,419.0325,502.525,491.08500000000004,420.75,408.1325,397.6325,397.4925,392.57,387.65999999999997,382.325,372.985,386.02,380.2875,368.1275,358.9575,355.63,356.195,350.55,346.1475,338.22,335.78,331.135,324.495,313.3525,304.08,301.06,295.31,286.5575,267.3025,262.12,245.55,317.425,272.35,262.62,249.98250000000002,251.325,241.92000000000002,232.61749999999998,235.07750000000001,228.9775,226.2475,206.31499999999997,215.2225,203.6125,204.1833333333334,250.09500000000003,247.33499999999998,231.7,227.005,228.235,217.86,220.42000000000002,219.20499999999998,216.18,211.60500000000002,217.435,211.36,187.37,498.53499999999997,,297.09,,,,,,,,,288.45,342.41,382.46,,,,,521.4533333333334,346.12,,399.67,,,,,,,,,,,,,,528.96,521.0,522.51,524.415,183.64499999999998,170.765,171.39499999999998,172.18,166.485,161.63,,,,,,,,,,161.86,156.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:06:44.632,,,380.25,322.18,250.8,202.63,277.07,515.7133333333333,504.0333333333333,490.82666666666665,485.41333333333336,481.36666666666673,458.40333333333336,451.3633333333333,449.8433333333333,441.65000000000003,446.28999999999996,455.6566666666667,436.3966666666667,438.9675,433.825,439.3725,440.02,434.962,503.68499999999995,488.95000000000005,431.79800000000006,422.146,412.346,410.63199999999995,404.942,399.29200000000003,393.03000000000003,386.102,396.522,390.33000000000004,377.304,368.65,368.036,366.264,361.69,357.224,351.416,348.356,343.45200000000006,337.312,327.196,316.526,313.872,305.88800000000003,298.19,281.554,275.398,262.412,320.125,282.338,274.028,261.764,262.878,256.128,246.24200000000002,247.638,243.734,237.57199999999997,220.6,226.98600000000002,216.97600000000003,219.735,252.13000000000002,249.825,240.45999999999998,228.085,230.32999999999998,225.99,222.285,216.24,213.31,211.71,215.125,214.715,191.22500000000002,498.53499999999997,,297.09,,,,,,,,,288.45,342.41,382.46,,,,,521.4533333333334,346.12,,399.67,,,,,,,,,,,,,,528.96,521.0,522.51,524.415,183.93,169.905,166.44,177.08499999999998,168.95,163.16500000000002,,,,,,,,,,171.24,164.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-06 22:07:08.299,,,380.25,322.18,250.8,202.63,277.07,515.7133333333333,504.0333333333333,490.82666666666665,485.41333333333336,481.36666666666673,458.40333333333336,451.3633333333333,449.8433333333333,441.65000000000003,446.28999999999996,455.6566666666667,436.3966666666667,438.9675,433.825,439.3725,456.23,450.8833333333334,509.25666666666666,495.59999999999997,443.1666666666667,433.24499999999995,425.0116666666666,422.8833333333334,417.52833333333336,411.0133333333333,405.08666666666664,397.6233333333333,405.2083333333333,401.4216666666666,388.6333333333334,379.9666666666667,380.3516666666667,378.1266666666667,374.5133333333333,369.645,364.3516666666667,360.115,355.3833333333334,349.4266666666667,339.35833333333335,329.2966666666667,325.5516666666667,317.26,310.2366666666667,294.3433333333333,288.99333333333334,277.4316666666667,328.6366666666667,291.9533333333333,284.2033333333333,274.62833333333333,274.85833333333335,268.0466666666667,259.565,260.24833333333333,254.89666666666665,249.50166666666667,235.2833333333333,239.05166666666665,228.12833333333333,232.27000000000004,260.67,253.42666666666665,246.22333333333333,236.62666666666667,238.29333333333332,234.64000000000001,228.37,222.60999999999999,221.49,221.38666666666668,224.49666666666667,217.08333333333334,203.0666666666667,498.53499999999997,,297.09,,,,,,,,,288.45,342.41,382.46,,,,,521.4533333333334,346.12,,399.67,,,,,,,,,,,,,,528.96,521.0,522.51,524.415,190.97000000000003,181.26,178.45333333333335,184.97,175.53333333333333,171.15333333333334,,,,,,,,,,180.60000000000002,179.16,,,,,,,,,,,,,,,,,,165.9,,,,,,,,,,,,,,,,,176.84,,,,,,,,183.04,169.2,205.88,,,,,,L8
2021-08-23 22:07:25.117,,,380.25,322.18,250.8,202.63,277.07,515.49,507.5,493.02,484.15,483.88,463.6,455.48,449.2,449.36,452.02,457.17,442.23,470.3649999999999,462.765,480.14333333333326,496.672,486.23199999999997,508.1525,494.85,468.2,462.104,454.98,451.372,442.494,438.5559999999999,432.716,424.742,427.204,423.13,409.596,405.85,406.19,404.588,402.684,396.878,393.154,387.316,381.526,375.912,366.448,357.98199999999997,351.63,342.856,335.19800000000004,321.5,316.06800000000004,312.726,329.52750000000003,313.18399999999997,310.252,300.304,299.14,297.52,289.37,287.594,283.926,275.098,269.65999999999997,265.88800000000003,256.01200000000006,250.788,258.4975,253.045,246.23749999999998,236.3825,235.5925,233.525,228.98,224.555,222.1725,223.45,226.5775,219.5225,202.94,498.01,,,,,,,,,,,288.45,342.41,382.46,,,,,525.76,346.12,,399.04,,,,,,,,,,,,,,,,,,190.155,180.7175,179.7975,185.97,177.2525,171.79250000000002,,,,,,,,,,178.62333333333333,175.13,,,,,,,,,,,,,,,,,,165.9,,,,,,,,,,,,,,,,,176.84,,,,,,,,183.04,169.2,205.88,,,,,,L8
2021-09-08 22:07:29.873,,,380.25,322.18,250.8,202.63,277.07,515.49,507.5,493.02,484.15,483.88,463.6,455.48,449.2,449.36,452.02,457.17,442.23,470.3649999999999,486.27,484.23,498.83500000000004,489.325,506.55,495.57,471.77833333333336,464.7516666666667,457.12999999999994,452.635,443.59999999999997,440.0466666666666,435.39333333333326,426.5516666666667,428.1066666666666,423.9216666666667,409.97166666666664,406.915,408.67,408.215,403.655,397.825,393.50666666666666,387.43499999999995,383.65333333333336,379.67,369.9866666666667,362.28833333333336,354.355,345.85833333333335,336.935,325.4483333333333,318.29333333333335,314.7133333333333,326.258,313.5683333333333,309.33666666666664,300.4066666666667,299.665,299.97666666666663,293.565,289.8433333333333,286.33166666666665,277.45,270.8066666666666,267.0983333333333,258.2416666666667,253.38833333333335,258.17600000000004,252.17799999999997,242.544,234.286,232.964,229.138,226.596,222.63000000000002,220.32799999999997,220.836,222.81199999999998,217.04000000000002,202.80599999999998,498.01,,,,,,,,,,,288.45,342.41,382.46,,,,,525.76,346.12,,399.04,,,,,,,,,,,,,,,,,,189.158,180.318,178.884,182.95999999999998,175.16,171.372,,,,,,,,,,178.62333333333333,175.13,,,,,,,,,,,,,,,,,,165.9,,,,,,,,,,,,,,,,,176.84,,,,,,,,183.04,169.2,205.88,,,,,,L8
2021-09-24 22:07:32.728,,,,,,,,,,,,,,,,,,,,530.75,519.93,509.3325,517.6383333333333,505.2366666666667,503.28999999999996,492.345,485.9566666666667,478.3283333333333,473.2483333333333,466.90000000000003,458.3766666666667,454.205,452.0016666666666,441.67499999999995,438.36000000000007,434.54833333333335,420.85833333333335,418.5466666666667,420.905,419.4866666666667,417.125,409.12999999999994,407.40166666666664,401.3983333333333,397.4216666666666,392.37000000000006,385.85666666666674,377.71166666666664,368.2366666666667,358.8616666666667,348.36833333333334,339.27833333333336,331.91333333333336,333.005,323.65333333333336,322.56333333333333,318.6483333333333,314.0183333333334,313.43666666666667,315.46500000000003,308.4,302.95166666666665,300.29833333333335,290.37666666666667,284.435,280.395,273.75166666666667,267.64500000000004,258.065,251.965,242.18166666666664,233.78166666666667,231.98166666666665,227.13666666666666,225.56166666666664,222.51666666666665,220.64,219.91333333333333,221.74833333333333,216.39,200.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.115,180.44333333333336,178.84166666666667,181.9,175.16,171.372,,,,,,,,,,178.62333333333333,175.13,,,,,,,,,,,,,,,,,,165.9,,,,,,,,,,,,,,,,,176.84,,,,,,,,183.04,169.2,205.88,,,,,,L8
2021-12-21 22:07:31.120,,,,,,,,,,,,,,,,,,,,522.4200000000001,518.2266666666666,506.5025,513.984,506.224,499.51599999999996,490.904,485.242,473.408,469.878,465.27799999999996,454.312,451.18199999999996,449.738,435.20799999999997,432.16999999999996,430.97800000000007,419.834,420.73999999999995,421.30199999999996,417.84800000000007,416.13,406.54,404.434,399.53000000000003,396.062,389.854,384.216,378.88199999999995,367.284,361.108,345.802,338.574,328.474,330.402,322.06,321.714,319.316,313.684,312.42600000000004,315.06,309.46999999999997,302.668,298.082,292.87800000000004,286.114,282.578,276.604,267.90600000000006,258.712,252.382,242.28400000000002,234.804,232.12399999999997,226.594,223.17400000000004,224.73599999999996,221.984,222.548,222.488,214.456,202.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.028,185.298,181.252,177.958,179.29999999999998,176.84333333333333,,,,,,,,,,182.315,180.69,,,,,,,,,,,,,,,,,,165.9,,,,,,,,,,,,,,,,,176.84,,,,,,,,183.04,169.2,205.88,,,,,,L9
2022-01-06 22:07:29.828,,,,,,,,,,,,,,,,,,,,508.82,521.5625,510.236,511.27799999999996,501.92600000000004,496.646,488.6940000000001,473.90200000000004,462.87600000000003,459.89799999999997,453.98,441.762,446.12399999999997,445.396,431.328,430.37600000000003,425.43199999999996,414.024,418.33000000000004,417.24000000000007,416.172,412.206,402.346,400.02200000000005,398.376,393.046,384.24,380.816,374.452,363.122,359.702,341.06,332.41200000000003,323.006,325.78200000000004,316.53,317.98400000000004,318.438,308.896,308.304,313.492,307.77799999999996,299.246,295.944,287.45799999999997,281.63,278.776,275.206,266.83600000000007,254.43200000000002,250.67600000000002,239.91799999999998,232.17800000000003,227.98600000000002,221.63399999999996,217.448,220.06599999999997,219.888,217.462,218.002,214.45,195.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.20999999999998,180.464,174.408,174.792,170.0633333333333,171.7,,,,,,,,,,174.67,167.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-14 22:07:27.312,,,,,,,,529.17,523.73,501.27,490.49,500.15,474.25,460.96,456.23,450.23,453.32,460.49,446.26,508.82,521.5625,510.236,511.27799999999996,501.92600000000004,496.646,488.6940000000001,464.68666666666667,454.81333333333333,450.12000000000006,443.545,432.2283333333333,446.12399999999997,445.396,431.328,430.37600000000003,425.43199999999996,414.024,418.33000000000004,417.24000000000007,416.172,412.206,402.346,400.02200000000005,398.376,393.046,384.24,380.816,374.452,363.122,359.702,341.06,332.41200000000003,323.006,325.78200000000004,316.53,317.98400000000004,318.438,308.896,308.304,313.492,307.77799999999996,299.246,295.944,287.45799999999997,281.63,278.776,275.206,266.83600000000007,254.43200000000002,250.67600000000002,239.91799999999998,232.17800000000003,227.98600000000002,221.63399999999996,217.448,220.06599999999997,219.888,217.462,218.002,214.45,195.796,,,,,,,,,,,,,,,,,,,531.15,,,,,,,,,,,,,,,,,,,,,185.20999999999998,180.464,174.408,174.792,170.0633333333333,171.7,,,,,,,,,,174.67,167.07,,,,,,,,,526.9,,,,,,,441.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-15 22:07:18.025,,,,,,,,529.17,523.73,501.27,490.49,500.15,474.25,460.96,456.23,450.23,453.32,460.49,446.26,508.82,521.5625,510.236,514.4599999999999,504.1466666666667,498.6583333333333,490.3516666666667,464.68666666666667,454.81333333333333,450.12000000000006,443.545,432.2283333333333,450.1766666666667,448.5516666666667,434.49,432.38000000000005,426.6766666666667,415.37000000000006,420.5016666666667,420.1016666666667,418.9216666666667,416.395,405.93333333333334,401.65000000000003,401.09,396.44666666666666,387.4683333333333,383.44,377.09666666666664,363.8016666666667,361.06333333333333,342.43666666666667,334.72833333333335,324.57666666666665,327.4683333333333,318.76666666666665,319.6033333333333,318.9866666666667,309.49,310.36999999999995,314.65000000000003,309.4316666666667,300.2,297.2266666666667,288.46,283.1783333333333,279.48333333333335,276.395,267.2766666666667,255.35,251.12166666666667,242.12833333333333,234.48666666666668,229.35666666666665,223.1533333333333,218.74666666666667,220.29666666666665,222.01666666666665,219.61333333333332,218.11833333333334,215.16833333333332,197.35833333333335,,,,,,,,,,,,,,,,,,,531.15,,,,,,,,,,,,,,,,,,,,,186.64333333333332,181.69500000000002,176.28666666666666,176.36,171.7275,172.49,,,,,,,,,,171.23,176.76,,,,,,,,,526.9,,,,,,,441.39,,165.15,,,,,,,,,,,,,,,,,173.09,,,,,,,,,,,,,,,,L8
2022-02-23 22:07:19.963,,,,,,,,526.28,516.26,500.095,492.375,494.82000000000005,472.53,459.78499999999997,455.76,448.845,453.08,458.425,442.9,508.82,521.5625,509.84999999999997,514.078,504.968,497.4219999999999,489.90200000000004,451.925,441.805,437.01,431.33,421.2816666666667,447.23199999999997,448.066,434.188,431.96000000000004,425.974,415.034,420.48400000000004,421.09400000000005,418.8040000000001,415.35599999999994,405.224,401.462,400.358,397.21799999999996,388.04799999999994,383.77799999999996,377.488,363.70799999999997,361.332,341.64399999999995,334.27200000000005,324.35,326.664,316.08000000000004,319.01,317.526,297.07,310.572,314.48400000000004,309.548,300.45799999999997,296.84000000000003,288.442,282.21799999999996,278.102,276.1039999999999,267.20200000000006,256.024,250.96599999999998,241.298,234.254,229.72999999999996,221.74799999999996,216.334,218.27799999999996,221.57599999999996,217.608,215.17800000000003,212.834,196.31800000000004,,,,,,,,,,,,,,,,,,,529.46,,,,,,,,,,,,,,,,,,,,529.12,186.43,182.216,174.77800000000002,173.83800000000002,168.16666666666666,171.88000000000002,,,,,,,,,,167.79,186.45,,273.8,,,,,,,526.9,,,,,,,441.39,,165.15,,,,,,,,,,,,,,,,,173.09,,,,,,,,,,,,,,,,L9
2022-03-27 22:07:10.369,,,,,,,,523.9033333333333,512.9433333333333,502.27000000000004,496.48,498.81666666666666,476.1233333333333,467.3733333333333,452.17,458.90000000000003,453.08,458.425,442.9,490.56,520.235,514.3549999999999,520.0433333333333,507.97333333333336,499.9933333333333,491.6133333333334,428.92600000000004,421.50200000000007,413.588,409.986,400.66999999999996,450.2333333333333,447.74333333333334,435.33666666666664,431.1266666666667,425.2166666666667,415.57666666666677,426.5466666666667,422.93333333333334,421.73666666666674,419.1066666666666,409.7133333333333,399.88,406.0,399.37999999999994,388.5333333333333,384.45,377.3766666666666,362.4433333333333,365.15333333333336,341.29999999999995,332.42,324.10333333333335,327.28999999999996,318.8633333333333,321.2366666666666,322.5266666666667,287.908,313.74999999999994,317.0833333333333,312.81333333333333,302.49666666666667,298.24666666666667,289.01,285.9666666666666,280.05333333333334,277.5333333333333,268.5666666666668,255.23999999999998,251.74,246.11666666666665,238.03666666666666,233.0433333333333,226.6733333333333,214.74,218.17,224.24333333333334,220.78666666666663,217.23666666666668,214.64,196.0333333333334,,,,,,,,,,,,,,,,,,,526.8566666666667,,,,,,,,,,,,,,,,,,,,527.075,188.02666666666664,183.76333333333335,173.34333333333336,173.89000000000001,168.85500000000002,174.07,,,,,,,,,,167.79,186.45,,273.8,,,,,,,526.9,,,,,,,441.39,,165.15,,,,,,,,,,,,,,,,,173.09,,,,,,,,,,,,,,,,L9
2022-05-06 22:07:05.573,,,,,,,,523.9033333333333,512.9433333333333,502.27000000000004,496.48,498.81666666666666,476.1233333333333,467.3733333333333,452.17,458.90000000000003,453.08,458.425,442.9,490.56,518.73,514.15,520.645,511.3,502.7925,494.24,428.92600000000004,421.50200000000007,413.588,409.986,400.66999999999996,451.49749999999995,451.105,440.405,434.985,428.6725,417.4975,425.69,421.3775,422.0425,418.01250000000005,412.3075,402.098,408.4825,402.38,393.03,385.39,379.84749999999997,363.725,360.46,342.3875,335.84749999999997,324.8625,326.9625,318.515,320.35,320.5625,291.2483333333333,312.4025,313.385,309.15999999999997,300.6625,297.265,287.41999999999996,284.65999999999997,278.9425,273.0675,265.89000000000004,254.9325,251.305,244.9125,237.7575,233.09,228.37,219.63,220.20250000000001,221.655,219.73250000000002,216.5675,215.0425,197.4425,,,,,,,,,,,,,,,,,,,526.8566666666667,,,,,,,,,,,,,,,,,,,,527.075,188.5075,185.0475,177.07500000000002,177.1225,172.69000000000003,174.14499999999998,,,,,,,,,,170.76,178.22,,273.8,,,,,,,526.9,,,,,,,441.39,,165.15,,,,,,,,,,,,,,,,,173.09,,,,,,,,,,,,,,,,L8
