dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2014-03-15 21:54:10.286,377.82166666666666,350.25666666666666,352.3183333333333,353.71166666666664,347.9866666666667,347.66166666666663,344.8433333333333,359.83666666666664,354.93833333333333,367.6616666666667,361.32000000000005,346.92599999999993,368.79333333333335,357.6716666666666,355.59400000000005,313.952,348.05,358.96999999999997,360.322,386.34833333333336,378.1175,371.5014285714286,365.3228571428572,333.14399999999995,328.64400000000006,334.984,338.464,340.35599999999994,344.63,352.23199999999997,337.388,360.6571428571429,348.07000000000005,344.86999999999995,352.16999999999996,341.034,332.158,340.25714285714287,345.83714285714285,348.9371428571429,354.67,352.036,368.87833333333333,366.8633333333334,369.545,370.73625,L8
2014-03-15 21:54:34.241,377.82166666666666,350.25666666666666,352.3183333333333,349.1771428571428,343.68857142857144,343.5285714285714,340.38,353.86285714285714,354.93833333333333,364.9142857142857,358.51666666666665,342.8566666666666,368.79333333333335,357.6716666666666,355.59400000000005,313.952,343.91333333333336,358.96999999999997,360.322,386.34833333333336,378.1175,371.5014285714286,365.3228571428572,328.7683333333333,328.64400000000006,328.3933333333333,335.6816666666667,337.965,341.6066666666666,349.82,334.9783333333333,354.505,344.5,340.11,346.86999999999995,337.4116666666667,330.09999999999997,337.24875,343.40125,346.385,351.7475,350.24500000000006,366.79714285714283,364.81428571428575,367.20444444444445,368.42777777777775,L8
2014-03-31 21:53:53.631,375.10714285714283,349.95,350.83,348.77625,344.07875,344.66875,340.7625,353.7175,357.93142857142857,364.365,359.4714285714286,343.7085714285714,365.95,356.7042857142857,354.5916666666667,313.4866666666667,345.27714285714285,359.34999999999997,360.46166666666664,386.31857142857143,377.85555555555555,370.66125,364.9375,330.8885714285714,329.74666666666667,329.12142857142857,337.09285714285716,335.05,341.6066666666666,349.82,329.0671428571428,354.505,344.5,340.11,343.01571428571424,338.7042857142857,330.6271428571428,336.5733333333333,343.15,346.385,347.17555555555555,350.24500000000006,366.79714285714283,364.81428571428575,362.35900000000004,368.122,L8
2014-05-02 21:53:22.380,375.10714285714283,349.95,350.83,348.77625,344.07875,344.66875,340.7625,353.7175,357.93142857142857,355.4788888888889,359.4714285714286,334.4225,365.95,356.7042857142857,354.5916666666667,313.4866666666667,345.27714285714285,359.34999999999997,360.46166666666664,386.31857142857143,371.02428571428567,362.3366666666666,357.85499999999996,326.21625,320.6842857142857,329.12142857142857,332.545,330.56375,338.5228571428571,349.82,324.09749999999997,344.5433333333333,335.77,340.11,339.86625,335.6675,327.3875,326.01124999999996,333.845,335.98857142857145,336.77375,348.46571428571434,364.04875,361.26875,352.71888888888884,360.6622222222222,L8
2014-05-02 21:53:46.331,375.10714285714283,349.95,350.83,348.77625,344.07875,344.66875,332.15333333333336,353.7175,357.93142857142857,352.31800000000004,355.925,328.14888888888885,365.95,356.7042857142857,354.5916666666667,313.4866666666667,345.27714285714285,359.34999999999997,360.46166666666664,377.60625,371.02428571428567,362.3366666666666,357.85499999999996,323.7477777777778,314.39500000000004,326.76,329.9377777777778,328.88,336.50375,347.44428571428574,321.34,337.1671428571429,330.96625,336.596,337.9122222222222,333.8388888888889,325.56,324.68555555555554,332.40555555555557,334.84000000000003,335.8044444444444,347.4475,362.4788888888889,358.9877777777778,351.807,358.968,L8
2014-05-18 21:53:11.680,375.10714285714283,349.95,345.73125,348.77625,344.07875,341.56,327.017,351.2855555555555,354.325,351.2136363636364,353.84,326.079,365.95,356.7042857142857,354.5916666666667,313.4866666666667,340.60875,354.90714285714284,360.46166666666664,371.86555555555555,371.02428571428567,362.3366666666666,354.08428571428567,321.722,309.59666666666664,324.7966666666667,326.269,327.719,334.8933333333333,345.75875,319.282,332.13,328.09,334.84,336.601,332.589,324.294,323.85499999999996,331.467,334.03333333333336,335.157,346.6277777777778,361.45300000000003,357.758,351.4190909090909,357.1636363636364,L8
2014-05-18 21:53:35.635,370.9225,349.95,342.3122222222222,344.88222222222225,340.6688888888889,339.553,326.40090909090907,350.02,352.24,350.75083333333333,352.575,325.64,361.37125,353.75124999999997,354.5916666666667,313.4866666666667,339.1388888888889,353.08875,360.46166666666664,370.142,367.21375,359.8828571428571,352.28999999999996,321.20363636363635,306.545,323.71799999999996,324.5281818181818,327.3081818181818,333.92600000000004,344.82666666666665,319.1972727272727,332.4322222222222,327.892,334.78000000000003,336.12727272727267,332.1027272727273,323.7072727272727,323.51454545454544,331.2081818181818,333.771,335.00545454545454,346.383,360.88181818181823,357.1109090909091,351.42333333333335,356.99500000000006,L8
2014-06-19 21:53:23.387,367.46000000000004,352.26,339.58,346.54375000000005,338.0888888888889,338.19500000000005,324.7672727272727,348.365,350.4288888888889,349.2658333333334,350.105,323.4654545454545,343.81374999999997,354.51857142857136,354.668,312.096,334.8811111111111,352.38428571428574,360.258,366.812,367.83571428571435,359.855,349.04125,319.1372727272727,301.161,322.086,321.0445454545454,325.9654545454545,332.267,343.3511111111111,317.0981818181818,330.70666666666665,325.743,333.57714285714286,334.73454545454547,330.9327272727273,322.6127272727272,322.9827272727273,330.4763636363636,333.161,334.43454545454546,345.80499999999995,360.6072727272727,356.2481818181818,350.76416666666665,356.5933333333333,L8
2014-06-19 21:53:47.342,367.46000000000004,352.26,339.58,346.54375000000005,332.38199999999995,333.22818181818184,320.35083333333336,348.365,347.6,348.32,346.3290909090909,320.4033333333333,329.7122222222222,354.51857142857136,354.668,312.096,334.8811111111111,352.38428571428574,360.258,366.812,367.83571428571435,359.855,346.4144444444444,317.3675,298.66545454545457,320.92727272727274,317.4241666666667,322.5233333333333,332.267,342.415,315.5025,327.58399999999995,323.65909090909093,332.61,333.60249999999996,329.93083333333334,321.9825,322.7691666666667,329.71916666666664,332.4890909090909,334.0133333333334,345.36818181818177,360.07916666666665,355.43333333333334,350.51076923076926,356.12538461538463,L8
2014-07-05 21:53:29.728,367.46000000000004,352.26,336.792,341.27222222222224,330.43545454545455,332.11583333333334,319.09615384615387,347.01818181818186,346.1390909090909,347.79785714285714,345.4191666666666,320.1107692307692,320.706,354.51857142857136,354.668,312.096,331.77000000000004,348.95625,360.258,364.66636363636366,364.43625000000003,354.7314285714286,345.325,316.9746153846154,297.085,320.24916666666667,316.22999999999996,322.66923076923075,331.84090909090907,341.9281818181818,315.6076923076923,328.46272727272725,323.6566666666667,332.59888888888895,333.3046153846154,329.56538461538463,321.6392307692307,322.57846153846157,329.5976923076923,332.3308333333334,333.7615384615385,345.16083333333336,359.63384615384615,354.88153846153847,350.36500000000007,355.9542857142857,L8
2014-07-05 21:53:53.692,367.46000000000004,352.26,334.52181818181816,337.26300000000003,328.795,331.1723076923077,318.34000000000003,345.90333333333336,344.9216666666666,347.33933333333334,344.6223076923077,319.84928571428566,313.3963636363636,354.51857142857136,354.668,312.096,329.24,346.31666666666666,360.258,362.8616666666667,361.79,353.1,344.4372727272727,316.6478571428571,295.77384615384614,319.6907692307692,315.20642857142855,322.8178571428571,331.5025,341.535,315.71,329.21666666666664,323.65769230769234,332.619,333.05499999999995,329.28357142857146,321.36499999999995,322.4335714285715,329.51571428571424,332.2192307692308,333.575,345.0161538461538,359.2864285714286,354.4242857142857,350.2726666666667,355.8373333333333,L8
2014-07-21 21:53:33.067,365.98,355.1975,328.861,328.00444444444446,324.15909090909093,329.5175,312.72769230769234,342.49090909090904,342.39,344.7292857142857,340.6408333333333,316.1530769230769,293.752,355.198,349.68,307.3833333333334,319.242,337.285,361.1033333333333,356.4736363636364,349.79375,340.8071428571428,340.559,313.2776923076923,287.68916666666667,316.4816666666667,309.68692307692305,317.0692307692308,328.67600000000004,338.6909090909091,311.7769230769231,324.98545454545456,318.2216666666667,332.1363636363636,327.8369230769231,326.4846153846154,318.9746153846154,320.8530769230769,327.6823076923077,329.83,330.44461538461536,343.1333333333334,357.97846153846154,352.57153846153847,348.4342857142857,354.3292857142857,L8
2014-07-21 21:53:57.022,365.98,355.1975,327.19454545454545,321.48699999999997,321.3733333333334,328.5523076923077,310.67857142857144,340.7525,340.895,344.2646666666667,340.08,316.5635714285714,286.7081818181818,355.198,349.68,307.3833333333334,319.242,332.8622222222223,361.1033333333333,352.9925,340.6044444444444,332.16125,339.75363636363636,312.95142857142855,286.4123076923077,315.9861538461538,308.3228571428571,317.02785714285716,328.2845454545455,338.31083333333333,311.3142857142857,325.0125,318.29076923076923,331.5175,327.5442857142857,325.9607142857143,318.62,320.80357142857144,327.3457142857143,329.3607692307692,330.2864285714286,342.8992307692308,357.58785714285716,352.16214285714284,348.0113333333333,353.80466666666666,L8
2014-08-06 21:53:41.801,361.74499999999995,355.1975,325.9266666666667,316.30727272727273,319.53000000000003,327.4171428571429,308.888,339.17923076923074,339.54999999999995,343.928125,339.73428571428576,316.804,280.43583333333333,355.198,349.68,307.3833333333334,319.242,329.202,361.1033333333333,350.6146153846154,333.76300000000003,327.0255555555555,339.07166666666666,312.524,285.45,315.2871428571429,307.2126666666666,316.454,327.9641666666667,337.87307692307695,310.1073333333333,324.63153846153847,318.2078571428571,330.7476923076923,327.17,325.21733333333333,318.2646666666667,320.6273333333333,326.8786666666667,328.8878571428572,329.92,342.455,357.1553333333333,351.656,347.229375,352.251875,L8
2014-08-06 21:54:05.764,358.7242857142857,355.1975,324.85846153846154,311.99583333333334,317.96999999999997,326.4313333333333,307.3025,337.8357142857143,338.3985714285714,343.63941176470587,339.4433333333334,317.025625,275.1176923076923,355.198,349.68,307.3833333333334,319.242,326.20909090909095,361.1033333333333,348.57785714285717,328.1872727272727,322.92199999999997,339.07166666666666,312.161875,284.60999999999996,314.6853333333333,306.25124999999997,315.96750000000003,327.69307692307694,337.4985714285714,309.04562500000003,324.31357142857144,318.1573333333334,330.09214285714285,326.846875,324.56874999999997,317.95,320.478125,326.46625,328.478,329.601875,342.072,356.77625,351.21875,346.55117647058825,351.0129411764706,L8
2014-09-07 21:53:48.789,354.115,353.9066666666667,318.9490909090909,303.23699999999997,311.2991666666666,321.80538461538464,302.40285714285716,337.29615384615386,338.6284615384615,343.195,338.5,314.7993333333333,258.12272727272733,355.5775,354.695,305.57500000000005,316.8644444444445,323.74300000000005,364.25,341.5833333333333,319.4755555555555,312.77625,338.5872727272727,311.57666666666665,278.69692307692304,313.3307142857143,301.6842857142857,314.6493333333334,326.64166666666665,336.80000000000007,305.02785714285716,322.7684615384615,317.15142857142854,329.24615384615385,326.50866666666667,323.684,317.41600000000005,321.076,326.13933333333335,328.13357142857143,329.56,342.20214285714286,356.71000000000004,351.2846666666667,346.118125,350.959375,L8
2014-09-07 21:54:12.743,352.28285714285715,353.9066666666667,318.9490909090909,302.94545454545454,310.2661538461538,321.48285714285714,299.59600000000006,336.78357142857146,337.7264285714286,342.92411764705884,338.2626666666667,315.19687500000003,253.94083333333336,355.5775,354.695,305.57500000000005,316.8644444444445,323.74300000000005,364.25,340.75384615384615,315.008,309.28666666666663,337.74666666666667,311.233125,278.13,312.94,301.06066666666663,314.6493333333334,326.64166666666665,336.1485714285714,304.68466666666666,322.54571428571427,317.07399999999996,328.32714285714286,326.30437500000005,323.19625,316.935,320.39,325.650625,327.79466666666667,329.258125,341.81333333333333,356.138125,350.65625,345.2670588235294,350.3094117647059,L8
2014-09-23 21:53:45.463,350.17,353.5366666666667,318.87545454545455,300.38800000000003,307.8358333333333,320.5776923076923,297.02571428571434,336.02230769230766,335.4778571428572,341.63687500000003,339.4146666666667,316.35562500000003,252.05916666666667,349.35499999999996,352.91,304.3933333333334,319.98,327.2018181818182,363.2033333333334,338.1323076923076,311.654,314.756,339.5561538461538,313.065,281.6413333333333,316.12333333333333,302.14666666666665,316.17199999999997,328.1458333333333,337.1892857142857,305.6753333333333,325.705,318.6286666666667,330.07571428571424,328.37249999999995,324.413125,317.713125,321.618125,326.54375,328.66200000000003,330.28375,342.818,353.9673333333333,348.84333333333336,342.83000000000004,348.814375,L8
2014-09-23 21:54:09.418,352.02125,354.63,322.2675,305.7036363636364,311.0361538461538,323.16785714285714,300.80933333333337,338.03000000000003,337.8773333333334,344.0994117647059,340.88875,317.8964705882353,259.6884615384615,350.33799999999997,352.315,304.475,323.17600000000004,330.1675,362.945,341.1914285714285,316.55727272727273,319.2936363636364,341.1664285714286,314.50529411764705,284.76937499999997,317.87187500000005,304.434375,318.26875,329.46000000000004,338.25866666666667,307.708125,327.73066666666665,320.649375,331.46799999999996,329.89176470588234,325.28470588235297,318.6035294117647,322.55,327.4082352941176,329.5025,331.36529411764707,343.71625,354.59375,350.14812500000005,343.79470588235296,350.0064705882353,L8
2014-10-25 21:53:52.818,352.74375000000003,355.93,322.4191666666666,305.37454545454545,310.78076923076924,322.8335714285715,301.1726666666666,338.6471428571429,336.88,344.1276470588235,340.80125000000004,317.5147058823529,259.42,351.058,351.805,304.0525,321.09000000000003,329.50500000000005,362.13,340.2735714285714,316.29090909090905,319.1554545454546,340.9114285714286,313.95176470588234,284.06624999999997,317.855625,303.810625,319.61375,330.1014285714286,339.01687499999997,310.35875,329.300625,322.0570588235294,332.189375,331.6388235294118,324.71117647058827,318.44000000000005,322.4752941176471,327.21588235294115,330.09823529411767,333.4364705882353,344.36058823529413,355.00823529411764,351.0129411764706,346.11235294117654,349.9105882352941,L8
2014-10-25 21:54:16.772,353.99222222222227,355.394,324.05846153846153,308.455,313.13142857142856,324.5306666666667,304.17312499999997,340.2366666666667,338.38125,345.06277777777774,342.14,318.8911111111111,265.5735714285714,351.625,350.948,305.002,322.22999999999996,331.3484615384616,361.154,342.498,321.015,322.875,342.102,315.0833333333333,286.41411764705884,318.8288235294117,305.7023529411765,320.75823529411764,330.6646666666667,339.7076470588235,311.8970588235294,330.72058823529414,323.3283333333334,332.8776470588235,332.66333333333336,325.4166666666667,319.1683333333333,322.915,327.8561111111111,330.65333333333336,334.15166666666664,344.9683333333333,355.41166666666663,351.81944444444446,346.7977777777778,350.71722222222223,L8
2014-11-10 21:53:54.574,355.622,354.6666666666667,325.8607142857143,311.3276923076923,314.938,326.13312500000006,309.494375,341.736875,339.3882352941177,351.0258823529412,344.0658823529412,325.9523529411765,271.53799999999995,352.4371428571429,351.4766666666667,305.6566666666667,323.8066666666667,333.24857142857144,360.85999999999996,346.3146666666666,324.52461538461534,326.04153846153844,343.349375,318.1288235294118,290.985,320.26,307.90312500000005,323.94125,332.8171428571428,340.9382352941177,315.7425,334.24176470588236,328.57529411764705,334.17176470588237,335.27647058823527,327.17529411764707,321.24176470588236,324.7258823529412,329.5958823529412,332.0417647058824,335.6088235294118,346.0735294117647,356.81117647058824,354.0076470588235,349.2888235294118,352.9770588235294,L8
2014-11-10 21:54:18.528,356.9463636363637,354.1442857142857,327.41799999999995,313.7892857142857,316.51375,327.5470588235295,311.76588235294116,343.0711764705882,340.2966666666667,351.7877777777778,345.16777777777776,327.2083333333333,276.7625,353.05125,351.86428571428576,306.04714285714283,325.15769230769234,334.89933333333335,360.65142857142854,348.03999999999996,327.54714285714283,328.765,344.4647058823529,319.0261111111111,292.89294117647063,321.0683333333334,309.7611764705883,325.16705882352943,333.438,341.68444444444447,317.07588235294116,335.2761111111111,329.5877777777778,334.75166666666667,336.2061111111111,327.78833333333336,321.8255555555556,325.1877777777778,330.06888888888886,332.57500000000005,336.1055555555556,346.40277777777777,357.1638888888889,354.4838888888889,349.8527777777778,353.4105555555555,L8
2015-01-13 21:53:42.692,358.7390909090909,353.11625,334.9581818181818,317.53833333333336,323.32,334.9975,320.26416666666665,347.3453846153846,346.2346153846154,357.4730769230769,353.7176923076923,335.7330769230769,293.6825,355.39875,352.43875,307.85375,335.5333333333333,338.425,359.68,352.7816666666667,327.1925,329.28833333333336,351.2925,324.47999999999996,303.055,325.7976923076923,319.1466666666667,329.855,337.4409090909091,345.00307692307695,321.87416666666667,342.0576923076923,336.3269230769231,337.40769230769234,340.9769230769231,330.4646153846154,324.8469230769231,327.8607692307693,332.5792307692308,334.6284615384615,339.2076923076923,348.6461538461538,358.7946153846154,358.1169230769231,350.84615384615387,355.50692307692304,L8
