dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
2016-03-04 21:53:57.602,425.18888888888887,419.63,423.6633333333334,394.4642857142857,391.0625,401.14000000000004,403.8325,412.20125,420.71444444444444,428.73,434.125,420.0075,428.02000000000004,420.4557142857143,412.74,393.7628571428572,383.1675,372.6066666666667,363.1933333333334,358.78222222222223,350.0566666666667,345.7933333333333,341.81444444444446,345.9866666666667,345.78555555555556,342.68888888888887,344.8622222222222,344.27555555555557,338.93444444444447,343.33444444444444,346.7655555555555,353.8277777777778,353.49333333333334,356.5655555555556,359.4266666666667,354.6833333333333,351.21888888888884,373.1933333333334,376.86285714285714,392.33,399.7855555555555,390.3355555555556,385.25333333333333,372.23333333333335,374.5855555555556,372.6588888888889,361.73777777777775,363.6788888888889,341.24333333333334,339.1411111111111,337.2077777777778,337.3033333333333,334.99444444444447,334.05555555555554,335.25333333333333,335.69666666666666,338.4475,337.3044444444444,341.1725,344.89,349.06875,353.8566666666667,268.5,310.12,362.7344444444445,375.79,374.83,370.56857142857143,371.63625,374.6875,372.59125,353.97111111111116,369.1844444444444,357.92111111111114,352.4566666666667,349.71444444444444,347.01,344.3255555555555,342.4766666666667,336.11777777777775,360.72875,L8
2016-03-20 21:53:51.169,422.90599999999995,417.03099999999995,418.5557142857143,393.86249999999995,391.25,400.8,403.2022222222222,412.2088888888889,420.463,428.4166666666667,433.9222222222222,419.82444444444445,426.38125,418.64125,410.55222222222227,392.9075,382.4611111111111,372.38199999999995,363.11600000000004,358.75100000000003,349.854,345.676,341.933,345.851,345.728,342.864,345.197,344.402,338.925,343.562,346.70099999999996,353.74300000000005,353.54200000000003,356.692,359.531,354.60699999999997,350.899,373.11199999999997,376.88874999999996,392.049,399.763,390.181,385.227,372.656,374.802,372.428,361.954,363.662,341.448,339.40099999999995,337.34399999999994,337.58399999999995,335.36800000000005,334.149,335.485,335.95,338.5911111111111,337.637,341.3855555555556,345.0155555555555,349.11333333333334,354.08900000000006,268.5633333333333,308.666,363.252,375.496,375.11,370.78875,372.09444444444443,374.71444444444444,373.0,353.428,369.05899999999997,357.949,352.224,349.885,347.149,344.456,342.65099999999995,336.44,360.76222222222225,L8
2016-04-21 21:53:36.277,419.32700000000006,414.28599999999994,410.0385714285715,390.4725,392.02666666666664,400.16700000000003,403.04777777777775,412.65444444444444,420.283,427.8888888888889,433.49111111111114,419.2388888888888,417.39125,410.245,403.7088888888889,387.88625,380.7944444444445,370.847,362.085,357.25699999999995,348.76800000000003,344.889,342.078,345.471,345.804,342.18899999999996,343.919,346.015,339.536,343.563,346.62,353.501,350.299,354.635,359.7088888888889,354.8233333333333,349.765,373.2255555555555,377.9257142857142,390.65299999999996,399.65111111111105,390.1933333333333,385.4555555555556,372.52777777777777,375.15222222222224,368.426,361.97222222222223,360.222,341.7144444444445,339.75666666666666,337.62999999999994,337.93111111111114,335.73333333333335,334.2277777777778,333.78999999999996,335.879,338.9225,337.7877777777778,340.25333333333333,344.39111111111106,346.24,352.911,268.92125,307.915,363.294,374.7483333333333,375.9433333333333,371.49142857142857,370.3211111111111,372.96333333333337,371.8233333333333,351.697,369.29999999999995,357.9866666666667,351.94,349.9888888888888,347.53,344.70000000000005,343.0211111111111,336.69444444444446,361.04375000000005,L8
2016-05-07 21:53:39.461,419.187,414.233,407.11375000000004,389.95750000000004,392.26666666666665,400.236,402.5622222222222,412.77444444444444,420.21000000000004,427.6455555555556,433.3233333333333,419.21777777777777,417.09999999999997,409.7033333333333,402.725,387.90999999999997,380.91555555555556,370.58299999999997,362.19,357.352,348.65500000000003,344.841,342.47,345.43300000000005,345.745,342.673,344.654,346.409,340.089,344.45500000000004,346.84499999999997,353.629,350.60400000000004,355.066,360.31444444444446,355.35555555555555,351.183,373.5911111111111,374.99000000000007,390.589,399.94666666666666,391.74333333333334,386.2055555555555,373.94555555555553,376.3333333333333,368.2933333333333,363.7722222222222,360.496,342.3877777777777,339.22999999999996,334.38666666666666,338.41499999999996,336.6411111111111,334.27875,333.5833333333333,336.2033333333333,339.1928571428572,337.51,340.3955555555556,344.1166666666666,346.04555555555555,352.986,267.78625,307.477,363.365,374.35571428571427,375.23499999999996,371.90166666666664,370.30125,373.14500000000004,372.12625,352.78100000000006,369.62333333333333,358.65666666666664,352.77777777777777,350.53111111111116,348.39,344.7722222222222,343.7933333333333,336.4511111111111,361.3457142857143,L8
2016-05-23 21:53:41.571,419.00333333333333,410.66999999999996,402.27285714285716,389.95750000000004,392.26666666666665,396.7077777777778,402.5622222222222,412.77444444444444,420.08222222222224,427.45375,433.10875,419.03625,411.98875,404.37,397.9455555555556,387.90999999999997,376.8,370.1077777777778,361.9777777777778,357.1044444444444,348.4422222222222,344.7033333333333,342.6455555555556,345.2711111111111,345.8322222222222,342.94444444444446,344.9144444444444,346.96000000000004,340.3911111111111,344.93222222222226,347.0488888888888,353.6488888888889,350.4855555555556,355.4211111111111,360.80499999999995,355.80249999999995,352.1422222222222,373.97625,375.8116666666667,390.1588888888889,399.91749999999996,392.24625000000003,386.98125,374.58,376.94125,367.92625,364.63624999999996,360.1411111111111,342.92875,339.69624999999996,334.28375,338.98,342.2088888888889,334.49142857142857,333.57124999999996,336.31125,346.0071428571428,337.4942857142857,345.2388888888889,349.07222222222225,351.30222222222227,357.35,268.06,308.73333333333335,366.06000000000006,374.35571428571427,375.86199999999997,372.512,370.13,373.1171428571429,372.19428571428574,353.3677777777778,369.9625,358.85,352.53125,350.85,348.865,345.15125,344.26,336.9975,362.3416666666667,L8
2016-06-08 21:53:45.728,412.63888888888886,406.38666666666666,397.76875,386.48875,391.89125,396.14875,402.05375,412.585,419.44625,427.11857142857144,433.3,419.06857142857143,411.71999999999997,402.1825,396.2944444444444,385.29875,372.66125,368.26666666666665,360.10555555555555,355.2144444444445,345.9811111111111,344.66375,342.69,341.41333333333336,345.9125,343.0275,345.27375,347.5525,340.72625,345.24750000000006,347.3275,353.75,350.22375000000005,355.26624999999996,361.3428571428571,356.30999999999995,353.13124999999997,374.6414285714286,376.2900000000001,389.84375,400.1028571428571,393.21000000000004,387.4485714285714,375.7685714285714,377.64428571428573,367.5228571428571,365.20571428571424,359.73875,343.51571428571424,339.7885714285714,334.44428571428574,339.84666666666664,344.1275,335.36333333333334,333.8771428571428,336.7771428571428,346.0071428571428,339.7633333333333,345.2388888888889,349.07222222222225,351.30222222222227,358.39222222222224,268.06,312.74625000000003,370.3755555555556,374.35571428571427,375.86199999999997,372.512,372.46166666666664,373.1171428571429,372.19428571428574,353.97,370.3971428571428,359.29714285714283,352.89,351.6014285714286,349.6171428571428,345.49142857142857,344.5028571428571,338.19,362.3416666666667,L8
2016-07-26 21:54:04.677,407.84125,400.31125,392.4925,385.44571428571425,392.3014285714286,396.38,402.5514285714286,412.42,419.14285714285717,426.9883333333333,433.50499999999994,418.98499999999996,410.71999999999997,401.40714285714284,396.65375,384.85571428571427,372.30571428571426,367.76624999999996,360.30249999999995,354.68375000000003,346.20500000000004,344.42142857142863,342.8014285714286,341.08250000000004,345.82428571428574,343.2214285714286,345.40999999999997,347.69,342.13,345.63,347.46,354.1485714285714,349.12857142857143,354.72999999999996,360.73,355.73,351.6042857142857,374.3500000000001,372.27750000000003,389.55571428571426,400.2933333333333,392.6983333333333,387.18833333333333,374.59666666666664,377.1566666666667,365.605,365.0916666666667,358.6328571428571,343.41499999999996,340.04,334.1816666666667,340.05800000000005,345.5057142857143,336.466,333.88166666666666,336.96333333333337,347.9983333333333,341.23400000000004,346.71124999999995,350.16625,352.09749999999997,359.25375,268.65000000000003,301.94571428571425,371.14125,374.68333333333334,376.95500000000004,373.0725,372.895,372.7283333333333,372.2166666666667,353.4171428571429,370.435,358.535,352.3733333333333,351.6433333333334,349.8533333333333,346.35166666666663,344.87833333333333,338.70666666666665,361.67600000000004,L8
2016-08-11 21:54:06.433,405.65000000000003,396.6475,387.07125,387.9525,394.2842857142858,397.5342857142858,402.47333333333336,412.88166666666666,419.055,426.84,433.334,418.88599999999997,411.66499999999996,401.74571428571426,397.4,385.27,373.1114285714285,368.37125000000003,360.85125,354.995,347.19624999999996,345.0271428571428,343.9328571428572,341.83625,346.29428571428576,344.34999999999997,346.47285714285715,348.39,343.67571428571426,346.96000000000004,348.2285714285714,354.68142857142857,349.61285714285714,355.45714285714286,362.19166666666666,356.5333333333333,354.3114285714286,376.02833333333336,373.844,390.49285714285713,401.52,395.33,388.59,376.78,378.7683333333334,367.0683333333333,368.1133333333333,359.55571428571426,344.00333333333333,340.71999999999997,334.92833333333334,340.2,345.88714285714286,337.062,334.38666666666666,337.315,348.56666666666666,341.656,347.0775,350.35625,352.10875,359.4525,271.37333333333333,301.88428571428574,371.0575,374.19,376.71250000000003,372.808,372.33,372.4183333333333,371.99666666666667,356.57142857142856,371.56333333333333,359.6666666666667,354.59,352.5,350.77500000000003,347.045,345.3183333333333,338.8016666666667,362.184,L8
2016-08-27 21:54:14.090,406.4,397.5175,387.52375,388.8675,394.9814285714286,398.0057142857143,401.92833333333334,412.445,417.98333333333335,426.7133333333333,432.90833333333336,418.69,411.42285714285714,402.17499999999995,392.7625,385.65625,373.38625,368.30375000000004,360.55,354.55375000000004,346.74875,344.4585714285714,342.55428571428575,341.74875000000003,346.2885714285715,343.6671428571429,345.30428571428575,347.57000000000005,342.6542857142857,345.40000000000003,347.27000000000004,353.9028571428571,348.6857142857143,354.78000000000003,361.395,355.2383333333333,352.64142857142855,375.5933333333333,368.69000000000005,389.92428571428576,400.885,392.965,386.5333333333333,370.95,377.035,365.63000000000005,365.91833333333335,358.6842857142857,343.02500000000003,339.8566666666666,334.28999999999996,339.696,345.2557142857143,336.28000000000003,334.2866666666667,336.2083333333333,348.125,341.238,346.875,350.03499999999997,351.50625,359.15125,272.28833333333336,296.66857142857145,370.56374999999997,373.3333333333333,375.786,372.14199999999994,371.4733333333333,371.8733333333333,371.4583333333333,353.7085714285714,370.98,359.4433333333333,353.22,351.42,349.675,345.81,344.4916666666666,338.49499999999995,362.012,L8
2016-09-12 21:54:18.117,411.82124999999996,398.59125,387.92875,389.65375,396.13142857142856,398.3342857142857,402.48,413.12999999999994,418.4866666666667,427.7933333333333,433.6266666666667,419.33,411.9571428571429,402.55375000000004,393.0325,385.93874999999997,373.49125,368.4225,360.7625,354.93875,346.81,344.6228571428571,342.6471428571428,341.41749999999996,346.42571428571426,344.25428571428574,345.1457142857143,347.71,342.9057142857143,345.2885714285714,347.32142857142856,353.7628571428572,348.6271428571429,354.8085714285714,361.09833333333336,354.945,353.31,376.49,369.7583333333334,390.36428571428576,401.47166666666664,392.45,386.6933333333333,370.71666666666664,376.87000000000006,365.9883333333333,366.25499999999994,359.1042857142857,342.29,338.99333333333334,333.84166666666664,339.42199999999997,345.0328571428571,336.178,334.43333333333334,336.14666666666665,347.91,340.86600000000004,346.74,350.14,351.52,358.92875000000004,274.4483333333333,296.52000000000004,370.585,373.2357142857142,375.42333333333335,370.994,371.51,371.695,370.95166666666665,353.5942857142857,371.6466666666667,360.1333333333334,353.97499999999997,351.7283333333333,348.96333333333337,345.25666666666666,344.16,337.75166666666667,362.18199999999996,L8
2016-10-14 21:54:24.092,412.08,399.17,387.96625,390.01124999999996,395.3857142857143,398.5557142857143,402.8633333333333,412.3233333333333,418.57,428.25,433.74499999999995,419.24499999999995,411.2157142857142,402.52750000000003,393.09125,385.79625000000004,373.38875,368.40000000000003,360.56874999999997,354.83124999999995,346.7875,344.32142857142856,341.64285714285717,341.19500000000005,346.2742857142857,343.5414285714286,344.1228571428572,347.14,342.2242857142857,343.94571428571425,346.8557142857143,353.39285714285717,348.03000000000003,354.70285714285717,359.7183333333333,352.6333333333334,351.70428571428573,376.0533333333333,368.296,390.4614285714286,401.3966666666667,389.825,385.4316666666667,365.37166666666667,375.31666666666666,364.90000000000003,364.9416666666666,358.0385714285714,341.05833333333334,337.57,333.03333333333336,338.204,344.19999999999993,336.01200000000006,333.49,335.17833333333334,347.23333333333335,339.42600000000004,346.03375,349.6775,351.20750000000004,358.49,275.524,295.98857142857145,369.8675,372.81428571428575,374.4566666666667,369.24399999999997,370.40500000000003,370.7633333333333,369.3933333333334,352.42857142857144,371.55,359.43333333333334,353.035,349.89000000000004,347.785,343.93666666666667,343.2616666666667,337.27500000000003,361.3,L8
2016-12-17 21:54:19.694,421.4666666666667,407.6333333333334,398.38000000000005,395.9766666666667,394.8233333333333,400.67333333333335,404.06,412.75200000000007,419.534,430.09,435.584,420.01000000000005,414.57500000000005,407.3333333333333,398.8733333333333,389.81,379.82666666666665,373.3233333333333,364.4483333333333,359.9816666666666,352.0183333333334,345.705,341.47,346.81,346.615,345.215,346.5316666666667,345.71333333333337,342.19166666666666,344.64166666666665,348.0616666666667,354.38166666666666,353.6266666666667,358.65000000000003,360.8016666666667,353.5833333333333,355.41333333333336,376.80999999999995,375.728,393.10833333333335,402.27500000000003,389.96333333333337,386.5533333333333,366.1933333333333,375.48,372.8316666666667,365.2,363.3416666666667,341.04,339.49,338.49333333333334,338.445,337.45166666666665,336.18833333333333,336.92833333333334,336.425,340.06666666666666,340.09666666666664,343.0466666666666,345.73333333333335,349.645,355.5916666666667,281.454,298.28999999999996,367.7633333333333,373.445,375.42833333333334,369.9816666666666,374.295,374.08,371.875,357.06333333333333,372.30333333333334,359.635,352.77,350.2633333333333,347.57,344.4533333333333,343.03000000000003,338.695,361.57,L8
2017-02-03 21:54:05.431,426.24500000000006,407.34499999999997,406.7083333333333,395.858,393.904,399.955,402.512,412.92600000000004,419.43,429.572,435.03599999999994,419.274,414.5316666666667,413.81,404.10166666666663,396.04333333333335,378.592,373.5466666666666,364.08,360.04833333333335,352.045,345.67,340.93833333333333,347.7966666666666,346.715,345.21,347.715,346.22,342.10833333333335,345.2966666666666,347.84,353.8616666666667,353.99333333333334,358.48499999999996,361.48333333333335,353.6566666666667,355.1133333333333,376.30333333333334,376.67999999999995,392.93833333333333,402.075,389.4583333333333,385.6933333333333,365.77833333333336,375.29833333333335,372.155,365.20666666666665,363.22166666666664,341.445,339.6166666666666,338.03000000000003,338.46,337.8483333333333,336.35333333333335,337.04,336.51500000000004,340.01166666666666,340.1166666666667,342.84,345.645,349.24500000000006,355.665,279.5875,295.91499999999996,367.80833333333334,373.81333333333333,376.03833333333336,370.7316666666666,374.6033333333333,372.428,371.76666666666665,357.08666666666664,371.7183333333333,359.635,352.21999999999997,350.0783333333334,347.4783333333333,343.84833333333336,342.8283333333333,339.12166666666667,363.09,L8
2017-06-11 21:53:45.526,422.1366666666666,404.7633333333333,434.96000000000004,382.685,393.5,401.07000000000005,404.005,417.08500000000015,422.7850000000001,430.94000000000005,437.55499999999995,420.6949999999999,417.7099999999999,428.44500000000005,406.49333333333334,396.68666666666667,363.15999999999997,369.28999999999996,360.9066666666667,355.25333333333333,349.00333333333333,347.8349999999999,343.8550000000001,353.6149999999999,348.40999999999997,348.4899999999999,353.7349999999999,350.2950000000001,347.5250000000001,352.37499999999994,351.7,356.685,358.8299999999999,362.4699999999999,368.62000000000006,361.865,367.32,380.0400000000001,388.28999999999996,397.18000000000006,406.1599999999999,400.80499999999995,392.6899999999999,386.9150000000001,381.8299999999999,378.5999999999999,374.7449999999999,368.52,347.345,345.0,340.45500000000004,342.31500000000005,343.205,339.77,340.15999999999997,341.27,344.015,345.78000000000003,347.25,348.735,352.0100000000001,358.43000000000006,279.13,266.78,372.3399999999999,377.5750000000001,380.78000000000003,377.61499999999995,379.62,374.04,376.84000000000003,372.68499999999995,374.77,364.69,358.0599999999999,355.6100000000001,352.58,348.3950000000001,347.31499999999994,343.895,368.75500000000005,L8
2017-08-14 21:54:07.255,403.69,399.185,,388.595,402.5,409.54,413.72,419.2,427.06,437.72,444.35,425.84,420.99,416.44,395.59,381.83000000000004,345.48,367.69,363.24,353.76,348.495,351.58,352.92,356.96,350.57,353.41,353.49,350.96,353.33,353.5,355.53,357.39,358.28,364.66,366.2,360.37,365.04,384.97,381.71,398.03,405.89,404.27,393.79,385.91,382.07,377.67,373.8,367.79,348.24,342.64,340.62,343.61,342.25,336.96,339.99,340.52,343.34,343.87,347.29,350.67,355.46,360.13,288.07,283.595,370.07,,382.32,375.79,378.16,377.85,377.02,366.19,377.82,361.36,358.03,356.54,352.77,352.37,347.34,342.82,365.22,L8
