dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0027,nzd0559-0028,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0078,satname
2017-04-20 22:20:11.117,431.174,412.30833333333334,382.5133333333333,484.41999999999996,488.38,453.12,438.94999999999993,450.4749999999999,487.86,446.96,458.86,439.80999999999995,434.275,477.46500000000003,456.59749999999997,431.655,469.0566666666667,461.57,437.95,469.52666666666664,465.1566666666667,479.6233333333333,450.635,471.81333333333333,469.4766666666667,463.3533333333333,467.225,458.31000000000006,463.39399999999995,464.18999999999994,467.29200000000003,462.86,460.988,455.07,449.0299999999999,433.6383333333333,418.895,404.59,401.058,403.2475,431.1566666666667,395.25,373.39250000000004,481.84,284.13,326.88,450.135,450.31875,450.065,447.0657142857143,448.67285714285714,444.775,441.7477777777778,441.0433333333333,448.23999999999995,444.16499999999996,439.2916666666667,407.1685714285714,418.186,412.49799999999993,406.045,404.46,406.71666666666664,409.34833333333336,415.21000000000004,412.6333333333334,422.4816666666666,441.8283333333334,457.718,465.78999999999996,487.62399999999997,495.866,479.456,458.78499999999997,493.59,457.1975,447.035,456.4816666666666,478.5842857142857,316.454,273.08399999999995,318.8766666666667,331.99666666666667,354.72,393.7733333333333,383.91,423.28999999999996,439.53999999999996,464.04999999999995,448.52666666666664,468.92499999999995,406.92,480.135,488.81,482.52,260.88,237.86,486.9375,482.116,492.05999999999995,442.4825,470.0571428571429,476.04625000000004,478.64750000000004,480.5485714285714,469.25142857142856,447.57000000000005,L8
2017-05-06 22:20:07.089,431.174,406.80571428571426,382.5133333333333,484.41999999999996,488.38,453.12,438.94999999999993,450.4749999999999,487.86,446.96,458.86,439.80999999999995,434.275,477.46500000000003,456.59749999999997,431.655,469.0566666666667,461.57,437.95,469.52666666666664,465.1566666666667,479.6233333333333,450.635,471.81333333333333,469.4766666666667,463.3533333333333,467.225,458.31000000000006,463.39399999999995,464.18999999999994,467.29200000000003,462.86,460.988,455.07,449.0299999999999,433.6383333333333,418.895,404.59,401.058,403.2475,431.1566666666667,395.25,373.39250000000004,481.84,278.42333333333335,326.88,445.5377777777778,447.41555555555556,446.60333333333335,443.52125,444.99375,444.0411111111111,441.733,441.53499999999997,447.82124999999996,441.1028571428571,436.5314285714286,406.73,415.93833333333333,407.3983333333333,401.78142857142853,401.45142857142855,403.78000000000003,406.24142857142857,409.5571428571429,405.2142857142857,416.5442857142857,434.3828571428572,457.718,465.78999999999996,487.62399999999997,495.866,479.456,458.78499999999997,493.59,457.1975,447.035,456.4816666666666,478.5842857142857,316.454,273.08399999999995,318.8766666666667,331.99666666666667,354.72,393.7733333333333,383.91,423.28999999999996,439.53999999999996,464.04999999999995,448.52666666666664,468.92499999999995,406.92,480.135,488.81,482.52,260.88,237.86,486.9375,482.116,492.05999999999995,434.09400000000005,465.11,470.22,473.0777777777778,480.5485714285714,464.245,443.0825,L8
2017-06-07 22:20:26.915,432.51399999999995,411.35833333333335,384.188,486.4533333333333,490.32,,420.39,448.15,489.85999999999996,444.33,447.79,428.15,415.07,474.47,458.77750000000003,416.27,475.34999999999997,468.36666666666673,420.23,477.5133333333333,478.18666666666667,486.5333333333333,453.475,479.0366666666667,473.48333333333335,469.54333333333335,472.65749999999997,470.9275,475.26,474.16749999999996,477.535,471.64500000000004,468.78,464.9775,458.5075,435.7275,423.93199999999996,410.29800000000006,412.085,411.58000000000004,427.1583333333333,399.9425,374.58,488.6166666666666,270.255,,442.76125,446.0275,442.61625,438.4614285714286,440.80428571428575,443.87142857142857,441.74875000000003,444.29375,445.87,437.7183333333333,436.0116666666667,404.3742857142857,416.55199999999996,406.19999999999993,398.60999999999996,396.43333333333334,397.70166666666665,399.935,406.08500000000004,401.178,408.33166666666665,426.35999999999996,461.2925,467.23249999999996,483.4,495.66249999999997,492.39750000000004,447.05333333333334,495.29,455.6433333333334,431.15000000000003,462.4125,478.052,322.4625,273.67600000000004,308.64,312.75,,399.75666666666666,399.96,423.8566666666666,439.57666666666665,465.58666666666664,463.74,470.55,,483.1233333333333,488.0366666666667,478.43333333333334,260.88,237.86,490.4775,488.41249999999997,493.60599999999994,415.9366666666667,464.24857142857144,468.72249999999997,471.73875000000004,481.47499999999997,462.5042857142857,439.33714285714285,L8
2017-06-07 22:20:50.882,433.35833333333335,413.1857142857143,383.8516666666667,488.195,492.08,,420.39,448.15,491.775,444.33,447.79,428.15,415.07,472.97,458.616,416.27,475.34999999999997,467.45750000000004,420.23,478.8075,479.82,487.51,458.34999999999997,479.095,473.845,470.94,475.592,472.31000000000006,478.18199999999996,476.20199999999994,478.93600000000004,473.13199999999995,470.076,467.442,459.858,435.7275,426.57,412.47166666666664,413.30999999999995,412.924,423.92285714285714,397.116,379.806,489.4275,270.255,,440.8233333333334,443.8211111111111,438.60777777777776,435.15250000000003,438.26125,442.2575,440.72,445.4344444444444,445.65999999999997,434.80428571428575,434.62,404.49125,416.7233333333333,405.87999999999994,396.9242857142857,392.44,391.1685714285714,397.15857142857146,405.90285714285716,401.178,404.4057142857143,423.36999999999995,460.84800000000007,466.40599999999995,477.446,493.96999999999997,495.562,450.26750000000004,492.1875,463.03,431.15000000000003,462.18600000000004,475.4583333333333,321.73,274.5316666666667,308.64,312.75,,400.15500000000003,401.185,424.47,440.31,467.3,466.3775,472.1125,,485.135,487.87,476.2675,260.88,237.86,491.47200000000004,489.45599999999996,492.9433333333333,415.9366666666667,463.02625,465.99222222222227,470.33666666666676,477.89,460.26874999999995,437.43875,L8
2017-06-23 22:20:32.508,431.73999999999995,412.86875000000003,380.8257142857143,488.195,492.08,430.2,420.39,446.25,491.775,433.46500000000003,328.52,428.15,415.07,472.97,458.616,328.32,475.34999999999997,467.45750000000004,420.23,478.8075,479.82,487.51,458.34999999999997,479.095,473.845,470.94,475.592,472.31000000000006,478.18199999999996,476.20199999999994,478.93600000000004,473.13199999999995,470.076,467.442,459.858,435.7275,426.57,412.47166666666664,413.30999999999995,412.924,418.0525,390.295,370.34833333333336,489.4275,271.46,,436.488,443.8211111111111,438.60777777777776,435.15250000000003,438.26125,437.1111111111111,440.72,445.4344444444444,445.65999999999997,434.80428571428575,434.62,404.49125,416.7233333333333,405.87999999999994,396.9242857142857,392.44,391.1685714285714,397.15857142857146,405.90285714285716,401.178,404.4057142857143,423.36999999999995,460.84800000000007,466.40599999999995,477.446,493.96999999999997,495.562,450.26750000000004,480.36,460.186,432.83666666666664,459.9866666666667,473.46714285714285,317.54833333333335,271.9771428571429,307.3866666666666,277.57666666666665,,400.15500000000003,401.185,424.47,440.31,467.3,466.3775,472.1125,247.3,485.135,487.87,423.02,260.88,237.86,491.47200000000004,489.45599999999996,492.9433333333333,414.83750000000003,459.3755555555556,461.86899999999997,467.28600000000006,470.50125,457.1133333333333,437.43875,L8
2017-06-23 22:20:56.475,431.04875,412.78666666666663,380.8257142857143,488.195,492.08,430.2,420.39,446.25,491.775,433.46500000000003,295.31333333333333,428.15,415.07,472.97,458.616,299.40000000000003,475.34999999999997,467.45750000000004,420.23,478.8075,479.82,487.51,458.34999999999997,479.095,473.845,470.94,475.592,472.31000000000006,478.18199999999996,476.20199999999994,478.93600000000004,473.13199999999995,470.076,467.442,459.858,435.7275,426.57,412.47166666666664,413.30999999999995,412.924,413.62666666666667,385.7714285714286,363.80571428571426,489.4275,272.3833333333333,,432.17,443.8211111111111,438.60777777777776,435.15250000000003,438.26125,433.19899999999996,440.72,445.4344444444444,445.65999999999997,434.80428571428575,434.62,404.49125,416.7233333333333,405.87999999999994,396.9242857142857,392.44,391.1685714285714,397.15857142857146,405.90285714285716,401.178,404.4057142857143,423.36999999999995,460.84800000000007,466.40599999999995,477.446,493.96999999999997,495.562,450.26750000000004,472.85999999999996,458.76500000000004,434.03499999999997,458.82714285714286,472.42,314.2471428571429,270.01875,306.87249999999995,260.58,,400.15500000000003,401.185,424.47,440.31,467.3,466.3775,472.1125,246.89,485.135,487.87,387.1716666666667,260.88,237.86,491.47200000000004,489.45599999999996,492.9433333333333,414.57399999999996,456.93199999999996,458.81999999999994,464.88090909090914,465.01666666666665,454.88,437.43875,L8
2017-07-09 22:20:35.589,428.6066666666667,410.483,378.1775,488.195,492.08,430.2,420.39,446.25,491.775,433.46500000000003,280.1875,428.15,415.07,472.97,458.616,294.855,475.34999999999997,467.45750000000004,420.23,473.448,474.754,482.366,459.5,477.95799999999997,472.654,470.038,475.43666666666667,472.16833333333335,477.84666666666664,476.5133333333333,478.90166666666664,474.0016666666667,470.84833333333336,468.3533333333333,460.9916666666666,439.438,427.89,413.20142857142855,412.79999999999995,412.945,412.50699999999995,384.78125,361.215,490.59,272.3833333333333,337.38,430.6666666666667,443.61499999999995,439.05999999999995,435.78444444444443,440.53333333333336,433.19899999999996,442.724,447.033,446.7088888888889,435.39875,434.545,405.8744444444444,416.8442857142857,407.27142857142854,399.19,392.44,391.1685714285714,399.495,407.565,401.178,408.1,425.10749999999996,460.18666666666667,464.43333333333334,477.8283333333333,492.0433333333333,491.07666666666665,454.27200000000005,471.5014285714286,457.4614285714286,434.688,457.4475,472.64444444444445,314.2471428571429,270.01875,306.87249999999995,246.564,,400.15500000000003,401.185,424.47,440.31,467.3,466.3775,472.1125,242.74666666666667,485.135,487.87,362.1042857142857,260.88,236.45000000000002,491.47200000000004,489.45599999999996,492.9433333333333,414.57399999999996,456.93199999999996,458.81999999999994,464.88090909090914,465.20500000000004,453.4490909090909,439.9577777777778,L8
2017-07-09 22:20:59.561,427.108,408.81454545454545,378.1775,488.195,492.08,430.2,420.39,446.25,491.775,433.46500000000003,272.294,428.15,415.07,472.97,452.295,292.402,475.34999999999997,467.45750000000004,420.23,471.93833333333333,472.22,479.8666666666666,460.73999999999995,479.31,472.4916666666666,470.49,476.39142857142855,472.83,479.0957142857143,477.3228571428571,479.77857142857147,475.2642857142857,472.36857142857144,469.8014285714286,463.19428571428574,442.42,429.825,414.1775,413.0057142857143,413.42571428571426,412.03909090909093,384.5433333333333,359.54555555555555,490.59,277.0342857142857,337.38,429.7176923076923,444.0290909090909,439.8372727272727,436.70799999999997,442.684,433.19899999999996,444.79727272727274,448.6463636363636,447.879,436.51666666666665,434.97,407.33000000000004,417.44374999999997,408.8825,401.35,392.44,391.1685714285714,401.7733333333333,409.18888888888887,401.178,411.41999999999996,427.29777777777775,460.49285714285713,464.5814285714286,478.82714285714286,491.6842857142857,488.5014285714286,457.3016666666667,470.96875,457.025,435.8416666666667,456.70000000000005,473.079,314.2471428571429,270.01875,306.87249999999995,239.16833333333332,,400.15500000000003,401.185,424.47,440.31,467.3,466.3775,472.1125,241.005,485.135,487.87,344.0425,260.88,230.9325,491.47200000000004,489.45599999999996,493.58,414.57399999999996,457.2018181818182,458.81999999999994,465.8208333333334,466.28909090909093,453.07750000000004,442.51900000000006,L8
2017-08-17 22:27:01.961,426.5888888888889,407.794,377.14,488.195,492.08,430.2,,444.35,491.775,422.6,228.42000000000002,,,472.97,455.912,261.435,475.34999999999997,467.45750000000004,,471.93833333333333,472.22,479.8666666666666,465.99999999999994,479.31,472.4916666666666,470.49,479.60166666666663,474.87833333333333,482.445,480.3733333333333,482.1616666666667,478.23499999999996,475.22166666666664,473.9466666666667,465.695,443.84,431.1085714285714,416.06714285714287,415.4216666666667,416.34,413.8190000000001,384.5433333333333,357.7425,490.59,277.0183333333333,337.38,427.82083333333327,443.54799999999994,439.441,435.59777777777776,442.12333333333333,431.36777777777775,444.401,448.68799999999993,447.6877777777778,436.51666666666665,434.97,407.33000000000004,417.44374999999997,408.8825,399.0988888888889,385.27714285714285,386.5142857142857,402.2633333333333,409.72999999999996,398.444,410.5422222222222,426.4344444444444,459.7685714285714,462.38714285714286,477.9216666666667,491.9533333333333,494.1383333333334,461.332,470.96875,460.00999999999993,436.514,456.70000000000005,471.9533333333333,313.39000000000004,271.10857142857145,303.96999999999997,220.564,,400.15500000000003,401.185,424.47,440.31,467.3,466.3775,472.1125,241.005,485.135,487.87,344.0425,260.88,230.9325,494.3475,492.00249999999994,496.31333333333333,410.03749999999997,456.83600000000007,457.18899999999996,464.90090909090907,465.48,451.97272727272735,441.9933333333334,L8
2017-09-18 22:27:06.940,426.5888888888889,407.794,377.14,488.195,492.08,430.2,,444.35,491.775,422.6,228.42000000000002,,,472.97,455.912,261.435,475.34999999999997,467.45750000000004,,471.93833333333333,472.22,479.8666666666666,465.99999999999994,479.31,472.4916666666666,470.49,479.60166666666663,474.87833333333333,482.445,480.3733333333333,482.1616666666667,478.23499999999996,475.22166666666664,473.9466666666667,465.695,443.84,431.1085714285714,416.06714285714287,415.4216666666667,416.34,408.4644444444445,384.5433333333333,357.7425,490.59,277.0183333333333,337.38,425.03363636363633,442.66777777777776,439.16,434.8725,443.13,424.7922222222222,447.0666666666667,452.36999999999995,447.6877777777778,436.51666666666665,434.97,412.0877777777778,417.44374999999997,408.8825,399.0988888888889,376.2025,386.5142857142857,402.2633333333333,409.72999999999996,398.444,410.5422222222222,426.4344444444444,459.7685714285714,462.38714285714286,477.9216666666667,491.9533333333333,494.1383333333334,461.332,470.96875,460.00999999999993,436.514,456.70000000000005,471.9533333333333,313.39000000000004,271.10857142857145,303.96999999999997,220.564,,400.15500000000003,401.185,424.47,440.31,467.3,466.3775,472.1125,241.005,485.135,487.87,344.0425,265.42,232.26666666666665,494.3475,492.00249999999994,496.31333333333333,410.03749999999997,456.83600000000007,452.85777777777776,461.716,463.19222222222226,450.3160000000001,443.3212500000001,L8
2017-09-27 22:21:00.343,427.654,409.11181818181825,379.28249999999997,485.86400000000003,489.544,457.825,484.1,454.74,489.45200000000006,449.985,279.90600000000006,474.18,463.58,472.22200000000004,457.69166666666666,301.986,473.9325,466.04800000000006,467.68,471.4171428571429,471.37142857142857,478.5128571428572,465.838,478.5285714285714,471.6471428571429,469.6114285714286,478.09,474.5571428571429,481.0885714285714,479.70714285714286,480.8457142857143,476.65857142857146,473.7128571428571,471.2242857142857,464.28000000000003,443.04999999999995,429.93,414.38625,413.82714285714286,414.2785714285714,402.90333333333336,382.38444444444445,362.7955555555556,488.93666666666667,275.504,337.38,423.77909090909094,442.48,435.6688888888889,436.4377777777778,444.28333333333336,427.68500000000006,449.99333333333334,456.21333333333337,452.4288888888889,436.3722222222222,433.1688888888889,415.59666666666664,417.77888888888884,409.41777777777776,399.98699999999997,379.8566666666667,389.3975,403.522,411.053,402.3233333333333,412.666,428.84,459.85,463.085,480.0342857142858,493.28714285714284,493.7142857142857,466.115,473.91888888888894,463.78625,443.45166666666665,458.395,473.797,315.4742857142857,271.05625,317.0825,246.72,,398.558,399.0233333333333,419.15200000000004,437.95199999999994,462.35200000000003,459.45599999999996,469.408,241.005,481.446,485.23999999999995,358.5788888888889,,224.005,492.69399999999996,491.65199999999993,490.9083333333333,410.03749999999997,452.421,449.25666666666666,459.82,462.2733333333333,450.04299999999995,444.29333333333335,L8
2017-09-27 22:21:24.311,428.5672727272727,410.2608333333333,380.9588888888889,484.3983333333333,487.89166666666665,467.0233333333333,484.45500000000004,458.3433333333333,488.03000000000003,459.1333333333334,314.37833333333333,474.21000000000004,463.88,471.8283333333334,459.09142857142854,329.285,473.014,465.25,468.53999999999996,471.22375,470.8475,477.57375,465.81,477.965,471.055,469.09125,477.03625,474.4325,480.15375,479.325,480.04625,475.65,472.74,469.425,463.28875,442.73285714285714,429.1377777777777,413.1777777777778,412.78875,412.8575,403.723,383.89099999999996,363.296,487.81857142857143,275.504,337.38,426.22166666666664,443.97800000000007,437.398,437.822,445.29799999999994,430.1209090909091,450.45599999999996,456.37600000000003,453.11100000000005,437.83900000000006,434.186,416.453,418.13599999999997,409.92699999999996,400.78545454545457,382.918,391.7444444444444,404.6718181818182,412.2490909090909,405.17428571428576,414.4690909090909,430.8972727272727,460.12888888888887,463.83111111111106,481.78625,494.37499999999994,493.46625000000006,469.7128571428571,476.33299999999997,466.7255555555555,448.4985714285714,459.83363636363634,475.49,317.12125000000003,271.13222222222225,325.17199999999997,265.4585714285714,,397.60666666666674,398.18,415.62999999999994,436.5733333333333,458.81166666666667,454.95,467.7283333333333,241.005,479.93666666666667,483.715,370.302,,224.005,491.83166666666665,491.54833333333335,490.7042857142857,410.03749999999997,452.421,451.58000000000004,462.13272727272727,464.31000000000006,452.20272727272726,445.172,L8
2017-10-13 22:21:28.735,427.43999999999994,408.9690909090909,379.4175,474.534,478.93199999999996,464.73,477.1266666666667,458.995,480.56800000000004,458.065,337.71714285714285,469.3,462.06333333333333,468.066,455.60499999999996,346.9985714285714,466.8,461.616,466.93333333333334,469.1114285714286,467.8885714285714,473.77714285714285,465.73285714285714,475.45428571428573,469.1814285714286,468.0157142857143,475.8585714285714,473.44571428571425,478.95142857142855,477.84000000000003,477.7142857142857,473.50142857142856,470.6142857142857,466.99571428571426,462.11428571428576,440.575,427.67875000000004,409.99125,410.39285714285717,415.4171428571429,401.73333333333335,382.01,364.0566666666667,485.195,275.504,337.38,421.96090909090907,441.51444444444445,434.74666666666667,434.96444444444444,443.69111111111107,426.651,448.8855555555556,455.5055555555556,451.9100000000001,435.68111111111114,431.8244444444444,415.04,416.36555555555555,407.46111111111105,398.506,378.6411111111111,388.08125,403.48300000000006,410.28100000000006,401.365,412.58900000000006,427.73699999999997,457.27625,461.08125,479.03000000000003,491.94571428571425,492.2614285714286,472.0575,472.8877777777777,468.055,450.9,458.049,473.22400000000005,315.82428571428574,265.94625,328.9316666666667,278.71625,371.34,394.434,396.464,407.57,428.396,449.866,446.582,459.648,241.005,471.25,475.0780000000001,354.84,,224.005,489.13599999999997,490.08599999999996,489.1283333333333,410.03749999999997,446.2388888888889,445.6711111111111,458.5280000000001,460.50222222222226,449.196,443.51888888888885,L8
