dates,satname,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048
2024-04-17 22:05:51.812000,L9,306.05,273.85,272.74,276.85,273.64,280.26,266.07,276.93,272.58,279.32,282.50,281.69,284.18,286.39,289.31,286.64,277.04,282.35,293.98,299.47,296.32,288.62,287.21,286.15,291.80,310.69,295.10,293.02,300.69,299.80,294.14,295.94,301.74,292.25,285.30,271.46,284.31,294.72,294.95,295.67,300.12,250.65,236.72,298.18,297.15,291.09,307.47,313.25,307.08
2024-05-03 22:05:14.049000,L9,308.87,278.09,276.22,280.23,272.51,281.73,330.65,332.72,332.43,337.61,330.41,333.98,333.25,285.71,287.44,287.88,276.28,278.08,296.22,341.62,333.80,291.64,292.71,285.94,297.56,304.89,302.57,303.91,305.51,303.56,293.45,297.51,301.80,292.50,282.28,274.86,282.66,299.98,294.84,296.52,301.39,277.41,268.77,288.60,300.61,300.88,309.14,309.47,307.41
2024-05-03 22:05:38.004000,L9,304.74,274.70,272.93,275.99,269.16,279.25,261.43,275.90,270.67,276.85,281.32,278.95,282.83,282.95,285.01,285.98,273.72,273.56,292.72,298.43,294.28,288.47,287.10,283.09,291.37,301.67,299.54,299.04,303.41,299.04,289.52,295.67,299.46,290.53,280.08,272.50,280.84,297.89,291.37,291.58,297.66,274.74,265.12,286.06,295.92,298.55,306.73,307.45,306.35
2024-05-11 22:04:51.948000,L8,290.29,261.86,262.02,263.92,257.57,262.68,253.09,186.07,230.87,270.22,274.28,271.11,270.88,257.36,236.72,258.13,221.76,261.75,234.21,290.08,284.46,277.25,278.70,272.07,273.74,221.22,289.27,289.40,294.67,207.68,277.65,287.24,290.53,280.30,269.53,259.07,269.50,274.99,283.48,235.05,233.63,261.28,233.32,272.62,284.97,244.16,291.12,295.55,292.98
2024-05-11 22:05:15.899000,L8,305.75,275.83,276.79,276.83,274.96,282.40,266.52,277.56,276.35,280.45,283.84,284.45,285.54,287.30,289.35,287.72,278.17,281.24,296.87,324.97,317.07,292.32,292.69,286.19,303.34,305.06,303.74,312.07,309.61,305.89,297.83,300.59,305.39,292.32,284.01,272.61,281.50,297.83,299.88,297.84,305.38,280.34,281.09,293.28,304.97,305.06,308.44,309.35,305.00
2024-05-27 22:04:41.027000,L8,288.31,262.43,260.13,262.74,257.53,259.69,,,263.58,272.29,276.15,275.82,276.31,241.77,,257.96,242.12,,,288.71,284.90,279.09,281.92,276.13,273.63,294.95,291.75,298.07,302.59,297.97,276.16,,,,,,,,233.07,272.57,289.06,267.14,245.57,279.82,291.65,294.87,,,
2024-06-20 22:04:43.026000,L9,293.51,263.73,255.67,,,,,,,,273.03,269.84,274.18,258.00,,,,,282.19,292.05,289.12,282.96,280.31,271.91,273.30,293.67,298.10,299.12,299.05,298.86,288.31,293.70,298.19,288.66,277.21,268.14,277.88,290.03,284.35,278.90,290.63,275.93,252.89,279.74,299.62,297.01,305.47,311.20,302.32
2024-06-20 22:05:06.981000,L9,,,,,,,,,,,,,,,,,,,,,282.26,232.72,271.45,233.34,254.68,282.10,292.98,294.68,295.51,293.14,283.77,289.31,294.06,283.87,272.59,262.83,274.00,282.92,261.91,,269.09,269.74,244.02,274.56,294.19,292.07,299.89,304.88,298.92
2024-06-28 22:04:55.519000,L8,291.33,265.59,261.67,265.87,256.81,265.96,254.95,267.71,264.09,271.05,273.36,270.59,272.92,258.39,277.65,273.88,256.25,262.08,282.53,288.97,284.35,279.08,277.63,274.02,277.98,293.03,291.19,292.14,174.21,210.66,280.52,287.28,293.40,281.92,271.38,260.02,271.38,279.00,285.34,280.68,287.10,263.92,234.31,274.01,288.66,289.09,292.81,299.10,296.74
2024-06-28 22:05:19.477000,L8,292.44,266.54,262.43,266.76,258.17,267.34,256.38,268.46,264.82,271.93,274.05,271.82,274.28,261.25,279.20,275.65,259.55,262.61,283.94,289.74,285.33,280.00,278.76,275.26,280.45,293.66,291.81,293.16,266.98,265.94,281.82,288.02,294.21,282.81,272.45,261.28,272.20,280.66,286.28,281.64,288.29,265.75,237.04,275.47,290.51,290.53,296.73,299.90,297.68
2024-07-06 22:04:57.074000,L9,291.40,263.81,261.13,262.82,253.98,,,,,265.34,208.37,202.11,262.86,247.78,247.70,183.99,,259.13,277.64,288.16,282.95,278.32,276.55,273.86,275.21,290.55,288.01,246.34,175.54,,277.08,284.65,287.28,177.17,250.45,257.42,266.75,271.02,284.20,276.89,286.45,258.11,,206.54,199.59,283.35,277.36,288.95,291.22
2024-07-22 22:05:04.464000,L9,287.45,261.57,260.46,261.98,253.95,261.37,,,238.84,270.30,272.71,268.39,262.25,252.55,231.08,188.93,250.07,247.23,267.92,288.56,281.64,276.21,276.87,270.73,269.69,289.33,284.43,289.08,,,277.72,285.42,289.30,279.34,267.77,256.15,267.34,273.01,283.55,275.10,286.19,,,205.47,200.50,240.98,239.12,288.12,290.29
2024-07-22 22:05:28.427000,L9,290.10,264.71,263.37,265.02,258.12,266.03,253.53,267.23,265.94,271.90,275.51,272.05,274.03,259.79,272.49,235.23,256.90,254.97,283.35,292.46,285.64,279.96,280.85,275.09,276.49,292.29,291.24,293.17,177.04,,280.61,287.62,292.87,281.90,270.67,259.47,271.57,279.18,286.19,279.47,289.98,226.61,235.56,270.32,285.33,268.00,283.67,295.18,294.78
2024-07-30 22:05:15.126000,L8,308.70,281.67,279.75,280.08,271.95,281.24,266.25,279.41,277.45,282.16,286.78,285.73,288.57,289.42,288.95,288.15,279.97,281.05,299.22,330.50,327.94,294.49,293.87,290.02,295.08,306.17,303.33,310.89,303.64,,416.74,422.21,433.31,294.57,284.70,277.34,283.49,302.31,299.26,303.52,305.04,282.90,270.15,289.34,308.90,309.19,351.02,329.55,310.79
2024-07-30 22:05:39.076000,L8,307.21,280.74,278.83,279.40,271.88,281.03,266.74,279.30,277.42,282.19,286.96,285.69,288.29,289.64,289.51,288.13,279.97,280.30,299.35,330.01,306.17,294.59,293.73,290.77,294.93,306.63,303.82,310.56,303.72,,415.47,421.96,431.48,295.68,285.79,278.01,284.49,302.74,299.05,302.85,304.73,282.49,270.00,290.26,308.97,308.67,350.81,329.96,311.44
2024-08-31 22:05:27.447000,L8,,,,,251.25,265.56,251.45,236.98,259.89,267.58,271.54,269.40,265.99,273.52,280.40,277.44,247.38,264.30,278.72,216.04,289.38,243.48,188.99,227.23,231.91,,,,,,,,,,261.67,209.79,201.97,275.48,213.32,,,,,,,,,,287.75
2024-08-31 22:05:51.410000,L8,305.60,,,269.86,270.19,283.33,270.40,279.29,272.66,277.67,284.45,285.03,282.91,291.08,291.84,294.93,282.50,291.10,348.28,375.15,307.50,295.15,297.66,284.89,286.43,197.79,248.05,290.95,303.43,301.53,289.42,292.72,299.54,291.63,282.70,272.66,280.84,299.80,295.02,304.84,306.64,227.67,259.43,287.08,299.78,298.91,282.18,305.26,301.67
2024-09-08 22:05:24.068000,L9,376.08,354.32,358.07,369.91,372.65,366.81,358.28,356.55,352.27,355.38,351.15,356.32,352.30,356.84,356.45,359.68,364.50,364.43,357.56,358.20,350.85,352.07,351.55,347.72,352.33,457.64,410.87,,,486.31,504.71,338.52,337.45,329.70,323.05,316.81,322.62,329.10,355.98,353.83,358.48,387.49,544.87,359.52,549.14,397.24,345.31,336.32,324.13
2024-09-08 22:05:48.031000,L9,376.25,354.44,358.09,369.93,372.71,366.80,358.31,356.56,352.44,355.09,351.01,356.13,352.14,356.52,356.35,359.48,364.06,364.14,357.22,357.81,350.64,351.82,351.13,347.46,352.11,457.37,410.22,,,485.56,504.37,338.28,336.50,329.25,321.60,316.59,321.77,328.76,355.93,353.70,358.00,387.12,544.77,359.29,548.89,397.07,344.78,336.02,323.92
2024-09-16 22:05:33.937000,L8,,,,,,,197.44,191.85,230.91,268.60,271.25,266.34,262.77,236.09,,,,,,,,,,,,280.09,250.56,,,,,,,,,,,,,,281.57,,,,,,,,
2024-09-16 22:05:57.896000,L8,,,,,,,,,253.16,265.49,242.97,262.66,254.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24 22:05:25.519000,L9,305.87,278.16,271.78,275.52,269.34,276.50,265.86,277.68,272.62,281.07,284.06,284.83,286.24,286.09,286.36,285.18,273.37,272.62,294.13,299.04,297.66,289.12,286.80,283.38,285.36,302.35,299.77,301.21,304.74,301.70,289.68,294.76,301.20,291.18,279.99,273.00,280.75,298.91,288.79,292.04,298.36,277.72,265.71,285.05,296.27,299.23,304.92,304.91,305.73
2024-09-24 22:05:49.470000,L9,306.24,277.99,271.89,275.75,269.01,276.39,265.37,277.53,272.31,280.87,283.80,284.39,285.78,285.44,286.14,284.99,273.23,272.32,293.69,298.40,297.09,288.68,286.34,283.14,284.66,301.69,298.51,300.57,303.84,301.05,289.22,294.42,300.54,290.67,279.00,272.22,280.11,298.25,288.57,291.28,298.03,277.70,264.64,284.19,295.66,298.75,304.28,304.47,305.39
2024-10-26 22:05:48.252000,L9,308.76,279.29,280.78,277.73,273.67,280.86,267.73,280.53,277.19,284.08,290.07,287.03,288.88,287.90,287.78,287.43,277.02,278.12,298.05,304.71,301.12,292.81,289.50,284.78,287.45,306.49,304.68,303.64,307.21,300.60,292.04,296.04,302.85,292.43,285.94,276.18,283.05,300.85,293.56,297.47,302.54,278.02,273.33,286.25,299.00,299.85,311.36,308.14,307.52
2024-10-26 22:06:12.211000,L9,310.23,282.20,282.23,279.40,274.54,281.99,268.46,282.08,278.15,284.98,291.21,288.03,289.83,288.67,288.71,288.11,278.09,279.99,299.31,306.16,303.84,293.93,291.00,285.66,288.97,307.54,305.36,305.01,308.11,302.30,293.95,296.84,303.84,293.20,286.72,277.19,284.07,301.63,294.18,301.63,304.23,278.98,274.42,287.21,300.82,300.75,312.52,309.40,308.30
2024-12-05 22:05:45.408000,L8,367.04,342.11,351.19,368.46,370.45,358.01,351.93,346.98,348.38,353.82,356.74,353.24,346.29,349.79,356.13,349.29,347.54,346.17,351.73,351.18,350.53,344.49,335.47,339.55,330.34,356.27,350.90,335.76,330.69,341.60,329.54,333.62,337.52,322.15,308.40,308.04,310.77,320.70,339.51,335.68,347.61,346.17,342.46,354.36,348.29,341.22,324.64,329.63,329.19
2024-12-05 22:06:09.362000,L8,367.74,342.43,351.28,368.61,370.48,357.51,351.85,346.90,348.34,353.55,356.63,353.48,346.04,352.77,355.66,349.02,347.58,345.88,351.30,350.64,350.57,343.47,335.45,339.12,329.84,354.75,350.40,335.08,329.34,338.73,328.66,332.10,334.90,321.02,307.03,307.38,309.82,319.38,338.75,335.68,347.03,344.20,341.81,352.48,347.45,339.47,323.78,328.77,327.83
2024-12-13 22:05:46.012000,L9,307.50,272.19,271.00,272.03,266.87,271.59,264.51,275.72,270.57,276.70,283.25,281.78,284.04,285.72,286.13,284.25,272.31,272.84,294.31,299.11,295.64,288.60,286.87,285.07,287.63,305.16,302.04,303.04,307.51,300.90,296.44,296.49,304.00,294.27,285.34,276.49,283.77,299.26,293.05,294.59,297.68,278.80,274.99,286.75,300.05,300.68,308.32,311.68,308.36
2024-12-21 22:05:40.930000,L8,288.41,256.24,260.73,260.27,255.61,184.68,255.41,261.19,192.34,270.65,277.40,272.38,276.14,253.92,211.30,,,261.16,238.66,209.68,282.79,278.95,277.82,274.48,273.87,297.47,292.58,292.56,299.74,289.05,279.75,285.31,294.10,282.45,273.00,261.76,273.46,286.16,284.16,283.78,289.97,262.52,216.45,208.87,205.68,290.44,297.16,293.05,299.05
2024-12-21 22:06:04.889000,L8,288.65,255.77,260.61,260.55,254.49,180.52,254.04,260.06,262.22,269.93,276.38,271.49,274.80,251.29,,,,260.36,235.63,,273.02,277.68,276.44,271.30,271.44,295.35,291.07,222.31,297.03,287.25,254.54,283.68,291.34,280.52,271.01,259.66,271.86,283.48,283.23,282.47,288.64,260.65,,207.51,203.02,218.91,296.27,290.21,297.13
2024-12-29 22:05:47.037000,L9,287.15,248.43,256.83,,,,,,258.15,265.71,269.51,254.21,261.63,237.94,,,,,,,,,,,265.33,293.62,293.44,221.55,177.06,287.72,277.86,284.62,288.43,281.91,272.55,262.29,272.51,287.54,281.58,281.46,289.82,264.23,232.26,272.74,205.66,289.59,295.36,295.25,298.63
2025-01-06 22:05:42.612000,L8,300.96,273.18,269.53,271.56,268.08,273.62,267.29,273.56,272.05,278.92,283.23,282.04,284.43,283.32,285.49,282.79,270.88,275.76,294.87,301.92,297.59,289.51,287.04,285.44,286.64,305.50,302.29,297.23,303.73,302.04,293.86,293.56,299.72,289.87,284.96,276.25,285.01,298.66,288.60,196.99,174.79,225.15,265.71,284.04,301.95,297.95,305.82,303.96,305.97
2025-01-06 22:06:06.570000,L8,304.16,274.65,272.31,273.07,269.26,275.72,267.55,274.81,272.49,279.04,283.18,282.38,284.89,285.31,286.31,283.56,271.98,277.08,294.77,302.28,297.78,289.41,287.41,285.20,285.91,305.76,302.44,296.10,302.92,301.33,292.25,292.65,298.93,288.99,283.62,274.71,283.17,296.90,294.21,200.17,176.12,230.67,266.80,283.20,300.47,296.94,304.79,302.80,304.54
2025-01-14 22:05:49.273000,L9,350.80,338.41,343.63,351.98,349.19,343.81,330.60,325.56,,,501.90,435.58,430.43,378.40,312.27,293.90,266.00,466.70,205.15,294.84,168.96,175.73,189.59,178.40,203.43,343.06,363.41,323.38,320.34,321.73,353.38,313.26,314.98,307.20,291.67,282.70,289.66,305.05,197.19,201.36,232.19,290.09,288.16,293.51,309.12,325.29,317.73,319.67,310.76
2025-01-14 22:06:13.228000,L9,345.79,279.20,277.01,280.79,276.77,282.87,271.90,184.47,,,500.37,433.60,428.49,372.47,292.17,290.48,262.93,487.48,536.80,476.44,,,,,,336.40,306.27,316.24,317.36,313.71,310.99,308.99,310.16,296.88,288.58,279.49,286.42,301.96,,,,287.64,283.35,289.55,307.06,317.83,312.68,314.48,307.12
2025-01-22 22:05:37.651000,L8,395.20,379.36,383.26,399.73,404.59,393.87,354.85,353.68,351.98,336.45,355.50,347.97,352.87,396.77,408.16,424.40,405.78,419.10,362.69,359.34,351.36,360.59,363.50,367.22,358.57,351.48,343.47,420.68,,,,360.36,555.94,334.28,334.72,332.21,327.72,337.54,385.92,356.39,379.60,388.62,386.68,417.79,395.34,370.24,339.63,337.93,347.02
2025-01-22 22:06:01.605000,L8,305.85,273.39,268.48,274.23,268.41,274.39,264.95,274.74,271.66,267.41,273.92,272.25,282.01,282.62,285.26,285.07,271.99,276.16,293.55,301.41,296.45,288.33,287.91,285.77,287.47,286.12,285.49,302.85,309.50,305.46,294.26,295.04,301.22,291.33,281.94,275.11,282.46,296.48,293.60,298.09,295.82,253.31,242.91,283.68,300.67,299.75,308.90,305.91,307.04
2025-01-30 22:05:44.230000,L9,290.06,262.89,264.62,263.30,263.08,263.69,262.26,268.40,269.25,275.00,280.93,276.88,279.92,273.76,279.53,275.12,261.90,268.14,289.87,298.36,290.78,284.53,284.91,278.01,277.35,300.39,297.87,224.89,,,,,,282.71,251.64,238.38,,,290.52,289.36,295.50,268.86,242.03,209.15,207.43,217.23,,286.95,
2025-01-30 22:06:08.189000,L9,302.92,276.72,276.75,277.46,274.31,281.89,269.85,279.88,276.63,282.45,288.90,285.36,288.47,288.67,290.65,289.83,278.94,280.27,299.36,305.55,302.33,293.51,291.39,285.81,287.30,307.72,304.53,305.96,306.89,299.17,289.20,291.65,296.66,288.00,277.75,265.82,232.06,237.35,295.87,297.21,302.55,281.58,271.10,280.95,295.57,296.21,313.26,304.00,
2025-02-07 22:05:41.306000,L8,299.41,271.54,267.10,271.33,266.25,273.64,264.93,274.20,271.18,277.60,281.26,279.06,282.39,280.30,283.28,282.42,269.85,273.28,292.87,299.39,294.10,286.35,283.20,281.98,284.03,301.05,297.60,301.73,308.97,301.67,294.09,296.27,302.84,291.82,285.24,277.74,286.71,299.75,289.51,291.25,297.62,278.34,272.10,282.86,299.98,299.26,307.82,312.52,310.06
2025-02-07 22:06:05.260000,L8,304.07,273.96,270.12,273.13,267.45,276.83,265.62,275.64,272.05,278.30,281.96,280.40,283.63,281.83,284.90,284.05,271.33,277.39,294.13,303.40,295.48,288.37,283.08,281.97,284.80,302.19,297.62,302.44,307.36,302.41,293.51,296.27,302.90,291.82,284.40,277.24,286.13,297.90,290.37,293.24,298.38,279.31,273.42,282.61,298.76,299.67,307.32,312.16,307.88
2025-02-23 22:05:31.534000,L8,302.95,272.49,272.77,272.03,268.41,276.27,264.20,275.04,271.61,277.26,281.99,279.21,282.82,283.65,285.60,283.30,271.75,275.19,293.89,302.57,294.92,288.74,286.00,284.57,289.08,300.87,299.51,298.91,310.57,301.75,292.68,296.91,302.15,291.26,283.14,276.22,283.54,300.05,293.08,295.77,298.90,278.86,269.24,283.28,304.10,301.51,308.35,307.13,307.74
2025-02-23 22:05:55.493000,L8,303.68,271.74,272.78,272.02,267.47,275.54,263.07,274.89,271.04,276.77,281.55,278.46,281.84,282.12,284.79,282.85,270.68,272.85,292.70,300.64,293.82,287.91,285.10,283.55,287.99,299.88,298.53,296.44,308.20,299.50,289.81,295.61,300.62,290.09,281.39,274.43,281.70,298.08,291.81,294.37,298.43,278.39,267.22,282.27,301.16,300.06,306.58,305.69,306.45
2025-03-19 22:05:30.904000,L9,310.73,276.65,278.19,280.31,275.96,282.93,270.11,279.80,277.51,282.09,289.49,284.84,287.52,289.35,291.80,289.10,280.17,282.63,302.14,307.01,300.41,295.66,294.23,293.47,298.26,309.31,305.69,305.89,311.69,306.15,300.08,304.23,305.55,293.62,285.63,281.87,287.35,300.65,300.55,303.80,305.18,283.88,275.33,292.08,303.65,309.31,308.60,310.87,307.73
2025-03-19 22:05:54.855000,L9,312.06,278.12,278.77,281.52,276.24,283.36,270.24,280.15,277.69,282.39,289.41,284.67,287.86,289.30,291.75,289.10,280.24,282.06,301.56,307.48,300.80,295.59,294.36,293.34,298.09,309.16,305.58,305.17,310.06,305.87,299.48,302.80,304.73,292.56,284.78,280.42,285.67,299.37,301.09,304.18,305.31,283.97,274.75,291.06,302.97,308.07,307.84,309.18,306.84
2025-03-27 22:05:17.003000,L8,294.14,263.20,263.84,266.30,259.25,262.34,256.56,267.10,262.77,270.57,276.13,272.06,275.33,268.90,277.31,271.20,255.14,267.97,279.57,,,193.83,247.70,223.67,216.28,290.94,284.90,221.56,259.79,255.30,280.90,284.47,288.15,282.00,272.32,265.27,276.09,287.98,216.77,,283.21,,,,197.47,289.22,296.95,294.29,299.56
2025-03-27 22:05:40.953000,L8,293.89,262.94,263.61,266.13,258.54,261.45,256.16,266.86,262.45,270.31,275.87,271.63,274.94,267.64,276.72,269.57,254.31,267.62,278.65,,,192.21,246.02,222.22,215.03,290.54,283.78,288.50,296.49,,280.19,283.70,287.19,281.32,271.56,264.19,275.37,287.37,215.73,,282.37,,,,196.55,288.02,296.37,293.34,299.05
2025-04-04 22:05:27.976000,L9,289.95,260.94,259.96,262.99,254.43,249.14,170.46,183.17,205.84,270.72,274.27,266.46,267.84,253.94,266.82,261.21,248.26,259.71,278.74,286.76,277.04,276.52,274.97,273.22,272.33,292.82,290.53,251.44,293.78,284.43,276.92,281.68,287.87,280.21,268.03,259.10,271.05,276.55,283.19,281.12,287.24,259.10,232.83,208.80,234.51,285.99,277.31,296.10,293.44
2025-04-04 22:05:51.931000,L9,291.65,262.48,261.07,264.54,255.51,253.82,253.76,266.79,261.94,271.02,274.80,267.30,270.50,256.29,269.78,265.06,249.54,260.15,279.69,287.34,279.18,277.53,275.72,274.19,274.06,293.16,290.94,288.55,294.06,285.02,277.66,281.75,287.81,279.99,268.36,259.34,271.02,277.38,283.72,281.83,287.76,259.86,234.45,272.53,284.49,286.83,278.18,296.96,293.91
2025-04-12 22:05:36.436000,L8,,,,,,,,,257.96,268.21,269.12,249.44,,,,,,,,284.06,283.14,277.24,274.91,237.25,208.22,293.30,291.42,250.08,261.97,256.35,279.80,253.58,183.07,280.59,271.20,260.71,272.27,282.24,281.39,280.57,290.67,268.95,238.24,273.75,288.26,287.85,297.12,289.92,296.49
2025-04-20 22:05:25.946000,L9,296.33,265.34,265.47,262.59,255.55,256.03,252.23,266.91,261.72,272.11,274.72,269.61,273.91,255.92,268.28,262.74,250.82,262.55,280.55,289.22,277.67,270.34,,,,291.88,290.63,,,287.20,255.91,287.57,293.29,280.78,268.79,259.67,270.73,276.44,,274.28,289.04,263.78,235.19,206.51,,,278.11,297.24,293.16
2025-05-06 22:05:18.638000,L9,,,,,246.92,196.23,234.29,265.87,262.70,273.53,275.97,270.61,277.40,266.32,275.56,271.73,252.19,262.21,277.79,288.84,288.32,281.84,278.01,277.00,277.82,292.31,290.22,290.70,294.44,287.11,277.99,286.83,291.66,283.31,271.04,261.24,271.33,268.29,284.73,279.95,292.04,192.26,,,286.78,289.21,293.37,299.77,203.01
2025-05-06 22:05:42.584000,L9,403.24,373.05,360.78,374.30,374.51,405.94,391.81,363.75,364.38,362.98,365.84,374.68,382.63,369.72,371.15,382.96,404.07,422.35,389.93,399.00,359.98,403.47,400.79,389.11,401.48,373.16,370.42,360.80,358.67,367.41,355.93,357.54,354.81,349.19,340.86,338.55,340.42,341.98,369.11,371.94,370.59,383.65,380.40,383.56,362.06,368.45,359.17,353.39,343.85
2025-05-14 22:05:26.593000,L8,311.23,285.60,282.96,285.61,281.90,286.63,277.18,283.93,278.00,285.32,292.95,292.49,291.50,291.74,292.40,291.09,277.53,282.61,299.27,306.24,301.97,296.90,296.05,296.07,300.76,317.83,316.04,306.61,309.74,308.30,298.18,303.21,306.65,296.36,284.22,278.20,284.66,298.25,300.50,309.77,317.01,283.43,271.51,287.49,306.34,308.14,311.70,312.04,304.93
2025-05-30 22:05:06.698000,L8,292.58,267.48,266.59,265.26,258.26,263.12,253.93,267.36,258.69,271.38,273.42,266.04,271.46,,,263.56,247.09,261.33,279.36,286.89,282.17,279.00,274.83,274.32,273.23,290.85,288.30,222.34,,,276.13,221.32,,278.93,268.25,255.66,262.99,273.30,282.74,275.30,287.51,,,205.86,200.40,225.23,275.30,294.06,290.07
2025-05-30 22:05:30.657000,L8,289.64,264.65,263.74,262.52,255.66,259.33,250.51,184.15,208.74,269.96,246.75,259.81,,,,185.53,243.87,254.31,182.93,,279.52,276.40,272.12,245.88,267.51,289.33,284.58,,,,,,,273.97,266.33,253.48,260.32,270.83,281.33,,285.23,,,,,,266.24,287.48,288.04
2025-06-07 22:05:05.116000,L9,307.44,285.94,282.38,284.04,276.53,285.72,274.53,283.61,276.68,283.89,290.82,285.80,290.68,291.08,292.13,289.27,279.73,279.96,303.08,332.22,311.98,306.22,295.32,292.59,302.47,309.02,305.89,307.19,310.44,308.44,298.13,299.82,306.14,297.72,283.94,276.91,285.47,300.30,298.37,303.30,307.37,283.51,262.95,292.19,304.06,303.21,321.80,325.80,307.67
2025-06-07 22:05:29.079000,L9,304.81,283.83,280.58,281.40,274.46,283.80,270.70,280.74,274.04,281.70,287.67,283.49,288.35,289.11,290.42,287.78,277.61,275.29,299.27,305.68,303.26,297.94,291.36,289.05,292.94,306.33,303.61,304.16,307.32,306.02,295.55,297.30,304.52,293.90,282.32,274.66,283.69,297.94,295.73,297.16,302.42,281.81,260.17,288.65,301.19,301.42,318.92,323.91,306.38
2025-06-23 22:05:18.348000,L9,292.44,265.28,268.32,265.78,257.23,264.98,250.84,264.15,222.93,269.79,272.65,267.20,268.40,,,261.95,247.26,246.21,269.57,,280.80,277.51,273.09,272.98,272.29,290.27,286.70,220.25,,,,,,279.12,267.86,255.97,267.43,273.65,281.72,273.88,283.92,173.60,,203.51,199.78,234.30,273.33,293.40,292.76
2025-08-02 22:05:33.990000,L8,305.49,280.23,280.31,277.89,271.42,278.53,265.31,276.77,270.20,279.69,282.24,282.33,284.94,286.48,287.38,286.69,275.67,278.60,294.01,301.67,298.60,291.92,287.16,286.31,295.13,302.74,299.95,297.17,304.56,301.35,288.95,296.38,302.12,291.37,282.14,272.53,283.10,298.15,293.28,295.65,298.77,279.59,264.85,282.88,300.75,298.37,316.19,316.89,306.94
2025-08-02 22:05:57.944000,L8,454.26,446.53,455.92,462.95,452.36,379.85,457.19,461.12,475.62,482.00,441.61,417.83,376.92,389.11,387.44,414.38,407.13,417.08,404.51,380.99,378.38,385.45,378.28,351.48,375.03,412.45,379.19,341.55,350.05,351.66,337.44,338.80,337.75,332.22,324.56,323.05,321.35,339.03,450.91,462.55,424.69,405.15,382.41,404.06,381.92,362.18,338.58,334.15,340.46
2025-08-10 22:06:04.262000,L9,383.38,427.56,446.18,391.71,400.77,387.26,420.05,410.53,433.91,412.70,366.14,363.11,400.24,397.98,402.92,430.43,380.63,377.99,374.01,370.14,371.40,360.85,355.91,378.69,368.92,364.44,362.79,348.75,346.12,343.90,337.97,341.14,345.19,331.31,327.80,321.57,323.29,334.69,369.65,364.59,375.18,359.67,371.03,360.29,362.21,349.48,346.94,342.45,336.17
2025-08-18 22:05:41.342000,L8,292.84,266.92,264.08,189.90,,260.20,253.78,266.14,261.66,271.32,274.72,271.72,273.75,261.04,277.93,277.18,258.88,254.19,282.45,289.31,284.74,279.69,278.46,274.75,271.53,293.97,292.30,251.26,258.31,256.77,279.96,285.73,291.63,282.04,272.07,260.06,271.52,280.25,283.03,279.76,289.25,,233.02,273.44,287.72,285.45,288.28,295.44,295.59
2025-09-27 22:05:54.973000,L9,313.92,290.97,282.71,279.27,278.65,281.51,269.88,280.23,276.65,284.42,290.91,289.69,290.92,292.80,293.35,296.88,283.27,293.97,301.01,330.82,310.15,296.01,294.14,295.95,297.27,320.77,315.03,297.55,297.53,298.10,292.50,303.32,305.65,311.38,285.01,277.27,283.15,304.42,296.94,310.76,335.14,284.30,270.46,286.36,299.98,294.59,314.66,322.23,308.84
