dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2015-04-01 22:05:25.791,310.1766666666667,276.41,281.22833333333335,278.5933333333333,271.33666666666664,278.36833333333334,265.3833333333334,274.615,272.31333333333333,280.915,283.4371428571429,282.71571428571434,286.66499999999996,284.31,281.60857142857145,280.03999999999996,271.53142857142853,278.58375,292.3428571428571,307.65875,304.68,291.86625,294.19,303.90250000000003,293.7114285714286,297.77125,305.37875,310.8025,308.52500000000003,289.445,288.4875,294.3625,294.85625,306.17625,311.71,305.8525,288.135,264.34375,283.64125,303.1325,303.0125,303.38875,308.13374999999996,290.24125000000004,282.0925,277.22125,281.31125,298.40625,307.81125,L8
2015-05-19 22:04:40.718,299.69000000000005,269.49,269.6275,270.72,264.18,272.135,261.96500000000003,271.09000000000003,267.3675,276.14,278.11199999999997,277.87800000000004,280.11,274.6475,272.99,278.97749999999996,265.15,274.95166666666665,287.524,305.0516666666667,297.87333333333333,289.9733333333333,292.9116666666667,302.95400000000006,293.27000000000004,296.996,305.79800000000006,311.74000000000007,305.8383333333333,289.53666666666663,286.27833333333336,292.85999999999996,293.0283333333333,303.6133333333334,310.3883333333333,302.08666666666664,288.522,263.71999999999997,284.06800000000004,301.15,301.906,302.412,308.484,286.5616666666667,278.4816666666666,273.695,277.7366666666667,293.1716666666667,304.4983333333334,L8
2015-05-19 22:05:04.672,297.264,268.168,268.302,269.392,261.884,269.688,260.576,269.882,266.36800000000005,275.014,277.12833333333333,276.56,277.918,270.916,267.3916666666667,278.97749999999996,261.20666666666665,271.68285714285713,285.7316666666666,302.56857142857143,295.60714285714283,287.8442857142857,290.45,302.95400000000006,293.27000000000004,290.385,302.76,311.74000000000007,303.05285714285714,287.11,283.4785714285714,291.3,290.44142857142856,300.9328571428572,307.6528571428571,299.43571428571425,288.522,263.71999999999997,284.06800000000004,301.15,301.906,302.412,308.484,284.46857142857147,276.65,270.7357142857143,274.68142857142857,290.0357142857143,302.2842857142858,L8
2015-06-04 22:04:48.656,297.264,268.1,268.1366666666667,269.22499999999997,261.18,269.89,260.35833333333335,269.53333333333336,266.3183333333333,274.58,276.88571428571424,276.16,277.4866666666666,269.45,265.57428571428574,269.062,259.36571428571426,270.50625,285.42999999999995,301.36,294.51125,286.97375,289.24125000000004,300.4816666666666,289.784,289.92,301.5657142857143,306.6366666666667,301.8025,285.78249999999997,282.74375,290.62,290.44142857142856,299.20125,305.805,297.9425,288.522,263.71999999999997,284.06800000000004,301.15,301.906,302.412,306.075,276.20875,273.7175,267.4125,269.305,290.0357142857143,302.2842857142858,L8
2015-06-04 22:05:12.611,297.264,267.8157142857143,267.7628571428572,268.81142857142856,260.4042857142857,269.5142857142857,259.93857142857144,269.08285714285716,266.14285714285717,274.1485714285714,276.555,275.68875,276.93285714285713,267.91285714285715,262.94875,267.5233333333333,257.69624999999996,269.48,285.0225,300.2988888888889,293.49333333333334,286.13,288.1977777777778,300.4816666666666,286.98333333333335,289.42375,300.5725,302.69571428571425,300.2311111111111,284.5933333333333,281.7711111111111,289.9344444444444,290.44142857142856,299.20125,304.21555555555557,296.41999999999996,288.522,263.71999999999997,284.06800000000004,301.15,301.906,302.412,306.075,273.7922222222222,273.7175,264.3511111111111,264.75888888888886,290.0357142857143,302.2842857142858,L8
2015-06-20 22:04:57.007,299.0166666666667,269.375,268.9575,269.9,262.225,271.60625,261.12625,270.22,267.2375,275.1575,277.39444444444445,276.78444444444443,278.22875,270.52,265.7055555555555,270.04,259.95000000000005,269.756,286.15666666666664,300.971,294.596,286.89099999999996,288.44300000000004,300.90999999999997,287.98285714285714,290.52555555555557,300.98,303.4825,301.678,285.399,283.904,291.464,292.0775,299.49111111111114,304.364,297.04,288.47333333333336,263.765,283.87166666666667,301.1333333333333,302.08500000000004,302.7516666666666,305.53000000000003,275.64500000000004,274.8566666666667,265.796,266.37199999999996,289.2325,303.6075,L8
2015-06-20 22:05:20.970,300.29,270.65222222222224,269.93,270.78444444444443,263.75,273.3077777777778,262.1333333333334,271.19666666666666,268.20000000000005,276.00444444444446,278.19899999999996,277.711,279.2911111111111,272.63666666666666,267.978,272.00875,261.819,270.04818181818183,287.197,301.61090909090905,295.58363636363634,287.58272727272725,288.7509090909091,301.33875,288.8225,291.472,301.358,304.13222222222225,302.93454545454546,286.1254545454545,285.68454545454546,292.82272727272726,293.4766666666667,299.882,304.5627272727273,297.6163636363636,288.59285714285716,263.8128571428571,283.82714285714286,301.2057142857143,302.3014285714286,303.11,305.1825,277.2154545454546,275.80499999999995,267.0236363636364,267.7336363636363,288.6166666666667,304.6877777777778,L8
2015-07-22 22:05:13.606,300.70625,270.971,270.09299999999996,271.113,264.749,274.23,262.401,271.64300000000003,268.623,276.447,278.5072727272727,277.79454545454547,279.83299999999997,274.03200000000004,269.4309090909091,273.21777777777777,263.0763636363636,270.2575,287.7572727272727,301.885,295.63916666666665,287.6791666666667,288.76166666666666,301.1611111111111,288.93,292.0390909090909,301.5918181818182,304.468,303.7441666666667,285.9891666666667,286.15500000000003,293.0225,293.25899999999996,299.71636363636367,304.5308333333333,298.03249999999997,288.01625,262.69,283.98625000000004,301.18625,301.91875000000005,303.04499999999996,305.1822222222222,278.18833333333333,276.2790909090909,267.5083333333333,268.71999999999997,289.36800000000005,304.71000000000004,L8
2015-07-22 22:05:37.569,301.03333333333336,271.2827272727273,270.3036363636364,271.43545454545455,265.62636363636364,275.1009090909091,262.7627272727273,272.07454545454544,269.0790909090909,276.9109090909091,278.8358333333333,277.96583333333336,280.4036363636364,275.2518181818182,270.76416666666665,274.261,264.21166666666664,270.50076923076927,288.3233333333333,302.20076923076925,295.7607692307692,287.8646153846154,288.9146153846154,301.243,289.235,292.5991666666667,301.90416666666664,304.93,304.56538461538463,285.9807692307692,286.64923076923077,293.3376923076923,293.3054545454545,299.63166666666666,304.6046153846154,298.4830769230769,287.7144444444445,261.94888888888886,284.27777777777777,301.3566666666667,301.72111111111116,303.17555555555555,305.364,279.1192307692308,276.76916666666665,268.0515384615385,269.67923076923074,290.10727272727274,304.7990909090909,L8
2015-08-07 22:05:16.273,301.03333333333336,271.2827272727273,270.3036363636364,271.43545454545455,265.62636363636364,275.1009090909091,262.7627272727273,272.07454545454544,269.0790909090909,276.9109090909091,278.8358333333333,274.31615384615384,277.2575,272.10083333333336,268.6030769230769,274.261,264.21166666666664,270.50076923076927,288.3233333333333,301.08714285714285,294.6985714285714,286.4642857142857,287.7357142857143,301.243,286.52727272727276,292.5991666666667,300.1392307692308,304.93,302.9142857142857,282.57,284.7914285714286,293.3376923076923,293.3054545454545,298.21076923076924,303.33714285714285,298.4830769230769,287.7144444444445,261.94888888888886,284.27777777777777,301.3566666666667,299.636,303.17555555555555,305.364,278.39214285714286,275.70384615384614,267.0521428571429,268.49857142857144,288.22833333333335,304.7990909090909,L8
2015-08-07 22:05:40.232,300.531,270.8958333333333,268.92333333333335,270.80333333333334,265.62636363636364,275.1009090909091,262.7627272727273,272.07454545454544,268.01,275.58250000000004,277.63615384615383,273.57214285714286,276.13307692307694,271.89384615384614,269.08214285714286,272.25363636363636,264.21166666666664,270.50076923076927,287.7876923076923,300.584,294.30400000000003,286.1093333333334,287.2626666666667,300.23454545454547,286.1766666666667,292.4323076923077,299.69357142857143,303.35833333333335,302.818,282.11266666666666,284.1653333333333,292.67285714285714,292.215,297.6028571428572,302.90999999999997,298.0678571428571,285.0,261.94888888888886,283.363,299.71,299.2127272727273,302.738,304.71636363636367,278.66600000000005,275.4921428571428,266.92400000000004,268.7366666666667,287.7153846153846,303.95,L8
2015-08-23 22:05:24.610,300.44545454545454,271.05538461538464,268.9984615384615,271.00461538461536,265.43916666666667,274.2191666666667,262.50666666666666,272.1025,268.09000000000003,275.6553846153846,277.7685714285714,273.93,276.6771428571429,272.7014285714286,269.8426666666667,272.97583333333336,264.8115384615384,270.4378571428571,288.1192857142857,300.820625,294.450625,286.228125,287.216875,299.80583333333334,286.34923076923076,292.70071428571424,299.8153333333333,303.58307692307693,303.15125,282.129375,284.245625,292.62666666666667,291.8523076923077,297.584,302.791875,298.1993333333333,285.01272727272726,261.21,283.6536363636364,299.79545454545456,299.3233333333333,302.4281818181818,304.57166666666666,279.301875,275.73266666666666,267.424375,269.461875,288.3307142857143,304.13076923076926,L8
2015-08-23 22:05:48.569,300.40833333333336,271.23071428571427,269.0992857142857,271.2035714285714,265.36,273.5530769230769,262.33769230769235,272.15846153846155,268.1928571428571,275.7507142857143,277.91200000000003,274.274375,277.1786666666667,273.476,270.54875,273.64,265.39142857142855,270.4286666666667,288.4653333333333,301.1264705882353,294.6141176470588,286.37470588235294,287.2047058823529,299.4846153846154,286.55357142857144,292.97533333333337,299.974375,303.8378571428571,303.5035294117647,282.1776470588235,284.3729411764706,292.6375,291.6014285714286,297.595625,302.7429411764706,298.3425,285.0525,260.72727272727275,283.96583333333336,299.94083333333333,299.47153846153844,302.2658333333333,304.50615384615384,279.9041176470588,276.0075,267.92823529411766,270.16,288.92333333333335,304.31714285714287,L8
2015-12-13 22:05:45.605,302.6542857142857,274.6457142857143,268.74125,271.2125,268.54857142857145,278.26500000000004,263.80285714285714,274.23857142857145,269.25,276.62,278.71875,273.0122222222222,277.21555555555557,276.3333333333333,275.9611111111111,278.8828571428572,275.6516666666667,271.85166666666674,292.4,302.05749999999995,295.87499999999994,286.65,285.1066666666667,298.63000000000005,285.03,294.61875,298.22444444444443,301.87125000000003,304.48777777777775,278.91,284.8177777777778,294.2875,292.7614285714286,295.4411111111111,300.5133333333333,299.8625,282.57428571428574,258.23333333333335,283.89285714285717,299.07714285714286,297.95,302.1614285714286,303.1614285714286,285.7277777777778,277.59000000000003,270.8555555555556,274.27666666666664,287.04555555555555,305.21125,L8
2015-12-29 22:05:45.209,301.50666666666666,272.325,267.3014285714286,269.54,267.50500000000005,275.254,262.6433333333334,273.195,268.0628571428571,275.99000000000007,278.1642857142857,271.54,275.9925,274.4375,273.94124999999997,277.15833333333336,274.03599999999994,271.91600000000005,291.4716666666667,300.86428571428576,293.37,284.99285714285713,284.4075,297.5333333333333,284.6025,293.4371428571429,297.58500000000004,300.5,302.27375,276.53249999999997,280.63,291.5014285714286,289.53,294.3975,300.0775,299.87142857142857,281.26666666666665,255.54000000000002,284.9916666666667,299.5183333333333,296.8385714285714,301.39666666666665,305.01500000000004,284.74,277.33,270.00124999999997,273.71625,289.2475,303.15142857142865,L8
2015-12-29 22:06:09.164,299.91999999999996,269.84142857142854,266.70875,268.57,265.8228571428571,275.254,261.7657142857143,271.77142857142854,267.49,275.42125000000004,277.8925,271.8644444444444,276.1066666666667,272.7033333333333,272.5722222222222,274.44714285714286,269.5333333333333,269.6416666666667,288.58857142857147,300.86428571428576,293.37,284.24625000000003,283.8988888888889,297.5333333333333,284.6025,293.4371428571429,297.58500000000004,299.97125,300.99333333333334,275.5855555555556,280.63,289.7375,288.4757142857143,294.0377777777778,300.0775,298.99875,281.26666666666665,255.54000000000002,284.9916666666667,299.5183333333333,296.8385714285714,301.39666666666665,305.01500000000004,284.2611111111111,276.68111111111114,269.16,272.66333333333336,288.53666666666663,302.41375000000005,L8
2016-03-02 22:05:31.567,298.94,259.8066666666667,263.60499999999996,260.78,259.4125,279.85,258.515,266.68,264.2575,273.52750000000003,276.685,278.49999999999994,277.5875,268.64,268.0499999999999,269.94000000000005,259.955,265.975,282.55499999999995,304.62,296.57,280.3433333333333,280.9575,302.61,287.82500000000005,287.07499999999993,297.33500000000015,289.67,291.8675,269.64,276.61500000000007,284.045,285.00666666666666,291.655,298.55,294.55499999999995,287.12,256.39,289.15,306.26,300.85,302.96,312.97,281.2625,275.17,265.9475,266.94,284.325,299.60749999999996,L8
2016-03-02 22:05:55.525,302.66249999999997,262.81,265.33399999999995,262.98199999999997,262.046,279.105,259.52799999999996,268.02799999999996,265.18,274.36800000000005,277.55,279.0925,278.98,270.575,271.175,271.8333333333333,262.56333333333333,266.19,283.93,301.435,293.625,281.985,281.956,298.185,287.84666666666664,288.55,297.80333333333334,292.904,294.44,272.63800000000003,279.4633333333333,285.122,286.855,292.232,299.40250000000003,295.698,284.09000000000003,253.49,287.90999999999997,299.67499999999995,299.46000000000004,299.54499999999996,309.20500000000004,282.48,275.82800000000003,267.816,269.57,286.296,301.068,L8
2016-05-21 22:05:14.459,303.654,266.648,267.94666666666666,266.2733333333333,264.5416666666667,281.40333333333336,261.42,269.98,266.85999999999996,275.5566666666667,278.91333333333336,280.136,280.6383333333333,274.062,274.566,275.0775,266.0575,270.2425,287.1725,302.80333333333334,295.7033333333333,284.392,283.16833333333335,299.55,289.07,290.235,299.40250000000003,294.9483333333333,296.48499999999996,275.4483333333333,283.4475,287.01666666666665,288.988,294.11333333333334,300.99,297.1066666666666,284.86333333333334,258.05,286.74666666666667,300.6433333333333,299.8533333333333,300.23,307.7966666666667,283.77500000000003,276.9666666666667,269.5216666666667,271.72333333333336,288.155,302.0466666666667,L8
2016-05-21 22:05:38.418,301.4433333333333,266.43,267.77714285714285,266.1471428571428,263.34857142857146,277.66,260.93571428571425,269.59857142857146,266.53285714285715,274.76714285714286,278.2114285714286,278.7266666666667,280.0414285714286,271.4883333333333,273.4683333333333,269.106,261.534,268.27,285.62199999999996,299.6075,292.31,283.43666666666667,282.37,296.1225,286.998,290.235,298.07000000000005,293.4042857142857,295.9871428571428,275.2371428571429,281.472,286.32142857142856,287.44166666666666,293.3,300.1116666666667,296.12142857142857,284.86333333333334,258.05,266.2475,300.6433333333333,295.4225,297.2175,297.035,282.9814285714286,275.85714285714283,267.7457142857143,270.2742857142857,286.22285714285715,301.16285714285715,L8
2016-07-24 22:06:01.938,299.942,266.03000000000003,268.35,267.004,262.506,272.35,259.22799999999995,269.15,265.894,272.976,276.652,276.67,280.14,277.2675,280.8475,272.3825,265.3025,268.0125,291.7225,298.13,291.1225,283.41600000000005,282.73,296.7575,288.49249999999995,293.39500000000004,298.56,292.65,297.5625,277.522,286.775,289.11199999999997,289.808,293.582,300.6,297.28599999999994,286.32666666666665,258.88,255.13750000000002,300.3833333333333,296.175,298.09749999999997,294.8125,282.88,276.574,269.272,273.294,287.6,302.412,L8
2016-09-10 22:05:51.530,299.0425,269.7575,270.9525,270.9275,263.6775,270.1175,259.805,271.18,267.2475,274.125,277.89,275.9475,282.34499999999997,278.8825,280.96750000000003,273.88250000000005,266.6075,269.0825,293.2575,299.4025,292.8375,286.355,284.7575,298.04499999999996,289.985,295.495,299.96666666666664,298.52666666666664,301.29999999999995,284.235,286.53,291.4625,292.15,297.0725,303.41499999999996,300.8075,288.0966666666667,263.93499999999995,254.15250000000003,305.1433333333333,296.67,299.4875,294.765,285.8533333333333,279.66499999999996,271.685,276.245,291.1,303.7275,L8
