dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2016-12-15 22:07:29.991,,,,188.51500000000001,222.13,232.45000000000002,224.155,229.29500000000002,223.49,223.95,232.21750000000003,239.14,246.9925,246.54,257.44,258.565,262.3675,263.5125,265.6925,270.0625,282.19500000000005,293.6375,300.88250000000005,304.64,302.37,315.2325,316.5375,320.675,321.97,322.06500000000005,322.43,326.4875,328.02750000000003,332.8675,336.1425,341.8075,343.405,339.35600000000005,344.60749999999996,325.26,333.2475,352.40250000000003,361.4775,350.495,338.685,338.0675,327.9275,329.5025,344.755,357.14,379.0825,373.578,378.786,392.8225,402.20500000000004,399.05,403.315,408.255,403.69666666666666,405.14000000000004,408.5075,411.14750000000004,413.8375,423.75,422.775,423.7225,406.6375,392.574,405.0525,417.25,432.285,438.5875,442.5425,462.70500000000004,L8
2017-01-16 22:07:22.953,,,,189.822,222.196,232.82000000000002,224.68400000000003,229.698,224.12400000000002,224.38400000000001,232.598,239.63400000000001,247.44,247.06,257.546,258.912,263.29,264.026,267.072,271.27,283.216,294.53599999999994,301.244,305.068,303.61833333333334,315.202,316.802,320.538,321.996,322.206,322.154,326.46,327.954,332.866,336.174,341.412,343.37399999999997,340.8466666666667,344.908,327.774,333.77200000000005,352.156,360.73,350.37600000000003,338.65999999999997,337.826,331.788,332.3,344.3,356.224,377.108,373.91,378.9783333333333,391.82,401.37800000000004,398.7866666666667,402.046,406.798,402.3725,403.4375,408.71999999999997,410.296,413.36,421.87800000000004,422.736,421.75600000000003,405.37199999999996,393.51666666666665,405.18,417.628,432.68199999999996,438.15600000000006,443.692,461.34000000000003,L8
2017-03-05 22:07:02.841,,,,182.068,222.094,233.16800000000003,225.788,230.17000000000002,224.86400000000003,225.198,232.792,240.33800000000002,247.796,247.456,257.876,259.692,264.33,264.954,268.33,272.386,284.644,295.262,301.45799999999997,305.294,309.702,315.158,317.386,320.27200000000005,321.66,321.65,321.616,326.20799999999997,327.752,332.116,335.87,340.448,343.264,347.62800000000004,345.608,329.372,333.1,351.47,359.846,350.38399999999996,338.938,337.46799999999996,333.908,334.808,343.342,355.392,383.096,379.052,384.154,397.33399999999995,404.204,408.37,407.918,409.0,407.846,408.308,408.85,407.872,412.634,420.54200000000003,422.334,419.174,403.962,398.148,405.42600000000004,417.942,432.512,438.58000000000004,446.034,460.53600000000006,L8
2017-04-06 22:06:45.830,,,,179.73,221.164,233.036,225.63600000000002,230.78000000000003,224.88000000000002,225.31599999999997,232.62400000000002,239.87399999999997,247.304,246.724,257.486,259.776,264.72200000000004,265.344,269.06,272.932,284.768,295.1,301.62,304.946,309.146,315.844,317.352,319.89,321.452,321.178,321.72400000000005,326.13599999999997,327.552,332.36,335.466,339.808,342.934,347.578,347.376,328.79,332.756,350.65,359.11,349.846,338.64,337.614,332.22200000000004,333.916,342.444,360.916,376.344,381.12399999999997,380.326,395.78,404.012,401.726,404.084,414.52,407.496,409.966,411.00199999999995,412.75600000000003,408.496,417.718,419.72800000000007,416.808,401.11,396.822,403.05600000000004,415.31399999999996,431.7,439.03999999999996,448.01000000000005,462.11800000000005,L8
2017-04-22 22:06:36.244,,,,181.10000000000002,221.362,233.092,225.882,231.12800000000001,225.552,225.62800000000001,233.31599999999997,240.488,248.048,246.998,257.61199999999997,260.202,265.28200000000004,265.852,269.79799999999994,273.604,285.57,295.88599999999997,302.33000000000004,305.444,309.326,316.72,318.70400000000006,320.38199999999995,322.196,322.352,322.56600000000003,326.872,327.968,333.15,335.944,340.23199999999997,343.994,348.44399999999996,348.052,327.196,334.412,351.13,359.118,349.866,338.76599999999996,338.586,331.05,334.13,342.648,361.034,376.384,387.328,385.928,401.956,404.38800000000003,401.95,404.47200000000004,414.63199999999995,407.68199999999996,410.312,414.034,413.83000000000004,410.504,416.0559999999999,421.058,414.284,401.302,397.756,404.468,417.354,432.51399999999995,438.554,449.438,459.13199999999995,L8
2017-05-24 22:06:46.292,,,,181.10000000000002,221.362,233.092,225.882,231.12800000000001,225.552,225.62800000000001,233.31599999999997,232.6483333333333,248.048,246.998,257.61199999999997,252.54833333333332,258.3233333333333,258.34,261.56,265.90000000000003,278.96666666666664,295.88599999999997,302.33000000000004,305.444,309.326,316.72,318.70400000000006,320.38199999999995,322.196,322.352,322.56600000000003,326.872,327.968,333.15,335.944,340.23199999999997,343.994,348.44399999999996,348.052,327.196,334.412,351.13,359.118,349.866,338.76599999999996,327.31666666666666,331.05,334.13,342.648,361.034,376.384,378.3833333333334,385.928,401.956,404.38800000000003,401.95,404.47200000000004,414.63199999999995,407.68199999999996,410.312,414.034,413.83000000000004,410.504,416.0559999999999,421.058,414.284,401.302,397.756,404.468,417.354,432.51399999999995,438.554,437.4166666666667,448.14166666666665,L8
2017-06-25 22:06:59.518,,,,179.9,220.99499999999998,232.955,225.6475,231.09,225.365,225.8,233.8125,226.51500000000001,248.1875,247.1575,257.5775,245.84833333333336,252.22166666666666,252.2166666666667,254.64833333333334,259.82,273.28666666666663,288.434,302.755,305.25,309.5525,317.1875,319.44000000000005,320.67999999999995,322.51750000000004,323.29999999999995,323.185,327.365,328.4425,333.98249999999996,336.42,340.83,344.74250000000006,349.125,348.7625,327.805,335.3775,351.86,359.775,350.28499999999997,339.0625,322.2683333333334,334.685,335.555,337.224,362.78749999999997,379.27250000000004,372.05,388.6525,406.26750000000004,406.7825,404.0375,407.37500000000006,417.715,409.9325,412.5375,417.26000000000005,415.9175,411.17999999999995,416.3924999999999,421.8425,414.5425,401.675,397.82,404.53000000000003,418.20500000000004,432.99249999999995,438.09749999999997,427.7683333333334,437.4883333333334,L8
2017-08-28 22:07:19.886,,,,177.1125,221.60999999999999,232.82750000000001,224.8475,231.41750000000002,224.555,225.57250000000002,233.61999999999998,226.36166666666665,247.5875,246.565,257.3875,245.41333333333333,251.45333333333335,251.89333333333335,253.63833333333332,258.99,272.60499999999996,287.71399999999994,302.05,304.4175,309.4475,317.58,319.7575,320.98499999999996,322.51,322.825,323.695,327.5875,328.53000000000003,333.565,336.12,340.96999999999997,344.625,349.6875,349.0625,327.66249999999997,335.4425,351.875,360.5575,350.5075,339.125,323.3183333333333,333.97,330.77750000000003,337.206,363.0475,387.095,372.4816666666666,395.65000000000003,407.3325,405.275,404.125,406.83750000000003,417.58500000000004,409.625,413.4225,417.59250000000003,416.075,411.875,417.1,421.93000000000006,414.575,402.6675,397.585,403.6175,418.0425,431.83,433.98,422.88166666666666,434.63166666666666,L8
2017-10-31 22:07:31.844,,,,189.45,225.11,235.51999999999998,225.31,233.325,225.01,225.64,235.03,219.325,246.96,247.54000000000002,257.89,238.26250000000002,244.88500000000002,244.9075,246.1675,252.525,267.2575,282.55,301.155,305.04999999999995,310.01,316.1,318.83500000000004,321.16999999999996,322.055,321.175,323.59,327.53999999999996,328.435,331.855,335.995,340.99,343.42999999999995,350.53999999999996,348.14,334.23,341.91999999999996,352.425,362.0,352.115,339.28,315.26,343.78499999999997,333.565,333.57666666666665,355.745,385.84000000000003,357.74250000000006,394.81,390.96000000000004,395.805,398.055,396.79499999999996,401.275,397.72,402.20500000000004,406.65,409.05499999999995,412.89,418.535,421.52,415.66499999999996,402.82,398.78,402.025,415.885,417.23,411.815,401.86,419.09499999999997,L8
2017-12-02 22:07:22.770,,,,187.3066666666667,224.16666666666666,235.49666666666667,225.76,232.71333333333334,225.65,225.86333333333334,234.9,231.0125,247.13666666666668,247.8066666666667,257.69666666666666,249.5375,255.23000000000002,255.7975,258.2575,263.935,277.05499999999995,286.39,301.34999999999997,305.0133333333333,309.4533333333333,315.3833333333333,317.74333333333334,320.64,322.1033333333333,321.0,322.4166666666667,327.29333333333335,328.0366666666667,331.7266666666667,335.4866666666667,340.57666666666665,343.72666666666663,349.76,347.7266666666667,331.9733333333333,338.5733333333333,352.68333333333334,360.99,352.40000000000003,339.8333333333333,332.34000000000003,342.8533333333333,334.12333333333333,336.15,354.98,380.62999999999994,368.44000000000005,389.8766666666667,390.04333333333335,396.8533333333333,396.99666666666667,397.42333333333335,400.73333333333335,398.72333333333336,400.5566666666667,406.98,408.14000000000004,412.65333333333336,417.21000000000004,421.54333333333335,415.25333333333333,401.91333333333336,398.56666666666666,402.8333333333333,416.5733333333333,418.31333333333333,415.82,415.4325,438.11,L8
2018-01-19 22:07:14.526,,,,180.675,221.5375,233.7475,224.4,230.845,223.2525,224.195,232.575,238.7025,245.41500000000002,245.6425,255.4325,258.1925,261.71000000000004,262.77,266.02,269.69,282.9225,294.3625,299.8125,303.455,308.4125,313.83,315.7375,319.0075,321.165,319.78,320.5475,326.1625,327.02,330.315,333.97,339.22249999999997,342.395,348.24,344.365,328.38,337.13,351.445,359.195,350.885,339.04,338.9825,336.53499999999997,332.6875,342.765,353.57,376.3825,376.59000000000003,386.485,388.9,395.935,396.6225,396.875,399.485,397.4625,398.89,404.9675,406.205,411.44,415.565,420.4075,413.32,400.7675,397.1875,402.47,416.6875,416.4325,416.805,423.75,453.89,L8
2018-03-24 22:06:44.096,,,,175.4275,219.255,233.2975,224.115,236.29250000000002,231.10000000000002,229.5425,229.17,238.03999999999996,242.845,245.26666666666668,254.84,258.36,261.49000000000007,262.31333333333333,265.84999999999997,265.6325,282.82666666666665,291.3125,299.79333333333335,303.45666666666665,308.07,312.89,314.6066666666667,318.2733333333333,320.8633333333334,319.41666666666663,319.70000000000005,325.80333333333334,326.69,330.0233333333333,333.59333333333336,338.8333333333333,342.26666666666665,347.47,343.3833333333334,325.42,337.4633333333333,351.51666666666665,358.6366666666666,350.9166666666667,339.11666666666673,337.59,333.9233333333333,335.45666666666665,342.89000000000004,353.55999999999995,368.3433333333333,376.06666666666666,379.33666666666664,387.8433333333333,397.23333333333335,396.22333333333336,397.56,399.16333333333336,397.55999999999995,397.8966666666667,402.98999999999995,405.76666666666665,410.51,415.0133333333333,419.56666666666666,413.08666666666664,399.59666666666664,397.15333333333336,402.6133333333334,416.08666666666664,412.0366666666667,415.75333333333333,425.3433333333333,458.94000000000005,L8
2018-04-25 22:06:26.771,,,,171.398,220.25,233.414,225.47799999999998,235.744,230.498,229.048,230.16,238.945,244.03400000000002,245.6925,255.41499999999996,258.72749999999996,261.2975,262.9475,266.095,265.938,282.2875,291.816,300.6675,303.91249999999997,308.62249999999995,314.78,315.9325,319.28,321.75750000000005,321.1725,321.015,326.6825,327.7575,332.3875,335.1575,340.6575,343.6675,348.255,344.43,326.3725,337.835,352.77250000000004,359.8375,350.9375,339.25250000000005,335.74,331.105,330.495,342.89000000000004,353.55999999999995,376.845,379.875,386.1425,388.7025,398.685,397.06,397.665,399.1475,397.1925,398.37750000000005,404.8275,405.735,410.9775,415.06,419.8225,412.705,400.14,397.47,403.6725,417.0225,408.1775,413.6725,432.03,453.20250000000004,L8
2018-05-27 22:06:04.650,,,,165.4975,218.98749999999998,232.45499999999998,225.09249999999997,236.1725,231.4725,229.79250000000002,228.52249999999998,238.4666666666667,243.27000000000004,244.81999999999996,254.36333333333332,257.89333333333326,260.02000000000004,261.89,264.8366666666667,263.675,280.22333333333336,290.5575,300.07666666666665,303.0,307.96999999999997,314.5233333333333,315.06333333333333,318.66333333333336,321.66333333333336,321.07,319.98999999999995,326.2966666666667,327.39,332.3433333333333,334.58000000000004,340.34666666666675,343.53000000000003,347.49666666666667,342.9166666666667,324.7633333333333,334.5433333333333,352.49000000000007,358.74,350.1033333333333,339.08666666666676,334.34000000000003,327.0733333333333,326.41,341.48,351.395,378.73333333333335,379.7966666666666,387.6266666666667,388.31999999999994,398.39000000000004,386.56499999999994,386.865,398.16333333333336,396.8333333333333,396.99,405.6366666666667,404.11666666666673,410.7866666666667,413.4633333333333,419.7266666666667,411.17,399.7333333333333,396.5366666666667,404.2266666666667,418.27,409.28999999999996,417.00666666666666,435.41,456.36666666666673,L8
2018-06-28 22:06:16.147,,,,166.9525,217.925,231.5675,222.835,235.405,229.65750000000003,228.67249999999999,226.87,236.59,241.7675,242.33666666666667,251.84666666666666,255.98,257.12000000000006,260.0233333333333,262.48,260.9875,276.69,287.8225,299.6233333333333,302.1266666666666,307.76,315.2366666666667,316.30333333333334,318.62333333333333,321.7566666666667,321.37666666666667,320.97999999999996,326.2133333333333,327.9433333333333,334.14666666666665,335.46000000000004,341.3833333333334,343.81333333333333,346.57666666666665,340.69,325.71333333333337,335.0933333333333,353.04333333333335,359.09666666666664,347.8033333333333,337.29333333333335,333.72666666666663,320.8233333333333,319.6566666666667,342.92999999999995,354.28499999999997,379.0333333333333,379.65000000000003,387.7366666666667,388.75666666666666,398.25,386.6125,385.52250000000004,398.31666666666666,394.2133333333333,396.7333333333333,405.14000000000004,403.99666666666667,409.32666666666665,413.23,418.44,408.91333333333336,399.62999999999994,396.16333333333336,402.96000000000004,417.27666666666664,402.9766666666667,410.30999999999995,434.9866666666667,446.93666666666667,L8
2018-08-31 22:06:47.157,,,,167.9875,218.2825,231.5925,221.95499999999998,235.365,230.965,229.91,228.0525,237.20000000000002,243.9475,245.72000000000003,254.74333333333334,257.81666666666666,259.4266666666667,261.83,264.9433333333333,262.66499999999996,278.65333333333336,289.245,301.74,302.6333333333333,308.46,317.30999999999995,319.12666666666667,319.42,322.87000000000006,322.49333333333334,322.3666666666667,328.0566666666667,329.33666666666664,335.97333333333336,336.2133333333333,342.7133333333333,344.68,346.18,343.24,324.17333333333335,330.86999999999995,353.3866666666667,360.6833333333334,347.31666666666666,336.17333333333335,331.99333333333334,321.83666666666664,312.1766666666667,343.565,356.28499999999997,392.7966666666667,380.58,387.82,389.4266666666667,400.46000000000004,386.5325,385.2275,398.73,395.07,396.81333333333333,408.1066666666666,403.69666666666666,409.3533333333333,412.74,417.75333333333333,407.73333333333335,398.5833333333333,395.62999999999994,400.54333333333335,415.19,398.04,400.1366666666666,435.81333333333333,436.9166666666667,L8
2018-10-18 22:07:05.594,,,,170.73,219.3875,231.83249999999998,222.7925,229.14499999999998,223.0775,224.285,231.4725,238.285,246.51749999999998,246.005,254.98,258.135,259.89750000000004,262.6175,265.57,265.9875,279.475,292.25750000000005,301.6225,302.9375,308.46,316.88,318.3075,319.525,322.9725,322.03,322.25,328.1825,329.03,334.85,336.15,342.1925,344.675,346.725,342.055,326.14,331.59749999999997,353.39500000000004,360.6975,348.59000000000003,337.225,331.91999999999996,323.2675,315.85,343.44666666666666,356.97333333333336,393.7375,380.825,387.82,389.4266666666667,407.8925,389.15,388.13,398.975,396.72749999999996,396.96250000000003,409.655,404.0375,410.1125,412.9825,418.4975,408.8525,398.36,396.03999999999996,401.4925,415.3175,398.8025,402.2725,433.7275,436.4175,L8
2018-11-03 22:07:09.298,,,,175.88,213.775,226.5125,214.645,222.76749999999998,217.2525,218.67499999999998,226.76,233.7425,240.93,241.565,250.53,253.89249999999998,256.1475,258.31,261.23,262.04999999999995,276.24,288.13750000000005,296.265,298.1225,304.2475,310.985,312.84499999999997,314.135,318.0025,316.48749999999995,316.7625,323.15000000000003,324.53999999999996,328.9975,330.72,336.1675,339.3825,341.47,336.26750000000004,322.0075,325.65999999999997,347.835,354.945,344.095,333.35,330.905,320.4475,310.89,343.44666666666666,356.97333333333336,379.445,370.06,373.24666666666667,381.52,403.74,386.545,385.6675,398.9333333333334,396.94,396.01000000000005,402.135,401.05,405.15,412.24333333333334,417.8,407.95000000000005,392.6925,390.92999999999995,395.80499999999995,410.4075,399.5366666666667,395.53249999999997,420.81500000000005,436.56,L8
2018-12-21 22:07:06.566,,,,169.7725,214.00799999999998,227.83199999999997,216.37600000000003,224.27799999999996,218.96599999999998,219.844,228.092,235.07800000000003,241.78000000000003,242.57,251.48000000000002,254.81,257.04200000000003,259.632,262.5,262.96999999999997,277.48,289.778,297.32800000000003,299.394,305.006,311.304,313.53599999999994,314.978,318.674,316.73999999999995,317.82399999999996,323.68,324.81399999999996,329.414,331.402,336.894,339.654,342.262,337.892,323.816,326.604,348.53999999999996,355.906,345.31000000000006,334.188,331.08,323.932,311.836,343.065,356.855,377.36199999999997,372.01000000000005,374.96,382.925,402.36800000000005,396.60499999999996,398.24,400.4875,401.0475,397.8525,402.222,404.04200000000003,405.15,412.24333333333334,417.8,407.95000000000005,392.6925,392.23999999999995,396.364,409.524,398.915,395.53249999999997,429.01000000000005,442.9125,L8
