dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2017-07-09 22:20:35+00:00,230.09,,,313.29,262.52,,,225.64,,257.66,326.62,312.03,304.46000000000004,325.22,283.89,308.6825,308.84666666666664,317.975,310.78,318.73,310.2,302.06,298.96000000000004,324.23,311.56,317.21,322.565,312.5,288.65333333333336,277.55,311.7,340.41499999999996,233.42000000000002,346.75,227.98499999999996,348.95000000000005,349.08,345.59,347.205,,,140.57,,338.43333333333334,333.20666666666665,329.6666666666667,333.25333333333333,345.03000000000003,342.75,349.73,251.23000000000002,241.54666666666665,251.01999999999998,285.32,270.65,281.295,308.5883333333333,320.6116666666667,324.0683333333333,314.85,327.53,188.51,174.84333333333333,230.32,351.245,345.665,341.545,327.56,342.31,336.2266666666667,352.8,349.10999999999996,345.91,328.09000000000003,315.57,319.74,302.34000000000003,316.99,320.8,320.715,321.752,329.6133333333333,326.276,310.18,298.08,259.78,337.17,316.36,277.765,307.81,324.385,319.3666666666666,315.21999999999997,321.3025,323.8325,325.91499999999996,331.5425,335.57,,,278.06500000000005,L8
2017-08-03 22:14:35+00:00,230.09,,,322.15999999999997,279.78999999999996,263.12,,225.64,,264.46500000000003,308.49,311.12,297.7925,322.9733333333333,293.49666666666667,309.498,307.14000000000004,313.845,316.355,318.73,310.2,305.0,298.96000000000004,324.23,311.56,317.21,318.5,308.4666666666667,278.18666666666667,281.11,298.93,346.44,233.2066666666667,351.04,233.29666666666662,354.6,350.555,342.49666666666667,335.76,,,,266.34,334.97666666666663,329.1333333333334,328.725,327.5333333333333,342.01666666666665,338.97333333333336,354.02,249.85,231.885,247.2375,285.32,266.616,281.295,303.92,318.37666666666667,322.6166666666666,310.95799999999997,321.13,189.7625,175.5025,221.52499999999998,354.82,349.23,343.54,313.74,336.325,332.37,357.79,345.405,341.34666666666664,326.1366666666667,310.93500000000006,324.83,311.26,314.312,323.12,320.424,322.455,324.1616666666667,320.23400000000004,310.18,297.602,273.395,334.13000000000005,313.96000000000004,274.78666666666663,314.19,328.36,316.72999999999996,305.82,318.8925,321.28999999999996,324.0625,330.22,335.57,,,277.66,L8
2017-09-27 22:21:00+00:00,230.09,,,322.15999999999997,279.78999999999996,263.12,,225.64,,264.46500000000003,308.49,311.12,297.7925,322.9733333333333,293.49666666666667,309.498,307.14000000000004,313.845,316.355,318.73,310.2,305.0,298.96000000000004,324.23,311.56,317.21,324.31666666666666,314.5325,290.49,297.9066666666667,309.81333333333333,343.06,262.245,347.865,260.91499999999996,352.21000000000004,351.48333333333335,345.2275,340.24,,,,286.95,337.2975,331.87,331.55,332.34749999999997,343.8,341.5425,352.23,249.85,231.885,265.82,303.63,278.92833333333334,292.27799999999996,308.2957142857143,320.2628571428572,323.8085714285714,314.1666666666667,329.29499999999996,219.858,175.5025,221.52499999999998,354.82,346.88,342.70000000000005,328.28,338.02666666666664,335.265,355.73,345.405,341.34666666666664,326.1366666666667,310.93500000000006,324.83,311.26,314.312,323.12,320.424,326.3985714285714,327.4628571428571,326.06666666666666,310.18,297.602,273.395,334.13000000000005,318.4525,277.1525,307.76,323.51,318.98,310.65,321.122,323.36199999999997,325.934,330.22,306.66999999999996,,,277.66,L8
2017-12-25 22:14:47+00:00,230.09,,,322.15999999999997,279.78999999999996,263.12,,225.64,,271.27,307.07500000000005,311.12,298.75,329.14,307.37666666666667,310.1125,314.89666666666665,323.205,328.14,,334.68,307.94,310.05,336.35,339.29,340.77,331.37,314.54499999999996,301.12249999999995,315.6566666666667,322.31,341.02,290.0625,344.49,285.24,348.88,349.74333333333334,344.02250000000004,337.6,,,,286.95,334.36666666666673,328.1333333333333,326.63,326.1133333333333,340.40000000000003,338.44666666666666,350.44,250.61999999999998,221.70999999999998,271.44666666666666,340.25,276.19000000000005,306.6925,312.066,321.094,325.172,315.1675,339.56,268.5675,233.46333333333334,212.73,355.14,345.67999999999995,342.78499999999997,335.01666666666665,339.40000000000003,334.3925,352.47,359.21,348.9633333333333,331.755,328.55,320.69,289.6,316.97749999999996,322.9666666666667,314.23999999999995,330.914,331.274,325.6,297.81499999999994,302.9225,273.395,349.46,330.78,285.505,302.39,324.01,328.805,313.8566666666667,325.48,327.07666666666665,330.06333333333333,330.78499999999997,290.15999999999997,,,,L8
2018-02-27 22:14:19+00:00,,,,,,,,,,,326.05,,,334.6,330.13,326.88,330.96,328.89,334.35,,334.68,,330.38,336.35,338.33000000000004,340.31,334.3533333333333,330.94,325.6666666666667,330.1366666666667,331.1933333333333,339.90000000000003,346.65000000000003,343.92,341.9633333333333,347.09999999999997,350.85999999999996,349.6333333333334,344.6966666666667,,,,302.85,341.365,337.04999999999995,335.04499999999996,344.515,347.66999999999996,347.65999999999997,348.645,346.24,345.55,340.36,341.725,339.875,336.5833333333333,335.81333333333333,334.30333333333334,334.85999999999996,332.4533333333333,338.32666666666665,340.0833333333333,349.02,348.32,353.33500000000004,344.94,342.2633333333333,344.65333333333336,343.82666666666665,344.7866666666667,350.7733333333333,358.59000000000003,360.65999999999997,338.75,326.96000000000004,319.235,289.33000000000004,330.03999999999996,345.18,354.72,352.32666666666665,352.3966666666667,356.665,353.58,350.58000000000004,346.45,348.42499999999995,328.93666666666667,284.2266666666667,301.53666666666663,322.6666666666667,327.65000000000003,330.9066666666667,329.58333333333337,331.0933333333333,333.6566666666667,334.72,283.92,,,,L8
2018-03-06 22:20:26+00:00,,,,,,,339.98,,,332.94,325.445,326.08,328.04,333.82500000000005,328.655,326.31,329.21500000000003,328.01,333.36,335.76,334.15999999999997,330.89,329.99,335.75,338.41,340.3233333333333,334.04,330.04999999999995,325.23249999999996,329.8375,330.935,339.875,346.0725,343.73,341.3125,346.2525,350.22249999999997,349.01,344.02250000000004,,,,300.71,340.40000000000003,336.24666666666667,334.12666666666667,343.99333333333334,347.49333333333334,347.40000000000003,348.68,347.26,345.785,341.6133333333333,342.53999999999996,340.90000000000003,336.605,335.86249999999995,334.34,334.8025,332.10249999999996,337.7575,339.93,348.56333333333333,348.92,352.94,345.10749999999996,342.42,344.5325,343.5425,344.8625,350.0675,358.70666666666665,360.8633333333333,337.91333333333336,326.95,319.3433333333333,288.8966666666667,330.00666666666666,345.87,355.63,352.6975,352.865,357.59,355.255,350.7,347.89,348.4866666666667,328.4175,283.9175,301.2925,323.11,328.2375,331.285,329.8175,331.325,333.86,334.73333333333335,281.10249999999996,,,,L8
2018-03-15 22:14:10+00:00,,,,,,,340.5,,,332.56,325.31666666666666,326.86,328.08000000000004,333.6333333333334,328.49,326.46,328.56,327.9633333333333,333.73,336.095,333.93333333333334,331.305,330.69,335.47,338.2225,340.1225,333.466,329.692,325.102,329.84000000000003,330.69,339.95,345.774,343.77,341.188,345.856,349.87,348.712,343.652,,,,300.71,340.4475,335.86249999999995,333.47749999999996,343.745,347.705,347.1725,348.815,347.72333333333336,345.7966666666667,341.7625,342.7675,341.7025,336.79,335.934,334.48199999999997,334.816,332.114,337.36400000000003,339.912,348.63,349.68666666666667,352.8175,345.2,342.212,343.994,342.96,343.306,348.988,357.39750000000004,360.8633333333333,337.91333333333336,326.47,320.03999999999996,284.055,328.125,345.47333333333336,354.90333333333336,352.508,351.568,357.5025,352.84666666666664,348.7125,345.55999999999995,347.9875,327.87600000000003,283.448,301.54200000000003,322.904,327.76599999999996,330.796,329.394,331.08000000000004,333.692,334.3875,279.146,,,,L8
2018-04-16 22:13:54+00:00,,,,,,,340.5,,,324.8333333333333,296.74,309.65000000000003,316.47333333333336,327.14,323.785,322.895,324.045,324.955,328.98,336.095,330.6075,323.84,324.1975,330.52,333.066,340.1225,329.462,325.842,324.52750000000003,329.425,323.808,332.254,344.87749999999994,343.53999999999996,340.5425,344.865,349.0025,347.53499999999997,342.265,,,,297.28499999999997,339.1766666666667,334.45666666666665,332.2366666666666,335.32500000000005,341.59250000000003,341.4175,343.0825,339.7175,335.21000000000004,342.3,332.84000000000003,328.865,326.31800000000004,336.28000000000003,335.2075,335.78,332.59,337.34000000000003,339.83,348.63,349.68666666666667,352.8175,342.094,340.38,341.454,340.72999999999996,340.76599999999996,344.538,351.62800000000004,355.88,334.345,324.044,309.556,284.055,324.994,340.38,348.9375,349.26800000000003,348.926,353.1825,348.5225,343.834,341.135,343.84000000000003,320.28999999999996,279.218,301.595,323.965,328.8375,327.27,325.666,327.674,333.76,334.3875,279.49,,,,L8
2018-05-02 22:13:45+00:00,,,,,,,340.5,,,324.8333333333333,296.74,309.65000000000003,316.47333333333336,327.14,323.785,322.895,324.045,324.955,328.98,336.095,330.6075,323.84,324.1975,330.52,333.066,340.1225,329.462,325.842,325.11,330.934,325.6816666666667,332.254,345.462,344.298,341.77799999999996,345.52200000000005,349.842,348.35,343.856,,,,298.70666666666665,340.415,335.4925,334.015,337.912,341.59250000000003,341.4175,343.0825,339.7175,335.21000000000004,342.3,332.84000000000003,328.865,326.31800000000004,336.28000000000003,334.762,335.514,333.25,337.34000000000003,339.83,349.296,350.235,352.93600000000004,342.7,340.9883333333333,341.2083333333333,341.115,341.16166666666663,345.8283333333333,353.33666666666664,355.88,334.622,324.49666666666667,309.556,291.082,326.32666666666665,340.928,348.9375,349.26800000000003,348.926,353.1825,348.5225,343.834,341.135,343.84000000000003,321.18,280.71666666666664,302.308,324.034,328.8375,327.27,326.4433333333333,328.54833333333335,334.142,335.962,290.73199999999997,,,193.03,L8
2018-05-18 22:13:34+00:00,,,,,278.64,246.93,340.5,,,324.8333333333333,285.756,309.65000000000003,311.89,327.14,321.54200000000003,320.892,321.35,324.955,328.98,336.095,330.6075,323.84,324.1975,330.52,333.066,340.1225,327.98833333333334,323.885,318.8566666666667,323.0183333333334,322.3,327.64,345.462,344.298,341.77799999999996,345.52200000000005,349.842,348.35,343.856,,,,298.70666666666665,335.396,335.4925,324.39,335.635,340.73400000000004,339.652,342.55,337.022,321.26599999999996,342.3,325.346,321.306,319.835,329.212,331.9483333333333,335.514,333.25,334.502,337.346,345.6066666666666,347.76800000000003,350.96000000000004,341.9557142857143,340.13714285714286,340.31857142857143,339.9142857142857,339.9,343.89142857142855,349.6271428571428,353.424,332.9266666666667,323.03000000000003,307.96666666666664,291.082,318.6657142857143,338.5183333333334,344.312,345.26,345.9266666666667,349.206,346.058,335.375,341.135,336.3383333333333,317.5842857142857,278.73857142857145,302.308,324.034,325.37199999999996,325.575,325.36,327.6542857142857,332.615,334.5,290.73199999999997,,,193.03,L8
2018-07-12 22:19:56+00:00,229.42,236.3,,,278.64,246.93,340.5,,,324.8333333333333,267.252,304.8825,308.754,323.90500000000003,317.698,319.395,318.9475,323.6433333333333,327.19,336.095,329.25,321.13,320.2975,326.9375,327.79200000000003,339.9066666666667,325.42333333333335,319.9816666666667,312.505,313.4583333333333,318.6014285714286,324.696,344.96500000000003,344.3,341.4575,344.9175,349.2925,348.14750000000004,343.59000000000003,,,,290.14,332.145,335.4925,318.25333333333333,334.1642857142857,340.0133333333334,338.7916666666667,341.98,335.7916666666667,309.03833333333336,342.3,318.2766666666667,314.62666666666667,311.06333333333333,321.514,327.9216666666667,334.43,332.6975,332.7125,336.53000000000003,344.404,347.76800000000003,350.1240000000001,341.1433333333334,336.7285714285714,337.65857142857146,337.26000000000005,337.2528571428571,342.66166666666663,344.15000000000003,348.67600000000004,329.705,322.11,305.42199999999997,291.4525,315.5228571428571,336.5028571428571,344.312,339.20166666666665,340.1666666666667,344.6583333333333,342.1666666666667,324.435,341.135,323.89666666666665,308.6914285714286,274.57428571428574,302.0225,322.70250000000004,323.1825,318.72666666666663,324.43333333333334,325.7857142857143,330.34833333333336,333.17833333333334,287.7775,,,193.03,L8
2018-07-21 22:13:49+00:00,230.255,236.555,,,278.64,246.93,340.5,,,324.8333333333333,262.41333333333336,302.066,307.09,323.71000000000004,316.88166666666666,319.395,318.9475,323.6433333333333,327.19,336.095,329.25,321.13,319.1,326.002,325.31,337.795,325.07571428571424,319.21857142857147,309.1985714285714,308.73285714285714,316.88,324.696,344.96500000000003,344.3,341.4575,344.9175,349.2925,348.14750000000004,343.59000000000003,,,,284.942,332.145,335.4925,313.82,330.3025,339.62857142857143,338.7916666666667,341.98,335.7916666666667,301.3357142857143,342.3,312.2885714285714,309.82142857142856,307.27571428571434,318.18333333333334,326.24571428571426,334.43,332.6975,332.7125,336.53000000000003,344.404,347.76800000000003,350.1240000000001,341.1433333333334,336.7285714285714,337.65857142857146,336.44875,336.46625,340.6171428571428,341.71125,347.28833333333336,328.7885714285714,322.11,305.42199999999997,291.4525,315.505,335.235,340.52500000000003,339.20166666666665,337.4985714285714,340.9114285714286,339.23999999999995,319.7714285714286,330.486,324.04714285714283,300.6425,272.41625,302.0225,322.70250000000004,323.1825,315.1857142857143,323.57,325.105,329.5142857142857,332.38428571428574,287.7775,,,193.03,L8
2018-08-29 22:20:19+00:00,230.255,236.555,,,278.64,246.93,340.5,,,326.7675,262.41333333333336,306.9166666666667,311.04714285714283,325.585,319.0214285714286,321.27799999999996,321.602,325.8925,329.1275,338.28333333333336,331.69,321.13,319.1,326.002,322.898,337.11,324.1383333333333,317.94,310.40999999999997,310.40857142857146,317.8775,325.72200000000004,347.5025,346.3,343.83250000000004,347.35249999999996,351.4425,350.615,346.83,,,,281.64250000000004,333.16333333333336,337.3275,314.8314285714286,331.43499999999995,340.6457142857143,339.82666666666665,342.79,337.035,293.96666666666664,344.8066666666666,307.13666666666666,310.91285714285715,308.0971428571429,318.325,326.4571428571429,334.8675,332.9075,333.5625,337.6,345.566,348.684,350.628,341.7383333333333,337.14,337.6228571428572,336.48125000000005,337.0475,341.7271428571429,342.14500000000004,347.83,329.04,322.59,306.578,295.09749999999997,316.30875,335.21500000000003,339.76,339.0416666666667,337.2271428571429,340.2714285714286,339.0214285714286,319.7785714285714,331.712,324.5214285714286,301.32,272.8675,303.91,323.5425,323.5075,315.7142857142857,324.06714285714287,325.57624999999996,330.2557142857143,333.7214285714286,303.465,,,193.03,L8
2018-09-07 22:14:12+00:00,230.255,236.555,,,278.64,246.93,341.02,,,326.8875,249.92799999999997,307.495,311.23999999999995,325.59333333333336,319.34857142857146,321.226,322.04200000000003,326.3275,329.4325,339.76666666666665,331.9425,317.87666666666667,316.475,326.36800000000005,323.13800000000003,337.44666666666666,324.69166666666666,318.31166666666667,310.82142857142856,310.7942857142857,317.90749999999997,325.848,348.26250000000005,347.0675,344.5025,347.98249999999996,351.87750000000005,351.125,347.90500000000003,,,,283.7625,333.66833333333335,337.86249999999995,314.90000000000003,331.6425,340.8728571428572,339.99833333333333,342.9766666666667,337.32166666666666,283.556,344.3766666666667,299.73,310.78142857142853,308.0457142857143,318.02333333333337,326.09142857142854,334.67999999999995,332.9325,333.3825,337.855,345.48999999999995,349.03000000000003,350.54,341.4583333333333,336.9042857142857,336.91285714285715,336.165,336.70625,341.6742857142857,341.72125,346.93666666666667,328.61571428571426,322.3433333333333,306.144,296.7175,315.67249999999996,334.76374999999996,337.7966666666667,338.17333333333335,335.74000000000007,338.9342857142857,337.76000000000005,319.1685714285714,330.88199999999995,324.32714285714286,301.29125,272.65999999999997,304.5825,321.9175,321.23749999999995,314.8328571428571,323.4042857142857,325.19500000000005,329.7214285714286,334.4028571428571,317.7175,,,193.03,L8
2018-09-30 22:20:31+00:00,230.255,236.555,,,278.64,246.93,,,,326.915,231.14499999999998,307.7183333333333,311.32714285714286,325.5566666666667,319.36857142857144,320.89,322.14,326.4525,328.975,340.24,332.08,317.98,316.13,326.412,323.346,337.42333333333335,325.1083333333333,318.71500000000003,311.16285714285715,310.84142857142854,317.92375000000004,325.798,348.735,347.5425,344.85249999999996,348.55,352.98,351.66,349.32000000000005,,,,288.476,333.70666666666665,338.385,315.6142857142857,331.8725,340.9042857142857,340.3283333333333,342.9483333333333,337.01666666666665,267.99,343.86999999999995,288.8,310.1042857142857,307.75,317.8616666666667,325.82,334.6825,332.635,333.6225,338.3,346.172,348.942,350.706,341.435,337.19428571428574,337.28285714285715,336.375,337.6525,342.3528571428571,342.22375,348.19714285714286,329.435,322.65166666666664,305.72400000000005,303.6825,316.56624999999997,334.49375,336.84166666666664,338.0566666666667,336.1614285714286,338.64428571428573,338.1842857142857,319.9042857142857,332.196,324.61,301.54999999999995,273.07625,305.045,321.2225,320.4525,314.7242857142857,323.44,325.2525,329.88142857142856,335.8771428571428,330.4325,,,193.03,L8
2019-02-14 22:14:21+00:00,,,,,,,,,,332.76000000000005,,329.90000000000003,330.97,333.69666666666666,329.8766666666666,326.45666666666665,329.8766666666667,329.96,333.72333333333336,340.24,335.8966666666666,332.03,330.71,336.05499999999995,339.235,340.405,335.04499999999996,330.14500000000004,328.45,333.8866666666666,332.53000000000003,341.0733333333333,349.0466666666666,347.6133333333333,344.22999999999996,348.6833333333334,352.9066666666667,351.6766666666667,349.02000000000004,,,,307.78333333333336,342.3,338.31333333333333,336.42333333333323,346.9166666666667,350.2,349.55333333333334,350.21000000000004,350.17333333333335,,343.86999999999995,,342.76666666666665,338.02,335.13,333.21999999999997,334.76,331.55,337.11333333333334,341.93,350.5800000000001,351.6433333333334,353.0133333333333,345.46333333333337,342.9166666666667,342.01,341.8666666666666,345.35666666666657,350.71666666666664,358.16,357.81,335.47333333333336,326.85999999999996,320.32666666666665,298.715,328.81333333333333,343.4966666666666,347.53666666666663,350.3933333333334,347.63000000000005,352.97,350.3833333333334,349.4525,349.28999999999996,348.81,328.7125,285.3375,307.2175,320.1933333333333,326.63,328.9333333333334,328.3666666666666,330.77000000000004,333.92,342.1366666666666,328.6766666666667,,,190.07,L8
2019-05-28 22:20:29+00:00,,,,,,,,,,,234.22,,295.21,317.05,311.43,308.27,309.85,315.39,313.59,325.9,320.76,305.79,313.78,322.24,310.93,327.81,314.58,305.65,285.21,268.25,305.2,,,,,,,,,,,,311.11,,,,289.63,331.75,330.93,337.31,315.73,236.34,,277.54,283.35,280.5,298.7,314.84,,,,,,333.8,325.36,329.47,334.03,328.84,331.1,330.84,329.87,325.29,337.66,320.83,,,299.32,309.24,321.52,321.15,320.71,324.24,321.12,325.98,321.605,351.93,,329.77,289.84,313.85,,317.07500000000005,294.63,311.76,314.47,319.78,326.32,,,,190.07,L8
2019-06-22 22:14:28+00:00,,,,,,,,220.15,,,234.22,,295.21,317.05,296.245,301.94,304.86,315.39,313.59,321.7,312.945,295.82000000000005,305.79999999999995,322.24,308.22,318.76,308.115,305.65,285.21,268.25,305.2,,,,,,,,,,,,311.11,,,,289.63,331.75,330.93,337.31,315.73,218.48000000000002,,277.54,264.56,276.675,291.24,302.725,,,,,,333.8,325.36,329.47,334.03,328.84,331.1,330.84,329.87,325.29,337.66,320.83,,,299.32,309.24,319.03499999999997,315.92999999999995,315.45,324.24,314.105,314.65,307.6133333333333,351.93,,329.77,289.84,313.85,,317.07500000000005,294.63,309.52,311.875,319.04999999999995,324.755,,,,190.07,L8
2019-09-10 22:14:51+00:00,,,,,,,,220.15,,,234.22,,295.21,317.05,301.7633333333333,301.94,304.86,315.39,313.59,321.7,312.945,295.82000000000005,305.79999999999995,322.24,308.22,318.76,311.5333333333333,311.59,291.91499999999996,283.52,309.355,305.67,,,,,,,322.82,,,,,324.14,323.06,316.06,307.5,333.55,332.33500000000004,332.905,315.73,218.48000000000002,,271.90999999999997,270.24333333333334,280.61333333333334,298.8733333333333,307.27,,,321.54,328.41,325.35,333.8,325.36,328.475,332.515,329.26,330.47,331.71,324.97,324.08500000000004,339.73,322.135,315.53,300.49,,310.66499999999996,323.40333333333336,320.15333333333336,323.32666666666665,321.03,314.105,314.65,285.8066666666667,294.7,,294.58,261.6,,,297.93,286.425,309.52,311.875,319.04999999999995,324.755,,,,,L8
