dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2015-03-14 22:20:23.206,311.5899999999999,352.58000000000004,345.576,344.7,345.7583333333334,343.98499999999996,339.07666666666665,338.2,338.165,332.01666666666665,324.7316666666666,324.4066666666667,327.555,332.1533333333333,325.675,323.96,326.12333333333333,328.4866666666667,332.18333333333334,336.21666666666664,332.31,330.49333333333334,331.54833333333335,333.765,336.9016666666667,337.79833333333335,332.37666666666667,330.115,326.00500000000005,325.3383333333333,335.21166666666664,330.7416666666667,329.755,346.56800000000004,347.3633333333333,352.74499999999995,350.37000000000006,344.8733333333333,343.3833333333334,,,183.41,330.48,336.076,319.06,326.4816666666667,337.385,344.132,345.926,345.96,332.144,331.16,260.78999999999996,250.06000000000003,338.48333333333335,338.77833333333336,340.69666666666666,340.4066666666667,340.37666666666667,339.5233333333333,343.71,354.7483333333333,350.98,227.75,355.238,351.104,343.098,349.068,351.678,353.942,353.40333333333336,361.0116666666667,360.08666666666664,344.345,337.84499999999997,321.97499999999997,305.97200000000004,333.15333333333336,348.04,355.2033333333334,351.29833333333335,358.12,355.43666666666667,351.96166666666664,349.3433333333333,341.30833333333334,344.28,328.102,284.5516666666667,324.534,338.194,342.066,342.858,336.41333333333336,335.3783333333333,344.104,338.26666666666665,286.44666666666666,,,296.94666666666666,L8
2015-04-15 22:20:10.505,301.205,350.02250000000004,340.79,341.79,341.504,340.488,336.226,334.37399999999997,334.746,333.77,326.775,313.508,321.206,328.24,317.532,320.78,323.852,325.51800000000003,329.592,334.25199999999995,329.058,324.98,327.434,328.788,334.102,335.32599999999996,330.314,331.1675,317.91,321.106,332.254,328.62600000000003,333.57399999999996,334.116,331.66400000000004,355.34999999999997,352.6700000000001,347.49,334.96799999999996,,,183.41,331.3966666666667,336.605,330.1325,330.25,340.855,344.14750000000004,345.835,345.39,350.9866666666667,321.86749999999995,246.765,235.63,338.084,336.092,336.48,339.664,339.156,338.244,341.948,325.42400000000004,318.832,227.75,352.04499999999996,349.88,345.5975,349.11249999999995,351.31749999999994,351.36999999999995,363.2625,370.65500000000003,364.7675,344.196,341.765,330.0875,304.045,336.185,343.24199999999996,355.18,350.604,358.66749999999996,364.255,353.81,351.058,351.675,337.358,327.9975,289.39,323.7825,338.92,342.78499999999997,343.155,334.804,333.18999999999994,340.38,335.25,294.425,,,296.94666666666666,L8
2015-05-01 22:20:00.344,305.1033333333333,347.536,338.81,340.50666666666666,336.49,335.5566666666667,334.8833333333334,332.53666666666663,332.20666666666665,333.77,326.775,308.29833333333335,316.5733333333333,327.21166666666664,312.12333333333333,318.7683333333333,321.80833333333334,323.99,327.5416666666667,332.1066666666666,327.26,322.02333333333337,324.695,326.83666666666664,331.0116666666667,333.7516666666666,328.0366666666667,327.79,313.13000000000005,315.47166666666664,326.53833333333336,324.28333333333336,325.73,325.685,320.0216666666667,355.34999999999997,352.6700000000001,347.49,329.895,,,183.41,331.3966666666667,332.466,330.1325,330.25,340.855,340.11800000000005,342.28000000000003,341.768,350.9866666666667,305.442,245.01,235.63,329.2766666666667,326.955,331.30333333333334,339.664,336.795,335.44166666666666,339.71999999999997,304.32,295.7766666666667,231.69,352.04499999999996,347.424,343.57000000000005,346.684,348.216,348.852,363.2625,357.52,361.434,342.1683333333333,336.46400000000006,330.0875,304.045,331.554,340.3533333333333,350.055,346.51,352.77799999999996,358.47799999999995,349.72,343.0016666666666,345.27200000000005,328.81166666666667,322.53200000000004,283.896,323.7825,331.51000000000005,334.656,343.155,331.965,330.765,338.25166666666667,333.1016666666667,294.425,,,296.94666666666666,L8
2015-06-27 22:13:58.027,309.71,345.665,336.59999999999997,337.97499999999997,329.76750000000004,330.36,332.06750000000005,328.23249999999996,319.912,333.53,325.82499999999993,296.966,307.42600000000004,323.43,304.244,312.998,317.342,320.256,322.298,329.454,323.33000000000004,314.314,318.438,319.088,323.06000000000006,330.42199999999997,321.57399999999996,323.96333333333337,302.274,300.084,314.312,313.7325,302.52799999999996,309.094,296.12800000000004,353.38499999999993,346.5366666666667,338.72333333333336,319.604,,,184.335,318.5966666666667,328.17,331.41499999999996,328.69000000000005,334.34999999999997,335.67,337.235,338.6875,350.58,276.216,237.23333333333335,227.58,309.938,308.988,319.57,327.7425,331.668,325.48999999999995,332.024,255.96999999999997,249.26400000000004,235.63,349.6566666666667,345.46000000000004,340.356,341.52200000000005,342.512,342.43999999999994,365.35,342.1675,355.51,340.9074999999999,311.3625,329.41,302.05499999999995,323.145,334.772,334.27599999999995,337.092,341.64,345.05249999999995,339.206,320.62,327.71000000000004,308.26599999999996,317.28000000000003,280.31,321.19,326.0733333333334,322.1775,341.96000000000004,323.836,326.262,333.06800000000004,329.796,294.425,,,299.96000000000004,L8
2015-07-04 22:20:14.053,305.56,342.10666666666674,332.4533333333333,330.0475,323.74666666666667,325.22999999999996,328.97,316.78,308.526,332.61,325.21,291.434,301.12600000000003,321.646,300.952,310.15399999999994,314.48,318.394,319.352,328.18,320.442,309.92400000000004,317.87199999999996,316.95,318.376,328.746,318.328,316.79999999999995,295.816,287.878,306.922,303.755,292.11749999999995,307.816,283.1075,341.235,344.5250000000001,332.72333333333336,319.006,,,183.97,311.8766666666666,327.3675,328.085,322.38,331.64,334.08500000000004,334.9125,336.35,343.635,253.048,236.2125,244.925,295.88,296.0,310.434,319.985,326.41400000000004,317.70799999999997,325.54200000000003,225.28400000000002,213.73000000000002,235.63,344.36,332.95000000000005,337.108,337.092,336.83599999999996,337.07800000000003,347.98,332.15,349.40250000000003,334.23749999999995,287.92499999999995,328.82,298.25,316.67499999999995,328.696,327.71999999999997,329.576,333.4425,334.71,331.844,307.98400000000004,312.55,293.872,311.96000000000004,274.73500000000007,319.39,318.75000000000006,310.3325,327.07000000000005,319.304,323.09799999999996,328.726,327.91400000000004,322.97,,,316.07,L8
2015-07-29 22:14:13.585,305.56,342.10666666666674,332.4533333333333,327.42199999999997,323.74666666666667,325.22999999999996,328.97,312.788,306.64,332.61,325.21,289.89833333333337,300.12666666666667,321.6816666666667,299.14166666666665,309.7983333333333,313.7583333333333,318.07666666666665,318.97666666666663,327.59166666666664,319.2583333333333,308.61333333333334,315.56333333333333,315.455,317.21999999999997,329.02666666666664,318.1133333333333,312.635,289.89,282.25666666666666,305.37,294.424,292.11749999999995,307.816,283.1075,341.235,344.5250000000001,332.72333333333336,317.3,,,183.97,303.60249999999996,326.37,307.13666666666666,322.38,331.64,334.08500000000004,334.9125,336.35,343.635,253.048,236.2125,244.925,288.2033333333333,293.62666666666667,308.4433333333333,314.11199999999997,324.75,314.5366666666667,321.01,225.28400000000002,213.73000000000002,235.63,344.36,332.95000000000005,336.21999999999997,334.37833333333333,335.45,330.97,347.98,332.15,349.40250000000003,334.23749999999995,287.92499999999995,328.82,298.25,314.65999999999997,327.21,326.05833333333334,327.51,330.67199999999997,331.312,326.365,304.38,306.106,290.315,311.96000000000004,274.73500000000007,319.39,318.75000000000006,310.3325,327.07000000000005,318.165,322.11833333333334,328.39000000000004,327.185,322.97,,,316.07,L8
2015-08-21 22:20:33.210,305.56,341.115,332.79999999999995,328.8933333333333,325.12,325.2025,328.8725,314.24,308.89,327.525,308.86,291.5957142857143,300.0242857142857,322.0228571428571,301.0228571428571,310.1271428571428,313.59714285714284,317.92142857142863,319.4614285714286,327.0857142857143,319.5628571428571,310.2942857142857,316.5671428571428,316.33714285714285,317.30428571428575,329.3,318.4814285714286,313.31399999999996,291.23285714285714,282.03428571428566,304.2371428571428,292.81,280.75399999999996,307.816,283.1075,338.9866666666667,341.75,332.27,318.1614285714286,,,183.97,301.804,325.62,305.0075,318.9533333333333,327.96000000000004,333.13800000000003,334.812,335.35200000000003,333.98,253.048,235.756,244.925,282.18857142857144,291.98857142857145,307.67285714285714,314.11199999999997,324.75,314.5366666666667,321.01,220.95166666666668,208.0,217.765,344.36,332.95000000000005,336.21999999999997,333.32142857142856,334.36857142857144,330.9057142857143,347.98,332.15,347.26000000000005,332.16999999999996,284.652,328.82,298.25,313.14666666666665,326.8771428571428,325.2128571428571,327.5257142857143,329.205,330.89166666666665,322.98999999999995,304.38,302.71666666666664,290.03285714285715,311.96000000000004,274.73500000000007,319.39,318.75000000000006,310.3325,327.07000000000005,317.26142857142855,321.34714285714284,327.64,326.50714285714287,322.97,,,316.07,L8
2015-10-08 22:20:48.527,305.56,336.82,328.8533333333333,325.662,319.05,318.9833333333333,325.45000000000005,309.826,303.9783333333333,322.44,297.325,289.5057142857143,298.2271428571429,319.06,294.3014285714286,308.3542857142857,312.2642857142857,316.9771428571429,318.32428571428574,325.40714285714284,317.9757142857143,307.42571428571426,313.9916666666666,313.295,314.8614285714286,327.46285714285716,316.4857142857143,311.39599999999996,289.4814285714286,280.09142857142854,300.4371428571429,286.73833333333334,278.334,304.28599999999994,260.14,328.81666666666666,334.02333333333337,326.90999999999997,309.24571428571426,,,,293.785,323.16333333333336,300.68,315.3766666666667,322.8766666666667,329.86,332.368,332.144,327.34,237.91199999999998,242.8216666666667,255.65,272.8542857142857,283.5442857142857,303.2271428571429,308.41400000000004,320.82,308.79,306.4166666666667,209.495,194.10166666666666,243.84333333333333,332.52,325.96000000000004,332.8383333333333,330.35,331.09000000000003,327.7114285714286,328.15999999999997,319.98,341.956,326.472,278.802,301.32,,309.59166666666664,323.34142857142854,321.91857142857145,324.5842857142857,325.50333333333333,327.23,319.2314285714286,298.61833333333334,298.87166666666667,280.065,300.67,261.92,,301.87,300.46,299.315,314.03142857142853,317.58,324.8328571428571,324.88000000000005,,,,,L8
2015-10-17 22:14:38.194,331.28666666666663,344.4266666666667,339.46999999999997,331.106,330.28333333333336,327.3833333333334,333.09666666666664,316.312,308.575,328.63,307.63,299.6385714285715,304.25,323.1914285714286,302.1914285714286,312.17571428571426,315.61857142857144,320.90857142857146,321.8442857142858,328.7814285714286,321.48428571428576,312.80571428571426,319.8566666666666,319.4083333333333,319.39,331.11,319.7785714285714,315.47166666666664,297.0028571428571,288.41857142857145,306.17285714285714,299.3933333333333,290.422,317.078,282.0575,334.19,339.04,333.765,319.52714285714285,,,,304.412,326.07142857142856,309.196,321.01750000000004,328.92,333.18,335.2083333333333,335.3516666666667,333.62,259.008,259.4066666666667,277.9525,281.57428571428574,291.9,308.4342857142857,311.06600000000003,322.196,310.12600000000003,308.31333333333333,236.79166666666666,223.22333333333333,270.3625,352.88,328.9475,334.59666666666664,332.6157142857143,333.35857142857145,331.0571428571429,340.5366666666667,329.588,344.65500000000003,328.002,287.1066666666666,309.99,296.67,312.3528571428571,326.1557142857143,327.3885714285714,327.14,328.1271428571428,332.9814285714286,324.65285714285716,306.2366666666667,306.0585714285714,291.40833333333336,316.63,278.6,306.76,312.645,306.575,309.84666666666664,318.02714285714285,321.44428571428574,327.4342857142857,331.1166666666667,314.23,,,328.56,L8
2015-11-18 22:14:44.822,351.59999999999997,350.93666666666667,346.75666666666666,334.158,342.7966666666667,338.8633333333333,337.68333333333334,319.806,312.29333333333335,330.81666666666666,312.41499999999996,306.3,309.42285714285714,325.03285714285715,308.63142857142856,314.5,318.2885714285714,323.73,324.86571428571426,331.9214285714285,323.88714285714286,316.71,324.04333333333335,323.50166666666667,324.14428571428573,334.06714285714287,322.2557142857143,318.68833333333333,302.30285714285714,294.54714285714283,310.84285714285716,304.80833333333334,302.19399999999996,329.57399999999996,302.53,336.898,341.634,336.928,325.5828571428571,,,216.42,310.0366666666667,329.85571428571427,313.78000000000003,323.994,331.952,336.91,338.6066666666667,339.14833333333337,336.462,280.23,275.5233333333333,290.804,289.2914285714286,299.6014285714286,312.8442857142857,315.0166666666667,323.616,311.51000000000005,309.3933333333334,260.2183333333333,251.785,298.97749999999996,353.305,331.9075,336.02166666666665,334.1642857142857,334.7371428571428,332.25714285714287,344.6125,340.15999999999997,345.8433333333333,328.884,289.2,312.5133333333333,295.46500000000003,314.9985714285714,328.6542857142857,333.4514285714286,330.9942857142857,331.9042857142857,337.23,329.6385714285715,314.52666666666664,310.28000000000003,301.7033333333333,332.03,293.29999999999995,305.935,324.17,313.21,315.71000000000004,321.2,324.73285714285714,329.19714285714286,334.7816666666667,299.665,,,325.595,L8
2015-12-20 22:14:45.217,360.935,351.4325,346.7325,336.1983333333333,343.14,340.3425,338.615,323.3666666666667,316.3828571428571,331.8225,315.452,308.71375,311.8025,326.08375,311.06125,315.925,319.27375,324.46750000000003,325.94125,332.79,324.89375,318.625,325.34285714285716,325.19,325.98,334.405,323.60875,320.32,305.34125,299.04375,313.38874999999996,309.14428571428573,309.34499999999997,332.11833333333334,310.37399999999997,338.53000000000003,342.8533333333333,338.8616666666667,327.94,,,216.42,313.8285714285715,331.19374999999997,316.9614285714286,325.83666666666664,334.06333333333333,338.3171428571428,339.85714285714283,340.72285714285715,338.00333333333333,291.06333333333333,284.4557142857143,299.39833333333337,295.77125,303.91249999999997,315.515,317.3085714285714,324.8,314.52833333333336,313.04285714285714,271.46999999999997,265.37285714285713,308.68199999999996,352.31333333333333,334.372,336.5628571428571,335.28125,336.17375,333.61,345.762,342.61999999999995,346.74285714285713,329.79833333333335,294.5628571428571,313.2125,292.52666666666664,316.855,330.3775,336.3275,333.50875,334.91625,339.98625000000004,333.41875,319.7142857142857,314.7075,308.05,330.99666666666667,292.58,305.62,323.7166666666667,315.856,319.116,323.17,328.87625,332.255,336.9585714285714,307.66,,,326.20666666666665,L8
2015-12-27 22:20:55.079,360.904,350.872,345.934,336.89285714285717,342.738,340.15,338.616,325.03000000000003,323.48857142857145,331.55,316.82166666666666,312.65500000000003,315.56,327.1075,313.13124999999997,318.11875,320.21375,325.13124999999997,327.62125000000003,332.6375,326.255,321.25625,327.3971428571428,328.57857142857137,328.6975,334.63125,326.335,321.20375,309.61375,305.69624999999996,317.1825,311.89875,324.97,341.74666666666667,325.448,339.31857142857143,344.66166666666663,342.8566666666666,330.86625000000004,,,216.42,319.5457142857143,333.17999999999995,318.71875,326.4342857142857,337.0816666666667,340.2085714285714,342.19714285714286,342.70285714285717,338.82857142857137,314.37000000000006,300.38714285714286,317.88000000000005,303.1975,310.07125,319.71625,320.9642857142857,326.555,319.74333333333334,315.9171428571429,291.4771428571429,290.3485714285714,314.85999999999996,351.135,335.52500000000003,337.31,336.80125,337.6825,335.495,346.15333333333336,347.35166666666663,348.5028571428571,330.32142857142856,306.1842857142857,313.276,287.655,319.58000000000004,333.385,341.19624999999996,337.85,338.84000000000003,345.12,338.20625,328.77,321.80625,318.63571428571424,328.6425,291.475,305.475,323.44,322.114,320.885,325.39250000000004,330.28125,333.18625,336.6742857142857,307.66,,,317.40999999999997,L8
2016-01-05 22:14:40.992,375.008,351.305,345.94166666666666,341.18142857142857,343.15333333333336,340.8666666666666,339.00333333333333,330.92,331.55571428571426,331.96999999999997,318.16285714285715,315.945,319.4925,328.22125,315.1775,319.80875,321.90125,326.32375,329.30875000000003,333.25375,327.77,323.86,327.3971428571428,330.0357142857143,331.38875,335.4725,328.17375,323.8275,313.36125,313.08625,320.44125,315.63125,327.7371428571428,342.3833333333334,327.79833333333335,341.80428571428575,345.11,346.0783333333334,330.7,,,216.42,322.95,333.98499999999996,319.88125,328.51000000000005,337.78000000000003,341.30999999999995,343.5842857142857,344.0957142857143,340.0257142857143,333.31,315.18142857142857,331.21333333333337,310.41749999999996,316.34125,323.61625,323.28999999999996,328.49499999999995,323.6066666666667,318.79285714285714,311.30428571428575,314.2057142857143,319.7057142857143,351.422,341.7,338.07142857142856,338.19000000000005,339.055,336.90375,349.2716666666667,352.0783333333333,350.4842857142857,331.8971428571429,317.10571428571427,313.54,287.43,321.8225,336.50625,345.21500000000003,341.93375,342.47749999999996,349.58875,342.34375,337.0285714285714,328.93749999999994,328.09285714285716,328.05,291.15999999999997,298.98,323.29200000000003,327.39,323.9433333333333,327.415,331.41875,334.3075,336.8957142857143,302.2825,,,308.6,L8
