dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2023-06-16 22:19:18.751,249.48769230769233,256.6283333333334,249.58076923076922,249.57923076923078,250.32,245.92384615384614,244.8053846153846,247.0453846153846,245.2907692307692,244.39076923076922,248.45076923076925,250.6776923076923,249.1625,247.94636363636363,252.13600000000002,254.46363636363637,251.52818181818182,247.66833333333332,239.9269230769231,246.44666666666663,242.6546153846154,238.94076923076923,239.45384615384617,240.2769230769231,242.23,246.65230769230766,245.51000000000002,249.90153846153848,252.3923076923077,252.21230769230772,258.3053846153846,260.12,260.87384615384616,260.1146153846154,261.1230769230769,262.75307692307695,265.9,266.6869230769231,268.00076923076927,269.9369230769231,271.97461538461533,272.5523076923077,276.94461538461536,281.685,284.5358333333333,282.54749999999996,284.57166666666666,282.40000000000003,283.2858333333333,281.1553846153846,283.33,280.7323076923077,282.43615384615384,283.6023076923077,282.76846153846157,281.41249999999997,279.5525,287.5981818181818,284.7366666666667,283.87416666666667,281.9476923076923,277.15,285.3616666666666,290.88800000000003,292.344,290.07,278.6623076923077,291.477,292.728,289.68181818181824,289.1708333333333,283.9069230769231,290.31384615384616,283.13230769230773,276.27384615384614,290.1125,278.7661538461538,292.62,279.00166666666667,278.077,282.5527272727273,286.495,275.9518181818182,280.1383333333333,275.67833333333334,283.11333333333334,277.51,280.76416666666665,278.03,280.53636363636366,286.1918181818182,290.54833333333335,293.83923076923077,291.42333333333335,289.37333333333333,286.1030769230769,288.788,286.5777777777778,287.28111111111116,277.55384615384617,278.5691666666667,282.18833333333333,287.29692307692306,288.2141666666667,292.1383333333333,289.815,293.96583333333336,290.5527272727273,296.7275,313.23857142857145,277.5569230769231,270.53666666666663,257.89272727272726,259.8469230769231,275.0536363636364,270.308,270.67400000000004,276.517,276.82499999999993,282.73818181818183,278.801,284.608,326.0527272727273,L9
2023-07-26 22:19:47.089,246.2444444444444,256.395,248.27666666666664,247.26000000000002,247.92555555555555,243.87111111111108,242.2122222222222,245.03555555555553,242.56666666666666,242.57888888888888,246.04000000000002,248.7111111111111,247.6325,247.25285714285715,253.47333333333333,254.13714285714286,251.08285714285714,246.6975,238.37555555555556,245.54500000000002,241.44666666666666,237.5055555555556,237.8688888888889,239.0055555555556,240.79222222222222,246.13111111111115,244.31,248.8511111111111,250.6688888888889,250.71111111111108,256.7111111111111,258.02000000000004,259.40444444444444,257.67333333333335,259.81444444444446,259.83444444444444,263.9866666666666,264.14222222222224,264.98555555555555,266.8566666666667,268.90222222222224,269.59555555555556,273.1977777777778,278.6575,281.2325,279.26625,287.37625,284.7975,279.88874999999996,277.67555555555555,279.7988888888888,277.8877777777777,279.65000000000003,280.48777777777775,278.415,278.97125,274.31000000000006,285.8671428571428,281.73125000000005,279.975,278.1455555555555,271.95,282.23375,290.67833333333334,291.91999999999996,287.05428571428575,268.36777777777775,290.388,291.66,285.77833333333336,285.15875,278.8744444444444,285.4866666666667,277.3575,272.1022222222222,284.27,273.31444444444446,289.31125,270.07428571428574,271.1033333333333,275.15999999999997,282.3575,268.09142857142854,274.25875,268.345,278.95625,270.8611111111111,274.4025,272.18142857142857,272.12,287.61285714285714,281.4871428571429,297.36333333333334,283.65285714285716,284.57624999999996,281.5766666666667,289.5966666666667,290.6,290.342,264.28125,278.0655555555556,282.3,283.04999999999995,280.34250000000003,292.65111111111105,292.0888888888889,298.64750000000004,293.94375,303.36,313.545,275.8155555555556,268.6975,251.62285714285713,261.18111111111114,286.95714285714286,278.44166666666666,279.7416666666667,287.3333333333333,290.54333333333335,292.6385714285715,295.865,298.415,333.53999999999996,L8
2023-08-27 22:19:59.676,242.78857142857143,255.01666666666668,246.52428571428572,250.6457142857143,249.0885714285714,242.83142857142852,245.40714285714284,242.73714285714283,240.32999999999998,240.82,244.16285714285712,247.23,246.70166666666668,246.39600000000002,255.00000000000003,253.58,250.15,244.57166666666663,236.71714285714287,243.78833333333333,239.70571428571427,236.23142857142855,236.2,237.70999999999998,239.32,245.56571428571428,242.6242857142857,247.60285714285715,249.20285714285714,249.47714285714287,254.53571428571428,255.66,257.3828571428572,255.0157142857143,258.2257142857143,257.2342857142857,262.0571428571428,261.83,262.4157142857143,264.46,266.80857142857144,267.39428571428573,270.42285714285714,277.10833333333335,283.095,277.04833333333335,292.40166666666664,287.70666666666665,283.09666666666664,279.5342857142857,282.61571428571426,280.68142857142857,283.8671428571429,281.03000000000003,266.172,277.10499999999996,264.49500000000006,293.082,285.60166666666663,280.135,282.3942857142857,275.2371428571428,287.8916666666667,303.79,292.31500000000005,290.03000000000003,267.01142857142855,291.16499999999996,292.4200000000001,279.94000000000005,281.53000000000003,274.72999999999996,281.37428571428575,269.69000000000005,274.69,275.38749999999993,273.4614285714286,286.22333333333336,262.522,278.636,278.64,279.8283333333334,271.83,277.4057142857143,272.65999999999997,279.4428571428572,269.6457142857143,273.5833333333333,275.61333333333334,275.93833333333333,290.50666666666666,279.3483333333333,295.1857142857143,267.05,277.9816666666666,277.12285714285713,295.935,295.1233333333333,288.97666666666663,254.61333333333332,274.03285714285715,279.21285714285716,280.49285714285713,276.96166666666664,290.4242857142857,290.1557142857143,293.72333333333336,291.41,309.25666666666666,313.69250000000005,274.8,259.94,248.97000000000003,258.42571428571426,300.306,285.2125,281.305,300.09749999999997,302.5275,303.908,316.1675,310.978,339.48400000000004,L8
2023-09-12 22:20:01.977,243.7757142857143,256.3916666666667,247.04,251.40428571428575,250.12000000000003,247.45714285714283,251.04285714285714,248.39857142857142,246.67000000000002,238.755,241.58833333333334,245.3066666666667,244.49200000000002,245.38,254.1266666666667,254.446,252.04000000000002,244.40666666666664,237.05428571428573,244.45666666666668,240.2871428571428,233.9333333333333,236.50428571428571,238.12571428571428,240.15,246.54142857142855,244.05428571428573,249.2357142857143,249.69285714285712,250.29142857142855,255.34285714285716,256.6114285714286,256.86857142857144,255.9114285714286,255.09166666666667,261.42,259.7233333333333,259.45666666666665,260.0833333333333,262.28833333333336,264.9066666666667,268.33714285714285,271.4814285714286,278.135,290.4483333333333,284.675,298.93666666666667,294.61833333333334,289.63666666666666,284.37857142857143,287.2657142857143,285.8042857142857,289.15999999999997,287.21000000000004,260.0425,274.466,256.0900000000001,301.024,293.115,287.8,288.48999999999995,281.7957142857143,296.33,316.6375,290.95,299.674,275.16,288.55,290.98,272.20500000000004,278.824,270.9066666666667,278.12666666666667,262.63000000000005,282.44,266.50999999999993,278.69,286.8183333333333,254.14,286.68666666666667,284.81,286.6542857142857,279.4842857142857,280.40285714285716,277.74142857142857,287.85857142857145,277.71999999999997,285.0028571428571,275.61333333333334,288.82,299.7085714285714,285.91,301.7128571428571,267.05,285.11,281.8828571428572,300.8,300.9625,296.53249999999997,260.5083333333333,279.31714285714287,284.41714285714284,284.75857142857143,282.3328571428571,288.8285714285714,291.12857142857143,299.68333333333334,298.69,309.25666666666666,313.3625,275.9514285714286,269.86571428571426,248.97000000000003,260.46714285714285,300.154,294.16999999999996,292.52750000000003,301.1575,308.215,308.054,315.68600000000004,317.238,336.862,L8
2023-10-06 22:20:06.973,244.29285714285714,257.06333333333333,247.4485714285714,253.1457142857143,250.49571428571429,249.23857142857145,253.29142857142855,249.91285714285712,248.39714285714285,240.60999999999999,242.7733333333333,245.81499999999997,245.14000000000001,245.8275,257.44666666666666,254.87800000000001,253.52800000000002,245.09333333333333,238.5457142857143,246.12333333333333,242.24714285714285,235.82166666666663,237.88857142857142,239.87571428571428,242.0171428571429,248.0,245.40142857142857,250.95285714285714,250.7342857142857,251.95000000000002,256.55285714285714,258.1914285714286,257.53714285714284,257.0285714285714,255.70833333333334,262.3742857142857,259.8616666666666,260.49,260.38666666666666,262.52833333333336,262.682,275.39142857142855,278.14,277.36199999999997,297.7366666666667,288.265,305.99499999999995,295.16333333333336,289.9116666666667,289.25142857142856,293.5585714285714,292.40999999999997,291.0242857142857,288.04857142857145,251.16666666666666,276.188,241.78000000000011,302.604,294.4866666666667,295.32166666666666,295.3142857142857,289.4057142857143,305.3833333333334,332.0125,300.15,302.07,272.32666666666665,291.88,293.88,276.27,279.448,272.80833333333334,278.40333333333336,263.8325,283.5185714285714,269.34666666666664,280.17285714285714,287.835,256.1625,288.09499999999997,285.33,294.6328571428572,287.7442857142857,284.21,282.19,294.0028571428571,284.15,290.85714285714283,282.5683333333333,295.8457142857143,305.4328571428572,287.25500000000005,305.8971428571428,257.9066666666667,292.8228571428571,286.9714285714286,317.34749999999997,314.24,309.6825,269.765,283.54,289.18142857142857,290.9057142857143,287.76428571428573,293.50857142857143,298.30428571428575,309.0416666666667,306.32,319.70666666666665,313.96857142857147,282.0,277.2214285714286,244.286,259.49833333333333,306.52,307.525,307.6325,314.53,327.4975,316.15250000000003,325.8875,326.125,336.52250000000004,L9
2023-10-30 22:20:12.688,244.31428571428572,257.39000000000004,247.6685714285714,253.58571428571426,250.8271428571429,249.71714285714285,253.63999999999996,250.01999999999998,249.31999999999996,241.215,243.67833333333337,246.00333333333333,243.39499999999998,246.3625,249.88750000000002,255.25600000000003,254.064,244.18166666666664,238.2642857142857,250.452,241.8242857142857,236.05500000000004,238.12000000000003,239.95,242.05714285714285,247.64000000000001,245.02857142857144,251.10999999999999,251.56571428571425,253.14285714285714,257.1557142857143,258.8128571428571,257.7,257.39285714285717,255.67333333333332,262.33714285714285,258.8333333333333,259.7233333333333,258.72999999999996,261.87166666666667,262.746,275.1557142857143,277.84857142857146,277.21200000000005,297.79,289.10833333333335,305.51,296.7433333333333,289.89500000000004,288.67571428571426,297.98499999999996,291.68571428571425,290.42571428571426,286.7942857142857,241.48666666666668,279.345,229.055,311.47749999999996,300.47799999999995,301.82800000000003,300.58166666666665,294.02666666666664,313.712,332.0125,300.15,302.07,288.55,291.88,293.88,276.27,282.78000000000003,275.70799999999997,281.496,265.1133333333333,288.81,275.02,284.47499999999997,292.34799999999996,255.88333333333335,295.21999999999997,289.49833333333333,300.29333333333335,293.6,288.9166666666667,286.8883333333333,300.5566666666667,289.87,298.03000000000003,288.96999999999997,304.0083333333334,313.8733333333334,288.92333333333335,313.8483333333333,250.08,300.7183333333333,294.5,317.34749999999997,314.24,309.6825,278.318,291.8733333333334,296.66,299.08,293.53833333333336,300.7183333333333,305.6066666666667,319.508,317.09000000000003,319.70666666666665,320.14000000000004,291.11,286.4533333333333,250.61,268.724,306.52,307.525,307.6325,314.53,327.4975,316.15250000000003,325.8875,326.125,336.52250000000004,L8
2023-11-23 22:20:17.141,249.74428571428572,263.09999999999997,252.33142857142857,258.71999999999997,255.86999999999998,254.39428571428567,259.1714285714285,255.04857142857142,254.62000000000003,245.41333333333333,248.57500000000002,251.20000000000002,247.51,246.792,249.848,255.2016666666667,253.505,249.05166666666662,242.58285714285716,250.64499999999998,246.41428571428568,241.14000000000001,242.60285714285715,244.3057142857143,247.0157142857143,252.26142857142855,249.03571428571428,255.20857142857145,256.12142857142857,258.42285714285714,261.86999999999995,263.4742857142857,262.35714285714283,262.2057142857143,260.27666666666664,267.3085714285714,263.03833333333336,264.35833333333335,263.6466666666667,265.96,267.28600000000006,278.5342857142857,281.5285714285714,279.3316666666667,296.6328571428571,292.4871428571429,302.86857142857144,295.0285714285714,289.59285714285716,293.3985714285714,303.87333333333333,297.08714285714285,295.28714285714284,291.46,255.62333333333333,290.8175,233.43,316.974,316.67600000000004,320.27,314.3566666666666,310.04,319.9433333333333,332.0125,300.15,313.774,315.864,291.88,293.88,283.0,285.31000000000006,285.492,289.214,277.8966666666667,297.75166666666667,305.34999999999997,293.7583333333333,301.092,271.25,308.046,295.5133333333333,315.115,310.25666666666666,303.05833333333334,305.3066666666667,314.12,306.875,315.395,309.056,322.61833333333334,329.97166666666664,296.33,321.12166666666667,262.1666666666667,314.56333333333333,308.49333333333334,322.02799999999996,318.242,313.028,296.23999999999995,305.59999999999997,311.18833333333333,313.93833333333333,307.875,315.195,319.3933333333334,335.428,317.19166666666666,323.005,328.6016666666667,303.96666666666664,302.1683333333333,272.98,288.324,304.34000000000003,300.784,305.29200000000003,314.566,328.836,318.964,326.888,327.756,335.11400000000003,L9
2023-12-09 22:20:14.489,251.94875000000002,263.77285714285716,253.7425,258.71999999999997,255.86999999999998,254.39428571428567,259.1714285714285,255.04857142857142,254.62000000000003,245.41333333333333,248.57500000000002,251.20000000000002,247.51,246.792,249.848,255.2016666666667,253.505,254.33999999999995,242.58285714285716,250.64499999999998,247.745,243.22428571428574,244.0875,245.7225,248.72375,253.48375,250.65125,256.41875,257.61625,259.75,263.0575,265.0,263.7875,263.555,262.27714285714285,268.51125,265.43857142857144,266.18571428571425,266.14714285714285,267.55,269.435,278.84625,282.2525,280.3457142857143,295.98375,292.08125,303.04875,294.91125,291.45125,293.23,303.9814285714286,297.315,298.34875,292.1375,265.6725,291.41999999999996,233.43,320.255,319.54333333333335,323.79833333333335,317.15142857142854,313.49142857142857,323.51714285714286,335.008,300.15,313.774,322.3066666666667,291.88,293.88,286.625,287.71,287.24833333333333,291.72499999999997,282.4575,297.68,305.5533333333333,294.48285714285714,301.092,271.25,308.046,295.5133333333333,312.59857142857146,315.35714285714283,307.7628571428572,309.2314285714286,317.2528571428571,305.7528571428571,312.78285714285715,306.415,319.0,326.6685714285714,297.3314285714286,318.7657142857143,271.075,312.29714285714283,310.6457142857143,323.0233333333333,320.2,314.615,301.3383333333333,309.9857142857143,313.8885714285714,315.0957142857143,311.1657142857143,317.31857142857143,319.8771428571428,334.005,317.9871428571428,322.74,328.1014285714286,307.3457142857143,303.80571428571426,280.644,291.56166666666667,303.65500000000003,298.6133333333333,304.3,312.64166666666665,324.42,319.79333333333335,326.4166666666667,326.91333333333336,334.0416666666667,L9
2023-12-17 22:20:12.171,261.19625,263.115,258.38874999999996,263.70428571428573,260.8671428571428,259.4214285714285,264.7385714285714,260.0514285714286,259.6028571428571,250.3683333333333,253.61499999999998,255.715,251.80666666666664,247.80499999999998,249.88833333333332,255.57285714285717,253.06428571428572,253.85499999999996,247.4157142857143,255.745,252.10375,247.48285714285717,248.42000000000002,249.34625,253.31875,257.17125,254.40249999999997,260.12125,262.0125,264.11125,267.45124999999996,269.39250000000004,268.12,267.91625,266.51,272.7575,269.27714285714285,270.2757142857143,270.9957142857143,271.8071428571428,274.29,282.2,286.15000000000003,284.32000000000005,299.10625000000005,295.74749999999995,306.83375,300.11125000000004,296.53749999999997,297.96500000000003,309.31857142857143,303.08375,302.79625000000004,297.3325,279.07,291.23333333333335,262.90999999999997,316.89142857142855,315.7257142857143,319.4157142857143,323.8257142857143,323.8328571428571,337.21166666666664,335.008,296.66999999999996,328.64,336.614,290.565,292.99,296.71999999999997,295.68333333333334,294.87333333333333,298.98333333333335,292.8225,308.0814285714286,303.965,308.38714285714286,300.805,296.52,305.33833333333337,306.64833333333337,319.93857142857144,325.05285714285714,319.39142857142855,320.84142857142854,323.7057142857143,318.1271428571428,320.92285714285714,314.10499999999996,327.34285714285716,333.2842857142858,303.9357142857143,325.2957142857143,280.06,318.8228571428572,317.1928571428571,323.0233333333333,320.2,314.615,322.39799999999997,316.96714285714285,320.3014285714285,323.3285714285715,322.3071428571429,324.42999999999995,325.48,328.3257142857143,322.7042857142857,316.86333333333334,330.6328571428571,316.2442857142857,312.6714285714285,293.70799999999997,302.6083333333333,298.20428571428573,293.5414285714286,298.8514285714286,306.65000000000003,316.6485714285714,319.79333333333335,326.4166666666667,326.91333333333336,333.68142857142857,L8
2024-02-19 22:20:03.384,260.86,262.7075,257.65875,263.0785714285714,260.37714285714287,258.71999999999997,264.34142857142854,259.2142857142857,259.45714285714286,248.85999999999999,253.07333333333335,255.57833333333335,251.53666666666666,247.48166666666665,249.72000000000003,255.43571428571428,252.67428571428576,253.18249999999998,247.38000000000002,254.725,250.7725,247.07142857142858,247.89124999999999,249.11,253.07375000000002,256.5375,253.95125,259.5875,261.705,263.63625,266.81125,269.11,267.01125,267.51,265.1857142857143,272.25874999999996,268.36571428571426,269.85571428571427,270.61,271.9071428571429,274.1766666666667,282.21125,286.11375,284.1514285714286,299.32875,295.63874999999996,301.66875,294.74125000000004,296.71875,298.3775,309.72999999999996,303.18,303.05875,297.29999999999995,281.356,291.52000000000004,273.83666666666664,320.4614285714286,320.21,322.5028571428571,327.6171428571429,329.0014285714286,343.2166666666667,344.506,296.66999999999996,344.52250000000004,349.07399999999996,291.49333333333334,293.2766666666667,296.876,296.39833333333337,295.0466666666666,299.1483333333333,292.56399999999996,307.04857142857145,303.965,310.34333333333336,308.99499999999995,308.525,312.805,306.40000000000003,319.05285714285714,323.3328571428571,317.92142857142863,319.55285714285714,321.58142857142855,317.5257142857143,321.4642857142857,313.645,327.3671428571429,324.80571428571426,303.73,318.5,290.006,322.10714285714283,322.0057142857143,328.91833333333335,326.92,321.93333333333334,323.285,315.2528571428571,316.44,318.3157142857143,320.4857142857143,323.11571428571426,323.65142857142854,326.4771428571429,322.41285714285715,316.53000000000003,331.63428571428574,316.48,314.7214285714286,290.54249999999996,298.936,296.74285714285713,293.65999999999997,301.07,308.21999999999997,308.21571428571434,325.0083333333333,324.8066666666667,324.66166666666663,331.92285714285714,L8
2024-02-27 22:20:07.716,260.35625000000005,261.8725,257.05999999999995,257.00142857142856,256.3728571428572,257.1114285714286,258.2314285714286,258.73285714285714,259.0442857142857,249.09833333333333,252.62833333333333,255.23666666666668,250.76333333333332,247.22,249.0816666666667,255.56714285714287,252.1142857142857,252.45499999999998,246.70142857142855,253.64666666666665,249.88,245.92285714285714,247.29000000000002,248.4325,252.36,255.32375,253.515,258.93874999999997,261.08875,262.77875,266.4275,268.75125,266.65125,267.05875000000003,264.4871428571429,271.64375,268.1042857142857,269.6485714285714,270.70714285714286,271.9114285714286,274.005,282.13374999999996,286.2825,283.8014285714286,296.81125000000003,295.19374999999997,297.3975,291.62125,292.54749999999996,294.4125,304.0828571428571,298.3125,297.53249999999997,294.23875,282.94666666666666,291.48333333333335,277.325,314.82714285714286,314.4871428571428,320.7471428571429,320.24285714285713,321.2071428571429,342.778,345.055,294.8666666666666,352.7866666666667,351.71799999999996,300.5625,293.2766666666667,296.876,297.306,296.31399999999996,299.26,291.9583333333333,300.1385714285715,302.38399999999996,304.315,318.24666666666667,318.706,308.795,300.608,313.62,317.3957142857143,312.86285714285714,312.89285714285717,319.57714285714286,313.65999999999997,317.0657142857143,307.66,320.9271428571428,320.94428571428574,302.78125,313.95142857142855,290.84666666666664,318.5128571428572,322.21000000000004,328.25666666666666,329.936,325.57,326.59,315.58142857142855,317.7885714285714,317.6485714285714,316.36571428571426,324.00428571428574,323.3442857142857,323.49571428571426,315.88428571428574,309.25800000000004,330.2371428571428,314.08142857142855,309.2257142857143,290.0775,291.974,297.68,296.25999999999993,304.66285714285715,306.92142857142863,305.3342857142857,327.635,325.176,325.23799999999994,332.01000000000005,L9
2024-03-22 22:19:42.401,258.50428571428574,259.63142857142856,255.48428571428568,255.24666666666667,254.25666666666666,251.31166666666664,251.5533333333333,251.49666666666667,252.07499999999996,249.09833333333333,252.62833333333333,255.23666666666668,250.76333333333332,247.22,249.0816666666667,253.8166666666667,249.38833333333332,251.7971428571428,244.53166666666664,252.016,247.8957142857143,245.92285714285714,245.98714285714286,247.24285714285716,250.6357142857143,252.9257142857143,251.64000000000001,256.5585714285714,259.84714285714284,261.03285714285715,264.82428571428574,267.1914285714286,265.5185714285714,265.0685714285715,264.4871428571429,266.8671428571429,268.1042857142857,269.6485714285714,270.70714285714286,271.9114285714286,274.005,281.6085714285714,285.98,282.1716666666667,292.84857142857146,291.41285714285715,292.92857142857144,286.0257142857143,287.41142857142853,290.2014285714286,300.64,294.0414285714286,293.05571428571426,288.23999999999995,282.94666666666666,291.48333333333335,277.325,312.1033333333333,311.2883333333333,318.41833333333335,318.2133333333333,319.0566666666667,342.96250000000003,345.4533333333334,294.8666666666666,357.7950000000001,352.22499999999997,300.5625,293.2766666666667,296.876,297.306,296.31399999999996,299.26,291.9583333333333,291.8166666666667,302.38399999999996,297.576,331.89166666666665,330.71999999999997,305.166,295.3025,311.28833333333336,316.06,310.595,310.19666666666666,313.8516666666667,307.5083333333333,310.99,307.66,313.39666666666665,315.2816666666667,297.31857142857143,308.4533333333333,290.84666666666664,316.95166666666665,321.33833333333337,333.3616666666667,336.65999999999997,329.7033333333333,327.618,316.94,321.9042857142857,322.3085714285714,316.6666666666667,327.48285714285714,325.4342857142857,321.06666666666666,311.815,309.25800000000004,331.99000000000007,315.44571428571425,308.92285714285714,297.878,285.85249999999996,297.8416666666667,300.48857142857145,305.5028571428571,310.4642857142857,310.67857142857144,331.63166666666666,331.65999999999997,334.146,334.98857142857145,L8
2024-04-07 22:19:35.570,258.2142857142857,259.12142857142857,255.5242857142857,253.49333333333334,254.35666666666668,249.78666666666663,249.47166666666666,250.35833333333335,250.79333333333332,247.88666666666666,252.69500000000002,254.72200000000004,250.112,246.54000000000002,246.846,253.03400000000002,248.79666666666665,251.42999999999998,243.49833333333333,250.96599999999998,246.96285714285713,245.24571428571426,245.68571428571428,246.84428571428572,250.12285714285713,252.68714285714285,251.53285714285713,256.21,259.7057142857143,260.87857142857143,264.9428571428571,266.63714285714286,265.64142857142855,264.66,264.5242857142857,266.43571428571425,268.1457142857143,268.9771428571429,270.5842857142857,272.36,275.74857142857144,275.3357142857143,281.90285714285716,282.8457142857143,287.5557142857143,289.02714285714285,287.75857142857143,286.63142857142856,287.7285714285714,285.7785714285714,294.21166666666664,287.8128571428571,292.03714285714284,287.98,284.2757142857143,290.90500000000003,279.966,311.91333333333336,310.84499999999997,312.085,311.4166666666667,311.35333333333335,330.4525,342.97,295.44,357.7950000000001,352.22499999999997,300.325,293.07,296.744,297.782,294.68600000000004,299.43833333333333,291.86999999999995,290.79,301.452,296.45,337.934,337.572,304.566,301.845,306.1983333333333,310.4816666666667,309.34166666666664,309.745,312.1716666666667,301.17,305.1333333333333,301.52833333333336,305.90000000000003,315.6766666666667,301.7542857142857,308.1716666666666,291.91,310.2966666666667,317.0683333333333,330.35,337.005,329.40999999999997,318.738,317.26666666666665,322.4083333333333,318.6857142857143,311.685,327.965,322.6466666666667,312.63666666666666,305.01166666666666,302.73400000000004,328.45,308.9871428571428,305.90000000000003,298.365,289.166,292.3283333333334,296.31714285714287,299.9342857142857,308.4328571428572,304.9428571428571,326.5733333333333,321.26,322.798,329.65999999999997,L8
2024-08-13 22:19:38.484,262.1533333333333,253.77999999999997,249.8175,247.9325,249.505,244.81999999999996,243.7525,245.52,244.70999999999998,243.9075,248.8425,249.32666666666668,245.10666666666668,252.82,253.62000000000006,259.485,254.27333333333334,244.11999999999995,241.01,243.17249999999999,242.135,240.52749999999997,239.7775,243.435,245.6625,249.94,248.05,252.71,254.35000000000002,255.20749999999998,259.96999999999997,261.75,261.0,260.1125,260.435,260.6275,263.375,264.6475,266.4,268.76250000000005,271.65999999999997,270.92,278.265,277.855,284.69,281.325,282.3775,289.34,290.22666666666663,279.2025,282.59250000000003,279.9,284.51750000000004,281.1175,291.2166666666667,289.03,291.33666666666664,299.71666666666664,301.9733333333333,298.6933333333333,301.5366666666667,301.88000000000005,312.875,338.95,296.56499999999994,355.0,349.78,304.01666666666665,293.555,284.67333333333335,297.755,279.1033333333333,288.36,291.0799999999999,287.0,297.49,294.12,363.6166666666666,364.92,314.08666666666664,308.2850000000001,300.3866666666667,296.00666666666666,296.8066666666667,299.15999999999997,301.8166666666666,291.5933333333333,295.1433333333333,290.77000000000004,294.5066666666667,298.3775,312.6266666666666,313.60999999999996,296.6725,309.2033333333334,317.91666666666663,327.6666666666667,341.89,332.69666666666666,315.46,323.19,329.03666666666663,321.99,305.1000000000001,334.5966666666667,329.02000000000004,306.8866666666667,301.2366666666667,285.80499999999995,329.6025000000001,313.59499999999997,308.6675,301.11666666666673,285.155,297.54,312.38250000000005,309.5275,317.65000000000003,307.0125,326.3225,317.1166666666667,319.00333333333333,329.485,L8
2024-11-17 22:20:02.598,258.79,244.0,238.69999999999993,239.32,239.985,235.98499999999996,234.48000000000002,238.815,235.97499999999997,237.56,240.395,244.27,239.6,251.49,250.59,255.96,252.81,234.44999999999993,230.72000000000003,232.01999999999998,232.055,229.825,229.095,233.51,234.61,239.64,238.905,242.25,244.23,243.92,250.02499999999995,250.82500000000002,250.16,248.53000000000003,250.22,250.97500000000002,256.19499999999994,257.895,259.185,261.02,262.495,266.895,268.29,271.33500000000004,275.595,275.485,273.975,291.57,292.87,273.45000000000005,273.635,279.24,275.33,272.545,290.8,289.36,287.38,290.99,288.7,293.96,289.45,289.21,291.44,292.3,294.86,296.22,293.32,291.59,293.6,277.39,296.37,274.45,278.815,293.92,294.79,300.51,301.47,298.84,297.19,293.52,295.31,295.4,294.07,292.77,294.74,293.89,296.45,293.82,292.29,295.75,278.415,301.42,302.13,281.65999999999997,301.1,292.29,273.71,268.73,271.61,282.65,280.37,285.1,293.43,317.06,308.46,315.77,291.45,286.89,298.82,311.76,285.76,278.77,275.71,268.13,269.78,265.92,268.08,271.71,270.2,305.49,273.7,286.51,316.18,L8
