dates,satname,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086
2023-09-07 22:00:37.835000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.29,299.84,297.54,274.43,315.61,315.87,311.29,,297.45,303.89,268.41,240.94,297.79,,,,,,,,,253.14,263.65,265.99,263.22,250.51,243.43,249.04,252.27,245.24,228.01,204.82,,226.46,226.49,232.14,235.51,236.10,243.55,246.96,228.57,249.13,245.80,228.33,230.55,220.27,176.18,,,,,,,,,,,,,,,,,,,
2023-09-07 22:01:01.793000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.73,293.33,302.02,305.89,297.72,301.34,301.41,277.91,316.99,319.24,313.52,,305.27,305.93,270.38,242.72,300.36,302.09,291.91,,,,,,274.93,276.47,274.84,269.91,265.44,253.74,247.18,253.23,258.14,248.18,235.07,209.45,162.09,229.45,230.11,234.86,238.49,240.39,246.11,249.66,235.52,252.45,251.15,232.40,234.78,223.13,185.32,,,,,,,,,,,,,,,,,,,
2023-10-09 22:00:48.556000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.49,290.81,295.01,270.39,297.37,310.64,303.11,,,,,,,,,,,,,,,265.20,262.17,263.18,257.77,247.98,240.39,240.09,247.05,240.91,218.29,,,216.16,218.03,224.56,229.84,231.15,238.80,243.54,229.61,240.76,240.39,223.64,227.49,217.25,179.02,,,,,,,,,,,,,,,,,,,
2023-10-09 22:01:12.515000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,218.14,272.16,264.56,289.10,295.78,269.61,298.36,297.03,302.01,278.32,306.97,314.57,306.47,296.44,294.24,296.07,270.10,241.00,297.53,294.36,292.69,,,,,276.88,273.85,275.62,269.82,267.15,263.13,251.59,244.97,247.17,251.72,245.95,230.41,209.50,164.63,223.24,223.74,229.06,233.43,235.30,243.02,246.49,238.98,244.40,245.14,230.10,231.78,220.68,189.79,188.56,221.32,,,,,,,,,,,230.26,235.19,,,,,
2023-10-17 22:01:17.972000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.20,287.06,283.61,270.83,299.89,299.51,301.86,274.78,314.96,314.31,307.55,297.49,,297.41,269.49,238.38,295.95,290.65,284.05,,,,,,,,,262.41,256.95,245.68,239.10,238.62,242.67,242.50,223.29,205.35,162.99,217.70,219.07,227.26,231.84,230.39,237.58,243.96,225.01,237.78,239.50,220.66,226.57,216.18,,,,,,,,,,,,,,,,,,,,
2023-11-10 22:00:47.296000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,107.52,164.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.02,257.54,249.75,243.58,247.56,247.39,245.18,224.38,207.39,,223.32,221.78,227.86,232.13,233.55,239.86,245.12,231.88,241.62,243.40,224.09,230.64,218.12,181.04,,,,,,,,,,,,,,,,,,,
2023-11-10 22:01:11.260000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,107.08,187.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.75,256.92,249.46,243.32,247.10,247.05,244.84,224.25,207.20,,222.95,221.57,227.43,231.85,233.25,239.60,244.82,231.64,241.27,243.01,223.70,230.28,217.89,180.76,,,,,,,,,,,,,,,,,,,
2023-11-17 22:07:03.170000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,178.84,160.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.66,253.62,244.34,237.75,241.65,241.75,238.51,,,,220.26,214.06,223.88,228.03,230.09,235.48,239.21,227.71,231.71,227.13,221.61,224.61,214.64,177.32,,,,,,,,,,,,,,,,,,,
2023-11-25 22:07:08.521000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.20,287.11,294.27,268.20,298.53,299.58,300.01,271.36,311.92,317.03,311.68,299.68,295.90,294.82,269.94,237.61,295.84,,,,,,,,,,,221.54,261.53,245.79,245.81,247.67,251.46,246.12,238.02,212.61,162.86,225.51,223.08,228.96,234.14,236.42,240.91,246.32,236.80,242.30,234.08,230.17,232.37,220.24,188.75,186.49,221.01,,,,,,,,,,,229.81,234.01,,,,,
2023-12-19 22:07:03.114000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.82,300.97,299.33,277.20,310.22,318.97,310.99,299.46,,,,,,,,,,,,,,,,266.72,263.56,251.41,246.60,252.32,252.38,247.63,241.75,216.32,164.72,225.36,210.73,221.97,234.38,233.68,244.10,244.86,238.68,241.96,233.75,222.96,235.10,220.66,185.71,186.69,221.37,,,,,,,,,,,230.25,232.64,,,,,
2024-01-13 22:00:46.963000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.58,288.13,268.02,297.69,291.79,295.84,275.61,309.45,315.96,307.25,,293.55,292.33,269.82,243.08,295.56,,,,,,,,,,,264.29,262.81,252.23,241.98,241.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13 22:01:10.918000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.86,284.77,266.91,295.22,293.53,295.79,275.18,309.57,316.03,306.90,,284.45,291.04,268.11,240.80,293.92,287.37,,,,,,,,,,262.80,262.70,213.73,241.98,228.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14 22:00:43.269000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.19,271.15,306.74,314.79,308.99,298.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21 22:06:53.378000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.52,291.29,269.35,294.88,300.48,294.94,277.00,307.73,314.53,310.33,298.71,297.40,290.55,267.88,237.24,294.85,252.63,,,,,,,,,274.36,267.76,263.81,252.62,246.95,253.19,252.09,249.15,234.28,212.15,,224.73,223.77,230.90,235.09,237.65,245.22,247.57,236.88,244.51,238.58,224.12,235.82,221.24,188.48,188.66,222.73,,,,,,,,,,,229.19,230.31,,,,,
2024-02-29 22:06:59.389000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,104.25,140.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.37,260.60,249.10,241.71,247.40,249.00,244.61,,,,222.32,220.91,227.27,232.75,232.38,242.96,243.69,230.50,240.90,233.62,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08 22:06:41.615000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.85,291.29,292.65,274.97,303.85,312.53,306.59,297.20,,293.27,267.63,238.07,291.83,,,,,,,,,,,266.28,262.27,251.26,244.15,252.31,252.87,247.69,233.43,210.51,,227.80,226.76,232.84,236.23,237.64,245.14,248.42,240.20,245.98,240.72,224.64,236.00,222.07,194.90,190.81,222.72,,,,,,,,,,,228.72,230.80,,,,,
2024-03-09 22:00:50.044000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.94,267.02,234.95,288.33,,,,,,,,,,,265.24,259.43,251.62,243.50,250.82,251.16,246.90,232.62,209.32,,226.62,223.22,231.20,235.32,238.80,244.68,246.56,235.46,244.44,239.03,222.85,234.65,220.08,186.00,185.05,221.16,,,,,,,,,,,228.29,229.47,,,,,
2024-03-09 22:01:13.999000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.55,266.41,234.25,287.81,,,,,,,,,,,264.76,258.79,251.53,243.28,250.29,250.94,246.49,231.75,209.36,,226.47,223.03,231.49,235.52,238.84,244.75,246.77,235.03,244.34,238.69,222.76,234.79,220.31,185.31,184.16,221.50,,,,,,,,,,,228.50,229.63,,,,,
2024-04-09 22:06:25.320000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.57,276.82,287.03,270.13,281.25,303.12,,,,,,,,,,,,,,,,,,261.92,256.83,209.05,243.60,252.35,251.70,245.68,224.81,,,225.58,223.57,229.05,234.34,235.22,244.05,244.73,222.67,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-17 22:06:39.730000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.16,297.99,292.71,275.59,306.04,311.25,306.37,,,,,,,,,,,,,,,,276.65,269.33,265.29,254.98,248.32,254.49,260.81,249.43,232.51,209.41,,228.31,227.47,234.51,237.95,242.30,247.83,247.81,231.06,245.48,238.63,225.51,237.84,222.79,197.77,192.39,223.72,,,,,,,,,,,232.27,231.98,,,,,
2024-04-26 22:00:16.792000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.04,219.94,226.79,228.73,235.74,241.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-26 22:00:40.750000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.40,212.81,226.78,232.85,235.25,243.32,245.14,220.06,239.32,219.91,,,,,,,,,,,,,,,,,,,,,,,
2024-05-03 22:06:25.913000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.35,284.23,296.23,270.60,306.88,311.97,307.44,,296.04,297.98,266.70,236.74,295.64,,,,,,,,,,245.35,270.20,265.87,253.94,247.22,255.19,259.85,250.86,232.17,207.50,,227.23,227.02,232.36,236.25,241.70,246.68,248.00,226.00,242.80,234.99,223.50,238.28,222.27,194.86,188.64,224.25,,,,,,,,,,,231.45,232.67,,,,,
2024-05-04 21:59:58.130000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,250.09,183.24,250.14,266.04,294.42,273.23,293.34,282.62,295.47,275.82,314.63,312.51,305.89,,,,,,,,,,,,,,229.82,273.77,276.92,271.30,266.84,256.43,250.46,256.93,262.19,253.03,235.43,211.08,,228.38,228.74,234.49,238.84,244.15,248.23,248.56,230.13,245.09,239.48,224.32,239.00,223.69,196.65,192.08,224.22,,,,,,,,,,,231.72,233.55,,,,,
2024-05-04 22:00:22.085000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,181.96,,,,,292.18,282.08,294.54,275.61,313.57,312.12,304.66,,,,,,,,,,,,,,,,276.81,270.20,266.27,255.37,249.23,256.23,262.27,252.13,232.17,208.86,,227.82,228.01,234.25,238.68,243.80,247.98,248.50,225.12,243.77,237.56,222.55,239.05,223.41,194.75,189.46,224.02,,,,,,,,,,,231.65,233.50,,,,,
2024-05-19 22:06:18.091000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.03,255.95,245.31,237.02,242.51,251.74,243.68,201.41,,,199.70,212.46,216.88,225.17,228.34,232.20,229.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-28 22:00:24.522000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.42,277.07,269.04,265.11,253.85,250.77,255.05,262.66,248.49,234.59,215.24,,227.33,227.04,233.60,235.99,238.47,242.43,241.00,222.17,234.51,226.23,221.46,239.51,224.27,201.78,194.41,225.05,,,,,,,,,,,234.31,234.89,,,,,
2024-06-04 22:06:11.845000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.72,258.60,246.88,243.17,248.63,255.92,244.49,221.83,,,221.10,222.58,229.53,233.61,233.02,236.59,237.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 22:05:54.419000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.76,261.95,250.37,235.92,245.52,251.37,243.76,214.73,,,167.58,219.85,226.08,231.11,228.20,228.76,229.10,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:05:54.886000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.06,291.35,266.06,283.41,277.64,,,,,,,,,,,,,,,,,274.52,267.50,263.53,251.55,245.65,253.31,257.75,247.55,226.55,,,223.44,224.83,230.42,235.17,234.47,235.83,238.74,222.08,,219.95,217.44,235.71,220.56,196.40,190.12,222.90,,,,,,,,,,,230.99,231.89,,,,,
2024-07-06 22:06:08.955000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.86,262.23,249.96,244.14,248.42,255.30,246.35,223.20,,,225.74,224.98,229.29,233.55,232.56,236.67,235.26,219.41,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-07 22:00:01.183000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.51,258.79,250.71,242.95,250.30,253.77,245.46,223.68,,,224.29,223.40,227.90,232.51,231.35,232.49,232.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-07 22:00:25.142000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.94,256.12,250.47,242.04,249.08,253.61,245.30,220.61,,,224.76,222.97,228.52,232.62,230.47,231.84,230.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:06:39.323000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.13,222.01,229.39,232.37,229.49,229.27,225.27,221.00,225.71,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09 22:00:32.753000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.14,283.36,292.52,268.48,285.02,310.49,,,,,,,,,,,,,,,,,266.60,271.22,262.88,254.27,244.59,252.48,259.02,249.58,232.61,207.18,,226.06,226.59,234.32,236.33,230.87,236.41,232.47,226.74,235.16,229.08,217.92,236.20,224.79,187.31,186.93,223.36,,,,,,,,,,,231.13,232.93,,,,,
2024-09-09 22:00:56.721000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.04,285.56,294.92,270.15,288.01,310.94,,,,,,,,,,,,,,,,,270.57,273.24,263.66,255.84,245.43,253.16,260.30,250.41,235.05,208.78,,227.32,227.85,235.26,237.51,231.91,237.75,233.48,228.16,236.37,230.76,219.35,237.69,226.28,189.10,188.81,224.52,,,,,,,,,,,232.39,233.95,,,,,
2024-09-17 22:00:28.727000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.73,292.54,297.01,268.21,302.76,308.84,,,,,,,,,,,,,,,,,,266.74,262.78,253.42,243.82,253.59,261.56,243.50,231.59,,,,,,,228.71,235.04,233.71,228.25,236.17,231.50,219.91,236.80,224.66,187.55,186.27,223.63,,,,,,,,,,,231.20,233.12,,,,,
2024-09-17 22:00:52.686000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.29,291.66,296.28,268.23,301.74,308.52,,,,,,,,,,,,,,,,,,265.41,262.37,252.67,242.87,252.58,260.72,241.67,229.89,,,,,,,227.91,234.47,233.24,227.16,235.60,230.44,219.77,237.08,224.82,186.83,185.21,223.84,,,,,,,,,,,231.62,233.53,,,,,
2024-09-24 22:06:37.396000,L9,,,,390.62,310.73,336.39,316.67,322.00,325.81,335.11,337.58,318.43,323.20,326.32,335.27,326.02,321.62,320.18,321.75,319.43,326.24,318.15,320.06,315.28,274.58,282.89,302.56,311.09,312.54,317.16,317.03,312.94,311.38,333.81,327.09,325.56,330.41,327.27,336.35,332.72,320.79,317.24,312.09,311.49,313.68,323.32,318.13,324.49,312.44,309.22,297.71,297.24,294.03,287.02,282.69,271.49,266.60,263.30,277.95,274.48,278.32,264.19,246.05,223.25,247.88,248.60,247.50,254.30,257.36,257.68,261.59,256.57,262.35,258.16,249.18,254.38,240.40,220.03,218.71,240.90,,,,,,,,,,,246.05,246.18,245.19,252.37,251.78,250.35,
2024-10-10 22:06:46.295000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.93,305.99,270.69,299.85,302.28,298.76,270.99,305.23,315.98,309.84,297.51,300.26,300.23,269.87,293.17,297.92,,,,,,,,278.00,279.36,278.35,273.08,266.05,257.08,249.38,256.50,261.80,253.63,242.00,219.17,,231.82,230.14,235.33,238.66,237.97,241.54,243.27,237.59,244.06,239.37,226.41,240.09,226.06,198.24,193.85,225.68,,,,,,,,,,,233.35,235.87,240.00,240.96,,,
2024-10-11 22:00:38.921000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.89,300.72,300.67,277.57,307.73,299.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.16,229.56,228.30,241.01,238.46,219.59,237.51,224.17,190.69,189.28,223.02,,,,,,,,,,,229.55,232.22,,,,,
2024-10-11 22:01:02.888000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.42,293.69,299.82,305.52,304.65,303.34,304.50,280.81,316.03,307.21,306.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.32,240.72,240.30,245.90,243.02,225.16,240.56,226.91,199.22,195.16,225.74,,,,,,,,,,,232.04,234.49,,,,,
2024-10-19 22:00:46.639000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.04,264.23,253.84,247.53,255.71,260.44,255.75,234.08,213.86,,229.89,230.12,235.18,238.98,236.17,242.22,241.00,238.12,241.98,238.62,223.15,238.59,224.82,191.11,191.56,225.19,,,,,,,,,,,232.00,234.55,,,,,
2024-10-19 22:01:10.603000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.32,271.19,293.92,270.49,298.38,299.01,298.82,271.45,302.24,310.23,,,,,,,,,,,,,,,276.81,280.50,274.66,274.34,265.80,255.90,249.82,257.12,262.36,257.36,241.94,217.93,,231.53,232.04,236.39,240.44,238.14,243.96,242.94,241.39,244.27,241.08,225.98,240.53,226.27,197.77,194.57,226.70,,,,,,,,,,,233.47,236.14,240.39,240.74,,,
2024-11-11 22:06:51.601000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.09,295.37,299.45,305.41,,,,,,,,,299.92,301.30,271.58,237.85,295.72,256.12,,,,,,,283.95,283.40,274.32,275.11,267.96,257.91,251.08,257.06,260.80,253.76,237.88,220.28,161.54,233.94,229.65,236.68,239.29,240.52,243.58,244.70,240.28,245.61,241.67,228.09,240.05,226.68,199.22,194.71,227.23,,,,,,,,,,,235.11,236.61,240.53,242.07,,,
2024-11-19 22:06:55.886000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,210.58,264.96,,,,,297.03,299.29,298.51,274.52,284.46,314.05,306.01,298.60,,,,,,,,,,,,,,,,271.08,264.19,253.11,248.20,253.26,256.65,250.35,229.05,212.59,,228.17,225.51,234.10,235.90,236.76,239.66,242.94,236.42,241.55,238.31,225.41,237.93,223.11,193.58,192.30,224.60,,,,,,,,,,,231.97,233.74,,,,,
2024-12-05 22:06:57.280000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.16,282.37,264.85,297.26,297.31,,,,,,,,,,,,,,,,,,,,,,267.95,265.10,252.16,249.31,254.12,256.04,249.51,227.74,,,227.80,224.77,233.03,236.27,236.20,240.29,242.41,235.57,240.88,240.86,225.44,238.02,222.52,191.52,192.79,223.13,,,,,,,,,,,230.67,232.58,,,,,
2024-12-06 22:00:47.876000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.41,275.40,297.10,270.94,303.05,297.99,298.94,277.09,293.34,316.35,311.07,296.57,300.15,296.33,274.92,242.90,298.16,290.59,,,,,,,275.30,279.15,275.83,275.83,267.95,257.85,253.14,257.29,261.90,253.99,234.17,215.00,,161.10,229.93,237.39,240.53,241.39,245.97,246.40,243.60,246.06,245.50,229.71,241.96,227.61,200.82,197.83,227.34,,,,,,,,,,,234.19,235.08,,,,,
2024-12-06 22:01:11.835000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.32,294.44,271.95,241.83,296.91,,,,,,,,273.01,277.37,274.77,225.52,266.71,255.99,251.63,256.11,260.58,252.65,229.50,212.04,,230.68,227.89,236.57,239.60,239.88,244.90,245.14,242.24,244.30,243.78,228.46,241.02,226.62,198.49,196.03,226.64,,,,,,,,,,,233.56,234.40,,,,,
2025-01-06 22:06:54.484000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.46,293.65,266.60,294.07,295.68,296.78,269.49,,,,,296.45,293.18,268.70,238.88,295.95,,,,,,,,,,,266.66,263.41,251.96,246.01,252.61,253.32,248.43,229.09,209.61,,227.64,223.94,230.54,234.80,232.77,238.84,242.74,236.26,238.84,240.52,224.18,237.53,222.79,191.58,190.88,224.70,,,,,,,,,,,230.83,232.99,,,,,
2025-01-15 22:00:44.256000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.53,286.88,268.97,293.94,288.77,294.84,272.24,307.54,309.12,308.63,,283.05,292.51,270.05,241.79,292.03,,,,,,,,,,,270.53,264.93,254.48,250.22,255.36,257.20,253.67,229.63,,,229.44,224.45,234.07,238.13,235.44,240.14,244.95,234.99,242.64,243.15,225.16,240.26,224.81,191.26,194.06,225.78,,,,,,,,,,,231.68,233.25,,,,,
2025-01-22 22:06:49.510000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.63,293.37,270.25,294.77,300.77,,,,,,,,293.26,268.65,239.50,296.50,,,,,,,,,273.55,274.82,269.59,268.43,256.61,252.84,257.22,260.99,255.22,228.50,,,173.85,228.22,235.15,239.57,237.31,242.64,245.29,237.18,242.17,244.21,226.13,240.48,226.18,201.48,194.25,227.23,,,,,,,,,,,232.27,234.26,,,,,
2025-02-07 22:06:53.169000,L8,,,,,,,,,,305.91,273.78,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,210.05,279.33,271.72,293.34,301.67,271.37,302.49,302.78,298.87,277.25,316.75,320.65,314.67,304.77,301.60,299.33,270.72,292.50,299.24,294.27,,,,,,,276.71,283.99,279.89,278.04,272.56,262.21,257.91,260.74,265.22,259.67,242.59,219.67,148.08,234.65,232.99,237.14,241.98,242.95,246.67,250.40,245.14,248.36,249.15,232.63,245.24,229.72,209.67,202.48,230.04,,,,,,,,,,,235.69,237.19,240.89,240.48,,,
2025-02-23 22:06:43.406000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.09,295.09,268.53,,,292.90,275.46,310.12,314.96,310.61,,,293.71,266.39,238.38,294.03,,,,,,,,,,275.57,276.22,268.19,258.98,253.05,257.98,263.10,257.49,227.14,,,231.59,228.94,236.75,239.94,240.53,243.92,246.47,237.53,244.87,247.04,227.58,242.13,227.22,208.44,196.93,228.52,,,,,,,,,,,234.30,234.55,,,,,
2025-02-24 22:00:45.618000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.66,293.28,275.38,,,,,,,,,,,,,,,,,,,,,,281.25,276.58,276.26,269.54,203.44,252.47,259.60,263.93,259.33,230.06,,,231.80,232.59,237.12,240.75,240.62,245.47,247.85,240.84,243.07,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24 22:01:09.577000,L9,,,,,,,,,,,273.85,267.47,280.20,286.01,331.51,312.15,,,295.43,289.23,312.85,299.25,308.15,,,211.79,283.88,278.36,296.51,300.11,293.02,300.41,,,,,,,,,,,,,,,,,,,244.81,274.92,288.78,281.32,280.19,274.15,265.02,258.32,263.72,267.28,262.54,246.55,222.34,169.56,237.31,238.32,241.19,244.44,246.42,250.17,253.59,247.51,250.53,246.73,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04 22:00:54.808000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.75,278.62,309.17,310.27,308.89,,,,,,,,,,,,,,,,276.49,274.18,268.72,262.24,255.98,257.17,262.51,257.23,223.49,,,230.89,228.10,235.98,239.24,240.72,235.03,245.83,239.58,243.25,251.60,229.96,245.44,229.38,205.87,199.17,228.60,,,,,,,,,,,234.59,223.33,,,,,
2025-03-28 22:00:30.767000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,202.01,180.28,,,,,,,,,,,,,,,,,,,,,,,,,,277.51,276.10,276.24,268.99,259.98,256.58,257.86,262.34,257.08,226.48,,,231.89,229.85,234.52,238.74,241.52,244.25,247.22,237.22,245.56,248.28,229.10,242.66,226.81,207.90,198.11,226.89,,,,,,,,,,,232.93,233.79,,,,,
2025-03-28 22:00:54.725000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.41,283.67,290.93,270.07,292.80,288.66,292.61,274.10,307.14,308.98,307.85,,299.70,292.30,267.19,237.27,290.88,,,,,,,,274.32,280.94,278.41,277.86,272.36,262.93,258.99,260.15,264.39,259.33,241.22,216.40,161.96,234.84,234.37,236.70,241.31,244.65,247.25,250.19,242.35,248.62,250.96,232.14,244.83,229.27,210.23,202.69,229.15,,,,,,,,,,,235.23,236.47,,,,,
2025-04-12 22:06:24.345000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,207.63,264.00,,,,,,,291.30,271.19,306.10,311.24,307.29,,,,,,,,,,,,,,,280.94,279.14,275.30,269.46,258.67,255.72,259.03,263.59,257.59,231.29,212.13,161.31,230.72,231.95,234.71,238.20,242.76,245.49,248.68,240.68,247.07,249.77,229.35,243.01,226.82,209.35,198.05,227.26,,,,,,,,,,,233.73,234.21,,,,,
2025-05-07 22:00:01.777000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,179.17,252.13,,284.69,290.32,272.42,,,292.51,275.24,306.72,311.17,304.39,,,,,,,,,,,,,,272.80,279.04,278.40,271.92,268.14,259.65,253.24,257.23,263.02,255.64,233.69,215.81,162.12,230.01,230.03,235.18,239.04,243.29,245.25,248.49,241.82,247.19,250.32,230.65,243.65,227.89,207.72,199.27,227.97,,,,,,,,,,,234.57,236.23,240.55,240.98,,,
