dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2004-08-08 21:49:38.691,248.99714285714285,287.45714285714286,261.4428571428571,251.3183333333333,243.755,274.18333333333334,256.252,263.254,211.06500000000003,233.13166666666666,271.0783333333333,290.045,246.045,291.93,292.27,285.256,287.2185714285714,277.24666666666667,298.11833333333334,283.0683333333333,289.9866666666666,305.08666666666664,298.2866666666667,302.77833333333336,296.6483333333333,294.34499999999997,256.9116666666667,286.13,247.87,248.59,231.58,232.61,214.33,,,183.36666666666667,197.22333333333333,205.49333333333334,212.15666666666667,212.30714285714288,215.45428571428573,224.9485714285714,223.89142857142858,231.20285714285714,247.98666666666668,240.54,235.3925,236.7,243.6175,224.04000000000002,246.175,246.435,242.01,245.48333333333335,279.75666666666666,237.2225,290.1583333333333,286.62666666666667,258.075,284.86,193.06857142857143,237.99,268.565,273.86,284.06500000000005,278.59,285.46,,296.07000000000005,280.35999999999996,,,,,,,,,,,,,,,170.295,171.57000000000002,179.01999999999998,185.27833333333334,186.0,186.0533333333333,184.50833333333333,190.35,180.3033333333333,188.2733333333333,174.23666666666668,170.74,178.52,L5
2004-09-18 21:44:34.791,248.03142857142853,286.86,263.3528571428571,255.17999999999998,246.97199999999998,270.5083333333334,248.12000000000003,258.8925,200.615,230.5533333333333,269.295,288.72499999999997,236.6075,294.32500000000005,295.25,286.438,286.90714285714284,275.5416666666667,298.96166666666664,282.47333333333336,289.06333333333333,304.4866666666666,297.89000000000004,301.3883333333333,295.625,292.97333333333336,248.38400000000001,275.5,239.59,239.48499999999996,227.51000000000005,229.28,214.33,,,184.50833333333333,196.42999999999998,204.70000000000002,211.545,212.27285714285716,215.6057142857143,225.81571428571428,224.26,231.87142857142857,246.0275,239.53,234.65,237.356,243.102,224.04000000000002,246.175,246.435,242.01,245.12,280.94,222.6833333333333,289.97833333333335,287.78999999999996,258.36,285.81857142857143,194.0514285714286,234.6,263.84000000000003,273.09,281.92,266.13,282.62,243.52,288.41,271.7,,,,,,,,,,,,,,,168.89,169.605,177.88833333333332,184.18999999999997,185.10999999999999,185.295,185.88,192.165,181.65666666666667,187.0075,174.85,170.74,178.52,L5
2004-09-25 21:50:55.115,250.09625,287.31875,262.5,257.3775,254.02666666666664,270.7871428571429,248.12000000000003,258.8925,198.73142857142855,230.15857142857143,269.1114285714286,289.5385714285714,236.44,291.4766666666667,296.59999999999997,289.61333333333334,287.80375,277.06428571428575,298.3342857142857,282.40285714285716,290.09857142857146,304.98857142857145,299.63714285714286,302.63,295.4171428571429,294.0842857142857,248.38400000000001,286.065,239.59,239.48499999999996,227.51000000000005,229.28,214.33,,,182.48000000000002,196.3942857142857,204.46714285714285,211.0885714285714,212.3125,215.91375,226.08625,223.68125,231.89249999999998,246.0275,239.53,234.65,237.356,243.102,224.04000000000002,246.175,246.435,242.01,245.12,280.94,222.6833333333333,291.4942857142857,289.65,255.152,286.3125,193.53,232.535,260.15000000000003,273.09,281.92,266.13,282.62,267.035,293.22,271.7,,,,,,,,,,,,,,,168.89,169.19142857142856,177.75714285714284,184.30285714285714,184.51142857142855,184.86142857142858,186.03,191.76857142857142,181.80714285714288,186.86399999999998,174.95,170.74,178.52,L5
2005-01-15 21:52:57.240,252.096,287.794,265.63800000000003,260.652,262.612,266.954,237.50500000000005,256.995,195.56599999999997,224.17200000000003,267.62249999999995,289.682,238.55000000000004,286.68,298.275,293.1133333333333,288.08399999999995,280.6940000000001,298.28000000000003,274.426,293.51,305.884,309.93600000000004,306.142,294.976,299.674,232.67333333333332,296.63,231.31,230.38,223.44,225.95,,,,179.762,195.04799999999997,202.064,211.13400000000001,211.128,215.01399999999998,225.446,220.9,231.926,240.85000000000002,238.14,231.72666666666666,235.97666666666666,240.46,,,,,,,221.15,290.63,287.395,251.90333333333334,284.47200000000004,191.57,229.37333333333333,253.34666666666666,,276.71,246.11,255.95,277.12666666666667,298.03,,,,,,,,,,,,,,,,,167.48749999999998,177.13,182.86249999999998,182.29999999999998,184.0,185.3425,191.3225,181.10000000000002,184.45666666666662,175.20333333333335,,,L5
2005-04-05 21:53:54.943,257.13,297.095,257.69,248.46999999999994,257.48,260.055,232.12,267.06,198.905,220.93,272.05,301.315,,278.9,292.64,286.905,294.42999999999995,282.665,292.28,258.145,299.5,312.53499999999997,316.91499999999996,312.75,301.635,302.88,247.99999999999997,,,,,,,,,180.385,196.75,194.04,203.65499999999997,202.435,207.60500000000002,210.47,211.89,219.61,,,,,,,234.51,240.52,234.78,,,,292.38,270.065,,280.17,197.58499999999998,223.05,243.25,,276.71,246.11,255.95,286.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:53:58.696,257.13,297.095,257.69,248.46999999999994,257.48,260.055,232.12,267.06,198.905,220.93,272.05,301.315,,291.46,294.005,291.68666666666667,294.42999999999995,285.0566666666667,296.1366666666667,274.2,300.9433333333333,312.34999999999997,315.50333333333333,311.1066666666666,303.9533333333333,303.5933333333333,247.99999999999997,287.69,240.91,242.51,232.34,,220.07,,,180.35333333333332,197.18666666666664,198.9433333333333,207.03666666666666,208.19333333333336,212.21666666666667,216.53666666666666,217.11,228.635,,242.36,236.66,239.2,245.22,226.41,238.88,243.04500000000002,238.93,,,,280.56666666666666,267.6466666666667,265.53,280.17,197.58499999999998,223.05,243.25,,276.71,246.11,255.95,265.32666666666665,297.88,283.96,,,,,,,,,,,,,,,171.95,176.3,186.99,183.42,195.84,191.74,196.26,194.45,181.61,,,,,L5
2005-05-07 21:54:04.924,257.13,297.095,257.69,248.46999999999994,257.48,260.055,232.12,267.06,198.905,220.93,272.05,301.315,,291.46,294.005,291.68666666666667,294.42999999999995,283.77750000000003,295.5575,273.5125,297.7775,308.15250000000003,311.27,306.2675,303.9533333333333,303.5933333333333,247.99999999999997,287.69,240.91,242.51,232.34,,220.07,,,180.35333333333332,197.18666666666664,198.9433333333333,207.03666666666666,208.19333333333336,212.21666666666667,216.53666666666666,217.11,228.635,,242.36,236.66,239.2,245.22,226.41,238.88,243.04500000000002,238.93,,,,280.56666666666666,267.6466666666667,265.53,280.17,197.58499999999998,223.05,243.25,,276.71,246.11,255.95,265.32666666666665,297.88,283.96,,,,,,,,,,,,,,,171.95,176.3,186.99,183.42,195.84,191.74,196.26,194.45,181.61,,,,,L5
2005-05-23 21:54:12.461,249.27666666666667,293.8633333333333,257.6566666666667,245.23999999999998,254.76333333333332,261.2166666666667,250.985,258.04,196.04,218.96,274.02,297.62333333333333,,291.46,291.31666666666666,287.7,291.09999999999997,281.89,294.942,267.18,294.31399999999996,306.462,305.644,304.34000000000003,293.96,298.225,240.90999999999997,287.69,240.91,242.51,232.34,,220.07,,,180.35333333333332,197.18666666666664,198.9433333333333,203.70749999999998,208.54500000000002,213.235,218.5875,217.04250000000002,228.635,,242.36,236.66,239.2,245.22,226.41,234.80666666666664,241.26333333333332,237.08,,,,281.48,267.6466666666667,265.53,276.775,197.84,223.05,243.25,,276.71,246.11,255.95,246.57999999999998,297.88,283.96,,,,,,,,,,,,,,,171.95,176.3,177.31,179.925,188.59,188.345,186.605,188.32999999999998,176.17000000000002,,,,,L5
2005-06-01 21:48:06.521,246.505,291.10249999999996,257.90999999999997,246.49999999999997,258.575,262.4475,248.42,257.8,201.8125,222.575,270.66,295.6725,240.77,291.46,291.31666666666666,288.352,292.71,280.97499999999997,295.1816666666667,267.6016666666667,294.6266666666666,306.8016666666667,303.355,303.715,290.09000000000003,297.13800000000003,247.27749999999997,287.69,238.29,237.79499999999996,229.735,216.12,213.995,,,180.35333333333332,193.02,197.28,203.464,209.964,213.56599999999997,219.994,217.41799999999998,230.14666666666668,,242.99,236.99,237.53999999999996,240.37999999999997,217.70499999999998,236.825,240.9225,237.08,221.39,,194.27,281.912,267.6466666666667,248.97499999999997,280.72333333333336,198.7825,223.05,251.925,,269.565,246.11,255.95,235.414,297.88,283.96,,,,,,,,,,,,,,,171.95,171.185,176.83333333333334,178.1,184.63,188.07000000000002,187.07000000000002,187.78666666666666,178.17666666666665,,,,,L5
2005-06-01 21:48:30.637,244.894,289.33000000000004,256.488,246.064,259.32,262.462,248.42,254.70499999999998,200.73,222.575,268.5325,293.11,240.77,291.46,291.31666666666666,282.7716666666667,293.18199999999996,280.3542857142857,294.83,266.13714285714286,294.4242857142857,306.5657142857143,302.0785714285715,302.86571428571426,290.09000000000003,295.61,249.612,287.69,238.29,237.79499999999996,229.735,216.12,213.995,,,180.35333333333332,193.02,197.28,201.87166666666667,209.89166666666665,213.09833333333333,220.43999999999997,216.81833333333336,229.6725,,242.99,236.99,237.53999999999996,240.37999999999997,217.70499999999998,236.902,238.612,236.69,221.39,,192.69,281.912,267.6466666666667,248.97499999999997,281.445,198.752,223.05,251.925,,269.565,246.11,255.95,227.71166666666667,297.88,283.96,,,,,,,,,,,,,,,171.95,171.185,176.83333333333334,178.1,184.63,188.07000000000002,187.07000000000002,187.78666666666666,178.17666666666665,,,,,L5
2005-06-08 21:54:20.810,246.365,290.3933333333333,258.145,247.875,261.6433333333334,263.12833333333333,255.2775,260.754,200.73,227.77200000000002,269.63,294.2366666666667,243.51,291.46,290.03,283.5514285714286,292.7,279.7025,294.61375,268.63,294.26374999999996,306.23,302.375,303.315,291.28833333333336,293.8442857142857,252.68166666666664,287.69,238.29,237.79499999999996,229.735,216.12,213.995,,,178.48250000000002,192.364,198.03199999999998,201.83714285714285,210.19285714285712,212.94571428571427,220.46,216.94142857142856,229.58200000000002,,242.99,236.99,237.53999999999996,240.37999999999997,218.66,237.3166666666667,239.13,237.37600000000003,234.595,272.79,192.69,283.00333333333333,271.0125,244.47,283.674,199.46333333333334,223.05,254.2266666666667,264.1,274.35999999999996,246.11,255.95,222.37999999999997,297.88,283.96,,,,,,,,,,,,,,,169.3,170.62333333333333,176.2975,177.285,182.3275,187.9575,186.295,187.8,176.4375,,,,,L5
2005-08-27 21:54:55.892,247.33666666666667,290.26,261.58833333333337,249.63166666666666,259.96400000000006,264.1616666666667,260.62,263.25166666666667,199.83800000000002,228.36999999999998,269.375,293.5016666666667,243.51,292.135,290.154,286.53000000000003,292.56,278.95374999999996,295.40749999999997,272.24125000000004,294.63,305.98875,301.16749999999996,302.0275,290.76166666666666,291.9928571428572,257.43666666666667,280.32,238.29,237.79499999999996,229.735,216.12,213.995,,,177.68,191.488,198.34,199.77285714285713,210.6042857142857,213.33714285714288,220.5842857142857,218.09166666666667,230.92199999999997,,242.99,236.99,237.53999999999996,240.37999999999997,218.66,237.3166666666667,239.13,237.37600000000003,234.595,272.79,192.69,282.69,274.945,244.47,286.03599999999994,199.34833333333333,241.14,265.7866666666667,260.145,274.19666666666666,,,220.6242857142857,290.61,271.935,,,,,,,,,,,,,,,169.3,170.62333333333333,175.346,177.222,181.658,186.10399999999998,184.51399999999998,188.164,178.49,189.67,172.52,,,L5
2005-09-12 21:54:58.298,249.74142857142857,292.0314285714286,263.02000000000004,255.4742857142857,255.91166666666666,264.7628571428572,260.62,263.2457142857143,199.095,229.8166666666667,269.5628571428571,295.05428571428575,236.60666666666668,291.98,290.7633333333333,288.14,292.48285714285714,279.2888888888889,295.7033333333333,273.12111111111113,294.55333333333334,305.8511111111111,302.28444444444443,303.21444444444444,293.38714285714286,293.00875,262.2471428571428,280.32,238.29,237.79499999999996,229.735,216.12,213.995,,,178.51600000000002,192.215,200.09,201.14374999999998,210.93125,213.93625,220.14499999999998,217.87000000000003,230.875,,242.99,236.99,237.53999999999996,240.37999999999997,218.66,237.3166666666667,239.13,237.37600000000003,234.595,272.79,192.69,285.78000000000003,278.948,239.6875,284.88,198.4857142857143,235.18,267.5925,261.94,276.2375,257.34,285.96,229.09625,290.61,271.935,,,,,,,,,,,,,,,169.14333333333335,171.16750000000002,176.31833333333336,178.79833333333332,182.1916666666667,186.19500000000002,184.88,188.37833333333333,179.24166666666667,187.315,172.685,,,L5
2005-09-28 21:54:56.334,252.28000000000003,293.01625,265.98625000000004,259.42625,260.83714285714285,266.2025,265.2716666666667,264.76375,210.31714285714287,231.63000000000002,270.48625,296.15250000000003,245.9275,285.3925,292.47285714285715,290.38444444444445,293.7125,280.775,295.998,274.161,295.50699999999995,306.41999999999996,303.734,304.744,295.89,294.1,266.8225,280.32,238.29,237.79499999999996,229.735,216.12,213.995,,,179.04666666666665,192.97428571428574,200.93428571428572,202.46444444444444,211.30888888888887,214.30555555555554,220.72444444444443,218.49375,231.5142857142857,227.97,242.99,235.51999999999998,238.0433333333333,238.55999999999997,218.66,237.3166666666667,239.13,237.37600000000003,234.32666666666668,273.265,192.69,287.41499999999996,281.745,241.522,285.6114285714286,198.19875,234.14333333333332,269.31,265.2375,277.924,267.65,284.16999999999996,236.84666666666666,291.10999999999996,274.68,,,249.05,234.15,213.44,209.47,,,,,,,,,169.5775,171.418,177.18142857142857,179.76,183.07285714285715,186.7057142857143,185.6,189.27142857142857,180.76714285714283,188.40333333333334,173.93666666666664,,,L5
2005-10-30 21:54:51.334,250.405,291.85875,265.06624999999997,260.79249999999996,269.2285714285714,267.72499999999997,274.16,265.29125,219.7328571428571,229.53142857142856,270.2628571428571,294.59625,245.73000000000002,279.18333333333334,287.8983333333333,290.60125,296.2625,281.84,296.58555555555563,273.44888888888886,295.4866666666667,305.2122222222222,302.48333333333335,304.3066666666666,294.55428571428575,291.5725,270.8275,272.95,235.67,233.08,227.13,216.12,207.92,,,180.24,191.44833333333335,201.74666666666667,202.4575,210.65,213.91375,221.92625,218.96428571428572,231.97571428571428,227.97,242.305,236.25,238.93999999999997,227.6433333333333,214.78500000000003,236.53500000000003,237.17249999999999,236.34000000000003,234.32666666666668,273.265,192.69,291.07428571428574,285.87,239.238,283.2125,195.20250000000001,234.14333333333332,269.31,265.2375,277.924,267.65,284.16999999999996,241.35375,287.72499999999997,270.03999999999996,,237.62,251.88,238.32499999999993,199.505,209.47,,,,,,,,,168.78666666666666,170.1975,175.15,179.11285714285714,182.60714285714286,187.07857142857142,185.5885714285714,190.2028571428571,183.19285714285712,191.275,173.93666666666664,,,L5
2005-11-08 21:48:52.559,250.405,295.5833333333333,265.06624999999997,267.8277777777778,277.35625,267.72499999999997,274.16,265.29125,219.7328571428571,229.53142857142856,270.2628571428571,294.59625,245.73000000000002,279.18333333333334,287.8983333333333,297.1611111111111,301.6611111111111,288.27111111111105,296.93125000000003,273.69875,296.3875,306.41875,307.63,305.87624999999997,294.55428571428575,296.6477777777778,270.8275,272.95,256.325,251.96999999999997,246.075,240.425,236.30499999999998,262.87,253.97,180.24,191.44833333333335,201.74666666666667,202.4575,210.65,213.91375,226.60000000000002,218.96428571428572,231.97571428571428,227.97,242.305,236.25,238.93999999999997,227.6433333333333,214.78500000000003,236.53500000000003,237.17249999999999,236.34000000000003,234.32666666666668,273.265,192.69,296.2475,293.535,239.238,283.2125,195.20250000000001,234.14333333333332,277.1116666666667,265.2375,285.54833333333335,267.65,284.16999999999996,241.35375,300.7833333333333,270.03999999999996,323.01,237.62,251.88,238.32499999999993,199.505,209.47,299.01,291.34,287.18,246.46,236.66,198.22,211.27,207.74,177.4275,170.1975,180.54625,179.11285714285714,182.60714285714286,187.07857142857142,185.5885714285714,190.2028571428571,190.02499999999998,200.664,173.93666666666664,203.48,205.81,L5
2005-11-08 21:49:16.532,250.405,298.642,265.06624999999997,273.534,283.7688888888889,267.72499999999997,274.16,265.29125,219.7328571428571,229.53142857142856,270.2628571428571,294.59625,245.73000000000002,279.18333333333334,287.8983333333333,302.44,306.05,293.45,296.93125000000003,273.69875,296.3875,306.41875,311.47200000000004,305.87624999999997,294.55428571428575,300.87600000000003,270.8275,272.95,263.74666666666667,258.68,252.91,249.20000000000002,246.36333333333332,264.23,255.75,180.24,191.44833333333335,201.74666666666667,202.4575,210.65,213.91375,230.558,218.96428571428572,231.97571428571428,227.97,242.305,236.25,238.93999999999997,227.6433333333333,214.78500000000003,236.53500000000003,237.17249999999999,236.34000000000003,234.32666666666668,273.265,192.69,300.32666666666665,299.15999999999997,239.238,283.2125,195.20250000000001,234.14333333333332,282.7742857142857,265.2375,291.25142857142856,267.65,284.16999999999996,241.35375,307.615,270.03999999999996,324.54999999999995,237.62,251.88,238.32499999999993,199.505,209.47,300.12,292.85,288.78,247.595,236.92000000000002,200.65,212.94,208.525,182.826,170.1975,185.12666666666667,179.11285714285714,182.60714285714286,187.07857142857142,185.5885714285714,190.2028571428571,195.6411111111111,207.66166666666666,173.93666666666664,205.04,207.42000000000002,L5
2006-01-27 21:50:46.347,261.304,304.17571428571426,269.434,290.6485714285714,297.72666666666663,273.34000000000003,285.3025,269.57399999999996,241.546,224.452,271.9133333333333,298.49499999999995,249.8675,282.08500000000004,291.98799999999994,317.4657142857142,314.24142857142857,304.65142857142854,301.48,286.036,303.61199999999997,308.554,321.4485714285714,311.514,305.63800000000003,309.0028571428571,280.71999999999997,272.95,277.785,271.47999999999996,265.8,265.74,265.585,264.23,255.75,182.69666666666663,192.708,202.432,205.36399999999998,208.45999999999998,214.06,232.96285714285713,219.95749999999998,233.2975,227.97,240.99,235.71499999999997,240.46999999999997,223.69499999999994,,,,,244.23,275.52,167.94,306.4342857142857,302.1683333333333,243.8225,281.875,188.75799999999998,229.14,286.515,261.34499999999997,295.6116666666667,275.58666666666664,282.9833333333333,294.246,306.136,270.96666666666664,324.54999999999995,237.62,251.88,238.32499999999993,199.505,209.47,300.12,292.85,288.78,247.595,236.92000000000002,200.65,212.94,208.525,186.87,171.8166666666667,190.41714285714286,184.18800000000002,187.858,188.96599999999998,189.076,195.512,203.71571428571428,204.53428571428572,172.3725,205.04,207.42000000000002,L5
