dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0049,nzd0325-0050,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0051,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2015-09-24 22:06:49+00:00,239.6,297.89,292.44,232.04500000000002,245.115,,219.91,,,,291.89,293.06,,,,,,302.53666666666663,289.0825,209.4,244.0533333333333,257.94,249.595,211.0375,293.31666666666666,290.0575,263.3325,269.0325,307.7975,304.84799999999996,292.848,242.628,275.966,248.76666666666665,,,,,,,,233.865,238.56,220.02999999999997,215.185,218.175,,218.27999999999997,224.494,228.496,225.76399999999998,231.234,228.8,224.21599999999998,189.1525,216.978,227.506,230.862,238.33,231.82,243.2025,244.32750000000001,251.145,,257.1425,258.83500000000004,252.09,254.11666666666667,245.35,254.60399999999998,247.298,252.91333333333333,,,,267.53000000000003,282.55,203.595,,,275.615,,,,,,,,,180.49,204.695,208.075,215.92199999999997,213.808,197.19,184.596,186.762,L8
2015-10-19 22:01:05+00:00,251.04000000000002,297.645,292.555,236.13666666666666,246.24333333333334,,235.06,269.78,297.02,309.55,298.49,295.985,261.58,243.31,192.91,302.74,,303.975,290.154,209.36399999999998,248.59,259.755,267.99,212.45749999999998,294.20666666666665,292.17,265.384,270.98400000000004,309.606,307.132,297.91999999999996,244.15,278.46999999999997,252.50333333333333,,,,,,,,232.9766666666667,239.75333333333333,224.14333333333332,222.68999999999997,219.67,,220.402,225.97199999999998,229.958,227.31799999999998,233.192,230.36599999999999,225.798,190.608,218.536,229.478,232.74200000000002,242.036,235.344,243.75799999999998,244.52200000000002,251.474,217.42,257.462,259.5,251.3725,254.1275,251.70999999999998,256.304,249.17600000000002,253.135,263.67,247.83,248.86,267.53000000000003,292.095,208.14,278.98,248.27,275.615,,,,,,,,,185.28500000000003,206.95749999999998,210.07,217.91199999999998,215.266,199.322,186.00400000000002,188.634,L8
2015-12-13 22:06:57+00:00,251.04000000000002,297.645,291.4866666666667,250.14,246.24333333333334,,233.76666666666665,269.78,294.63,309.95500000000004,298.49,298.5375,261.58,243.31,192.91,302.74,,306.2925,291.8,209.5925,251.8325,270.94,277.965,225.18,296.0075,293.83,266.3225,282.425,313.05,311.05,300.3,246.465,296.6875,258.9666666666667,,,,,,,,232.9766666666667,239.75333333333333,224.14333333333332,222.68999999999997,219.67,,222.42999999999998,227.25,231.29749999999999,228.74,234.7775,232.0375,226.63,192.01999999999998,219.555,230.685,233.69,243.22000000000003,235.6125,243.60000000000002,243.69,251.9625,217.42,258.1933333333333,261.62333333333333,249.88666666666666,252.85,250.715,255.90500000000003,249.32999999999998,252.23,259.795,247.83,248.86,266.5466666666667,301.64,207.73000000000002,274.39,248.95,284.01,,,,,,,,,188.0125,208.175,212.0325,220.04,216.1625,200.28,186.21500000000003,188.4425,L8
2015-12-29 22:06:57+00:00,241.62333333333333,297.41333333333336,291.4866666666667,250.14,246.24333333333334,,233.76666666666665,269.78,294.63,309.95500000000004,298.49,298.5375,261.58,243.31,192.91,302.74,,306.2925,291.8,209.5925,248.76,268.996,283.01,232.346,296.162,296.325,265.36,280.608,312.546,311.056,298.17400000000004,246.05,295.96799999999996,258.4825,,,,,,,,232.9766666666667,239.75333333333333,224.14333333333332,222.68999999999997,219.67,,222.76799999999997,227.42600000000002,231.698,229.20999999999998,234.93,232.18400000000003,226.72600000000003,192.786,219.85,231.15,233.66199999999998,243.296,235.94,243.60000000000002,243.81,252.198,217.42,258.1933333333333,261.62333333333333,249.88666666666666,252.85,250.542,255.56400000000002,248.62199999999999,251.458,259.795,247.83,248.86,266.5466666666667,301.64,203.2625,274.39,248.95,284.01,,,,,,,,,188.37,208.372,212.34,220.362,216.41199999999998,200.13600000000002,186.252,188.866,L8
2016-01-30 22:06:53+00:00,245.245,297.53249999999997,293.32,261.316,246.175,293.39,241.765,270.28499999999997,281.62333333333333,311.08,300.9633333333333,300.03200000000004,259.82,245.29500000000002,191.17000000000002,302.74,308.48,306.038,293.216,209.656,251.32333333333335,268.57,286.7,237.26833333333335,296.6083333333333,299.258,266.66833333333335,283.125,313.32166666666666,311.335,299.88000000000005,246.45333333333335,296.3583333333333,259.866,222.77,226.32,,,,221.96,256.95,236.0975,241.7725,227.2325,228.0225,222.54,,223.05166666666665,227.73000000000002,231.965,229.77166666666668,235.12166666666667,232.35166666666666,226.91666666666666,194.07500000000002,220.42166666666665,231.8116666666667,233.85666666666665,243.9366666666667,236.79666666666665,244.48200000000003,244.14499999999998,252.8033333333333,222.47,258.0025,261.52250000000004,250.055,251.975,251.46833333333333,255.92666666666665,249.34833333333333,251.68166666666664,257.4066666666667,247.35000000000002,260.04,275.15999999999997,300.315,202.296,274.9266666666667,253.51666666666665,284.01,,270.46,250.57,213.65,216.79,,,,189.91666666666666,208.84666666666666,212.73333333333332,220.74666666666667,216.85999999999999,200.33166666666668,186.52833333333334,189.48666666666668,L8
2016-03-02 22:06:43+00:00,248.3425,297.33,294.01,275.25399999999996,245.1725,293.155,252.58,270.0333333333333,283.7075,301.505,305.5,301.945,259.1933333333333,245.11333333333334,190.91666666666666,303.21500000000003,308.34000000000003,303.394,294.446,209.27800000000002,255.12833333333333,275.90500000000003,290.7683333333333,251.65,297.19,301.4733333333333,266.10166666666663,283.90166666666664,314.5833333333333,311.67833333333334,299.9533333333334,246.86166666666668,297.96999999999997,261.298,221.885,224.86,,,,234.245,257.66999999999996,239.45000000000002,244.41750000000002,232.43,240.22,226.58499999999998,,223.75666666666666,228.28666666666663,232.5716666666667,230.76166666666668,235.51666666666665,232.5,227.05499999999998,195.25,221.0583333333333,232.51833333333335,234.06166666666664,244.75333333333336,237.68666666666664,245.16800000000003,244.23833333333334,253.28666666666666,225.4766666666667,257.92499999999995,261.385,249.805,250.655,251.76166666666668,255.84,249.38,251.525,255.4025,245.42,256.5933333333333,282.7,300.315,200.252,274.83500000000004,253.9175,,,270.46,248.785,212.615,216.29,,,,192.465,209.34500000000003,213.39333333333335,221.4266666666667,217.31166666666664,200.42499999999998,186.23833333333334,189.42333333333332,L8
2016-03-18 22:06:37+00:00,251.416,297.48999999999995,294.114,269.26666666666665,245.46599999999998,287.46,253.99200000000002,269.91999999999996,286.18,296.556,304.7366666666667,302.93999999999994,259.355,246.565,190.91666666666666,303.4666666666667,307.05333333333334,304.1566666666667,295.57666666666665,210.23166666666668,255.99428571428572,274.59857142857146,292.87857142857143,252.53285714285715,297.1557142857143,302.64142857142855,266.91285714285715,286.0442857142857,314.23,311.65714285714284,301.14285714285717,251.96714285714285,297.9585714285714,262.75166666666667,221.885,223.75,222.33,242.99,,242.70000000000002,257.88666666666666,241.50799999999998,245.468,233.81199999999998,241.452,227.97199999999998,227.16,224.16,228.75285714285715,233.05285714285716,231.3757142857143,235.97714285714284,232.9085714285714,227.72714285714284,196.20142857142858,221.8385714285714,232.93285714285716,234.65571428571428,245.65285714285716,238.79,246.02833333333334,244.8542857142857,253.54857142857145,231.6625,258.014,261.366,250.37400000000002,252.112,252.8214285714286,256.35285714285715,250.0742857142857,252.1985714285714,257.28200000000004,246.26,264.41,286.96999999999997,301.40000000000003,199.95833333333334,275.11199999999997,254.844,290.22,256.62,271.23,247.70666666666668,212.89333333333335,216.16333333333333,241.89,218.43,179.46,193.87857142857143,209.90428571428575,213.82285714285715,221.78571428571428,218.22,201.07285714285715,186.22714285714284,189.64000000000001,L8
2016-03-27 22:00:45+00:00,251.416,297.48999999999995,294.114,277.232,246.49499999999998,287.46,253.99200000000002,269.91999999999996,286.18,296.556,304.7366666666667,305.52,259.355,246.565,190.91666666666666,303.4666666666667,307.05333333333334,305.27200000000005,295.64,210.09,255.30571428571426,275.5185714285714,293.2642857142857,259.7816666666667,295.47428571428566,309.695,266.4842857142857,285.96714285714285,314.895,311.0185714285714,301.2057142857143,252.19714285714284,296.4414285714286,262.90285714285716,221.885,223.75,222.33,242.99,,242.70000000000002,257.88666666666666,243.55249999999998,246.98200000000003,237.01,243.516,230.11399999999998,224.755,224.7733333333333,228.77285714285713,233.5542857142857,232.08714285714288,236.28,233.39000000000001,228.23714285714286,197.78857142857143,222.26571428571427,233.48142857142858,234.73714285714283,246.21428571428572,239.59428571428572,245.51333333333332,244.2757142857143,248.7757142857143,231.6625,258.012,259.896,250.47400000000002,244.648,253.40714285714284,256.0214285714286,249.72714285714287,251.64857142857142,257.28200000000004,246.26,264.41,294.17600000000004,300.245,199.95833333333334,275.11199999999997,254.844,290.22,256.62,271.23,247.70666666666668,212.89333333333335,216.16333333333333,241.89,216.97,179.52,194.93333333333337,210.48000000000002,214.37333333333333,222.4433333333333,218.83857142857144,201.34285714285716,186.2942857142857,189.31714285714287,L8
2016-04-12 22:00:39+00:00,251.416,297.48999999999995,294.114,277.232,246.49499999999998,266.1275,249.62,269.91999999999996,286.18,296.556,304.7366666666667,305.52,259.355,246.565,190.91666666666666,303.4666666666667,307.05333333333334,305.27200000000005,295.64,210.09,255.60125,273.64375,288.16625,253.06285714285715,295.59875,309.4642857142857,266.78375,284.3775,313.6557142857142,310.565,300.0875,251.265,296.01125,262.79375,221.885,223.75,222.33,242.99,,242.70000000000002,256.1625,244.06799999999998,246.75833333333333,237.19000000000003,243.68999999999997,228.28333333333333,224.755,224.27857142857144,228.57125,233.36875,231.8125,236.095,233.19,227.91375000000002,197.78857142857143,221.86624999999998,233.11,234.62875,246.04,239.65625000000003,245.04714285714286,244.06875000000002,249.26000000000002,231.6625,257.715,259.88166666666666,250.38333333333333,244.98333333333332,253.5525,255.8075,249.35500000000002,251.54875,257.28200000000004,246.26,264.41,294.17600000000004,300.245,199.95833333333334,275.11199999999997,255.64333333333332,290.22,256.62,271.23,247.70666666666668,212.89333333333335,216.16333333333333,241.89,216.97,179.52,195.0357142857143,210.07999999999998,214.00142857142856,222.15142857142857,218.57250000000002,201.0675,185.68625,189.31714285714287,L8
2016-05-21 22:06:26+00:00,248.64999999999998,297.51249999999993,294.475,285.46,245.82666666666663,266.1275,249.502,269.96666666666664,283.47,293.3075,304.56000000000006,305.71,258.6133333333334,247.65,189.92000000000002,303.83000000000004,307.05333333333334,304.51750000000004,295.94000000000005,210.3075,254.65857142857143,274.85,285.79285714285714,258.78000000000003,292.87375,308.97666666666663,263.82624999999996,281.65,313.12499999999994,306.59625,298.9042857142857,249.35625,293.18125,260.16499999999996,221.885,223.75,222.33,242.99,,242.70000000000002,256.1625,247.28499999999997,247.68199999999996,238.154,244.88799999999998,229.408,224.755,221.91428571428574,227.10875000000001,231.84375,230.2675,234.24374999999998,231.3525,226.21,194.2057142857143,220.365,231.3875,232.995,244.2775,238.6125,243.29857142857145,243.23749999999998,248.27749999999997,236.41,257.51,259.426,250.61599999999999,243.14799999999997,253.16500000000002,254.7675,248.30125,250.4425,255.685,245.73666666666665,269.59333333333336,294.17600000000004,299.78000000000003,196.504,274.145,257.118,290.22,256.62,271.23,247.70666666666668,212.89333333333335,216.16333333333333,241.89,216.97,179.52,194.11428571428573,208.1885714285714,212.01571428571427,220.21,217.54125000000002,199.24,182.925,189.12166666666667,L8
2016-06-06 22:06:31+00:00,248.64999999999998,297.51249999999993,294.475,285.46,245.82666666666663,266.1275,249.502,269.96666666666664,283.47,293.3075,304.56000000000006,305.71,258.6133333333334,247.65,189.92000000000002,303.83000000000004,307.05333333333334,297.14,295.94000000000005,210.3075,254.65857142857143,274.85,285.79285714285714,258.78000000000003,292.87375,308.97666666666663,263.82624999999996,279.22222222222223,310.08142857142855,304.5377777777778,297.11625000000004,246.17666666666668,291.43888888888887,258.2855555555555,221.885,223.75,222.33,242.99,,242.70000000000002,256.1625,247.28499999999997,247.68199999999996,238.154,244.88799999999998,229.408,224.755,220.9375,226.47777777777776,231.06111111111113,229.33444444444447,233.35666666666668,230.41777777777781,225.4755555555556,194.2057142857143,219.7,230.94555555555553,232.2277777777778,243.9777777777778,238.41444444444446,242.67375,243.10444444444445,248.39444444444442,236.41,256.99,258.46,250.26666666666665,243.14799999999997,252.87444444444444,254.46444444444447,247.82777777777775,250.28,255.685,245.73666666666665,269.59333333333336,294.17600000000004,299.78000000000003,196.504,274.145,257.118,290.22,256.62,271.23,247.70666666666668,212.89333333333335,216.16333333333333,241.89,216.97,179.52,193.15,207.20499999999998,211.03625,219.18125,216.86111111111111,198.4377777777778,182.2288888888889,189.12166666666667,L8
2016-07-08 22:06:44+00:00,257.27,297.7,296.18333333333334,283.23,245.82666666666663,266.1275,254.08249999999998,269.96666666666664,280.5466666666667,287.6233333333333,304.56000000000006,306.28,258.6133333333334,247.65,189.92000000000002,303.83000000000004,307.05333333333334,294.1525,299.56333333333333,212.14333333333335,257.42600000000004,271.65,277.894,257.5025,290.79999999999995,305.072,264.40166666666664,275.7085714285714,308.76199999999994,302.32142857142856,295.5214285714286,240.53375,289.7985714285714,258.67285714285714,221.885,223.75,222.33,242.99,,242.70000000000002,256.1625,247.28499999999997,247.68199999999996,238.154,244.88799999999998,229.408,224.755,220.03833333333333,226.23714285714283,230.7057142857143,229.27142857142863,232.91714285714286,229.91285714285718,225.31,194.29600000000002,219.57714285714286,230.91142857142856,231.97714285714287,244.30285714285716,239.1042857142857,242.6914285714286,243.14571428571432,247.30714285714285,236.41,256.99,258.46,250.26666666666665,243.14799999999997,253.77571428571426,254.3175,247.9975,250.0625,255.60666666666668,245.73666666666665,269.59333333333336,301.3775,299.78000000000003,197.5233333333333,275.5933333333333,258.98999999999995,290.22,256.62,271.23,247.70666666666668,212.89333333333335,216.16333333333333,241.89,216.97,179.52,194.34833333333333,206.82166666666663,210.31166666666664,218.52166666666668,217.0442857142857,198.15857142857143,181.27857142857144,189.405,L8
2016-07-17 22:00:37+00:00,257.27,297.7,290.6725,270.155,245.54749999999999,266.1275,254.08249999999998,269.96666666666664,280.5466666666667,287.6233333333333,304.56000000000006,306.28,258.6133333333334,247.65,189.92000000000002,303.83000000000004,307.05333333333334,296.726,298.33,210.92000000000002,257.42600000000004,271.65,277.894,257.5025,290.79999999999995,305.072,263.61857142857144,274.6275,308.07,302.23375,295.1125,240.54444444444445,288.54375,257.96,221.885,223.75,222.33,242.99,,237.43,255.598,246.77399999999997,247.25833333333333,237.4333333333333,244.4433333333333,227.17,224.755,220.3014285714286,226.10375,230.73375,229.25500000000002,232.87375,229.52375,225.28875,194.235,219.79625,231.01875,232.21625,244.8725,239.21125,243.06,243.625,247.91500000000002,236.41,256.8014285714286,257.86285714285714,250.41714285714286,243.14799999999997,253.57750000000001,254.61444444444442,248.14555555555555,250.21888888888887,255.60666666666668,245.73666666666665,269.59333333333336,301.3775,299.78000000000003,197.5233333333333,275.5933333333333,258.98999999999995,290.22,256.62,271.23,247.70666666666668,212.89333333333335,216.16333333333333,241.89,216.97,179.52,194.72857142857143,206.76285714285714,210.08999999999997,218.26285714285717,216.74125,198.09375,181.095,186.672,L8
2016-07-24 22:06:49+00:00,257.27,297.7,290.6725,270.155,245.54749999999999,266.1275,254.08249999999998,269.96666666666664,280.5466666666667,287.6233333333333,304.56000000000006,306.28,258.6133333333334,247.65,189.92000000000002,303.83000000000004,307.05333333333334,291.20166666666665,287.258,210.92000000000002,257.42600000000004,271.65,277.894,257.5025,290.79999999999995,305.072,263.61857142857144,274.6275,308.07,302.23375,293.25,239.877,288.54375,257.96,221.885,223.75,222.33,242.99,,237.43,255.598,246.77399999999997,247.25833333333333,237.4333333333333,244.4433333333333,227.17,224.755,219.05875,225.24777777777777,229.59555555555556,228.20111111111112,231.74777777777777,227.9577777777778,224.18888888888887,190.91857142857143,218.75777777777776,230.05555555555554,231.2211111111111,243.44222222222223,237.76000000000002,241.69111111111113,242.76666666666668,247.91500000000002,236.41,256.8014285714286,257.86285714285714,250.41714285714286,243.14799999999997,253.57750000000001,254.61444444444442,248.14555555555555,250.21888888888887,255.60666666666668,245.73666666666665,269.59333333333336,301.3775,299.78000000000003,197.5233333333333,275.5933333333333,258.98999999999995,290.22,256.62,271.23,247.70666666666668,212.89333333333335,216.16333333333333,241.89,216.97,179.52,193.6025,205.67374999999998,208.85875,217.14125,215.55888888888887,196.88222222222223,179.84000000000003,186.672,L8
2016-08-09 22:06:51+00:00,257.84999999999997,297.6049999999999,287.9566666666667,251.84,245.4025,244.7975,243.18249999999998,269.55499999999995,293.01500000000004,274.77,303.21,306.41499999999996,258.89000000000004,247.83499999999998,190.41,303.83000000000004,306.34000000000003,290.08166666666665,280.07,210.82,252.74,270.048,266.60800000000006,245.5025,289.59999999999997,303.264,262.2014285714286,271.03375,301.92,301.15875,291.78888888888895,239.324,286.56875,255.7,221.0,222.465,222.33,242.99,,245.74,254.83800000000002,246.62600000000003,246.62166666666667,236.90666666666667,244.52799999999996,224.48333333333335,224.755,218.79875,224.91222222222223,229.14444444444447,227.57333333333332,231.2588888888889,227.11111111111111,223.78666666666666,190.03571428571428,218.64555555555555,229.79555555555555,231.07666666666668,243.2533333333333,237.41444444444446,241.11444444444447,242.39555555555555,243.03375000000003,240.855,255.95142857142855,256.7157142857143,250.4157142857143,243.67999999999998,253.02875,254.27777777777777,247.59555555555556,249.89444444444447,257.095,245.16999999999996,268.78000000000003,301.50333333333333,300.175,193.49333333333334,274.84000000000003,255.6375,290.22,256.62,272.0,246.275,212.51500000000004,215.85000000000002,241.89,216.97,179.52,193.45125000000002,205.20625,208.42375,216.7025,215.11888888888888,196.5077777777778,179.17444444444445,183.256,L8
2016-08-18 22:00:44+00:00,257.84999999999997,296.25333333333333,287.65250000000003,248.77799999999996,238.754,237.152,238.88599999999997,269.55499999999995,293.01500000000004,274.77,296.40999999999997,301.67333333333335,258.89000000000004,244.35,190.41,303.83000000000004,306.34000000000003,291.45714285714286,282.485,211.388,253.0716666666667,268.5733333333333,264.5166666666667,239.38000000000002,290.1842857142857,303.325,263.09125,270.9288888888889,302.17571428571426,301.21111111111105,292.196,239.8163636363637,286.2577777777778,255.77666666666664,221.0,222.465,222.33,242.99,,245.75,254.67666666666665,246.80166666666665,246.57857142857142,236.70857142857145,244.30666666666664,224.20142857142858,223.66333333333333,219.4588888888889,225.308,229.49200000000002,228.106,231.699,227.567,224.221,191.65,219.292,230.31599999999997,231.81599999999997,243.858,237.74500000000003,241.51800000000003,242.673,243.86,242.91666666666666,255.835,256.49,250.44750000000002,245.49666666666667,253.0633333333333,254.436,247.76100000000002,249.75900000000001,253.28333333333333,244.08,268.78000000000003,297.8275,300.175,193.49333333333334,274.84000000000003,254.31599999999997,290.22,249.20499999999998,272.0,246.275,212.51500000000004,215.85000000000002,241.89,216.97,179.52,193.93333333333334,205.81333333333336,208.95555555555558,217.41,215.46099999999996,197.047,179.903,183.29166666666666,L8
