dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,satname
2024-04-17 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,178.84,162.67333333333332,255.2,278.31499999999994,292.78000000000003,268.7750000000001,286.605,293.23199999999997,293.46799999999996,273.81,302.158,311.69199999999995,308.74249999999995,298.53,296.65,292.2975,267.965,236.7925,292.5825,252.63,,,,,,,,,275.505,264.8442857142857,260.35375,249.88500000000002,243.91125,249.2625,250.74624999999997,245.85500000000002,232.37333333333333,210.20666666666668,162.86,224.79375,222.58125,229.66000000000003,233.945,236.07125,242.73624999999998,245.57625,233.7275,242.06125,236.8075,224.64428571428567,233.10142857142858,219.88285714285712,187.61285714285714,188.502,222.336,,,,,,,,,,,229.698,231.346,,,,,,L9
2024-05-03 22:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,178.84,162.67333333333332,255.2,278.31499999999994,292.78000000000003,268.7750000000001,287.554,291.7316666666666,293.92833333333334,273.275,302.945,311.7383333333333,308.48199999999997,298.53,296.44666666666666,293.434,267.712,236.782,293.194,252.63,,,,,,,,,265.4533333333333,265.51375,260.96666666666664,250.33555555555554,244.2788888888889,249.92111111111112,251.75777777777773,246.41111111111115,232.34428571428572,209.82,162.86,225.06444444444443,223.07444444444445,229.96000000000004,234.20111111111112,236.69666666666666,243.17444444444448,245.84555555555556,232.8688888888889,242.14333333333332,236.60555555555553,224.50124999999997,233.74875,220.18124999999998,188.51875,188.525,222.655,,,,,,,,,,,229.99,231.56666666666663,,,,,,L9
2024-05-04 22:00:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,192.99,162.67333333333332,255.2,278.31499999999994,292.78000000000003,268.7750000000001,288.325,290.35285714285715,294.0157142857143,273.60857142857145,304.46285714285716,311.7928571428571,307.84499999999997,298.53,296.44666666666666,293.434,267.712,236.782,293.194,252.63,,,,,,,,,268.2925,266.03444444444443,261.49699999999996,250.83900000000003,244.77399999999997,250.552,252.80900000000003,246.983,232.32250000000002,209.7,162.86,225.33999999999997,223.56800000000004,230.38900000000004,234.64899999999997,237.407,243.65500000000003,246.11100000000002,232.094,242.30599999999998,236.70100000000002,224.28444444444443,234.33777777777777,220.54,189.2111111111111,188.65857142857143,222.85,,,,,,,,,,,230.22714285714284,231.84285714285713,,,,,,L8
2024-05-28 22:00:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,140.35,,269.52,291.29,269.35,286.284,288.815,293.0166666666667,273.98333333333335,303.22,310.91999999999996,307.078,297.955,296.71999999999997,293.08750000000003,267.155,236.57500000000002,292.5325,252.63,,,,,,,,254.42,270.048,267.2425,263.50125,252.83125,246.45374999999999,253.01875,256.31125,248.60625000000002,232.98571428571427,210.43285714285713,,226.50125,225.50125,232.1525,236.0575,239.0975,245.37375,246.47,230.87,242.78625,236.1275,223.50571428571428,237.32714285714286,222.33714285714285,193.97857142857146,189.79,223.42714285714285,,,,,,,,,,,230.87000000000003,231.96857142857144,,,,,,L9
2024-06-04 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,140.35,,269.52,291.29,269.35,286.284,288.815,293.0166666666667,273.98333333333335,303.22,310.91999999999996,307.078,297.955,296.71999999999997,293.08750000000003,267.155,236.57500000000002,292.5325,252.63,,,,,,,,254.42,270.048,266.8511111111111,262.9566666666667,252.17000000000002,246.08888888888885,252.53111111111113,256.2677777777778,248.1488888888889,231.59124999999997,210.43285714285713,,225.90111111111113,225.17666666666668,231.86111111111111,235.78555555555556,238.42222222222225,244.39777777777778,245.52777777777777,230.87,242.78625,236.1275,223.50571428571428,237.32714285714286,222.33714285714285,193.97857142857146,189.79,223.42714285714285,,,,,,,,,,,230.87000000000003,231.96857142857144,,,,,,L9
2024-06-12 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,140.35,,269.52,291.29,269.35,286.284,288.815,293.0166666666667,273.98333333333335,303.22,310.91999999999996,307.078,297.955,296.71999999999997,293.08750000000003,267.155,236.57500000000002,292.5325,252.63,,,,,,,,254.42,270.048,266.642,262.856,251.99,245.07199999999997,251.83,255.77799999999996,247.71000000000004,229.71777777777777,210.43285714285713,,225.90111111111113,224.644,231.283,235.31799999999998,237.4,242.834,243.885,230.87,242.78625,236.1275,223.50571428571428,237.32714285714286,222.33714285714285,193.97857142857146,189.79,223.42714285714285,,,,,,,,,,,230.87000000000003,231.96857142857144,,,,,,L8
2024-06-20 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,140.35,,269.52,291.29,269.35,286.284,286.70714285714286,292.7785714285714,272.8514285714286,300.39,306.1657142857143,307.078,297.955,296.71999999999997,293.08750000000003,267.155,236.57500000000002,292.5325,252.63,,,,,,,,254.42,270.79333333333335,266.72,262.91727272727275,251.95,245.12454545454545,251.96454545454546,255.9572727272727,247.69545454545457,229.40099999999998,210.43285714285713,,225.65500000000003,224.6609090909091,231.20454545454547,235.30454545454543,237.13363636363636,242.19727272727275,243.41727272727275,229.89333333333332,242.78625,234.32999999999998,222.74749999999997,237.125,222.11499999999998,194.28125,189.83125,223.36125,,,,,,,,,,,230.88500000000002,231.95874999999998,,,,,,L9
2024-07-06 22:06:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,140.35,,269.52,291.29,269.35,286.284,286.70714285714286,292.7785714285714,272.8514285714286,300.39,306.1657142857143,307.078,297.955,296.71999999999997,293.08750000000003,267.155,236.57500000000002,292.5325,252.63,,,,,,,,254.42,270.79333333333335,266.6483333333333,262.86,251.78416666666666,245.0425,251.66916666666668,255.9025,247.58333333333334,228.83727272727273,210.43285714285713,,225.66272727272727,224.6875,231.045,235.15833333333333,236.75250000000003,241.73666666666668,242.73749999999998,228.84499999999997,242.78625,234.32999999999998,222.74749999999997,237.125,222.11499999999998,194.28125,189.83125,223.36125,,,,,,,,,,,230.88500000000002,231.95874999999998,,,,,,L9
2024-07-07 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,140.35,,269.52,291.29,269.35,286.284,286.70714285714286,292.7785714285714,272.8514285714286,300.39,306.1657142857143,307.078,297.955,296.71999999999997,293.08750000000003,267.155,236.57500000000002,292.5325,252.63,,,,,,,,254.42,270.79333333333335,266.3630769230769,262.34153846153845,251.68307692307692,244.81153846153845,251.47,255.72615384615386,247.40769230769232,228.15166666666664,210.43285714285713,,225.5875,224.55538461538464,230.85076923076923,234.96307692307693,236.26923076923077,240.9753846153846,241.82,228.84499999999997,242.78625,234.32999999999998,222.74749999999997,237.125,222.11499999999998,194.28125,189.83125,223.36125,,,,,,,,,,,230.88500000000002,231.95874999999998,,,,,,L8
2024-08-31 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,,,,,,284.135,284.4116666666667,292.4183333333333,272.16,299.1666666666667,304.77166666666665,306.265,297.2,296.04,293.9333333333334,266.91333333333336,236.35333333333335,291.76,,,,,,,,,254.42,270.08000000000004,266.78090909090906,262.36636363636364,251.8327272727273,244.8990909090909,251.68363636363637,256.66818181818184,247.50363636363636,227.59454545454545,210.14666666666665,,225.10272727272724,224.71249999999998,231.02333333333334,234.92083333333332,235.91333333333333,239.48083333333332,239.80583333333334,226.89666666666668,240.36999999999998,233.82428571428568,222.55142857142854,237.3114285714286,222.23999999999998,195.10999999999999,189.99857142857144,223.45142857142858,,,,,,,,,,,231.12714285714287,232.1942857142857,,,,,,L8
2024-09-09 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,,,,,,284.9325,283.45666666666665,292.7966666666667,271.3566666666666,296.5266666666667,304.50666666666666,306.1566666666667,,296.04,297.98,266.7,236.74,295.64,,,,,,,,,254.42,270.1616666666667,267.679,262.863,252.32100000000005,245.18900000000002,251.908,257.98400000000004,247.877,227.34099999999998,209.958,,224.91799999999998,224.96454545454543,231.2009090909091,234.98272727272726,235.12636363636366,238.32999999999996,237.81454545454545,224.375,238.10666666666668,231.35333333333335,221.63500000000002,238.01333333333332,223.26333333333332,195.77666666666667,190.63833333333332,224.07666666666668,,,,,,,,,,,232.17666666666665,233.14666666666665,,,,,,L8
2024-10-10 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,,,268.93,305.99,270.69,287.91600000000005,287.7,294.75166666666667,271.5,300.52333333333337,306.65000000000003,307.0775,297.51,298.15,299.105,268.28499999999997,236.74,296.78,,,,,,,,278.0,266.89,271.3314285714286,268.17,263.1527272727273,252.7536363636364,245.57,252.32545454545453,258.3309090909091,248.4,228.67363636363635,211.49333333333334,,225.54545454545453,225.39583333333334,231.545,235.28916666666666,235.36333333333334,238.59749999999997,238.26916666666668,225.84333333333336,238.95714285714286,232.49857142857144,222.31714285714287,238.30999999999997,223.66285714285715,196.12857142857143,191.09714285714284,224.3057142857143,,,,,,,,,,,232.3442857142857,233.53571428571428,240.0,240.96,,,,L9
2024-10-19 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,207.14,,254.32,270.06,299.95500000000004,270.59000000000003,295.76,287.87,295.77000000000004,270.81,299.89,306.48,307.31333333333333,297.51,298.15,299.105,268.28499999999997,236.74,296.78,,,,,,,,277.405,271.4266666666667,271.04714285714283,268.62545454545455,263.1990909090909,252.83727272727276,245.70636363636365,252.56454545454545,258.4718181818182,249.12090909090912,229.53090909090906,212.91333333333333,,225.8381818181818,225.77666666666667,231.70166666666668,235.49666666666667,235.01666666666665,238.27499999999998,237.86333333333332,226.9911111111111,238.78428571428572,232.84857142857143,222.3842857142857,238.6942857142857,224.16000000000003,196.12857142857143,191.40857142857143,224.73142857142855,,,,,,,,,,,232.51571428571427,234.12999999999997,240.195,240.85000000000002,,,,L9
2024-11-11 22:06:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.205,278.49666666666667,299.7866666666667,282.19666666666666,298.42333333333335,290.22749999999996,295.9625,269.66249999999997,294.7225,303.6975,309.84,297.51,300.09000000000003,300.765,270.725,237.85,296.82000000000005,256.12,,,,,,,279.58666666666664,274.41999999999996,274.915,268.95899999999995,263.101,252.98100000000005,245.73999999999995,252.38500000000005,258.187,249.10999999999999,229.83800000000002,216.28000000000003,161.54,226.311,225.81272727272724,231.86272727272728,235.48363636363638,234.1109090909091,237.1109090909091,236.59636363636363,229.01,238.4216666666667,233.17666666666665,223.12166666666667,238.93000000000004,225.02,197.085,192.745,225.34666666666666,,,,,,,,,,,233.27,234.89166666666665,240.30666666666664,241.25666666666666,,,,L9
2024-11-19 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,210.58,,258.205,278.49666666666667,299.7866666666667,282.19666666666666,298.075,292.03999999999996,296.472,270.63399999999996,292.67,305.768,307.92499999999995,298.055,300.09000000000003,300.765,270.725,237.85,296.82000000000005,256.12,,,,,,,279.58666666666664,274.41999999999996,274.915,269.1518181818182,263.2,252.9927272727273,245.96363636363637,252.46454545454546,258.04727272727274,249.22272727272727,229.76636363636365,215.665,161.54,226.48,225.7875,232.04916666666668,235.51833333333335,234.33166666666668,237.32333333333335,237.125,229.83333333333334,238.86857142857144,233.91,223.4485714285714,238.78714285714287,224.74714285714285,196.5842857142857,192.68142857142857,225.24,,,,,,,,,,,233.08428571428573,234.72714285714287,240.30666666666664,241.25666666666666,,,,L8
2024-12-05 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,210.58,,258.205,276.4125,295.4325,277.86,297.912,292.91833333333335,296.472,270.63399999999996,292.67,305.768,307.92499999999995,298.055,300.09000000000003,300.765,270.725,237.85,296.82000000000005,256.12,,,,,,,279.58666666666664,281.08666666666664,274.48400000000004,269.586,263.659,253.43500000000003,246.09700000000004,252.75499999999997,257.598,249.798,229.875,215.75,161.54,227.065,225.87272727272727,232.22636363636366,235.71727272727273,234.24454545454543,237.19545454545457,237.17454545454547,231.3222222222222,239.77857142857144,236.0,224.01714285714283,238.5742857142857,224.49714285714285,195.1185714285714,192.45,224.96571428571428,,,,,,,,,,,232.5642857142857,234.39714285714285,240.30666666666664,241.25666666666666,,,,L8
2024-12-06 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,210.58,,258.205,276.4125,295.4325,277.86,297.912,292.91833333333335,296.472,270.63399999999996,292.67,305.768,307.92499999999995,298.055,299.5,298.6566666666667,271.1333333333333,239.84,296.85,256.12,,,,,,,277.9425,280.1575,274.5316666666667,269.586,263.93636363636364,253.66727272727277,246.60000000000002,253.05999999999997,257.86909090909097,250.05727272727273,229.8409090909091,215.13166666666666,161.54,227.39363636363635,226.04083333333332,232.58833333333334,236.04083333333332,234.71416666666664,237.8375,237.83833333333334,232.414,240.34375000000003,236.9725,224.5725,238.88000000000002,224.76250000000002,195.54,192.89749999999998,225.175,,,,,,,,,,,232.68875,234.39749999999998,240.30666666666664,241.25666666666666,,,,L9
2025-01-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,210.58,,258.205,275.422,295.076,275.608,297.2716666666667,296.5216666666667,297.558,271.32,294.985,312.8,307.92499999999995,298.055,298.7375,297.2875,270.525,239.51999999999998,296.625,256.12,,,,,,,277.9425,280.1575,274.534,271.63714285714286,265.36,254.99375000000003,248.8575,254.9925,258.98125,252.0125,234.03125,214.34285714285716,161.54,228.3366666666667,227.08888888888887,234.14333333333332,237.20444444444445,235.95999999999998,239.97666666666666,240.3211111111111,235.43444444444444,240.17666666666668,239.54375,225.41500000000002,239.10750000000002,225.04125000000002,194.93750000000003,192.9925,225.39999999999998,,,,,,,,,,,232.66875,234.53500000000003,240.30666666666664,241.25666666666666,,,,L8
2025-01-15 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,210.58,,258.205,275.1066666666666,293.71,274.5016666666667,296.7957142857143,295.4142857142857,297.10499999999996,271.4733333333333,297.496,312.064,308.16,298.055,295.6,296.332,270.43,240.0875,295.706,256.12,,,,,,,277.9425,280.1575,274.534,271.49875,265.3122222222222,254.9366666666667,249.0088888888889,255.03333333333336,258.78333333333336,252.19666666666666,233.54222222222222,214.34285714285716,161.54,228.44700000000003,226.825,234.13599999999997,237.29699999999997,235.908,239.993,240.78400000000002,235.39000000000001,240.423,239.94444444444446,225.38666666666666,239.23555555555555,225.01555555555558,194.5288888888889,193.11111111111111,225.44222222222223,,,,,,,,,,,232.55888888888887,234.39222222222224,240.30666666666664,241.25666666666666,,,,L8
2025-01-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,210.58,,258.205,274.18142857142857,293.6614285714286,273.89428571428573,296.5425,296.08375,297.10499999999996,271.4733333333333,297.496,312.064,308.16,298.055,295.6,295.82,270.1333333333333,239.96999999999997,295.8383333333333,256.12,,,,,,,277.9425,278.836,274.58166666666665,271.28666666666663,265.624,255.10400000000004,249.392,255.252,259.004,252.49899999999997,233.038,214.34285714285716,161.54,228.44700000000003,226.95181818181817,234.2281818181818,237.50363636363636,236.03545454545454,240.23363636363635,241.1936363636364,235.55272727272725,240.5818181818182,240.371,225.461,239.35999999999999,225.132,195.22400000000002,193.225,225.621,,,,,,,,,,,232.52999999999997,234.379,240.30666666666664,241.25666666666666,,,,L8
2025-02-07 22:06:53+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,210.315,,262.71,276.57625,294.6625,273.57875,297.2033333333333,296.8277777777778,297.35714285714283,272.2985714285714,300.705,313.495,309.7875,300.29333333333335,296.59999999999997,296.32142857142856,270.21714285714285,239.96999999999997,296.32428571428574,275.195,,,,,,,277.696,279.695,275.34,271.962,266.25454545454545,255.75000000000003,250.16636363636363,255.75090909090912,259.5690909090909,253.15090909090907,233.9063636363636,215.00875000000002,154.81,229.01090909090908,227.455,234.47083333333333,237.87666666666667,236.61166666666668,240.76999999999998,241.9608333333333,236.3516666666667,241.23000000000002,241.16909090909093,226.11272727272728,239.89454545454547,225.5490909090909,196.53727272727275,194.06636363636363,226.02272727272728,,,,,,,,,,,232.8172727272727,234.63454545454545,240.4525,241.0625,,,,L8
2025-02-23 22:06:43+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,210.315,,262.71,276.5222222222222,294.71,273.0177777777778,297.2033333333333,296.8277777777778,296.8,272.69375,302.05,313.70428571428573,309.952,300.29333333333335,296.59999999999997,295.995,269.73875,239.705,296.0375,275.195,,,,,,,277.696,279.695,275.36875,272.34909090909093,266.41583333333335,256.0191666666667,250.40666666666667,255.9366666666667,259.86333333333334,253.51250000000002,233.3425,215.00875000000002,154.81,229.22583333333333,227.56923076923078,234.64615384615385,238.03538461538463,236.91307692307691,241.01230769230767,242.30769230769232,236.44230769230768,241.51000000000002,241.65833333333333,226.235,240.08083333333335,225.68833333333336,197.5291666666667,194.30499999999998,226.23083333333332,,,,,,,,,,,232.94083333333333,234.62750000000003,240.4525,241.0625,,,,L8
2025-03-28 22:00:54+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,210.315,,262.885,277.23699999999997,294.332,272.723,296.7322222222222,297.1722222222222,296.51124999999996,273.1875,304.78285714285715,313.42428571428576,309.6016666666667,300.29333333333335,297.04285714285714,295.58444444444444,269.4555555555555,239.35714285714286,295.46444444444444,275.195,,,,,,,277.1333333333333,279.8728571428572,276.34875,272.7690909090909,267.1408333333333,256.61,251.53666666666666,256.51916666666665,260.20416666666665,254.25583333333336,233.85666666666668,215.96125,157.19333333333336,231.1,228.57583333333332,235.20416666666665,238.82416666666666,238.59333333333333,242.7825,245.12,238.91166666666663,243.8475,243.3416666666667,227.30083333333334,240.67583333333334,225.9375,199.29,195.46166666666667,226.61666666666667,,,,,,,,,,,233.1775,234.83749999999998,240.4525,241.0625,,,,L9
2025-04-12 22:06:24+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,209.42,,262.885,278.16,293.03666666666663,272.94888888888886,296.34250000000003,296.53375,295.57875,273.21250000000003,304.90714285714284,312.7471428571429,309.1766666666667,301.685,296.5066666666667,295.00375,269.40375,239.35714285714286,295.15749999999997,275.195,,,,,,,276.96,280.0985714285714,276.4475,272.9709090909091,267.425,256.7425,252.06500000000003,256.73,260.35333333333335,254.5858333333333,232.96416666666664,215.08125,158.2225,231.0,228.72666666666666,235.1525,238.78583333333333,238.99249999999998,243.11166666666668,245.57083333333333,239.16916666666668,244.09833333333333,244.20833333333334,227.54583333333332,240.91916666666665,226.00083333333336,200.21583333333334,195.8116666666667,226.74833333333333,,,,,,,,,,,233.20916666666668,234.69916666666666,240.60333333333332,241.09666666666666,,,,L8
2025-05-07 22:00:25+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,202.2675,176.98,265.74,279.03125,292.92625000000004,273.25625,296.0514285714286,296.18,294.72375,273.71375,305.48999999999995,312.85714285714283,308.3714285714286,301.685,296.5066666666667,295.00375,269.40375,239.35714285714286,295.15749999999997,275.195,,,,,,,276.9975,279.7814285714286,276.94625,272.71727272727276,267.61999999999995,257.0316666666667,252.36999999999998,256.7266666666667,260.42249999999996,254.47416666666663,232.09083333333334,214.67499999999998,158.78400000000002,230.87272727272727,228.51,235.045,238.6825,239.42416666666665,243.21583333333334,246.04583333333332,239.1641666666667,244.35166666666666,245.03666666666666,227.93416666666667,241.21583333333334,226.15083333333334,201.03916666666666,196.14333333333335,226.87916666666663,,,,,,,,,,,233.3275,234.74833333333333,240.81333333333336,241.22333333333333,,,,L8
2025-05-22 22:06:19+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,199.49666666666667,176.98,267.565,276.69714285714286,291.9942857142857,268.66285714285715,295.8883333333334,295.6616666666667,294.18285714285713,273.59857142857146,308.99499999999995,312.65833333333336,308.76500000000004,304.77,295.824,294.1042857142857,269.0928571428571,239.60833333333335,295.07714285714286,294.27,,,,,,,274.68,279.17833333333334,277.32142857142856,272.218,267.5072727272728,257.18,252.3790909090909,256.66818181818184,260.4227272727273,254.49545454545458,231.18272727272725,213.24428571428572,158.09500000000003,230.469,228.23454545454544,234.62636363636364,238.4590909090909,239.3436363636364,243.15454545454548,246.2927272727273,238.92636363636365,244.40999999999997,245.6936363636364,228.06090909090906,241.39636363636365,226.2718181818182,201.9709090909091,196.35818181818183,226.8890909090909,,,,,,,,,,,233.23272727272726,234.64363636363635,240.95500000000004,240.8,,,,L9
2025-05-23 22:00:30+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,193.9625,176.98,267.565,276.69714285714286,291.9942857142857,268.66285714285715,295.8883333333334,295.6616666666667,294.18285714285713,273.59857142857146,308.99499999999995,312.65833333333336,308.76500000000004,304.77,295.824,294.1042857142857,269.0928571428571,239.60833333333335,295.07714285714286,294.27,,,,,,,274.68,279.17833333333334,277.32142857142856,271.92454545454547,267.2558333333333,257.1266666666667,252.1975,256.52500000000003,260.50416666666666,254.3125,231.18583333333333,213.38750000000002,155.572,230.23727272727274,228.15666666666667,234.5325,238.32833333333335,239.4075,243.22083333333333,246.26500000000001,238.86416666666665,244.3983333333333,245.82666666666668,228.04749999999999,241.3841666666667,226.29250000000002,202.35916666666665,196.30083333333334,226.875,,,,,,,,,,,233.275,234.77583333333334,240.33,240.97000000000003,,,,L8
2025-05-30 22:06:18+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,196.238,176.98,267.565,276.69714285714286,291.9942857142857,268.66285714285715,295.8883333333334,291.01428571428573,294.28249999999997,273.68875,308.38,312.5957142857143,307.1357142857143,304.77,295.824,294.1042857142857,269.0928571428571,239.60833333333335,295.07714285714286,294.27,,,,,,,274.68,279.17833333333334,277.17249999999996,271.5075,267.10846153846154,257.09769230769234,252.31384615384616,256.29153846153844,260.2423076923077,253.82000000000002,231.62,213.76000000000002,156.48666666666668,230.23727272727274,228.15666666666667,234.5325,238.32833333333335,239.4075,243.22083333333333,246.26500000000001,238.93692307692305,244.25,245.83461538461538,228.03846153846155,241.29461538461538,226.15153846153848,202.63538461538462,196.28692307692307,226.63384615384615,,,,,,,,,,,233.29,234.79538461538462,239.88500000000002,241.215,,,,L8
2025-05-31 22:00:05+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,196.238,176.98,267.565,276.69714285714286,291.9942857142857,268.66285714285715,295.8883333333334,291.01428571428573,294.28249999999997,273.68875,308.38,312.5957142857143,307.1357142857143,304.77,295.824,294.1042857142857,269.0928571428571,239.60833333333335,295.07714285714286,294.27,,,,,,,274.68,279.17833333333334,277.17249999999996,270.79615384615386,266.48857142857145,256.5057142857143,251.85357142857146,255.5157142857143,259.6485714285714,253.2064285714286,230.91285714285712,213.76000000000002,156.48666666666668,229.53583333333336,227.45000000000002,233.91384615384612,237.7430769230769,238.79461538461538,242.60846153846157,245.94153846153847,238.23357142857142,244.05285714285714,245.37357142857144,227.67142857142855,240.8942857142857,225.64785714285716,202.23499999999999,195.72642857142858,226.0992857142857,,,,,,,,,,,233.0735714285714,234.60642857142858,239.88500000000002,241.215,,,,L9
2025-06-07 22:06:17+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,196.238,176.98,267.565,277.78666666666663,293.59833333333336,269.29833333333335,295.61400000000003,289.965,294.28249999999997,273.68875,308.38,312.5957142857143,307.1357142857143,304.77,295.20000000000005,294.04833333333335,268.6166666666666,239.164,294.7716666666666,294.27,,,,,,,275.515,279.53999999999996,277.51571428571424,270.4292307692308,266.12923076923073,256.37,251.58923076923077,254.86307692307693,259.35076923076923,252.95846153846153,230.98307692307694,213.14444444444447,156.48666666666668,228.61545454545455,227.19416666666666,233.04333333333332,237.26,238.41,242.20583333333335,245.83416666666665,237.66615384615383,243.99153846153848,245.56384615384616,227.48923076923077,240.7992307692308,225.37692307692308,203.0630769230769,195.58307692307693,225.9123076923077,,,,,,,,,,,233.12846153846155,234.72384615384618,239.88500000000002,241.215,,,,L9
2025-06-15 22:06:28+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,196.238,176.98,267.565,277.78666666666663,293.59833333333336,269.29833333333335,295.61400000000003,289.965,294.28249999999997,273.68875,308.38,312.5957142857143,307.1357142857143,304.77,295.20000000000005,294.04833333333335,268.6166666666666,239.164,294.7716666666666,294.27,,,,,,,275.515,279.53999999999996,277.51571428571424,270.09714285714284,265.93857142857144,256.14214285714286,251.23285714285717,254.67000000000002,258.9478571428571,252.62785714285715,230.86285714285714,212.92200000000003,156.48666666666668,228.24583333333337,226.92923076923077,232.68615384615384,236.93846153846152,238.10692307692307,241.93384615384613,245.67230769230767,237.39714285714285,243.82642857142858,245.25714285714284,227.21857142857147,240.52428571428572,225.19642857142858,202.74714285714282,195.14857142857142,225.71499999999997,,,,,,,,,,,232.99428571428572,234.73357142857142,239.93400000000003,241.11399999999998,,,,L8
2025-06-16 22:00:15+00:00,,,,,,,,,,305.91,,266.95,280.25,277.62,295.16,310.08,297.47,,,,,,,,,196.238,176.98,267.565,277.78666666666663,293.59833333333336,269.29833333333335,295.61400000000003,289.965,293.9211111111111,273.0911111111111,307.49875,312.10375,307.1357142857143,304.77,295.20000000000005,294.04833333333335,268.6166666666666,239.164,294.7716666666666,294.27,,,,,,,275.515,279.53999999999996,277.51571428571424,270.00933333333336,265.76399999999995,255.948,251.01000000000002,254.504,258.88866666666667,252.384,231.042,213.00727272727272,156.8842857142857,227.82846153846154,226.89071428571427,232.55642857142857,236.85142857142858,237.9857142857143,241.84357142857144,245.68571428571428,237.51466666666664,243.86066666666667,245.09066666666666,227.252,240.406,225.17200000000003,202.84533333333331,195.07933333333332,225.67466666666667,,,,,,,,,,,233.016,234.82600000000002,239.9416666666667,241.375,,,,L9
