dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2017-06-07 22:19:15.026,298.91833333333335,314.74666666666667,316.0466666666667,305.49625000000003,293.1828571428572,288.9428571428572,281.35857142857145,291.56,287.996,285.13,289.90666666666664,290.73,295.315,289.9157142857143,292.9775,296.2875,295.08142857142855,298.69,300.82375,298.95625,293.1,296.2471428571429,302.9225,283.06333333333333,293.88,286.83666666666664,289.60833333333335,289.2583333333334,291.765,293.4816666666667,290.3883333333333,288.32666666666665,287.675,289.58,288.76,279.455,292.48999999999995,293.54857142857145,301.31,292.89166666666665,L8
2017-06-16 22:13:07.683,298.91833333333335,314.74666666666667,316.0466666666667,303.49888888888887,290.36125,287.105,279.9175,291.56,287.996,285.13,289.90666666666664,290.73,291.52285714285716,286.51375,291.0288888888889,294.26666666666665,293.78499999999997,296.98,299.16999999999996,297.5811111111111,291.92625,294.64375,300.7688888888889,282.1857142857143,291.9,283.35249999999996,287.5442857142857,286.49285714285713,289.4842857142857,290.95,287.63142857142856,286.09714285714284,285.91555555555556,287.96888888888884,287.2477777777778,277.5,285.28125,290.67,298.04875,288.9171428571429,L8
2017-07-02 22:13:11.807,296.832,310.286,313.416,297.8777777777778,285.03,282.48125,275.58375,287.99,279.75,279.538,287.522,283.75166666666667,285.04857142857145,279.65875,285.3611111111111,289.3833333333333,292.6088888888889,293.5155555555555,295.2766666666667,293.7744444444445,286.8075,289.26375,295.27,282.28125,286.7888888888889,282.646,280.56571428571425,278.54,282.68857142857144,282.1657142857143,282.23999999999995,280.4757142857143,281.5133333333333,284.73333333333335,283.9388888888889,271.57,279.365,285.40375,291.075,286.80625,L8
2017-07-25 22:19:30.661,293.93,308.87,311.514,295.4866666666667,283.17125,281.53499999999997,274.7925,285.06,277.5025,277.4475,286.91249999999997,282.384,283.86833333333334,280.835,287.7633333333334,289.10555555555555,293.46888888888884,295.78,296.9244444444444,297.8088888888889,290.57,292.81625,296.73,279.2242857142857,284.115,282.646,278.3283333333333,276.01166666666666,288.38142857142856,279.00666666666666,279.35499999999996,282.69714285714286,283.27000000000004,287.8022222222222,283.00875,269.7688888888889,279.15749999999997,281.15125,285.82625,285.68142857142857,L8
2017-08-03 22:13:23.788,293.49833333333333,308.2866666666667,312.05333333333334,296.911,285.21,283.69444444444446,276.92555555555555,286.16400000000004,279.842,279.73400000000004,287.492,283.695,284.45,281.42555555555555,287.85900000000004,290.264,294.114,296.133,297.37299999999993,298.427,291.2477777777778,294.0111111111111,297.16400000000004,282.05,285.8922222222222,285.34499999999997,281.2157142857142,279.15857142857146,289.6225,281.3728571428572,281.45142857142855,283.69875,284.123,288.59299999999996,284.53444444444443,271.581,280.65777777777777,282.6466666666667,285.82625,286.46375,L8
2017-11-30 22:19:44.301,284.865,304.91999999999996,309.93500000000006,292.066,279.14799999999997,278.86199999999997,271.652,285.17500000000007,274.77,279.30500000000006,289.81,275.40000000000003,275.6333333333334,274.168,284.746,286.588,298.69,300.825,295.2099999999999,300.194,296.046,303.47,299.385,282.5875,282.36249999999995,278.4625,279.90749999999997,276.1175,293.37,281.18500000000006,277.3275,283.68000000000006,284.162,287.944,281.47999999999996,268.552,271.17,274.89,272.76500000000004,276.4675,L8
2018-01-26 22:13:21.037,292.865,307.125,313.61,307.155,300.245,298.25,292.1,289.775,287.885,288.305,286.70500000000004,288.11,284.81,284.96,288.56500000000005,293.5,317.0,317.06499999999994,297.615,299.58000000000004,295.72,319.1500000000001,308.7633333333333,300.72,298.015,296.15,294.415,293.095,295.875,292.59000000000003,292.58,289.53999999999996,290.425,292.17999999999995,289.735,284.13,288.885,285.44,269.01,291.94,L8
2018-02-02 22:19:27.675,293.315,306.77,311.61,303.245,293.23,289.15,285.83,296.36,286.83500000000004,286.82500000000005,285.305,286.115,285.39,285.42499999999995,286.37,282.38,334.08,334.82,291.51,292.595,293.92999999999995,334.73,306.81333333333333,297.565,293.84000000000003,290.7,288.67,286.955,286.485,283.275,286.385,285.295,285.245,284.13,278.345,264.705,285.11,276.27,269.01,,L8
2018-02-11 22:13:14.321,293.315,306.77,311.61,303.245,293.23,289.15,285.83,311.26,286.83500000000004,286.82500000000005,285.305,286.115,285.39,285.42499999999995,286.37,282.38,349.08,348.31,291.51,292.595,293.92999999999995,340.20000000000005,306.81333333333333,297.565,293.84000000000003,290.7,288.67,286.955,286.485,283.275,286.385,285.295,285.245,284.13,278.345,264.705,285.11,276.27,269.01,,L8
2018-02-18 22:19:22.544,293.315,306.77,311.61,290.57666666666665,286.08,279.1266666666666,276.37666666666667,296.92,273.67333333333335,275.8,285.305,286.115,285.39,285.42499999999995,275.75666666666666,270.82,317.71666666666664,316.73,281.67,281.43,285.70666666666665,316.6066666666667,297.0975,297.565,293.84000000000003,290.7,288.67,286.955,286.485,283.275,286.385,285.295,285.245,284.13,278.345,264.705,285.11,276.27,269.01,,L8
2018-04-07 22:18:58.809,293.65000000000003,307.33,310.95,294.0875,290.08500000000004,282.7925,280.1825,294.922,276.87,278.52750000000003,285.82,286.46,285.02333333333337,285.59999999999997,278.8625,274.5175,309.65999999999997,309.1875,284.135,284.1825,288.115,311.7325,297.738,298.02,296.36333333333334,293.5233333333333,290.83666666666664,288.0133333333333,286.24666666666667,284.3066666666667,283.90333333333336,284.8833333333334,286.03000000000003,285.94666666666666,281.97333333333336,268.78000000000003,268.94,244.915,242.64999999999998,220.53,L8
2018-05-02 22:12:33.692,293.5025,306.265,310.195,296.228,291.758,285.02599999999995,282.372,293.62666666666667,278.73,279.982,285.825,286.12,284.6725,284.9175,279.956,276.996,304.91999999999996,304.338,285.164,285.63,288.96999999999997,308.146,297.375,298.34000000000003,296.6775,294.585,291.9,289.905,287.5875,284.6625,282.8025,284.56,286.545,286.4525,282.88,269.7325,259.62666666666667,235.8033333333333,234.07000000000002,219.175,L8
2018-06-19 22:12:21.473,293.5025,306.265,310.195,294.615,289.66833333333335,283.815,280.555,288.81,278.73,279.982,285.825,286.12,284.6725,284.9175,276.74333333333334,274.6983333333333,290.488,290.254,283.18666666666667,282.995,286.825,296.872,289.40833333333336,295.084,293.24,291.568,288.57399999999996,285.706,284.318,280.87800000000004,279.424,281.20799999999997,283.806,282.576,282.88,266.332,247.575,223.24,222.4125,209.93333333333337,L8
2018-06-26 22:18:36.625,293.5025,306.265,310.195,292.13142857142856,287.81714285714287,282.71,279.1171428571429,283.97125,278.73,279.982,285.825,286.12,284.6725,284.9175,273.8442857142857,272.5157142857143,285.54833333333335,290.254,281.68142857142857,280.7842857142857,285.24857142857144,293.19666666666666,288.06714285714287,292.1716666666667,290.56166666666667,289.33166666666665,286.1016666666667,282.6116666666667,282.0133333333333,278.39500000000004,276.66,278.8383333333333,281.565,280.1716666666667,282.88,263.79333333333335,240.112,215.52200000000002,214.706,204.73000000000002,L8
2018-07-28 22:18:51.397,292.59749999999997,305.28499999999997,309.2975,292.5557142857143,287.2242857142857,282.5928571428571,279.3128571428571,283.73125,278.47400000000005,279.96,287.255,286.985,285.88,285.39,274.4557142857143,273.5828571428571,286.03000000000003,290.4483333333333,281.65714285714284,281.44571428571425,285.5414285714286,293.9157142857143,288.69428571428574,292.6016666666667,292.33,292.2383333333333,287.28000000000003,285.2433333333333,283.24833333333333,280.3616666666667,278.83,281.21999999999997,283.3283333333333,280.745,284.8025,266.33166666666665,230.502,202.21800000000002,203.81,206.57200000000003,L8
2018-08-06 22:12:46.122,292.71666666666664,305.4933333333333,308.81333333333333,288.14,284.81857142857143,281.0671428571428,277.1985714285714,276.8375,276.3175,278.46999999999997,287.33666666666664,287.2266666666667,284.8066666666667,284.82666666666665,270.91285714285715,270.8385714285714,283.1125,286.87142857142857,279.59142857142854,278.78714285714284,283.27000000000004,291.98375,286.3157142857143,290.1066666666667,289.9433333333333,290.6483333333333,285.31,282.9683333333333,281.7716666666667,278.81666666666666,276.68,279.3983333333333,283.706,280.972,288.4166666666667,269.78999999999996,230.502,202.21800000000002,203.81,206.57200000000003,L8
2018-08-22 22:12:54.367,292.57,305.23499999999996,309.115,293.7471428571429,288.7114285714286,290.74857142857144,281.8071428571429,272.3442857142857,285.845,286.92999999999995,287.1675,287.2625,284.8066666666667,284.82666666666665,273.6433333333333,274.695,274.305,278.546,282.525,283.2614285714286,285.605,286.7966666666666,289.37666666666667,290.6014285714286,290.17285714285714,291.02428571428567,286.29428571428576,283.6457142857143,282.44571428571425,279.3914285714286,277.8157142857143,280.13428571428574,284.1016666666667,281.365,286.555,270.00666666666666,233.13833333333332,204.97833333333335,206.35333333333332,208.34333333333333,L8
2018-08-29 22:19:08.064,293.384,306.162,309.396,295.16125,289.9975,291.12625,282.805,274.00374999999997,285.616,286.806,286.94,286.808,284.21750000000003,283.68,274.77285714285716,275.63571428571424,275.93857142857144,279.49,283.7628571428571,284.24375000000003,286.7457142857143,287.85571428571427,290.6871428571429,291.3025,290.72125,291.41999999999996,286.95375,284.5725,283.14625,280.43375000000003,278.99375,281.1925,284.7814285714286,282.6585714285714,286.384,270.57142857142856,233.48,206.0171428571429,207.49142857142857,209.34285714285716,L8
2018-09-07 22:13:00.241,292.4633333333333,305.065,308.67333333333335,295.7966666666667,290.3388888888889,291.1633333333333,283.3366666666667,275.24111111111114,285.3516666666667,286.63666666666666,287.40166666666664,287.615,287.598,288.732,279.995,275.92625,277.67375,281.95142857142855,287.83,285.24,291.1625,287.85571428571427,290.6871428571429,293.47222222222223,292.4566666666667,291.4633333333333,287.14444444444445,286.3022222222222,288.1033333333333,280.43375000000003,278.99375,281.1925,289.58625,286.875,286.615,270.57142857142856,235.79125,210.375,211.81875,213.63375,L8
2018-09-14 22:19:12.891,293.2042857142857,305.4057142857142,308.8128571428571,296.74300000000005,290.895,291.582,284.22,276.281,285.5514285714286,286.78714285714284,287.44714285714286,287.2257142857143,286.82,287.57166666666666,280.2388888888889,276.69111111111107,278.3777777777778,282.2875,288.18111111111114,285.858,291.3288888888889,288.69624999999996,291.22625,294.027,293.178,292.302,287.891,286.704,288.15999999999997,281.44,280.0488888888889,281.96777777777777,289.77777777777777,287.5133333333333,287.36,271.7175,236.42222222222225,210.86111111111111,213.4077777777778,218.51777777777775,L8
2018-11-10 22:13:20.844,292.9866666666666,305.795,308.91833333333335,295.81444444444446,289.81777777777774,291.6466666666667,283.47333333333336,275.1244444444444,285.46666666666664,287.1166666666666,287.7383333333333,287.3833333333333,287.01,288.038,279.56375,275.59499999999997,277.5725,282.2471428571429,288.2475,285.43333333333334,291.10625,287.86,290.19,293.2555555555556,292.0944444444445,291.34444444444443,287.01666666666665,285.78444444444443,288.24,280.5625,281.42625,282.16875000000005,290.2375,287.24625,287.125,270.37,234.26125,211.37125,214.9025,218.63125000000002,L8
2019-01-04 22:19:27.588,292.9866666666666,305.795,314.11857142857144,299.79285714285714,298.765,295.8542857142857,287.04285714285714,280.87285714285713,285.46666666666664,292.8728571428572,287.7383333333333,287.3833333333333,287.01,288.038,286.56333333333333,280.35499999999996,282.9683333333333,285.2216666666667,293.3383333333333,290.22285714285715,296.15999999999997,292.368,294.42199999999997,297.09000000000003,296.02714285714285,294.92142857142863,290.5914285714286,290.85857142857145,297.8125,285.4633333333333,287.10999999999996,287.0933333333334,296.4483333333333,293.79166666666663,287.125,277.752,242.0683333333333,220.12833333333333,224.65,228.08,L8
2019-02-14 22:13:09.296,292.65833333333336,304.99499999999995,314.20285714285717,303.99333333333334,303.4271428571428,300.18833333333333,290.3966666666667,286.1483333333333,285.22666666666663,293.7483333333334,287.145,286.685,285.798,287.406,289.896,282.15999999999997,285.494,287.88,295.88800000000003,291.295,298.98999999999995,294.80499999999995,296.8425,298.76666666666665,297.24666666666667,294.7916666666667,292.2683333333334,291.91,300.4871428571428,287.03000000000003,288.612,287.55,295.3066666666667,293.39166666666665,287.08666666666664,272.03999999999996,242.02666666666667,219.95833333333334,224.285,228.00666666666666,L8
2019-03-02 22:13:05.126,294.046,305.704,317.9066666666667,311.58599999999996,305.19199999999995,295.1275,290.71500000000003,286.15,291.832,307.33599999999996,293.662,286.9375,292.864,289.1975,291.98249999999996,282.38,285.4325,288.7975,297.0625,291.5575,300.34,295.0033333333333,306.2625,300.705,299.3425,295.32000000000005,292.46000000000004,293.1725,305.774,288.1933333333333,290.3966666666667,288.2,299.225,296.65,296.254,271.71666666666664,242.57750000000001,222.18000000000004,228.08,233.87499999999997,L8
2019-04-03 22:12:56.485,294.9066666666667,307.16333333333336,323.1825,317.2633333333333,312.33,296.85,291.55,286.90999999999997,296.12666666666667,321.0666666666666,296.96,285.605,293.42333333333335,283.03999999999996,270.71666666666664,272.2,271.6933333333333,278.43,282.64000000000004,282.93333333333334,285.32666666666665,286.9433333333333,300.72,288.8566666666666,288.32,287.60333333333335,285.14000000000004,282.95,294.37,278.81333333333333,280.63666666666666,278.52666666666664,279.6366666666667,272.8333333333333,300.5566666666667,261.07666666666665,226.79,205.73333333333335,209.44000000000003,207.83666666666667,L8
2019-05-05 22:12:52.815,294.9066666666667,307.16333333333336,323.1825,309.0825,303.48749999999995,289.34,284.2966666666667,276.69,296.12666666666667,306.22749999999996,285.8875,274.52000000000004,293.42333333333335,283.03999999999996,268.3125,268.99,267.8575,273.695,278.035,277.42499999999995,280.8225,281.065,292.906,284.8225,283.8225,283.26250000000005,280.42,276.0975,287.71999999999997,273.6375,276.9475,275.95,276.4625,270.485,291.2825,258.455,221.17000000000002,200.5525,203.2475,203.29250000000002,L8
2019-06-06 22:13:11.112,295.92500000000007,306.52000000000004,327.78333333333336,304.69,297.5275,282.59666666666664,276.9533333333334,250.12666666666667,300.905,312.4033333333333,285.52,268.79499999999996,299.115,282.5,261.79,263.01750000000004,260.2175,266.72249999999997,271.4175,270.88,274.66,274.245,287.92400000000004,278.36,278.2525,276.4775,273.83750000000003,267.9425,277.93199999999996,265.3725,270.6875,270.8375,271.505,266.1375,287.1225,252.835,214.87333333333333,192.61666666666667,193.74666666666667,197.4766666666667,L8
2019-06-29 22:19:29.514,295.92500000000007,306.52000000000004,327.78333333333336,298.816,292.92199999999997,279.955,274.84000000000003,237.515,300.905,312.4033333333333,285.52,268.79499999999996,299.115,282.5,258.898,261.87,258.884,265.976,270.154,270.252,273.22400000000005,273.39,285.32666666666665,277.886,277.556,275.73400000000004,272.91,266.996,276.2683333333333,264.80600000000004,269.57,270.098,270.776,266.848,282.718,252.72600000000003,212.375,190.5725,192.035,195.8,L8
2019-07-24 22:13:24.827,295.92500000000007,306.52000000000004,319.0150000000001,296.1766666666667,280.928,279.21799999999996,273.86600000000004,232.656,300.905,304.9,285.52,268.79499999999996,299.115,282.5,258.9566666666667,261.3283333333333,258.885,265.685,270.18666666666667,270.3533333333333,273.08666666666664,273.10833333333335,284.11285714285714,277.84,277.5983333333333,275.8233333333333,272.98833333333334,267.50166666666667,266.45,265.1066666666667,269.335,270.07,270.6066666666666,267.50666666666666,280.045,253.045,211.926,190.04000000000002,191.88,195.2,L8
