dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2025-04-27 22:13:08+00:00,249.8925,292.4023076923077,306.69642857142856,306.22499999999997,298.0076923076923,298.20153846153846,291.4661538461538,283.12571428571425,279.5938461538462,278.0992857142857,273.95416666666665,271.89750000000004,273.68666666666667,272.75333333333333,271.7069230769231,277.07785714285717,277.19642857142856,277.9846153846154,283.805,283.11285714285714,280.52923076923076,283.14214285714286,279.96846153846155,278.3284615384615,279.7130769230769,290.93384615384616,282.2669230769231,281.9085714285714,281.96,278.55615384615385,282.02153846153846,280.9876923076923,281.25076923076927,286.30642857142857,280.73,275.6569230769231,268.9992307692308,260.4484615384615,265.5069230769231,234.7790909090909,L9
2025-05-04 22:19:17+00:00,249.4085714285714,292.1075,306.15769230769234,304.04928571428576,295.7553846153846,294.6953846153846,287.0161538461538,278.6278571428571,277.4842857142857,278.08307692307693,273.6145454545454,271.8327272727273,270.54545454545456,269.8609090909091,269.8778571428571,275.222,275.32642857142855,276.63,282.3971428571429,281.585,278.6123076923077,280.5657142857143,276.53615384615387,274.2415384615384,275.53615384615387,286.2730769230769,277.57307692307694,280.13,280.2107142857143,276.6776923076923,280.4469230769231,279.15,278.2476923076923,283.6585714285714,279.3607692307692,273.09615384615387,264.45384615384614,255.21076923076922,260.34615384615387,229.9081818181818,L9
2025-05-05 22:12:48+00:00,249.4085714285714,289.07384615384615,304.48285714285714,303.0806666666667,294.91785714285714,293.5842857142857,286.1671428571429,276.352,277.4842857142857,278.08307692307693,273.6145454545454,271.8327272727273,270.54545454545456,269.8609090909091,268.0366666666667,273.571875,274.164,275.6607142857143,281.4646666666667,280.55,277.82142857142856,279.72666666666663,275.68357142857144,273.3707142857143,274.7992857142857,284.8707142857143,276.86428571428576,279.35999999999996,279.1906666666667,275.8507142857143,279.6171428571429,278.4142857142857,277.12928571428574,282.362,278.7457142857143,272.11785714285713,261.87714285714287,252.26571428571427,257.305,227.68166666666664,L8
2025-06-14 22:12:59+00:00,249.69333333333336,287.651,303.43363636363637,301.97214285714284,293.0176923076923,292.15461538461534,284.7338461538462,267.7307692307692,274.82,275.188,273.6811111111111,272.34555555555556,270.8533333333333,270.2744444444445,263.1507692307692,269.7557142857143,272.4578571428571,274.3692307692308,278.15846153846155,279.58714285714285,276.45384615384614,276.7233333333333,274.2338461538462,271.9746153846154,273.7761538461539,279.67785714285714,275.51692307692304,278.1007142857143,277.69428571428574,274.33846153846156,277.32,276.4207692307692,275.6192307692308,280.695,278.5075,271.26166666666666,260.0175,250.03083333333333,257.3025,227.058,L9
2025-06-30 22:13:07+00:00,249.69333333333336,287.651,303.43363636363637,300.9653333333333,291.9857142857143,291.2,283.90642857142853,265.9657142857143,274.82,275.188,273.6811111111111,272.34555555555556,270.8533333333333,270.2744444444445,262.00714285714287,268.608,271.38,273.575,277.30857142857144,278.62666666666667,275.765,275.6630769230769,273.57142857142856,271.33714285714285,273.3307142857143,278.8066666666667,275.02,277.25,277.18666666666667,273.6064285714286,276.64714285714285,275.74928571428575,275.1821428571429,279.8713333333333,277.39307692307693,270.36615384615385,257.2346153846154,246.44076923076923,253.33461538461538,224.26272727272726,L9
2025-07-07 22:19:18+00:00,249.27,287.651,303.94444444444446,299.8985714285714,290.0084615384616,289.6430769230769,282.51846153846157,262.29923076923075,273.7266666666667,275.15749999999997,274.4128571428571,272.73857142857145,271.07428571428574,270.71714285714285,259.6115384615385,266.8057142857143,269.9442857142857,272.29153846153844,275.9253846153846,277.4885714285714,274.18,274.3183333333333,272.61,269.84000000000003,272.05384615384617,277.5892857142857,273.5092307692308,276.125,276.3514285714286,272.06076923076927,275.46999999999997,274.4407692307692,273.9746153846154,278.76928571428573,275.7108333333333,268.6116666666666,251.51250000000002,239.97666666666666,248.79166666666666,219.173,L9
2025-07-23 22:19:27+00:00,250.02666666666667,288.74375000000003,305.0585714285715,298.6123076923077,288.15500000000003,288.38416666666666,280.7291666666667,258.56,270.2525,273.02,275.49999999999994,273.6460000000001,271.79200000000003,271.592,256.89,264.7923076923077,267.7415384615384,270.7341666666667,274.39833333333337,276.3953846153846,272.505,272.9309090909091,271.38,268.81666666666666,271.02416666666664,276.74692307692305,272.18833333333333,274.83076923076925,275.1869230769231,269.9691666666667,273.68416666666667,272.57,272.29333333333335,277.1392307692308,273.59272727272725,266.1409090909091,244.66545454545457,232.85909090909092,243.78916666666666,214.152,L9
2025-07-24 22:13:17+00:00,250.02666666666667,288.74375000000003,305.0585714285715,297.15,287.42846153846153,287.46923076923076,280.09615384615387,255.05076923076925,270.2525,273.02,275.49999999999994,273.6460000000001,271.79200000000003,271.592,255.62153846153845,263.29357142857145,266.55571428571426,270.16769230769233,273.72923076923075,275.57714285714286,271.9923076923077,272.29249999999996,270.71076923076924,268.3523076923077,270.55846153846153,275.98285714285714,271.72846153846154,274.2342857142857,274.55,269.59384615384613,273.0476923076923,272.20307692307694,271.7923076923077,276.29285714285714,272.75166666666667,265.2475,242.29833333333337,229.90583333333336,240.42923076923077,211.93818181818185,L8
2025-08-01 22:13:18+00:00,250.02666666666667,288.74375000000003,305.0585714285715,296.228,286.765,286.6957142857143,279.43642857142856,254.615,267.7033333333333,270.45,270.42,267.98833333333334,271.79200000000003,271.592,255.62153846153845,263.29357142857145,266.55571428571426,270.16769230769233,273.72923076923075,275.57714285714286,271.9923076923077,272.29249999999996,270.71076923076924,268.3523076923077,270.55846153846153,275.98285714285714,271.72846153846154,274.2342857142857,274.55,269.59384615384613,273.0476923076923,272.20307692307694,269.5657142857143,274.60400000000004,270.99538461538464,263.41923076923075,238.57999999999998,226.38,236.26785714285714,211.93818181818185,L9
2025-08-08 22:19:36+00:00,246.53500000000003,288.34666666666664,305.00125,296.915625,286.765,288.4206666666667,279.43642857142856,256.716,269.079,271.6788888888889,270.42,267.98833333333334,271.40833333333336,271.15500000000003,256.67857142857144,264.07133333333337,267.1886666666667,270.96714285714285,274.365,276.178,273.5907142857143,274.21,270.71076923076924,269.57714285714286,270.55846153846153,276.834,273.09142857142854,275.05533333333335,275.4433333333334,272.12357142857144,274.455,273.1392857142857,270.63733333333334,275.898125,272.18,264.62285714285713,238.57999999999998,226.38,236.26785714285714,214.3708333333333,L9
2025-08-09 22:13:25+00:00,246.53500000000003,288.34666666666664,305.00125,295.97235294117644,286.294,287.664375,278.99,256.765,267.6227272727273,269.656,267.09857142857146,262.9271428571429,271.40833333333336,271.15500000000003,255.76666666666668,263.053125,266.17375,270.42466666666667,273.732,275.478125,273.0693333333333,273.54,270.06928571428574,269.108,270.14500000000004,276.223125,272.70799999999997,274.574375,274.851875,271.626,273.9073333333333,272.75333333333333,270.4475,275.30823529411765,271.76733333333334,264.04,237.25285714285715,224.03857142857143,233.52,214.3708333333333,L8
2025-08-24 22:19:42+00:00,239.54,284.35428571428577,299.8933333333333,292.99733333333336,285.03642857142853,287.21200000000005,277.65,254.68933333333334,265.985,267.99111111111114,265.27500000000003,260.06666666666666,270.78000000000003,270.06600000000003,254.60642857142858,258.6307142857143,262.3071428571429,269.62714285714287,272.7528571428571,275.09066666666666,272.51928571428573,272.58384615384614,268.8469230769231,268.1257142857143,269.42384615384617,271.73,272.08071428571424,270.4564285714286,270.9,270.81071428571425,273.28714285714284,272.31928571428574,269.724,271.51266666666663,272.54857142857145,263.03285714285715,233.78,219.99692307692308,221.29076923076926,211.87636363636364,L9
2025-08-25 22:13:27+00:00,239.695,284.20125,300.51571428571424,293.87125,286.226,288.174375,278.93666666666667,256.861875,267.85909090909087,269.483,267.11571428571426,262.3828571428571,270.78000000000003,270.06600000000003,254.60642857142858,258.6307142857143,262.3071428571429,269.62714285714287,273.80400000000003,275.935,273.65333333333336,273.71,270.17571428571426,269.4313333333333,270.8492857142857,273.00333333333333,273.44266666666664,271.8146666666667,272.166,272.1173333333333,274.6906666666667,273.57866666666666,270.95437499999997,272.5925,273.762,264.62333333333333,237.31,224.415,224.91714285714286,216.59,L8
2025-09-18 22:13:37+00:00,237.1975,284.4625,300.96285714285716,294.05062499999997,286.15,288.40749999999997,279.2233333333333,257.429375,267.9681818181818,269.962,267.4971428571429,262.81,271.262,270.826,254.77428571428572,258.65,262.6328571428571,269.86357142857145,273.936,276.115,275.9386666666667,274.27,270.5414285714286,269.526,271.61357142857145,273.12,273.9506666666667,272.1666666666667,272.61466666666666,272.15333333333336,274.71133333333336,273.658,271.18375,272.51937499999997,274.0593333333333,266.876,237.78214285714287,224.85642857142858,225.28785714285712,216.9525,L9
