dates,satname,nzd0309-0000,nzd0309-0001,nzd0309-0002,nzd0309-0003,nzd0309-0004,nzd0309-0005,nzd0309-0006,nzd0309-0007,nzd0309-0008,nzd0309-0009,nzd0309-0010,nzd0309-0011,nzd0309-0012,nzd0309-0013,nzd0309-0014,nzd0309-0015,nzd0309-0016,nzd0309-0017,nzd0309-0018,nzd0309-0019,nzd0309-0020,nzd0309-0021,nzd0309-0022,nzd0309-0023,nzd0309-0024,nzd0309-0025,nzd0309-0026,nzd0309-0027,nzd0309-0028,nzd0309-0029,nzd0309-0030,nzd0309-0031,nzd0309-0032,nzd0309-0033,nzd0309-0034,nzd0309-0035,nzd0309-0036,nzd0309-0037,nzd0309-0038,nzd0309-0039,nzd0309-0040,nzd0309-0041,nzd0309-0042,nzd0309-0043,nzd0309-0044,nzd0309-0045,nzd0309-0046,nzd0309-0047,nzd0309-0048,nzd0309-0049,nzd0309-0050,nzd0309-0051,nzd0309-0052,nzd0309-0053,nzd0309-0054,nzd0309-0055,nzd0309-0056,nzd0309-0057,nzd0309-0058,nzd0309-0059,nzd0309-0060,nzd0309-0061,nzd0309-0062,nzd0309-0063,nzd0309-0064,nzd0309-0065,nzd0309-0066,nzd0309-0067,nzd0309-0068,nzd0309-0069,nzd0309-0070,nzd0309-0071,nzd0309-0072,nzd0309-0073,nzd0309-0074,nzd0309-0075,nzd0309-0076,nzd0309-0077,nzd0309-0078,nzd0309-0079,nzd0309-0080,nzd0309-0081,nzd0309-0082,nzd0309-0083,nzd0309-0084,nzd0309-0085,nzd0309-0086,nzd0309-0087,nzd0309-0088,nzd0309-0089,nzd0309-0090,nzd0309-0091,nzd0309-0092,nzd0309-0093,nzd0309-0094,nzd0309-0095,nzd0309-0096,nzd0309-0097,nzd0309-0098,nzd0309-0099,nzd0309-0100,nzd0309-0101,nzd0309-0102,nzd0309-0103,nzd0309-0104,nzd0309-0105,nzd0309-0106,nzd0309-0107,nzd0309-0108,nzd0309-0109,nzd0309-0110,nzd0309-0111,nzd0309-0112,nzd0309-0113,nzd0309-0114,nzd0309-0115,nzd0309-0116,nzd0309-0117,nzd0309-0118,nzd0309-0119,nzd0309-0120,nzd0309-0121,nzd0309-0122,nzd0309-0123,nzd0309-0124,nzd0309-0125,nzd0309-0126,nzd0309-0127,nzd0309-0128,nzd0309-0129,nzd0309-0130,nzd0309-0131,nzd0309-0132,nzd0309-0133,nzd0309-0134,nzd0309-0135,nzd0309-0136,nzd0309-0137,nzd0309-0138,nzd0309-0139,nzd0309-0140,nzd0309-0141,nzd0309-0142,nzd0309-0143,nzd0309-0144,nzd0309-0145,nzd0309-0146,nzd0309-0147,nzd0309-0148,nzd0309-0149,nzd0309-0150,nzd0309-0151,nzd0309-0152,nzd0309-0153,nzd0309-0154,nzd0309-0155,nzd0309-0156,nzd0309-0157,nzd0309-0158,nzd0309-0159,nzd0309-0160,nzd0309-0161,nzd0309-0162,nzd0309-0163,nzd0309-0164,nzd0309-0165,nzd0309-0166,nzd0309-0167,nzd0309-0168,nzd0309-0169,nzd0309-0170,nzd0309-0171,nzd0309-0172,nzd0309-0173,nzd0309-0174,nzd0309-0175,nzd0309-0176,nzd0309-0177,nzd0309-0178,nzd0309-0179,nzd0309-0180,nzd0309-0181,nzd0309-0182,nzd0309-0183,nzd0309-0184,nzd0309-0185,nzd0309-0186,nzd0309-0187,nzd0309-0188,nzd0309-0189,nzd0309-0190,nzd0309-0191,nzd0309-0192,nzd0309-0193,nzd0309-0194,nzd0309-0195,nzd0309-0196,nzd0309-0197,nzd0309-0198,nzd0309-0199
2021-03-16 22:06:39.830000,L8,,,,,,,,,208.35,182.74,232.95,306.92,311.59,281.26,264.57,302.47,286.25,308.26,254.66,256.29,253.71,276.82,210.44,220.89,298.26,206.98,210.10,226.47,297.23,276.86,233.85,239.72,241.91,268.52,275.71,278.96,278.36,281.60,298.03,309.44,317.67,321.27,316.73,328.02,325.46,327.63,322.59,313.83,325.72,332.39,333.94,329.75,323.98,321.70,331.43,328.64,328.00,329.46,325.16,323.30,330.76,320.68,317.02,318.97,318.81,323.81,322.47,321.29,327.33,324.59,321.83,326.38,321.37,323.76,318.59,319.86,322.02,324.60,326.29,321.63,324.72,321.88,329.33,328.53,335.56,337.37,322.18,337.26,333.07,340.26,338.91,339.75,333.40,332.98,329.52,320.95,318.73,322.15,315.68,320.00,293.21,307.70,309.29,310.45,312.09,315.85,315.53,310.36,290.77,313.48,309.98,309.50,304.10,302.67,307.19,311.83,317.87,316.72,303.93,309.03,305.62,290.62,267.47,266.46,303.57,274.63,320.84,318.72,319.81,312.75,317.95,311.41,296.02,213.77,298.80,301.10,298.39,250.30,264.24,266.59,308.26,246.49,277.94,288.46,218.04,258.31,312.33,310.75,310.62,309.98,314.52,318.55,312.93,318.60,301.94,310.69,317.71,308.19,313.93,300.33,299.02,293.79,292.99,313.31,321.02,317.89,313.54,329.88,322.43,321.73,309.11,307.81,317.63,316.73,313.90,320.66,315.87,302.72,319.39,317.71,316.98,319.74,325.97,316.10,311.56,311.36,310.92,310.98,315.39,314.68,324.19,312.46,333.04,331.89,327.07,326.55,329.83,333.82,331.57,330.79
2021-03-25 22:00:27.214000,L8,,,,,,,,,199.18,173.41,211.45,281.62,304.04,263.86,221.44,293.39,201.53,186.42,240.09,226.06,243.73,272.83,201.69,206.40,283.78,200.98,206.61,219.51,296.84,271.48,225.68,231.04,233.74,261.51,268.60,274.99,268.48,269.47,289.26,304.09,317.82,317.11,314.70,326.24,321.98,323.38,320.34,310.72,323.62,330.49,331.38,326.35,318.82,320.96,328.54,325.78,323.87,324.38,319.20,312.22,327.84,311.97,305.26,305.34,308.87,319.18,317.94,318.13,315.33,319.24,310.10,321.32,311.62,316.49,310.33,314.36,314.68,319.76,319.99,313.62,316.76,303.69,322.31,312.53,331.15,331.46,316.61,332.49,331.06,334.88,333.03,335.64,311.44,331.80,321.15,302.59,314.29,315.41,292.57,318.16,291.56,291.34,299.39,293.93,308.54,312.55,313.60,291.81,279.97,310.65,302.62,299.68,279.21,288.41,301.19,303.21,314.67,308.87,295.11,296.63,299.04,285.70,264.50,258.33,296.35,238.60,279.14,301.49,308.41,303.02,303.71,296.90,285.24,206.78,278.64,293.39,291.57,247.95,,259.18,297.10,235.03,250.43,,213.04,250.81,277.22,299.91,301.03,295.16,275.55,310.84,288.20,302.46,282.75,303.55,305.13,289.65,304.37,293.26,284.66,290.57,286.53,304.58,317.11,314.28,307.99,310.80,313.47,318.06,297.75,303.21,296.11,305.79,301.77,312.40,300.83,296.67,308.31,285.74,308.45,300.70,318.28,311.69,298.46,300.52,301.54,303.21,305.83,305.49,310.90,308.49,320.73,320.28,314.78,318.55,321.33,321.37,321.98,319.20
2021-04-17 22:06:30.160000,L8,,,,,,,,,,,211.29,279.04,303.03,260.89,223.92,297.78,254.85,189.45,244.04,228.96,235.47,270.40,204.26,206.64,214.66,170.62,,,,,,,221.72,230.81,234.40,262.83,242.12,240.33,262.72,277.71,288.77,290.75,287.78,305.56,298.84,299.55,263.01,228.35,,,,,,,,298.34,300.23,303.67,301.38,183.01,234.25,241.23,,,,,,206.83,276.02,295.81,288.04,291.16,173.62,,,,,,,,,,,,,,219.73,273.95,247.34,229.86,204.29,,,209.12,296.66,292.72,289.96,251.14,284.61,297.26,282.25,289.15,305.41,301.75,306.84,300.59,314.48,289.18,285.10,308.69,304.33,284.99,295.31,276.99,298.20,305.17,311.54,311.52,289.62,301.75,294.56,284.42,263.42,257.82,297.48,239.11,283.63,305.49,311.51,307.30,302.35,300.23,270.99,206.97,262.03,291.32,277.87,239.19,,247.92,294.63,216.28,222.64,,,,,205.59,263.36,257.60,233.63,260.09,246.19,232.63,252.72,277.08,282.80,261.97,281.39,277.07,252.92,232.83,,,,249.41,251.79,287.91,294.74,308.41,,,,,,,,,249.31,240.92,175.54,192.92,168.20,178.77,,,,,,,,,,,,,,,,
2021-05-03 22:06:20.673000,L8,,,,,,,,,,,,,,,,,,440.14,451.44,458.54,485.17,550.91,,,,,205.33,222.39,230.17,263.76,220.08,226.61,224.23,253.31,264.64,267.56,261.53,282.72,165.59,,,210.62,221.76,224.10,277.39,257.86,312.95,444.12,366.31,314.64,209.34,307.12,295.21,191.13,417.19,446.18,417.15,306.16,305.23,298.58,309.32,300.83,293.14,289.69,286.80,298.00,300.62,321.74,303.12,298.53,285.19,287.20,287.98,299.08,293.34,299.91,299.50,313.27,349.28,326.84,327.13,326.19,331.99,382.86,428.56,315.95,217.69,293.89,377.72,272.26,338.98,181.41,,,324.46,333.45,319.76,320.02,313.02,315.22,296.99,297.97,294.44,291.06,294.03,294.09,287.46,283.21,272.21,292.68,297.30,294.59,276.95,298.16,298.15,308.98,316.65,314.14,297.55,305.65,316.51,293.93,268.23,258.38,279.51,248.06,247.46,323.78,330.95,309.33,,,,,,,300.18,254.83,267.10,272.42,305.39,306.55,283.35,298.99,214.86,306.02,314.38,313.19,306.71,301.34,300.00,313.19,303.59,312.94,296.57,309.93,312.88,302.90,307.82,299.15,288.09,288.46,290.10,286.91,295.55,293.74,288.82,291.28,295.99,307.09,274.66,284.72,272.87,291.98,297.56,312.09,302.79,292.56,315.15,279.40,272.94,273.05,283.83,276.93,269.99,273.20,259.53,258.82,264.70,263.81,275.82,261.81,287.12,290.65,283.80,269.66,281.18,273.07,292.76,292.36
2021-05-12 22:00:12.785000,L8,,,,,,,,,202.03,173.62,213.26,225.56,297.20,260.64,225.41,294.34,275.13,216.05,254.26,252.50,234.51,273.17,201.54,212.71,287.74,203.02,206.67,224.38,293.11,267.96,286.29,237.05,251.13,199.33,280.79,288.78,251.30,267.53,286.62,336.98,315.31,310.72,320.27,321.51,308.64,326.46,325.32,336.73,333.67,335.88,306.95,323.54,329.54,324.22,327.33,326.53,323.14,324.96,334.88,307.79,312.86,335.36,307.67,306.23,320.91,335.13,322.33,297.63,320.09,318.39,326.59,311.94,306.66,319.43,311.78,299.02,282.77,288.85,325.00,313.30,315.48,307.70,320.70,314.93,330.11,328.85,317.80,328.28,332.15,334.82,332.89,326.53,328.21,329.40,309.71,302.50,317.16,319.68,300.10,316.47,282.65,302.46,305.54,309.28,306.34,307.81,310.60,290.52,279.48,307.72,298.30,296.22,278.58,291.80,302.33,303.20,312.77,303.54,292.70,296.78,297.25,284.58,264.13,256.15,298.81,238.91,285.61,300.10,308.52,302.30,303.79,297.42,289.63,205.77,301.63,290.71,290.47,249.39,262.63,260.83,294.04,243.64,258.57,,219.44,264.98,293.39,297.58,299.08,291.77,275.12,310.84,292.88,298.49,285.93,301.85,303.14,288.75,302.46,295.64,289.12,288.64,284.76,305.97,317.06,312.97,306.54,309.89,315.66,317.09,296.34,304.44,296.86,306.79,298.89,313.59,297.90,296.66,307.62,285.39,307.29,296.25,315.16,309.61,297.30,297.75,303.87,294.97,304.47,304.70,315.50,310.03,321.04,321.80,314.79,318.06,322.42,325.37,325.58,321.40
2021-05-19 22:06:28.157000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.40,170.94,235.24,167.98,203.18,228.82,235.12,216.03,225.66,244.01,245.82,212.06,182.20,213.18,232.76,248.68,257.84,197.56,229.87,261.38,266.13,262.74,238.21,192.63,197.60,200.08,194.72,201.23,253.64,254.09,253.39,247.25,211.69,255.05,261.26,216.62,215.18,234.96,202.64,207.80,242.40,,,191.29,273.99,188.60,230.90,213.09,237.67,248.44,246.21,250.62,238.10,221.36,238.79,,,,,,190.57,196.61,232.47,235.65,258.35,252.58,212.58,232.09,227.08,,,,,,,,,,,169.59,226.74,226.11,208.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.81,225.86,226.38,176.97,217.33,,,,,,,207.53,237.93,214.27,240.13,224.10,253.84,,,,,210.22,252.93,241.55,237.49,216.63,,,169.81,250.57,248.97,246.43,211.01,,,170.24,198.06,196.28,200.75,251.08,185.87,265.65,252.78,243.96,248.11,240.59,252.01
2021-07-22 22:06:48.834000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.44,202.76,231.54,265.04,258.48,273.76,266.70,250.89,,,,,,,,,,,,,,,,,,,,,,,,,,263.09,265.66,270.67,253.26,,,,,,,266.74,266.90,245.39,,,,,,,,,,261.20,254.35,244.94,242.17,230.88,215.41,243.93,192.47,,,,,,,,,,,,,,,,,,,,,,,,197.92,244.62,241.85,224.66,258.28,239.13,239.29,242.82,252.25,235.70,249.74,262.70,236.27,247.44,211.52,213.59,225.80,210.72,242.93,240.48,244.00,238.02,254.89,232.31,256.23,226.18,239.99,217.05,235.66,237.16,241.24,,,,,,,,,,,,,,,,,,,,,,
2021-08-23 22:07:01.159000,L8,,,,,,,,,210.32,180.31,226.68,279.38,304.09,272.85,259.13,300.27,282.84,306.43,290.52,278.57,251.58,274.64,210.57,219.88,291.77,207.33,209.69,226.76,297.06,273.25,231.97,237.56,240.77,263.72,270.00,274.07,272.64,271.47,290.70,304.69,326.83,321.11,318.22,330.78,333.61,325.00,322.65,312.80,323.71,331.91,332.62,330.73,323.77,324.53,330.15,329.94,326.66,328.98,326.47,325.54,336.33,320.07,315.34,315.49,317.38,322.26,322.74,320.73,323.74,320.91,319.95,325.80,316.47,323.27,318.24,318.82,318.40,322.66,325.51,317.98,323.61,316.49,340.67,327.70,345.50,337.25,321.19,338.94,332.61,339.80,339.69,342.89,335.71,334.71,327.49,306.45,318.61,324.33,316.05,319.75,296.89,311.31,311.21,313.97,313.34,313.30,315.14,313.79,284.26,311.07,308.39,304.11,299.30,304.41,305.08,308.79,314.06,308.22,297.69,298.53,302.28,286.79,267.02,268.10,305.45,319.30,298.80,307.85,307.89,304.73,301.64,300.24,289.35,206.50,296.81,296.15,289.77,252.94,264.76,273.07,298.67,235.94,274.26,,222.69,258.04,292.86,300.80,303.35,294.82,281.29,316.70,299.64,307.84,296.64,306.41,311.24,294.30,306.79,297.57,295.95,292.21,290.47,308.39,318.61,315.25,308.03,312.11,315.27,317.42,297.68,306.31,303.12,309.98,302.21,316.65,303.33,298.87,310.23,289.33,308.81,308.36,317.67,312.77,303.28,303.25,305.47,309.47,308.29,310.30,317.60,311.88,324.64,327.82,320.17,322.15,322.56,329.15,326.41,322.94
2021-09-01 22:00:53.143000,L8,,,,,,331.06,342.38,343.67,349.85,319.90,346.81,318.20,341.60,348.86,349.59,343.12,338.99,336.94,337.07,338.14,335.85,335.80,325.66,326.75,332.12,333.63,335.50,331.45,327.22,324.83,305.13,277.35,273.75,300.40,315.59,288.98,313.42,308.81,318.63,318.67,325.08,329.45,327.11,332.13,330.20,331.61,332.19,324.29,331.90,337.56,337.57,335.73,328.92,332.24,337.17,337.66,334.57,335.52,333.81,328.23,339.19,333.27,329.98,330.90,326.65,329.94,330.78,331.05,331.11,331.08,333.09,337.80,334.66,336.03,336.62,338.34,336.47,334.24,336.14,331.19,336.12,335.41,337.77,336.60,339.14,341.07,336.69,342.25,341.53,344.81,345.66,347.05,343.84,339.92,335.46,331.14,328.58,331.41,325.61,329.79,309.08,314.24,320.65,324.01,323.18,325.51,322.13,323.18,313.30,318.92,315.66,316.61,313.78,318.28,317.47,317.99,321.77,323.08,317.51,321.40,319.36,303.95,272.72,286.26,314.66,323.00,328.20,335.62,333.44,337.71,334.29,334.27,330.20,328.70,321.87,308.87,310.15,324.84,314.17,323.52,320.72,325.37,321.90,324.58,325.69,324.37,329.38,327.39,328.98,319.61,335.76,328.68,336.60,329.61,336.40,337.48,334.58,327.85,321.53,318.46,308.69,305.35,316.16,324.91,334.44,331.42,335.42,336.55,329.97,341.33,313.86,330.17,332.56,330.63,325.69,331.39,325.10,316.42,331.58,328.50,326.12,323.27,328.20,322.53,316.55,313.81,312.57,317.81,322.46,317.93,326.45,315.20,338.65,341.14,338.52,344.78,332.31,361.46,350.85,335.47
2021-09-08 22:07:05.910000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.83,282.77,279.50,266.21,267.04,273.75,274.82,259.67,201.83,174.90,,,,,,241.90,264.70,273.45,287.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.50,238.64,238.85,244.32,247.92,160.02,,,,,,,,281.03,252.11,227.10,245.96,218.21,,,,,,,,,,,,,,,271.44,264.75,276.66,,,,,282.60,269.24,293.69,295.08,287.15,,,,,
2021-09-17 22:00:56.658000,L8,339.42,345.65,347.74,310.71,348.04,316.93,344.83,332.37,307.22,329.27,345.39,314.47,339.78,317.04,346.62,325.40,303.24,339.60,336.06,300.17,288.41,291.18,307.92,280.01,329.45,330.72,332.78,327.80,326.85,282.43,261.62,253.89,270.41,280.67,284.49,289.72,292.60,316.75,324.08,322.21,326.67,328.63,327.71,331.66,331.20,333.32,331.83,327.15,338.85,343.25,341.27,338.45,333.58,335.25,339.17,337.21,336.47,338.41,337.36,333.09,338.98,337.35,336.49,334.73,334.64,333.93,336.42,333.54,337.78,334.50,334.88,339.68,334.96,335.89,335.06,341.96,336.08,333.72,335.28,329.24,335.75,335.20,338.84,334.38,338.77,342.73,336.06,340.51,340.50,346.57,344.62,348.82,344.40,341.27,338.00,332.40,329.79,331.36,325.43,330.71,312.13,316.09,321.92,326.49,323.95,320.80,320.11,317.31,308.11,316.73,316.63,316.94,312.97,318.68,314.58,319.51,323.51,323.64,318.60,318.84,319.63,305.71,278.14,302.71,315.34,324.32,333.09,335.16,333.87,335.18,332.80,333.25,328.40,331.89,324.71,306.45,306.10,324.14,318.97,285.50,316.24,321.72,297.14,322.43,226.73,320.74,329.83,326.11,327.87,333.40,332.66,325.09,318.74,326.15,308.82,335.92,333.57,322.17,321.30,323.55,307.85,305.07,310.48,323.18,334.43,329.01,332.84,331.84,325.80,336.78,311.83,322.56,320.12,327.92,319.30,330.92,328.09,314.95,323.07,324.53,323.94,324.80,330.28,325.14,315.84,314.05,316.08,313.90,319.52,319.22,326.57,318.62,338.91,341.24,336.28,338.57,333.53,352.63,341.06,336.08
2021-09-24 22:07:08.765000,L8,,,393.27,397.40,375.75,385.91,341.48,343.13,340.98,332.36,345.13,381.42,370.23,362.52,358.76,366.64,345.65,344.30,370.31,346.27,376.50,365.27,365.09,327.08,347.26,344.80,339.66,336.98,357.27,360.21,355.17,333.55,281.03,297.79,311.75,316.03,331.49,366.90,342.85,332.19,327.86,334.12,333.92,337.43,334.84,340.02,381.82,387.90,388.00,382.51,380.16,382.05,390.78,376.54,366.98,365.51,363.25,381.97,372.34,358.06,373.30,366.89,354.11,351.99,340.24,374.00,371.77,374.26,371.89,384.95,372.94,374.13,370.07,376.00,371.74,375.22,354.20,347.51,348.91,357.68,363.09,379.83,350.81,351.51,350.93,353.29,345.10,359.60,370.97,382.99,392.47,377.42,389.02,347.44,345.13,382.86,368.01,374.25,376.71,336.02,321.88,324.46,327.02,331.17,378.46,374.99,359.80,358.62,343.17,330.03,333.18,324.73,321.04,353.68,346.02,327.27,332.56,334.35,323.17,328.92,323.45,308.27,366.70,366.57,354.79,336.35,341.19,340.86,341.05,343.35,344.54,339.71,342.44,337.43,332.82,333.09,331.15,335.03,331.94,330.12,326.60,332.93,334.47,338.11,339.06,340.38,343.77,339.86,343.69,338.43,365.95,341.11,339.89,336.28,352.80,402.49,392.60,408.67,390.78,379.51,320.50,366.39,377.38,337.55,351.43,344.26,340.25,347.43,346.77,374.43,395.39,399.54,385.94,370.44,379.20,386.87,383.36,381.71,372.86,374.85,353.62,390.98,379.65,376.14,386.60,389.05,378.72,360.06,396.56,392.37,387.26,400.27,415.60,401.41,398.97,369.30,367.93,365.91,417.72,371.99
2021-11-18 22:00:10.866000,L9,,,,,,,,,204.37,179.57,227.68,302.16,308.54,310.31,258.32,302.97,287.79,309.39,256.77,261.00,253.40,275.86,209.26,225.48,303.56,207.56,209.62,226.02,296.72,276.97,233.81,237.95,239.86,263.89,274.69,274.99,276.20,278.04,296.29,306.50,318.74,325.48,318.24,329.18,331.21,326.96,322.99,316.41,329.79,336.98,331.63,328.96,322.10,321.82,337.33,348.03,327.93,327.21,325.60,320.98,340.98,319.95,311.39,310.02,313.48,320.83,321.56,320.74,318.86,319.93,315.15,324.48,316.03,320.94,315.48,317.34,320.89,325.44,322.05,313.91,324.98,313.86,323.78,316.08,331.48,330.52,319.65,340.36,346.48,339.82,333.42,336.74,326.89,330.60,321.59,303.40,316.48,322.00,305.89,317.93,278.60,295.94,304.58,302.97,310.53,314.85,308.27,306.70,288.34,307.33,303.10,303.81,292.76,296.46,294.32,305.93,315.54,313.19,300.02,302.06,300.49,289.77,266.22,273.19,293.48,275.90,286.80,307.61,308.00,300.21,315.44,297.59,282.44,210.76,278.43,296.74,292.06,248.47,247.75,268.57,297.56,267.96,282.42,210.75,211.62,253.94,294.31,302.51,304.81,299.40,285.50,306.09,292.80,304.02,291.20,305.63,310.53,297.06,308.51,300.20,288.75,292.04,291.22,308.68,318.30,317.37,312.22,321.59,318.94,322.75,306.19,310.26,307.58,314.38,310.71,313.69,307.04,301.82,314.69,302.42,314.51,313.65,323.72,315.34,304.91,308.47,305.41,304.37,309.28,308.53,318.00,313.06,325.82,334.03,323.49,327.65,327.43,330.54,330.07,329.30
2021-12-21 22:07:07.162000,L9,,,,,,,314.49,261.67,221.60,223.97,316.09,316.56,318.56,315.22,311.30,312.11,298.88,315.96,309.18,294.98,287.69,284.82,220.77,270.91,311.52,257.43,218.12,231.06,308.58,282.00,240.48,244.28,248.27,275.46,281.20,286.97,288.95,297.37,307.92,315.15,323.29,328.35,326.03,349.80,327.36,329.69,328.35,323.87,335.93,336.69,335.13,331.71,326.60,325.18,334.01,330.91,333.56,332.17,332.51,323.56,336.48,325.43,320.38,323.29,321.57,332.10,324.78,328.52,332.96,325.67,312.24,327.04,334.98,290.87,281.44,304.55,290.16,262.23,275.28,277.51,277.39,287.83,336.90,324.03,338.38,335.25,335.76,344.76,341.92,344.22,340.94,343.55,337.42,337.75,330.86,321.75,324.89,321.24,300.05,316.19,285.51,301.67,310.68,311.78,306.65,309.40,306.68,303.92,269.26,307.67,310.25,307.98,233.47,297.21,300.87,305.73,292.74,280.53,324.21,320.80,280.20,295.63,,,227.40,310.22,315.74,312.33,346.65,328.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22 22:00:57.791000,L8,,,,,,,,245.68,211.40,192.08,235.58,303.49,311.57,306.57,300.93,304.62,288.78,311.89,305.09,266.87,267.71,282.69,215.14,230.29,310.77,220.30,214.14,228.72,303.47,276.80,239.00,242.43,245.83,272.18,278.88,284.73,280.49,287.89,304.15,311.42,320.94,322.95,320.66,330.65,324.89,328.75,327.00,319.93,328.94,336.40,331.32,330.06,325.92,325.38,334.34,330.72,331.73,332.26,330.35,322.92,334.70,324.78,316.10,317.80,317.80,324.47,326.38,325.13,323.71,322.12,318.36,330.97,317.49,326.12,321.60,321.49,328.48,329.89,328.78,320.53,327.74,345.19,258.61,316.01,334.47,342.96,335.52,406.87,328.19,336.59,337.55,345.34,335.59,337.00,328.79,306.84,313.79,,,,251.19,234.74,202.29,163.00,,,,,,,,,,,,297.87,321.64,345.52,273.14,299.59,290.34,295.24,270.84,277.59,303.88,283.90,304.66,313.13,313.35,309.17,315.23,307.33,292.58,218.40,286.79,301.73,297.47,252.39,264.00,272.61,301.27,295.45,285.61,203.82,217.97,272.35,302.01,310.11,307.05,304.94,301.77,314.22,309.46,316.01,306.20,313.46,315.97,311.51,328.01,305.03,297.37,297.59,293.04,318.85,329.20,328.77,323.54,333.37,324.50,330.43,312.33,322.20,326.86,328.47,316.08,324.59,320.80,310.92,340.70,321.49,321.77,338.11,331.19,319.68,317.96,316.69,306.09,314.72,324.29,318.43,324.32,310.13,320.76,319.41,311.19,317.99,320.51,317.77,344.59,338.59
2021-12-29 22:07:05.180000,L8,,,,,290.61,339.85,328.88,341.37,323.04,,168.94,183.84,232.51,327.23,337.11,336.82,329.53,326.41,323.21,275.29,262.90,276.01,198.56,217.01,296.08,274.50,211.09,230.90,315.90,287.36,291.99,286.99,284.78,321.93,307.95,305.71,309.62,305.77,314.29,315.53,321.85,325.18,322.54,329.76,329.12,334.03,327.19,319.26,334.63,337.73,334.89,333.32,330.47,328.26,335.66,335.28,335.22,336.79,333.87,327.61,334.25,331.14,328.46,329.32,326.04,329.80,328.85,328.62,331.85,330.42,330.56,335.32,331.89,327.50,323.23,364.02,332.73,257.67,291.62,313.64,313.03,333.55,330.70,331.96,335.87,339.26,331.37,340.28,341.05,343.11,344.25,347.67,343.29,337.34,336.74,328.03,317.62,326.89,319.72,325.28,311.86,307.50,317.53,319.70,319.04,323.53,316.68,322.04,310.68,314.72,313.02,301.14,302.92,301.55,288.22,312.64,317.95,322.32,321.10,312.93,314.42,302.82,313.09,285.60,310.16,319.52,322.23,294.76,305.55,340.05,331.86,326.57,329.06,237.69,304.01,324.58,323.49,291.50,324.73,308.28,322.94,327.76,325.41,300.10,220.92,313.31,322.59,325.85,323.82,329.87,335.39,325.15,332.83,340.77,313.07,342.85,333.77,337.39,338.98,322.72,312.52,303.45,306.12,327.22,334.04,335.61,335.25,339.85,345.51,348.93,335.43,341.86,337.34,338.54,336.95,333.96,331.77,342.34,345.74,344.43,340.66,342.33,350.04,342.53,340.04,339.48,340.07,342.16,344.08,329.57,343.51,329.49,360.13,362.09,363.42,350.49,346.36,367.05,361.84,359.40
2021-12-30 22:00:56.398000,L9,352.83,355.07,414.23,420.17,411.00,403.41,420.09,409.33,411.24,378.30,426.57,413.31,405.72,396.58,392.69,356.06,391.24,383.27,374.55,367.19,379.27,378.17,384.03,378.17,388.26,377.07,368.13,382.94,384.22,386.47,381.77,373.56,373.32,375.50,367.91,376.21,379.89,371.85,388.36,374.92,380.68,374.58,374.08,379.92,390.66,416.27,383.31,372.95,391.56,384.89,378.76,383.75,375.54,373.75,366.64,392.24,388.34,385.76,380.05,374.18,381.31,379.01,381.79,382.04,382.70,349.36,394.12,360.81,386.59,378.79,381.32,399.45,410.47,411.65,392.19,384.89,375.43,360.72,372.05,375.08,388.66,386.82,395.71,392.18,401.96,390.13,377.55,383.88,386.34,387.30,387.29,388.65,357.19,381.52,400.63,398.26,386.07,380.85,379.28,389.89,396.12,381.07,388.38,377.74,374.07,373.77,362.55,371.96,360.64,361.39,376.89,365.28,357.43,355.88,362.56,372.23,376.60,376.94,379.22,370.59,364.55,361.39,346.10,387.03,384.98,383.76,387.47,385.18,393.60,410.38,416.31,411.49,411.69,410.71,404.86,402.22,392.71,396.73,389.06,383.41,384.33,387.87,382.91,381.20,380.07,382.22,390.57,407.81,416.27,413.73,415.85,414.99,392.33,398.87,396.72,396.93,390.64,388.47,377.50,402.63,415.36,399.70,400.32,396.74,391.01,391.14,396.96,400.36,398.32,407.04,380.21,387.89,387.35,393.12,393.57,388.64,383.39,373.66,381.95,375.52,375.50,387.65,383.18,387.34,381.18,376.39,387.66,380.01,385.41,400.43,406.15,411.80,417.25,415.50,431.56,422.18,419.37,414.88,420.91,433.24
